,locs0,locs1,locs2,locs3,subject
166,0.23936561,-2.8547366,0.8355161,-0.53164345,4
167,1.3821625,-0.018182337,0.1402303,-0.7084416,5
168,-2.182117,1.3670526,0.07453421,1.493197,6
169,1.0822682,1.1059273,-0.12417221,1.1530447,7
170,1.6650507,0.3915845,2.0757227,-1.6232969,8
171,-0.21418692,2.07449,0.58292323,0.6472352,9
172,0.44387504,-0.31821746,-1.0816473,-1.7371503,10
173,2.5697055,-1.1961904,0.045224234,-0.7672179,11
174,-0.25709373,-1.1572723,0.6123843,-0.99600077,12
175,-0.39148504,1.0782319,1.5726545,-1.3183167,13
176,-0.22331956,0.26988858,-1.6957737,1.5542127,14
177,0.39026117,0.6237118,1.3928331,-2.72354,15
178,-1.6835276,-1.4046677,-1.307174,-0.12150556,16
179,0.10945644,1.4225382,-1.0972165,-2.3973773,17
180,-0.5938716,-0.7189204,-2.111124,0.5774621,0
181,0.95639557,-1.040472,0.99096286,-1.4734802,1
182,-0.9372681,-2.537943,-1.22187,0.07127963,2
183,-0.054185655,0.24730358,-2.9582992,0.5219371,3
184,1.242449,-2.7915761,0.5030569,-0.45291638,4
185,1.3033547,-0.8217926,-0.57726973,-0.6853085,5
186,4.102507,-0.7359866,-0.4923508,1.3044221,6
187,0.14484608,2.9289148,-0.5026488,1.1304665,7
188,0.17332076,-0.20043932,1.0675212,-0.24666911,8
189,0.0010930859,0.49856693,0.79178804,1.3424817,9
190,0.3651161,1.0592017,-1.3953842,-1.8786771,10
191,1.6822017,-2.0627897,0.24605964,-0.8616851,11
192,0.25256068,-0.7845241,0.61189806,-1.0243099,12
193,2.6895854,0.69122267,1.8010005,-1.1042051,13
194,1.6428584,1.2082877,-2.0905776,0.6980018,14
195,2.4708564,-0.64939207,-0.36746192,-3.4994776,15
196,-0.37857598,-0.17819086,-1.6835248,-0.71239495,16
197,-0.45613876,4.260306,0.5707629,-0.8873519,17
198,-0.8627771,-0.4341117,-2.1802864,1.0943938,0
199,-0.40700945,-1.4791801,1.0467179,-1.3251959,1
200,-1.6795137,-2.5191135,-0.57288593,0.59170014,2
201,-2.595315,1.2694669,-1.6829493,0.51857805,3
202,0.50399977,-3.300052,0.18795773,-0.423776,4
203,-2.4708612,-1.1058606,-1.4288881,-0.4601937,5
204,1.4281756,0.5688669,0.12808797,2.7810597,6
205,0.6173341,2.0263886,-0.9550477,1.0742357,7
206,0.18481186,-0.35635316,0.41156816,-1.3134181,8
207,0.37481079,1.4873542,0.3508656,0.36647823,9
208,-0.767329,0.5193778,-1.8627987,-2.3265185,10
209,0.44687092,-1.5836147,-0.29187074,-1.1883383,11
210,-2.893207,-1.3877262,0.9408058,-2.464733,12
211,-0.49019283,1.0899866,1.6672288,-0.89434624,13
212,0.2872515,3.3098102,0.29071653,1.9004619,14
213,0.13614318,-0.12130152,0.9321606,-0.9053024,15
214,-1.5252085,-3.0138338,-1.4174764,-0.011594862,16
215,2.3529937,0.53719735,-0.33653885,-2.4342926,17
216,-0.57548296,2.5716329,-1.9981005,0.955328,0
217,-0.48636353,-0.9908957,0.51365757,-1.8429224,1
218,1.9365578,-4.2925196,-0.6019351,-0.0853107,2
219,1.6485709,-1.688,-1.842763,0.42675325,3
220,1.2394929,-2.762699,0.21706662,-0.765009,4
221,0.89723265,0.0010046363,-1.8125963,-1.0222597,5
222,-1.5225642,-1.4955134,0.13467178,1.929502,6
223,-0.01345535,-1.2322142,0.59805596,1.991916,7
224,-0.49451816,-0.14323115,1.2193642,-0.8237352,8
225,2.8805616,0.024957925,-1.468504,-0.2445159,9
226,1.6860857,0.76749945,-1.774116,-2.174357,10
227,-0.9582666,-1.9603846,0.20877738,-2.087834,11
228,-1.3589108,-1.1447272,0.81086266,-0.6838454,12
229,2.05538,1.3170626,2.4158,-1.3392508,13
230,0.24820101,2.0377984,-0.5645638,1.516125,14
231,-0.54956096,-0.18475805,0.37957478,-0.9731247,15
232,1.2928047,0.6012661,-1.4080672,-0.34585184,16
233,-0.0488732,0.3197484,-2.3095644,-0.7061826,17
234,-2.8815217,2.0482886,-0.60789096,0.9654306,0
235,0.49356169,-1.1787289,1.1775342,-1.4210267,1
236,-1.5700513,-4.766718,-0.23455828,0.32711095,2
237,-1.6771687,-0.7696159,-2.0846748,0.4177304,3
238,-0.679239,-2.7369494,0.6094907,-0.41756698,4
239,1.6920562,-0.11380479,0.29625785,-0.7799252,5
240,3.0476372,-1.5050406,-1.3997568,0.8758705,6
241,0.6523145,2.337684,0.18155432,1.1830875,7
242,0.22035214,-0.13813695,1.2462494,-0.7235586,8
243,1.0534664,2.125136,1.2282889,0.0052164197,9
244,2.237544,1.0157964,-1.4820333,-3.1441135,10
245,-2.1510506,-1.7000105,0.55752873,-2.209601,11
246,-0.6346177,-0.9033679,1.1048154,-2.0704012,12
247,0.6887452,0.30369514,-0.98855233,-1.1415424,13
248,-0.19959074,-1.1354988,-0.86605513,1.4748111,14
249,1.1728259,-0.28342748,0.88237107,-1.8565285,15
250,-1.1577082,1.5750747,-1.3723547,-0.15707801,16
251,-0.96213377,1.7223274,-1.6486447,-0.9102733,17
252,-0.8578533,-0.21543813,-1.1114421,0.82035387,0
253,1.1185517,-1.4051288,0.74196553,-2.1435766,1
254,1.1938738,-3.8594515,-0.11736971,0.3839081,2
255,1.6362311,1.2712063,-1.1882776,0.9834044,3
256,-2.2365716,-2.614164,0.35460353,-0.8054954,4
257,1.1828299,-0.26944697,-0.89453816,-0.5613359,5
258,-1.4158503,1.0549885,0.1529735,1.0753257,6
259,1.3959963,-0.903893,-0.491795,1.1576761,7
260,-0.7082,-0.52038777,0.057941556,-1.4444044,8
261,-0.8987378,-1.1021941,0.56739813,0.8387058,9
262,-1.996125,1.546885,-0.8255087,-1.957555,10
263,0.037165407,-0.97102815,0.35928917,-1.777588,11
264,1.1416155,-1.0758166,1.4417584,-1.3184105,12
265,-0.34803522,1.3562436,2.3202162,-0.30113,13
266,1.6470385,1.4597154,-1.6493701,2.0381484,14
267,1.0743165,-0.37891048,0.7775465,-1.4413052,15
268,-0.92530596,-1.1762064,-0.83038443,-0.19977808,16
269,0.69394153,2.4327285,-0.5725559,-1.5891411,17
270,-0.9369166,0.5246176,-0.92318106,0.59825003,0
271,0.54374,-1.0352685,1.0327162,-1.3945668,1
272,-0.43064168,-3.2101939,-1.2123475,0.22139391,2
273,-2.3729374,1.1498568,-2.3904285,0.4338104,3
274,0.23719716,-2.8012872,0.41618145,-0.6630061,4
275,1.7493426,-1.1702067,-1.2285428,-0.58844453,5
276,1.396292,0.17474502,0.31553778,1.8579965,6
277,-0.6747405,1.0129871,-1.4505644,1.0048001,7
278,0.63008016,-0.18734224,0.43163198,-1.4640031,8
279,0.35480535,1.1637349,-0.2734406,-0.023979247,9
280,0.70660686,-0.40224862,-1.6099644,-3.4851663,10
281,-0.8724973,-1.9506216,-0.02560535,-0.97615385,11
282,-2.5564477,-1.0534565,0.9600302,-2.3386865,12
283,0.21230406,0.6977934,0.9720242,-0.27065504,13
284,-1.9006836,1.909793,-0.38461137,2.3830836,14
285,0.62949276,0.37380767,1.066425,-2.1181512,15
286,-2.3484967,0.44296318,-1.1154158,0.11730197,16
287,0.1329421,1.8555653,-0.7310459,-0.7245407,17
288,0.16521518,-1.5273502,-1.5737321,1.1518984,0
289,0.47773492,-0.9186076,1.1274912,-0.03001213,1
290,2.7392216,-4.039863,-1.0640513,0.34519792,2
291,-0.46045715,-1.7585399,-1.865073,0.26703817,3
292,0.32732287,-2.659012,0.44196746,-0.3572667,4
293,-0.4234811,1.104912,-0.067436695,-1.0674314,5
294,0.3476058,1.8156973,-1.1787279,0.9599953,6
295,1.7458476,-1.156572,-0.4699172,0.8508987,7
296,1.4601814,0.46823704,1.5460328,-1.4365752,8
297,3.1038537,1.3786557,0.3528282,0.7290912,9
298,0.6417511,-1.2468272,-2.272341,-0.8575697,10
299,1.9056797,-1.1369132,0.27382612,-1.5163659,11
300,-1.1004549,-1.4035151,0.79167193,-2.6573107,12
301,-0.41639966,0.464075,1.3095728,-0.52157724,13
302,-0.013224892,0.71690065,-1.573088,1.5182478,14
303,0.21720175,0.063893825,0.626794,-2.17249,15
304,-0.88974464,1.3498356,-1.3262117,-0.25126106,16
305,2.243906,0.25947452,-1.9756098,-1.3242519,17
306,-1.1429996,0.3462776,-1.375154,0.61692274,0
307,2.2844574,-1.63253,0.9386356,-1.850393,1
308,-1.5619609,-4.8125362,-0.14054593,0.41369295,2
309,-1.2431338,2.036442,-1.4057474,0.62417966,3
310,-0.74714315,-2.85354,-0.12555349,-0.5312563,4
311,-1.7900014,-0.35432228,-0.8615645,-0.99837697,5
312,-0.32769364,-0.40919754,-1.4394536,1.343576,6
313,0.2245878,-0.6778804,-1.0131949,1.5402813,7
314,0.6335618,-0.024116956,1.8407891,-0.48010153,8
315,0.48349616,-0.5916329,-1.0652943,-0.12939072,9
316,-1.3017014,-0.13141954,-0.5832132,-0.9699341,10
317,-1.6834781,-1.6217542,-0.015312098,-0.8512795,11
318,1.1268718,-1.4262633,0.38128078,-1.0374256,12
319,0.37104154,0.33818015,0.48358142,-1.4069933,13
320,2.8294804,-3.63802,-2.4111893,1.6608043,14
321,-1.8448032,-0.1298525,-0.027699947,-2.1870358,15
322,-1.0638106,0.23202902,-1.872197,-0.036097705,16
323,0.50065863,0.1552856,-3.2870393,-1.4123908,17
324,-1.025079,-1.9421694,-2.0577335,0.8741669,0
325,2.4739776,-0.9823419,1.3658457,-2.3308191,1
326,1.7419238,-4.762853,-0.9217646,0.13893548,2
327,-0.6203145,-0.89064276,-2.2689693,0.3689542,3
328,-1.6868252,-2.8909316,0.6080612,-0.37818283,4
329,0.7438743,-0.018770814,-0.8200306,-0.60122925,5
330,0.42911035,0.50254506,-0.14789397,1.0679265,6
331,0.008434527,0.9489982,-1.1445277,1.7736496,7
332,0.9526966,0.26495305,1.4405558,-0.15687919,8
333,1.8397026,-0.20080513,-0.67799914,0.23567438,9
334,-2.8060255,-2.0099874,-2.2864158,-2.2368684,10
335,0.0849497,-1.4789937,-0.34639245,-0.8197196,11
336,-1.2829199,-1.4912279,0.32219267,-1.7487468,12
337,0.36582595,1.0847851,1.3789703,-1.1102703,13
338,2.1539667,0.6350783,-1.9830607,1.6239954,14
339,2.6263685,-0.19757055,1.5252283,-1.8664026,15
340,0.07100069,-0.60617065,-0.6905906,-0.10119113,16
341,-0.45019597,1.2148228,-1.0503547,-2.4490569,17
342,0.43961686,-0.35183895,-1.1666768,0.96443635,0
343,0.5325747,-1.2341193,1.1289675,-1.4773977,1
344,-2.8589768,-3.3883579,0.82972807,0.37652773,2
345,0.50398374,2.8332255,-1.1711264,0.6517174,3
346,1.4970697,-2.8699384,0.389046,-0.49703526,4
347,-0.7131394,0.22619134,-0.54627216,-1.0881982,5
348,-0.8474172,-1.3205568,-0.97364306,1.459742,6
349,-1.2594824,-0.9065224,-2.0472236,1.9327519,7
350,0.2778452,-0.11136876,0.6789963,-1.3374418,8
351,-1.8757825,-1.1057216,-1.2776752,0.5296162,9
352,-1.6592164,0.8674246,-1.4501164,-1.9705646,10
353,1.5780555,-1.9360936,-0.24855644,-2.126798,11
354,0.318712,-1.1960782,1.6900766,-1.2388947,12
355,0.24357283,0.24128622,2.1226537,-0.36226624,13
356,-1.8337622,-0.98606646,-2.2818725,1.2764612,14
357,-2.4804604,-0.24658288,1.331939,-1.4535103,15
358,2.574386,0.8872562,-0.49230635,-0.20168862,16
359,0.19925267,3.130268,-0.25915885,-2.8076847,17
360,0.57846045,0.23564444,-1.0556569,0.85954946,0
361,-0.5427957,-1.3214871,1.2916418,-0.51466525,1
362,2.1614006,-2.7708035,-1.3323741,0.2533622,2
363,0.093292005,-3.307818,-2.202439,0.53276527,3
364,2.792787,-2.9158156,0.42987606,-0.5200372,4
365,1.4434868,-1.0834473,-0.90161496,-0.2770859,5
366,0.00583724,0.090717256,-1.8860327,1.1028998,6
367,-1.3291892,2.2552688,0.06513131,1.7124469,7
368,-1.8241873,0.51653826,1.0654535,-0.84824896,8
369,3.1289406,-0.31494218,-0.16394287,0.33861536,9
370,1.3579937,0.8769562,-1.4266673,-2.5425634,10
371,-1.2568359,-1.7048972,0.54675066,-1.3349627,11
372,1.0346239,-1.4019376,0.37842003,-1.3027996,12
373,-2.6311657,0.9452754,0.3261088,-1.0812956,13
374,-1.91591,0.2774375,-2.4759955,1.272035,14
375,3.4212766,-0.051869377,0.5184118,-1.3131436,15
376,0.30904067,2.18587,-1.7612001,-0.12044853,16
377,0.29221228,4.4455595,0.2555306,-1.6408291,17
378,1.6391953,-0.9519684,-1.5031157,0.4046511,0
379,0.68115884,-1.4438217,0.07136804,-2.3402395,1
380,0.69815373,-4.5930915,-0.27785596,0.1568917,2
381,0.60479283,-0.10561374,-1.9676104,0.31623048,3
382,-1.0969169,-3.1136117,0.52475286,-0.41690254,4
383,-2.196106,1.1263776,-0.8726198,-1.2212517,5
384,-4.0821896,-0.16331246,-1.1241087,1.9971141,6
385,0.65943336,1.3816028,0.930681,1.1871016,7
386,-0.9192106,-0.055492323,1.0059866,-1.316739,8
387,1.894053,2.6134205,0.047458738,0.39724392,9
388,-0.7035363,0.21215135,-1.7434003,-1.2016145,10
389,-0.79886454,-1.4929909,0.4546887,-1.7280289,11
390,0.34405056,-1.8339345,0.40275642,-0.45637155,12
391,0.14755829,1.3295379,0.8417963,-0.85368675,13
392,0.1888153,-0.834674,-2.865992,1.2671967,14
393,2.7126765,0.60728955,1.3521852,-2.7572188,15
394,2.2059002,-2.8523185,-2.1429954,-0.0084038675,16
395,0.358055,4.0425324,-0.09478688,-3.5992036,17
396,-0.049862474,0.9555609,-1.5393045,0.5076577,0
397,0.4416791,-1.5269138,1.0988514,-1.6067715,1
398,-0.14706892,-4.155748,-1.3700862,0.082621336,2
399,1.4641887,-0.1885396,-2.7904055,0.3135339,3
400,0.62247217,-2.642058,0.89300156,-0.542165,4
401,-0.11873825,1.5893104,-1.0704963,-0.57176375,5
402,1.0314691,1.9969691,-1.0086534,2.325706,6
403,0.18941161,-0.30155754,0.0636853,0.56366616,7
404,2.6247911,0.5949411,2.5099497,-0.378907,8
405,0.27101558,1.0755646,0.9218196,1.0991956,9
406,0.54098994,0.8872446,0.05543959,-1.9417717,10
407,-1.3129189,-1.8507776,-0.555215,-1.2220321,11
408,-0.2718418,-1.2798978,1.3312297,-0.6633226,12
409,-1.4495304,0.39285308,0.6632896,-1.3993564,13
410,-1.125352,0.39733523,-1.3032817,1.9241912,14
411,-1.0999488,0.48561698,1.2875844,-2.623771,15
412,-0.41407374,-1.0463157,-0.87780154,-0.13770492,16
413,-0.84801555,0.753883,-2.0328093,-1.3345225,17
414,-1.7718484,2.376519,-0.6613864,0.7177942,0
415,0.92088383,-1.5045236,0.90628886,-1.2773738,1
416,1.6300772,-3.051205,-0.8710675,0.37288618,2
417,-0.39135697,1.0896366,-1.9480239,0.07390803,3
418,1.1964664,-3.2423997,0.013307571,-0.7355996,4
419,1.512071,-0.7521801,-0.27574736,-0.8164755,5
420,0.78576,3.28374,-0.17879102,1.9075869,6
421,0.44814095,-2.4096692,-1.8226055,1.6067016,7
422,0.6131868,-0.15803011,1.4848666,-0.12674862,8
423,-0.45509773,-0.1564911,-0.69157696,0.36311382,9
424,1.2189118,-1.0428685,-1.4090714,-1.3117064,10
425,0.13103151,-1.688987,-0.3930495,-0.53563803,11
426,-1.3565214,-1.1466702,0.54863375,-1.1998357,12
427,0.19859754,0.7083158,0.8916125,-0.9704541,13
428,-0.01187814,1.1432291,-1.9532313,2.009961,14
429,-3.8406503,-0.19220997,0.23319966,-1.3761915,15
430,-0.10909018,-1.6169188,-1.8726026,-0.20236939,16
431,3.2293606,5.6465554,2.2589164,-1.8830568,17
432,-1.4561979,1.4425619,-2.200536,0.6149455,0
433,2.2731535,-1.0852134,0.38919872,-1.1756608,1
434,0.16958292,-3.722482,-0.2871269,0.13239357,2
435,1.2248116,-0.23032644,-2.1578457,0.18192089,3
436,0.83498174,-2.598076,0.78141356,-0.50147206,4
437,-1.1807239,0.37192875,-1.3697374,-0.8092833,5
438,1.8509533,-0.7191045,-2.9259372,0.64680076,6
439,-0.30657205,1.2026887,0.08532846,1.4306349,7
440,1.0565217,-0.3660142,0.6815574,-1.0413045,8
441,-3.2012892,0.11197829,0.35231233,0.2600528,9
442,0.7578597,0.13332531,-1.5790542,-2.0531366,10
443,0.23164836,-1.8399856,-0.45322543,-0.60212696,11
444,2.8760293,-1.313521,0.6328828,-1.9629445,12
445,0.15232047,0.5565862,0.8917285,-1.731377,13
446,-0.22891295,1.2352262,-1.0525615,1.7243991,14
447,-1.0919487,0.17994708,0.91222894,-1.7959063,15
448,0.51428,-0.25839025,-2.953935,-0.5091251,16
449,-0.9972283,0.56479204,-2.2266178,-2.2497845,17
450,0.24992593,1.9577801,-1.9448087,0.51035523,0
451,-1.6880283,-1.4507402,0.63933796,-2.8945012,1
452,0.94858617,-2.4065504,-0.2999077,0.654523,2
453,-0.737306,1.8852394,-2.3824544,0.35689452,3
454,-0.40195727,-2.7868314,0.20188926,-0.28057477,4
455,-0.08593605,1.0307591,-0.856944,-0.8836457,5
456,0.5271588,-0.32645908,-1.5562803,1.8881094,6
457,1.2733091,-0.4461208,-1.5069726,1.4367479,7
458,0.31629375,-0.44910955,1.123761,-0.3132469,8
459,1.9410675,0.077481925,-1.3704162,0.024883986,9
460,-1.847043,1.5064563,-0.89958197,-1.6256908,10
461,1.5097257,-1.7995874,-0.032490246,-1.3052304,11
462,0.037428934,-1.55439,0.028543174,-1.3400772,12
463,-2.9977136,0.6462829,-0.12905908,-1.6628644,13
464,-2.0408478,2.716326,-1.7683944,2.863426,14
465,2.7785072,-0.56324106,0.34158364,-2.3560512,15
466,0.6641386,-4.3434944,-2.998252,-0.11339426,16
467,-0.59238493,1.7927458,-0.21129692,-0.77295446,17
