,policy rate,reward rate,dec temp,habitual tendency,subject
278,0.6525076,0.45330095,6.0626326,1.8785583,8
279,0.5877824,0.7620107,4.3206263,4.940055,9
280,0.669651,0.4007722,1.6659355,0.29737252,10
281,0.29473493,0.12448559,4.93599,2.7365563,11
282,0.07199451,0.2585619,7.231279,0.87969244,12
283,0.5528776,0.6676983,7.255228,4.3274627,13
284,0.13003112,0.8709958,4.050152,9.155282,14
285,0.65237445,0.59237874,7.4391646,1.0734509,15
286,0.08718534,0.60896486,2.468626,5.292919,16
287,0.5331867,0.8647792,3.2496524,3.2639387,17
288,0.54121006,0.17838173,1.7168499,7.5985746,0
289,0.6172129,0.2852417,7.553756,4.9249754,1
290,0.9393017,0.017295483,2.56536,5.854526,2
291,0.3868774,0.1469733,1.3411285,5.6636567,3
292,0.58110785,0.06543572,6.0872774,4.116214,4
293,0.39568406,0.75117934,4.831472,2.5589185,5
294,0.58603686,0.86004907,2.3528101,7.231209,6
295,0.85142833,0.23929071,3.8463588,7.007556,7
296,0.8115604,0.6149664,8.2434,1.9207627,8
297,0.9570514,0.798775,5.873032,6.7460585,9
298,0.6551492,0.22324985,0.9343971,2.9784737,10
299,0.87053305,0.24288757,5.68032,1.799973,11
300,0.24965465,0.1972589,6.881902,0.6553984,12
301,0.3973786,0.6139804,7.874417,3.7248347,13
302,0.4966938,0.6719241,1.7177663,8.202803,14
303,0.55408794,0.515968,6.517622,1.0224826,15
304,0.29116252,0.7941028,2.097867,4.375131,16
305,0.9041236,0.56450707,1.2178762,2.1011176,17
306,0.24177004,0.5857146,2.0178843,6.495184,0
307,0.9075816,0.16348408,7.1882396,1.3582675,1
308,0.17336544,0.008061701,4.649213,6.0197306,2
309,0.22389099,0.8845704,1.9690566,6.511686,3
310,0.32144412,0.05449862,4.686528,3.7022395,4
311,0.14307255,0.4123347,2.9701257,2.6926064,5
312,0.4188019,0.39910457,1.9162996,7.930774,6
313,0.55591214,0.33673453,2.6635506,8.235056,7
314,0.65329665,0.49397102,8.630421,3.8222814,8
315,0.61857307,0.3562603,2.5629902,4.676974,9
316,0.21387883,0.46719232,3.5819354,2.7489364,10
317,0.15663545,0.1649631,4.9617205,2.9916453,11
318,0.7552612,0.19368157,5.94182,2.61647,12
319,0.5917106,0.5837484,6.185932,1.9670873,13
320,0.94424826,0.025630187,0.82323426,8.40346,14
321,0.13648422,0.4675824,4.9307547,1.0092072,15
322,0.2565819,0.55774844,1.3328772,4.909766,16
323,0.6226141,0.53874356,0.36018503,1.9585724,17
324,0.26403925,0.1254097,1.1327329,7.056121,0
325,0.92229724,0.27242735,7.967081,0.88602495,1
326,0.8509313,0.008468871,2.8459847,5.346781,2
327,0.34970993,0.2909772,0.9372572,5.9120626,3
328,0.15619382,0.05260367,6.474984,4.0656524,4
329,0.6778425,0.49530745,3.0575716,3.5406253,5
330,0.6056612,0.6230572,4.6309376,7.442024,6
331,0.50210863,0.7209137,2.4149005,8.549109,7
332,0.72165716,0.5658535,8.085407,4.6086044,8
333,0.86291355,0.44996673,3.3670805,5.586474,9
334,0.056999438,0.1181583,0.9225427,0.964882,10
335,0.5212247,0.18557948,4.142575,3.0582318,11
336,0.2170536,0.18373752,5.7985854,1.4820534,12
337,0.59045,0.74739844,7.9882555,2.478205,13
338,0.89603883,0.65364003,1.2099295,8.353454,14
339,0.9325394,0.4507674,8.213071,1.3395852,15
340,0.5177427,0.3529332,3.3390167,4.7472377,16
341,0.38931414,0.7711512,2.59157,0.79507554,17
342,0.6081677,0.41293657,2.3745623,7.2400923,0
343,0.63008344,0.22546127,7.5564837,1.8582081,1
344,0.05421914,0.032661296,6.9629745,5.930353,2
345,0.6233951,0.944445,2.3665144,6.5739737,3
346,0.81713706,0.05365978,5.9605303,3.7823768,4
347,0.3289055,0.556308,3.6672974,2.519577,5
348,0.29997495,0.21072567,2.7415495,8.114932,6
349,0.221063,0.287712,1.1433322,8.735538,7
350,0.5690178,0.47218657,6.6351466,2.0793107,8
351,0.13287406,0.24866939,2.1794622,6.293936,9
352,0.15986721,0.7042095,1.8998365,1.2232826,10
353,0.828929,0.12607765,4.3817883,1.0651935,11
354,0.57901037,0.23217364,8.442343,2.2462842,12
355,0.56059396,0.5600306,8.930856,4.1041107,13
356,0.1377907,0.2716897,0.9263544,7.818468,14
357,0.07723939,0.43866476,7.9116125,1.8946192,15
358,0.9291948,0.7083236,3.793504,4.497481,16
359,0.549649,0.95812416,4.3557043,0.56910324,17
360,0.6407131,0.55864,2.581403,7.0256658,0
361,0.3675375,0.210571,7.84425,3.7410054,1
362,0.89672935,0.058922444,2.0876694,5.630039,2
363,0.5233061,0.03530396,0.99531674,6.301278,3
364,0.9422849,0.051377255,6.0584407,3.7284353,4
365,0.80899405,0.2528542,2.8871872,4.3116837,5
366,0.5014593,0.5226638,1.3169748,7.50803,6
367,0.20929351,0.905104,5.1627707,8.471535,7
368,0.1389322,0.62633795,7.437313,2.998003,8
369,0.9580709,0.42190886,4.5910587,5.8385415,9
370,0.79543346,0.70619106,1.9361848,0.72927666,10
371,0.22151907,0.15382674,6.3338137,2.0833967,11
372,0.7378113,0.19750881,5.93492,2.1369424,12
373,0.06715938,0.720164,5.8081226,2.532609,13
374,0.12831835,0.56891793,0.77558213,7.8109093,14
375,0.96836287,0.48703557,6.267763,2.1196127,15
376,0.5766511,0.89897346,1.4664011,4.6992426,16
377,0.57253766,0.98840547,5.635373,1.6235228,17
378,0.8374255,0.27848914,1.819613,5.998046,0
379,0.66399723,0.19095424,5.1783442,0.87844723,1
380,0.66777825,0.010020101,4.309795,5.3914266,2
381,0.64675206,0.47362107,1.2264578,5.7840533,3
382,0.25031802,0.042549264,6.282585,3.9725819,4
383,0.100100726,0.7551698,2.9470947,2.2771626,5
384,0.016590595,0.4592624,2.4524996,8.804937,6
385,0.65913314,0.7992483,7.1721344,7.662223,7
386,0.28511876,0.48613048,7.32234,2.1136136,8
387,0.869217,0.9317203,5.1186247,5.980253,9
388,0.33102867,0.5528398,1.4888154,2.3118813,10
389,0.31026846,0.18347324,6.1175346,1.5083988,11
390,0.58517414,0.13777022,5.9934974,3.8784695,12
391,0.5368228,0.79076415,6.9884343,2.9866004,13
392,0.54706407,0.3026577,0.53860533,7.8026247,14
393,0.93777055,0.6473223,7.944866,0.5968025,15
394,0.9007781,0.05456159,1.049876,4.97899,16
395,0.5885695,0.9827498,4.7632103,0.2661762,17
396,0.48753697,0.72223216,1.766364,6.242573,0
397,0.608659,0.17844568,7.500448,1.6703732,1
398,0.4632989,0.015432178,2.0260592,5.206436,2
399,0.8121725,0.45300427,0.57844853,5.7774763,3
400,0.6507806,0.066480204,7.095092,3.676841,4
401,0.47035024,0.8305191,2.5530872,3.6082995,5
402,0.7372006,0.88047844,2.6724348,9.109838,6
403,0.5472118,0.42517674,5.159159,6.373004,7
404,0.9324401,0.64449805,9.2483635,4.0639057,8
405,0.5673422,0.7456537,7.154127,7.501094,9
406,0.63204265,0.7083212,5.1385636,1.2545334,10
407,0.2119988,0.13578162,3.6465535,2.2757905,11
408,0.432455,0.21756761,7.9104395,3.3999362,12
409,0.19007386,0.5969693,6.5999894,1.9791827,13
410,0.24501987,0.59804726,2.1361325,8.72605,14
411,0.2497495,0.61907333,7.837381,0.67624146,15
412,0.39793575,0.25993323,2.9363356,4.6562805,16
413,0.2998493,0.6800242,1.1580098,2.084123,17
414,0.1453126,0.9150191,3.4042823,6.721211,0
415,0.7152221,0.18175182,7.1224017,2.1799757,1
416,0.83618015,0.045165483,2.9503224,5.921562,2
417,0.4033907,0.74831325,1.2476898,5.1846857,3
418,0.7678956,0.037600957,5.0332685,3.2396712,4
419,0.81936795,0.32034644,4.3149667,3.0651233,5
420,0.6869202,0.96386683,4.554209,8.707479,6
421,0.6101971,0.082438335,1.3912153,8.329529,7
422,0.6486674,0.46057448,8.153065,4.6835523,8
423,0.38814944,0.4609569,3.3368235,5.8979397,9
424,0.771872,0.2605969,1.9638056,2.1220143,10
425,0.5327111,0.1559091,4.0298343,3.6920285,11
426,0.20480624,0.2410978,6.338186,2.3150444,12
427,0.5494869,0.6700289,7.092228,2.7479002,13
428,0.49703047,0.75827205,1.2420144,8.81839,14
429,0.021027956,0.45209488,5.580372,2.0162134,15
430,0.47275445,0.16563024,1.3324087,4.495796,16
431,0.9619243,0.99648273,9.054169,1.3203816,17
432,0.18904953,0.80885106,0.99702364,6.490681,0
433,0.906629,0.25252068,5.960898,2.3583329,1
434,0.5422944,0.023603309,4.2870736,5.330501,2
435,0.7729092,0.44267163,1.0360034,5.4535522,3
436,0.69740725,0.06926234,6.859847,3.7719476,4
437,0.23492205,0.59192497,2.0266228,3.0804324,5
438,0.864239,0.3275902,0.5088619,6.5628915,6
439,0.4239517,0.76900274,5.213192,8.070003,7
440,0.74202526,0.4095045,6.6408625,2.6089838,8
441,0.03911724,0.52796537,5.871782,5.646493,9
442,0.6808889,0.53328204,1.7092948,1.1373583,10
443,0.5576545,0.137053,3.8859417,3.5385723,11
444,0.94664866,0.21189827,6.5314283,1.2314873,12
445,0.53800666,0.6356623,7.0924673,1.5041153,13
446,0.44302034,0.774732,2.587335,8.486946,14
447,0.2512515,0.5448658,7.1345606,1.4235013,15
448,0.6258093,0.43575943,0.49550864,3.7539861,16
449,0.26948673,0.6375606,0.9738554,0.9536806,17
450,0.5621583,0.8762925,1.2512052,6.2488976,0
451,0.1560353,0.18988767,6.5460377,0.5242606,1
452,0.72083074,0.082674555,4.2558002,6.58029,2
453,0.32359353,0.86821175,0.8452046,5.882885,3
454,0.40084216,0.058039945,5.5030155,4.3031282,4
455,0.47852924,0.73706305,2.979782,2.9242287,5
456,0.6288202,0.4191024,1.7418104,8.685399,6
457,0.78130865,0.3902835,1.8138789,8.079506,7
458,0.57842076,0.38957247,7.546857,4.2232237,8
459,0.87446934,0.5193608,2.025526,5.0622063,9
460,0.13622046,0.81853545,2.891364,1.6442153,10
461,0.8190205,0.1419013,4.9187813,2.1328607,11
462,0.50935614,0.17445312,5.071353,2.0749738,12
463,0.047529273,0.65617234,4.677799,1.5937786,13
464,0.11498043,0.9379831,1.4574212,9.460086,14
465,0.9415033,0.36279786,5.845752,0.8658599,15
466,0.6601895,0.012824449,0.47504905,4.716818,16
467,0.35608783,0.85726357,4.4737144,3.1584036,17
468,0.093335375,0.9157798,2.2144725,6.978383,0
469,0.67831665,0.2116077,7.9986258,1.2785294,1
470,0.68340695,0.0041182227,4.140414,6.235196,2
471,0.2404258,0.6790044,1.3400744,5.95098,3
472,0.8956383,0.042850096,4.5253673,3.47885,4
473,0.50375575,0.3545279,2.1207352,2.9140596,5
474,0.78263664,0.5151752,1.5362349,7.966669,6
475,0.8469625,0.97396934,4.7726965,8.13417,7
476,0.35700184,0.57140726,7.2181892,2.6246274,8
477,0.71859866,0.27114618,4.8251233,5.7105627,9
478,0.7852099,0.48594105,1.2793756,1.2390481,10
479,0.14932455,0.18210213,5.8695765,1.4761069,11
480,0.26005924,0.173167,6.172703,0.90661967,12
481,0.17592973,0.7380437,7.2509394,4.3919115,13
482,0.14152128,0.9760336,4.816025,9.225737,14
483,0.24732246,0.56203645,7.229554,2.1350257,15
484,0.4057524,0.16654666,0.60132456,4.011032,16
485,0.31618276,0.9630024,2.2797503,0.63238454,17
486,0.4927292,0.33374414,2.8902676,7.2289176,0
487,0.49192506,0.19287886,7.7421994,2.3059735,1
488,0.075478464,0.07022541,2.6710958,5.7783966,2
489,0.40371552,0.44514406,1.8616483,6.795763,3
490,0.7543781,0.059941784,4.2144923,3.4971657,4
491,0.47196433,0.43567216,2.1814134,3.3643327,5
492,0.060985923,0.9156956,5.876844,9.426815,6
493,0.8925918,0.68226326,1.8400862,8.782199,7
494,0.49380434,0.6230622,7.513873,2.0875251,8
495,0.5330409,0.5217294,3.2602918,7.105095,9
496,0.9007309,0.7872874,1.1379725,0.5956118,10
497,0.3311066,0.14725785,5.357373,1.7097796,11
498,0.7700064,0.2191174,6.6722403,3.4644737,12
499,0.7977143,0.5575242,6.9720526,2.2069497,13
500,0.55111533,0.41766095,1.0942899,7.841163,14
501,0.6102542,0.4794617,7.913251,1.6959052,15
502,0.38823768,0.8520704,3.0249758,5.2601533,16
503,0.4009949,0.5178917,0.70780504,2.375081,17
504,0.5749177,0.01278884,1.8843396,7.178318,0
505,0.39837727,0.2994445,7.184956,2.4233308,1
506,0.4485477,0.011114511,4.680725,6.1219196,2
507,0.23432636,0.36084986,1.1801867,5.258915,3
508,0.43316,0.075699516,5.663639,3.534369,4
509,0.4175926,0.18156101,2.0622756,2.3987393,5
510,0.329737,0.7149973,1.7012459,6.4552217,6
511,0.5694389,0.5590978,4.5786343,7.8957076,7
512,0.66647863,0.36544475,6.706361,3.5031617,8
