,locs0,locs1,subject
263,0.68535894,-0.76862645,11
264,-1.3079848,-1.0045911,12
265,-1.3160387,0.93150413,13
266,-1.959378,-0.82613313,14
267,-1.0443361,0.41943148,15
268,2.8935535,-1.1347485,16
269,-0.26812294,0.53364015,17
270,1.8828151,0.18601161,0
271,0.92194366,-0.93356645,1
272,-0.6741833,-0.6250102,2
273,-0.14984554,-2.695892,3
274,0.47566023,-0.69703144,4
275,-0.9088316,-0.18280712,5
276,1.5693579,-1.8955078,6
277,-1.1156131,-0.8895601,7
278,-0.89040875,-1.7536712,8
279,3.3363707,-0.20248902,9
280,-0.4325782,-1.1225646,10
281,0.89986974,-1.012564,11
282,-0.5282936,-0.7745216,12
283,-1.0476797,0.034832418,13
284,-1.8238062,-0.3899352,14
285,-1.0410153,0.9087355,15
286,0.6369637,-2.2084692,16
287,-0.6217365,0.2726597,17
288,1.6248643,0.9426037,0
289,1.3661225,-1.7012299,1
290,-0.7226598,-0.1358988,2
291,-0.94495153,-2.8473506,3
292,1.2723495,-0.08149344,4
293,-0.7654053,0.38441348,5
294,0.29246318,-2.2396584,6
295,-1.5964613,-0.6469701,7
296,-3.2559693,-2.836844,8
297,0.29413766,-1.8174905,9
298,0.63100195,0.07521564,10
299,0.38681522,-0.6631032,11
300,-0.5914102,-0.8545559,12
301,-1.0463573,0.053145632,13
302,-1.6278706,-0.64060885,14
303,-1.3692088,0.16635665,15
304,0.33955717,-2.0295463,16
305,-0.8193271,0.10134056,17
306,0.44839972,-0.87372255,0
307,2.0945241,0.44459343,1
308,-0.46804097,-0.37372786,2
309,-0.2586459,-1.6632329,3
310,0.057240456,-1.0529902,4
311,-0.33171174,1.5361543,5
312,0.32855254,-0.9928901,6
313,-1.4901639,-0.5177592,7
314,-0.6823289,-1.881664,8
315,0.73536706,-1.6886346,9
316,0.6921646,0.13088498,10
317,2.6020966,-0.051558316,11
318,-1.5690804,-1.0532869,12
319,-0.8119745,0.5305318,13
320,-1.730436,-0.4106252,14
321,-1.2224265,0.36279628,15
322,0.09756839,-2.7428896,16
323,-0.82048297,0.021636218,17
324,1.140096,-0.8256309,0
325,2.194747,-0.9412235,1
326,-1.0670836,-1.4005274,2
327,0.8241897,-1.6109973,3
328,-0.09795065,-1.2601707,4
329,-0.567722,0.5847496,5
330,0.5532334,-0.72347736,6
331,-0.6331338,0.11163527,7
332,0.70480365,-1.3052598,8
333,1.736737,-1.0123966,9
334,-0.32793862,-0.6545652,10
335,1.2310697,-1.345997,11
336,-0.91628593,-1.1699868,12
337,-0.95527107,0.1013549,13
338,-1.6465225,-0.35686395,14
339,-1.4574951,-0.3437316,15
340,1.546267,-1.6058562,16
341,-0.25165075,0.37207395,17
342,0.39605525,-0.9946432,0
343,0.9495677,-2.3073654,1
344,-1.0644162,-0.18473902,2
345,-0.5558772,-1.7352943,3
346,-0.39521366,0.1559878,4
347,-0.45580584,0.19120248,5
348,-0.62470233,-2.6017647,6
349,-2.041411,-1.2109897,7
350,1.474957,-0.49143887,8
351,0.1128602,-2.1115456,9
352,0.20435145,-0.70271766,10
353,1.0306567,-0.19203901,11
354,0.2654758,-1.452698,12
355,-1.1905905,-0.4073303,13
356,-1.9777524,-0.3648798,14
357,-1.2907767,0.2567639,15
358,1.3463836,-0.8313398,16
359,-0.24623579,0.8473067,17
360,0.204723,0.13131154,0
361,2.2358942,-0.4548729,1
362,-0.40513724,-0.19244015,2
363,0.32239148,-1.3712473,3
364,0.2741141,-0.35402107,4
365,-0.22174704,0.7575028,5
366,0.51783264,-1.5353067,6
367,-1.4990474,-0.9585048,7
368,0.76556504,-1.0093236,8
369,1.7688828,-1.4287287,9
370,0.9799476,-0.55362993,10
371,0.9963794,-0.36733258,11
372,-0.9255754,-0.6821348,12
373,-0.08807844,0.8948543,13
374,-1.6763897,-0.31340927,14
375,-2.1714644,0.6239536,15
376,0.74567026,-1.7400103,16
377,-0.37959024,-0.18228552,17
378,-0.392985,-0.78245604,0
379,2.4884315,-0.85028875,1
380,0.19512391,0.082778245,2
381,-0.91385245,-1.9334171,3
382,0.00070011616,-0.6516652,4
383,-0.85574555,-0.7504039,5
384,1.3860207,-1.126265,6
385,-1.2186247,-0.5660823,7
386,-0.9672779,-2.023601,8
387,0.26438606,-1.307312,9
388,0.607512,-0.3301167,10
389,0.11646819,-1.2290717,11
390,-0.7684978,-0.82744217,12
391,-0.57218504,-0.033287764,13
392,-2.0757134,-0.4942161,14
393,-1.3809454,0.32291496,15
394,-0.4900447,-2.3513489,16
395,-0.49443346,0.21319918,17
396,0.3451563,-0.6202695,0
397,2.5459118,-0.62924314,1
398,-1.2213504,-0.9370613,2
399,1.4220827,-1.4561958,3
400,-0.9374343,-1.1701411,4
401,-0.65027153,0.22039185,5
402,0.878495,-2.0324645,6
403,-1.3006533,-0.51022005,7
404,-0.87196136,-1.6434461,8
405,1.5287198,-0.8506292,9
406,0.38796607,-0.6940948,10
407,1.0934436,-0.98743916,11
408,-1.6335344,-0.27159387,12
409,-0.62878704,0.42955083,13
410,-1.5818799,-0.3398525,14
411,-1.4636878,0.3938722,15
412,1.6895515,-0.19623053,16
413,-0.013952136,1.2347049,17
414,-0.93139607,-1.1691098,0
415,1.9401898,-0.25116298,1
416,-0.5122202,-0.5771332,2
417,0.07378703,-1.6226237,3
418,-0.13322422,-0.9193158,4
419,-0.40404987,0.19804868,5
420,0.03746724,-1.4478481,6
421,-1.2572358,-0.31179762,7
422,-0.7250843,-1.6441967,8
423,0.5192455,-2.1171758,9
424,-0.35471153,-1.0396411,10
425,-0.4311205,-0.28954726,11
426,-0.42962426,-1.5352132,12
427,-0.5878232,0.643214,13
428,-1.4820423,-1.0033739,14
429,-1.1522068,0.4615271,15
430,0.9294823,-1.8527844,16
431,-1.3533151,0.19028053,17
432,-0.46187854,-1.3249675,0
433,1.655255,-1.9339156,1
434,-0.4375136,-0.87562287,2
435,-0.88025033,-2.8715684,3
436,0.4568617,-0.93069446,4
437,-0.4590398,0.26707128,5
438,-0.0728755,-1.4272058,6
439,-0.5320291,-0.05842489,7
440,-0.17625396,-1.0387428,8
441,0.74687207,-2.1833632,9
442,0.88442004,-0.48055074,10
443,-0.27848208,-1.383699,11
444,0.49550086,-0.31179315,12
445,-0.7108153,0.24607791,13
446,-1.6113418,-1.0642424,14
447,-1.1818998,0.031262457,15
448,1.5534383,-1.0397243,16
449,-1.0419133,0.21809193,17
450,0.24396211,-1.3917671,0
451,1.5282836,-1.6254439,1
452,-0.38368052,-0.572023,2
453,1.1741621,-2.424883,3
454,0.48501137,-0.47020608,4
455,-0.5682461,0.80512977,5
456,1.742549,-1.3330965,6
457,-1.5276139,-1.0746311,7
458,-0.062500045,-0.84264934,8
459,-0.22926736,-1.5463455,9
460,-0.40197217,-0.5391054,10
461,2.4141755,-0.35609746,11
462,-0.31893057,-0.5613802,12
463,-0.67476743,0.8642608,13
464,-2.0760558,-0.80871606,14
465,-1.3559592,0.43809304,15
466,0.019862652,-0.198004,16
467,-0.9740398,0.47613144,17
468,-0.30007035,-1.1170853,0
469,3.9925618,-0.11618453,1
470,-1.6484929,-0.8175814,2
471,0.065482855,-2.5429866,3
472,-1.0562711,-0.91026044,4
473,-0.26047832,1.0208262,5
474,-0.8674964,-3.4624953,6
475,-1.8526827,-0.59599966,7
476,-1.7118555,-2.2971592,8
477,1.1599566,-0.66917694,9
478,-0.1866048,-1.1536888,10
479,0.75194407,-1.3207524,11
480,-1.0177287,-1.7641108,12
481,-0.57762706,-0.19205537,13
482,-1.4795707,-0.22212048,14
483,-1.1051301,0.30837634,15
484,0.6356737,-1.3019075,16
485,-0.954553,0.19664326,17
486,0.29264203,-0.9067193,0
487,1.678116,-1.698165,1
488,-1.4788797,-1.1615639,2
489,0.10571998,-1.450387,3
490,1.1185306,-1.069955,4
491,-0.21913761,-0.23667046,5
492,-0.48019087,-2.0626109,6
493,-0.82700163,-0.32006884,7
494,2.1749303,-0.46488315,8
495,3.5388942,-0.2754563,9
496,-0.49168253,-1.4044683,10
497,1.9043248,-0.64269954,11
498,-0.15624797,-0.594621,12
499,-1.2556821,0.7612072,13
500,-1.0502187,-0.2967351,14
501,-1.8978684,-0.145946,15
502,0.91533893,-1.7987301,16
503,-0.9660045,-0.20542192,17
504,1.0432446,-0.24315277,0
505,2.9258056,-0.6080865,1
506,-0.34338886,-0.41982263,2
507,-0.92306435,-1.4529669,3
508,-0.8635311,-1.1910577,4
509,-0.62929666,0.39048365,5
510,2.9887147,-1.5157754,6
511,-2.025882,-1.4604323,7
512,1.6250468,-0.8837194,8
513,1.0323178,-1.073959,9
514,0.62734336,-0.05617839,10
515,0.6473743,-0.4860556,11
516,-0.5016037,-1.7632369,12
517,-0.76848197,0.16137102,13
518,-1.6490132,-0.83068275,14
519,-1.1460141,1.0702938,15
520,2.849339,-1.4868114,16
521,-0.15972668,0.96608675,17
522,0.23239827,-0.53545886,0
523,1.5833242,-0.7925532,1
524,-1.0326743,-0.20055223,2
525,0.20356888,-1.6475,3
526,-1.2555476,-1.4702151,4
527,-0.4908301,0.22385071,5
528,1.7139322,-1.4414564,6
529,-0.49800563,0.10962218,7
530,-0.605397,-1.7718617,8
531,1.3223486,-0.7852986,9
532,0.19608867,0.26232967,10
533,-0.36179566,-1.9668336,11
534,-0.17822239,-0.86062956,12
535,-1.0613253,0.6104218,13
536,-0.87686443,-0.14274925,14
537,-1.7718601,-0.37289873,15
538,2.369688,-1.5597758,16
539,-0.10368502,0.66603875,17
540,0.31518996,-0.500382,0
541,1.9835699,-0.1190598,1
542,-0.20080858,-0.48764533,2
543,1.6521373,-0.8167534,3
544,-0.4844122,-1.351336,4
545,-0.7577927,-0.76287544,5
546,1.6786963,-1.2293197,6
547,-1.2518617,-0.5200619,7
548,0.021679059,-1.650842,8
549,2.920175,-0.67313147,9
550,0.15387808,-0.07395461,10
551,0.5627334,-1.3297355,11
552,0.95189816,-0.3105666,12
553,0.03903514,0.56990755,13
554,-1.4122359,-0.6055956,14
555,-1.4814928,0.53130424,15
556,2.0337427,-1.1133782,16
557,-1.1299138,-0.21344227,17
558,0.29104608,-0.40144777,0
559,-0.06921947,-1.4121825,1
560,-0.9052806,-0.3840398,2
561,-0.1933164,-2.7074304,3
562,-0.1128171,-1.4176605,4
563,0.27055502,0.95435905,5
564,-0.4571128,-1.4304206,6
565,-1.464514,-0.19308916,7
566,0.7956457,-2.165033,8
567,1.6208003,-1.6939042,9
568,0.37986192,-0.03321159,10
569,0.8428973,0.46483147,11
570,-1.3019311,-1.0818621,12
571,-0.20658386,0.70633984,13
572,-2.2152338,-0.70568705,14
573,-1.1857144,0.058312804,15
574,-0.045131683,-2.1413696,16
575,-1.0843135,0.22033337,17
576,0.5457859,-0.82889706,0
577,1.4511511,0.0016986132,1
578,-0.50745666,0.090860695,2
579,-1.9437616,-2.4081006,3
580,-0.5747018,-0.62225085,4
581,-0.8172561,0.93749607,5
582,1.093922,-0.9038539,6
583,-1.4938922,-0.50103253,7
584,2.2562158,-1.1168135,8
585,1.5089262,-1.4039742,9
586,0.72716796,-0.15221545,10
587,1.0000868,-0.8913208,11
588,-0.5524481,-1.1468024,12
589,-0.57139385,0.27999967,13
590,-1.9441712,-0.66070193,14
591,-1.5111282,0.615993,15
592,2.3815205,-0.88514376,16
593,-1.2895198,0.25754866,17
594,-0.37780505,-0.07583898,0
595,1.3409998,-1.4632894,1
596,-0.45183107,-0.0049031377,2
597,-1.3866193,-1.8917632,3
598,0.51688635,-0.95482904,4
599,-0.065707505,0.5452645,5
600,0.59313995,-1.0353978,6
601,-0.9663654,-0.5828158,7
602,-2.6780636,-2.0587258,8
603,2.9013298,-1.1096523,9
604,0.3203857,-0.23792286,10
605,1.5611653,-0.54314005,11
606,0.1886121,-0.24003494,12
607,-0.29837668,0.83418286,13
608,-1.6996384,-0.36648625,14
609,-1.5964042,-0.17595285,15
610,2.4721808,-1.9721173,16
611,-0.22117883,1.2403189,17
612,1.2260585,-0.2962733,0
613,3.6279197,0.05046892,1
614,-0.7877687,-0.22128014,2
615,0.32479393,-2.3331406,3
616,0.78742695,-0.3792795,4
617,-0.26185882,0.47156322,5
618,1.5663784,-1.6596075,6
619,-0.7193458,-0.19570133,7
620,-0.5644602,-1.190666,8
621,-0.00023424625,-1.8675627,9
622,0.59680057,0.47850546,10
623,0.62429607,-0.7585455,11
624,-1.2230309,-0.74257255,12
625,-0.9216177,0.073585674,13
626,-1.612805,-0.7893014,14
627,-1.1572556,0.5344584,15
628,2.070752,-2.283536,16
629,-0.3345148,0.9343132,17
630,0.056129694,-0.5538799,0
631,3.583972,0.02722907,1
632,-1.3262693,-0.6614919,2
633,-1.6577649,-2.0540266,3
634,-1.6067449,-1.2996633,4
635,-0.49367186,-0.23202202,5
636,1.6379611,-1.3070109,6
637,-1.5668248,-1.0843828,7
638,-0.4719674,-1.4551508,8
639,0.8812262,-1.2096684,9
640,0.03497526,-0.95400465,10
641,0.9178375,0.048875093,11
642,0.18911844,-1.0797232,12
643,-0.63072455,0.4702141,13
644,-1.804672,-0.40296495,14
645,-0.65981686,0.5900842,15
646,1.3909943,-2.0870194,16
647,-0.7205431,0.38290146,17
648,0.47137594,0.40440214,0
649,2.737862,-0.64996475,1
650,-0.16811413,-0.038909256,2
651,0.573701,-1.9265815,3
652,-0.7363539,-1.6538866,4
653,-1.1179717,0.05213362,5
654,0.1250323,-1.8904052,6
655,-1.240328,-0.7395617,7
656,-0.6455234,-2.357284,8
657,-2.1865861,-3.0056787,9
658,0.49688625,0.21395668,10
659,1.1244353,-1.2031478,11
660,-1.3401375,-1.2567904,12
661,-1.3300569,0.009569794,13
662,-1.9891248,-0.5894549,14
663,-1.532644,0.73215353,15
664,1.4204009,-1.1859212,16
665,-0.6016407,0.23781382,17
666,0.78826857,0.0923,0
667,3.3842764,0.51805246,1
668,-1.0009303,-0.6499989,2
669,1.1227967,-1.6875641,3
670,-0.13612843,-1.4873204,4
671,-0.7937937,0.16148683,5
672,2.1453867,-1.6537132,6
673,-2.1721616,-0.52770144,7
674,2.1089013,-0.7384273,8
675,1.3081197,-1.0839338,9
676,-0.31615943,-0.6929525,10
677,-0.09008312,-0.8153375,11
678,-0.65783423,-0.18758708,12
679,-0.05247456,0.26092458,13
680,-1.5483239,-0.28136942,14
681,-1.5708802,-0.18987367,15
682,1.1715504,-1.3451034,16
683,-0.60084474,0.42285642,17
684,0.7703635,0.08578408,0
685,1.603035,-1.1840208,1
686,-0.49976283,-0.2749563,2
687,-0.21934599,-2.1702268,3
688,-0.33256605,-0.3101914,4
689,-0.3329219,0.09372631,5
690,1.4496903,-1.3730562,6
691,-0.97801197,-0.38197118,7
692,-1.6852076,-2.919313,8
693,0.61311615,-0.9341173,9
694,0.0020265877,-0.3646495,10
695,-0.88027287,-0.191854,11
696,-1.3646916,-0.9683051,12
697,-0.9495891,0.3553247,13
698,-1.6538061,-0.44770458,14
699,-1.6486824,-0.08912429,15
700,1.4130697,-2.170995,16
701,-0.5753137,-0.37591955,17
702,1.9365759,0.2386393,0
703,0.3905847,-1.035718,1
704,-0.7285602,-0.6121197,2
705,1.5901718,-1.7157389,3
706,-0.8547876,-1.6409564,4
707,-0.39571553,-0.42245528,5
708,0.9444265,-0.38090312,6
709,-1.4314814,-1.0419841,7
710,1.6793809,-1.2144139,8
711,1.632952,-2.175361,9
712,0.5256673,-0.74248385,10
713,-0.08325678,-0.47434127,11
714,-0.9258101,-0.507801,12
715,-0.93539083,0.68102825,13
716,-1.834132,-0.43824887,14
717,-1.1955881,1.0321264,15
718,1.3716855,-1.6743336,16
719,-0.5884647,-0.22071907,17
720,0.5837581,-0.42958125,0
721,1.9519317,-1.4339461,1
722,-0.6118114,-0.44549212,2
723,1.4262099,-2.7095504,3
724,-2.4449391,-1.5259604,4
725,-0.5415818,0.3633863,5
726,1.9226642,-1.3538259,6
727,-0.7610405,-0.30194628,7
728,0.68410605,-1.2645156,8
729,2.0176215,-1.238637,9
730,0.6896733,0.2106655,10
731,0.7060553,-0.6352399,11
732,-0.6533291,-1.0285883,12
733,-1.1239067,-0.04961112,13
734,-1.5360636,-0.36463922,14
735,-1.5226401,0.22545451,15
736,2.1911993,-1.1815801,16
737,-0.11387658,0.47119546,17
738,-0.5844596,-0.7614509,0
739,1.3764225,-1.087883,1
740,-0.6547221,-0.5328462,2
741,1.4576766,-1.1065404,3
742,0.3892406,-0.27060306,4
743,-0.59939,0.07976964,5
744,-0.8303908,-2.7883668,6
745,-1.2365705,-0.6699771,7
746,1.8155025,-0.3944415,8
747,-0.1738199,-2.3840117,9
748,0.4182158,-0.69103694,10
749,0.84280854,-1.0893092,11
750,-0.2724171,-0.5428443,12
751,-1.2669563,0.30699635,13
752,-1.4908304,-0.7873441,14
753,-1.1470389,-0.09495193,15
754,2.674064,-1.2682097,16
755,-0.75953865,0.08880718,17
756,0.36618942,-0.5543461,0
757,3.4225821,0.8899448,1
758,-0.7309976,-0.45051485,2
759,-0.53035593,-2.5004392,3
760,-0.8031447,-0.7978954,4
761,-0.46382082,-0.17349848,5
762,2.3556747,-0.9073891,6
763,-0.97523785,-0.55074334,7
764,0.92324585,-0.9205318,8
765,0.85954785,-1.0660173,9
766,0.7018255,0.628644,10
767,3.3386016,0.21538138,11
768,-0.31638923,-0.7121151,12
769,-0.57893765,0.5548408,13
770,-1.3644884,-0.69610286,14
771,-1.0812893,0.025118351,15
772,0.1088109,-2.1860862,16
773,-0.70037943,-0.33780852,17
774,-0.1199069,-1.6934499,0
775,3.0197368,-0.32604918,1
776,-0.8479738,-0.42216736,2
777,-0.39955652,-1.5786908,3
778,-0.08421871,-0.75357944,4
779,-0.51231486,0.56076086,5
780,0.45582968,-1.3173139,6
781,-1.5486743,-0.5901674,7
782,2.361983,0.00045323372,8
783,2.061357,-0.86652946,9
784,0.3292523,-0.47298902,10
785,-0.1714158,-2.1306014,11
786,-0.5674521,-1.0614612,12
787,-1.3117006,-0.49565122,13
788,-1.738078,-0.044363827,14
789,-1.4645845,0.4717217,15
790,0.5222068,-1.5666438,16
791,-0.7646339,-0.20982468,17
792,1.3434734,0.67769206,0
793,0.36936533,-0.08375907,1
794,-1.3098949,-0.5978101,2
795,3.9437003,0.11787963,3
796,-0.521973,-1.0631955,4
797,-0.5741271,0.29686713,5
798,1.1734484,-1.47127,6
799,-1.6873404,-0.6521429,7
800,1.0950584,-0.08367705,8
801,0.15183002,-3.3815722,9
802,1.1379673,0.16907409,10
803,1.7917938,-0.78955674,11
804,-0.087803185,0.005465746,12
805,-1.1648661,0.09694964,13
806,-1.3297098,-0.1439831,14
807,-1.3337071,0.49073905,15
808,1.6176016,-1.0583481,16
809,-0.4313904,0.47855377,17
810,0.18041357,-0.559132,0
811,1.5158542,-0.7327804,1
