,reward rate,dec temp,subject
99,0.5857358,1.8206072,9
100,0.60902905,4.3825583,10
101,0.5084632,2.2635686,11
102,0.31748015,3.1879969,12
103,0.21913654,6.148432,13
104,0.15228406,2.7425349,14
105,0.28430313,4.989863,15
106,0.8508887,3.518572,16
107,0.32046375,6.0125237,17
108,0.6848079,2.1499398,0
109,0.90600187,5.700033,1
110,0.32362694,3.321082,2
111,0.4494336,1.8015743,3
112,0.83064467,3.8990977,4
113,0.3292629,6.870055,5
114,0.79057217,1.920867,6
115,0.20389162,3.6704488,7
116,0.7152756,2.0902033,8
117,0.8004474,1.2680995,9
118,0.6610938,2.2423692,10
119,0.5170933,3.004985,11
120,0.60942996,5.3343,12
121,0.23523903,4.1669645,13
122,0.20440048,4.728488,14
123,0.21282525,6.282069,15
124,0.59110385,1.1634821,16
125,0.22744484,3.089025,17
126,0.6847438,4.249398,0
127,0.9069787,6.9898453,1
128,0.333011,4.3478117,2
129,0.8969625,1.1515497,3
130,0.52520025,4.407087,4
131,0.30276418,5.457939,5
132,0.8297957,1.2313614,6
133,0.16750939,3.624517,7
134,0.74491596,1.6167364,8
135,0.39254767,1.8575191,9
136,0.51074666,2.1802115,10
137,0.5801347,3.101044,11
138,0.17840683,2.779478,12
139,0.23445679,4.3885446,13
140,0.1685355,3.731155,14
141,0.20854004,6.0365825,15
142,0.82567966,3.4977033,16
143,0.26558185,6.4976974,17
144,0.6400827,5.2331076,0
145,0.78351915,2.1556106,1
146,0.38364783,3.428353,2
147,0.83346635,4.5277843,3
148,0.8774978,6.048572,4
149,0.40562966,6.3391976,5
150,0.7267745,1.376997,6
151,0.25233543,3.9483294,7
152,0.87775576,4.3224244,8
153,0.6514436,2.268891,9
154,0.57241577,4.1996055,10
155,0.76512074,4.39108,11
156,0.30220777,1.2420061,12
157,0.14041188,3.6381273,13
158,0.15466155,3.914924,14
159,0.2664384,7.2665033,15
160,0.43237895,0.76110864,16
161,0.26186904,5.632517,17
162,0.5688357,3.9563327,0
163,0.9148838,4.9886055,1
164,0.4743033,4.7177453,2
165,0.4512822,2.8656433,3
166,0.56706005,3.3614326,4
167,0.42139986,5.3394456,5
168,0.69565475,1.9905777,6
169,0.26046687,3.409192,7
170,0.51574576,1.2148724,8
171,0.91870046,3.582683,9
172,0.6937784,5.354705,10
173,0.41844764,2.3475986,11
174,0.19846712,2.0736785,12
175,0.26134068,3.982775,13
176,0.15057683,4.389258,14
177,0.24371393,6.794277,15
178,0.85545695,1.8277134,16
179,0.36767077,5.535082,17
180,0.48920447,4.24347,0
181,0.89978504,4.0708823,1
182,0.59690493,3.6609485,2
183,0.34249547,1.7213378,3
184,0.5301093,2.43679,4
185,0.58175105,7.5329447,5
186,0.5998455,1.0844297,6
187,0.21639648,3.6258209,7
188,0.8730821,1.3518963,8
189,0.7728053,4.837287,9
190,0.39597332,2.4362824,10
191,0.26776934,3.4893746,11
192,0.47623363,3.4694057,12
193,0.25073814,5.384552,13
194,0.16982958,4.314886,14
195,0.30140564,6.104516,15
196,0.9400379,3.1805398,16
197,0.34039465,4.4385653,17
198,0.5424707,3.1790066,0
199,0.97147334,6.382267,1
200,0.4775717,5.7761865,2
201,0.3931982,1.3022969,3
202,0.5553685,3.264636,4
203,0.40862688,6.459961,5
204,0.86468095,3.1758966,6
205,0.3218891,4.99342,7
206,0.39701897,2.545686,8
207,0.72530925,1.9017951,9
208,0.47749949,3.6634421,10
209,0.7568414,2.0457952,11
210,0.52440774,5.3582816,12
211,0.2813845,4.993522,13
212,0.32471249,5.006204,14
213,0.20184813,6.2933626,15
214,0.845371,2.0151765,16
215,0.45682675,6.5677967,17
216,0.7368156,3.1172693,0
217,0.9180858,4.8954105,1
218,0.28387538,3.3507075,2
219,0.21481895,1.3137679,3
220,0.6532939,4.200634,4
221,0.4851503,6.8207083,5
222,0.8501615,1.4785076,6
223,0.41214833,4.62276,7
224,0.3943096,1.8122365,8
225,0.49167022,1.4859719,9
226,0.39330333,2.5772462,10
227,0.4312525,1.6851382,11
228,0.3923893,2.6080027,12
229,0.30249113,5.6430893,13
230,0.14254059,3.4269853,14
231,0.2238464,4.244634,15
232,0.86137617,2.1831484,16
233,0.4159177,6.1074824,17
234,0.8327606,5.5603766,0
235,0.8757459,1.4766777,1
236,0.40676284,4.7618284,2
237,0.30514696,0.8468982,3
238,0.53484243,4.2906504,4
239,0.31338212,7.766444,5
240,0.9079362,2.6196096,6
241,0.20536444,3.2090652,7
242,0.7978677,3.7855535,8
243,0.94320786,1.4717553,9
244,0.67736316,3.8373008,10
245,0.539387,4.172224,11
246,0.56326693,3.4369936,12
247,0.27733436,6.5301104,13
248,0.26813307,4.0149083,14
249,0.20274451,5.272691,15
250,0.7975809,1.5279541,16
251,0.41415522,5.9469643,17
252,0.4838231,1.3899225,0
253,0.4750598,1.3033034,1
254,0.36281425,3.8679245,2
255,0.94486386,2.8903837,3
256,0.28072438,2.7920296,4
257,0.27191395,5.6861978,5
258,0.67430824,1.9453369,6
259,0.2294351,4.490984,7
260,0.3468343,2.389229,8
261,0.33967206,0.6731194,9
262,0.5164891,3.4364095,10
263,0.6649337,3.167763,11
264,0.21282427,2.680397,12
265,0.2114781,7.1738033,13
266,0.12353438,3.0446334,14
267,0.26031423,6.0334725,15
268,0.9475269,2.4328585,16
269,0.43336794,6.303317,17
270,0.86793417,5.4636927,0
271,0.715438,2.8220172,1
272,0.33756077,3.486428,2
273,0.46260852,0.632162,3
274,0.6167226,3.324707,4
275,0.287239,4.5442505,5
276,0.8276921,1.3061774,6
277,0.24682592,2.9120061,7
278,0.2910255,1.4758475,8
279,0.9656556,4.4954996,9
280,0.39351085,2.455359,10
281,0.7109227,2.664784,11
282,0.37091494,3.155018,12
283,0.2596709,5.0870724,13
284,0.13897778,4.0373287,14
285,0.26095414,7.1274137,15
286,0.6540668,0.98992527,16
287,0.34938663,5.6774573,17
288,0.8354649,7.196253,0
289,0.796753,1.543047,1
290,0.32680756,4.6607747,2
291,0.27990124,0.5481843,3
292,0.7811447,4.796379,4
293,0.31747386,5.9493713,5
294,0.57259905,0.9624526,6
295,0.16847679,3.4367263,7
296,0.03711298,0.5536537,8
297,0.5730088,1.3973527,9
298,0.6527166,5.1879506,10
299,0.5955158,3.4004283,11
300,0.35631135,2.9847803,12
301,0.25992522,5.1328325,13
302,0.16412228,3.4510894,14
303,0.20274769,5.414935,15
304,0.58408296,1.1613549,16
305,0.3059065,5.2531347,17
306,0.6102587,2.9448032,0
307,0.89036983,6.09353,1
308,0.38508004,4.0764055,2
309,0.4356966,1.5932848,3
310,0.5143062,2.586513,4
311,0.4178242,8.22905,5
312,0.5814071,2.703416,6
313,0.18389712,3.7337637,7
314,0.33574173,1.3219786,8
315,0.67598194,1.5595549,9
316,0.66644824,5.326746,10
317,0.9309964,4.871133,11
318,0.17234753,2.5859442,12
319,0.3074699,6.2960715,13
320,0.15053183,3.9876223,14
321,0.2275097,5.8971715,15
322,0.52437276,0.60489476,16
323,0.30566114,5.054088,17
324,0.7576973,3.045697,0
325,0.89977676,2.8065326,1
326,0.2559581,1.9773244,2
327,0.6951249,1.664502,3
328,0.4755319,2.209445,4
329,0.3617626,6.4215956,5
330,0.63488543,3.266277,6
331,0.3468003,5.278799,7
332,0.6692519,2.1328113,8
333,0.8502721,2.665111,9
334,0.41874227,3.419615,10
335,0.7740058,2.0652559,11
336,0.28571525,2.3685734,12
337,0.277826,5.25317,13
338,0.16157949,4.117189,14
339,0.18885075,4.149033,15
340,0.8243739,1.6716473,16
341,0.43741727,5.9196,17
342,0.5977395,2.6999593,0
343,0.7210282,0.9051479,1
344,0.25646642,4.5394616,2
345,0.36450192,1.4991163,3
346,0.40246284,5.3891807,4
347,0.38798127,5.4765553,5
348,0.3487127,0.6902493,6
349,0.11492314,2.29526,7
350,0.81380963,3.795547,8
351,0.5281851,1.079797,9
352,0.55091083,3.3121,10
353,0.73704314,4.5213723,11
354,0.5659819,1.8958669,12
355,0.23315333,3.9955244,13
356,0.12155864,4.097788,14
357,0.21572135,5.6384063,15
358,0.79353774,3.0336187,16
359,0.43875024,7.000018,17
360,0.55100274,5.3278074,0
361,0.9034268,3.882028,1
362,0.40007868,4.5203786,2
363,0.57990694,2.024184,3
364,0.56810266,4.124077,4
365,0.44478926,6.8081136,5
366,0.62664086,1.7721857,6
367,0.18256764,2.7717767,7
368,0.68256074,2.6711223,8
369,0.8543187,1.9329684,9
370,0.72709787,3.6502264,10
371,0.73034614,4.091857,11
372,0.28382322,3.35785,12
373,0.4779946,7.0989094,13
374,0.15757413,4.222828,14
375,0.10234242,6.5111713,15
376,0.6782345,1.4931164,16
377,0.4062257,4.5455437,17
378,0.40299892,3.137908,0
379,0.92332685,2.993723,1
380,0.5486268,5.2068276,2
381,0.28621215,1.2637284,3
382,0.50017506,3.4261441,4
383,0.29822898,3.2073328,5
384,0.7999562,2.4485102,6
385,0.22817856,3.6214132,7
386,0.2754234,1.1674715,8
387,0.5657142,2.1293697,9
388,0.647373,4.182122,10
389,0.5290842,2.2634392,11
390,0.31680414,3.041862,12
391,0.3607328,4.916788,13
392,0.11147986,3.7890089,14
393,0.20085719,5.8003445,15
394,0.37988305,0.8695861,16
395,0.37884971,5.5309877,17
396,0.58544254,3.497202,0
397,0.92729837,3.4768214,1
398,0.2276989,2.8149433,2
399,0.80566466,1.8904985,3
400,0.2814189,2.3682947,4
401,0.34292835,5.5487604,5
402,0.70651025,1.1583627,6
403,0.21405508,3.7514198,7
404,0.29484636,1.619967,8
405,0.8218189,2.9930089,9
406,0.595793,3.3312278,10
407,0.7490296,2.714182,11
408,0.16334675,4.325158,12
409,0.34778562,6.0576634,13
410,0.17052941,4.158453,14
411,0.18790393,5.972145,15
412,0.8441652,4.510992,16
413,0.496512,7.74641,17
414,0.28264156,2.3701594,0
415,0.874373,4.3753724,1
416,0.37467322,3.5959253,2
417,0.5184384,1.6484334,3
418,0.4667431,2.8509734,4
419,0.40033972,5.49351,5
420,0.50936574,1.9033296,6
421,0.2214501,4.2267604,7
422,0.32627437,1.6189482,8
423,0.6269713,1.0743859,9
424,0.41224036,2.6121924,10
425,0.3938588,4.281147,11
426,0.39421606,1.772322,12
427,0.35713446,6.554796,13
428,0.18511914,2.682786,14
429,0.24008626,6.133764,15
430,0.71697026,1.3554631,16
431,0.20532893,5.4742713,17
432,0.38654026,2.0999303,0
433,0.83959997,1.2631781,1
434,0.39233357,2.9408565,2
435,0.2931259,0.53577065,3
436,0.61226946,2.8278384,4
437,0.38721362,5.663738,5
438,0.4817892,1.9353442,6
439,0.37004375,4.853979,7
440,0.45605022,2.6139264,8
441,0.6784967,1.0125446,9
442,0.7077373,3.8212206,10
443,0.43082595,2.0041556,11
444,0.6214014,4.226771,12
445,0.32941872,5.612109,13
446,0.1664024,2.5649955,14
447,0.23471077,5.07815,15
448,0.82540977,2.6120317,16
449,0.260781,5.543079,17
450,0.5606898,1.9912579,0
451,0.82175505,1.6445544,1
452,0.4052395,3.6077018,2
453,0.7638965,0.8129483,3
454,0.6189305,3.8456748,4
455,0.36164162,6.9107065,5
456,0.8510105,2.0864763,6
457,0.17834307,2.5452337,7
458,0.48438004,3.009771,8
459,0.4429329,1.7561471,9
460,0.4008386,3.683957,10
461,0.9179019,4.1190457,11
462,0.42093644,3.6322818,12
463,0.33743015,7.035501,13
464,0.11144595,3.0816414,14
465,0.20489782,6.0780454,15
466,0.5049655,4.5066004,16
467,0.274076,6.1683393,17
468,0.4255403,2.4655232,0
469,0.9818819,4.7098646,1
470,0.16131273,3.062773,2
471,0.5163649,0.7289907,3
472,0.2580227,2.8694654,4
473,0.4352461,7.3513346,5
474,0.29577553,0.303984,6
475,0.13555822,3.5525944,7
476,0.1529232,0.9135851,8
477,0.7613248,3.3868117,9
478,0.45348367,2.3981593,10
479,0.67960215,2.1069314,11
480,0.26547006,1.4627624,12
481,0.3594788,4.5213323,13
482,0.18549226,4.4469705,14
483,0.24877992,5.7648892,15
484,0.65377486,2.1384416,16
485,0.2779701,5.4900303,17
486,0.5726428,2.8767161,0
487,0.84265494,1.5470507,1
488,0.18559669,2.3838325,2
489,0.5264054,1.89942,3
490,0.75371605,2.5541162,4
491,0.44543377,4.41107,5
492,0.38220704,1.127843,6
493,0.30427945,4.2065897,7
494,0.8979755,3.8582802,8
495,0.97177434,4.315681,9
496,0.37949726,1.9710802,10
497,0.8703802,3.4463656,11
498,0.46101728,3.5557528,12
499,0.22171809,6.816158,13
500,0.2591831,4.263558,14
501,0.13034992,4.635782,15
502,0.7140915,1.420057,16
503,0.2756776,4.4882436,17
504,0.7394756,4.395096,0
505,0.9491074,3.5249581,1
506,0.41498652,3.965592,2
507,0.2843339,1.8954538,3
508,0.29660213,2.3306983,4
509,0.34767005,5.963991,5
510,0.9520617,1.8008446,6
511,0.11651215,1.8840122,7
512,0.8354899,2.9240763,8
513,0.737365,2.5465093,9
514,0.6518869,4.859591,10
515,0.6564185,3.8082323,11
516,0.37716386,1.4638541,12
517,0.3168076,5.4025545,13
518,0.16124237,3.035007,14
519,0.24121787,7.4465275,15
520,0.94528455,1.8440081,16
521,0.460153,7.2433877,17
522,0.55783945,3.692446,0
523,0.8296748,3.1162071,1
524,0.26256597,4.5002933,2
525,0.5507172,1.6144711,3
526,0.22174129,1.8690993,4
527,0.37969804,5.5573015,5
528,0.8473456,1.9131992,6
529,0.37800947,5.2737813,7
530,0.35310993,1.4531097,8
531,0.78957224,3.1317904,9
532,0.5488657,5.652089,10
533,0.41052496,1.2272941,11
534,0.45556197,2.9720783,12
535,0.25705627,6.4803696,13
536,0.29382795,4.6437316,14
537,0.14531116,4.078408,15
538,0.91448647,1.7367882,16
539,0.47410193,6.6061563,17
540,0.5781516,3.7745092,0
541,0.8790612,4.702702,1
542,0.4499659,3.8044844,2
543,0.8391797,3.0645325,3
544,0.3812108,2.0565205,4
545,0.31912568,3.180223,5
546,0.84273183,2.2630053,6
547,0.22237803,3.7283776,7
548,0.50541955,1.6099519,8
549,0.94883484,3.37796,9
550,0.5383938,4.815198,10
551,0.6370847,2.092031,11
552,0.7214967,4.2297645,12
553,0.5097576,6.3874187,13
554,0.19588165,3.5306456,14
555,0.18520206,6.2978725,15
556,0.8842946,2.4724164,16
557,0.24417703,4.4684114,17
558,0.5722522,4.0096455,0
559,0.48270202,1.9589007,1
560,0.28796655,4.051529,2
561,0.45182085,0.6253633,3
562,0.4718256,1.950286,4
563,0.56722915,7.2199097,5
564,0.387671,1.9303316,6
565,0.18777789,4.5187716,7
566,0.68904227,1.0293477,8
567,0.83490545,1.5526309,9
568,0.59383976,4.916979,10
569,0.6990751,6.141597,11
570,0.21384017,2.531538,12
571,0.44853696,6.6959186,13
572,0.0983908,3.3055255,14
573,0.2340263,5.1457405,15
574,0.48871902,1.0514046,16
575,0.25269058,5.5486155,17
576,0.6331574,3.0387833,0
577,0.81017554,5.0042467,1
578,0.3757899,5.226996,2
579,0.12523519,0.8255707,3
580,0.36015263,3.4926968,4
581,0.30634642,7.185936,5
582,0.7491196,2.8825915,6
583,0.18333825,3.7729807,7
584,0.90518534,2.4660282,8
585,0.818902,1.9718622,9
586,0.67418355,4.6201944,10
587,0.7310757,2.9083734,11
588,0.36529663,2.4107363,12
589,0.36091527,5.6954613,13
590,0.12519032,3.4058192,14
591,0.18077165,6.4930673,15
592,0.91540724,2.9211302,16
593,0.2159341,5.640336,17
594,0.4066564,4.8104935,0
595,0.7926543,1.8796475,1
596,0.3889255,4.987742,2
597,0.19994801,1.3104357,3
598,0.6264194,2.7791471,4
599,0.48357898,6.330362,5
600,0.6440853,2.6203897,6
601,0.27560553,3.5828493,7
602,0.06428025,1.1317364,8
603,0.9479121,2.4793572,9
604,0.5794183,4.407983,10
605,0.8265205,3.6745744,11
606,0.54701376,4.402777,12
607,0.42595437,6.972387,13
608,0.15451251,4.0939035,14
609,0.16848478,4.5612493,15
610,0.9221684,1.2216165,16
611,0.44492957,7.756195,17
612,0.773128,4.2646875,0
613,0.9741164,5.1261454,1
614,0.31264797,4.4490457,2
615,0.58049214,0.8841521,3
616,0.68727857,4.0630074,4
617,0.4349068,6.1575365,5
618,0.82726663,1.5981469,6
619,0.32753706,4.5123024,7
620,0.3625161,2.3313982,8
621,0.49994147,1.33824,9
622,0.64492404,6.173949,10
623,0.651195,3.1896212,11
624,0.2274035,3.2244184,12
625,0.2846284,5.1838818,13
626,0.16619954,3.123187,14
627,0.2391663,6.3052235,15
628,0.88802767,0.92495716,16
629,0.41714254,7.179495,17
630,0.5140287,3.6496472,0
631,0.9729849,5.0680685,1
632,0.20977713,3.4040456,2
633,0.16006225,1.1364615,3
634,0.16704103,2.142217,4
635,0.37902895,4.422533,5
636,0.83725727,2.1298745,6
637,0.17266952,2.5267754,7
638,0.38415068,1.892101,8
639,0.7070762,2.2975972,9
640,0.5087429,2.7808018,10
641,0.7146013,5.1221633,11
642,0.5471392,2.535584,12
643,0.34734625,6.1543446,13
644,0.14128329,4.006002,14
645,0.34078076,6.4338446,15
646,0.8007509,1.1036488,16
647,0.32727343,5.9457273,17
648,0.61570936,5.9974484,0
649,0.9392241,3.4299746,1
650,0.4580702,4.902739,2
651,0.6396167,1.2712944,3
652,0.32380196,1.6058435,4
653,0.24638772,5.130305,5
654,0.5312174,1.3119828,6
655,0.2243789,3.231,7
656,0.34399906,0.8648854,8
657,0.10096154,0.47169986,9
658,0.62172735,5.5328608,10
659,0.7548105,2.3091571,11
660,0.20748745,2.215269,12
661,0.20914996,5.023924,13
662,0.12034949,3.5675993,14
663,0.17760716,6.752777,15
664,0.8054012,2.3398921,16
665,0.3539684,5.591748,17
666,0.6874594,5.230586,0
667,0.9672095,6.2669225,1
668,0.26875857,3.4298978,2
669,0.75450706,1.5609645,3
670,0.46602032,1.8432426,4
671,0.31135467,5.402842,5
672,0.8952369,1.6060772,6
673,0.1022784,3.7105317,7
674,0.8917653,3.2334814,8
675,0.7871983,2.527623,9
676,0.421612,3.333766,10
677,0.47749445,3.067543,11
678,0.34122628,4.532403,12
679,0.48688433,5.648636,13
680,0.17532848,4.3011804,14
681,0.17209095,4.5267367,15
682,0.7634252,2.0667205,16
683,0.35415044,6.0416656,17
684,0.6835995,5.214329,0
685,0.83244216,2.3433003,1
686,0.3775964,4.3169074,2
687,0.4453823,1.0245616,3
688,0.4176164,4.23068,4
689,0.41752985,5.234144,5
690,0.80995077,2.0212653,6
691,0.27328643,4.056515,7
692,0.15640713,0.5120707,8
693,0.6486513,2.8209016,9
694,0.50050664,4.0983453,10
695,0.29312125,4.521831,11
696,0.20347886,2.7521846,12
697,0.27896747,5.879082,13
698,0.16059521,3.8990667,14
699,0.16128711,4.777337,15
700,0.80424964,1.0238554,16
701,0.36001164,4.0711145,17
702,0.87397546,5.5937824,0
703,0.59642345,2.6197705,1
704,0.32551074,3.5157585,2
705,0.83064026,1.5242083,3
706,0.29842952,1.6233497,4
707,0.40234217,3.9592936,5
708,0.71999294,4.059091,6
709,0.19286796,2.6076734,7
710,0.84282255,2.2892098,8
711,0.8365736,1.01985,9
712,0.62847203,3.2246125,10
713,0.47919783,3.8358924,11
714,0.28377554,3.7570918,12
715,0.2818323,6.6396813,13
716,0.13774678,3.921583,14
717,0.232261,7.3732796,15
718,0.7976523,1.5784726,16
719,0.3569872,4.450432,17
720,0.6419317,3.9422634,0
721,0.87565714,1.9248457,1
722,0.35164613,3.904331,2
723,0.80631006,0.6241216,3
724,0.07980943,1.7858548,4
725,0.3678197,5.898599,5
726,0.8724353,2.052456,6
727,0.3184204,4.250818,7
728,0.6646545,2.2019753,8
729,0.8826348,2.2467332,9
730,0.6658942,5.524725,10
731,0.6695289,3.4632335,11
732,0.34223974,2.6335788,12
733,0.24528736,4.8759975,13
734,0.17710824,4.09837,14
735,0.17907308,5.5612607,15
736,0.89945644,2.347682,16
737,0.47156158,6.1566668,17
738,0.3579071,3.1833136,0
739,0.79841584,2.5201714,1
740,0.3419262,3.698533,2
741,0.81117713,2.4851642,3
742,0.59609985,4.3275905,4
743,0.35448325,5.1993184,5
744,0.30356243,0.5795606,6
745,0.2250335,3.3850195,7
746,0.8600256,4.0264854,8
747,0.4566541,0.84400034,9
748,0.60305625,3.3380246,10
749,0.6990564,2.5174837,11
750,0.43231377,3.6752615,12
751,0.21977873,5.761519,13
752,0.18379712,3.1273923,14
753,0.24103035,4.7627983,15
754,0.93547875,2.1956387,16
755,0.31874645,5.2218723,17
756,0.59053785,3.6485667,0
757,0.9684029,7.088788,1
758,0.32497585,3.8923836,2
759,0.37043387,0.75827396,3
760,0.30935323,3.1047587,4
761,0.38607982,4.5673385,5
762,0.9133842,2.8753443,6
763,0.27383772,3.6569195,7
764,0.715703,2.8484955,8
765,0.7025662,2.5616121,9
766,0.6685924,6.521819,10
767,0.96572953,5.5363817,11
768,0.42155597,3.2913165,12
769,0.35917708,6.3525796,13
770,0.20351179,3.3267684,14
771,0.2532621,5.062793,15
772,0.52717596,1.0100694,16
773,0.33172813,4.163419,17
774,0.47005916,1.5532268,0
775,0.95345783,4.1920223,1
776,0.29985806,3.9599824,2
777,0.4014189,1.7098098,3
778,0.47895777,3.2004187,4
779,0.374651,6.366286,5
780,0.61202437,2.1126554,6
781,0.17527783,3.5659647,7
782,0.913882,5.001133,8
783,0.8870901,2.9597697,9
784,0.5815774,3.83909,10
785,0.4572507,1.0615791,11
786,0.36182496,2.570303,12
787,0.21220243,3.7856321,13
788,0.14955723,4.8891087,14
789,0.18776713,6.1579123,15
790,0.6276637,1.7269535,16
791,0.31764105,4.477354,17
792,0.7930606,6.6322336,0
793,0.5913056,4.7907243,1
794,0.21250443,3.5484486,2
795,0.9809919,5.2943583,3
796,0.37239102,2.5669928,4
797,0.36028507,5.736765,5
798,0.7637678,1.8674967,6
799,0.15612593,3.425068,7
800,0.749333,4.79093,8
801,0.5378848,0.32876366,9
802,0.7573063,5.421681,10
803,0.8571471,3.1226385,11
804,0.4780633,5.0136642,12
805,0.23778419,5.2421846,13
806,0.20920737,4.640663,14
807,0.20854683,6.202805,15
808,0.8344641,2.576253,16
809,0.3937944,6.174063,17
810,0.5449815,3.6374831,0
811,0.8199272,3.2458487,1
812,0.20512177,4.0971627,2
813,0.7878531,1.8611203,3
814,0.42124698,4.607311,4
815,0.37630096,5.4232407,5
816,0.425822,0.4939304,6
817,0.20316914,3.6412475,7
818,0.10134917,0.66809654,8
819,0.43452466,1.8010452,9
820,0.68519795,6.033292,10
821,0.5401866,3.370092,11
822,0.37255374,3.7103128,12
823,0.2571374,5.363637,13
824,0.18916091,4.1114326,14
825,0.15120924,4.063997,15
826,0.9396735,2.0960834,16
827,0.2343548,4.432673,17
828,0.7722236,4.367689,0
829,0.9263944,5.3002586,1
830,0.34797227,2.7603447,2
831,0.20779888,0.6199459,3
832,0.6012583,1.7903103,4
833,0.36854845,6.670006,5
834,0.74138325,1.6056038,6
835,0.3167205,4.4007382,7
836,0.8602324,4.1194305,8
837,0.92449665,2.9193413,9
838,0.4507296,4.0438266,10
839,0.65837777,2.2083833,11
840,0.52330405,4.6368747,12
841,0.5000989,7.318512,13
842,0.21582852,3.641066,14
843,0.19358526,6.2138596,15
844,0.93818766,3.7056146,16
845,0.2378347,6.3766975,17
846,0.5917941,4.7985716,0
847,0.9586154,5.378309,1
848,0.35416913,4.686608,2
849,0.58861166,0.62329537,3
850,0.25145775,1.8164582,4
851,0.27017322,4.530825,5
852,0.67104053,3.4179926,6
853,0.21239714,3.0513,7
854,0.88571167,2.2412477,8
855,0.3032244,0.7134277,9
856,0.6791165,5.7674875,10
857,0.6501522,1.7199113,11
858,0.24695146,2.2463818,12
859,0.21488076,4.713912,13
860,0.120142296,3.483437,14
861,0.1896445,5.1949244,15
862,0.8833158,3.2278132,16
863,0.5060036,6.3226233,17
864,0.7230427,5.4434443,0
865,0.7381642,4.7145767,1
866,0.22768393,3.8933566,2
867,0.35588294,0.8141202,3
868,0.28496924,1.7896626,4
869,0.47298092,4.745053,5
870,0.48092306,2.0062768,6
871,0.18463847,3.522487,7
872,0.49888307,2.5683596,8
873,0.68725085,1.7771745,9
874,0.8189601,7.113328,10
875,0.62576365,3.475939,11
876,0.18418899,1.9551022,12
877,0.27457243,6.7650485,13
878,0.12906484,3.2487273,14
879,0.20469643,6.274562,15
880,0.9565635,4.821916,16
881,0.21691662,3.8416114,17
882,0.44237503,6.266353,0
883,0.9836015,5.4460554,1
884,0.43382388,4.505845,2
885,0.61925006,1.0247726,3
886,0.28584895,2.032228,4
887,0.46323645,6.1391087,5
888,0.6513564,1.8554497,6
889,0.26295832,4.846503,7
890,0.27780566,1.8171911,8
891,0.6812207,1.0493078,9
