,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
75,4.0467587,3.0886426,75,0.27477694,0.1440875,3.42331,2.7925906,0.8070238,0.79375875
76,5.038757,3.9735708,76,0.12475908,0.014045477,3.833458,3.9979138,0.8103026,0.9086413
77,4.3431273,4.670232,77,0.44521663,0.38944936,3.1737163,3.6403365,0.73152775,0.8492882
78,6.2705016,5.587987,78,0.700838,0.61749566,1.8626615,1.5216815,0.78212893,0.5361368
79,5.3865128,4.994383,79,0.60549206,0.63843507,5.946938,5.092458,0.6837077,0.5210759
80,3.9654758,3.7289546,80,0.54854566,0.56896216,6.425373,5.521638,0.32979998,0.20075709
81,4.617819,3.7316806,81,0.65513194,0.042180836,5.9934807,4.45864,0.53512096,0.5634072
82,5.0940666,2.921379,82,0.8259402,0.659811,4.7417407,4.0218077,0.7527374,0.72922325
83,4.2915535,2.574619,83,0.44567403,0.4432208,5.0009127,5.4328575,0.71272475,0.86043584
84,3.5677626,3.2657928,84,0.49444166,0.4128391,4.151068,4.11483,0.4110526,0.25879288
85,3.1004634,1.6582901,85,0.60092646,0.3708493,2.1889298,1.4788079,0.3305187,0.34721035
86,3.7130873,2.629821,86,0.66989404,0.5806798,6.6070795,5.4320064,0.68883926,0.41592163
87,4.597698,4.9793587,87,0.77959555,0.8331815,2.6939623,2.8520472,0.5513063,0.48433113
88,4.316412,2.8776343,88,0.51584166,0.8487505,3.6848664,3.3981822,0.76742715,0.9638106
89,4.5580106,4.27222,89,0.71686685,0.7690888,2.837325,3.0165372,0.8122462,0.94791424
90,4.8515644,5.1946254,90,0.79866,0.86743474,3.0062218,2.619128,0.7832447,0.882645
91,5.257374,5.849805,91,0.44350353,0.49439424,3.1215534,1.8622581,0.6912994,0.5293561
92,5.117201,4.849515,92,0.9049422,0.95798266,1.3271087,1.3059936,0.60523564,0.8896892
93,4.216535,1.3133652,93,0.4927917,0.9651437,4.0144105,2.813281,0.3057222,0.07957393
94,4.059344,1.6289166,94,0.50143677,0.15060312,3.9071505,3.5605555,0.23379351,0.19007373
95,2.4016705,1.6691959,95,0.2667256,0.6591937,3.774406,3.2230053,0.63297063,0.6035099
96,5.5473194,3.7622797,96,0.31785455,0.6136056,4.4737287,4.8033643,0.70607126,0.72289276
97,5.4917316,5.7640433,97,0.38844785,0.33167005,2.5408137,2.048214,0.2224694,0.103214204
98,4.7058992,2.8170831,98,0.7118854,0.95234746,5.113214,3.264147,0.47115567,0.21100199
99,4.5819445,3.8501563,99,0.32963693,0.52125835,2.1548612,1.4346313,0.2672377,0.1989907
100,5.430635,5.062819,100,0.1209684,0.12099552,3.7554953,2.784301,0.51911753,0.45347017
101,2.5868995,4.084622,101,0.37905127,0.05804777,2.3964117,2.5560355,0.3905221,0.3371389
102,4.3681674,2.9451842,102,0.46041334,0.6833707,4.2626777,3.5384572,0.40256286,0.42260522
103,4.477747,1.9831038,103,0.8366024,0.98725975,2.2043927,1.638752,0.1670552,0.007350147
104,6.8365383,4.802086,104,0.5067402,0.59856725,3.0671499,2.0655394,0.7181365,0.89044553
105,4.604568,3.7393088,105,0.44072598,0.33622319,4.1991425,4.6700497,0.48559022,0.48355865
106,4.768495,3.6814554,106,0.45898506,0.48330617,4.6494756,3.888678,0.7141797,0.59810156
107,3.6952953,2.5051281,107,0.6063722,0.84439164,5.278956,5.0727835,0.5876393,0.4101705
108,3.3898458,1.3458166,108,0.73837805,0.56813145,3.8185894,1.8540306,0.7603783,0.4416384
109,4.0463414,2.2073421,109,0.3822253,0.36555028,2.1628017,1.5615761,0.24633138,0.22311741
110,4.8447723,4.9901304,110,0.807675,0.78529924,2.4572635,1.2461824,0.44680393,0.9089294
111,3.085629,1.2310214,111,0.5857738,0.25083864,2.6665459,2.0028503,0.46738097,0.44517297
112,4.785887,1.0662482,112,0.5219775,0.6596082,5.2169924,3.3039331,0.51860386,0.19244283
113,3.5193086,2.7214308,113,0.7795203,0.7096928,3.3269324,2.0920284,0.7793699,0.9539232
114,4.360834,3.9109845,114,0.45356494,0.8351582,5.264168,5.06002,0.68154985,0.47026932
115,3.9578555,2.4914432,115,0.52066964,0.5315979,6.4165196,5.9493585,0.3309954,0.19602919
116,5.10954,3.6773334,116,0.24621482,0.39275116,5.9774685,4.009156,0.6355587,0.38670784
117,5.3267736,4.85664,117,0.840003,0.7180582,4.3259764,4.1472845,0.5898806,0.44790977
118,4.1984334,5.3693633,118,0.48596957,0.20541704,2.5074215,2.5842829,0.41485322,0.72257346
119,4.7446613,2.4931047,119,0.2618382,0.18261003,5.0965505,4.5789204,0.5889693,0.62211245
120,5.075715,1.2082473,120,0.681279,0.40204287,4.701204,5.827856,0.4019249,0.60924655
121,4.1712646,1.2330289,121,0.579571,0.046612978,4.1776595,2.6859965,0.51225996,0.41218233
122,4.1218057,1.0355341,122,0.51167166,0.63647175,6.4222746,3.040339,0.34661672,0.017876446
123,4.011285,1.0343142,123,0.5339246,0.45447487,6.216858,3.9677982,0.34560224,0.15079814
124,4.6302967,4.4050274,124,0.50042397,0.546201,5.395167,3.8803742,0.31502405,0.1330117
125,4.575406,3.8243363,125,0.528688,0.51220715,6.3769565,4.9353228,0.54537857,0.29813832
126,2.7575717,1.0422063,126,0.7252838,0.5917153,3.5628219,3.4754503,0.7906861,0.8730614
127,3.7587624,4.0716915,127,0.7534009,0.9545054,2.4521976,2.2896059,0.25029197,0.15203601
128,5.0122128,3.5753732,128,0.57410103,0.4098609,3.8285556,3.199713,0.57123715,0.65080214
129,6.202135,5.1029572,129,0.63501793,0.724137,2.4491007,2.2758212,0.6436465,0.9956358
130,2.9694726,1.7212514,130,0.45988432,0.25782913,2.3513849,1.7031935,0.54722285,0.39818734
131,3.0548165,2.4012976,131,0.73808664,0.6971177,3.7882154,3.7950535,0.60959554,0.66490406
132,3.8146808,3.997135,132,0.5499866,0.77253157,6.0488048,5.2219725,0.36517024,0.03685206
133,5.9645295,4.44011,133,0.38664234,0.38507217,4.772637,4.426777,0.4535384,0.56589186
134,4.8156915,1.3977591,134,0.32752487,0.29247677,6.282399,5.818319,0.56329125,0.47686756
135,2.5053911,2.1990304,135,0.5198373,0.5415254,1.901104,1.7043753,0.6658163,0.62604594
136,3.4203324,2.7964735,136,0.6443141,0.8296609,4.0416384,4.35371,0.6095077,0.6834215
137,4.0292106,2.4652872,137,0.7299738,0.12578976,6.095821,5.4175153,0.71731097,0.5896236
138,5.42072,4.9824543,138,0.676938,0.8029796,2.7327237,3.2219193,0.7487135,0.9356974
139,4.363067,5.664596,139,0.5501124,0.7072859,5.751381,4.3795075,0.3488479,0.20762998
140,4.5508943,1.9450188,140,0.4614471,0.36223447,5.8343554,4.8579707,0.35226873,0.3145011
141,4.6292877,4.504751,141,0.7239735,0.6122067,3.7439075,3.4449553,0.31435454,0.15969563
142,2.48141,1.903014,142,0.6138145,0.40223312,3.3469222,2.6572762,0.78399265,0.8729935
143,3.386669,2.9675794,143,0.45393908,0.90531677,5.409252,5.3138847,0.8145179,0.82122976
144,5.55912,4.851086,144,0.7665528,0.94085556,2.7127266,1.8638281,0.19952954,0.048089027
145,2.71469,1.6554711,145,0.4159161,0.4970168,3.2858496,3.1245446,0.6989565,0.7425305
146,4.566818,2.6660368,146,0.6413732,0.6690932,2.4198945,1.2199302,0.7281725,0.7368263
147,2.8602939,1.0983908,147,0.57758945,0.5021313,2.656921,2.2657018,0.2524906,0.073465884
148,5.0984964,2.5533614,148,0.5858519,0.30269796,5.556111,3.3375268,0.4989256,0.09346038
149,3.9057906,3.197452,149,0.4921765,0.5107905,3.0519311,1.9259388,0.67296666,0.832913
150,1.8758562,1.0338888,150,0.47169402,0.41424143,2.4289691,1.9228897,0.48433587,0.37327713
151,4.8158827,4.3762693,151,0.35423896,0.21253192,6.5414186,4.5712843,0.5489189,0.36052275
152,2.858173,2.22685,152,0.13701889,0.06213343,2.4132266,1.7655778,0.8159644,0.9554987
153,4.853689,4.494229,153,0.29011533,0.22597879,3.452416,3.137775,0.7529428,0.75890297
154,5.466504,4.806747,154,0.6755533,0.40196353,3.1977322,2.8596947,0.48738164,0.74703884
155,3.5417042,3.2174177,155,0.57794493,0.49170196,5.224524,5.078751,0.7866333,0.7422508
156,3.9698856,3.193174,156,0.5682472,0.63621956,5.6438084,4.501378,0.40387538,0.26529354
157,2.019899,1.0105963,157,0.67421407,0.8300244,3.6261785,2.5619695,0.71021765,0.61444473
158,2.6399405,2.0801637,158,0.7187973,0.98462856,1.70527,1.530685,0.10399805,0.037322104
159,5.636156,3.2994611,159,0.37761787,0.25220352,5.0868535,3.7859626,0.7735537,0.75119317
160,4.4916086,2.9176605,160,0.74483335,0.94654167,4.6473475,4.1550426,0.57387805,0.442191
161,4.6927314,1.4007413,161,0.32142812,0.94668686,3.8353963,3.3776164,0.32061854,0.30021167
162,5.3491497,3.0709922,162,0.44917688,0.17752934,4.8976493,4.975816,0.80300367,0.9686213
163,4.500553,4.6290092,163,0.5238148,0.90637636,5.465199,5.7602453,0.29825813,0.011765361
164,4.2160063,5.0356216,164,0.5665168,0.15367931,5.7760816,2.6702619,0.3078611,0.037442148
165,4.2336307,1.0579977,165,0.4299452,0.1067009,2.7691386,1.6447437,0.4743054,0.33485937
166,4.348906,3.7029216,166,0.5115028,0.22661602,2.4308712,1.8496013,0.82516456,0.78405535
167,5.419032,5.635325,167,0.19916642,0.14076567,4.5910335,4.9423857,0.7578005,0.7294018
168,3.3594766,2.7818475,168,0.3111117,0.21537781,2.0841231,1.8418131,0.7107068,0.92190343
169,5.602691,3.7275286,169,0.4561689,0.5143475,5.552516,5.9222884,0.6366858,0.516598
170,5.400782,5.147206,170,0.8405688,0.9500247,2.9282923,1.7833517,0.6021323,0.3321153
171,5.3190684,4.405716,171,0.16209985,0.103856444,2.6123495,1.8337063,0.4513731,0.5694115
172,5.4461727,5.102245,172,0.34562242,0.30861902,2.5133984,2.1873853,0.26874965,0.1766361
173,3.9652865,1.3203485,173,0.54732335,0.22458619,6.3368177,5.936878,0.33356065,0.40544307
174,4.7989817,4.407462,174,0.32174987,0.5156039,2.7783904,1.3826163,0.5015107,0.9496287
175,5.727252,4.6929502,175,0.22912173,0.0773741,3.9717124,4.375508,0.47308803,0.9617191
176,5.1110263,4.2801414,176,0.6632306,0.42613256,4.6816106,4.747858,0.5232405,0.49453586
177,3.8445997,2.8807726,177,0.552251,0.7575902,4.892072,4.422184,0.79889923,0.9992443
178,4.9501433,5.8631773,178,0.78145754,0.690888,5.4802866,5.901697,0.8206273,0.8284279
179,3.5235963,3.6236258,179,0.4673271,0.35601574,3.6591456,2.7188544,0.55891395,0.54045844
180,4.640209,3.5110912,180,0.7909653,0.6156994,5.421338,5.207857,0.6294249,0.6083222
181,3.946838,1.1829431,181,0.51836616,0.91140604,6.316713,4.896419,0.3206814,0.12481791
182,3.559456,4.2507205,182,0.58814967,0.31408685,4.4639416,5.079049,0.76370585,0.74313813
183,5.8409657,4.623629,183,0.53117985,0.59584534,4.543659,3.8509853,0.7971844,0.8048178
184,4.307589,4.7521544,184,0.5450548,0.501565,4.7734513,4.9788456,0.7403872,0.77356565
185,6.144422,5.6164374,185,0.6208983,0.5772887,2.0247092,1.2223048,0.2581877,0.1804133
186,5.680716,4.343012,186,0.20485151,0.164909,4.351331,4.211815,0.4899987,0.4854166
187,3.4183452,1.1726872,187,0.4174561,0.082028866,5.1019416,4.2426295,0.7443016,0.56816965
