,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
76,0.5052217,0.44783878,3.8731637,3.5296462,3.8086472,0.771346,4
77,0.8937253,0.16491105,8.975037,1.5995228,1.6900959,0.37098563,5
78,0.33985558,0.34310073,0.96594447,2.4138546,4.53147,0.26031852,6
79,0.4404907,0.4891523,2.9780707,2.237299,4.854136,0.68742514,7
80,0.3179467,0.52882016,7.82133,3.8600936,4.032195,0.79367745,8
81,0.7772911,0.6919127,6.9139524,2.866397,6.757558,0.77014005,9
82,0.23856293,0.76384526,4.35332,3.756882,2.623394,0.7728852,10
83,0.72253716,0.7965254,3.7603667,4.5641093,2.6263702,0.70309937,11
84,0.6101384,0.74654716,6.899889,5.2879,4.5699444,0.59622204,12
85,0.73557884,0.48670438,5.016577,2.9025326,4.055484,0.7024813,13
86,0.20993622,0.7253006,9.208674,2.6253793,5.5076685,0.80219287,14
87,0.19960052,0.6660388,7.257717,2.3803983,3.779438,0.55781,15
88,0.86081386,0.29495713,2.2392871,1.5594547,3.6973915,0.59360003,16
89,0.6249587,0.8134201,5.1850743,2.2388818,2.0267515,0.7705002,17
90,0.5833343,0.5880212,2.910813,2.8222656,2.235672,0.5474232,18
91,0.65243447,0.5440456,5.6285524,2.1535397,3.5576298,0.7246315,19
92,0.7981909,0.7603517,8.662356,4.294704,3.5786843,0.9002696,20
93,0.91355914,0.7392286,2.1421325,1.946776,3.7760606,0.36044136,21
94,0.04679157,0.6903711,3.5020819,2.2504406,2.96423,0.5252662,22
95,0.79127485,0.69490194,5.446856,2.596371,2.6965747,0.44454703,23
96,0.6843433,0.75609785,5.9387565,2.2037852,2.7647371,0.69479203,0
97,0.045522977,0.87517023,4.4933286,3.2777202,3.2299855,0.6912473,1
98,0.86944467,0.85424787,6.6054444,3.9275203,3.9450817,0.5912439,2
99,0.7406927,0.5563311,6.9750094,3.4114923,1.3368291,0.5305906,3
100,0.846955,0.7155319,6.203406,3.2896595,1.2273719,0.50806314,4
101,0.8376133,0.6169463,6.8888144,1.8994572,2.4378996,0.7682939,5
102,0.4198583,0.744511,1.756128,2.8753517,4.776532,0.36444652,6
103,0.7473453,0.08002566,3.2742243,2.0883608,6.499771,0.8164663,7
104,0.19197004,0.8664537,3.876518,4.129221,4.73838,0.8592717,8
105,0.6614428,0.6702259,5.408542,1.715266,3.4811153,0.57942,9
106,0.17388427,0.84659797,6.1056795,4.9941764,3.2240937,0.7010377,10
107,0.49902853,0.53378785,4.0156403,3.6361465,5.6915503,0.671729,11
108,0.72901887,0.70750904,7.5523663,2.9071414,3.6651578,0.83511275,12
109,0.49060994,0.78952926,8.90108,4.5578675,5.5093627,0.9111083,13
110,0.21223159,0.4040355,6.2320776,2.1415737,3.7758968,0.689081,14
111,0.8603513,0.78170735,8.123523,3.7162004,6.2336926,0.772089,15
112,0.95359623,0.700739,2.9263372,1.6436672,3.0228517,0.61687565,16
113,0.18342905,0.8783937,3.534422,3.2005482,1.7288697,0.72819465,17
114,0.6495126,0.5488334,5.2077966,1.506614,0.36717233,0.39217415,18
115,0.5280756,0.6739036,3.8773634,1.6849608,0.9108567,0.34491593,19
116,0.5856204,0.7388247,5.557664,2.6996264,4.92887,0.71452117,20
117,0.9909865,0.7011772,1.0014813,3.3677015,6.127262,0.8160808,21
118,0.1582861,0.59905374,1.1445858,2.9617965,3.426549,0.62070966,22
119,0.6839992,0.343402,3.6828077,2.6489754,3.1313066,0.8463962,23
120,0.6718519,0.7548736,7.9686365,2.870129,3.6081367,0.58486086,0
121,0.032967262,0.7853699,3.221435,3.3551004,3.27476,0.73756355,1
122,0.76216644,0.8689064,7.162429,2.5732062,3.6371431,0.757294,2
123,0.8054909,0.4327401,6.594077,5.671294,4.7131205,0.8286739,3
124,0.80296814,0.24182571,2.3828452,3.3107922,3.3354568,0.8035851,4
125,0.25799665,0.46811694,8.17027,4.34313,3.9268212,0.56518716,5
126,0.5697786,0.55104524,2.4938116,1.9271296,2.9361324,0.32366934,6
127,0.24610512,0.13756765,2.06426,1.4133073,2.0055673,0.34578526,7
128,0.33663583,0.57131994,4.7226434,1.7921327,3.4821615,0.6590751,8
129,0.7270168,0.6976161,7.776046,3.1651177,7.043104,0.48775798,9
130,0.28830472,0.7332632,4.2622123,1.9880457,2.907413,0.8758954,10
131,0.6169533,0.7237273,1.2116226,2.509514,2.151878,0.76863915,11
132,0.83514833,0.6553494,5.698561,2.3006303,3.8159585,0.91005355,12
133,0.7343267,0.53488785,5.7355204,2.6833608,3.07228,0.855884,13
134,0.16953985,0.57168823,6.4559894,2.369142,4.773491,0.54004884,14
135,0.5240321,0.74117804,7.5524035,2.7315733,5.0258636,0.6306235,15
136,0.28451407,0.9104117,3.9020042,1.704243,1.6550329,0.42551917,16
137,0.9050224,0.9438544,2.3830314,3.4297328,2.540723,0.5081926,17
138,0.70250154,0.5284492,1.6484325,2.3025532,1.7918177,0.1825927,18
139,0.9061836,0.5889424,7.076425,1.7554884,1.2581604,0.22664653,19
140,0.46382853,0.7293231,8.04813,3.4830136,5.2443194,0.6200482,20
141,0.026675055,0.7294565,4.47599,1.2861867,0.6902999,0.24923132,21
142,0.6034962,0.51820636,4.791315,3.3916557,2.4160697,0.60848695,22
143,0.63061124,0.7802179,8.900626,3.5819638,1.3303773,0.2559023,23
144,0.8749516,0.44587412,3.665812,3.9961977,4.5316343,0.53395456,0
145,0.49560216,0.73204684,1.8085492,2.3607197,2.8848708,0.6630291,1
146,0.44997764,0.81865555,8.749562,4.9245186,2.644957,0.6802799,2
147,0.5723714,0.53935444,6.545027,2.5431314,2.0799458,0.6884683,3
148,0.73712766,0.83683884,4.667374,3.4054856,4.1064925,0.69442326,4
149,0.97997814,0.17011496,6.152465,1.5285152,1.3189831,0.50703526,5
150,0.40394506,0.7074745,2.9096713,2.7158449,2.4914205,0.41266176,6
151,0.57994235,0.7684927,4.1950984,1.3187728,2.7451231,0.7485435,7
152,0.19275773,0.5128101,7.025174,3.3227072,3.0390093,0.8328911,8
153,0.7195762,0.43261218,7.319149,1.5330472,1.7669108,0.35860932,9
154,0.29424754,0.40623987,2.8793464,3.3014646,1.1467695,0.74240077,10
155,0.65218985,0.75694877,4.804191,3.5557559,3.4378304,0.6968268,11
156,0.55064595,0.7730485,7.6110506,4.558229,4.529679,0.8873694,12
157,0.7817794,0.78022546,7.2359633,2.2176847,5.448589,0.7904426,13
158,0.14915742,0.38019556,6.7098403,3.691236,6.5837245,0.87904274,14
159,0.81964296,0.6386456,4.836371,2.2579331,4.7314367,0.5234254,15
160,0.41415685,0.58660054,4.1435404,3.2041242,2.8835752,0.4518363,16
161,0.0019458901,0.6651245,2.0677736,3.4854875,2.0165577,0.4975955,17
162,0.586061,0.5930611,1.6582644,2.6046488,2.9124732,0.7399755,18
163,0.38568652,0.7413701,5.026163,3.4177806,3.6185398,0.70946795,19
164,0.40672934,0.6441758,4.659924,2.913135,4.0499396,0.63445157,20
165,0.8656841,0.79214203,3.1133983,3.0950637,3.5152056,0.7859191,21
166,0.2233417,0.638803,3.512088,2.394516,4.644849,0.47635338,22
167,0.78764164,0.57904637,6.392324,2.3619742,4.6368084,0.79097635,23
168,0.48339185,0.9316767,8.729994,2.9567127,4.234279,0.57131934,0
169,0.8249553,0.88898224,6.145427,4.2556705,2.4807868,0.6696517,1
170,0.90156955,0.6428218,6.779921,3.6500835,6.716058,0.84996533,2
171,0.8180784,0.49289966,5.122201,2.7853205,2.9620047,0.7245286,3
172,0.5939793,0.787964,7.526746,3.5393665,3.194684,0.77193695,4
173,0.14869758,0.87516695,7.6812115,5.386011,4.135106,0.89220595,5
174,0.21423665,0.60718876,4.5509715,2.8568265,4.3375506,0.5070184,6
175,0.046517234,0.55783,2.7026014,3.000278,3.1703506,0.8980313,7
176,0.276787,0.6417346,5.836787,1.9336996,3.630645,0.6995029,8
177,0.64965755,0.7025468,5.4679346,5.106598,8.563244,0.72538006,9
178,0.2948995,0.7031664,3.729641,1.5205963,1.2667086,0.49754673,10
179,0.8529311,0.34426993,1.3309298,4.314145,5.945272,0.9105969,11
180,0.6845735,0.6534839,5.8392124,3.0906703,3.0638897,0.36848906,12
181,0.81458086,0.41830498,6.4544363,4.849316,4.969,0.8162145,13
182,0.23682456,0.7520381,5.5741024,2.7229052,5.3011293,0.61892354,14
183,0.50039214,0.8701476,7.6323504,2.1210194,3.3747544,0.6810636,15
184,0.6841771,0.33060774,2.3416214,2.283011,2.570449,0.6731666,16
185,0.9588449,0.5516932,3.0574367,1.1096497,2.1195297,0.7743366,17
186,0.7208342,0.85377645,3.8724232,2.184855,3.2683501,0.49315777,18
187,0.40562496,0.83874404,7.9137793,0.980897,0.8321864,0.45233062,19
188,0.74766654,0.56998926,6.2387543,4.5965095,4.757641,0.6894441,20
189,0.8839713,0.6322722,2.4081125,3.005931,5.090058,0.84002405,21
190,0.26550475,0.39772618,2.3499181,2.8939137,4.761357,0.7288859,22
191,0.53025097,0.4744871,2.3077717,3.7277925,5.3827624,0.7386494,23
192,0.75430703,0.67093366,5.818644,5.255645,8.088688,0.9288137,0
193,0.26532125,0.75210965,2.0871224,4.3604693,4.530725,0.79054403,1
194,0.82843167,0.5653756,6.2443995,3.7250042,5.1809216,0.86588955,2
195,0.74091095,0.6016369,3.8716865,3.0158496,2.0846462,0.65871763,3
196,0.6452561,0.74109256,7.509965,3.831978,2.2349815,0.68495697,4
197,0.099719055,0.89229923,6.961345,2.0483005,4.6033797,0.7942861,5
198,0.21776271,0.22705764,5.0088196,3.4920337,3.4722004,0.6269919,6
199,0.24268483,0.12920554,3.9707603,2.7514749,1.3859158,0.47744492,7
200,0.3852595,0.35004202,5.528104,3.217219,4.282884,0.72509336,8
201,0.62670857,0.4449137,7.0238733,2.7192795,3.0835423,0.73349655,9
202,0.30647278,0.52039206,4.0235147,2.2796135,1.9296204,0.38263005,10
203,0.5066743,0.5520412,5.5410905,1.6714802,2.1003344,0.1749159,11
204,0.7972649,0.5749216,6.5480986,3.7831922,4.3716455,0.7064462,12
205,0.6425277,0.82278013,8.743551,2.1887093,1.7211504,0.39946535,13
206,0.22918321,0.6437046,6.288426,3.0710144,7.1845345,0.7978471,14
207,0.91021484,0.7406136,6.235313,1.8101695,4.0916834,0.74018914,15
208,0.0059146257,0.47423097,4.6228485,2.0749598,1.2440498,0.53472996,16
209,0.30314985,0.66122496,3.7141576,3.9702091,3.9278438,0.8472491,17
210,0.6172135,0.5059367,4.448905,2.9678483,1.9591897,0.6217911,18
211,0.86401284,0.81879413,7.737868,2.9116988,1.933843,0.5579714,19
212,0.75727737,0.66734564,6.902748,5.546424,5.922208,0.73633826,20
213,0.09373998,0.71134824,4.9678593,4.5852757,4.3812613,0.96850765,21
214,0.053150482,0.76484835,5.5155315,2.8809357,1.8971863,0.31613517,22
215,0.7278759,0.47038957,4.1317444,2.2290912,2.6442072,0.6107884,23
216,0.55264026,0.7848009,3.905679,2.0099213,1.7468821,0.481486,0
217,0.8347966,0.5173734,1.6343458,2.2111132,5.2198358,0.8996871,1
218,0.44905165,0.74229974,7.994943,3.3198895,2.9485245,0.7087272,2
219,0.8666444,0.62308633,7.397277,1.4837146,2.2005057,0.2567999,3
220,0.70330775,0.76455885,5.8620806,3.3574715,2.350024,0.5518428,4
221,0.2933249,0.63150036,8.800312,3.649507,5.2892284,0.7313046,5
222,0.40163562,0.7860928,2.6407518,2.0369053,1.4445184,0.36229852,6
223,0.5999728,0.46705684,4.285683,1.9133682,1.7491378,0.5223371,7
224,0.19694524,0.26847222,6.3311725,1.8190129,1.7697507,0.55996954,8
225,0.71926534,0.6677489,7.2726507,2.5370064,4.6532145,0.41311103,9
226,0.2513195,0.67441857,4.0912547,3.0337548,4.1573715,0.7430577,10
227,0.76305676,0.68182695,3.3444846,3.516172,2.9520516,0.7092534,11
228,0.801967,0.3934234,7.124179,3.1698222,6.3634915,0.760565,12
229,0.7258883,0.4542703,5.0926614,2.7125359,2.282235,0.6679041,13
230,0.33599526,0.70480126,6.346013,3.171043,3.106823,0.35884655,14
231,0.93297833,0.60128134,5.4149437,3.6449754,4.6168513,0.6140027,15
232,0.13207082,0.6380111,2.8608599,4.3877087,3.2255106,0.6434069,16
233,0.95353794,0.30421492,1.0888877,1.7116966,2.9906254,0.5460036,17
234,0.6207773,0.32696643,3.2497983,4.1648383,3.3232837,0.59047997,18
235,0.6784694,0.88808626,8.829261,3.5419652,2.0020764,0.7466868,19
236,0.49044967,0.7032171,8.787915,1.7015264,1.7060901,0.70116085,20
237,0.24052733,0.73422325,1.8961651,2.2172937,1.4502716,0.31992593,21
238,0.036247272,0.50724375,5.3011665,3.846209,4.973608,0.410346,22
239,0.6811124,0.7861417,8.006246,4.1544514,3.6925917,0.7485397,23
240,0.5074308,0.6598845,6.484728,3.1355934,3.6938632,0.88146216,0
241,0.47881877,0.59399843,2.2342558,1.7054486,1.3457884,0.7939737,1
242,0.91354305,0.7248511,6.3273544,1.8759738,3.1922963,0.7978711,2
243,0.7344808,0.41470578,6.7187977,3.3346977,3.4664872,0.8070616,3
244,0.7272535,0.6559722,2.2443957,2.5579214,1.6239976,0.5349402,4
245,0.21557015,0.9122177,7.2728014,1.9371997,1.532076,0.2607208,5
246,0.24981482,0.3124869,1.8144441,2.3625917,2.0395951,0.61691195,6
247,0.5329654,0.25154245,3.6670952,2.6312397,1.3981793,0.37944606,7
248,0.51216537,0.594814,4.9787693,3.8966491,2.5870714,0.8213522,8
249,0.8320601,0.54312485,5.243231,4.400765,6.7440386,0.8691879,9
250,0.37575242,0.67442364,3.6284552,2.793006,1.8682196,0.31212825,10
251,0.6494092,0.41551048,4.4645877,1.2531028,0.75227505,0.36201364,11
252,0.8287804,0.72068167,6.727747,3.7022734,4.7783628,0.69161737,12
253,0.6032711,0.7441063,7.637949,2.5550768,1.8242956,0.67666996,13
254,0.21585107,0.5266737,6.3798957,2.5562527,2.7589865,0.71194834,14
255,0.42421734,0.71978563,7.301937,5.398122,6.1150026,0.61617774,15
256,0.37520072,0.5924413,3.7609205,1.1585906,2.4453754,0.50343096,16
257,0.1453196,0.75008774,4.7257833,2.672391,2.7707317,0.6499285,17
258,0.600707,0.14865744,5.991478,3.5650053,3.4724343,0.5247556,18
259,0.8848306,0.7905251,7.629883,1.0915997,1.9905168,0.3334957,19
260,0.7178538,0.62736696,8.29014,2.8983068,6.1282706,0.83485556,20
261,0.43146926,0.63528067,3.1088994,3.5329344,5.8231235,0.8072708,21
262,0.017946484,0.7167316,2.2431204,3.7204728,4.1631694,0.6454989,22
263,0.8584609,0.70424795,5.5079346,3.2316551,3.7327874,0.60821843,23
264,0.8474555,0.7073454,7.7131405,4.2531075,5.512709,0.66864985,0
265,0.19335264,0.77491856,4.8932,4.1615086,4.49876,0.5685584,1
266,0.21104461,0.43342903,5.299242,3.8780856,6.2159295,0.82837015,2
267,0.79419017,0.5396679,7.197482,3.3810356,1.9208311,0.6246749,3
268,0.79733074,0.6433907,4.936537,3.747491,4.8288074,0.7869632,4
269,0.5837955,0.48197648,6.203007,3.4138508,3.4903488,0.6183362,5
270,0.34789217,0.47957298,4.1130047,1.505915,0.9577619,0.35770366,6
271,0.27172393,0.11250096,3.0349255,2.1950927,3.1281,0.70025325,7
272,0.22807863,0.3286318,3.6006665,4.061128,4.3874326,0.55985385,8
273,0.8508433,0.4396722,7.313912,4.8789935,5.958855,0.8493233,9
274,0.27512375,0.54163104,3.6021533,3.024499,4.086068,0.7444136,10
275,0.63444424,0.7489332,3.059545,5.309882,4.6240463,0.73687243,11
276,0.74424785,0.51647997,7.1414433,4.153081,6.2680345,0.92776376,12
277,0.69287026,0.74802303,7.882039,2.6543446,4.16752,0.83072084,13
278,0.21991587,0.64104724,6.407847,3.2998643,3.1136134,0.62823886,14
279,0.29487672,0.8048374,8.160528,1.586973,3.655005,0.62239766,15
280,0.7710588,0.71501166,3.566992,4.034631,6.517797,0.590519,16
281,0.15733673,0.7455581,2.9182868,1.9490457,1.6165061,0.40215865,17
282,0.5581324,0.43118444,2.5861592,2.5891347,1.0695069,0.66141057,18
283,0.8089174,0.79796314,6.202026,2.5816133,1.5523243,0.42016122,19
284,0.70199,0.74031335,8.446204,2.6597729,5.8058176,0.82102203,20
285,0.53608674,0.52264154,2.338,2.7396152,2.2260673,0.43562064,21
286,0.87392795,0.7951377,5.2939267,1.4213207,3.2539713,0.37872612,22
287,0.6278129,0.6421715,8.2297535,1.7732077,1.2729932,0.64403754,23
288,0.46960285,0.8308941,6.015646,3.0582404,6.1176786,0.79171944,0
289,0.7541856,0.7205574,0.8734077,1.7048671,2.912278,0.5632601,1
290,0.9654427,0.6646819,5.9577174,3.5442045,6.684881,0.8725495,2
291,0.49495995,0.6232707,4.929869,3.277575,2.712951,0.5723996,3
292,0.7485646,0.6196633,6.6374593,2.4308043,3.370522,0.86467713,4
293,0.6147559,0.55404246,6.8363314,4.1944995,4.6594143,0.8562409,5
294,0.41880873,0.7337997,2.356178,2.4855235,1.9043179,0.37195182,6
295,0.19645469,0.48635933,3.8451066,2.6569324,2.3411825,0.24645922,7
296,0.16643511,0.59426326,7.1163774,2.7817855,2.508307,0.69352347,8
297,0.56098473,0.49729213,7.306354,3.2516253,5.0244446,0.7046725,9
298,0.2586147,0.74294275,4.2781014,3.9268649,2.635087,0.74186987,10
299,0.6935572,0.41311425,2.3213596,2.0272894,2.9877348,0.67951924,11
300,0.6762974,0.7303257,8.466927,2.5529675,1.969115,0.65206856,12
301,0.5128225,0.68712276,7.5028396,2.6720998,4.7564282,0.5552566,13
302,0.38949916,0.6888074,7.18586,3.674009,5.0735407,0.72660524,14
303,0.82037205,0.6083887,7.8293285,3.5374374,4.3976116,0.7752851,15
304,0.1605893,0.7033781,2.6457536,4.790793,3.8618846,0.37212518,16
305,0.70403796,0.67872626,2.4637618,1.870023,1.6721005,0.5757934,17
306,0.6925897,0.56883425,3.9448571,1.3937896,1.0163425,0.12214063,18
307,0.6519819,0.8437051,8.130206,1.6923398,2.9881742,0.5445435,19
308,0.6042194,0.6022979,5.9573655,3.384713,2.984212,0.4563598,20
309,0.9702349,0.8257056,3.1560526,2.6143825,3.469875,0.4810625,21
310,0.34529564,0.6577951,2.9032369,3.413888,4.7359743,0.7330261,22
311,0.5284341,0.73822564,8.112916,2.1473904,2.3688056,0.5871699,23
312,0.82748526,0.5425869,3.6564825,2.2391214,3.4825695,0.63328785,0
313,0.9032839,0.786066,3.0107312,1.5199112,1.1013895,0.5974071,1
314,0.67666847,0.75473255,8.38127,1.5427381,1.3865168,0.38494277,2
315,0.56923383,0.4571864,8.453903,3.6991224,3.1843624,0.83607125,3
316,0.6996726,0.6932969,5.752405,1.9941581,2.7383888,0.61325425,4
317,0.40609118,0.70163757,5.9339037,3.793748,3.0966573,0.38344353,5
318,0.37390795,0.5043793,1.9833381,2.8190274,1.5144377,0.3690083,6
319,0.0051147947,0.5300236,2.4552085,3.1001737,1.1455221,0.90472025,7
320,0.14952046,0.75075334,5.4751596,1.8042703,1.7049651,0.70334786,8
321,0.6353861,0.46520972,6.293034,3.8408942,7.0830975,0.59126186,9
322,0.30835018,0.66807896,4.8088636,2.2328565,3.2029161,0.7164098,10
323,0.7954797,0.6168598,2.7222762,1.7768657,2.0222058,0.5747978,11
324,0.6163245,0.73737335,6.9648743,3.4331656,4.966789,0.6719676,12
325,0.66886795,0.5840799,7.2052283,5.1529,3.0770469,0.85663265,13
326,0.3177221,0.50426614,4.2536883,2.619673,3.436736,0.63003224,14
327,0.42050102,0.7274199,5.326905,1.1901106,0.9767992,0.438358,15
328,0.036366682,0.66723907,1.7240239,3.439196,4.9596987,0.31917542,16
329,0.017991567,0.30676162,3.4803307,1.758449,1.3026671,0.44065046,17
330,0.5432342,0.593696,2.3906775,2.8021905,3.8458183,0.7278303,18
331,0.72742194,0.7245665,7.2693644,1.7600751,1.1753578,0.5157357,19
332,0.41765764,0.79484755,8.431123,1.649086,2.6286445,0.70534354,20
333,0.11681445,0.40398905,2.8557065,1.8560797,1.01514,0.7175931,21
334,0.28498295,0.767827,4.35248,2.444908,2.1432421,0.54974484,22
335,0.62319,0.73763853,5.4808283,1.9586457,2.4757643,0.49839061,23
336,0.682634,0.5161451,6.1339717,2.2838457,2.2085514,0.73218095,0
337,0.8124242,0.7699539,2.2580118,1.1934092,2.8760931,0.56092906,1
338,0.91340226,0.7412336,7.6570683,2.7325244,2.658497,0.6528603,2
339,0.7265562,0.23029232,6.581394,4.1599593,3.7484856,0.8890087,3
340,0.72821546,0.7686223,5.444348,1.2986882,3.0964427,0.7126381,4
341,0.24742535,0.81357676,7.5011444,2.2351167,2.626035,0.5733933,5
342,0.49380004,0.7026334,4.807276,3.7892926,4.181181,0.53512466,6
343,0.85203755,0.27203208,2.0286698,2.6640706,4.5281262,0.3284985,7
344,0.33294576,0.31366473,6.999869,3.679744,3.696308,0.9127118,8
345,0.6805178,0.80927014,8.722433,2.7528534,3.955089,0.50374067,9
346,0.34946457,0.6120113,2.7269385,2.6273165,3.721545,0.7689823,10
347,0.58096516,0.30280447,2.2123284,3.2296162,3.6383033,0.88246506,11
348,0.65447515,0.5800226,5.9783993,1.9603263,3.5633943,0.7752354,12
349,0.5831592,0.70273936,7.4970345,2.3950877,1.6103339,0.234655,13
350,0.3102974,0.50771785,6.5299273,3.3048925,6.272608,0.596595,14
351,0.98014563,0.4552089,6.189599,3.936767,7.471046,0.7816844,15
352,0.5658428,0.39622164,1.1177835,3.015144,4.3408985,0.5026516,16
353,0.7307953,0.7975932,4.141712,2.0686328,3.0094173,0.609247,17
354,0.6056586,0.42806393,2.3015418,2.5737653,2.30517,0.5790472,18
355,0.6185164,0.83729666,7.7711287,2.26993,3.4530945,0.69655573,19
356,0.47745013,0.5971111,7.6329923,3.736595,4.3922358,0.6492017,20
