,locs0,locs1,locs2,locs3,locs4,locs5,subject
68,0.25164178,0.2960588,0.7116977,-1.2670308,-0.41390824,0.64086103,20
69,2.32256,1.2513129,-1.1883502,-1.8721114,-1.1743886,1.3772603,21
70,-1.2801763,0.24191776,-0.20250642,-1.9253225,-2.1548135,-0.7525331,22
71,-1.255821,0.2543295,0.9299061,-1.3262707,-0.9067014,-0.14438933,23
72,1.7816639,-1.2081823,-0.85233366,-1.3481526,-0.95652676,0.72356266,0
73,0.45825785,0.49594212,-1.6804456,-2.208288,-1.7939018,0.8380295,1
74,1.7791508,1.1876879,0.5540141,-1.2975999,-0.8028801,1.2957535,2
75,0.86057216,0.022115856,1.0327189,-1.0443448,-1.1981583,-0.4214875,3
76,0.79195344,1.4759951,-0.110619545,-1.7362117,-1.7640016,-0.22012377,4
77,-0.26199067,-1.6241173,-0.112084776,-1.7025182,-1.6581211,0.38250637,5
78,-2.0898588,0.34893948,-2.121667,-0.98929584,-1.0411271,-1.0192333,6
79,1.7211099,-4.511197,-1.2078686,-1.9762617,-1.5908282,1.6245735,7
80,-1.5373099,-1.1184342,-0.8151773,-1.7324741,-1.1856761,-0.05071348,8
81,1.0292128,-0.95254076,0.73148334,-1.0659032,-0.61002505,0.28333744,9
82,-0.7905086,-2.5895824,-0.9393368,-1.666741,-0.52096117,0.96648604,10
83,0.5031671,1.5756993,-0.6377087,-1.6790235,-1.101085,0.49766818,11
84,1.156656,-0.60893375,0.9123831,-1.5938369,-0.51316035,2.1285732,12
85,0.47650987,0.87820363,2.0763237,-1.7240876,-0.8952028,0.7728956,13
86,-1.7845038,-0.08951876,1.707396,-1.5017127,-0.82867676,1.4352633,14
87,0.28787827,1.0891546,2.5935102,-1.3960786,-0.257429,0.87950635,15
88,2.0194182,0.32660365,-1.9223921,-2.033172,-1.9708774,-0.03733006,16
89,1.5577104,-1.6386466,-1.860279,-1.9796122,-1.4090786,1.6470461,17
90,0.16126785,-0.31330043,-0.20827568,-0.69299066,-1.2881743,1.4050179,18
91,0.49027646,1.4342788,1.166862,-2.0633357,-1.2556326,0.57595146,19
92,0.59822434,1.0909959,1.7681248,-1.0352854,-0.06588721,0.5849899,20
93,1.5697994,1.2846091,-1.2846175,-1.878941,-1.5544822,0.63640094,21
94,-3.0098453,0.47388417,-0.7593881,-1.5513743,-1.4605488,-0.029640362,22
95,-0.5687628,0.019046366,0.8552284,-1.538656,-1.4195921,1.2693905,23
96,1.3199782,0.41222477,1.4682596,-1.3594965,0.0484851,1.3538736,0
97,-1.2359147,1.5792949,-1.5981146,-1.7321296,-2.3612998,1.3546073,1
98,1.1034973,-0.10049209,1.6554629,-1.3580253,-0.40439522,1.5954075,2
99,0.32984948,-0.9772451,0.13147,-1.3531802,-2.0486774,-0.425871,3
100,0.84708345,1.6144662,1.2756325,-1.3076465,-1.0691651,0.30859172,4
101,1.8634992,-4.181492,-0.3999802,-1.3531336,-0.7459146,1.0422254,5
102,-1.9324986,-0.24272783,-1.0794654,-1.648973,-2.0929399,0.41856253,6
103,-1.6382763,-3.8684776,-1.285704,-1.900127,-1.6894416,0.5087379,7
104,-0.6298538,-1.6037607,-1.1295604,-1.8762558,-1.3583543,0.9108701,8
105,0.7821481,-0.33759022,-0.39127508,-0.9718078,0.0896498,-0.10846219,9
106,-0.7056975,-0.54166,-1.4423723,-1.583638,-1.3213879,0.69795495,10
107,0.1837956,2.9809303,-0.29025006,-1.3952996,-1.5230179,0.08052033,11
108,1.1533655,-0.18672805,0.5532861,-1.5035098,-1.7283773,0.62206435,12
109,1.0787287,0.47826546,1.8552022,-1.5989342,-0.7716572,0.58142823,13
110,-2.2544358,-0.32557404,2.0637167,-1.563412,-0.7321938,0.91973877,14
111,1.4341562,-0.0995549,1.202731,-1.5056078,-0.6342629,0.23805079,15
112,1.630994,1.3219643,-1.9636655,-1.5725124,-2.0869486,0.5935128,16
113,0.6071425,-1.0548775,-2.0246785,-2.09235,-1.8024497,1.4821063,17
114,0.689059,0.66329926,-0.4911811,-1.2980192,-2.2638478,0.7240542,18
115,2.1754165,1.860305,1.6715716,-1.9835577,-1.5173745,-0.1830847,19
116,-0.21229511,0.6010353,0.12448645,-1.347986,-0.6172609,0.58256704,20
117,2.114842,1.1697485,-0.3395818,-2.003263,-1.3594581,-0.05735454,21
118,-1.1817254,1.1229193,-1.9731791,-2.001058,-1.2533454,-0.4552241,22
119,0.4023605,-0.2502635,-0.76241523,-0.5771966,0.1496548,1.3589349,23
120,1.0264875,-0.23069826,0.17632961,-1.0648376,-0.6054568,1.4925826,0
121,-2.1216128,0.9323763,-2.3024755,-2.2530355,-1.7050421,1.2076669,1
122,0.72352743,0.61346847,0.82567257,-1.6226956,-1.1124933,0.7679247,2
123,0.62996626,-0.36838266,-0.24753949,-1.7049607,-2.8761487,0.17236586,3
124,1.7371901,0.745684,0.52847195,-1.5632012,-1.2542832,1.1184986,4
125,0.82429564,-2.842246,-0.12703477,-0.87911516,-0.094390154,1.446657,5
126,-1.9037371,0.5745862,-2.0150247,-1.0057157,-1.2114472,-0.72927874,6
127,1.1256618,-3.0555682,-1.5595992,-2.0606074,-1.5491928,0.55993104,7
128,-1.0425788,-0.9384157,-0.568267,-2.3550608,-2.1846852,0.77457106,8
129,0.7104164,-0.038244158,-0.49095348,-1.4237256,-0.38721675,0.17217654,9
130,-1.3971015,0.04754302,-0.17414275,-1.8118734,-1.1144152,1.4356729,10
131,0.6427575,1.4311221,-1.2436671,-1.5255003,-1.2844431,1.2764786,11
132,0.73149663,-0.041613758,1.0051173,-0.9887881,-0.8995272,1.6516489,12
133,-0.18319607,1.3750596,1.7236735,-2.0576632,-0.8743173,-0.18153727,13
134,-1.8359538,0.04223706,2.0583088,-1.507882,-1.0860498,1.5778184,14
135,1.67068,0.92069894,1.2899308,-1.210762,-0.6439685,1.3018007,15
136,1.8940992,-2.074686,-1.8530272,-2.3224652,-2.3840897,-0.046002477,16
137,-0.9611916,1.233116,-1.3254914,-2.2439663,-2.5188754,-0.09027475,17
138,0.2967832,-0.570241,-1.1808703,-1.0162181,-1.4469049,0.76582575,18
139,2.9993691,0.8100932,1.1746105,-2.2009952,-1.8779877,0.6873378,19
140,0.28380308,0.34819674,0.097667694,-1.3968139,-0.46081597,0.99677056,20
141,3.040896,0.50839436,-1.4363239,-1.4031906,-0.8935264,-0.03162834,21
142,-1.2107372,0.48451734,-0.9956363,-1.5957427,-1.3805101,0.11558656,22
143,-0.46843475,0.6004454,0.2514228,-0.80572003,-0.28326732,0.33475572,23
144,1.1536975,0.8964112,0.5599966,-1.5550768,-0.83996403,1.5740541,0
145,-1.323088,1.1586847,-1.5512037,-1.4842353,-2.2093804,0.2769584,1
146,1.0072997,0.9022772,0.42744565,-1.8143486,-0.6341414,0.9173962,2
147,0.9510774,-1.0277203,0.18850781,-1.7606726,-2.6094112,-0.6036503,3
148,0.9885362,1.4536684,0.08475429,-1.3132778,-1.2970703,0.92631614,4
149,1.6718856,-2.709615,-0.4899318,-1.6284208,-1.4996896,1.1226761,5
150,-2.4547482,0.18650405,-1.0912315,-1.2575716,-1.2143447,-0.43249124,6
151,-0.2605541,-2.216576,-2.2119708,-2.110425,-2.0652843,0.7529035,7
152,-0.9915223,-0.102359414,-0.042990506,-1.2761112,-1.4338913,0.51354754,8
153,0.287798,1.2514744,0.30955687,-1.4209204,-0.6821136,0.16310492,9
154,-2.2082212,-0.63649845,-1.3379829,-1.9885064,-1.6771877,0.42659774,10
155,-0.17556578,3.3433626,-0.040771127,-1.9273221,-0.8938059,-0.5128948,11
156,-0.288521,0.27479988,0.24517187,-1.5145425,-1.64504,0.084364116,12
157,0.78394115,1.2478849,1.2050118,-1.3589747,-0.48973155,0.7562581,13
158,-1.6574835,0.46570495,0.7434575,-1.335999,-0.39653856,0.7647414,14
159,0.8936769,0.50887054,0.9982047,-1.7344816,-1.1677642,0.48593265,15
160,1.3732632,0.58830094,-1.145407,-1.7795287,-1.6868244,0.12770344,16
161,4.107114,-1.5659542,-2.419774,-2.1876197,-1.5859675,1.490061,17
162,0.3741712,-1.5615544,-1.3560598,-0.9077998,-1.5626928,0.5313655,18
163,1.0161083,2.4248288,2.9659905,-2.2085605,-1.2839296,-0.2800292,19
164,0.65437394,0.32171702,0.6756266,-1.3204496,-0.031889945,0.54800355,20
165,2.4794497,0.4032125,-0.48947012,-2.0526714,-1.9593498,1.3708134,21
166,-0.68771434,0.28125226,-1.5559838,-2.0999436,-1.8935938,0.919128,22
167,-1.3590075,0.9720936,0.5846814,-0.9964908,-0.9045127,0.5571065,23
168,-0.47257984,-0.3871685,0.71758854,-1.3143284,-0.93325543,0.57175183,0
169,-1.8143289,1.5750117,-1.820561,-2.2012181,-1.8674355,0.7785124,1
170,1.7994671,0.41092867,0.33096504,-1.6580069,-0.445813,0.44839263,2
171,0.34287277,-0.27746096,0.422411,-1.4480697,-2.1196005,-0.86914724,3
172,1.2861043,0.52273107,0.75880647,-1.6843328,-1.755415,0.30933768,4
173,1.2820581,-0.7431493,0.29773158,-2.0683873,-1.8669019,1.6789076,5
174,-2.005391,-0.10836159,-0.19181901,-1.1409073,-1.0928216,-0.37665173,6
175,-1.168057,-1.3713115,-2.2346144,-2.1240003,-2.030161,-0.531411,7
176,-1.4815438,-1.2079828,-0.28290755,-1.8149258,-1.6304948,0.7715938,8
177,1.0046417,0.722874,1.0902712,-1.6035022,-1.5976144,-0.1112488,9
178,-1.7223803,-0.519409,-0.4238684,-1.7187402,-0.6574054,0.29250282,10
179,0.35723996,0.8515023,-1.2136964,-1.3783709,-1.0523684,0.9151174,11
180,0.038906455,0.46014535,1.3352507,-1.9061351,-1.5423975,-0.067726314,12
181,0.81406826,0.90860885,0.99884486,-1.8172004,-1.0757532,0.7422329,13
182,-1.8195444,0.5051674,2.301423,-1.6068676,-1.3119924,1.827623,14
183,0.44010842,0.54389995,1.5337867,-1.5808367,-1.2044697,0.22237808,15
184,2.0135574,1.9458835,-2.1767867,-1.8103176,-1.5629599,0.5015752,16
185,1.6168914,0.591123,-1.6326684,-2.313094,-1.8211199,2.1836333,17
186,-0.1341838,1.2489557,-0.9019575,-1.1636921,-1.8443315,-0.03404516,18
187,0.3408379,1.7414272,1.635434,-1.3791866,-0.28426683,-0.29603645,19
188,0.19711179,0.51206356,3.3631735,-0.55070436,0.71869934,0.8551997,20
189,1.336405,0.88409483,-0.47260708,-2.1065652,-1.8120297,0.42473346,21
190,-0.3215102,0.7049094,-0.32531333,-1.8636664,-1.0925778,-0.032595143,22
191,-0.76280123,0.48362774,0.9845302,-1.4533653,-1.5283046,1.1429181,23
192,1.1665655,0.14989562,0.99768865,-1.4094707,-0.97317266,0.36559415,0
193,-0.7376176,1.0165746,-1.4970117,-1.9587883,-1.9099631,0.5690292,1
194,1.9331951,0.4882642,1.1494603,-0.9019193,-0.9949094,1.6395748,2
195,1.5559138,-0.6582955,1.3054962,-1.2287778,-1.9666188,0.62525547,3
196,1.2642902,0.9958966,0.8806859,-1.6379948,-2.0170403,0.21857965,4
197,1.2057064,-3.085646,-0.0029253364,-1.7252764,-0.85066617,0.25979358,5
198,-2.0247777,-0.46546805,-0.80206877,-1.5088884,-1.7822447,-0.15789552,6
199,3.7898026,-4.872964,-0.48448598,-1.9320722,-1.3967084,1.0159982,7
200,-0.89870846,-0.46659592,0.11476678,-2.2349508,-1.1823583,1.0677891,8
201,0.9000306,0.6548038,0.9403547,-1.541493,-0.8140636,-0.21784738,9
202,-1.698769,-0.81124735,-0.06058222,-1.6517671,-0.762922,0.10173991,10
203,1.0160756,0.7243402,0.108891904,-2.068525,-1.6917787,0.21047086,11
204,0.8448445,-0.2793576,-0.28458756,-1.4605379,-1.5261364,0.685253,12
205,0.7039125,1.6245172,0.9944387,-1.2819512,-0.8519013,0.45167416,13
206,-1.5072951,-0.7464956,0.96818507,-1.1729633,-0.73147774,1.5854635,14
207,1.6849556,0.34312722,1.0695121,-1.6014878,-0.86370194,0.085549474,15
208,1.6316073,1.1134756,-0.9675045,-1.6998487,-2.1851532,0.04471208,16
209,-3.2368617,0.5257762,-1.9868145,-1.8816724,-1.7494681,0.8889463,17
210,1.1541214,0.0015404522,0.042964578,-0.42263407,-1.8454418,2.0701337,18
211,0.34694904,2.2938027,2.3941975,-2.157457,-1.244109,0.06336239,19
212,-0.39526182,0.51653,1.8133707,-1.4712896,-0.49624753,0.17236543,20
213,3.2486687,-0.53650016,-2.3058424,-0.99997187,-1.2093006,0.997545,21
214,-0.3554219,0.4077546,-0.80380195,-1.8131517,-0.24368912,0.40828854,22
215,-0.69565094,0.20183109,1.123076,-1.1976825,-0.870489,0.8404649,23
216,1.7328892,0.5550482,0.8838513,-1.8454154,-1.417627,1.78761,0
217,0.37476927,0.81866187,-1.7299733,-1.227741,-1.1330756,1.5312066,1
218,0.47457284,0.6299629,0.36819607,-1.2820886,-0.47252506,0.6353872,2
219,0.7396971,-0.07434696,0.67907155,-1.2785311,-1.8511478,-0.8253147,3
220,1.1415771,0.29148883,-0.5875182,-2.134336,-1.8870139,0.19343328,4
221,2.0400798,-2.8203318,-0.15109634,-1.6886004,-1.3677894,1.3344923,5
222,-2.0968564,1.0826695,-0.8315261,-1.5302927,-2.2296324,-0.1493355,6
223,0.7908278,-1.2473164,-1.9002517,-1.8843038,-1.6906291,0.8841395,7
224,-0.9176345,-0.2712587,-1.052228,-1.4222724,-1.4090333,1.4931835,8
225,0.19462174,-0.5718216,-0.0099978745,-1.6852992,-0.8968122,-0.73480064,9
226,-0.84124595,-1.0083098,-1.2102493,-1.6824944,-1.2834296,0.47047785,10
227,0.14980868,1.5021739,-0.32902747,-1.490448,-1.1934851,1.1478312,11
228,1.2710664,0.01746054,0.80827385,-1.6495607,-1.6136754,0.9066144,12
229,1.9127443,1.675349,1.0704306,-1.3399405,-0.9379669,0.8889688,13
230,-1.963654,0.1938841,1.3454063,-1.8993943,-1.4724379,0.77186894,14
231,1.7873032,1.1532681,1.1566865,-1.5282749,-0.8534734,0.8797325,15
232,2.1304507,-0.49837834,-1.9162245,-1.6079078,-1.7845607,0.6417854,16
233,1.6487381,-0.44508123,-1.7154515,-2.0501342,-1.6540836,1.4707912,17
234,0.9525261,0.4833898,-0.55950266,-1.5632726,-2.951931,0.6090131,18
235,1.1392212,0.9091645,1.6142313,-1.9458635,-0.89147604,0.58895063,19
236,-0.42853808,0.75464153,1.4767959,-1.5416636,-0.28077048,0.2083053,20
237,1.702156,1.2041558,-0.7804414,-1.387975,-1.2627304,0.77411574,21
238,-1.4833966,0.41396716,-1.1618085,-1.8151339,-1.0979408,0.18342899,22
239,-1.2924719,0.2320389,0.4401399,-1.4933549,-1.2032199,0.6698315,23
240,0.38897926,0.34255433,0.67159325,-1.5176936,-0.9459357,0.8973024,0
241,-2.4307175,0.29692757,-2.2871132,-1.7680249,-1.8409861,0.29717243,1
242,1.7362952,0.2388728,0.76725423,-1.4499025,-0.76939976,1.8006656,2
243,0.4557668,-1.1188049,0.23411492,-1.1951531,-1.5261297,0.9784606,3
244,1.7006292,0.66597825,-0.05888632,-1.6153169,-1.5421369,0.6885327,4
245,2.1049244,-3.2017262,-0.41612595,-1.6712102,-0.6205639,1.7375593,5
246,-2.041775,-0.15064745,-1.4657686,-1.435778,-1.8678396,0.7506143,6
247,-5.6556106,-1.023263,-1.2737466,-1.6880751,-2.2967446,-0.18392257,7
248,-0.9733459,-1.2235934,-1.1145506,-2.2121956,-1.2892169,-0.010029912,8
249,0.5399302,0.7596808,1.2350172,-1.6205479,-1.0931542,-0.39982343,9
250,-1.7610255,0.7774071,-0.21948746,-1.7752556,-0.94672054,-0.79191685,10
251,1.0531473,1.0011233,-1.6759318,-1.5303245,-1.338305,2.6663725,11
252,0.31018522,-0.6058906,0.28723964,-1.1150917,-0.96981585,0.35302693,12
253,0.58640754,1.7153119,1.8228793,-1.4127951,-0.920675,1.0488157,13
254,-1.0989385,0.35613078,1.9125726,-0.914448,0.026970923,0.856717,14
255,0.065553784,0.5010547,2.5127392,-0.8693172,-0.117941976,0.27223364,15
256,1.9851477,0.84347904,-1.0133761,-1.5480464,-2.0025146,-0.93096125,16
257,4.606638,0.71757144,-2.0116644,-2.607593,-1.6034139,2.1072927,17
258,0.73722386,-0.005755216,-0.58417416,-1.2200828,-2.5613036,0.07205805,18
259,0.8064645,0.32542586,1.3823721,-1.7723624,-0.9573539,0.6677192,19
260,0.20981139,0.06902942,1.7927023,-0.7898449,0.23064469,0.6565351,20
261,2.0642676,1.0365651,-0.65637046,-1.549987,-1.3991799,0.5280967,21
262,-0.63274485,-0.35489503,-2.1728325,-2.0233629,-0.99766994,0.65253013,22
263,-0.18785357,1.5220549,0.5024166,-1.385522,-1.9094241,1.3206773,23
264,1.2952955,-1.0015203,0.57547015,-1.434434,-0.33084333,1.0649567,0
265,-1.2202737,1.6825825,-1.8231086,-2.126315,-2.3409076,0.06588894,1
266,2.0518117,0.02008006,0.7666593,-1.6543143,-1.0079687,0.30806458,2
267,0.72784364,-0.6798447,0.6353235,-1.2925951,-1.2968662,-0.81188595,3
268,1.357758,1.2475731,0.6991184,-1.6549015,-1.6993642,0.8696075,4
269,2.2079291,-4.339439,-0.47216013,-2.0670655,-1.3549964,1.3058685,5
270,-1.8520719,0.62268025,-0.31699795,-1.0570732,-0.947138,-0.45049244,6
271,-1.8212488,-1.174062,-1.8014486,-2.064447,-1.8994595,-0.96161765,7
272,-0.8579166,-0.5850771,-0.6344116,-1.6332474,-1.2609725,1.0243477,8
273,1.397274,-0.48560923,-0.51881516,-1.3939931,-0.9165988,-0.18564975,9
274,-2.0738864,0.6331934,-0.82352746,-1.6644695,-1.0230665,0.047548383,10
275,0.26069292,1.8735775,-0.8556805,-1.84746,-0.9824054,0.6675502,11
276,-0.099371016,0.30106038,0.63778883,-1.6780984,-1.463053,0.92946666,12
277,0.94437087,0.86206114,0.9004639,-0.8936938,-0.259476,0.9025318,13
278,-2.086594,0.64159864,3.1300693,-1.3088647,-0.4107116,1.233719,14
279,0.72830623,1.2476453,0.99603236,-1.718297,-0.9758346,0.5524514,15
280,0.6631411,-0.6437596,-1.2667476,-2.2399719,-1.7497445,0.062358886,16
281,-5.7407074,-0.9437732,-2.2417696,-1.5211434,-1.8618615,-0.04373896,17
282,0.62001693,0.8582489,-1.1100667,-1.0989058,-1.9096514,-0.2023418,18
283,1.2933197,1.2562019,1.1516523,-1.3784883,-0.9188573,0.49370137,19
284,-0.24408245,0.22451855,-0.045680285,-1.2807848,-0.36411765,0.1947071,20
285,1.6781386,1.8584216,-1.1088161,-2.015638,-1.8367387,-0.21457079,21
286,-1.4138277,0.58842486,0.0452168,-1.8367189,-1.2508537,-0.026903719,22
287,-0.56874275,0.5333536,-0.20333749,-1.4161702,-1.0135975,0.7957871,23
288,-0.53188825,0.34816912,1.396878,-1.7367616,-1.0437299,0.5185559,0
289,-0.4135514,1.6126173,-1.8643695,-1.9964309,-2.5777507,-0.6197714,1
290,1.9693341,0.6503365,0.16806746,-1.6019441,-0.88226074,0.38760245,2
291,1.2008755,-0.7807324,0.36513263,-1.072197,-1.9638472,0.5861017,3
292,1.337096,0.58537304,0.2922637,-0.99329734,-0.42911148,2.896841,4
293,1.8331684,-3.2961054,-0.33464047,-1.7799311,-1.0897497,1.2820537,5
294,-1.7751348,-0.5925575,-1.172952,-1.1476219,-1.4307951,-0.7838694,6
295,-4.443254,-0.12609911,-1.3990971,-1.5151002,-1.9308871,-0.75992596,7
296,-1.3683544,-0.82203805,-0.6196938,-1.6559268,-1.7905424,1.0948367,8
297,1.6994576,-0.9927425,0.66935873,-1.123447,-0.84480274,0.7307515,9
298,-2.9748583,1.9862392,-0.8090294,-1.7500743,-1.1845338,-1.0465409,10
299,0.97004646,0.50927466,-1.9121077,-1.959964,-0.7080673,0.84496677,11
300,0.51383597,0.81438303,0.92776275,-1.5652672,-1.2253667,-0.20406312,12
301,1.9555951,0.22454798,1.2487483,-0.9934175,-0.30730844,1.0102735,13
302,-2.3364096,0.5460547,2.43183,-1.6700381,-1.014442,1.9101934,14
303,0.37806642,0.74302524,2.0573997,-0.53275937,-0.23873213,0.7320205,15
304,0.0078549385,1.8740937,-2.2965472,-2.0335596,-2.2494226,-0.6301148,16
305,-3.3334181,0.527025,-2.0916536,-2.2749503,-1.9886694,0.006771326,17
306,0.559458,-0.72291505,-0.5973549,-1.3349539,-2.0327504,0.9586974,18
307,0.6032587,0.90220964,1.8507951,-1.5455035,-0.93796057,0.09745166,19
308,1.261606,0.17208,1.3960652,-0.73093116,-0.046818867,1.4663556,20
309,2.4459505,0.4551282,-1.4391783,-1.380713,-1.4277242,0.968975,21
310,-0.984995,1.413237,-1.1193467,-2.0964253,-1.4283015,-0.18348084,22
311,-0.5683605,-0.2425676,0.22758734,-1.1116879,-1.0552258,1.0678744,23
312,1.3139217,-1.0039206,-0.029093862,-1.2732186,-0.24715972,0.6063315,0
313,-2.2170794,2.2359052,-1.9638808,-2.4019942,-1.9272852,1.2633561,1
314,0.7496078,-0.3271534,1.0553731,-1.2119277,-0.37707597,1.4960592,2
315,1.1524541,-0.6177855,0.95077443,-0.8230405,-1.1667159,0.8910618,3
316,1.6254478,0.039453626,0.18657368,-1.5238423,-1.6974068,1.5895531,4
317,2.0621886,-3.2022178,-0.118095934,-1.5869582,-1.0342125,1.0480548,5
318,-2.095583,-1.1350496,-0.897189,-1.2977527,-1.5308322,-0.96687454,6
319,-1.3833585,-2.4448123,-1.411297,-1.7339114,-1.6531436,0.6950654,7
320,-0.8098446,-0.96729237,-1.1284891,-2.0128236,-0.79851186,0.87388504,8
321,0.6307547,-1.1158793,0.39987573,-1.0773726,-0.4348925,-0.120570876,9
322,-1.4686992,1.1843756,-0.84731424,-1.9236522,-1.5633674,0.22982396,10
323,0.4630854,0.40026838,-0.73289233,-1.1226583,-0.601048,1.1611135,11
