,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
167,0.20440166,0.72553664,6.421439,2.696319,2.8812404,0.6357828,23
168,0.38400578,0.40439913,6.720758,2.1176343,2.8226473,0.6391673,0
169,0.14011575,0.8284969,1.3936657,0.99641156,1.3383875,0.6853594,1
170,0.858084,0.60131055,5.8199415,1.6002972,3.9035673,0.610257,2
171,0.5848882,0.43107635,6.0406,1.9029882,1.072063,0.29543176,3
172,0.7834871,0.62778616,6.8109455,1.5652258,1.4736551,0.5767236,4
173,0.78279996,0.32231587,5.7388787,1.122076,1.3390062,0.84275985,5
174,0.118638076,0.47293606,4.5219173,2.4215384,2.510873,0.40693474,6
175,0.23720637,0.20240803,0.96684885,1.067859,1.160724,0.37018785,7
176,0.18519436,0.2300582,4.297411,1.4004385,1.6376258,0.68386555,8
177,0.7319702,0.6732396,7.4843273,1.6749272,1.6831529,0.47221646,9
178,0.15156482,0.37299043,3.9559145,1.5203351,3.4132268,0.5726087,10
179,0.5883722,0.7008822,2.2904768,2.0127077,2.5877056,0.71404624,11
180,0.5097254,0.6130486,7.917079,1.2941568,1.7618703,0.48307487,12
181,0.69297576,0.71271545,7.3083143,1.3977014,2.5431051,0.6774839,13
182,0.13948855,0.6236729,9.089949,1.6702397,2.1215363,0.8614783,14
183,0.60828483,0.63271916,8.225596,1.7067702,2.3068104,0.5553665,15
184,0.8822132,0.87499714,1.0185452,1.4059974,1.7322233,0.62282944,16
185,0.83436596,0.64362276,1.6346515,0.9004432,1.3929954,0.8987701,17
186,0.46650434,0.777119,2.886484,2.3799706,1.3653982,0.49148956,18
187,0.58439404,0.8508682,8.369127,2.0113964,4.2940803,0.4265267,19
188,0.549119,0.6252901,9.665336,3.65701,6.7232056,0.70165676,20
189,0.79189813,0.7076701,3.8399937,1.0846035,1.4039301,0.6046154,21
190,0.42030776,0.66927534,4.1938143,1.3427627,2.5113318,0.49185196,22
191,0.3180384,0.6186041,7.2800617,1.8948418,1.782419,0.758215,23
192,0.76252365,0.5374039,7.306039,1.9631757,2.7424858,0.59039396,0
193,0.32352534,0.73430485,1.8287165,1.2359824,1.2898499,0.63853914,1
194,0.8736027,0.61969745,7.594123,2.8865623,2.6994348,0.837477,2
195,0.8257662,0.3411226,7.8675847,2.2639542,1.2275252,0.65141284,3
196,0.77976376,0.730251,7.069643,1.627381,1.1742538,0.5544284,4
197,0.76953834,0.043703247,4.9926863,1.5119278,2.9929314,0.56458557,5
198,0.116625875,0.38568944,3.0958316,1.811036,1.4402618,0.46060792,6
199,0.97789943,0.0075925677,3.811934,1.265214,1.9833897,0.7341924,7
200,0.28931597,0.3854223,5.2866025,0.9665551,2.3462842,0.7441762,8
201,0.7109558,0.65809214,7.191713,1.7631834,3.0702522,0.44575253,9
202,0.1546261,0.30762476,4.848591,1.6087025,3.1801221,0.52541304,10
203,0.73420745,0.67356205,5.271961,1.1219387,1.5554208,0.5524244,11
204,0.6994846,0.43061125,4.2932944,1.8838507,1.7855967,0.6649101,12
205,0.6690547,0.8354172,7.299638,2.1721826,2.9903414,0.6110372,13
206,0.18134001,0.3215854,7.2475758,2.3631976,3.2487054,0.8299769,14
207,0.8435596,0.58495,7.4450417,1.6777378,2.9656649,0.52137434,15
208,0.83638966,0.7527765,2.753782,1.5448503,1.0109168,0.51117617,16
209,0.037801877,0.6284974,1.2059429,1.321969,1.481143,0.70867264,17
210,0.7602629,0.5003851,5.107395,3.9588664,1.3640897,0.8879662,18
211,0.58587754,0.9083625,9.163837,1.0363644,2.2372155,0.5158353,19
212,0.40245128,0.626336,8.597688,1.8674667,3.7842293,0.542985,20
213,0.96262527,0.36900213,0.9064025,2.6894693,2.2982483,0.7305756,21
214,0.41206822,0.60054934,3.0921283,1.4025764,4.393774,0.60067743,22
215,0.33277717,0.5502872,7.5455885,2.3188775,2.9515254,0.6985631,23
216,0.8497816,0.635306,7.0761967,1.3641208,1.9503386,0.85663396,0
217,0.59261096,0.6939522,1.5059099,2.2657707,2.4359396,0.82218283,1
218,0.6164655,0.652481,5.9102297,2.1719491,3.8401875,0.65371,2
219,0.6769296,0.48142183,6.635314,2.1780038,1.3573819,0.30463666,3
220,0.75796914,0.5723606,3.5720453,1.0580406,1.3158531,0.5482081,4
221,0.8849414,0.056235317,4.622976,1.5595999,2.0297725,0.7915827,5
222,0.109402746,0.74699885,3.0332246,1.7795086,0.97120875,0.46273535,6
223,0.688009,0.22316505,1.3007998,1.318953,1.5569313,0.7076793,7
224,0.28544012,0.43259808,2.587975,1.9430559,1.9638658,0.8165556,8
225,0.54850245,0.3608166,4.9750056,1.5639505,2.8970602,0.32414213,9
226,0.30127242,0.26731074,2.2965696,1.5676546,2.16967,0.6154969,10
227,0.53738225,0.81789845,4.1847725,1.8385451,2.326362,0.7591146,11
228,0.7809252,0.504365,6.917415,1.6116834,1.6607897,0.71230686,12
229,0.87132716,0.84228766,7.446788,2.0751984,2.8131123,0.70867735,13
230,0.12307214,0.54831976,7.933776,1.3017704,1.8657236,0.68392503,14
231,0.8565963,0.76010734,7.6073017,1.7824624,2.9870474,0.7067668,15
232,0.8938278,0.37792185,1.2828317,1.668793,1.4374089,0.6551569,16
233,0.8387204,0.39053088,1.5245796,1.1403881,1.605578,0.81317765,17
234,0.7216229,0.618548,3.6366253,1.7317755,0.4964533,0.6477156,18
235,0.7575366,0.7128292,8.33998,1.2500511,2.9080532,0.64312434,19
236,0.3944755,0.68018925,8.140881,1.7629355,4.302649,0.5518889,20
237,0.84581614,0.76926327,3.1422477,1.9973123,2.2050424,0.6844106,21
238,0.18491493,0.60203874,2.3833885,1.400188,2.501259,0.5457291,22
239,0.21543472,0.5577508,6.0829234,1.834187,2.3090289,0.6614654,23
240,0.596037,0.58481085,6.618598,1.7980139,2.797029,0.71039486,0
241,0.08086012,0.5736913,0.92195874,1.4578812,1.3693471,0.57375115,1
242,0.85021585,0.55943584,6.8292665,1.9001657,3.1660895,0.85822994,2
243,0.61200947,0.24623303,5.5826287,2.3233857,1.7856067,0.72680265,3
244,0.84561694,0.66060203,4.852827,1.6585174,1.7622484,0.6656405,4
245,0.89138085,0.039100815,3.9744415,1.5826291,3.496532,0.8503768,5
246,0.11488611,0.4624092,1.8758662,1.9219999,1.337919,0.6793126,6
247,0.0034856445,0.2643923,2.1861656,1.5602915,0.91392934,0.4541485,7
248,0.2742141,0.22730473,2.470235,0.9866065,2.159854,0.49749255,8
249,0.6317962,0.6812844,7.7469544,1.6512932,2.5102477,0.40135476,9
250,0.14666195,0.685121,4.453474,1.4488996,2.7954483,0.31175724,10
251,0.74137884,0.7312794,1.5763491,1.7794621,2.0778897,0.93501294,11
252,0.57693046,0.35299718,5.7132025,2.4692287,2.7491722,0.5873514,12
253,0.6425404,0.84752405,8.609113,1.9579357,2.8482037,0.7405474,13
254,0.24993886,0.5881035,8.7130785,2.860905,5.067423,0.7019743,14
255,0.5163826,0.6227072,9.2503,2.9539642,4.7054863,0.56764114,15
256,0.87922883,0.6991974,2.6631966,1.7536861,1.1893916,0.28272974,16
257,0.9901134,0.672072,1.1798366,0.6865134,1.6750501,0.89160997,17
258,0.6763885,0.49856123,3.5797267,2.2792187,0.7167076,0.51800674,18
259,0.6913556,0.58064604,7.9937167,1.4524878,2.7740831,0.66099226,19
260,0.5522613,0.5172505,8.572582,3.1220198,5.574069,0.6584816,20
261,0.8873814,0.73818666,3.415554,1.7508816,1.9794629,0.6290391,21
262,0.3468884,0.41219586,1.0221682,1.1677171,2.6939979,0.6575804,22
263,0.4531742,0.8208409,6.230271,2.001236,1.2904556,0.78929436,23
264,0.78504217,0.2686426,6.400244,1.9240874,4.180354,0.74363667,0
265,0.22788829,0.84324616,1.3906128,1.0656532,0.8779121,0.51646626,1
266,0.8861306,0.50501984,6.827978,1.6052673,2.673776,0.5764128,2
267,0.6743319,0.33629596,6.536956,2.1541388,2.1469288,0.30748874,3
268,0.7953951,0.7768795,6.679922,1.604476,1.5454834,0.704664,4
269,0.9009593,0.012875893,3.8410509,1.1233933,2.0505471,0.786821,5
270,0.13562982,0.6508279,4.2140756,2.5786915,2.7946076,0.3892437,6
271,0.13928409,0.23612155,1.4167482,1.1260072,1.3016965,0.27655444,7
272,0.2977748,0.3577652,3.465109,1.6338599,2.2080655,0.7358186,8
273,0.80175096,0.38092843,3.7312932,1.9877105,2.8565142,0.45372042,9
274,0.11166096,0.6532132,3.0501542,1.5916294,2.6443052,0.51188487,10
275,0.56480664,0.86687165,2.982426,1.361714,2.7241473,0.66095436,11
276,0.47517768,0.57470167,6.5425344,1.5734743,1.8800082,0.7169671,12
277,0.71998173,0.7030911,7.110448,2.9034815,4.3549247,0.7114695,13
278,0.11040665,0.65511477,9.5811615,2.126769,3.9874153,0.77446884,14
279,0.6744335,0.776892,7.302778,1.5209066,2.7371907,0.6347042,15
280,0.65996563,0.3443972,2.1981454,0.96217984,1.4807942,0.51558465,16
281,0.0032022079,0.2801388,0.9606177,1.7929322,1.3448622,0.489067,17
282,0.6502224,0.7022947,2.4785848,2.4994497,1.2902002,0.44958642,18
283,0.78470856,0.7783716,7.5981264,2.012519,2.851908,0.620978,19
284,0.4392805,0.55589503,4.8858194,2.1741667,4.099632,0.54852355,20
285,0.8426579,0.86511284,2.4809165,1.1757077,1.3743746,0.44656217,21
286,0.19563104,0.6430037,5.113023,1.374398,2.225524,0.49327448,22
287,0.36152697,0.63026494,4.4934006,1.9526267,2.662764,0.68907255,23
288,0.37007663,0.58617353,8.01688,1.4972475,2.6043096,0.62681,0
289,0.3980609,0.83377445,1.3419456,1.1957817,0.7058415,0.34983343,1
290,0.8775396,0.6570863,5.4191823,1.6771008,2.927095,0.5957054,2
291,0.7686805,0.31416205,5.9028234,2.5498552,1.230513,0.6424702,3
292,0.792012,0.6423028,5.7255025,2.7026129,3.9433851,0.94769,4
293,0.8621387,0.035705037,4.171119,1.4431165,2.516654,0.7827991,5
294,0.14490493,0.35604826,2.3632178,2.4092374,1.9297482,0.31348655,6
295,0.011620983,0.46851692,1.9795943,1.8018417,1.2665242,0.31866232,7
296,0.20288584,0.3053312,3.498511,1.6030954,1.4300623,0.7492914,8
297,0.8454639,0.27037072,6.6135955,2.4537249,3.0052423,0.67497015,9
298,0.048574705,0.8793447,3.0809736,1.4803784,2.34238,0.2598899,10
299,0.72512877,0.6246364,1.2874424,1.2347095,3.3002605,0.6995102,11
300,0.6257053,0.6930427,7.1662116,1.7289214,2.269934,0.44916052,12
301,0.8760555,0.5559023,7.7708316,2.702376,4.2377186,0.73307365,13
302,0.08815209,0.6332198,9.192225,1.5841911,2.6611147,0.8710409,14
303,0.5934067,0.677657,8.866932,3.6987355,4.4059877,0.6752485,15
304,0.50196373,0.86693126,0.91409326,1.1572417,0.95399284,0.3474845,16
305,0.034442376,0.62878895,1.099107,0.9321893,1.203977,0.50169283,17
306,0.63632715,0.32675138,3.549491,2.083411,1.1580701,0.72286093,18
307,0.64640146,0.71140337,8.642204,1.7573665,2.8131247,0.52434367,19
308,0.7793025,0.54291415,8.015587,3.2499042,4.882974,0.8125028,20
309,0.92026484,0.61185783,1.9167262,2.0089452,1.9345353,0.72491515,21
310,0.2719018,0.804276,2.4613247,1.0944475,1.9336348,0.45425805,22
311,0.3616152,0.43965366,5.566525,2.4755635,2.5822284,0.74419254,23
312,0.7881686,0.26817128,4.9272704,2.1870675,4.385227,0.6471035,0
313,0.0982272,0.9034278,1.2304766,0.8302075,1.2705137,0.7796033,1
314,0.67909324,0.4189334,7.4180536,2.2936015,4.068323,0.816986,2
315,0.7599589,0.3502853,7.2127085,3.051186,2.3744912,0.70910925,3
316,0.8355451,0.5098621,5.465086,1.7889642,1.5480425,0.8305532,4
317,0.8871734,0.03908235,4.705103,1.698123,2.6226826,0.7404012,5
318,0.10952687,0.2432304,2.896285,2.1454346,1.7787195,0.2755039,6
319,0.20047016,0.07981875,1.9602957,1.5008795,1.6068453,0.6670928,7
320,0.3079236,0.27542052,2.4444003,1.1786308,3.1034396,0.7055535,8
321,0.65266055,0.24677643,5.986578,2.5400355,3.9295866,0.46989375,9
322,0.18714042,0.7657336,2.9999657,1.2745486,1.73164,0.5572044,10
323,0.61374587,0.59875214,3.2456036,2.4551854,3.5410395,0.761535,11
324,0.69164234,0.45702022,7.6231427,2.0881023,1.5237465,0.81470054,12
325,0.5493032,0.7615071,8.0117,1.819141,3.3877769,0.47892484,13
326,0.13247041,0.57215697,8.237319,2.1639051,3.8939383,0.5190135,14
327,0.760877,0.7613513,7.989225,1.960668,2.0120287,0.47524744,15
328,0.7103765,0.6752204,2.906965,2.1268508,1.541791,0.48818818,16
329,0.3682302,0.3907132,0.8818598,1.2392312,1.4111302,0.64604694,17
330,0.62996405,0.43795776,2.0010908,1.7747946,0.40834564,0.7524053,18
331,0.7724426,0.91756064,9.197098,1.5042706,2.2288387,0.50655794,19
332,0.48251382,0.6491547,7.8918524,2.3383024,5.119747,0.5823093,20
333,0.906926,0.53015244,1.4811255,2.0725849,3.151206,0.67047924,21
334,0.4967003,0.4632573,2.7731438,1.9134812,3.097471,0.4513548,22
335,0.32072484,0.60340136,6.23657,2.0144215,1.8349805,0.7971828,23
336,0.4679101,0.6842108,7.222433,1.1206894,1.5616236,0.6295778,0
337,0.565202,0.7752472,1.1655713,1.1369112,1.2457397,0.51410294,1
338,0.8517004,0.7323852,5.5357833,1.6611955,1.9892309,0.5003547,2
339,0.82980746,0.4123056,6.3187737,3.5212684,2.1073134,0.84353137,3
340,0.7475989,0.6863661,3.6034002,2.7168932,3.3566797,0.6946537,4
341,0.9256607,0.13275512,5.404734,2.2626715,3.315137,0.80185634,5
342,0.20954509,0.62667924,4.4173245,2.6131077,1.8668395,0.46729007,6
343,0.13131127,0.10175808,0.7814474,1.1100891,1.2998104,0.3377259,7
344,0.18013966,0.36976984,3.9106517,1.6809558,1.5276493,0.47675547,8
345,0.7484884,0.39657807,4.5134063,2.6525717,3.3208525,0.58338886,9
346,0.3456267,0.13239439,2.7472236,1.2462198,2.0428581,0.6530234,10
347,0.5509389,0.7681917,3.2046506,1.0124959,1.4596556,0.52601004,11
348,0.5552337,0.762907,5.96777,1.9665191,2.1619537,0.40581647,12
349,0.6028457,0.82333386,8.589533,1.489845,1.9101006,0.6049896,13
350,0.12721424,0.65467036,7.987542,2.5385728,4.3354244,0.7061597,14
351,0.7254213,0.809552,8.276585,1.4389291,1.5969002,0.61638135,15
352,0.8122423,0.18624519,2.3489487,1.0317774,1.1425254,0.44272944,16
353,0.7174853,0.45016462,0.9452146,1.6322305,2.364196,0.8461393,17
354,0.7227264,0.7440052,2.5089064,3.016353,1.3141177,0.787941,18
