,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
72,0.5983201,0.62834394,8.382317,2.180028,2.9599855,0.8591125,0
73,0.45164123,0.64244425,2.0067475,0.6287367,0.9004891,0.7498818,1
74,0.8861382,0.591788,7.479686,1.8584726,3.6406798,0.6461836,2
75,0.6857647,0.3392644,4.9775963,2.2722497,1.7648648,0.50129426,3
76,0.88608503,0.82716227,6.0400906,1.7212822,1.0789601,0.69871324,4
77,0.9321944,0.023745935,4.4658384,1.2994876,2.9292655,0.6494057,5
78,0.15120926,0.18770537,1.8602222,2.612276,2.2347257,0.6644261,6
79,0.21637923,0.20812257,1.2996395,0.7941616,0.8477502,0.24471246,7
80,0.33816803,0.18531497,2.4494002,1.2521137,1.5972044,0.8789372,8
81,0.7251781,0.39072084,5.797352,1.93103,3.1111178,0.4666782,9
82,0.07996935,0.48679584,5.5716605,1.0120622,1.2843397,0.5472488,10
83,0.5441064,0.7493549,4.2479258,1.3994143,1.7658216,0.5263412,11
84,0.6499793,0.515586,4.5946083,1.4258468,1.6657566,0.8556083,12
85,0.8244666,0.75152296,8.182638,1.1407923,2.2983165,0.5735045,13
86,0.117264934,0.41962048,8.53973,2.0530324,3.826742,0.7111994,14
87,0.7118287,0.7874659,9.454874,1.6338484,2.5031967,0.6558421,15
88,0.9285961,0.75299615,1.4812918,0.96467406,0.73311836,0.5686202,16
89,0.26859865,0.7927024,0.74085975,0.942651,1.0800071,0.46756884,17
90,0.58539176,0.040240522,2.2941968,2.7721977,2.3406436,0.44821474,18
91,0.56584185,0.8794198,9.037113,1.0059222,1.894676,0.41427857,19
92,0.51747864,0.69019955,8.413926,2.3266003,4.7696247,0.7131389,20
93,0.92898273,0.80507576,5.3380566,1.4063276,2.1472096,0.782332,21
94,0.024937749,0.63745004,2.8992178,1.2786955,2.277499,0.19934334,22
95,0.24864185,0.7419074,5.1711698,2.7078972,3.132849,0.41715387,23
96,0.49510267,0.4534323,7.0971036,1.5178013,2.6948264,0.53126156,0
97,0.26430616,0.77904356,1.6649746,0.5486393,0.6207295,0.5272609,1
98,0.79188097,0.49000275,4.929924,1.6440965,3.0910077,0.82595265,2
99,0.68556017,0.3706366,7.7817354,2.1978567,1.2899739,0.4001876,3
100,0.80280846,0.9056607,6.824283,1.5864646,1.5871459,0.39078212,4
101,0.91003954,0.011616201,3.5589817,1.7726359,1.8110099,0.8425357,5
102,0.102512255,0.41643125,1.0886055,2.3030705,2.641122,0.13839956,6
103,0.982895,0.047876753,1.4058518,0.7234076,0.6635359,0.47271758,7
104,0.34268865,0.23624672,2.914196,1.2291206,2.0005083,0.7244774,8
105,0.6328239,0.4793946,4.6303167,1.2633206,2.621882,0.3337563,9
106,0.0857949,0.444665,1.9818538,1.3892653,2.8162537,0.60353154,10
107,0.5278031,0.8934378,4.7051063,1.478851,2.0039742,0.5944218,11
108,0.62815917,0.38633364,4.560225,1.9751221,1.5450499,0.65048504,12
109,0.3880491,0.7594409,9.224303,1.7912942,3.4286299,0.5766837,13
110,0.04302726,0.4000673,9.386318,1.4591776,2.1925359,0.75441474,14
111,0.6784215,0.51546997,8.398562,1.6155494,2.5038779,0.5206452,15
112,0.8525612,0.553402,2.0337503,0.90962774,0.69994533,0.6474261,16
113,0.03643508,0.9322985,0.75913393,0.79598176,0.9775866,0.85790676,17
114,0.5328598,0.47399306,2.2631207,2.0825918,1.030919,0.60432166,18
115,0.96292204,0.69763565,7.9865828,1.2502887,1.437947,0.5269037,19
116,0.57211447,0.65927625,8.210463,2.891041,4.042496,0.6703517,20
117,0.96945,0.6788975,1.8549283,1.2707816,1.8328133,0.45277873,21
118,0.017977435,0.6787989,4.75261,0.79951,1.0999014,0.18851918,22
119,0.1771152,0.6974637,4.385328,1.7037922,2.0681443,0.4802299,23
120,0.75796586,0.41853097,5.241312,1.5954186,2.4663904,0.6987342,0
121,0.13797647,0.9242809,0.9118664,0.9335319,1.8738399,0.64989126,1
122,0.7935015,0.5122132,6.858941,1.5402684,2.846284,0.6085199,2
123,0.74115807,0.33415344,7.7593307,2.27006,1.4992089,0.6423203,3
124,0.91326445,0.76186174,3.725413,1.9317677,1.9451314,0.7083675,4
125,0.6016913,0.012125166,3.1583264,0.98378587,2.3403552,0.6168334,5
126,0.07573334,0.18652281,1.5646038,1.985576,2.489609,0.5609311,6
127,0.052211106,0.06920419,1.5898402,0.5849982,0.82971543,0.5906232,7
128,0.16062368,0.36435708,3.1531305,0.85180014,1.6618545,0.5531928,8
129,0.795843,0.18007675,5.171134,2.3756053,3.001747,0.55996627,9
130,0.079886034,0.4215465,4.4006515,1.103482,1.769262,0.5633038,10
131,0.4583038,0.8846379,5.19119,2.0279686,3.3246927,0.34998614,11
132,0.7811227,0.64783275,6.406941,1.8944156,1.5859196,0.4573654,12
133,0.8076892,0.77593386,9.679529,0.84166104,1.722443,0.47305977,13
134,0.09656316,0.5828793,5.711378,2.1728597,2.8935528,0.6379898,14
135,0.8127505,0.6929049,9.061013,1.341805,2.5259738,0.60350955,15
136,0.8708924,0.3987112,1.8810186,1.0118482,1.0166605,0.46882945,16
137,0.05783911,0.6102459,0.61180615,0.9813232,1.6644671,0.6280505,17
138,0.5343054,0.6745582,4.369947,2.9018865,0.99256873,0.39089695,18
139,0.6293845,0.9308264,8.38478,1.6801451,2.5122619,0.5646229,19
140,0.81012034,0.58950424,8.880318,2.0181649,3.4137926,0.64317256,20
141,0.9215412,0.85793257,5.534449,1.3713897,2.1163452,0.6811966,21
142,0.08906517,0.5265625,2.509279,1.1902146,2.1087708,0.4676965,22
143,0.14622167,0.57697463,6.2123356,1.9026489,2.391755,0.46465963,23
144,0.64430445,0.6395362,7.4711103,1.5714161,2.1631832,0.5664707,0
145,0.09152192,0.18194158,1.2396024,0.8557174,0.68934166,0.6912972,1
146,0.9324678,0.5314025,7.7153926,1.7090492,2.5654354,0.66323835,2
147,0.5566444,0.3188643,4.1467686,1.3744146,1.512135,0.38641965,3
148,0.7766459,0.71399665,5.1051707,2.1799002,2.3998554,0.69398993,4
149,0.92304903,0.009368176,3.1753862,1.0224652,1.6973878,0.7320263,5
150,0.09383321,0.595983,1.9259894,2.4696846,1.3338588,0.54018724,6
151,0.3808594,0.104606636,1.196609,0.8282447,0.6224417,0.345604,7
152,0.25020555,0.21626277,1.385009,1.3259428,2.2770033,0.69802797,8
153,0.8476939,0.24767001,6.3761034,1.6703184,2.8105383,0.34697738,9
154,0.09577546,0.63221353,4.004443,1.3991672,1.9500452,0.59737915,10
155,0.7811185,0.682498,2.8046093,1.50547,1.6086953,0.7898542,11
156,0.4968775,0.42399976,5.813269,1.5750742,1.9183683,0.49654973,12
157,0.7475946,0.7210202,9.305688,1.5601534,0.89951843,0.58078974,13
158,0.1081434,0.34358206,8.567443,1.47196,2.7533128,0.76108795,14
159,0.7636088,0.7593315,8.708292,1.9048566,3.4453084,0.52439666,15
160,0.8581149,0.4954831,1.5485795,1.1054958,1.2193702,0.573219,16
161,0.6393963,0.13054533,0.6863108,1.004879,1.4037509,0.6691599,17
162,0.58659977,0.47442052,2.892311,2.219762,1.4671528,0.5513625,18
163,0.83334565,0.8612801,8.665124,1.4855292,3.03457,0.6865996,19
164,0.6654684,0.589435,8.16078,2.165691,4.072584,0.58894974,20
165,0.9695574,0.5819151,1.3147045,1.2090306,1.9917836,0.6374071,21
166,0.11167897,0.59802884,4.706251,0.9033472,1.535392,0.550964,22
167,0.22667481,0.7116657,5.374439,1.9366819,2.3153405,0.4193036,23
168,0.9069901,0.4260818,5.9662275,2.15762,2.322316,0.7502746,0
169,0.13190287,0.8605736,2.4954376,0.93089056,0.83552724,0.25502744,1
170,0.8465395,0.63861036,8.921448,0.95820653,1.8204951,0.7083981,2
171,0.68939316,0.4169455,6.870412,2.2265794,2.0113537,0.606729,3
172,0.8320279,0.7964158,7.20636,1.6999583,1.9136928,0.7724084,4
173,0.9024409,0.013933333,3.7454581,1.9082625,2.9091282,0.8282866,5
174,0.080727875,0.36820555,0.6100439,1.5998517,1.1078746,0.61599785,6
175,0.9859395,0.03975983,1.2597096,0.65239453,0.6177618,0.8491886,7
176,0.18229818,0.3355297,3.708975,1.2880217,1.6701763,0.55300504,8
177,0.82671607,0.23865545,5.492997,1.8491055,3.1735282,0.52640754,9
178,0.13184716,0.4220555,2.6458762,1.2912685,1.5285051,0.5308905,10
179,0.695675,0.83662015,4.8139973,1.9263924,2.2762415,0.736004,11
180,0.61161786,0.460642,6.064438,1.7710685,2.2786193,0.6194484,12
181,0.6520645,0.7678478,9.126909,1.4483137,2.299227,0.5134253,13
182,0.07400787,0.43066856,5.103435,2.1587272,3.557322,0.66545993,14
183,0.7120396,0.79319775,8.204283,1.579913,2.148964,0.52626646,15
184,0.90538484,0.6986199,1.9487327,0.8170474,0.78445166,0.4870611,16
185,0.7541291,0.78432494,0.45962128,0.8059376,0.6841859,0.8174856,17
186,0.5861071,0.7432532,2.3524714,2.2065947,0.99833393,0.30504316,18
187,0.7714381,0.75750035,9.457748,0.80707973,2.403502,0.54258436,19
188,0.7403102,0.689433,8.633599,2.1525817,2.7968984,0.668423,20
189,0.9266963,0.472233,2.8451204,0.9630711,1.5359415,0.49992502,21
190,0.11779873,0.5051273,2.4110312,0.78543955,1.6584232,0.31893444,22
191,0.14507645,0.59577423,6.5951576,2.3211708,3.3389795,0.49113774,23
192,0.71694195,0.5514675,6.450343,1.481346,2.2877476,0.7246687,0
193,0.17559326,0.6511783,0.7597399,1.0624268,1.299045,0.6996211,1
194,0.88342214,0.7085744,7.84733,1.5795007,2.3048463,0.7215173,2
195,0.78095853,0.43065348,6.6598487,2.4947824,1.5852909,0.4603714,3
196,0.8232782,0.6747943,8.188857,1.709138,3.003138,0.5894959,4
197,0.92517585,0.009091612,4.2746577,1.7618604,3.3568707,0.65219545,5
198,0.12376043,0.2936633,3.3874564,1.8417692,0.93807304,0.51960045,6
199,0.33526555,0.088650234,1.4074202,0.8922746,1.0367806,0.5384206,7
200,0.3313622,0.17488219,3.1366253,0.9673579,1.3694034,0.6533176,8
201,0.85302484,0.29152623,4.8581643,2.611623,2.7990844,0.49106258,9
202,0.09113744,0.5043157,4.6731224,1.1766567,1.707355,0.550097,10
203,0.5357644,0.7558017,6.1660557,1.5504086,2.3601778,0.6319354,11
204,0.54732627,0.6298496,5.9764223,1.6612563,1.7584531,0.46509254,12
205,0.61115783,0.73954606,8.342965,1.292802,2.340248,0.502286,13
206,0.13257857,0.68174416,8.76998,1.9233911,3.2513523,0.6037737,14
207,0.79860187,0.74364537,9.112417,1.780386,2.8318763,0.69575244,15
208,0.73144996,0.7415896,1.5389977,0.6994324,0.80538726,0.6512692,16
209,0.09673912,0.5977081,0.85460186,0.78068304,1.2063774,0.58504325,17
210,0.399817,0.47245327,2.7840452,2.1476972,1.9252098,0.37045664,18
211,0.8255446,0.8217727,9.082895,1.3566573,1.8005062,0.53818965,19
212,0.5606973,0.5526305,8.890053,2.2374055,3.577151,0.6406122,20
213,0.93979204,0.6646835,3.932171,1.5382738,1.7606406,0.669194,21
214,0.26631427,0.6890529,2.4374983,1.2903244,2.1024156,0.5764289,22
215,0.28068683,0.45166627,5.806379,2.8772912,3.3463218,0.58320683,23
216,0.75725096,0.48581746,6.4954515,1.7168648,2.401965,0.59853446,0
217,0.11680112,0.41663888,0.6839802,1.1623344,1.6477752,0.5393055,1
218,0.8148992,0.63146794,5.6560035,1.8661733,2.0977132,0.6616377,2
219,0.7663203,0.43388066,5.8309417,1.9495178,1.5164214,0.3756856,3
220,0.8711788,0.5848473,6.772685,1.7462956,1.7902353,0.5502541,4
221,0.41770437,0.022996865,3.1817915,0.99446297,1.6784315,0.48790985,5
222,0.1050695,0.5030352,0.84561497,1.9695213,1.1426355,0.5344166,6
223,0.12674493,0.08597589,1.022426,0.86216164,0.7834635,0.76380223,7
224,0.25694314,0.40959537,5.0012236,1.6229581,2.0663002,0.7829249,8
225,0.591579,0.26308388,5.246626,2.1174707,3.251246,0.54287046,9
226,0.07062918,0.7101659,5.4303355,1.3529478,2.6215854,0.52448475,10
227,0.5764021,0.8346083,4.8138247,1.59891,1.9432893,0.8076506,11
228,0.6173329,0.72010994,7.232909,1.7694081,1.2811707,0.54969895,12
229,0.6324249,0.8720944,8.948703,1.5257993,2.2037444,0.6328031,13
230,0.07730711,0.3301953,8.288553,1.7129755,3.4191875,0.76590484,14
231,0.6738697,0.6993579,7.938764,1.8315427,2.4465501,0.71210754,15
232,0.97716033,0.2698139,1.1055796,1.6896911,1.1063181,0.7265147,16
233,0.5342107,0.7234761,1.1635166,0.48870742,0.8339418,0.41588935,17
234,0.47751048,0.474262,2.494307,2.269211,1.6304673,0.3983114,18
235,0.9102281,0.73155,9.178442,1.2926366,2.278729,0.68493605,19
236,0.51439655,0.6084787,8.88246,2.1880584,4.4457808,0.7249593,20
237,0.93996674,0.85990745,4.34651,1.1371868,1.2656559,0.7766187,21
238,0.3423887,0.6172147,4.384942,0.86112255,1.6969633,0.64496684,22
239,0.1270584,0.50490093,4.8427353,1.5453075,2.9072216,0.42074832,23
240,0.33629432,0.3846616,5.6410127,1.5032376,2.7902362,0.7057691,0
241,0.2643906,0.6192327,1.2865485,0.9707401,0.9292304,0.8529084,1
242,0.7643774,0.4332114,7.948286,0.9614514,2.6524296,0.72002536,2
243,0.5879921,0.40461862,5.1923347,2.859353,1.7817767,0.4281467,3
244,0.70314413,0.88568443,4.758502,1.8814917,1.597926,0.78671396,4
245,0.7756466,0.024197103,4.282217,1.1910536,2.8846264,0.5192592,5
246,0.112157576,0.29460028,1.4128582,1.8688254,1.1045523,0.4640337,6
247,0.50407517,0.030179678,1.7854887,0.48955566,0.5178193,0.4112375,7
248,0.17588536,0.1973208,3.0429244,1.2919707,2.0376868,0.71444,8
249,0.5093132,0.5359813,7.818876,1.7795836,3.1940813,0.44578958,9
250,0.10089164,0.65287143,4.8023696,1.1705905,1.7231903,0.51716304,10
251,0.6365503,0.87521887,2.5131302,1.583538,2.7310429,0.5648664,11
252,0.5997776,0.5480652,6.7875333,1.3059473,1.9224608,0.65524817,12
253,0.88986415,0.8544536,8.88219,1.5494257,1.7362826,0.5076601,13
254,0.14182696,0.5810389,8.430065,2.3185165,2.6190755,0.77658963,14
255,0.7696053,0.8096856,6.001396,1.5492024,2.7117965,0.551141,15
256,0.96980304,0.27578816,1.5773485,1.2388785,1.3802824,0.5680104,16
257,0.09216571,0.2555695,0.48450586,1.0203387,0.8129976,0.6682958,17
258,0.4734546,0.72847474,1.983683,1.9483043,0.8810249,0.32566357,18
259,0.8467493,0.81440544,8.297959,1.137861,2.54668,0.35017073,19
260,0.7240683,0.53426147,7.3079176,1.9942392,3.2724128,0.6103116,20
261,0.9238746,0.9345139,2.9549587,1.2434553,1.5581529,0.6460181,21
262,0.26623827,0.57748306,3.0501368,1.4668757,3.0130718,0.35829604,22
263,0.28075892,0.5698672,6.2900085,1.99699,2.2996373,0.75764954,23
264,0.6740456,0.38537118,6.7559347,1.5614998,2.7916768,0.7373967,0
265,0.32634774,0.90652347,1.8642212,0.80401826,0.89295137,0.81303746,1
266,0.9389578,0.7038057,9.159643,1.5696352,2.18195,0.634439,2
267,0.6594911,0.41312104,7.406681,2.3245075,1.9094856,0.4794013,3
268,0.9090783,0.8083265,8.020488,1.5381804,1.220895,0.7199653,4
269,0.9106256,0.014348638,3.6822605,1.3584201,1.7882197,0.72201777,5
270,0.14387713,0.62278146,2.0549498,1.8062937,1.0778662,0.60289216,6
271,0.62618226,0.023646409,1.9816384,0.71061397,1.0276505,0.68078184,7
272,0.23122698,0.14060335,1.5260205,1.0981355,2.3370073,0.37633884,8
273,0.45132113,0.4897231,5.5042434,2.016162,2.8890324,0.28935793,9
274,0.062253203,0.6682151,5.9880967,0.75728893,1.06221,0.44933873,10
275,0.5426789,0.7588752,6.2317033,1.3045523,2.1210828,0.8178739,11
276,0.80912125,0.5914782,5.57571,1.326808,1.1411687,0.5703201,12
277,0.72098655,0.76106405,8.475116,1.4942409,2.3053775,0.5716157,13
278,0.071731314,0.4091381,8.6164,1.4045455,1.7401118,0.80366987,14
279,0.92036086,0.7122373,9.458498,1.6183071,2.8848934,0.61355686,15
280,0.95416266,0.44201136,1.1928629,1.166642,0.6200654,0.50273365,16
281,0.70680016,0.92915505,0.5133002,0.9669823,1.0638095,0.87360346,17
282,0.5596566,0.18374607,1.9524527,2.3249094,1.4238863,0.34822088,18
283,0.8018527,0.8646044,9.124689,1.0500096,1.4686499,0.32511666,19
284,0.66935194,0.574111,9.371666,2.9742284,5.2397532,0.6217881,20
285,0.8970855,0.84629554,4.2991977,1.3947017,1.9761336,0.5382059,21
286,0.13096656,0.68434125,2.2405465,0.9668286,1.1138252,0.43476698,22
287,0.20868434,0.54832333,6.7607613,1.6162354,2.0733135,0.65161604,23
288,0.8553194,0.5018976,6.925035,1.6383507,2.0168142,0.5413902,0
289,0.10128716,0.7292501,2.8032506,0.8456236,0.69801503,0.86370623,1
290,0.9468624,0.5245378,8.727745,1.4009931,2.7035437,0.7169119,2
291,0.64710075,0.51665646,7.129637,2.4183266,1.7810705,0.6052068,3
292,0.746623,0.9426207,6.7904425,2.1450372,2.3940535,0.84228164,4
293,0.905833,0.011500378,3.6624188,0.9749755,2.0126297,0.5233375,5
294,0.14643222,0.32045153,2.01504,2.1718218,2.1020427,0.6728715,6
295,0.017604183,0.0429136,1.7052085,0.7407981,1.1981418,0.2663762,7
296,0.24897778,0.4029794,2.9349258,1.012294,1.6415062,0.6156889,8
297,0.64441055,0.3889372,6.9256663,1.9647605,2.5527718,0.4825921,9
298,0.08932083,0.53078735,3.5916643,1.4729116,1.8338625,0.5645604,10
299,0.6665077,0.7292998,4.152375,1.779526,2.1798906,0.8299368,11
300,0.6663719,0.6028123,7.0825167,2.13429,1.8705034,0.60627353,12
301,0.74111366,0.64910614,9.6642,1.9616508,2.6111813,0.5595938,13
302,0.07487942,0.43666083,7.2060223,1.9318144,2.8257756,0.6790235,14
303,0.7800795,0.7363124,9.708799,1.7286569,1.8485059,0.59048384,15
304,0.6145188,0.607454,1.4663205,1.1232672,1.8345201,0.42686805,16
305,0.03355666,0.05011875,1.3398315,1.1078943,1.1038169,0.6315353,17
306,0.57286394,0.78686804,4.532998,2.6932528,1.4534844,0.63916254,18
307,0.7044463,0.86366564,9.129445,1.0016586,1.5004988,0.5029065,19
308,0.47644246,0.61898166,7.0397654,1.7293317,4.205934,0.58823514,20
309,0.9318962,0.50693005,3.6794412,0.98542726,1.8402457,0.6413244,21
310,0.09164806,0.6296952,3.2869534,0.7204647,1.7358897,0.40576312,22
311,0.21866918,0.5586552,6.3857613,1.782646,1.6142037,0.6553341,23
312,0.6021989,0.8597625,9.332974,1.235115,2.0435348,0.66177696,0
313,0.23404774,0.4186366,1.141307,0.9861274,0.796279,0.5673351,1
314,0.91101444,0.5351017,8.638939,1.347232,2.1068237,0.67820305,2
315,0.72619337,0.37900525,5.292617,2.3415322,1.7457397,0.55122095,3
316,0.8187139,0.66173625,7.8054485,1.6174461,3.2320797,0.6382799,4
317,0.9091391,0.007298088,3.7073123,1.0817875,2.332876,0.6409665,5
318,0.14262693,0.58411163,3.6183076,2.548158,1.9262563,0.28638035,6
319,0.47236514,0.03815347,2.0195932,0.564736,1.0708253,0.5760117,7
320,0.34745353,0.33756167,4.093288,1.4988698,1.6399894,0.84834796,8
321,0.8695426,0.13985263,4.342778,2.51577,3.5438874,0.6266181,9
322,0.100178406,0.49749726,2.5495863,1.0446064,1.771281,0.5688177,10
323,0.7887082,0.9406003,4.780615,1.4786578,1.3800178,0.7803716,11
324,0.79289144,0.617719,6.4355607,1.2620066,1.3876861,0.6820788,12
325,0.68340176,0.82438916,8.845942,1.6221449,2.9125438,0.5558928,13
326,0.12800682,0.49908698,8.589152,2.16482,3.713222,0.66652364,14
327,0.8679528,0.7842481,9.561142,1.8246498,3.1236746,0.71327734,15
328,0.7854233,0.5543229,4.4496384,0.8041736,0.69321185,0.54674536,16
329,0.025214693,0.8370577,0.5069398,1.027281,0.9721935,0.87903666,17
330,0.6452032,0.08879301,1.5146304,2.4290326,1.7500517,0.40302604,18
331,0.85720795,0.9178862,8.132446,1.2329959,2.251687,0.6377626,19
332,0.6114519,0.50053704,8.102885,2.4030473,3.700422,0.6766582,20
333,0.9430329,0.84801257,5.7238235,1.4088619,1.7122256,0.5798142,21
334,0.107246645,0.66526884,2.617226,1.3894452,2.2706053,0.4669153,22
335,0.14835346,0.87429595,6.4485908,2.0590448,2.386921,0.539084,23
336,0.6914379,0.7209816,6.327961,2.7058249,3.2322717,0.7596639,0
337,0.201956,0.47765642,1.1660113,1.1389315,1.2474113,0.78501433,1
338,0.910122,0.6080769,6.854773,1.6024952,2.302114,0.48968914,2
339,0.7488404,0.40459737,7.436252,1.5107388,1.5291469,0.5604958,3
340,0.8697204,0.8556883,6.957343,1.9343019,1.7472675,0.7815063,4
341,0.9714273,0.0113400845,4.141796,1.8422543,2.2079918,0.9168214,5
342,0.13367073,0.6734328,3.273826,2.1381521,1.2822995,0.6117474,6
343,0.13258995,0.2747749,1.5769404,0.94153357,0.74931264,0.49071953,7
344,0.28537297,0.27336457,3.8812876,1.4856492,2.39777,0.7141475,8
345,0.7258014,0.35557878,5.956918,1.138526,1.9312038,0.41688174,9
346,0.053544145,0.4202904,3.7692833,1.2812506,1.7864249,0.56232274,10
347,0.56259996,0.2662387,3.3737473,1.5869989,2.7626376,0.69540125,11
348,0.743586,0.43432042,4.502321,1.5395867,1.7607772,0.8132354,12
349,0.4532651,0.7160992,7.060494,1.1528312,2.124907,0.6197065,13
350,0.120352946,0.5387992,9.269067,1.7772398,4.015784,0.74246657,14
351,0.8350503,0.447289,8.660032,2.603788,3.1418169,0.6010046,15
352,0.8507462,0.4109461,1.1186844,0.8119958,0.9297723,0.33009484,16
353,0.018965036,0.6522455,0.8413161,0.8810074,1.358961,0.70429343,17
354,0.5746898,0.38693735,3.416915,2.6219141,1.4143617,0.6082982,18
355,0.93873453,0.7655443,9.252268,1.4380597,2.759231,0.591238,19
