,locs0,locs1,locs2,locs3,locs4,locs5,subject
80,-0.6714688,-1.4807447,-1.1257838,-1.943979,-1.6603096,1.9824042,8
81,0.9702941,-0.44428322,0.32168618,-1.4299723,-0.7949268,-0.13348487,9
82,-2.4427636,-0.052828833,0.22966847,-2.1838934,-1.9148767,0.18956082,10
83,0.17688543,1.0951748,-0.30312976,-1.8157766,-1.5396775,0.10546255,11
84,0.6189483,0.06236416,-0.16251332,-1.7939863,-1.6100934,1.7792833,12
85,1.5469074,1.1067511,1.5046287,-2.0497344,-1.209262,0.2961639,13
86,-2.0185893,-0.32433164,1.7661079,-1.3534725,-0.47821295,0.9012163,14
87,0.9042821,1.3097178,2.8532686,-1.6332558,-1.0969082,0.64481956,15
88,2.565321,1.114656,-1.7493501,-2.237107,-2.536895,0.27622378,16
89,-1.0017442,1.3412925,-2.5255551,-2.2626357,-2.1113276,-0.12990707,17
90,0.34494734,-3.1718082,-1.2115908,-0.9582946,-1.185502,-0.20788655,18
91,0.26490593,1.9869471,2.2391589,-2.1906617,-1.4534733,-0.34630576,19
92,0.06994301,0.80105245,1.6686264,-1.1933515,-0.09221527,0.91067815,20
93,2.5711672,1.4183259,0.1354292,-1.8100443,-1.2966998,1.2793084,21
94,-3.6661186,0.56431377,-0.89576393,-1.9199284,-1.2210604,-1.3904035,22
95,-1.1058689,1.0559063,0.06849453,-0.99061966,-0.78480655,-0.33446807,23
96,-0.019589901,-0.18681236,0.8939777,-1.7207069,-0.997249,0.12520945,0
97,-1.023706,1.2601013,-1.6106567,-2.8464727,-2.7153618,0.1091519,1
98,1.336301,-0.03999424,-0.028032184,-1.6257772,-0.80432665,1.55721,2
99,0.77944356,-0.52948666,1.2550542,-1.2669158,-1.9098529,-0.40468353,3
100,1.4039407,2.2617671,0.76495385,-1.6683338,-1.6678234,-0.44402575,4
101,2.314118,-4.4436703,-0.5932121,-1.534998,-1.5089059,1.677217,5
102,-2.1696172,-0.33744085,-2.1024332,-1.2065783,-1.0247036,-1.8286468,6
103,4.051134,-2.9900644,-1.8104382,-2.5512767,-2.6441,-0.1092381,7
104,-0.6513356,-1.1733681,-0.8884994,-1.9651381,-1.3859767,0.9667809,8
105,0.5443507,-0.08246815,-0.14814356,-1.9337866,-1.0346262,-0.6912444,9
106,-2.3660953,-0.22225031,-1.3976746,-1.8242345,-0.9364135,0.42020193,10
107,0.11132732,2.1263478,-0.118094504,-1.7512858,-1.3838123,0.3822754,11
108,0.5243275,-0.46274996,-0.17636567,-1.4019163,-1.699696,0.62117183,12
109,-0.4555202,1.1496167,2.475835,-1.5222569,-0.6505617,0.3091743,13
110,-3.101941,-0.4051848,2.727532,-1.7669843,-1.2700214,1.122298,14
111,0.7465271,0.061899543,1.6571593,-1.6467037,-1.0965451,0.08262771,15
112,1.7548319,0.2144257,-1.3653324,-2.3019357,-2.5867734,0.60774463,16
113,-3.2751079,2.6225436,-2.4992127,-2.4478192,-2.2223802,1.7980118,17
114,0.13162902,-0.104121715,-1.2292536,-1.3354508,-2.1633327,0.42350492,18
115,3.2569501,0.83606404,1.3779294,-1.9456462,-1.7841237,0.10771869,19
116,0.29048347,0.66007066,1.5234518,-0.89973915,-0.38778916,0.70977604,20
117,3.4573643,0.7487098,-1.479567,-1.9270437,-1.4942724,-0.18944973,21
118,-4.000497,0.74825764,-0.09903675,-2.443013,-2.0908418,-1.459661,22
119,-1.5360159,0.83524936,-0.24711874,-1.582942,-1.3442353,-0.07912177,23
120,1.1415596,-0.32880676,0.0965997,-1.6616409,-1.1166186,0.8412775,0
121,-1.8321995,2.501986,-2.2992313,-2.2733629,-1.4670988,0.6185612,1
122,1.3461622,0.048862368,0.7809932,-1.7033608,-0.92161775,0.441095,2
123,1.0519962,-0.6894589,1.2421215,-1.2252947,-1.7352216,0.58544934,3
124,2.3541617,1.1629134,-0.52133,-1.4294989,-1.4209472,0.88746864,4
125,0.4125172,-4.400273,-0.77299005,-2.2153716,-1.1856629,0.4761291,5
126,-2.5017822,-1.4727644,-1.6848041,-1.3953339,-1.104162,0.24494167,6
127,-2.8988366,-2.5989785,-1.665807,-2.778451,-2.4026408,0.36654222,7
128,-1.6535949,-0.5565026,-0.7753958,-2.3739605,-1.6129067,0.21357948,8
129,1.3605126,-1.5158277,0.06848022,-1.1661007,-0.8464662,0.24102521,9
130,-2.4438965,-0.31642807,-0.2408976,-2.0871894,-1.5373132,0.25458136,10
131,-0.16717294,2.0371022,0.07651317,-1.3689047,-0.6970378,-0.6191001,11
132,1.2722208,0.60952634,0.57837796,-1.4536428,-1.6687422,-0.17095363,12
133,1.4350642,1.2421262,3.4079757,-2.3870428,-1.5698043,-0.10786536,13
134,-2.236009,0.33460438,0.28649485,-1.281553,-0.8985174,0.56665003,14
135,1.4679826,0.81373525,2.2669349,-1.8644905,-1.0848072,0.4201099,15
136,1.9088726,-0.41083795,-1.4623913,-2.1841288,-2.1788485,-0.12484419,16
137,-2.790511,0.44834578,-2.7307928,-2.218151,-1.6110225,0.5238624,17
138,0.13743752,0.72887456,-0.2533679,-0.89446807,-2.205509,-0.44354352,18
139,0.52957726,2.5994549,1.6469475,-1.5997647,-1.0920832,0.2599454,19
140,1.4507921,0.3619165,2.0707917,-1.3749797,-0.65715384,0.5891606,20
141,2.4634738,1.7982235,0.21459943,-1.8392588,-1.3151009,0.75927615,21
142,-2.325103,0.10635021,-1.0936697,-2.0017295,-1.3196466,-0.1293942,22
143,-1.764548,0.31036624,0.49478745,-1.4482899,-1.1572052,-0.14159769,23
144,0.59409606,0.57335156,1.0832633,-1.6796515,-1.287252,0.2674657,0
145,-2.2951922,-1.5032481,-1.9554507,-2.368944,-2.603178,0.8061907,1
146,2.62523,0.12577564,1.2170234,-1.5792274,-1.0640118,0.67775893,2
147,0.22755438,-0.758996,-0.34466457,-1.836705,-1.725115,-0.46238732,3
148,1.2462261,0.9148748,0.042074442,-1.2774183,-1.1527588,0.81883943,4
149,2.4845138,-4.6610246,-0.76510656,-2.1725087,-1.5874797,1.0049274,5
150,-2.2677045,0.3887552,-1.4332106,-1.1148463,-1.8713475,0.16109647,6
151,-0.48590204,-2.147056,-1.9956453,-2.4045753,-2.7124248,-0.63841903,7
152,-1.0975163,-1.2875795,-1.8277972,-1.8782129,-1.2213422,0.8379249,8
153,1.716628,-1.1110778,0.5650071,-1.606811,-0.9392403,-0.6323521,9
154,-2.2450712,0.5417247,-0.4036141,-1.8159819,-1.4178139,0.39455682,10
155,1.2721964,0.7652755,-0.94217646,-1.7303174,-1.6517726,1.3240469,11
156,-0.012490034,-0.3063751,0.32822305,-1.6768923,-1.4381188,-0.013801396,12
157,1.0858245,0.9495278,2.5954604,-1.6881801,-2.314223,0.32601616,13
158,-2.1098473,-0.64737177,1.7885083,-1.7567648,-0.9677395,1.1586535,14
159,1.1725676,1.1490182,1.9083102,-1.4468576,-0.6431676,0.09766427,15
160,1.7997208,-0.018068,-1.6969965,-2.0851398,-1.9742135,0.29499668,16
161,0.57274497,-1.8961456,-2.60791,-2.1918151,-1.8121781,0.7043879,17
162,0.34992665,-0.10240725,-0.8991213,-1.2541869,-1.7605994,0.20617726,18
163,1.6095265,1.825963,1.8704672,-1.745996,-0.8308896,0.7842697,19
164,0.6877598,0.36163023,1.4899977,-1.2857733,-0.37531078,0.35962534,20
165,3.4609973,0.33064002,-1.8880194,-1.983906,-1.3914375,0.56412804,21
166,-2.0737047,0.39725858,-0.11763507,-2.3095548,-1.7071079,0.20456634,22
167,-1.2271832,0.90348774,0.15005648,-1.426349,-1.1996694,-0.32563287,23
168,2.2774258,-0.2978555,0.3914129,-1.2905366,-1.1957531,1.1000773,0
169,-1.8842378,1.8200623,-1.101047,-2.2764876,-2.3950267,-1.0719762,1
170,1.7077136,0.5693377,2.1128385,-2.2445495,-1.5025231,0.88761675,2
171,0.7972839,-0.3353251,0.7863226,-1.2502438,-1.3792133,0.43358302,3
172,1.6000683,1.3640417,0.9476185,-1.5856569,-1.4411374,1.2219607,4
173,2.2246456,-4.25944,-0.5127641,-1.4446504,-0.8909549,1.5735321,5
174,-2.4324982,-0.53992283,-2.733865,-1.6583384,-2.0827227,0.4725952,6
175,4.2502294,-3.1843264,-1.9370623,-2.662226,-2.7204707,1.7282513,7
176,-1.500854,-0.6832796,-0.5283685,-1.9115915,-1.6069131,0.21281978,8
177,1.56253,-1.1600652,0.19784184,-1.4834256,-0.76596403,0.10572841,9
178,-1.8847244,-0.31434113,-1.022259,-1.9087011,-1.7124168,0.12371983,10
179,0.82678664,1.6332927,-0.0744355,-1.4329513,-1.2217754,1.0253017,11
180,0.45411777,-0.15775841,0.43238807,-1.5360732,-1.2204235,0.48720786,12
181,0.6281264,1.1961982,2.3469434,-1.7757286,-1.2087479,0.053713948,13
182,-2.5266943,-0.2791239,0.04137993,-1.2898824,-0.5939363,0.68772185,14
183,0.90531045,1.3443096,1.519252,-1.6732503,-1.2956597,0.10516247,15
184,2.258542,0.84073454,-1.4186502,-2.419407,-2.4636624,-0.051767066,16
185,1.1207572,1.2910506,-3.0328856,-2.4343069,-2.611239,1.4994041,17
186,0.347895,1.0629462,-1.1789162,-1.2618273,-2.1990771,-0.82339644,18
187,1.2164495,1.1390238,2.8588605,-2.4327664,-1.1507605,0.17075107,19
188,1.0475814,0.79746974,1.8434815,-1.2935166,-0.9460006,0.7010611,20
189,2.537015,-0.11118245,-0.9221891,-2.2389474,-1.7066852,-0.00029978156,21
190,-2.0134428,0.020509869,-1.1466413,-2.4622967,-1.6153849,-0.75867295,22
191,-1.7737513,0.38788825,0.66113687,-1.1963954,-0.6906074,-0.035452783,23
192,0.92934287,0.20660171,0.5972823,-1.7493072,-1.2152425,0.9677395,0
193,-1.5464938,0.62422276,-2.4983492,-2.1297083,-1.9018035,0.84549403,1
194,2.0252433,0.88847053,1.2934642,-1.6735603,-1.2055768,0.9520005,2
195,1.271261,-0.27918538,0.69008046,-1.101397,-1.6692133,-0.15884766,3
196,1.5387175,0.7299502,1.5088164,-1.5791647,-0.8458041,0.36188185,4
197,2.5148425,-4.69127,-0.29219827,-1.5424042,-0.6825738,0.62870365,5
198,-1.9572918,-0.8776581,-0.66888905,-1.4883007,-2.2680092,0.07844202,6
199,-0.6844648,-2.330228,-1.8091407,-2.3231044,-2.1570091,0.15398607,7
200,-0.70203054,-1.5514137,-0.78305167,-2.2340317,-1.8409386,0.6336541,8
201,1.7585249,-0.8879831,-0.056749403,-1.0399362,-0.9449157,-0.03575348,9
202,-2.2998252,0.017262965,-0.13093778,-2.0147238,-1.5804235,0.20106249,10
203,0.14330235,1.1297982,0.4751653,-1.6955996,-1.1746374,0.5405289,11
204,0.18987346,0.53157187,0.39565074,-1.6133385,-1.5447536,-0.13985741,12
205,0.45218176,1.0436106,1.6163888,-1.9073381,-1.1857226,0.009144157,13
206,-1.8783495,0.76179874,1.9643043,-1.4348823,-0.7302711,0.42121404,14
207,1.3775786,1.0650023,2.3288918,-1.5296931,-0.9287044,0.82715225,15
208,1.0019915,1.054247,-1.7043364,-2.5875616,-2.4350498,0.6246228,16
209,-2.2339935,0.39592457,-2.3703704,-2.468887,-1.9864048,0.34351143,17
210,-0.4062278,-0.11029878,-0.9523894,-1.2964107,-1.433712,-0.5302583,18
211,1.554374,1.5284042,2.2929268,-1.8517655,-1.5160044,0.15305679,19
212,0.24399266,0.21130468,2.080621,-1.2439996,-0.5852952,0.57802224,20
213,2.7478528,0.6842363,-0.43380904,-1.7048923,-1.5432448,0.7045417,21
214,-1.0134037,0.79569495,-1.1322297,-1.9095409,-1.32347,0.30813062,22
215,-0.9410572,-0.19394058,0.32539243,-0.9064388,-0.68730795,0.3359517,23
216,1.1376666,-0.056745335,0.61704034,-1.5737216,-1.1516025,0.3993624,0
217,-2.0230777,-0.3365866,-2.6115618,-2.0285923,-1.623102,0.15754718,1
218,1.4821639,0.5385195,0.2639227,-1.4721415,-1.3263044,0.6706009,2
219,1.1876488,-0.26603532,0.33548838,-1.4181498,-1.7217791,-0.50790143,3
220,1.9114225,0.3427043,0.7412472,-1.5531654,-1.5229772,0.20169747,4
221,-0.33220434,-3.749132,-0.7621523,-2.203392,-1.600991,-0.048369944,5
222,-2.142124,0.012140945,-2.3819242,-1.4054536,-2.047912,0.1378844,6
223,-1.9300511,-2.36379,-2.1725514,-2.3607364,-2.4650302,1.1736397,7
224,-1.0619178,-0.3656385,0.00048935413,-1.6412444,-1.3453599,1.2827933,8
225,0.3704968,-1.0300012,0.09873071,-1.3144264,-0.7303196,0.17190385,9
226,-2.5770645,0.8961901,0.17256102,-1.8549327,-1.0347795,0.098017484,10
227,0.30802092,1.6186463,-0.074504495,-1.6590394,-1.4221233,1.4348161,11
228,0.47824284,0.94500697,0.960845,-1.5372128,-1.9177107,0.19945452,12
229,0.5426338,1.9196056,2.141484,-1.7145079,-1.2634857,0.5442611,13
230,-2.4795105,-0.70730186,1.5775361,-1.576459,-0.65475523,1.1853304,14
231,0.72573984,0.8442422,1.3484521,-1.4951214,-1.1273255,0.9056418,15
232,3.7561517,-0.99556696,-2.0850544,-1.592951,-2.0843036,0.9770107,16
233,0.13705683,0.9617704,-2.027442,-2.968471,-2.397099,-0.33967108,17
234,-0.09001872,-0.10304296,-1.101651,-1.2257787,-1.6357313,-0.4125059,18
235,2.316423,1.0025008,2.4134111,-1.9074849,-1.2203611,0.77654976,19
236,0.057602197,0.44092193,2.0729477,-1.2726389,-0.22260231,0.9691966,20
237,2.750945,1.8145213,-0.26289973,-2.0533068,-1.9316723,1.2460692,21
238,-0.6526674,0.47774273,-0.24727541,-2.362056,-1.587781,0.5969876,22
239,-1.9272218,0.019604385,-0.06292668,-1.6994987,-0.8918792,-0.31970227,23
240,-0.6798521,-0.46980834,0.25782394,-1.732064,-0.94930995,0.8749235,0
241,-1.0232718,0.48629275,-1.9129049,-2.230167,-2.2784557,1.7575967,1
242,1.1768305,-0.26876074,1.3542804,-2.24081,-1.0188936,0.9445874,2
243,0.35567093,-0.38625726,0.07697192,-0.91520804,-1.528743,-0.28941655,3
244,0.8623152,2.047398,-0.09667444,-1.4620816,-1.659772,1.3052306,4
245,1.2404747,-3.6970277,-0.28911018,-2.0009296,-0.9028624,0.077075005,5
246,-2.0688894,-0.8731452,-1.8046511,-1.4703952,-2.0860996,-0.14411418,6
247,0.016301036,-3.469942,-1.5262101,-2.9666476,-2.9075434,-0.3588519,7
248,-1.5444772,-1.4031242,-0.8269402,-1.9080768,-1.3629043,0.91704696,8
249,0.037257135,0.1441744,1.2767007,-1.5302415,-0.7564931,-0.21769741,9
250,-2.1873565,0.6316851,-0.07909331,-2.0205798,-1.5692803,0.06867925,10
251,0.5604228,1.9479132,-1.0916216,-1.6705279,-0.9789293,0.26093635,11
252,0.40453857,0.19285622,0.7480484,-1.8957105,-1.4354812,0.64218915,12
253,2.0893543,1.7699677,2.0726767,-1.6963501,-1.5601282,0.030642658,13
254,-1.8001981,0.32703966,1.6807708,-1.197885,-1.0360775,1.2459021,14
255,1.2060838,1.4479682,0.40604687,-1.6965206,-0.9886458,0.20528202,15
256,3.469352,-0.9654509,-1.6751795,-1.9561174,-1.8317642,0.27373815,16
257,-2.2874737,-1.0691252,-2.9775472,-2.1748276,-2.4248168,0.7004874,17
258,-0.10628143,0.9868977,-1.396524,-1.4189234,-2.3370268,-0.7278644,18
259,1.7093295,1.4788936,1.584182,-2.052638,-1.073869,-0.6182889,19
260,0.9647324,0.13726099,0.9986432,-1.3898987,-0.72068906,0.44862232,20
261,2.4961953,2.658188,-0.86883926,-1.9519073,-1.6897001,0.6015817,21
262,-1.0137928,0.31244946,-0.82353544,-1.7608209,-0.84108096,-0.58276755,22
263,-0.9407003,0.28130934,0.5279329,-1.3881767,-1.2085159,1.139836,23
264,0.7265402,-0.4668116,0.73359406,-1.6871579,-0.948594,1.0324814,0
265,-0.7247506,2.2719061,-1.473428,-2.4369,-2.3222718,1.4698688,1
266,2.7332058,0.8654868,2.388735,-1.6809969,-1.276216,0.55130774,2
267,0.6610272,-0.35107785,1.0494441,-1.1945244,-1.4438584,-0.0824416,3
268,2.302432,1.4391725,1.3991488,-1.704964,-1.9727901,0.9442894,4
269,2.3212965,-4.2296476,-0.5398345,-1.8502631,-1.5243492,0.9544924,5
270,-1.7834542,0.501371,-1.3522978,-1.5120893,-2.1135519,0.41753066,6
271,0.5158732,-3.7206135,-1.3978102,-2.5704985,-2.1668725,0.7573671,7
272,-1.201396,-1.8102878,-1.7143369,-2.092647,-1.1875315,-0.50511724,8
273,-0.19533437,-0.041113555,0.2023854,-1.3762236,-0.9007166,-0.89850444,9
274,-2.71227,0.70012325,0.4005079,-2.5018456,-2.1299367,-0.2033429,10
275,0.1711321,1.1465225,0.50302655,-1.8969398,-1.3122637,1.502009,11
276,1.4443104,0.37007964,0.23130995,-1.8774608,-2.049362,0.28315717,12
277,0.9493604,1.158522,1.7152162,-1.7391251,-1.2052773,0.2884462,13
278,-2.5603938,-0.3675295,1.8289788,-1.8115196,-1.5574616,1.4093908,14
279,2.4472609,0.9062751,2.860324,-1.6446693,-0.9027323,0.46228826,15
280,3.0357356,-0.23300318,-1.9992062,-2.0244057,-2.7165031,0.010934845,16
281,0.8798934,2.5737817,-2.9167852,-2.2344615,-2.128253,1.933203,17
282,0.23976862,-1.4911708,-1.416281,-1.194299,-1.795591,-0.6268686,18
283,1.3979146,1.8540709,2.3441608,-2.142853,-1.7594042,-0.73035574,19
284,0.7052553,0.2986441,2.7023747,-0.8596004,0.09597492,0.49714458,20
285,2.165253,1.7058364,-0.28217852,-1.8196975,-1.4012783,0.1531222,21
286,-1.8924396,0.773795,-1.2421921,-2.2346375,-2.0766964,-0.26242787,22
287,-1.3328742,0.19389845,0.73579705,-1.6461974,-1.3410871,0.62615037,23
288,1.7769461,0.007590361,0.8118495,-1.6299655,-1.3758185,0.1659404,0
289,-2.183004,0.9908211,-0.94284976,-2.381913,-2.5897424,1.84642,1
290,2.880269,0.09823018,1.9257159,-1.8144653,-0.9928253,0.929195,2
291,0.60631925,0.0666506,0.90982175,-1.1426581,-1.5292253,0.42720813,3
292,1.080682,2.7989812,0.7493831,-1.2979887,-1.1559424,1.6753035,4
293,2.263785,-4.4538083,-0.54837346,-2.2253442,-1.3784194,0.09341782,5
294,-1.7628622,-0.7516976,-1.3769208,-1.2821634,-1.3236946,0.72120136,6
295,-4.0218577,-3.1047049,-1.5819403,-2.525645,-1.9941909,-1.0130868,7
296,-1.1040716,-0.39306605,-0.8784813,-2.1836386,-1.627664,0.47128975,8
297,0.59455913,-0.4517818,0.8121462,-1.4084665,-1.0706621,-0.06965971,9
298,-2.321956,0.12330528,-0.57898384,-1.756007,-1.4935716,0.25969142,10
299,0.6924319,0.9910728,-0.34235495,-1.5302808,-1.2774239,1.5851797,11
300,0.69182116,0.41719672,0.88690805,-1.3043787,-1.4692913,0.4316749,12
301,1.051765,0.6151127,3.359667,-1.4104373,-1.0401652,0.23951374,13
302,-2.514045,-0.25472516,0.9474505,-1.429469,-0.9317117,0.7492877,14
303,1.2661297,1.0268891,3.5067773,-1.5654522,-1.4838235,0.36596593,15
304,0.46634698,0.43662268,-1.7612644,-2.067192,-1.4931326,-0.29464108,16
305,-3.3603873,-2.9419417,-1.8661903,-2.0827026,-2.0868483,0.5388088,17
306,0.29354575,1.3061489,-0.187347,-0.9980485,-1.77156,0.57173115,18
307,0.8685617,1.8460748,2.3501291,-2.195383,-1.7342099,0.011626005,19
308,-0.09430003,0.48522812,0.866306,-1.5649803,-0.3203379,0.3566742,20
309,2.6161888,0.02772212,-0.5410466,-2.2135224,-1.4893149,0.5811173,21
310,-2.2936761,0.53090954,-0.7140917,-2.5556703,-1.560402,-0.38150847,22
311,-1.2734387,0.23570591,0.5691895,-1.5281496,-1.6476976,0.6425697,23
312,0.41463554,1.8133187,2.6384802,-1.9595892,-1.3593038,0.67122316,0
313,-1.1855947,-0.32837284,-2.049225,-2.2127345,-2.4474134,0.27098674,1
314,2.3260844,0.14063817,1.8480151,-1.8598272,-1.3208172,0.74552596,2
315,0.975394,-0.4937727,0.117180824,-1.1850065,-1.5535511,0.2056051,3
316,1.5076584,0.67104125,1.2688444,-1.6453042,-0.739068,0.56790626,4
317,2.3031685,-4.912818,-0.5290811,-2.1094809,-1.1898397,0.5795616,5
318,-1.7936409,0.33967537,-0.56742686,-1.0730906,-1.433039,-0.9130293,6
319,-0.11065215,-3.2272382,-1.3740933,-2.815851,-2.1208942,0.30642205,7
320,-0.6302515,-0.67417926,-0.36674088,-1.7354877,-1.62877,1.7217021,8
321,1.896921,-1.8165145,-0.26441857,-1.0902193,-0.59980303,0.51773554,9
322,-2.1952438,-0.010011151,-1.0723385,-2.1486158,-1.5359273,0.27702904,10
323,1.3171561,2.762228,-0.08781034,-1.751439,-1.8319867,1.2678334,11
324,1.342443,0.4798778,0.5908322,-1.9349777,-1.8255553,0.7633415,12
