,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
60,0.7417914,0.59489036,7.435113,2.3379192,2.3971107,0.6679159,12
61,0.76403475,0.81406695,7.8609614,1.2395196,1.8766794,0.6205619,13
62,0.05146009,0.25767863,7.6541896,1.5100768,3.329898,0.651478,14
63,0.9439429,0.7284561,9.5804615,2.053901,3.4841015,0.54787785,15
64,0.9048787,0.27049875,0.9496206,1.1692224,1.5820299,0.22496097,16
65,0.8972972,0.21215567,0.94331557,0.55452603,1.3120344,0.7388868,17
66,0.53299147,0.39643082,3.2399762,2.2395813,1.085973,0.503159,18
67,0.6476794,0.8484064,9.297392,1.2940812,1.8164961,0.47626966,19
68,0.7079772,0.61251014,9.837267,2.1375382,4.0665274,0.64410895,20
69,0.8930195,0.6710531,2.9252825,1.8746402,1.999711,0.49908477,21
70,0.29245472,0.48667762,4.3128533,1.0479782,1.6636915,0.3512357,22
71,0.12146773,0.59473747,5.753917,1.2756078,2.3096325,0.40832183,23
72,0.8668468,0.5215865,8.873712,1.6042925,2.0896099,0.7099516,0
73,0.10177525,0.9651681,0.8324435,0.98603404,1.1172231,0.6705488,1
74,0.94091475,0.543405,6.1143236,2.3385181,2.4959567,0.67020816,2
75,0.568492,0.40217674,5.975404,1.4313164,1.0249766,0.18715933,3
76,0.85982186,0.4730664,4.4982033,2.07261,1.5061371,0.6777696,4
77,0.9081626,0.01626289,3.8266647,1.170775,1.7376084,0.68618745,5
78,0.08445156,0.26973754,2.724174,1.9271655,1.2981285,0.4503087,6
79,0.71481776,0.022701751,2.215524,0.43053383,1.0947232,0.36792165,7
80,0.20799483,0.24321082,3.8460162,1.1021218,1.8953096,0.5942549,8
81,0.8582956,0.40373287,6.0621886,1.841411,2.374032,0.5111547,9
82,0.15219793,0.5947875,4.607029,1.0628601,2.1163707,0.6238728,10
83,0.7034882,0.9005967,5.050438,1.9142954,2.2609704,0.7793968,11
84,0.6421571,0.60010034,4.0191584,1.6600821,1.5196033,0.5616585,12
85,0.7761058,0.6155101,8.863152,1.4588497,1.6821498,0.59512264,13
86,0.14132321,0.6317311,9.408658,2.0025868,3.2182982,0.800395,14
87,0.8698631,0.57202506,8.166824,1.4459434,2.6685238,0.57127845,15
88,0.87222105,0.42566502,1.6377865,1.0358261,1.2487593,0.5547938,16
89,0.22749458,0.8171126,0.5007858,0.8732813,1.0446613,0.6372241,17
90,0.45478502,0.2041277,2.1061168,1.9029036,1.3886449,0.5747805,18
91,0.85796285,0.7777863,9.000478,1.205843,1.6846476,0.5935494,19
92,0.6930283,0.67128146,8.510698,2.300768,4.1942134,0.699334,20
93,0.9302064,0.69821715,3.3268056,1.185586,1.7503816,0.5008045,21
94,0.21666208,0.38480794,1.5708089,1.0912094,1.522161,0.6569543,22
95,0.21571036,0.6261114,6.2132034,1.5271983,2.2002287,0.736909,23
96,0.9022526,0.44763586,5.919599,1.7862325,2.5942225,0.75050914,0
97,0.2668157,0.5120112,0.9709802,0.8943594,1.2969102,0.7954633,1
98,0.80039936,0.75646424,8.802588,1.2411715,2.769989,0.58090305,2
99,0.6451957,0.46381807,7.8381357,1.6627027,1.6848874,0.3273428,3
100,0.8314827,0.7624512,4.925949,2.3804507,2.6669712,0.88371414,4
101,0.8802439,0.017639704,2.877321,1.3391769,2.673569,0.6887961,5
102,0.0970471,0.6524653,2.3120217,1.6822624,1.0281832,0.74200165,6
103,0.38875297,0.039968748,1.9699285,0.95108175,1.2026728,0.6006051,7
104,0.266846,0.3045378,3.269556,1.0425426,2.7427197,0.67135894,8
105,0.83426005,0.47254387,6.6228604,1.9932399,2.6712708,0.49811742,9
106,0.026047757,0.45714575,5.246899,1.0795957,1.5489173,0.5209988,10
107,0.54089826,0.65120965,2.8823044,1.76717,2.315818,0.8619386,11
108,0.34238335,0.6054232,7.2745667,1.3817805,1.5414872,0.59710807,12
109,0.9303582,0.78446996,8.857914,2.0634184,2.947006,0.7474032,13
110,0.051901024,0.55182457,8.567099,1.7010583,2.93265,0.6642975,14
111,0.7923714,0.5363709,8.865738,1.7104783,2.727374,0.65945977,15
112,0.8461767,0.30631563,1.0875357,0.6869986,1.0013832,0.34982935,16
113,0.836104,0.6647899,0.5944679,0.6205742,1.2272643,0.5971977,17
114,0.5707997,0.57618606,2.75489,2.5001163,1.2472479,0.5341657,18
115,0.96531683,0.8953226,8.674311,1.2296076,1.6231482,0.6909205,19
116,0.6244047,0.50283813,8.3688755,1.8476557,4.1077414,0.58939934,20
117,0.8163474,0.7784535,3.6714509,0.96279854,1.2417207,0.51104754,21
118,0.13680047,0.77642155,3.1185389,1.0341327,1.2561693,0.4158354,22
119,0.36653835,0.645745,2.4098155,2.6552272,3.3765056,0.5790159,23
120,0.76576006,0.50236225,7.430365,2.0825608,3.1599388,0.7855763,0
121,0.2332764,0.9681429,1.5837735,0.56412166,0.86874247,0.64650637,1
122,0.9465658,0.753288,7.035873,1.567722,3.0223255,0.5912363,2
123,0.53002685,0.37348002,6.710779,1.8307127,1.1922528,0.38773277,3
124,0.83085066,0.7011861,6.512051,2.0262353,2.1405385,0.5683096,4
125,0.625661,0.01996067,3.9526403,1.2136388,1.9239419,0.77184916,5
126,0.0761952,0.5511496,1.6848134,1.9964435,1.3238742,0.53034985,6
127,0.0019256583,0.050185673,2.2394354,0.7027639,0.6399379,0.45307845,7
128,0.38486153,0.3975633,3.357097,1.7982012,2.9640694,0.6032203,8
129,0.7116223,0.29589412,5.5431128,1.9751226,3.1001077,0.51858324,9
130,0.056490075,0.5303714,5.805881,1.208287,1.2191973,0.36067972,10
131,0.7609797,0.7821335,4.2270365,1.0812038,1.3438559,0.78957534,11
132,0.78492963,0.61782813,7.4962807,1.8232129,1.2217056,0.5525798,12
133,0.765683,0.8916681,9.5311365,1.0616635,2.0156884,0.5638037,13
134,0.10773571,0.5219316,8.235783,2.1348178,3.927568,0.7615751,14
135,0.9467469,0.724141,9.1984,1.6095285,2.1526732,0.6670052,15
136,0.8544112,0.4773144,1.4005845,1.1050439,1.6003673,0.41626078,16
137,0.005848946,0.3710327,0.6970352,1.0880399,0.722741,0.6432217,17
138,0.50920624,0.30920908,3.731774,1.8500154,0.7411988,0.39222905,18
139,0.77683705,0.8400365,9.638645,1.5710996,2.1924727,0.5418477,19
140,0.514064,0.541979,9.179956,2.2137074,3.8538334,0.5311426,20
141,0.98845613,0.7908009,3.2128897,1.8030088,2.0256763,0.68051994,21
142,0.16726668,0.32662147,3.4460387,0.58472115,2.4654384,0.4236191,22
143,0.13584982,0.50785464,4.8637,1.8951731,2.609696,0.49421665,23
144,0.80103266,0.47082067,6.5254583,1.4854752,2.849772,0.67909676,0
145,0.086357936,0.85796255,0.58620685,0.7569843,1.3923354,0.644508,1
146,0.8508054,0.63563246,7.9165626,1.6185613,2.4919431,0.70949095,2
147,0.6557016,0.41930336,5.3379197,1.9259622,1.5385427,0.29285076,3
148,0.8003149,0.71283495,5.4689164,1.7512459,1.6362705,0.7458866,4
149,0.85016763,0.012562506,2.653445,1.4354616,2.1107337,0.61823606,5
150,0.109897405,0.2636889,2.2238812,1.783994,0.70921195,0.3363922,6
151,0.055132926,0.04948346,1.9526477,0.3708284,0.9622034,0.43681777,7
152,0.31793517,0.2537792,2.5863047,1.5039368,2.1503456,0.77358955,8
153,0.87390244,0.38283232,4.115129,1.8387115,2.6125255,0.44754213,9
154,0.049976885,0.54843277,3.1228423,1.0194907,2.052024,0.6653333,10
155,0.6833117,0.872305,4.2159266,1.5664117,1.9656215,0.52450913,11
156,0.8108699,0.5237101,7.0415144,2.0481553,1.8456173,0.45836672,12
157,0.8060753,0.8268423,9.608616,1.0169952,1.5182902,0.53728265,13
158,0.06118027,0.46194184,6.6832423,2.165411,2.849965,0.63526434,14
159,0.9148021,0.61200696,9.348945,1.0826521,1.8755345,0.52285075,15
160,0.8481264,0.44272977,1.8040411,0.8328737,0.837201,0.48136675,16
161,0.059857015,0.15366776,0.55142736,0.9986967,1.4099787,0.6869154,17
162,0.4711836,0.20673496,2.9410336,2.8528647,1.4422042,0.5869648,18
163,0.9339456,0.7522916,8.4410305,0.9487614,1.4214802,0.76222897,19
164,0.5387042,0.5977217,9.690266,2.1214356,4.368561,0.53888553,20
165,0.93408895,0.8061977,4.748854,1.1728244,1.8779824,0.75670606,21
166,0.10076234,0.41047433,3.7043693,0.66161466,1.4244837,0.27285504,22
167,0.16056858,0.6022871,5.0289,1.2287602,1.4836265,0.67688084,23
168,0.62796956,0.4963596,6.5107517,1.470176,3.0067067,0.683201,0
169,0.11890763,0.1414336,0.45901775,0.81677806,1.2639272,0.77570677,1
170,0.7736388,0.6752257,7.4112024,2.0356302,3.8130093,0.6554468,2
171,0.60790133,0.4290652,6.061343,2.331953,1.178682,0.48208883,3
172,0.8997677,0.7649494,7.0551996,1.7641201,1.7262172,0.7885734,4
173,0.82279384,0.028980797,4.2497654,1.5968914,2.048966,0.67838854,5
174,0.0690848,0.30014336,1.8644068,2.1570969,1.1493177,0.7399646,6
175,0.018470325,0.028144397,2.6032262,0.5294281,0.87449133,0.48218998,7
176,0.19397922,0.4343598,4.0675397,0.8847897,1.4328278,0.70298314,8
177,0.5856614,0.18567099,4.368059,1.6305982,3.0707164,0.44803137,9
178,0.08595515,0.5383249,4.425009,1.3520069,1.9496403,0.580097,10
179,0.7833671,0.73387486,3.7627287,1.3545907,2.2014875,0.5159874,11
180,0.42604768,0.440281,6.827409,1.2019975,1.4188701,0.65148896,12
181,0.81342256,0.8406114,8.967547,1.5101023,1.9478333,0.5768375,13
182,0.10217435,0.54120016,8.54227,1.7966397,2.9825523,0.64633673,14
183,0.55437124,0.5077903,8.903616,1.7598559,2.8886552,0.557211,15
184,0.97096777,0.21709739,0.87189984,0.89219356,0.84189683,0.43504176,16
185,0.6900814,0.842739,0.69932806,0.7454342,0.88968325,0.7196812,17
186,0.5970183,0.32908997,1.8308045,2.6439679,1.4696263,0.44567108,18
187,0.8951423,0.7914699,9.251324,1.286277,1.2909919,0.5704554,19
188,0.7283839,0.4757652,8.402606,1.9330703,3.2466083,0.67431736,20
189,0.9102777,0.87811905,3.378353,1.0624348,1.4877496,0.50022846,21
190,0.23106271,0.6239367,2.9379468,0.9428514,2.4920263,0.55952704,22
191,0.15427445,0.6685249,6.077673,1.763154,2.2337673,0.5317287,23
192,0.7082669,0.38821402,6.4750156,1.171946,2.430055,0.62226427,0
193,0.28836957,0.6395245,0.8848,0.8713659,1.3951733,0.83026123,1
194,0.945202,0.5806726,5.895967,1.5855818,3.8458338,0.58600104,2
195,0.75225097,0.3491521,8.184484,1.7807124,1.2413685,0.43612853,3
196,0.9160406,0.6997225,8.205685,2.0228438,1.3974283,0.87102866,4
197,0.91406614,0.014755238,3.4267726,1.3008437,1.9842212,0.6285737,5
198,0.06795354,0.5419681,3.636184,1.8921183,1.948699,0.39823,6
199,0.015628662,0.07364726,0.9826307,0.6376899,0.8791998,0.2938308,7
200,0.24427919,0.4466079,3.6823084,1.2017335,1.4783527,0.6083253,8
201,0.75569075,0.22098297,5.756263,1.5019217,2.3453097,0.5444137,9
202,0.045525238,0.53263974,5.102029,1.3239783,2.3380773,0.67375946,10
203,0.52449226,0.8054671,4.9260755,2.03822,2.2730472,0.39301455,11
204,0.6962931,0.56616837,7.6028876,1.4239198,1.5284485,0.365691,12
205,0.87338644,0.7734146,9.236278,1.0699253,1.9112761,0.42897177,13
206,0.0946786,0.52171075,8.738338,2.4223354,4.216111,0.6860714,14
207,0.88690686,0.50186765,9.7744055,1.1847987,2.2938547,0.48027763,15
208,0.7719182,0.1565625,2.446456,0.7307285,1.0073085,0.50571626,16
209,0.57026833,0.7467371,1.3194101,0.48838693,1.3172592,0.6403556,17
210,0.61163986,0.6025851,2.458131,1.8011761,0.65517956,0.7534282,18
211,0.7002516,0.8616767,9.215087,1.056106,1.6754795,0.6677715,19
212,0.48462495,0.46188578,8.719925,1.7358515,4.252466,0.58225304,20
213,0.9181135,0.5847812,2.4014196,0.90675175,1.4132507,0.556587,21
214,0.16348346,0.7570745,2.8157136,1.2054008,1.739439,0.3206842,22
215,0.2786879,0.62883157,3.1770446,1.987927,2.0362854,0.7495056,23
216,0.38167197,0.5120111,7.085787,1.0452847,2.1005852,0.5951726,0
217,0.20812601,0.53195626,1.002746,0.8247106,1.1202288,0.7119441,1
218,0.6936179,0.63245314,7.74379,2.1270971,3.4124992,0.7152732,2
219,0.6785471,0.4771006,6.3731503,2.1199777,1.1801622,0.36800534,3
220,0.9398295,0.8135354,4.7921476,2.234604,1.945234,0.83080035,4
221,0.86507213,0.020889623,4.262398,1.5001252,2.6465008,0.48855194,5
222,0.19627613,0.4080734,0.74639714,2.3383448,1.2331598,0.56055427,6
223,0.956293,0.011344512,2.851713,0.5968323,1.3268538,0.6338596,7
224,0.3030629,0.12439111,1.5336177,1.5722228,2.8827393,0.4883161,8
225,0.78292257,0.29645067,4.0758653,1.39125,2.47163,0.52978826,9
226,0.043105815,0.38996163,3.5257416,1.1567657,1.2638652,0.4504094,10
227,0.42919862,0.94055134,3.8417575,1.3970739,2.0906534,0.51875985,11
228,0.837598,0.32690185,6.7569456,1.6834009,1.6258862,0.6651171,12
229,0.6083924,0.8134492,7.874337,1.4819049,3.150287,0.5683356,13
230,0.06935928,0.37761077,8.219503,1.5722387,2.0622663,0.56885904,14
231,0.84452105,0.66076905,8.6181135,1.0751014,1.6986114,0.5774454,15
232,0.5843363,0.24342167,1.3684194,0.9349481,1.3659236,0.3490303,16
233,0.24975407,0.21691826,0.23824258,0.8014243,1.4697239,0.7557384,17
234,0.5967052,0.5334155,3.430246,1.9009092,0.5664212,0.56928784,18
235,0.6944445,0.88514316,9.194708,1.2061808,1.803329,0.566011,19
236,0.6363621,0.629968,9.007385,2.1697884,4.221657,0.6293067,20
237,0.9201813,0.9501064,3.0274644,1.2346742,1.392498,0.27994046,21
238,0.06421035,0.5616387,4.0539646,0.9349671,1.8923516,0.37216797,22
239,0.37463078,0.57485545,4.6892166,2.0123334,2.7644837,0.6968306,23
240,0.8022761,0.34884107,4.5134516,1.7542806,2.4804506,0.4981824,0
241,0.29694328,0.7948958,1.4090215,0.87333506,0.982207,0.89591795,1
242,0.7061646,0.6432789,7.0417957,1.8714511,2.8489711,0.62289464,2
243,0.7692761,0.40241316,6.3707805,2.2619863,1.9691834,0.41096273,3
244,0.8649729,0.75701725,7.316282,1.6328926,1.4173151,0.6833546,4
245,0.75712615,0.015140295,3.2218819,1.1327579,1.9580607,0.7071075,5
246,0.10385102,0.7315249,2.1014752,2.2614133,2.2097378,0.50555164,6
247,0.044778988,0.04726034,1.0723444,0.63032866,0.67086464,0.59891295,7
248,0.1561395,0.24584427,3.7036479,0.9322112,1.729529,0.5668072,8
249,0.8595919,0.2837166,6.748822,1.9259951,2.7558005,0.646051,9
250,0.121796854,0.31572247,3.8300085,0.9962862,1.2050359,0.6924193,10
251,0.5543866,0.5733215,3.8312016,1.2798191,1.8315305,0.59423655,11
252,0.5913432,0.34396535,6.294981,1.3395882,2.2233229,0.64874214,12
253,0.48360822,0.7165047,9.040106,0.91966516,2.1586504,0.577432,13
254,0.08812199,0.38412467,9.72973,2.0948222,2.6843195,0.7303399,14
255,0.97225076,0.44771737,9.500028,2.279245,3.6655636,0.6559051,15
256,0.76059365,0.20708574,1.3753737,0.9958735,0.90001726,0.55172133,16
257,0.16839282,0.73568505,0.48114154,1.0520538,1.1211779,0.60510427,17
258,0.36916646,0.23083551,2.7311275,1.9080836,1.2857647,0.47819683,18
259,0.92458344,0.73853153,9.401521,1.2685925,2.5405762,0.79574996,19
260,0.7905283,0.5233584,9.396732,2.5423753,3.2012038,0.80491394,20
261,0.91462785,0.830122,5.7522464,0.8963383,1.9490676,0.51551765,21
262,0.21222995,0.66005015,3.7670138,0.78673,1.7099131,0.19123387,22
263,0.1541228,0.6219949,6.6255803,1.8417706,2.5266638,0.5971392,23
264,0.78297526,0.6919543,7.2689157,1.7126837,2.421134,0.79168206,0
265,0.23304783,0.8298171,0.68357337,1.0338976,1.2451593,0.54200697,1
266,0.8891381,0.59676534,8.397221,1.7143606,2.8666534,0.546256,2
267,0.61093414,0.28398,6.6430135,2.0293448,1.6779567,0.37853882,3
268,0.89152867,0.53791267,4.1290565,1.8713933,2.751367,0.8560866,4
269,0.9805252,0.011889663,3.5529172,1.8410712,2.4873707,0.800762,5
270,0.05644456,0.2765202,1.5708066,1.519263,1.1332843,0.38838518,6
271,0.062494576,0.054578546,3.0327523,0.84894,0.5261282,0.63768315,7
272,0.21678793,0.3022727,3.7680483,0.8926416,2.1257374,0.8792742,8
273,0.7067948,0.5669066,8.406918,1.8090348,2.7887506,0.42098713,9
274,0.020661378,0.5602065,4.970507,1.4391409,2.069138,0.5256104,10
275,0.44251528,0.85179114,3.7069118,1.3495831,2.0702302,0.5723167,11
276,0.43173972,0.38496435,5.6144543,1.9721935,2.2573404,0.47235876,12
277,0.79153794,0.7789686,7.371217,1.3532124,2.47966,0.5912648,13
278,0.06886887,0.49606454,8.664257,1.7481614,2.9624643,0.6593722,14
279,0.64867544,0.69061035,8.888482,2.2067323,3.2565327,0.6383,15
280,0.9656482,0.5370165,0.614155,0.7519114,0.6758914,0.4710566,16
281,0.09765265,0.7283921,0.19340143,0.6789775,1.6514553,0.7224651,17
282,0.6594903,0.278041,1.5364864,2.226536,0.73280954,0.36322623,18
283,0.8351416,0.8578441,9.633559,1.1568937,1.4406152,0.6691698,19
284,0.767267,0.5410597,9.6052685,3.0707917,4.366346,0.8040091,20
285,0.8805835,0.6231674,2.9954638,1.0322306,1.4334912,0.57127625,21
286,0.0463184,0.6083361,2.7805164,0.8941009,1.6803771,0.24770673,22
287,0.22151099,0.5621448,5.9982023,1.8413256,2.2356875,0.61547214,23
288,0.3174689,0.6723779,6.9265766,1.1849079,1.9954078,0.5588932,0
289,0.30545774,0.44791362,1.2518607,0.7107068,1.166964,0.6189353,1
290,0.9007312,0.6275281,7.095303,1.8848953,2.5618668,0.6419712,2
291,0.8067876,0.41393393,7.493099,1.9505272,1.6011372,0.3200404,3
292,0.78712213,0.85282946,8.869697,1.4123094,1.6381867,0.47896898,4
293,0.89426816,0.015608121,3.1795554,1.0911171,1.6374803,0.8327091,5
294,0.08768369,0.61653405,4.1805,2.1589212,1.6573359,0.35908926,6
295,0.86254954,0.039504208,2.6725407,0.67559993,1.1441458,0.6414561,7
296,0.14411853,0.4686216,3.2889776,0.89865243,1.1602203,0.25679126,8
297,0.85112447,0.5191071,4.2371216,2.0367422,2.7133646,0.4626732,9
298,0.107194155,0.5735328,5.543482,1.0594937,1.4582663,0.43702438,10
299,0.5534519,0.8352333,3.3204336,0.9734488,1.9453914,0.5148599,11
300,0.55368453,0.57937,5.99114,1.5046854,1.451754,0.71792394,12
301,0.6721638,0.7713449,8.896388,1.2283335,1.1279593,0.45469627,13
302,0.07440778,0.47815347,8.394321,1.985303,3.9176621,0.6777735,14
303,0.9479115,0.57388854,9.197338,1.463086,2.2567852,0.65285844,15
304,0.77969116,0.727361,1.7801089,0.95206296,1.0046618,0.6984213,16
305,0.52690786,0.20845164,0.5292373,0.6756514,1.0712094,0.86328787,17
306,0.49777123,0.047380373,2.104678,2.046662,0.65633625,0.5535378,18
307,0.5192759,0.832323,9.798258,1.2481879,1.5439918,0.4997324,19
308,0.5555968,0.5925473,9.13355,2.095239,3.6392717,0.5747791,20
309,0.9676471,0.6687352,3.4177146,1.0431986,1.7804712,0.48220378,21
310,0.03729717,0.7010429,2.903463,0.8678109,0.93901306,0.40932882,22
311,0.13608254,0.46250564,5.2984056,1.8961706,2.9685388,0.43425623,23
312,0.65044785,0.58839226,4.954949,2.0549634,3.5084586,0.747655,0
313,0.27155414,0.33766133,1.5363352,0.5143156,0.78325045,0.8296174,1
314,0.4857837,0.7669759,9.467515,1.3401942,2.7112124,0.5070408,2
315,0.6842465,0.3965778,3.83479,2.0925028,1.6885142,0.34404686,3
316,0.90322393,0.59235257,4.2634797,1.548373,1.7303114,0.6630848,4
317,0.8622759,0.012944749,3.6860776,1.3056217,2.541512,0.78310335,5
318,0.07930675,0.36177635,2.0154877,1.7600387,1.7777525,0.27193728,6
319,0.596809,0.04207262,2.458447,0.48309612,1.2384479,0.39115807,7
320,0.19027886,0.19041362,3.6718936,0.9619159,1.9875373,0.6731743,8
321,0.70044154,0.23571151,4.258228,1.805293,2.6851134,0.6268629,9
322,0.08108121,0.65659297,4.514644,1.2060938,1.3413113,0.39586473,10
323,0.63310915,0.4710565,1.97211,1.7519875,2.6334872,0.35701767,11
324,0.64781046,0.5875508,5.2900476,1.7205226,1.3649124,0.499187,12
325,0.613248,0.7843229,7.214299,1.5525188,2.4669435,0.5916021,13
326,0.09016452,0.41337356,8.466211,1.3864697,1.6552303,0.7705887,14
327,0.8473889,0.4693437,7.529957,1.1736481,1.8602377,0.5949342,15
328,0.81951565,0.55808127,1.3999858,1.3714641,0.6650535,0.4573877,16
329,0.18360038,0.4233714,1.0108112,0.87071204,1.0731499,0.64477974,17
330,0.41855627,0.16013578,2.0769036,1.9817358,1.081293,0.47173983,18
331,0.6153773,0.85340893,9.006532,1.3037647,2.1994853,0.56838393,19
332,0.6621882,0.5948478,9.085285,2.5309637,3.696399,0.77758974,20
333,0.880311,0.65941995,4.034186,0.776585,1.381676,0.370122,21
334,0.19044498,0.6959377,2.7406592,1.0957288,1.9884187,0.40455547,22
335,0.22105652,0.37600884,3.1059673,1.5300543,2.1513638,0.5710277,23
336,0.8217314,0.46228638,6.7572756,1.8800585,2.9806015,0.7332162,0
337,0.06915193,0.5244585,0.5665556,1.0415299,1.5839196,0.6015354,1
338,0.86947024,0.6909793,6.7651157,1.6658001,1.7614282,0.7215689,2
339,0.79455566,0.4075308,6.0979676,2.3718014,1.4113567,0.3291586,3
340,0.77894795,0.7323416,5.6938295,1.7079567,1.6794097,0.6877098,4
341,0.94392216,0.018246904,3.2782702,1.0239723,1.6158435,0.73781204,5
342,0.11404135,0.52226174,1.6050186,1.76671,1.1667277,0.43928903,6
343,0.00013417198,0.07879018,0.9281092,0.8034084,0.9044754,0.6743044,7
344,0.37653193,0.23643343,3.3153367,1.4596332,2.2783234,0.5478886,8
345,0.632568,0.109278664,1.9858375,1.5200379,3.1287236,0.40109736,9
346,0.04495468,0.44661024,3.785028,1.3378654,1.9163549,0.45873117,10
347,0.5766587,0.91846305,2.4561121,1.4800773,2.2276433,0.6725728,11
348,0.4878315,0.5532273,7.2081227,1.3529514,1.842296,0.65041196,12
349,0.53338355,0.82810163,9.02642,1.2801586,2.3385253,0.5706685,13
350,0.03620942,0.24692677,6.703165,1.2325163,2.295406,0.61818326,14
351,0.89097995,0.7233641,8.16325,1.381246,2.4413385,0.750936,15
352,0.9233131,0.5019672,1.294099,1.0340376,0.9574607,0.49078763,16
353,0.2606366,0.8657035,0.41054213,0.70065314,1.8654523,0.50150687,17
354,0.5151302,0.47678766,2.3726208,2.7438583,1.9302499,0.62103724,18
355,0.6996964,0.6874028,9.653269,0.82010186,1.5280564,0.64087903,19
