,locs0,locs1,locs2,locs3,locs4,locs5,subject
73,-0.65021414,1.7195475,-0.8766256,-1.906597,-1.5633644,0.64879346,1
74,1.3797102,0.15053841,0.92407674,-1.0484648,-0.46919203,1.6782968,2
75,1.6116037,-0.3260458,1.3388307,-1.534863,-1.8897811,0.25875223,3
76,0.9411434,1.6803815,0.92957515,-1.048054,-0.8688131,0.8831752,4
77,1.4634122,-1.2215225,0.05331946,-1.3755933,-0.7819599,1.7504795,5
78,-0.9119973,0.2508326,-0.6917293,-0.55901563,-1.3388903,1.0464818,6
79,2.196751,-0.031419516,-1.3974924,-1.4388889,-1.3358729,0.4380727,7
80,-0.90588146,-0.2914618,-1.0302941,-0.6595519,-0.44840708,1.1384234,8
81,-0.8440602,0.7544131,0.821184,-1.5934796,-0.60132813,-0.99760175,9
82,-0.29063016,-0.24205455,-0.2603017,-1.0204701,-0.6298079,0.43980125,10
83,0.51975757,-0.34811342,-0.98102367,-0.801477,0.14235157,1.8796836,11
84,0.6282772,0.45327023,1.1070919,-1.8661345,-1.2992208,1.1428132,12
85,0.76055366,1.4219961,1.8910316,-1.4891164,-0.6305816,0.36132804,13
86,-0.8668661,-0.13666642,1.4895991,-0.39943314,0.67402375,2.0714333,14
87,1.0618511,0.20157552,1.6638746,-0.6405065,-0.029613793,0.64715457,15
88,1.0573109,0.11151734,-1.487445,-1.611339,-2.098192,0.8730103,16
89,1.0807226,2.8212874,-1.3471057,-1.2378117,-0.7389034,2.3253634,17
90,0.33130974,-1.3858451,-0.1355645,-0.90832,-1.3439176,0.9189315,18
91,1.7592897,1.5180392,1.0872632,-1.2100452,0.19879365,1.1068547,19
92,0.66737837,-0.31696972,1.6757048,-0.57332444,1.033467,2.294764,20
93,2.6784136,0.85149723,-0.8662952,-1.4951481,-0.90015066,1.0473781,21
94,0.018300116,0.38380286,-1.7994195,-1.4035206,-0.44085598,0.6533711,22
95,-1.0196493,-0.05984044,-0.59119177,-0.8393188,-0.5144,-0.22373539,23
96,0.55283666,0.03145823,0.098094195,-1.3429003,-1.0185351,0.2429356,0
97,-0.76682246,0.3377416,-1.1271061,-2.425965,-2.434993,0.43436113,1
98,2.1114194,0.58493793,-0.08009952,-1.0984031,-0.8351351,1.2881117,2
99,0.6329489,-0.27016526,0.27098513,-0.93788356,-1.1976501,-0.040993795,3
100,0.565122,0.87587225,0.48620468,-1.3970904,-1.1464058,2.1295915,4
101,1.482415,-1.919038,-0.22271791,-0.7657623,-0.6024796,1.1911619,5
102,-1.1144547,2.4070761,-1.1635094,-0.97035325,-1.5331519,0.37281525,6
103,0.86054736,-2.294929,-2.0106823,-1.515771,-1.8128548,1.0384524,7
104,-1.6130311,-0.2892433,0.18288553,-1.285264,-0.5065396,0.8948596,8
105,0.85898435,0.4071639,0.6838465,-0.1655339,0.47815195,0.80066395,9
106,-2.1288831,0.2595118,-0.6820203,-1.2167785,-0.6267289,-0.23352581,10
107,0.4944276,0.5025172,-1.0996196,-1.7136823,-0.6852174,-0.81047624,11
108,0.2812939,-0.21420455,-0.61844766,-1.3585979,-0.84107673,0.5300188,12
109,1.3903182,0.35629332,1.5396216,-1.1546125,-0.6476167,1.0444424,13
110,-1.8393276,-0.92363095,0.43984497,-1.6221076,-1.3262479,1.3068923,14
111,0.4884119,1.1658192,2.554847,-1.0705565,-0.8848213,-0.31278592,15
112,1.7837431,1.0559967,-1.4567354,-1.4691278,-1.614729,0.88145757,16
113,-0.84032273,0.40940213,-2.1957097,-1.684202,-1.7353866,0.9170462,17
114,0.18883951,-0.5833384,-0.1922754,-1.2513373,-1.7547758,0.7555116,18
115,1.6308053,1.1980991,0.569378,-1.6670388,-1.2266772,0.34890145,19
116,0.8057997,-0.089148134,1.0863526,-0.9082453,0.521616,0.6889251,20
117,2.966132,0.5318396,-1.0986028,-1.2294195,-0.5849267,1.0382508,21
118,-0.8311305,0.8790604,-0.6084454,-1.9122796,-1.533026,0.60584074,22
119,-0.75177896,-0.09430727,0.4653858,-1.6996185,-2.255777,1.3951324,23
120,1.0960219,-0.32533482,-0.09265807,-0.6350047,0.35476035,1.4866369,0
121,-2.3995705,1.2414122,-1.0672314,-2.0084827,-1.6393781,0.16720223,1
122,1.3269744,0.2176013,-0.26384676,-1.796464,-1.1034694,0.96573746,2
123,0.35914096,-0.7596889,0.547416,-1.2492603,-1.7615418,-0.29734457,3
124,1.6859705,1.3203082,-0.5539468,-1.1779197,-1.1389406,1.3632929,4
125,1.5827453,-3.062634,0.47500017,-1.247982,-0.928357,1.2127033,5
126,-0.92809975,-0.5441038,-0.9813007,-0.7223103,-0.6377781,0.25883472,6
127,-0.4334701,-1.2579346,-1.6509638,-1.896873,-2.0982566,-0.46461323,7
128,-0.5384601,-0.16639227,-0.019739926,-1.5541873,-1.1133268,1.8151369,8
129,1.1852822,-0.08584453,0.620116,-1.0649841,-0.7018362,0.48190048,9
130,-1.9085996,0.7674843,-0.7939735,-1.2884204,-1.3465309,-0.09120017,10
131,0.5632963,-0.24140763,-0.6355587,-1.5762928,-0.798992,0.5036318,11
132,0.6114256,-0.24852052,0.13469595,-1.795955,-1.6748269,0.4091674,12
133,0.9463796,0.6587347,1.855167,-1.1862942,0.27339667,0.18503934,13
134,-1.2194918,0.53333294,1.7593852,-0.36307067,1.3037125,1.1169157,14
135,1.6744876,0.84927577,1.5614125,-1.6349785,-1.4314742,0.23075819,15
136,1.5103643,0.6368208,-1.5916728,-1.5817213,-1.7865404,0.35122097,16
137,1.3623388,0.921977,-1.8216404,-1.6730676,-2.2832797,1.4238327,17
138,-0.07120672,-0.45507303,-0.93640167,-0.67956483,-1.3150947,-0.092419535,18
139,1.5553478,1.9566147,1.5703347,-1.496282,-0.6095343,0.49086225,19
140,-0.31139523,0.30287647,0.40933663,-1.4071896,0.3945956,0.16236138,20
141,1.1831093,0.7606107,-0.79022753,-1.76007,-1.3086799,0.44339532,21
142,-1.6246805,1.0303702,-0.48020864,-1.680521,-1.1424716,-0.73954904,22
143,0.68306416,0.5474853,0.0017568618,-0.9650513,-1.3966366,2.2305272,23
144,1.0521057,-0.31024083,0.33803043,-1.0989109,-0.4927925,0.9823971,0
145,-0.85920894,1.1825349,-1.102183,-1.5803878,-1.4104695,1.544826,1
146,1.702979,0.7852907,0.72304165,-1.3239871,-0.23800583,1.2214444,2
147,0.42611402,-0.9540028,0.10455766,-1.0212312,-1.114726,0.33216769,3
148,0.78695375,0.30062348,-0.19176129,-1.826958,-2.031023,0.3362261,4
149,1.4568074,-3.4920218,-0.68341225,-2.1745877,-1.4768987,0.31947684,5
150,-1.171177,-0.4073743,-1.901445,-0.8456184,-1.4506053,-0.59330946,6
151,-0.7120248,-1.4616739,-1.1480082,-1.5575472,-1.3424195,1.2199702,7
152,-0.9373527,1.0367117,0.070637405,-1.6956716,-0.92237866,0.5067789,8
153,0.32952303,-0.63747287,-0.022976488,-1.3067328,-0.23334664,0.010928914,9
154,-0.50905323,-0.15381953,-1.5901496,-1.1818683,-0.12752235,1.1706116,10
155,0.78214765,1.0212593,0.14105064,-1.1021714,-0.40688628,0.9350983,11
156,1.1840765,0.2826811,-0.47351322,-1.7968831,-2.0645037,0.10233915,12
157,0.9866185,0.9715084,1.0155795,-1.1180565,-0.44984758,0.5245182,13
158,-1.3464649,0.089814305,1.7586105,-0.7352195,1.2965598,1.029669,14
159,0.9115299,1.2017107,1.7528667,-1.2385687,-0.21700883,0.78763664,15
160,0.7880033,0.6684873,-1.5634351,-0.89737934,-0.929693,0.36000636,16
161,-4.2976675,0.025656283,-2.2487347,-1.905335,-1.9632746,-0.86839,17
162,0.4552772,-1.0497075,-1.0678164,-0.6473787,-0.7013663,0.9363297,18
163,1.4380908,1.9156629,1.8246241,-1.6216602,-0.5008991,0.8181225,19
164,0.46053168,-0.34853402,0.57402253,-1.076849,0.58172965,-0.12397128,20
165,1.4321563,0.9490649,-0.83455896,-1.7052182,-1.6925263,0.2599094,21
166,-0.7683923,0.9635179,-1.6277921,-1.6890851,-0.77181107,0.74280155,22
167,-1.1525724,0.13376912,-0.14118975,-1.3547864,-1.0965475,0.56740737,23
168,1.7436669,0.04871568,0.6442714,-0.58430207,0.33915204,0.6283886,0
169,0.710569,0.45806846,-2.677174,-1.1540033,-1.2365546,0.44447157,1
170,0.8966359,-0.052806497,1.0174801,-1.8497655,-1.4600898,0.31056708,2
171,1.2926495,-0.72425306,0.6120348,-1.040817,-1.1551943,0.31688893,3
172,1.0452895,1.7378358,0.36848214,-1.7583952,-1.8829846,-0.65921926,4
173,1.611964,-2.0487113,-0.14171049,-1.6333351,-1.4410102,0.7680211,5
174,-1.7101704,0.6255554,-1.6889879,-1.4452288,-1.5142686,0.016982138,6
175,-1.108025,-1.1991012,-2.2765822,-1.2139206,-1.4081218,-0.2519752,7
176,-0.6684875,-0.9777743,-0.7650801,-0.9825312,-0.3871255,0.68850875,8
177,1.641395,-0.02026911,0.7083851,-1.0278023,-0.5092603,0.84501624,9
178,-1.69556,-0.014290005,-0.41432643,-1.6051362,-0.83171695,-0.645608,10
179,0.72016877,0.8174108,-1.0342696,-1.4120471,-0.29316843,1.9423368,11
180,1.011428,-0.23216355,0.91200686,-1.560854,-1.2376608,0.8624846,12
181,1.0581306,0.13521993,1.4405355,-1.2452486,-0.41555023,-0.1574809,13
182,-1.5769777,-0.13099597,0.9921183,-0.9515544,-0.028894752,0.15030777,14
183,1.2053187,0.3432571,0.8808343,-0.94854695,-0.111276954,0.30523348,15
184,1.3567787,-0.29751214,-1.1794137,-1.4812473,-1.161927,-0.037394136,16
185,0.27088058,2.8187342,-1.8735914,-2.125372,-1.4369328,0.3176303,17
186,0.46101183,-0.370919,-1.422782,-1.4620082,-2.6116571,0.1831119,18
187,0.9175636,1.3857714,0.60593057,-1.3244926,-0.5502927,-0.071913004,19
188,0.6208094,-0.15743119,2.0985281,-0.89683133,0.41275918,0.35948783,20
189,0.90844804,0.6373538,-0.4374107,-2.2795143,-1.6558261,-0.18547243,21
190,-0.6063678,0.74257916,-1.2077029,-1.6284149,-0.06745118,0.67073035,22
191,-0.7299837,0.47587764,0.31888616,-1.2722788,-0.7592749,0.55176055,23
192,0.60252327,1.9580307,1.0939398,-1.4286283,-1.4818895,0.6698568,0
193,-1.4466105,0.55221874,-2.4040916,-1.6711346,-1.4435896,0.30223843,1
194,1.7741249,0.46136832,0.47621506,-1.8250103,-1.2700969,0.93292797,2
195,0.73687834,0.13999856,1.0642005,-1.0630782,-1.5546811,0.5484658,3
196,1.5429605,0.44903898,0.43339086,-1.3420947,-0.8817919,0.74691844,4
197,0.8952334,-2.8082387,-0.45784122,-0.8827847,-0.7824862,1.9862695,5
198,-1.9995377,-0.60610735,-0.7935271,-1.267198,-0.72460175,0.066426665,6
199,1.6490545,-1.9671359,-1.7753134,-1.3165026,-1.8298178,1.1202191,7
200,-1.0540628,0.17664081,-0.8292991,-0.98648053,-0.3427782,0.4917353,8
201,0.83892024,-0.23582426,1.360513,-1.6942961,-1.0475295,0.24705672,9
202,-0.5944418,-1.4358265,-0.7838269,-1.5123911,-1.2567143,1.1031768,10
203,0.6340452,1.2309022,-1.0005733,-1.2506837,-0.438749,0.5716953,11
204,0.4956158,0.37690568,0.59030235,-1.0872139,-0.53869975,0.87226444,12
205,0.92396235,1.4121956,0.8678719,-0.872169,-0.37438816,1.1743901,13
206,-1.2908232,0.080813564,0.7152446,-0.7624539,0.11442134,1.941061,14
207,0.74896824,0.18547332,0.5056359,0.0795784,0.66171765,0.35242015,15
208,1.7347927,0.1052272,-1.8675592,-1.5324527,-2.1437993,0.33304054,16
209,-0.6243873,0.6257845,-0.9726437,-1.0629711,-1.3478082,1.2386236,17
210,0.25396174,-0.6491383,-0.40096813,-1.5012352,-2.5332057,0.7114889,18
211,-0.47997057,1.6297427,1.9039242,-1.5090827,-0.50402844,0.4217482,19
212,1.0088224,0.23098603,1.9515916,-0.6163573,1.0564783,1.3988851,20
213,1.6824108,0.81787115,-2.175803,-1.4238334,-1.2174805,0.30306354,21
214,-1.22819,1.2332755,-0.9550839,-1.541053,-0.8136517,0.21817704,22
215,-0.33600563,0.50811857,0.29900217,-1.4261127,-0.91542435,0.519727,23
216,0.01102531,0.6203226,0.348188,-1.8552914,-0.6754329,0.07282454,0
217,-0.6432863,1.793548,-1.202524,-1.6743748,-1.4686935,0.98513025,1
218,0.5181484,-0.031158566,0.79222214,-1.5017698,-1.65101,0.46627995,2
219,-0.16812068,-0.601173,-0.11295813,-1.5673684,-2.304973,-1.3029652,3
220,2.0046415,0.97395533,0.48535335,-1.6479819,-1.5005412,1.9213902,4
221,0.6819374,-2.6139646,0.35547188,-0.8645636,-0.18207902,1.5572354,5
222,-1.2567749,-0.8678146,-1.5999244,-0.55150473,-1.1104213,-1.0702906,6
223,-0.54665077,-1.4435896,-1.3977484,-2.1458206,-2.3445554,0.87859213,7
224,-0.9428594,-1.0879824,-1.1794515,-1.6455122,-1.097096,1.4541199,8
225,0.105288625,-0.2963249,0.027997732,-1.252017,-0.7341356,-0.78639543,9
226,-0.39229214,-1.0554614,-1.0638297,-1.6506716,-1.6199838,1.340713,10
227,0.5277215,1.7904876,-0.9520619,-1.554188,-0.69285,1.3079929,11
228,0.7777635,0.68399155,0.65735686,-1.0227633,-0.52302307,0.29592207,12
229,-0.30072778,1.1833042,0.37995195,-1.4299539,-0.2872799,0.8144714,13
230,-1.7087855,-0.6716969,1.1284423,-0.4670962,0.1313957,1.7250013,14
231,0.76724666,0.72523016,0.77846235,-1.7859291,-1.1978201,-0.3076465,15
232,0.34892625,0.30692494,-1.2813151,-1.947999,-1.8873942,-0.21785587,16
233,-1.7430894,2.7611449,-1.0389547,-1.7299056,-1.1371145,0.7752143,17
234,0.6320776,0.54310775,-0.04716605,-1.1109811,-2.0567799,-1.2084723,18
235,1.0131571,1.6022534,1.3782285,-1.2124811,0.004055798,0.36730987,19
236,0.9465393,0.67220604,1.2535225,-1.516186,-0.77090037,0.49636084,20
237,2.6939697,0.7691894,-1.3264577,-1.3222119,-1.3039274,0.9669938,21
238,-0.32953265,1.1319106,-0.80200595,-2.2267647,-2.150326,0.10292566,22
239,0.7031484,0.9999361,-0.35025933,-0.7091795,-0.6229014,2.165375,23
240,1.0456841,-0.3852882,0.3407654,-0.93404216,0.16778594,1.2444566,0
241,-0.5828502,0.4817472,-1.1913753,-2.1251903,-2.526743,-0.17875564,1
242,1.6501344,-0.46564347,-0.03127724,-1.1256108,-0.19339867,0.094394445,2
243,0.643615,0.092965305,0.6992559,-0.94341785,-1.171483,-1.0785774,3
244,1.3331023,1.2408768,0.07656451,-0.9272657,-0.67317975,1.5959307,4
245,1.2404745,-0.36216867,0.19888443,-1.4365581,-1.063571,1.0203431,5
246,-1.049283,-1.3094804,-1.0534384,-1.3281162,-1.9117111,0.7577448,6
247,-1.7674501,-1.5280101,-1.3012254,-1.4525547,-2.541203,-0.4221131,7
248,-0.2559589,-0.47635216,-0.8621696,-1.2251741,-0.34839344,2.0434008,8
249,0.6779565,-0.6502569,-0.27519375,-1.1240518,-0.23181538,-0.36862376,9
250,-1.9903412,0.9048966,-0.8679409,-1.3737297,-1.1652242,-0.4577431,10
251,0.6985235,1.2372386,-0.3087253,-1.3678262,-0.6606183,0.9756229,11
252,1.0974122,-0.27839816,1.196733,-0.36436367,-0.20915437,2.2342334,12
253,0.38788942,1.4177501,1.882776,-1.1955001,-0.29839677,0.46036738,13
254,-1.4847904,-0.90318644,0.54405177,-0.76512504,0.8077458,0.6612804,14
255,1.1327177,0.9775851,1.4312146,-0.91052413,-0.16680983,0.593086,15
256,1.5485122,0.23520684,-1.4157835,-1.4888418,-1.5611172,-0.6210246,16
257,2.6159606,-0.03594482,-2.5848236,-1.5060117,-1.1172384,2.1846895,17
258,1.0924325,-0.7369035,-2.0004416,-0.46257693,-0.91999257,1.8450296,18
259,1.0027877,0.791187,0.60728943,-0.83430785,-0.07790476,-0.041612625,19
260,0.862245,0.7005744,1.8849411,-1.0635592,-0.08205405,1.3666593,20
261,0.5317953,0.3869496,-1.1416268,-1.2688878,-0.8886017,0.41026205,21
262,-1.9794993,1.2497926,-1.0883476,-1.1260765,-0.771274,-0.1789423,22
263,-0.63020635,-0.4158856,0.32703507,-0.42812806,0.655963,1.6063681,23
264,0.8509821,-0.074209034,0.1821375,-1.2571683,-0.3208928,0.92716634,0
265,0.49503577,1.7201428,-1.4768618,-1.0374092,-1.1219819,1.7162465,1
266,1.1907656,-0.11168939,0.55810606,-1.6588857,-0.9469005,1.01563,2
267,1.1357412,-0.67969424,-0.49133652,-0.7453654,-0.85539377,1.3901597,3
268,1.0690389,1.521385,2.015587,-1.4525802,-1.6564963,1.7985522,4
269,1.6484067,-3.006932,0.06233404,-0.7737761,-0.0332852,1.6604903,5
270,-1.4356611,-1.0892365,-2.2722836,-1.0740803,-1.3017671,0.32822448,6
271,1.4138074,-2.132989,-1.6427857,-1.2797842,-1.7145442,1.4772713,7
272,-1.201426,-0.5394183,-1.053931,-1.7831787,-0.9816605,-0.31143695,8
273,0.5810833,-0.16666797,1.3185754,-1.4182286,-0.4746193,-0.06958184,9
274,-1.03746,1.0436069,0.07611328,-1.4136695,-1.1055241,-0.18588775,10
275,0.10570866,1.9447757,0.045868933,-1.3338978,-0.5300323,-0.2715599,11
276,1.198159,0.38907722,0.6111911,-0.60875404,-0.39908803,1.6961219,12
277,0.61400986,0.40511394,1.3060184,-1.1696975,-0.7685157,0.12539524,13
278,-1.6439345,1.0860252,2.1260493,-0.7410412,0.06813264,0.34390587,14
279,0.26758814,1.8964815,2.0618784,-1.7471774,-1.3397918,-0.023102999,15
280,1.9792588,0.6558697,-1.8400853,-1.5518699,-1.5818529,0.96148175,16
281,-3.1098514,0.74182665,-1.588267,-1.6231501,-1.9583914,-0.539995,17
282,-0.77201605,0.0051414073,-1.2103298,-1.3680892,-1.6441714,-0.59889567,18
283,0.9529048,0.24098867,0.80787945,-1.6334109,-1.0688039,1.2407117,19
284,0.32993105,0.43336427,0.77785,-2.058677,-1.3410194,-0.19009471,20
285,1.4686844,1.5829222,-1.0462523,-1.9138715,-1.0002764,-0.082349,21
286,-0.47276622,0.87090683,-0.45652926,-2.0421555,-1.2929978,-0.10050434,22
287,0.063605666,0.094121516,0.18825027,-0.66211617,-0.7536965,1.0141506,23
288,1.7417736,-1.3935872,-0.0029307306,-0.5938472,0.17200226,1.2761304,0
289,-0.7835327,0.17237759,-1.625206,-1.6239481,-1.7352788,0.5924666,1
290,1.9491531,1.0684471,0.5997865,-0.9401239,0.04433781,0.84070694,2
291,0.7162294,-0.1450474,1.1029556,-0.9208657,-0.9720084,0.6406034,3
292,0.5167902,0.56973433,-0.2238658,-1.5491695,-1.0470724,0.5170406,4
293,1.0607711,-0.95534885,0.5707372,-1.60988,-0.6738597,1.1830456,5
294,-1.0650111,0.04383064,-1.1146435,-0.8784166,-1.1988543,1.4021298,6
295,-0.15596166,-2.4380782,-1.3026702,-1.8734022,-1.7435106,-0.38120386,7
296,-1.0297866,-0.8314698,-0.33982545,-1.5675582,-1.2343466,0.71139795,8
297,0.11429924,-0.15395734,-0.21245652,-0.8484945,0.13205221,0.3745293,9
298,-0.81676584,0.5189953,-0.93861043,-1.954357,-1.1287996,1.2398968,10
299,0.3103699,0.9696536,-0.7631628,-1.3315548,-1.159124,1.1729902,11
300,0.88887066,0.9561585,0.015228838,-0.5178418,-0.2043845,1.4647377,12
301,1.2438856,1.3157383,1.1322387,-1.4388576,-0.5597295,-0.05761534,13
302,-1.0650008,-0.2545477,0.6876323,-1.0053864,-0.20664984,1.2130992,14
303,0.7835201,0.48236975,1.6761187,-1.1324258,-0.6069689,0.028924823,15
304,1.3070394,0.9082118,-1.9574583,-2.250277,-2.0252845,-0.20719886,16
305,-0.026828796,1.0191642,-1.8116056,-2.0852098,-1.901782,0.17352319,17
306,0.5586629,-0.73044467,-0.72762686,-1.266218,-2.3679762,-0.020486712,18
307,0.71719813,1.128454,0.614788,-1.5168927,-1.017859,1.0617965,19
308,0.5096706,-0.48747763,1.8197079,-0.92644525,0.9933891,1.2632922,20
309,1.2813668,1.0025245,-0.9812089,-1.5292594,-0.41747725,-0.08830851,21
310,-0.11183989,-0.19715697,-1.7684188,-1.5758749,-1.1869653,1.1411908,22
311,-0.7638529,0.4133416,0.120810404,-0.7275512,-0.19448042,0.53918135,23
312,1.1618774,0.21523404,-0.1726341,-1.8690777,-1.8018141,0.4024259,0
313,-0.07348761,1.2447923,-1.0856065,-1.8599553,-1.7106807,1.1717473,1
314,1.776156,0.7135183,1.095258,-1.434299,-0.9257193,0.15819311,2
315,1.374429,-0.8926437,0.7727165,-1.0309483,-1.2391249,0.8484748,3
316,0.7502389,-0.8167157,-1.1204367,-1.2834042,-0.24863338,1.256569,4
317,1.1994115,-2.8393192,-0.011286907,-1.4499838,-1.4333417,0.9732943,5
318,-1.8404944,-0.5613839,-0.88138777,-1.1678263,-1.3536254,-0.22557189,6
319,-5.3778386,-2.6751015,-1.4708208,-1.9348259,-2.158033,-1.2062489,7
320,-0.8792201,0.034368575,-0.53062916,-0.82709527,-0.7976353,0.9176644,8
321,0.609273,0.38041893,0.19898027,-1.1894524,-0.066551596,-0.5294893,9
322,-1.2909409,-0.62576354,-0.8631654,-1.6159499,-0.96087235,0.5291954,10
323,0.7014515,-0.26149428,-0.89174896,-1.0700434,-0.98530644,1.781735,11
324,1.0842657,-0.5195295,0.03370118,-0.75468695,-0.65956604,0.7824143,12
