,locs0,locs1,locs2,locs3,locs4,locs5,subject
38,-2.4258864,0.12035457,2.7672892,-1.5915205,-0.9129996,1.2582395,14
39,0.8559289,1.0199409,2.5634007,-1.661633,-0.99086195,-0.024939269,15
40,2.4183116,0.60915685,-1.6134602,-2.535785,-2.07037,-0.42697355,16
41,-0.46668732,-1.2762192,-3.0638225,-2.6824164,-1.9312577,0.87913454,17
42,0.59377587,0.06936568,-0.643382,-1.3001728,-2.1399484,0.27594602,18
43,2.1711283,2.3297691,2.4861891,-2.2194433,-1.3472743,-0.44196692,19
44,0.97667557,0.14856243,1.9709316,-1.1340927,-0.4969738,0.96564907,20
45,3.2016406,1.8384104,-0.31991717,-2.1236584,-1.8467296,0.075305596,21
46,-2.5181656,0.6561549,-0.44495463,-2.0491996,-1.4595212,-0.83657146,22
47,-1.3957279,-0.21394187,0.7263932,-1.6050608,-1.1350617,0.3289296,23
48,0.05172652,0.45795652,1.8808916,-1.7563286,-1.4645709,0.86435205,0
49,-1.0472552,0.29256064,-1.9274948,-2.3615172,-2.2132306,0.95633066,1
50,1.9471455,0.28831333,0.8489043,-1.4772052,-0.8133911,0.6646543,2
51,1.149851,-0.23782523,1.3385463,-1.2345872,-2.0456915,-0.090138555,3
52,2.0025272,0.84037876,1.1734197,-1.7721263,-2.0263064,-0.03920102,4
53,2.8036816,-3.926246,-0.571503,-1.683245,-0.9742615,1.6475327,5
54,-2.589782,0.21126696,-0.9816226,-1.4790598,-2.3153815,-0.8332898,6
55,0.63212377,-2.3791199,-2.115851,-2.7537575,-2.2842095,0.75644106,7
56,-1.3285489,-1.2678474,-1.3295631,-2.0051727,-1.3630205,0.5969915,8
57,0.9999872,0.25117952,1.1080978,-1.8814297,-1.2895627,-0.1437773,9
58,-2.2112722,0.5708466,0.17332962,-2.2693923,-1.4342964,0.5671937,10
59,0.6267015,2.2817812,-1.1640407,-1.7658648,-1.6535082,1.2877516,11
60,1.0553006,0.3842191,1.0642996,-1.1870222,-1.1542642,0.6987738,12
61,1.1749287,1.476656,1.3015522,-1.9555268,-1.4652351,0.49193382,13
62,-2.9141173,-1.058069,1.1826222,-1.7267194,-0.69469345,0.62554234,14
63,2.8236942,0.9868033,3.1283255,-1.3529403,-0.62603486,0.1920999,15
64,2.2526479,-0.9920936,-2.2544994,-2.0219042,-1.67166,-1.2369865,16
65,2.1675477,-1.3119802,-2.2618575,-2.8351772,-1.8903599,1.0401903,17
66,0.13215789,-0.42035913,-0.73546046,-1.2427474,-2.1051497,0.012636051,18
67,0.6088542,1.7221568,2.5826893,-1.9062021,-1.505211,-0.09499267,19
68,0.88557994,0.45787585,4.101824,-1.3024449,-0.37782037,0.593243,20
69,2.1219614,0.712952,-0.88313645,-1.4665732,-1.386475,-0.0036608726,21
70,-0.88349175,-0.0533022,-0.27660882,-2.1450167,-1.6115816,-0.61361206,22
71,-1.978604,0.38358498,0.30388403,-1.9227,-1.20288,-0.37090725,23
72,1.8733618,0.0863996,2.0641656,-1.6550378,-1.3311998,0.8951489,0
73,-2.1776533,3.321769,-2.3990607,-2.2128396,-2.073268,0.71066827,1
74,2.7678714,0.17405808,0.4533373,-1.186688,-1.1007699,0.7091267,2
75,0.2757011,-0.39640355,0.39522702,-1.7895195,-2.1697757,-1.4685748,3
76,1.8138117,-0.10783887,-0.20139664,-1.3415153,-1.7297957,0.74354076,4
77,2.2914033,-4.102473,-0.47824553,-2.0204012,-1.5592043,0.78235507,5
78,-2.3833451,-0.99595463,-0.982392,-1.4324543,-1.9026145,-0.19942364,6
79,0.91889936,-3.7623498,-1.2566427,-3.101307,-2.0961425,-0.5411433,7
80,-1.3370546,-1.135156,-0.47006187,-2.0885756,-1.4530609,0.38158324,8
81,1.8012056,-0.38993534,0.43144566,-1.4885391,-1.1669695,0.044626325,9
82,-1.7174654,0.3837926,-0.1575133,-2.1292522,-1.3150856,0.5060191,10
83,0.863964,2.2038717,0.020175934,-1.440748,-1.2304822,1.2621548,11
84,0.58473873,0.4058832,-0.39748877,-1.6141863,-1.7193079,0.24789572,12
85,1.2431151,0.4705338,2.0536423,-1.7672476,-1.5983312,0.38518316,13
86,-1.804343,0.5396505,2.7669911,-1.3846785,-0.7453753,1.3887651,14
87,1.8997487,0.29011813,1.4940308,-1.7776437,-1.0106514,0.28706923,15
88,1.9207411,-0.2995602,-1.6303775,-2.1580367,-1.9470451,0.22005889,16
89,-1.2225125,1.4969063,-2.9427857,-2.3467038,-2.1485572,0.5633361,17
90,-0.18135545,-1.360693,-1.3212422,-1.4481246,-1.8247533,0.30138284,18
91,1.7984718,1.2528123,2.1977549,-1.9869086,-1.5965471,0.37865773,19
92,0.8143149,0.7139865,1.7430168,-1.2078776,-0.32514942,0.84412855,20
93,2.5898652,0.8388226,-0.69608617,-2.0061512,-1.5503331,0.0032178462,21
94,-1.2852253,-0.46919006,-1.6801101,-2.099752,-1.7173245,0.64975077,22
95,-1.2908418,0.5155703,0.4951563,-1.7134264,-1.2655332,1.0299644,23
96,2.2225084,-0.21022755,0.37207332,-1.5257031,-1.0489736,1.1013294,0
97,-1.010839,0.04805398,-2.229893,-2.3205416,-1.9036934,1.3581774,1
98,1.3887923,1.1333914,1.994884,-1.9540066,-0.95939726,0.3264817,2
99,0.5979874,-0.14498103,1.2880299,-1.6122947,-1.596376,-0.7202279,3
100,1.596172,1.1661654,-0.029622436,-1.1634274,-1.0114452,2.0280824,4
101,1.9947413,-4.019806,-0.90642434,-1.8667547,-1.0080742,0.7944969,5
102,-2.230474,0.6298933,-1.2015355,-1.5982507,-2.1662948,1.0563983,6
103,-0.45255715,-3.178868,-1.4051962,-2.2528005,-1.9899015,0.40798688,7
104,-1.0106841,-0.82578146,-0.7219869,-2.1508238,-0.9730551,0.71433777,8
105,1.6161251,-0.109935105,0.6734982,-1.3905249,-1.0092478,-0.007530436,9
106,-3.6214306,-0.17183864,0.09884003,-2.1117547,-1.6967384,0.08404461,10
107,0.16395925,0.6243607,-0.90399384,-1.5387504,-1.199401,1.8314859,11
108,-0.6526911,0.428114,0.98175704,-1.8305056,-1.7024256,0.39342993,12
109,2.5922039,1.291908,2.048455,-1.3471186,-0.8726624,1.0848104,13
110,-2.9051204,0.2080454,1.7882282,-1.5848774,-0.8795791,0.6825046,14
111,1.3392792,0.14574099,2.056212,-1.5782192,-0.9807781,0.6608876,15
112,1.7049237,-0.81740105,-2.1035364,-2.6068344,-2.1956887,-0.61978954,16
113,1.6295208,0.6847139,-2.7613866,-2.7156286,-1.9668611,0.39380246,17
114,0.2851147,0.30713606,-0.9669493,-1.0985503,-1.9484286,0.13687585,18
115,3.3262,2.1463008,1.8784332,-1.9646865,-1.6411046,0.8044261,19
116,0.5082867,0.011352539,1.6352503,-1.4843879,-0.36076605,0.36148274,20
117,1.4917941,1.2566767,-0.5444841,-2.2392607,-1.9535015,0.04419723,21
118,-1.8421224,1.2449331,-0.7914665,-2.1598618,-1.9402814,-0.3398931,22
119,-0.5470964,0.6003877,-1.1473057,-1.0174587,-0.6737817,0.31873512,23
120,1.1845229,0.009449251,1.0618112,-1.3354695,-0.772244,1.2984635,0
121,-1.1899024,3.4141185,-1.6703513,-2.8170047,-2.352412,0.60371774,1
122,2.8743882,1.1162257,0.86443925,-1.6824434,-0.8366891,0.3690783,2
123,0.12025225,-0.51731616,0.7130642,-1.4956764,-1.9997871,-0.45685244,3
124,1.5916681,0.85295266,0.6243405,-1.3699772,-1.3006607,0.27495778,4
125,0.5136471,-3.8938289,-0.42523786,-1.9795775,-1.4345278,1.2187824,5
126,-2.4952023,0.2053167,-1.5964288,-1.3885186,-1.8800126,0.12154882,6
127,-6.25056,-2.940537,-1.2428313,-2.5824513,-2.682836,-0.18823993,7
128,-0.46896374,-0.4156285,-0.6824724,-1.5175667,-0.86446697,0.4189011,8
129,0.90327615,-0.8669271,0.21810575,-1.4019159,-0.800069,0.07436727,9
130,-2.815542,0.12163538,0.3251881,-1.9846059,-1.9743751,-0.5724152,10
131,1.1580584,1.2781432,-0.31168437,-2.110086,-1.8627264,1.3223679,11
132,1.2946289,0.48033965,1.0966297,-1.500699,-1.9720342,0.21109983,12
133,1.1840935,2.107894,3.0120094,-2.1305125,-1.3765178,0.25661376,13
134,-2.1140814,0.08778268,1.5407816,-1.3040643,-0.4357388,1.1613345,14
135,2.8779755,0.96509624,2.4401734,-1.6511554,-1.2934625,0.69467074,15
136,1.7696261,-0.09080457,-1.8148047,-2.0855994,-1.6579548,-0.3381424,16
137,-5.1356277,-0.52778906,-2.5912526,-2.1030164,-2.5522704,0.58937466,17
138,0.036829293,-0.80381954,-0.51860964,-1.4828222,-2.525061,-0.43795216,18
139,1.2473285,1.6585001,3.2836776,-1.6798905,-1.2700584,0.16778336,19
140,0.056271076,0.1683124,2.415421,-1.2576962,-0.46676022,0.12473184,20
141,4.4499917,1.3297597,-0.7478545,-1.5143104,-1.3703232,0.75616235,21
142,-1.605124,-0.7235057,-0.64284426,-2.778954,-1.117131,-0.30793402,22
143,-1.8501966,0.031421065,-0.054533392,-1.4531497,-1.0409352,-0.02313438,23
144,1.3927612,-0.11685008,0.6302483,-1.7460388,-0.9199052,0.7496241,0
145,-2.3589382,1.7984698,-2.7762585,-2.502281,-1.8216705,0.5949844,1
146,1.7409321,0.5564573,1.334938,-1.6444819,-1.102914,0.892913,2
147,0.64419687,-0.32563397,0.13537416,-1.433228,-1.7046857,-0.8815785,3
148,1.3882638,0.90919274,0.18811947,-1.5497347,-1.6314849,1.076793,4
149,1.7359161,-4.3643966,-1.0183727,-1.7861438,-1.3184675,0.48206794,5
150,-2.0917895,-1.0268828,-1.2518034,-1.5272295,-2.5726242,-0.6794137,6
151,-2.8412971,-2.955367,-1.4161569,-3.256813,-2.239945,-0.25408733,7
152,-0.76327723,-1.0785569,-1.053099,-1.7315167,-1.2948409,1.2286919,8
153,1.9359131,-0.4775437,-0.35771474,-1.490337,-1.0394685,-0.21060641,9
154,-2.9449258,0.1943404,-0.789462,-2.1757534,-1.3540907,0.6871528,10
155,0.7690333,1.9214939,-0.3162387,-1.683435,-1.4079212,0.09811509,11
156,1.4556724,0.09491162,0.8671459,-1.3564645,-1.4857417,-0.16691959,12
157,1.4247072,1.5634116,3.2007267,-2.178482,-1.7203273,0.14940795,13
158,-2.7307987,-0.15252766,0.70061564,-1.2859383,-0.91981053,0.55486834,14
159,2.3737311,0.45575634,2.6644244,-2.108585,-1.4659863,0.091466635,15
160,1.7199814,-0.23009071,-1.513612,-2.398497,-2.3928428,-0.074567534,16
161,-2.7540734,-1.7061192,-2.8411088,-2.1986735,-1.8070266,0.7857376,17
162,-0.11539349,-1.3447199,-0.8755375,-0.9183879,-1.7806699,0.35143182,18
163,2.6489406,1.1108719,1.6890788,-2.2554996,-1.7975627,1.1649388,19
164,0.15512708,0.39598113,3.4431622,-1.3120526,-0.2539314,0.15585685,20
165,2.6512651,1.4254905,-0.1005429,-2.0184202,-1.4643806,1.1347046,21
166,-2.1887827,-0.36200494,-0.53034294,-2.6472054,-1.7951018,-0.98018515,22
167,-1.6540036,0.4150039,0.011559963,-1.9654725,-1.7475011,0.7394742,23
168,0.5235161,-0.014561996,0.62376857,-1.7581866,-0.8441062,0.76852167,0
169,-2.0028155,-1.8034337,-3.034263,-2.419766,-1.933237,1.2408206,1
170,1.228973,0.7319163,1.0517993,-1.3641723,-0.48403025,0.6430689,2
171,0.43849906,-0.28566617,0.4310918,-1.1903559,-2.0127745,-0.071675204,3
172,2.1946466,1.1800086,0.873724,-1.5408481,-1.5671594,1.3163476,4
173,1.5353918,-3.5117128,-0.3023768,-1.6605428,-1.3559667,0.74637604,5
174,-2.6008334,-0.8466153,-1.4733058,-1.2908458,-2.041326,1.0457847,6
175,-3.972947,-3.541859,-1.0442924,-2.8841472,-2.3451865,-0.07127024,7
176,-1.4243585,-0.264085,-0.37740064,-2.3323498,-1.7882876,0.86154395,8
177,0.34605843,-1.4783882,-0.2541354,-1.6356355,-0.81384563,-0.20862794,9
178,-2.364054,0.15360092,-0.2310184,-1.8557371,-1.4180719,0.32317185,10
179,1.285397,1.0143719,-0.5053985,-1.8535292,-1.2647997,0.0639714,11
180,-0.29799497,-0.24002172,0.76639646,-1.9905399,-1.7997048,0.62559056,12
181,1.4724042,1.6627842,2.161675,-1.7266996,-1.4192237,0.30980414,13
182,-2.1732953,0.16517517,1.7681458,-1.5186257,-0.85562015,0.6029753,14
183,0.21834826,0.03116393,2.094439,-1.5437859,-0.90090036,0.22985059,15
184,3.5098846,-1.2826623,-2.3484383,-2.323204,-2.3867369,-0.26130986,16
185,0.8004998,1.6787505,-2.587722,-2.5189054,-2.3262973,0.9428809,17
186,0.39305657,-0.7123038,-1.4956149,-1.0232399,-1.758625,-0.21817699,18
187,2.1443791,1.3338082,2.5142152,-1.9131472,-1.908947,0.2837094,19
188,0.9864387,-0.09701535,1.660168,-1.4286634,-0.73243403,0.7277774,20
189,2.317031,1.9747378,-0.6729558,-2.1297,-1.7442417,0.0009137541,21
190,-1.2023203,0.5062914,-0.87702477,-2.2624009,-1.1028695,0.23924273,22
191,-1.7014617,0.70152104,0.4379365,-1.5415132,-1.2460957,0.12708548,23
192,0.88698184,-0.45482558,0.60807526,-2.019269,-1.1362718,0.49917027,0
193,-0.9033159,0.5733011,-2.332337,-2.3491094,-1.8193046,1.5874794,1
194,2.847745,0.32553524,0.3622983,-1.6689953,-0.4701388,0.34745812,2
195,1.1106538,-0.62276846,1.5058705,-1.5294701,-1.9538252,-0.25688925,3
196,2.389728,0.8459769,1.520204,-1.3720776,-1.8174276,1.9100845,4
197,2.3643253,-4.201292,-0.651386,-1.900213,-1.3961854,0.5261029,5
198,-2.6185584,0.16826835,-0.55969346,-1.4551396,-1.4186716,-0.4128456,6
199,-4.1428967,-2.531968,-2.2166746,-2.6865952,-2.3393006,-0.8768508,7
200,-1.1293603,-0.21438587,-0.539814,-1.9907897,-1.7516813,0.44027826,8
201,1.1291974,-1.2599473,0.30484393,-1.7330947,-1.1829011,0.17812414,9
202,-3.0428944,0.13074492,0.04081732,-1.879922,-1.186934,0.7252383,10
203,0.0980476,1.4208213,-0.02957192,-1.3625758,-1.2235934,-0.43465805,11
204,0.8297075,0.2662351,1.1542631,-1.7955635,-1.7124605,-0.5507474,12
205,1.9312389,1.2276933,2.4926896,-2.121836,-1.4426998,-0.28604764,13
206,-2.257802,0.08689775,1.9352908,-1.140473,-0.316163,0.7818161,14
207,2.059528,0.0074706674,3.7687826,-2.0069048,-1.2117845,-0.07893041,15
208,1.2191744,-1.6840304,-1.1273764,-2.5404181,-2.1891303,0.02286597,16
209,0.282946,1.0812852,-1.8839047,-2.9691608,-1.885784,0.5769078,17
210,0.4542107,0.41624802,-1.1210687,-1.5155509,-2.657668,1.1169808,18
211,0.8484961,1.8292863,2.4630249,-2.1363826,-1.603106,0.6981231,19
212,-0.061519504,-0.1527532,1.9186916,-1.5604286,-0.30127192,0.33202913,20
213,2.4169877,0.3424322,-1.1519015,-2.3054187,-1.8043277,0.22732182,21
214,-1.6325345,1.1367068,-0.93668044,-1.9873257,-1.5579298,-0.75062925,22
215,-0.95097935,0.5272074,-0.76434124,-1.3938571,-1.3637683,1.095977,23
216,-0.48245752,0.04805383,0.8884909,-2.1478908,-1.3245728,0.38539052,0
217,-1.3362585,0.1279996,-2.1941772,-2.4092367,-2.070243,0.9048449,1
218,0.81708837,0.5427553,1.2332051,-1.3086686,-0.6577291,0.9211344,2
219,0.7471026,-0.09166184,0.5637295,-1.3129252,-2.0113516,-0.5407836,3
220,2.7485156,1.4731476,-0.08318877,-1.2456136,-1.4208817,1.5913101,4
221,1.8580724,-3.8473918,-0.29720962,-1.7345028,-1.021938,-0.04580021,5
222,-1.4097333,-0.3719356,-2.5175104,-1.1867847,-1.9613966,0.24341182,6
223,3.0855558,-4.467612,-0.91895294,-2.757166,-1.877421,0.5488104,7
224,-0.83275485,-1.9514887,-1.7084739,-1.6790426,-0.90378183,-0.046744168,8
225,1.2827795,-0.8642572,-0.37395146,-1.8225765,-1.1138005,0.11929418,9
226,-3.100035,-0.44747356,-0.6077433,-2.0340247,-1.9332932,-0.1990166,10
227,-0.28512144,2.7613525,-0.47186148,-1.8177224,-1.3305686,0.07507458,11
228,1.6404635,-0.72223115,0.7340555,-1.5974374,-1.6390922,0.686182,12
229,0.44055986,1.4725798,1.3095255,-1.7488644,-0.7767132,0.2750635,13
230,-2.5965734,-0.49970174,1.5296179,-1.6790307,-1.3478222,0.27719748,14
231,1.6922592,0.6667233,1.8304168,-2.11643,-1.5866117,0.31229514,15
232,0.3406,-1.1340108,-1.8417714,-2.2716908,-1.8438859,-0.62330437,16
233,-1.0999242,-1.2837166,-3.7129383,-2.4404135,-1.7585472,1.1294552,17
234,0.39175537,0.13386142,-0.6498443,-1.4494195,-2.8126929,0.27894616,18
235,0.8209808,2.042063,2.4351783,-1.9865901,-1.5140938,0.2655943,19
236,0.55960906,0.5320792,2.2054567,-1.2833599,-0.31388927,0.5292436,20
237,2.4448118,2.9466805,-0.8342535,-1.9599966,-1.8215349,-0.944757,21
238,-2.6792264,0.2478153,-0.3830293,-2.2716684,-1.4549875,-0.52292746,22
239,-0.5124012,0.3016894,-0.12447384,-1.3786038,-0.96214783,0.8322504,23
240,1.4005809,-0.6241372,-0.19523722,-1.5476353,-1.1090659,-0.0072703958,0
241,-0.8618964,1.3546929,-1.8078171,-2.3466363,-2.2171528,2.1526692,1
242,0.8768288,0.5896241,0.8672807,-1.4686683,-0.9202982,0.50185263,2
243,1.2042279,-0.39542037,0.5627043,-1.2299019,-1.4056673,-0.35998696,3
244,1.8572223,1.1363955,1.0028989,-1.6339551,-1.8009824,0.7692315,4
245,1.1369877,-4.1751394,-0.7437338,-2.0577085,-1.4127157,0.88137716,5
246,-2.1551492,1.0023731,-1.3240364,-1.230229,-1.2600007,0.022207454,6
247,-3.0602038,-3.0036702,-2.1193066,-2.698992,-2.6323302,0.40093786,7
248,-1.6872374,-1.1209005,-0.53065217,-2.2749243,-1.5648423,0.26883644,8
249,1.8119051,-0.92610013,0.73035073,-1.4332069,-0.9664932,0.6017255,9
250,-1.9755235,-0.77349997,-0.47683042,-2.2013578,-1.9876698,0.8114543,10
251,0.21841052,0.29541612,-0.4763256,-1.9189212,-1.4951296,0.38150716,11
252,0.36952087,-0.6456727,0.53006446,-1.8664,-1.2521262,0.6135148,12
253,-0.06559074,0.92718935,2.2426028,-2.2898567,-1.2899277,0.31224024,13
254,-2.3367841,-0.47207743,3.5835202,-1.3280493,-1.0025927,0.99634755,14
255,3.5564055,-0.20989782,2.9444966,-1.220068,-0.54701877,0.6450987,15
256,1.1559368,-1.3425821,-1.8358961,-2.201818,-2.313614,0.20762807,16
257,-1.5970608,1.0236605,-2.9848688,-2.1406798,-2.069289,0.42677903,17
258,-0.53579426,-1.2035995,-0.97888666,-1.4447662,-1.9136043,-0.087268054,18
259,2.5063162,1.0383501,2.7542362,-1.9290186,-1.0770873,1.3599397,19
260,1.3281127,0.09350176,2.7457554,-1.0761381,-0.75321853,1.4172947,20
261,2.3714972,1.5864921,0.30320013,-2.318114,-1.4184369,0.062090382,21
262,-1.3115358,0.6635177,-0.5035728,-2.460515,-1.5786179,-1.4420125,22
263,-1.7026246,0.4980242,0.67471457,-1.4882996,-1.0844417,0.39355898,23
264,1.2830895,0.80927175,0.9789085,-1.5766646,-1.1411276,1.3350946,0
265,-1.1911807,1.5843315,-2.6122005,-2.1601152,-1.9503434,0.16842484,1
266,2.0819676,0.3920053,1.6561611,-1.5754837,-0.91163516,0.18555468,2
267,0.4512403,-0.9248042,0.68252194,-1.3680538,-1.601331,-0.4957549,3
268,2.106452,0.15194225,-0.35196656,-1.4687063,-0.96871495,1.7831604,4
269,3.9189672,-4.420125,-0.5958588,-1.4887652,-1.1053592,1.3910637,5
270,-2.8163962,-0.9617888,-1.6801118,-1.719572,-2.0571847,-0.45410514,6
271,-2.7081428,-2.85199,-0.83174974,-2.3776364,-2.890748,0.5653222,7
272,-1.2844839,-0.83649874,-0.50313234,-2.3226528,-1.3094808,1.9855742,8
273,0.8798677,0.26924092,1.6633844,-1.5102383,-0.9500486,-0.31872255,9
274,-3.8586113,0.24200004,-0.0117972195,-1.7831542,-1.3436296,0.10253129,10
275,-0.23096001,1.748719,-0.52925277,-1.8578118,-1.3429642,0.2913096,11
276,-0.27475655,-0.46852952,0.24703038,-1.403765,-1.2325578,-0.11067766,12
277,1.3342206,1.2596657,1.0310619,-1.8547066,-1.1094899,0.36919644,13
278,-2.6041958,-0.015742298,1.8697186,-1.5518714,-0.8652365,0.6604979,14
279,0.6132221,0.80297446,2.0790293,-1.2617475,-0.72791135,0.56799316,15
280,3.3361452,0.14833753,-2.7267108,-2.5095537,-2.6243262,-0.11590325,16
281,-2.2235827,0.98648006,-3.9260428,-2.6194396,-1.6204304,0.9567223,17
282,0.66102374,-0.9541998,-1.7062662,-1.2502688,-2.5373497,-0.56138855,18
283,1.6225139,1.7974985,3.2691734,-2.0338998,-1.7819581,0.7044325,19
284,1.1929429,0.16460952,3.1918619,-0.81381017,-0.25483173,1.4115424,20
285,1.9979677,0.5030141,-0.8494589,-2.1619148,-1.7877474,0.28705996,21
286,-3.0247905,0.4403234,-0.9541467,-2.3208592,-1.5995986,-1.1108809,22
287,-1.2568827,0.24987125,0.40471625,-1.488596,-1.2449892,0.4703734,23
288,-0.7654282,0.7189595,0.81257355,-2.0068002,-1.389167,0.23667139,0
289,-0.8214416,-0.20910412,-1.94421,-2.5703578,-2.0240932,0.48503155,1
290,2.2053761,0.5216269,0.893104,-1.4598548,-1.0658839,0.58393,2
291,1.4292705,-0.3477262,1.0949349,-1.4175069,-1.6573821,-0.7535861,3
292,1.3076648,1.7569679,2.060155,-1.8051035,-1.6300853,-0.08417374,4
293,2.1350994,-4.1442327,-0.7631832,-2.0998468,-1.6306012,1.6049503,5
294,-2.3422508,0.47486284,-0.33078355,-1.2897677,-1.6161712,-0.5793191,6
295,1.8366289,-3.1910424,-1.0085994,-2.6247888,-2.0464203,0.58168966,7
296,-1.7814958,-0.1256786,-0.71317446,-2.3152814,-2.030652,-1.0627134,8
297,1.7434483,0.07646567,-0.30755296,-1.3634865,-0.98785245,-0.1495856,9
298,-2.1197274,0.29627973,0.21825486,-2.132801,-1.7677158,-0.25324735,10
299,0.21462761,1.6231804,-0.6989577,-2.2270803,-1.4207813,0.059457153,11
300,0.21556905,0.32018787,0.4017748,-1.7309309,-1.7729536,0.93418694,12
301,0.717988,1.2159209,2.087057,-1.9658685,-2.0624948,-0.18171312,13
302,-2.5208733,-0.08744161,1.6540089,-1.3955054,-0.43989408,0.74355835,14
303,2.9013174,0.2977342,2.4387362,-1.7638516,-1.2328756,0.63162774,15
304,1.2638671,0.98127455,-1.5298824,-2.2516608,-2.1920555,0.8397914,16
305,0.107735515,-1.3342838,-2.884528,-2.6247072,-2.1204927,1.8428712,17
306,-0.008914977,-3.0010076,-1.322108,-1.3573816,-2.6557806,0.21497527,18
307,0.07714176,1.6021812,3.8829725,-1.9475679,-1.700506,-0.0010704398,19
308,0.22331078,0.37450597,2.3553045,-1.3277975,-0.55835927,0.30137712,20
309,3.3981638,0.7024702,-0.65541,-2.1501217,-1.5296348,-0.07121499,21
310,-3.2508273,0.8522692,-0.8937028,-2.353587,-2.2669039,-0.36674064,22
311,-1.8482156,-0.15025958,0.1195043,-1.4525003,-0.86232466,-0.26450664,23
312,0.62100834,0.3573229,-0.018020988,-1.3522894,-0.6153233,1.0861443,0
313,-0.98675174,-0.67373365,-1.7063825,-2.914702,-2.465325,1.5829177,1
314,-0.056880474,1.1913136,2.8780673,-1.8658777,-0.9889413,0.028164983,2
315,0.77335626,-0.41974488,-0.47480756,-1.3294504,-1.5937895,-0.6453115,3
316,2.23357,0.37369937,-0.29676706,-1.6971543,-1.5642955,0.67707163,4
317,1.8343233,-4.334036,-0.5381942,-1.8959973,-1.0765935,1.283844,5
318,-2.4518037,-0.5676626,-1.3766425,-1.5436598,-1.5314937,-0.9848158,6
319,0.39218682,-3.1253748,-1.1208982,-2.9806092,-1.9565142,-0.4424469,7
320,-1.4481993,-1.4473249,-0.5442936,-2.2402754,-1.3941019,0.72257733,8
321,0.8494014,-1.1763366,-0.29891488,-1.5127655,-1.0021886,0.51878196,9
322,-2.4277465,0.6481477,-0.19475563,-1.9866722,-1.8649155,-0.42272562,10
