,locs0,locs1,locs2,locs3,locs4,locs5,subject
57,1.5196588,0.5267867,1.0391682,-0.78983915,0.07194278,1.1541772,9
58,-0.1402019,-1.1077904,-1.0449595,0.3056327,1.599187,1.4007242,10
59,0.5184854,0.42378378,-1.0621574,-1.5344555,-1.5753852,0.34232593,11
60,0.5748415,0.48843336,0.48990822,-0.3366634,0.03755963,0.37445682,12
61,0.32142624,0.99848974,1.8821906,0.011157751,1.4830778,0.91848886,13
62,-0.66864085,0.31096235,0.9886144,-0.77389055,-0.38695645,1.0285741,14
63,0.5436744,0.22685263,0.6321766,-0.27542168,1.3279564,1.1456659,15
64,0.2906313,1.61098,-0.3566205,-0.6100316,0.2634747,0.95961195,16
65,0.01924619,-0.46123248,-2.0790968,-1.1278663,-0.883717,0.5677216,17
66,1.2625341,-2.6514304,-0.8886021,-0.5975545,-0.77234,0.7793132,18
67,1.4215271,-0.009457111,0.58614,-1.3574942,-0.07494194,0.7131796,19
68,-0.5214453,1.4528054,1.2712853,-0.5007272,1.7473515,0.13750184,20
69,-0.3183456,-0.22135729,-1.1816747,-1.9467784,-1.5932267,-0.43190485,21
70,0.23724782,0.019146204,-1.5776324,-1.2187082,-0.8002497,0.6272422,22
71,0.29820436,0.7679515,-0.29670304,-1.2168183,-0.119343325,0.3205161,23
72,0.492347,0.77999717,-0.35125822,-0.9438721,0.7005023,0.8802673,0
73,0.32965922,0.2874997,-1.8477162,-0.9308891,-0.24166995,1.4131193,1
74,0.31031078,0.57457626,0.65211344,-0.80482763,0.7303505,0.79891783,2
75,0.9599378,-1.2504005,0.4635359,-0.19767642,-0.057274878,1.514382,3
76,1.1641428,0.23397684,-0.022645533,0.029453397,0.38290864,1.4258702,4
77,0.6649139,0.11868024,1.601669,-0.8118308,-0.3737787,1.0936762,5
78,-1.4876368,-0.56001276,-0.9953976,-0.53209305,-1.1958928,0.071106285,6
79,-3.1583922,3.6368933,-0.17200792,-0.51413,-1.3004774,-0.9008151,7
80,-0.6322706,0.4799547,-1.1950799,-0.8529923,-0.31694663,0.90853405,8
81,1.8342562,-0.15881662,0.31367737,-0.5706557,0.7991047,0.754225,9
82,-0.010075599,-1.2823225,-1.2033665,-1.0009499,-0.29330957,0.828802,10
83,0.46411264,1.588093,0.062357962,-0.872766,0.8580657,0.8427919,11
84,1.4878062,0.056352228,0.82598484,-1.098363,-0.88571227,0.9857329,12
85,-0.3285579,0.70331305,1.1129367,-1.8362212,-1.7110126,-0.06080866,13
86,-0.9285258,0.52565086,0.5886393,-0.37639624,0.7580746,1.4895711,14
87,0.876696,0.74884593,0.7416398,-1.2839322,-0.77767485,-0.28937995,15
88,1.0409247,0.92258626,-0.4913311,-0.96808076,-0.52946186,0.83607006,16
89,-2.0710177,-1.5510519,-1.4456367,-0.7991774,-0.6508622,0.96974504,17
90,0.9258903,-0.66119206,-1.62585,-0.34549087,-0.25343692,0.6307974,18
91,-0.055161595,0.91901684,0.9831275,-0.9373361,0.4826626,-0.67349994,19
92,0.3831001,1.0818508,1.5722272,-0.94162536,-0.12678087,0.34392536,20
93,0.18397152,1.228772,-0.06111002,-1.3083086,-0.8827797,0.48423034,21
94,-0.96249634,0.57997215,-0.19414365,-0.44382808,0.51556385,0.25653756,22
95,-0.25626594,-1.0351673,-0.56852984,0.38626933,1.9677409,2.2347445,23
96,0.70804924,0.8177396,0.77838457,-1.3095325,-0.9217597,0.40243542,0
97,-0.18209578,0.22296214,-0.84258294,-1.5096736,-1.6461964,0.6477448,1
98,0.33363673,1.1620874,0.6962143,-0.44765347,0.17309958,-0.29334795,2
99,0.26701143,-0.77716684,0.15926692,-0.9406057,-0.6046537,-0.6960316,3
100,0.591511,0.5323579,0.52728677,-0.9134127,-0.37479,0.41214275,4
101,1.2589905,-1.1330098,0.53440696,-0.6961578,-0.3285175,1.3110571,5
102,-0.22385544,-0.17852122,-0.39216638,-0.45738387,-0.39522594,1.586091,6
103,-1.0289712,0.33558083,-1.5549207,-0.4617595,-1.1554964,1.2882749,7
104,-0.03275895,-0.27950284,0.03917837,-0.50428724,0.030125946,1.7167208,8
105,-0.2320599,0.5397213,0.8805255,-0.9147306,1.1576173,0.15143096,9
106,0.16690335,-0.63895714,-0.6820284,-0.8222539,-0.06031373,1.225781,10
107,0.3741726,-0.03954023,-1.6488702,-1.2984835,-1.5057034,1.1349461,11
108,0.39000797,0.43813798,-0.56551826,-0.6801085,-1.0426781,0.9789649,12
109,0.9257101,1.5908839,1.7661253,-0.9882804,-0.029792964,0.44475323,13
110,-1.3904166,-0.26962286,0.83862406,-1.5636759,-1.3028688,-0.26317853,14
111,0.4217223,0.7525567,1.5143163,-0.44867226,0.2777918,0.69943285,15
112,0.7546045,-0.21390676,-0.94722253,-0.051169217,0.6933472,0.41822004,16
113,-2.3878772,-0.22413719,-2.1410751,-0.9431688,-1.170467,-0.010158598,17
114,0.01892656,2.0157325,-1.4774472,-0.5330228,-0.526658,-0.5085498,18
115,-0.43351173,0.8488909,-0.73630667,-0.45496055,0.49216202,0.5636004,19
116,0.38735664,1.0800984,0.42582786,-1.4756079,-0.5650958,0.19783598,20
117,0.5878118,1.8668718,-0.11550331,-1.4979503,-1.3595217,0.6942029,21
118,-0.6604563,0.23289603,-1.0384477,-1.0851816,-0.79859257,-0.6727021,22
119,-0.18114203,0.04466951,1.0727855,-1.0972188,-1.142067,0.28917345,23
120,0.93740517,1.0997432,1.3971323,-1.1653275,0.097173005,0.70366234,0
121,-1.2506626,0.9285984,-0.22943246,-1.2023153,-0.86950725,0.30541617,1
122,0.21046478,0.6690403,-0.29347682,-0.8323739,0.6213423,0.31895024,2
123,0.78531194,-1.0799136,0.037550643,-1.3366134,-1.5102344,0.42325968,3
124,0.7402729,0.76528376,1.0109456,-0.987486,0.23303312,0.18525922,4
125,0.3657865,-1.1344548,0.8905185,-0.87099636,0.47255558,0.06773746,5
126,-0.9822298,-0.22794351,-0.48629293,-1.0391135,-1.5958313,-0.58352065,6
127,0.9978053,-3.0875535,-1.2349834,-1.5971401,-1.234942,0.60801375,7
128,-0.9593357,1.066781,0.8901434,-0.35359228,-0.8263117,0.5834749,8
129,1.0451001,-0.87282014,1.0199032,-0.5537791,-0.23316011,0.003914982,9
130,0.26425138,0.20273387,-0.5427151,-0.77116543,0.70072764,1.6712948,10
131,0.79207015,1.5364342,0.07932025,-1.3708155,-0.94630176,0.06422812,11
132,0.48501804,-0.4369668,-0.19607773,-1.0487409,-0.5100291,0.8132557,12
133,0.53600377,0.28092334,0.3158738,-0.69003356,0.6301153,0.4532178,13
134,-1.3619573,0.27731168,0.43881983,-0.34046966,-0.09423292,0.03238052,14
135,1.2154286,0.09080279,0.8507383,-1.0134611,-1.2992105,1.5940638,15
136,1.5896003,0.39489126,-0.90179586,-0.25828457,-0.040005863,0.85016704,16
137,0.2450017,0.7085092,-1.4561709,-0.66684985,-0.32979053,0.9595511,17
138,1.2004541,-1.2733908,-0.772758,0.3334062,0.6098608,1.3152407,18
139,1.3274963,1.1695583,1.4355563,-1.5230582,-0.8271906,0.76025164,19
140,-0.29587072,0.5055144,0.66730917,-1.8851056,-0.4820025,0.16282856,20
141,2.3450208,-0.5098137,-1.9544301,-0.7195176,0.23496583,1.3290055,21
142,0.9256575,-0.11702669,-1.2801361,-1.0624834,-0.2964126,1.3175439,22
143,-1.3370566,1.7567879,0.37262434,-0.46997374,0.7087564,-0.020833552,23
144,1.5148886,0.5927092,0.4630199,0.69819456,1.0366188,1.5261712,0
145,-0.36287516,-0.16177982,-1.1029832,-1.3684306,-1.9248008,1.3037965,1
146,1.0243728,0.8417566,0.6649367,-0.6185252,0.46165898,1.1930645,2
147,0.45452708,-0.6524217,-0.16176231,-0.45702264,0.09947896,0.08698377,3
148,0.8063617,1.1081319,0.2286595,-1.0149255,-1.0591323,0.666903,4
149,1.4329181,-1.4839337,0.6303538,-0.47922698,-0.06676637,1.0785058,5
150,-0.3690084,-0.2544474,0.3199973,-0.27320158,-0.5785141,1.0284035,6
151,-0.3376106,-1.5835799,-1.5571613,-1.8348202,-2.1803923,-0.14860019,7
152,-0.9013798,1.5630826,-0.8410436,-1.1969082,-0.32521388,0.38175517,8
153,0.38714826,0.24900971,-0.50038785,-1.8480855,-1.0805491,-0.6890987,9
154,-0.095567614,0.2193569,-0.2832551,-0.7360521,0.4142517,1.4743589,10
155,0.061733663,2.127152,-0.887696,-1.4147401,-0.789174,-0.27389508,11
156,1.0754005,-0.7255087,1.053139,-0.7179367,-0.34662375,0.28690904,12
157,0.76628745,1.2949333,0.9841088,-0.57703245,0.35160357,0.78190863,13
158,0.07580757,0.5974065,0.5076622,-0.9592411,-0.47728616,1.1405357,14
159,1.4580736,0.10088843,0.7828177,-0.64837146,0.7062078,0.8343344,15
160,-0.2139861,0.8156348,-1.0186698,-1.1504897,-0.7392903,-0.4222768,16
161,-0.27941337,0.042251468,-0.39819378,-0.707013,-1.0182924,0.019405901,17
162,0.1786888,-0.6573399,-1.4034748,-0.8357046,-0.31868523,-0.040639073,18
163,0.9277576,0.20648956,-1.1647857,-0.68916225,0.1693806,0.88579977,19
164,1.2295706,0.37762213,0.15638947,-1.5311365,-0.94282794,0.2724051,20
165,-0.8525565,0.4602148,-1.1709816,-1.3624394,-1.2087672,0.6760916,21
166,0.61497366,0.707034,-1.2246412,-0.8506232,-0.8605238,0.6514361,22
167,0.23964195,0.65270287,0.30891532,-0.26364985,0.85902214,0.026440084,23
168,0.44265297,1.0898497,-0.024155304,0.2336523,1.0815881,-0.12917697,0
169,-1.5018146,1.0841202,-0.4709246,-0.7378265,-1.304713,-0.16425258,1
170,1.0870479,-0.11100972,0.2522391,-0.6239042,0.78106683,0.26455706,2
171,0.40069193,-0.98710704,0.89060676,-1.1547825,-0.49145627,0.1888448,3
172,-0.20018399,0.44416907,-0.591145,-1.3574584,-0.49214664,0.82092637,4
173,0.95881766,2.6016417,0.79943305,-0.78915435,0.46573633,1.0592169,5
174,-0.942235,-0.2891215,-1.7254632,-0.08094466,-0.53792816,0.13659286,6
175,-2.4586143,0.87516105,-1.5604954,-1.0600467,-1.7976477,-0.14017317,7
176,-1.4520273,0.28905722,-0.15318924,-0.3827437,0.35573426,0.37444386,8
177,0.50407934,0.6138133,1.0643921,-0.6180446,-0.64355123,0.016833842,9
178,-1.4953173,0.30120233,-1.3050423,-1.6846864,-2.0963268,-0.28030086,10
179,0.8730504,0.32394952,-0.5429051,-0.18614262,0.75416327,1.7490809,11
180,0.44365674,0.21612957,-0.73584455,-0.56918526,-0.22210899,0.37360704,12
181,1.5867338,0.008904457,0.0765689,-1.3758491,-1.348705,0.49116856,13
182,-1.6331635,0.7760023,1.4568455,-0.32069075,0.93369836,0.034956515,14
183,0.37182865,-0.019055426,0.034950197,-0.3902163,0.81231946,0.47397926,15
184,1.0311627,0.19235122,-1.1748823,-1.2026556,-1.6289393,0.120155305,16
185,-0.90116215,2.1703124,0.36116874,-0.08117318,-0.6838076,-0.20039278,17
186,0.63461214,-0.6397603,-1.3172679,-0.50772774,-0.6129539,0.35319787,18
187,1.0718796,1.3241386,1.7283573,0.4962361,1.450414,2.2900562,19
188,-0.31497705,-0.13474324,1.485357,-1.6650581,-1.0716017,-0.6622501,20
189,4.399798,-1.156601,-2.9681466,-0.4110091,0.35273543,2.407542,21
190,-1.40891,0.49201083,-0.50977397,-1.7070504,-0.8087994,-0.7072526,22
191,-0.05137877,-0.84980524,0.039693132,-0.68835187,-0.11171003,0.9234147,23
192,0.41873306,2.1722357,0.97912663,-0.120360434,1.6432055,1.1985476,0
193,-0.63307077,0.95666504,-0.50640106,-0.8415391,-0.60468566,-0.16379291,1
194,0.4382674,0.9039221,-0.41085422,0.10734385,0.5487442,0.83817446,2
195,0.59224164,-0.5477009,-0.20033164,-0.73178494,-1.2108337,0.055730596,3
196,0.137855,0.7769648,-0.59425116,-1.5690093,-0.56399935,0.6941275,4
197,0.21702832,-0.22723234,-0.056117415,-0.46912307,-0.7468554,0.8593716,5
198,-0.740598,0.66931,-0.059176266,-0.94699615,-1.6284275,0.15408483,6
199,-0.051419497,-1.488774,-0.20947498,-1.0283924,-0.3978113,0.6716802,7
200,-0.24954137,0.9718094,-0.5411914,-1.74632,-1.0360882,0.59689087,8
201,0.7967697,1.3961508,1.0096424,-0.30757475,0.7309865,0.8185266,9
202,0.24201795,-0.32638237,-1.0695518,-1.0121351,-0.104675576,0.32593042,10
203,0.49909934,0.9261986,-0.10489333,-0.033674836,1.4030331,1.7599704,11
204,0.5080415,-0.7929994,-0.3904338,-0.76478064,-0.7972988,-0.013554037,12
205,0.89781004,0.30849373,-0.74484825,-0.36439887,0.22479227,1.6185375,13
206,-1.0544289,0.65249264,0.9908291,-1.4292579,-1.2655075,0.5375236,14
207,1.0071247,-0.4577967,0.21643746,-0.5472875,0.36415997,0.4180053,15
208,0.046337903,0.8042081,-0.7411193,-1.010695,-2.0043597,-0.6234245,16
209,0.8124037,1.3251584,-0.75099814,-1.0752616,-1.352035,0.57014406,17
210,-0.032236576,0.11322878,-0.92430496,-0.6325203,-1.3844502,-0.21196005,18
211,1.1090152,-0.645192,0.14528167,-1.1626871,-0.31278285,-0.059600353,19
212,0.49452737,0.8091593,0.7327079,-0.32223678,1.0381107,1.4367039,20
213,0.13086706,0.119339466,-1.0189857,-1.2731782,-1.166601,0.8410855,21
214,0.20132726,0.14881444,-0.54449433,-0.12060207,-0.03608665,0.80904543,22
215,0.05058576,0.55382884,0.33829015,-0.83197206,-0.35052693,0.7058735,23
216,-0.021126628,-0.017221779,0.965007,-1.3600991,-1.1008767,0.36755487,0
217,0.29216838,-0.1769861,-1.0665362,-1.4138551,-1.147412,1.5147337,1
218,-0.031949222,0.5831937,1.3497183,-0.68175066,0.14201695,0.68958366,2
219,1.0866871,-0.8396169,-0.043260634,-0.69701064,-1.0315541,0.08675018,3
220,1.3918586,0.25684875,0.34252095,-1.4412272,-1.9250283,0.7269347,4
221,-0.17032117,1.5986346,1.0856518,-0.60868704,-0.6512779,0.5489887,5
222,-1.1273869,0.3407989,-0.7831005,0.019485831,0.5661188,0.9197264,6
223,-0.5214461,0.1915425,-0.21869427,-0.73557913,-0.643039,0.21671553,7
224,-0.7458606,-0.012287706,-0.21938947,-0.6728965,-0.4569887,0.23612475,8
225,0.8139566,-0.072978795,0.1813398,0.42304993,2.1806993,1.0022558,9
226,-0.54668754,1.7777958,-1.334573,-1.0596235,-0.7085718,-0.22922969,10
227,1.0134516,0.0049117804,-1.322979,-0.9520767,-0.13041751,1.0453256,11
228,0.11102271,-0.079575986,0.34321642,-0.9625925,-0.5823201,-0.52998763,12
229,0.04418826,0.38155162,0.3916245,-0.7101768,0.3762998,-0.033021748,13
230,-1.6156466,0.20443204,0.41931117,-1.6282194,-0.8924229,0.017999172,14
231,0.63683784,0.8186688,0.5161456,-1.2642465,0.41212755,0.8623281,15
232,1.0312524,0.19219899,-1.1277304,-1.0523458,-0.6635947,1.2210866,16
233,-0.5097624,0.88551533,-1.0366927,-1.5519671,-2.184538,0.15033954,17
234,0.3591151,0.14682774,-0.40577126,-1.1959233,-1.338974,0.33674186,18
235,1.4486439,1.0351536,1.0878807,-1.0980513,-1.0212048,0.038085222,19
236,0.07130921,0.9095092,0.86464596,-1.0059336,0.5292636,1.1850414,20
237,2.1969533,0.90165746,-1.0494009,-1.1595993,-1.4770694,1.1617305,21
238,-1.0594987,0.33594656,-2.124066,-1.0223327,-0.16702586,1.233063,22
239,-0.06212306,-0.12903029,0.1515187,-0.00876379,0.77699566,0.700752,23
240,1.098301,0.76905537,-0.39316422,-0.9225695,-0.71315956,0.6259966,0
241,-0.97343725,-0.43959737,-2.2193599,-1.0483489,-0.9268181,-0.33683872,1
242,1.1207011,0.3341068,-0.48986673,-1.689967,-0.19195032,1.1363734,2
243,-0.022951305,0.27317762,-1.058079,-1.188491,-0.73351336,-0.25286922,3
244,0.41296995,0.6785754,-1.2251258,-1.4480755,-0.58317924,0.1867275,4
245,0.3817792,2.1894984,0.6276121,-0.7166099,-0.94979435,-0.37506467,5
246,-0.96957624,0.22370902,-1.0239434,-1.2878455,-1.828141,0.36713603,6
247,-0.77610564,3.787181,-1.0900303,-1.2188827,-1.7235154,-0.6358838,7
248,-1.2093357,-1.8555498,-1.2587771,-0.1397292,0.3262404,0.04771775,8
249,0.9316452,0.3121953,0.6524068,0.24263495,1.4314275,1.0205663,9
250,-1.1415186,1.3139405,-0.78820765,-1.4314013,-0.6347297,-0.347349,10
251,0.11730671,1.427057,0.09892982,-1.2126068,-0.27548432,1.4404688,11
252,-0.77771467,1.2978909,1.2425861,-1.197355,-1.0353037,-0.21894753,12
253,-0.018248796,1.0566931,0.6878325,-0.8398843,-0.0106894225,0.43189335,13
254,-0.73796487,-0.69698167,1.2900348,-0.3794931,0.43882605,0.30840448,14
255,1.6182908,0.3335289,0.25807768,-1.0366334,-0.8676767,1.1636937,15
256,1.855725,1.6624146,0.053352952,-0.8450625,-0.85730726,0.953095,16
257,0.8480232,-0.25097847,-1.2183791,-0.90565914,-0.2750386,0.19998485,17
258,0.034481555,-0.039707057,-0.23773116,-1.2343588,-1.120461,-0.42542788,18
259,1.837581,0.7007149,0.9633853,-1.4985658,-1.4399508,0.93800306,19
260,0.3402871,-0.405346,1.5599511,-0.47536895,1.0680208,1.1886108,20
261,0.7557295,0.2102539,-0.21909177,-0.31850672,0.53136265,0.21635601,21
262,0.34338927,0.37456572,-1.7376688,-1.3829474,-0.94327974,0.71021384,22
263,-1.2261183,-0.20386636,0.7556654,-1.7770344,-0.14013802,-0.4906605,23
264,0.19336784,-0.54239225,-1.6797277,-0.70342666,0.5461627,0.8737235,0
265,0.13953751,0.48259175,-0.74647224,-1.0130904,-0.56172544,0.3794409,1
266,1.3761606,-0.41143233,-0.27999353,-0.51853806,0.9267765,0.90985864,2
267,1.1870244,-0.36457586,-0.060183212,-0.98718965,-1.3826613,-0.41442472,3
268,0.7371629,-0.5133721,-1.0812252,-0.34437656,-0.21776086,0.7104988,4
269,0.7657783,-7.3335347,-1.0038576,-0.94493294,0.7482671,1.6147912,5
270,-0.41422725,0.2842273,-0.35886312,-0.35677552,-0.7344972,1.1213472,6
271,1.8284585,-0.2045418,-0.98056877,-0.81210476,-0.94282484,0.689201,7
272,0.022669673,-1.4559655,-0.94163275,-0.719731,-0.26727137,1.8721111,8
273,0.7245625,-0.24010186,0.9675694,-0.65726614,-0.20915034,0.41224137,9
274,0.013041228,0.71709776,-0.14013916,-0.1533345,-0.14748381,1.4993398,10
275,-0.45127118,0.39673695,0.3784111,-1.2341425,-0.3194212,-0.18147105,11
276,1.011164,0.40966874,0.2339088,-1.0067136,-1.7105303,0.55537796,12
277,0.9413652,1.1393042,1.4236583,-1.1851835,-0.56033313,0.5217825,13
278,-1.2338421,0.7950902,1.0588858,-0.8547573,-0.2926998,-0.050906718,14
279,2.120851,0.42008352,-0.53076905,-1.7094864,-0.55529934,0.2593776,15
280,1.5866647,1.6573865,-1.2385966,-1.3199416,-1.1873032,-0.018908203,16
281,-1.4705193,0.2882913,0.23087204,-1.0753217,-0.6109462,0.9769347,17
282,0.75326943,1.2097203,0.30029798,-0.059341133,-0.9644466,1.661188,18
283,1.0826588,0.7806004,0.8723562,-1.4178646,-0.5623664,0.70633644,19
284,0.5752796,0.44944093,1.0687021,-0.77633643,1.0533338,1.0533707,20
285,0.48538148,-0.031231165,-1.1440245,-0.82168627,-0.2323821,0.31030264,21
286,-0.94799167,0.34260714,-1.3298417,-0.9316189,0.19413438,0.4029377,22
287,0.36404562,-0.30541366,0.6311793,0.35812843,1.4810382,1.3699751,23
288,1.1122788,0.14021847,-1.0275478,-0.87633747,0.8733957,0.10643536,0
289,-0.4754653,0.8273413,-1.204593,-1.0508652,-1.0244455,0.82873404,1
290,0.5232932,-0.068882465,-0.345744,-1.1160932,-0.0681448,0.1676529,2
291,0.6235007,-0.19175921,0.5615492,-0.6327927,-0.79461235,-0.021496378,3
292,1.5190523,0.7425622,0.9661458,-0.4159723,0.4798339,1.6234388,4
293,-0.0114609,-5.6704926,-0.9139823,-0.58802336,0.29958194,-0.3807097,5
294,-0.8200506,-0.12056935,-0.9473592,-0.35827264,-1.0290753,0.6883254,6
295,-0.36933208,1.9044122,-0.76325446,-0.092653036,0.3369038,0.4353032,7
296,-0.73902476,0.23355895,-0.41428423,-1.1593751,-1.3070962,-1.517894,8
297,0.49544054,0.7617591,1.2083929,-0.51763785,0.78791213,0.4757704,9
298,-0.38400087,-0.24186105,-1.7443538,-0.81031483,-1.3608811,0.9058327,10
299,0.27546188,0.44224647,-0.34330317,-0.7099312,-0.052731164,0.6008626,11
300,0.87100863,0.31995496,0.1341115,-0.801592,-0.78444374,0.60381454,12
301,0.77522117,1.297323,2.1842704,-1.0520277,-0.26053652,0.8951143,13
302,-2.1373165,-1.5331739,1.0707186,-1.3231771,-0.7291228,0.36548328,14
303,0.49869025,1.2177992,0.9257054,-0.39498654,1.1553733,0.7907022,15
304,1.7980669,0.38636142,-0.949538,0.048924446,0.24962711,1.3319515,16
305,2.819265,-0.09831965,-0.91723627,-0.81409705,-0.22910273,1.7628593,17
306,-0.046132535,-0.3661942,-1.1423173,-0.8620863,-0.89796066,-0.26386568,18
307,-0.007216871,1.166836,1.2393975,-0.85144126,-0.4012463,-0.4439702,19
308,0.3596972,-0.43016753,0.653157,-1.4794071,0.20829558,0.3698743,20
309,0.48543364,0.11159748,-0.63779205,-0.044269383,0.54035366,0.84184486,21
310,-1.2755105,1.9690143,-0.6873243,-0.58129585,0.32650372,0.47189736,22
311,0.4510767,1.015597,0.65339524,-0.49506426,-0.22115378,1.4734626,23
312,0.27862126,-0.12107584,0.09648439,-1.1653416,0.031173438,0.59060204,0
313,-0.91919917,1.6075113,-0.5224874,-0.038798213,-0.06982726,0.14718875,1
314,1.1927326,0.43029988,0.41684723,-0.29212582,1.0927529,1.6020912,2
315,1.1376743,-1.2915484,0.095203176,-1.5201573,-1.2155937,2.0905595,3
316,1.0685947,0.18884271,-0.311347,-0.055009305,0.71545273,1.4746288,4
317,1.3867459,-1.672149,0.57717633,-0.79670084,0.14621669,0.93654764,5
318,-0.44134787,0.4518614,-1.462528,0.115825236,0.7617305,1.8054893,6
319,-0.30869815,0.28851807,-1.3264667,-1.655457,-1.4371259,-1.0817494,7
320,-0.70185363,0.7772138,-0.49129325,-1.2351582,-1.3047814,-0.43186623,8
321,0.19730645,-0.3208977,0.28796244,-1.5369304,-0.30558756,-1.023083,9
322,0.09527567,-0.036444828,-1.488777,-0.50190246,0.03369923,0.7375552,10
323,0.40018576,1.6832626,0.63852435,-0.25311345,0.6855437,2.065484,11
324,1.1737139,1.3285285,1.2292237,-0.96068937,-0.98944855,0.1050145,12
325,0.5519636,1.2500215,0.8912645,-1.3899505,-0.7899487,1.2876855,13
