,locs0,locs1,locs2,locs3,locs4,locs5,subject
47,-1.5129573,0.099380165,0.2045313,-1.6765323,-1.1092405,-0.092817664,23
48,0.053906262,0.0026300028,1.7043607,-1.735646,-1.163516,0.6647853,0
49,-1.7282019,2.1594949,-2.0253441,-2.1814792,-2.1673374,0.5761829,1
50,1.1788456,0.5541954,0.24763417,-1.5961494,-0.5996025,1.2832003,2
51,1.1211411,-0.42702404,0.54292417,-1.6473228,-1.8311005,0.1114745,3
52,1.5962211,1.6429555,0.90834886,-1.3206427,-1.0938189,0.9711505,4
53,2.118201,-3.6921186,-0.69763196,-1.9978209,-0.9722732,1.8694779,5
54,-1.7422066,-0.9566493,0.7204571,-1.457551,-1.8482974,-0.055281863,6
55,-1.9731233,-1.7177609,-1.7304956,-1.6618571,-1.9487541,-0.51496345,7
56,-0.7346937,-1.3778747,-0.7022413,-2.1041384,-1.5260278,1.5397818,8
57,0.29034132,-0.11576453,1.0538592,-1.5798259,-1.1525126,-0.217148,9
58,-1.7105241,-0.6799792,-1.2889115,-1.6783891,-1.3484439,-0.25566018,10
59,-0.2740069,0.5938399,-0.7374288,-1.9064097,-1.1929047,0.88766384,11
60,-0.37397212,-0.08779669,-0.58712935,-0.95558745,-0.5238522,-0.17695111,12
61,-0.15500987,1.2688081,2.5164113,-1.8009394,-1.476064,-0.46911353,13
62,-2.2856426,-0.32621884,1.0598481,-1.6214153,-0.8340449,0.5331869,14
63,1.0179942,0.72840685,1.8360785,-1.4884346,-1.5710378,0.51269686,15
64,2.8506086,1.5614325,-1.0384305,-2.1493282,-1.9705371,0.03404493,16
65,-2.2337823,0.23853017,-2.1022127,-2.2062817,-2.284835,2.17648,17
66,0.6592885,-1.7562748,-1.3985276,-0.7457615,-0.96845424,0.96418417,18
67,0.86192656,1.720207,1.2226462,-1.3912518,-1.1273832,0.089511424,19
68,0.06558576,0.61557895,1.8271236,-1.2019956,-0.7473966,0.32832995,20
69,2.9354606,0.82592416,-0.54978687,-1.2720003,-1.0150111,0.4067573,21
70,-0.38725507,-0.045696616,-1.7411246,-1.8806823,-1.3396534,0.56003267,22
71,-1.6946299,0.25329128,1.0671592,-1.3552243,-1.1836021,-0.23781246,23
72,0.92801017,0.46561626,0.8855747,-1.4199626,-0.9889461,1.1153275,0
73,-0.82225937,1.2791994,-2.0234454,-1.8733808,-0.99811494,1.0574591,1
74,2.0402098,0.43423498,0.44647586,-1.7472254,-1.1074299,0.4791213,2
75,0.7875941,-0.5036116,0.15574616,-1.3805535,-1.5498668,-0.26828662,3
76,2.5878303,1.2654223,0.28947765,-1.5643549,-1.5541457,1.5837538,4
77,0.9930938,-4.070652,-0.36147034,-2.128031,-1.4022669,1.0520618,5
78,-2.5188584,0.46566495,-0.0945974,-1.4318548,-1.2892442,0.5632557,6
79,-0.5205346,-1.4783894,-1.9789501,-2.0377278,-2.432463,-0.19733623,7
80,-0.9914683,-0.20287305,-1.0484502,-1.9661742,-1.411114,0.14881968,8
81,1.0347009,-0.5616281,1.0583966,-1.8253896,-1.3943982,-0.038865197,9
82,-2.1211994,0.8481131,-0.0033482015,-2.1841013,-1.3043972,-0.14121147,10
83,0.78605944,1.0559859,-1.2529466,-2.075236,-1.6446486,1.0525477,11
84,0.6775421,0.1657086,-0.10641217,-2.0523756,-2.1347213,0.588854,12
85,0.44922015,1.4528522,1.534833,-1.4867707,-1.2621399,-0.066023886,13
86,-1.9546475,0.011692092,1.6773523,-1.5089271,-0.44930357,1.4025404,14
87,0.10875511,0.1316663,2.3808665,-1.9852414,-0.9275059,0.23742872,15
88,1.577223,0.27921093,-2.7668982,-2.0771265,-1.9725085,0.29255587,16
89,-3.3970203,2.0270758,-2.4762456,-1.9202597,-1.9134046,0.9565502,17
90,0.057196796,-2.7881389,-0.6665725,-1.0738157,-1.8738412,0.67473793,18
91,0.8942061,1.3488154,2.0008326,-2.1001673,-1.2270654,0.398759,19
92,0.66179365,-0.03476855,1.4187986,-1.3239577,-0.51338893,0.9908098,20
93,1.7978802,0.18430609,-1.1523104,-1.4109448,-0.531217,0.11192122,21
94,-2.2317173,-0.14833423,-1.6283326,-2.1259654,-1.616483,-0.66096616,22
95,-0.1584574,0.67268634,-0.13877705,-1.2986456,-1.034864,1.1632813,23
96,1.7183979,-0.44771367,0.53933406,-1.3923408,-0.8165914,1.4083945,0
97,0.24147439,0.1202153,-2.1930845,-1.8309851,-1.3653383,0.74959636,1
98,0.9514119,1.4447227,1.0804694,-1.9547973,-1.7523074,0.22463292,2
99,0.8946332,-0.5994233,1.1926119,-1.2735506,-1.9409108,0.21958806,3
100,1.7695627,0.5095261,0.5178986,-1.7254478,-1.4740909,-0.040709317,4
101,2.605824,-4.699948,-0.78259015,-2.0915394,-1.1471691,0.87589556,5
102,-2.382959,0.8136163,-1.1793158,-1.6441126,-1.6079496,-0.15716574,6
103,-3.5723026,-1.3168371,-2.4319139,-2.2845368,-2.0388412,-0.5454371,7
104,-1.2517059,-0.11069673,-0.50080484,-1.7383168,-1.3474847,-0.051350653,8
105,1.6064478,-0.924351,0.97618794,-1.4544873,-0.8107845,0.15642962,9
106,-2.846323,-0.06631611,-0.17123264,-1.3248758,-1.1416155,-0.15894134,10
107,0.81905407,0.6654186,-0.7933586,-1.1340992,-0.99835175,1.7017403,11
108,0.81256336,-0.4999926,-0.015221477,-1.319037,-1.3826665,0.87315613,12
109,0.46487564,0.77328473,2.2702305,-1.6701847,-0.899451,0.53659785,13
110,-1.8909782,-0.61041045,0.44721532,-1.4473332,-0.82415223,0.895167,14
111,1.1340067,0.67232955,1.4859635,-1.4795624,-0.8839312,0.44539297,15
112,2.1612306,-0.6969467,-1.7321714,-2.5592837,-2.2279665,0.56709385,16
113,-2.8186512,0.1657874,-2.090246,-2.0837605,-2.6511054,0.618391,17
114,-0.13773292,-1.3938463,-1.4279252,-1.1561667,-1.948902,1.0267842,18
115,0.6853491,1.0888054,3.0529785,-2.0846062,-1.1658776,0.12054619,19
116,-0.10956931,0.5441042,2.507017,-1.6553946,-0.38770217,0.325603,20
117,2.3435109,0.8610532,-0.99756914,-2.1059759,-1.635782,0.12285644,21
118,-2.8104115,-0.16704658,-0.29607832,-0.9280373,-0.91107786,0.11734367,22
119,0.28994048,-0.085829526,-0.80379194,-0.9170106,-0.5800036,1.5426087,23
120,2.1653397,-0.7464454,0.17426899,-1.9413304,-1.3225998,0.38021207,0
121,-2.0604353,1.0193707,-2.632601,-1.5892789,-1.6479567,1.6861732,1
122,1.3725462,0.12258041,1.1497953,-1.3652885,-0.8042773,0.7017448,2
123,1.1319113,-0.16264692,-0.008214623,-0.84942627,-1.1410172,-0.021182165,3
124,2.0347166,1.249872,0.52091306,-1.7696843,-1.6143142,0.3516655,4
125,0.2605741,-2.3027697,-0.076253206,-1.4156418,-0.7431644,0.66142803,5
126,-2.1544383,0.97303265,1.0096668,-1.5108413,-2.2200294,0.5348654,6
127,-1.831603,-2.312541,-1.4082221,-2.3770254,-2.1636658,0.345729,7
128,-0.9647642,0.36407435,-0.41946638,-1.913948,-1.2888999,0.8227935,8
129,1.0940301,-0.8739723,0.59733266,-0.818564,-0.496177,0.31801915,9
130,-1.9948959,-1.2316645,-0.4879705,-2.0030172,-1.4246848,-0.11788015,10
131,0.81239784,0.54259896,-0.25779903,-1.4624002,-1.2484266,1.7885319,11
132,1.0906924,0.17945206,0.51265055,-1.4274776,-1.3728858,0.7888611,12
133,-0.51918864,2.3275962,0.73145306,-1.7302722,-0.77133393,0.2190558,13
134,-1.770104,0.49651775,2.2871099,-1.1444408,-0.72091234,0.6146281,14
135,1.8806573,1.1450658,2.0194397,-1.5468949,-1.2722842,0.74092543,15
136,2.9348044,0.15849486,-1.5779908,-2.386075,-2.1603146,0.19676417,16
137,-0.7107591,-0.12391132,-2.669455,-2.5663052,-2.1372988,-0.15447658,17
138,0.57407147,-0.1213468,-1.5684909,-1.0768447,-1.8578994,0.9830222,18
139,0.9275991,1.4572755,2.6552954,-2.039378,-1.287284,0.17097682,19
140,0.16356716,0.5641835,1.1446266,-1.3320906,-0.37247044,0.5602923,20
141,1.5615067,0.5132487,-0.6158527,-1.8966167,-1.4187998,0.99592173,21
142,-0.9300221,-0.5538521,-2.1327896,-2.0745585,-1.1916455,-0.019345663,22
143,-0.6033747,0.42958382,-0.008943319,-1.2356744,-1.4836655,1.1433866,23
144,1.2378755,0.40992308,1.0083425,-1.8262527,-1.5321883,0.5813062,0
145,-0.59233445,0.9081538,-1.7277504,-2.3184726,-1.7210736,1.0383745,1
146,2.043654,0.3458073,1.6122935,-1.7641894,-0.7039627,1.9260092,2
147,0.19820201,-0.3862196,-0.2305997,-1.3936656,-1.8693609,-0.14046633,3
148,2.3600228,1.8769954,0.5436482,-1.616702,-1.1192139,0.4746787,4
149,2.7135272,-4.124509,-0.43579108,-1.9610977,-1.2491539,1.3090681,5
150,-2.244615,0.39258796,-1.4752866,-1.5237428,-1.6647584,0.01353094,6
151,-4.4715505,-1.9851663,-1.8746495,-2.3816168,-2.2055202,0.0777241,7
152,-0.61229014,-2.1190069,-0.87255967,-1.9547501,-0.84352875,0.88795507,8
153,0.8043685,0.45696047,0.2849582,-1.3439829,-1.0710989,0.17251043,9
154,-2.493936,-0.5680405,-0.5559433,-1.608611,-1.3426687,0.26997614,10
155,0.8879092,1.3365239,-1.2934697,-1.7962509,-1.5415708,0.89009297,11
156,1.2200601,-0.041930214,1.0439544,-1.697875,-2.0817432,1.6344326,12
157,0.7294127,1.2306668,2.0746374,-1.8227439,-0.8247194,-0.093672514,13
158,-2.1443667,0.6010891,1.2601222,-1.824356,-1.1485581,0.90763897,14
159,1.9873195,0.24120277,1.8446555,-1.5445348,-0.44528878,1.220525,15
160,1.9839728,1.5033356,-1.3430097,-1.9887015,-2.2788117,0.040023424,16
161,2.8690834,-0.22329038,-1.3839496,-2.4080024,-2.3473954,1.7160828,17
162,0.16241804,0.0062125623,-0.65260625,-0.91733384,-1.5141655,-0.33132884,18
163,2.0629976,1.8938434,1.689312,-2.0660717,-1.0418348,1.2127771,19
164,0.6713442,0.4133591,1.6559315,-1.1787143,-0.2387654,0.3335917,20
165,2.3908622,0.2020725,-0.8640046,-1.7285973,-1.3471469,0.1412802,21
166,-0.9747898,0.7030349,-1.1705204,-1.8397878,-1.612602,0.34767008,22
167,-2.006528,-0.23434529,-0.0689823,-1.408808,-0.9247818,0.69476455,23
168,0.5300094,0.2970348,0.8436907,-1.7216781,-1.0807887,0.7048747,0
169,-0.6678003,-0.9072768,-0.9039062,-2.222068,-1.8946522,0.21917349,1
170,1.5092154,0.646697,1.8550158,-1.8835326,-1.0966433,1.4175427,2
171,1.5416994,-0.31134313,1.2102232,-1.5253997,-2.3290076,-0.16234203,3
172,1.2771398,0.6220151,1.400501,-1.341674,-1.4179802,1.3590672,4
173,1.3676875,-3.3151457,-0.33252317,-1.8235091,-1.3841553,0.15386617,5
174,-2.1126246,0.5795319,-2.5192308,-1.3475889,-1.2728081,-0.21670163,6
175,-3.559639,-0.5346699,-2.3239114,-2.579961,-1.9302043,-1.3394082,7
176,-0.8238914,-0.43719894,-0.6990202,-2.067144,-2.01294,0.32534018,8
177,0.8781008,-0.350854,-0.06735015,-0.7338255,-0.04956186,0.10841571,9
178,-3.3520777,1.4501671,0.09506875,-2.35131,-1.687034,0.16017424,10
179,0.5223788,1.8085889,-0.037914157,-1.5019116,-1.273621,-0.029947639,11
180,0.94215226,-0.13071708,0.5906183,-1.590246,-1.2216924,1.0155035,12
181,2.301381,1.0196972,1.7568581,-2.1290722,-1.7307907,1.047267,13
182,-1.9972854,0.23845948,1.791403,-1.0581559,-0.52675223,0.3956824,14
183,1.3098047,1.2332611,2.572906,-1.7407873,-1.2436813,0.14356607,15
184,2.9528499,0.20119846,-1.3397453,-1.4975221,-1.4441735,0.5445267,16
185,2.307939,-1.2835717,-2.7159142,-2.5860083,-1.9684538,1.3023694,17
186,-0.21754274,-1.0319259,-0.9513235,-1.1977458,-1.9261312,-0.42803106,18
187,0.71861297,1.0437125,2.880509,-2.2628665,-1.5246251,-0.1485981,19
188,0.34943372,-0.071181715,0.81432307,-1.074643,0.2395541,0.52499545,20
189,1.7661128,-0.10810745,-0.79082924,-1.8366835,-1.5227901,0.7261251,21
190,-1.7700266,0.9110644,-1.2805611,-1.7711494,-1.2384415,-0.58325785,22
191,-0.7418506,-0.40805343,0.6060492,-1.291467,-1.1833272,1.2815197,23
192,0.548469,1.95615,1.3693798,-1.6337166,-1.8331774,0.35267383,0
193,0.23073924,-0.09419936,-2.8581417,-2.344982,-1.6443455,0.5223336,1
194,2.0100038,0.3770615,1.1583438,-1.6867093,-0.8499936,0.16131896,2
195,0.56730354,-0.5367572,0.81504476,-1.9723876,-2.0085273,-0.99894285,3
196,1.2921783,0.27751517,0.39260963,-1.4386464,-1.0891087,1.3529036,4
197,0.90232337,-3.6908844,-0.47671798,-1.7616932,-1.2258034,1.9898973,5
198,-2.0317488,0.0430227,-1.2001848,-1.4398562,-1.4449053,0.25242978,6
199,1.3697314,-2.80947,-1.8481419,-2.588584,-1.8919677,1.0677321,7
200,-0.8112448,-0.3714009,-0.39381742,-1.4723768,-1.2251112,1.7643502,8
201,0.699188,-0.30441558,1.0185701,-1.1864965,-0.6766087,-0.4738838,9
202,-2.6824584,-0.17439754,0.30570507,-1.7003874,-1.6850901,-1.2674372,10
203,1.704676,0.7503494,-0.8890591,-1.7141451,-1.3556138,1.2893199,11
204,1.1938428,0.19548742,0.28652164,-1.7971462,-1.2455262,0.8816391,12
205,0.6134238,0.8990369,1.2186906,-1.8594149,-1.1067079,0.3369676,13
206,-0.9800432,-0.15124291,-0.11123514,-1.4511733,-0.83933294,2.0053616,14
207,1.3285391,0.27136603,2.6682248,-1.7128671,-1.3661906,0.5156418,15
208,0.69285953,-0.736455,-1.9080392,-1.8326498,-1.4003506,0.11982415,16
209,-0.53796357,-1.2954547,-1.9046013,-2.0386176,-2.3040433,1.901376,17
210,0.7963364,-0.8799263,-1.174168,-1.0066296,-1.7160823,1.1280707,18
211,1.277311,1.5508425,1.8712585,-1.8582978,-1.2963266,0.4371146,19
212,0.6235375,-0.186178,2.0585237,-1.44742,-0.5460182,0.36772585,20
213,1.0253432,1.2720189,-0.42149574,-1.6292611,-1.5881243,0.18495701,21
214,-1.824342,-0.24144271,-1.0579807,-2.527712,-1.2809039,0.65523046,22
215,-1.5108323,-0.30617484,0.53733695,-1.3284734,-0.673123,0.38597286,23
216,1.0456256,0.8227788,0.70781296,-1.8998001,-1.2632226,0.4189592,0
217,-3.7745903,1.9468846,-2.1517634,-2.111459,-1.9127884,0.20636898,1
218,1.668883,0.533394,1.186522,-1.8139228,-1.1264905,0.7785203,2
219,0.8487945,-0.68788534,1.0477868,-1.5057135,-2.2664194,0.56028247,3
220,1.8297747,1.169884,-0.061083138,-1.3708138,-1.5072415,0.2202757,4
221,1.9237511,-3.14955,-0.6954904,-1.8409306,-1.4741383,0.752996,5
222,-1.4911869,0.84293485,-1.435667,-1.3243117,-2.1491919,0.8669538,6
223,-0.7174563,-2.320157,-1.7154864,-2.2908616,-2.0946002,-0.85405487,7
224,-0.35214722,-0.90858555,-0.7626778,-1.5317466,-1.2988542,0.8133517,8
225,2.0312257,-0.72759503,1.1102705,-1.1802644,-0.8526715,0.2947399,9
226,-1.4495947,-0.11233348,-0.87706256,-1.5497448,-0.7490547,0.037533924,10
227,0.7150604,1.0463433,-0.56709605,-1.9204409,-1.8922113,0.4353521,11
228,0.7494655,0.060491625,0.44901264,-1.8525631,-1.7189422,-0.70288754,12
229,0.9561709,1.0218254,0.78063464,-1.2714856,-0.8611082,0.80711365,13
230,-2.0650382,-0.15826559,1.5198087,-1.1533915,-0.76332265,0.6208775,14
231,0.9981487,0.67539454,1.8801419,-1.049704,-0.686112,0.6101822,15
232,1.6558433,2.5043287,-1.2620258,-2.2780306,-2.35985,0.23934057,16
233,-4.8317256,-1.920795,-2.295982,-2.1565726,-2.1631014,0.16030532,17
234,0.76611006,0.32531255,-0.75445604,-0.80344,-1.2583032,-0.07195169,18
235,0.9347943,1.6093189,1.0445423,-2.0003185,-1.1294302,0.047424346,19
236,0.95443946,0.7426254,2.822141,-0.84332275,-0.16205859,1.3857487,20
237,1.5935471,1.9447639,-0.26225644,-1.6539557,-1.383856,-0.13502339,21
238,-1.0134193,0.030391961,-1.1040568,-1.7949219,-1.0874813,0.5584141,22
239,-1.7633665,0.49593008,0.8818503,-1.4776504,-1.3692244,0.07438159,23
240,-0.050591946,0.53049934,0.77502173,-1.3039249,-0.95193577,0.80113393,0
241,-1.3722552,1.737425,-2.0403829,-2.4524677,-2.562341,0.20188063,1
242,1.370354,-0.08881128,0.95997024,-1.5868598,-0.55161965,0.010299146,2
243,1.2067541,-0.50740224,0.49587467,-1.0504608,-1.5760435,1.4068421,3
244,1.5331969,0.24318343,1.7627249,-1.4664189,-1.5887761,1.5937912,4
245,1.80236,-4.3599744,-0.5011994,-1.6906438,-1.2588096,1.0661173,5
246,-1.168942,-0.12573686,-0.38722485,-1.1830717,-1.4635689,1.1399608,6
247,-2.7125268,-2.928836,-2.1321554,-2.2724528,-2.3300076,0.55111927,7
248,-0.9402946,-0.75536275,-0.587368,-2.0495183,-1.5374665,0.6642897,8
249,1.1196636,-0.99191105,0.82772386,-2.1077566,-1.4479825,-0.94080025,9
250,-1.5089209,-0.5899,-0.71148014,-1.8947097,-1.4928722,0.66463727,10
251,0.06219414,0.96971357,-1.2018545,-1.4410208,-1.1389456,0.11560798,11
252,1.4387752,-0.091303036,-0.0019732714,-1.313164,-1.3151108,1.6414512,12
253,0.42728835,1.0674319,1.0007656,-1.9051592,-1.1099808,-0.022123992,13
254,-2.7405372,0.35960838,2.337349,-1.3868821,-0.77501523,1.1884558,14
255,1.6524271,0.59441316,0.7435868,-1.5348834,-1.0320959,0.38466868,15
256,1.954101,-0.22664773,-1.5426205,-1.3852019,-1.5566788,0.50353014,16
257,-1.4096079,2.344147,-2.7257516,-2.3781517,-2.4881933,0.82254565,17
258,0.36496806,-0.69238764,-1.355223,-1.799061,-3.110789,1.1820341,18
259,2.1878676,1.5778252,1.3539579,-2.0253909,-1.771657,0.079104096,19
260,0.15795532,0.027464926,1.8037714,-1.3472806,-0.5064766,0.59690934,20
261,2.0680556,1.0529605,-1.0150921,-1.4436433,-1.4615121,0.11005911,21
262,-1.4018542,0.59099686,-0.84592676,-1.6719325,-1.4924817,-0.010478124,22
263,-0.99895275,0.6804855,1.215592,-1.263474,-0.9904175,0.12591678,23
264,1.7377806,0.5743345,1.5285499,-1.3598242,-0.5303198,0.8163953,0
265,-0.8097365,1.288029,-1.77812,-2.3921237,-1.9223019,1.7274126,1
266,2.138735,0.5017953,0.26652443,-1.3039529,-0.84828776,0.52997816,2
267,0.5591082,-0.21976784,0.75568664,-1.1704707,-1.6743641,0.28949165,3
268,1.7756994,0.9193047,0.07689455,-1.0002706,-1.2293086,1.2883085,4
269,1.8156207,-4.2252812,-0.53561056,-1.8475163,-0.9058635,1.8052232,5
270,-2.3525116,-0.83916634,-1.2714772,-1.5718724,-2.0466955,-0.2764865,6
271,-4.581556,-2.122741,-1.9711154,-2.2987554,-2.5978208,0.053958505,7
272,-1.3310715,-1.2983807,-0.99220824,-1.7435853,-1.2756059,0.37513867,8
273,1.3819346,-0.20879608,0.65461886,-1.7383301,-1.6796732,-0.24483891,9
274,-1.58016,0.9512719,-0.65789914,-1.4208138,-1.3226814,-0.35965186,10
275,0.9005878,0.37533522,-0.8574327,-1.7613773,-1.1874659,0.1950432,11
276,1.1461682,0.102076486,0.5386722,-1.6708552,-1.337035,0.47886223,12
277,-0.32852685,1.0985507,2.1342578,-2.34073,-1.8099401,-0.5989436,13
278,-1.7414395,-0.17479554,1.3652552,-1.338043,-0.58575606,1.3805308,14
279,1.5311842,1.3375766,1.6236497,-1.819138,-0.9998622,0.4543739,15
280,2.2717202,-0.8688336,-1.943575,-1.9574149,-1.735614,-0.16151148,16
281,-2.6249776,-0.5339206,-2.4764037,-2.1107917,-1.9890628,0.95717084,17
282,0.9333348,0.31660628,-0.8362561,-0.54936266,-1.489008,0.13424376,18
283,1.72884,1.200248,1.1191249,-2.1932466,-1.4640435,0.563447,19
284,0.92102134,1.3889105,1.6697944,-1.1540045,-0.35909593,0.7659215,20
285,2.1997793,1.3927157,-1.4172485,-1.7461452,-1.1336884,0.24653488,21
286,-2.0564141,0.7763183,-0.32332516,-2.2239034,-1.3734846,-0.8517206,22
287,-1.2178384,0.7594564,-0.15742934,-1.4898709,-1.4295055,0.44977233,23
288,0.21615714,0.43111694,1.4276257,-1.6159071,-0.72869766,1.09996,0
289,-0.28021187,-0.22583646,-2.3376503,-2.2389345,-1.4957972,1.0135667,1
290,0.7302454,0.11377585,0.8818235,-1.6404482,-0.7941737,0.81594926,2
291,0.90326923,-0.46834657,0.14950162,-0.97482324,-1.5336405,0.2844246,3
292,1.7664144,0.41491097,-0.16365159,-1.3592921,-1.3368798,0.85817087,4
293,0.14004946,-4.600312,-0.28558218,-1.3081918,-0.6369133,1.9726055,5
294,-1.7718794,0.9070757,-1.180855,-1.3525852,-1.8294411,0.12738134,6
295,-4.2507567,-1.7956395,-1.6873939,-1.9395192,-2.4229589,-0.45337224,7
296,0.19178307,-1.0138427,-0.4322431,-1.9521853,-1.7262025,1.3723702,8
297,0.08134562,-0.66921616,0.28698516,-1.2826642,-0.72931516,0.22017469,9
298,-2.249009,0.6160722,0.56927145,-2.1925993,-1.7822288,-0.6298433,10
299,-0.07153499,-0.23886085,-0.86422855,-1.6167016,-1.1141857,0.42481408,11
300,0.6671636,0.5008903,-0.08598089,-1.1173288,-1.3697165,1.3769233,12
301,1.0947542,1.3949714,1.7045951,-1.8297088,-0.88517296,-0.34013706,13
302,-2.1221907,0.3344765,1.094931,-1.510189,-0.6985485,0.74578214,14
303,1.4286742,0.3678825,1.6694729,-1.9392538,-0.9482302,0.3098166,15
304,2.293398,0.20027737,-2.2211459,-1.8920208,-1.9155777,0.17865306,16
305,-1.0663421,0.26813334,-2.5789926,-2.1125243,-2.0463724,-0.58106166,17
306,0.45685244,-0.13248393,-1.4148538,-1.1687349,-1.7857816,1.8158183,18
307,1.1807733,0.79149646,1.8259919,-1.5930065,-1.5389307,0.48000973,19
308,0.67781246,0.09482768,1.3496349,-0.944003,-0.35487992,1.2257944,20
309,3.1158457,1.3683723,-0.9501551,-2.151908,-1.7836783,-0.2127249,21
310,-1.8832458,0.85983944,-1.3572205,-2.4684803,-1.7747616,-0.24148428,22
311,-1.4070628,0.8203838,0.30493143,-1.1112698,-0.54950464,0.17483425,23
312,0.6295326,0.21466228,1.2950568,-1.0383132,-1.0445223,1.2862775,0
313,-2.062985,-1.2615316,-1.8532773,-2.2887175,-2.1537309,0.690559,1
314,1.6845868,1.109507,0.6998094,-1.4097733,-0.14276022,0.7165716,2
315,0.843262,-0.7292244,0.56892014,-1.8571696,-2.5487628,-0.13042744,3
316,1.3934387,1.6462533,0.41207546,-1.1480299,-0.8879126,0.23829007,4
317,0.5358505,-4.460224,-0.73074484,-2.0762088,-1.1949527,0.20542663,5
318,-1.5152733,-1.3201612,-0.36481798,-1.2447673,-1.7150327,1.3898613,6
319,-3.4455762,-3.217749,-1.8182479,-2.1504123,-2.6731262,-0.17728484,7
320,-1.2459651,-0.53855115,-0.059417427,-1.487324,-0.9822982,0.4369385,8
321,0.42220366,-1.0553603,-0.7684039,-1.2615204,-0.5361626,-0.19216168,9
322,-2.4838514,0.09945984,-0.7913172,-1.8947127,-1.1875027,0.137795,10
323,-0.49967474,1.730329,-0.07290155,-1.4210516,-1.2580056,-0.029335797,11
