,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
40,0.7609011,0.6568553,0.9087158,0.6449119,0.8299693,0.5585146,16
41,0.76554465,0.8353571,0.63570315,0.9271035,2.0490417,0.6243675,17
42,0.6635886,0.31733245,2.9415174,1.8018413,0.9442549,0.82372856,18
43,0.790668,0.77133095,7.7384386,1.824606,2.449226,0.65114325,19
44,0.5645425,0.5663189,9.24152,2.5457647,4.660879,0.777364,20
45,0.90296745,0.5985449,3.955165,1.1234403,1.8957386,0.5784104,21
46,0.1425882,0.639814,3.0912495,1.0836923,2.2336807,0.4986077,22
47,0.18050092,0.5248246,5.5095534,1.575552,2.480125,0.4768122,23
48,0.5134733,0.5006575,8.461035,1.4986682,2.3802898,0.6603345,0
49,0.15081772,0.89655274,1.1656753,1.0142603,1.0272218,0.64018863,1
50,0.76474017,0.63510835,5.615941,1.6852046,3.5443463,0.78299403,2
51,0.7542003,0.39483717,6.3249235,1.6147112,1.3810723,0.5278398,3
52,0.83148956,0.8379367,7.1266217,2.1071138,2.5089982,0.7253488,4
53,0.8926597,0.024313286,3.3233743,1.194319,2.7442765,0.86639786,5
54,0.14903288,0.27754956,6.7270765,1.8884218,1.3607293,0.48618305,6
55,0.12205381,0.1521598,1.505242,1.5951285,1.2468928,0.3740307,7
56,0.32416555,0.20135054,3.313155,1.0869524,1.7857562,0.823433,8
57,0.57207966,0.47109115,7.4151525,1.7082013,2.4003048,0.44592533,9
58,0.15309575,0.33626595,2.160371,1.5730891,2.061249,0.4364308,10
59,0.43192366,0.6442457,3.2356665,1.2938474,2.3273983,0.7084078,11
60,0.4075816,0.47806492,3.572938,2.7776253,3.7195191,0.45587727,12
61,0.46132493,0.7805386,9.252843,1.4173675,1.8602266,0.38482606,13
62,0.092319034,0.41916093,7.4266148,1.6500978,3.027905,0.6302261,14
63,0.7345817,0.6744556,8.624842,1.841568,1.720685,0.62543845,15
64,0.94535017,0.82655877,2.6145294,1.0439402,1.2233121,0.5085104,16
65,0.096757576,0.5593514,1.0888195,0.99187803,0.9238672,0.8981174,17
66,0.65910053,0.1472575,1.9804986,3.2174554,2.751887,0.7239588,18
67,0.703063,0.8481555,7.7252893,1.99208,2.4464436,0.52236295,19
68,0.51639056,0.64921236,8.614186,2.3112042,3.2138884,0.58135295,20
69,0.9495717,0.6954924,3.6591384,2.18915,2.6600032,0.6003101,21
70,0.40437827,0.48857784,1.4917015,1.3231052,2.0756707,0.6364601,22
71,0.15516794,0.56298643,7.4405627,2.050176,2.3440514,0.44082552,23
72,0.7166714,0.61434567,7.079761,1.9466745,2.711203,0.75312096,0
73,0.30528426,0.78231347,1.167632,1.3315103,2.693122,0.74220467,1
74,0.88495463,0.6068845,6.09801,1.483975,2.4835036,0.61754036,2
75,0.6873145,0.37669232,5.3885803,2.0092013,1.7510551,0.4333278,3
76,0.9300742,0.7799581,5.7186823,1.7302264,1.7448831,0.8297355,4
77,0.72969854,0.016779888,4.106037,1.0640205,1.9745665,0.74117064,5
78,0.074546665,0.61435723,4.763683,1.9280984,2.1598074,0.63720554,6
79,0.37272725,0.18567081,1.2143079,1.152983,0.807305,0.45082542,7
80,0.27062216,0.449455,2.595228,1.2280041,1.9605842,0.5371364,8
81,0.7378263,0.3631708,7.42384,1.3878841,1.9870653,0.4902849,9
82,0.10705336,0.7001712,4.9916296,1.011873,2.134259,0.4647557,10
83,0.6869846,0.7419227,2.2219048,1.1152714,1.6183352,0.7412638,11
84,0.6631899,0.5413326,4.73422,1.1381257,1.0576762,0.64310217,12
85,0.6104538,0.81043696,8.227123,1.8440692,2.2060573,0.48350006,13
86,0.12404747,0.502923,8.425536,1.8109785,3.8952637,0.8025867,14
87,0.527162,0.5328691,9.153565,1.207612,2.8343096,0.5590799,15
88,0.8288109,0.56935275,0.59139365,1.1133997,1.2211971,0.5726217,16
89,0.032388717,0.88361067,0.77540314,1.278326,1.2859886,0.7224306,17
90,0.5142953,0.0579685,3.3926473,2.5467813,1.3309789,0.66256326,18
91,0.7097574,0.79393595,8.808845,1.0908056,2.2669547,0.5983895,19
92,0.65966314,0.49130878,8.051499,2.101606,3.7439942,0.72924787,20
93,0.8578907,0.54594654,2.4006734,1.9608507,3.7023308,0.5279511,21
94,0.09693819,0.46298426,1.6405891,1.0659863,1.6569048,0.3405226,22
95,0.46046835,0.6621044,4.6536126,2.1439304,2.621422,0.76192844,23
96,0.8479224,0.3899045,6.316575,1.9903432,3.0648768,0.8035126,0
97,0.56007695,0.5300177,1.0037322,1.3812096,2.0337405,0.67909074,1
98,0.721399,0.8091849,7.465828,1.2403121,1.477564,0.5559233,2
99,0.7098454,0.35447565,7.6720786,2.1865005,1.2554783,0.5546775,3
100,0.85440326,0.62469536,6.2665625,1.5117079,1.8632162,0.4898241,4
101,0.93123543,0.009013765,3.1376193,1.0992188,2.4100652,0.70597094,5
102,0.08448143,0.6928796,2.3517523,1.6190624,1.6687347,0.4607893,6
103,0.027323548,0.211345,0.80771255,0.9241173,1.1518477,0.3669237,7
104,0.22240499,0.47235402,3.7735155,1.4952686,2.0628188,0.48716515,8
105,0.8329176,0.2840722,7.263512,1.8931192,3.0772333,0.53902787,9
106,0.0548717,0.48342705,4.5729613,2.1000822,2.420239,0.46034807,10
107,0.69403553,0.6604765,3.1144798,2.4340537,2.692656,0.8457619,11
108,0.6926555,0.3775424,4.961947,2.1097856,2.005811,0.705402,12
109,0.6141702,0.68423104,9.063813,1.5839956,2.8916333,0.63102067,13
110,0.13113298,0.35196558,6.0997696,1.9041233,3.0488298,0.7099553,14
111,0.75657755,0.6620246,8.154716,1.8549353,2.9236379,0.6095433,15
112,0.89671355,0.33248955,1.5031004,0.7180527,0.97267044,0.63809234,16
113,0.05632458,0.54135215,1.1004848,1.1068527,0.65920913,0.6498525,17
114,0.46562114,0.19879442,1.9342217,2.3936453,1.2467314,0.73629194,18
115,0.6649315,0.74815667,9.549109,1.1060205,2.3760095,0.5301001,19
116,0.47263503,0.63276666,9.246323,1.603812,4.042706,0.58068913,20
117,0.91241705,0.7028807,2.6941965,1.0851736,1.6303982,0.53067553,21
118,0.056764144,0.45833516,4.265165,2.8332307,2.8677936,0.5293023,22
119,0.57198155,0.47855577,3.0921495,2.855674,3.5893178,0.8238436,23
120,0.8970936,0.32159632,5.434573,1.2550176,2.1038609,0.5939242,0
121,0.11300219,0.73485,0.67069525,1.6948538,1.613853,0.8437202,1
122,0.79779124,0.5306068,7.594735,2.033821,3.091113,0.66857445,2
123,0.75619143,0.45942765,4.9794636,2.995532,2.4213364,0.49470466,3
124,0.88439417,0.7772777,6.2736125,1.4558159,1.6599052,0.5870214,4
125,0.56477743,0.090893835,4.8094597,1.9534574,3.2231257,0.6595811,5
126,0.10391721,0.72572356,7.32955,1.8081416,0.97966206,0.63061714,6
127,0.13804741,0.09008963,1.9651462,0.84941494,1.030611,0.5855815,7
128,0.27592534,0.5900264,3.9664445,1.2853795,2.1603909,0.694829,8
129,0.74913985,0.29442844,6.450458,3.0606856,3.7843947,0.5788414,9
130,0.11973985,0.22589023,3.8037179,1.188865,1.939282,0.47056407,10
131,0.6926203,0.6324168,4.359048,1.881005,2.229726,0.8567472,11
132,0.7485121,0.54474306,6.2542763,1.9349201,2.02154,0.6875868,12
133,0.37304196,0.9111369,6.7512407,1.5055276,3.1619062,0.554546,13
134,0.14552939,0.6216407,9.078039,2.4150596,3.271921,0.64899576,14
135,0.86768657,0.7586085,8.828231,1.755352,2.188665,0.6771982,15
136,0.9495404,0.53954095,1.7108022,0.8424073,1.033713,0.5490329,16
137,0.32943115,0.46906173,0.6479999,0.713387,1.0552408,0.46145746,17
138,0.6397021,0.46970046,1.7243164,2.5410361,1.3494807,0.7277075,18
139,0.71658796,0.8111156,9.343367,1.1513008,2.1631286,0.5426404,19
140,0.54080087,0.63741994,7.5852814,2.0881376,4.0794425,0.6365202,20
141,0.82656944,0.62556773,3.507253,1.3049186,1.9484982,0.73025596,21
142,0.28292024,0.36497116,1.0595046,1.1159431,2.3296475,0.4951637,22
143,0.35357198,0.6057743,4.977642,2.2518983,1.848744,0.7583009,23
144,0.775194,0.60106945,7.3269567,1.3868529,1.7767372,0.6413679,0
145,0.3560994,0.7126222,1.5087556,0.8960458,1.5173292,0.73853624,1
146,0.88530475,0.5856005,8.337296,1.4626644,3.3093426,0.8728071,2
147,0.54938895,0.40462765,4.4260416,1.9882323,1.3361568,0.46494105,3
148,0.91372764,0.86726564,6.3266068,1.6566021,2.4615715,0.61649054,4
149,0.93782014,0.015914083,3.9274433,1.2334831,2.2284665,0.78735715,5
150,0.095814966,0.5969055,1.8614041,1.7891103,1.5912427,0.5033827,6
151,0.011300422,0.12076918,1.3300465,0.84585285,0.9925587,0.5194213,7
152,0.35153696,0.10726314,2.9472198,1.2403634,3.007921,0.70846796,8
153,0.6909082,0.6122928,5.707614,2.0685582,2.5519416,0.54302096,9
154,0.07628438,0.3616891,3.644866,1.6678154,2.0707154,0.56708705,10
155,0.70845854,0.79191774,2.1526613,1.4230804,1.7630703,0.70890933,11
156,0.77207416,0.489519,7.396123,1.54743,1.1088399,0.83677596,12
157,0.6746764,0.7739352,8.884135,1.3910495,3.047628,0.47659898,13
158,0.10485881,0.64590544,7.790471,1.3891201,2.4075253,0.7125168,14
159,0.87945926,0.56001,8.634984,1.75877,3.904815,0.77215594,15
160,0.8791041,0.8180715,2.0701554,1.2039433,0.92893034,0.5100045,16
161,0.9462968,0.44440818,2.0037541,0.825645,0.87273014,0.84762365,17
162,0.5405155,0.5015531,3.4240246,2.8550146,1.8032229,0.41791734,18
163,0.8872544,0.86919314,8.441337,1.1243846,2.6079612,0.7707899,19
164,0.66180414,0.60189307,8.396911,2.3528345,4.4059067,0.582633,20
165,0.91612786,0.5503469,2.9650333,1.5076709,2.0633721,0.5352614,21
166,0.27392682,0.6688603,2.367609,1.3707638,1.6622769,0.5860525,22
167,0.11851924,0.4416803,4.8276124,1.9642212,2.8398457,0.667026,23
168,0.6294853,0.5737175,6.99242,1.5165514,2.533568,0.6692677,0
169,0.33898956,0.2875574,2.8824842,0.977862,1.3071494,0.5545751,1
170,0.8189449,0.65626574,8.647149,1.3198364,2.5036936,0.80495286,2
171,0.8237116,0.4227869,7.7033844,1.7866777,0.88748884,0.4595034,3
172,0.7819626,0.6506767,8.022634,2.072349,1.9497842,0.79560804,4
173,0.79700625,0.03505524,4.176268,1.3901335,2.0034246,0.5383908,5
174,0.10787582,0.6409597,0.74520975,2.0626483,2.1877694,0.44603562,6
175,0.02766213,0.36942837,0.89161897,0.7043928,1.2672796,0.2076074,7
176,0.30493826,0.3924086,3.3202953,1.1233151,1.17851,0.5806252,8
177,0.70642847,0.41317534,4.831688,3.2435582,4.8761206,0.52707744,9
178,0.033827193,0.8100241,5.2374935,0.869617,1.561663,0.5399582,10
179,0.62770385,0.85919124,4.905226,1.8214059,2.1863804,0.4925136,11
180,0.71953416,0.46736717,6.43507,1.6934929,2.2763875,0.7340958,12
181,0.9089914,0.7349136,8.528157,1.063031,1.5048647,0.74024975,13
182,0.11948824,0.559334,8.5709915,2.5766203,3.712747,0.5976499,14
183,0.7874805,0.77438885,9.290974,1.4921297,2.2379584,0.53582996,15
184,0.95039797,0.5501306,2.0755193,1.8279538,1.908999,0.63286483,16
185,0.90953237,0.21694285,0.620408,0.70044345,1.2255507,0.7862335,17
186,0.44582778,0.2627109,2.7861872,2.3187647,1.2717941,0.3945966,18
187,0.67230153,0.7395657,9.468744,0.94245386,1.7878146,0.4629187,19
188,0.58648026,0.4822121,6.9302993,2.545211,5.5960374,0.62831515,20
189,0.85397357,0.47299942,3.1199064,1.3744401,1.7905103,0.6739544,21
190,0.14553903,0.7132179,2.1745472,1.4539945,2.247074,0.35818332,22
191,0.3225996,0.39937896,6.4703903,2.1560462,2.344545,0.78270835,23
192,0.6337803,0.8761157,7.9727993,1.6332186,1.3786018,0.5872658,0
193,0.5574302,0.47646758,0.5426199,0.87465465,1.6187464,0.6276933,1
194,0.88184345,0.59316415,7.6103163,1.5620909,2.994342,0.5402425,2
195,0.6381408,0.36894226,6.931834,1.2213268,1.1831052,0.2691493,3
196,0.7845157,0.56893694,5.9691076,1.9175504,2.5178614,0.7946039,4
197,0.7114267,0.024342582,3.8302743,1.4657841,2.2691677,0.8797323,5
198,0.115909606,0.51075405,2.3144233,1.9156761,1.9078689,0.5627745,6
199,0.79733676,0.056814577,1.3609121,0.6987676,1.3102028,0.74416536,7
200,0.3076253,0.40820256,4.027987,1.8658161,2.2703822,0.8537537,8
201,0.66800773,0.42447838,7.34694,2.338861,3.3701863,0.38369742,9
202,0.06401642,0.45651075,5.7583656,1.5441468,1.5642263,0.21969627,10
203,0.8461445,0.67925483,2.9130402,1.5262686,2.049541,0.78403205,11
204,0.7674276,0.5487168,5.7114434,1.421988,2.2347553,0.7071617,12
205,0.64872146,0.71075153,7.7183304,1.3477125,2.4848514,0.5834537,13
206,0.2728832,0.4622612,4.7221985,1.8982106,3.016753,0.88135886,14
207,0.79059887,0.56742823,9.351254,1.527922,2.03236,0.62612814,15
208,0.6666028,0.32377982,1.2920129,1.3792291,1.9776047,0.5299203,16
209,0.36866143,0.21493097,1.2958859,1.1520758,0.90788656,0.8700472,17
210,0.68919027,0.29319304,2.3610244,2.6763997,1.5237647,0.75548273,18
211,0.7819917,0.82503533,8.666038,1.3490158,2.1478388,0.6075713,19
212,0.6510227,0.4535895,8.868061,1.9039894,3.6678874,0.59090936,20
213,0.7360121,0.7810882,3.961589,1.6393161,1.6964796,0.5461079,21
214,0.13891368,0.43993083,2.5769556,0.73938155,2.1739638,0.65818816,22
215,0.18081547,0.42404872,6.3119273,2.0941198,3.3779788,0.5953129,23
216,0.73993397,0.6948259,6.699177,1.3013111,2.2041962,0.6032342,0
217,0.022431761,0.8751066,1.0416656,1.0798805,1.286679,0.5514099,1
218,0.8414268,0.6302744,7.661185,1.4016469,2.4480937,0.68536115,2
219,0.7003142,0.33450368,7.403497,1.8157494,0.93942535,0.6365179,3
220,0.86173487,0.76312405,4.8473396,2.024884,1.8134797,0.5548473,4
221,0.87255615,0.041109014,3.328128,1.3694127,1.8631445,0.67983115,5
222,0.18374366,0.699083,1.9221723,2.1010182,1.0440676,0.70411146,6
223,0.32795337,0.089467265,1.5245345,0.91882634,1.0962276,0.29858294,7
224,0.41286185,0.28728935,3.1806517,1.7773829,2.143579,0.6928233,8
225,0.8840368,0.32572272,7.5217957,2.3500466,2.9887273,0.5731562,9
226,0.19006394,0.47194612,2.9378686,1.7512312,3.210273,0.50938237,10
227,0.6715184,0.74007213,3.6190715,1.2781241,1.3099254,0.607151,11
228,0.67906225,0.5151183,6.104045,1.3557224,1.5200746,0.33117235,12
229,0.7223545,0.735328,6.8581686,2.1900306,2.9710784,0.6914941,13
230,0.11254165,0.46051598,8.205103,2.3987017,3.179253,0.6504181,14
231,0.7306944,0.66271,8.676274,2.5928197,3.3489852,0.64798236,15
232,0.83967924,0.9244447,2.2062535,0.92958874,0.8628602,0.5595511,16
233,0.00790969,0.12777294,0.9145629,1.0371863,1.0311327,0.5399907,17
234,0.6826788,0.58061844,3.1985114,3.0929017,2.2126613,0.4820198,18
235,0.71804696,0.8333168,7.397255,1.1916949,2.4426627,0.5118539,19
236,0.7220071,0.6775697,9.438606,3.0083542,4.595738,0.79991275,20
237,0.8311146,0.8748746,4.348091,1.6057504,2.003904,0.46629533,21
238,0.26631123,0.5075974,2.4898052,1.4247035,2.5209286,0.6360855,22
239,0.1463692,0.6215024,7.0720553,1.8578258,2.0274518,0.5185869,23
240,0.48735467,0.6295995,6.846061,2.1350522,2.7849567,0.69021696,0
241,0.20225573,0.8503597,1.1502776,0.79258275,0.7160177,0.5502994,1
242,0.79743737,0.47781172,7.2311587,1.6982616,3.6548874,0.50257474,2
243,0.76972413,0.37580273,6.2148943,2.5913663,1.7135656,0.80326736,3
244,0.8224736,0.560498,8.535505,1.8748754,1.6955615,0.8311488,4
245,0.858436,0.01261748,3.7725883,1.556912,2.2117891,0.7438578,5
246,0.23704629,0.46860716,4.0438557,2.3450034,1.8792206,0.7576724,6
247,0.062238216,0.05074636,1.0601054,0.9343025,0.88668054,0.63439524,7
248,0.28084084,0.31965393,3.5723898,1.1410106,1.7690387,0.66022336,8
249,0.75392634,0.27053478,6.9587345,1.083452,1.9031224,0.28073874,9
250,0.18109877,0.35665777,3.292719,1.307084,1.83491,0.6603013,10
251,0.5155435,0.72506243,2.3114548,1.9138732,2.4251401,0.52886987,11
252,0.8082649,0.47719005,4.995067,2.1195788,2.116329,0.8377323,12
253,0.605226,0.7441082,7.3120904,1.2952566,2.4787447,0.49446923,13
254,0.060623307,0.5889456,9.119233,1.9990599,3.1539521,0.76646477,14
255,0.8392188,0.6443771,6.7777967,1.7728031,2.6267796,0.59499866,15
256,0.8758931,0.4435794,1.7615466,2.0017486,1.7412374,0.6232886,16
257,0.1962959,0.91246784,0.61470807,0.8485398,0.7669003,0.6947765,17
258,0.5902425,0.33350214,2.0501778,1.4196541,0.42664403,0.7653133,18
259,0.8991547,0.8288963,7.947759,1.1656271,1.4533639,0.51976573,19
260,0.53940696,0.5068658,8.586074,2.063153,3.760199,0.6449489,20
261,0.8877594,0.74134296,2.659845,1.9098179,1.8823617,0.52748704,21
262,0.19752204,0.64359385,3.00288,1.581667,1.8354954,0.49738047,22
263,0.26914737,0.6638471,7.712869,2.2037644,2.7082963,0.53143764,23
264,0.850405,0.63976276,8.21794,2.0426888,3.704423,0.69347066,0
265,0.30794665,0.7838134,1.4453543,0.8377528,1.2760509,0.8490812,1
266,0.89461136,0.6228811,5.6623945,2.135005,2.9979217,0.62947804,2
267,0.63624614,0.44527808,6.8041654,2.367699,1.5784321,0.57187164,3
268,0.855165,0.71490043,5.1921415,2.6888824,2.2630243,0.78386074,4
269,0.8600398,0.014410522,3.6920927,1.3616477,2.8784704,0.85878354,5
270,0.08686634,0.3017104,2.1900449,1.7194964,1.143867,0.4313154,6
271,0.01013518,0.10690609,1.2226914,0.9122609,0.69278806,0.5134864,7
272,0.20898217,0.21443768,2.7047613,1.488581,2.1829913,0.59270006,8
273,0.7993015,0.4479898,6.5805054,1.4952517,1.5713875,0.43909422,9
274,0.17077282,0.7213709,3.412117,1.9453404,2.1037254,0.41104388,10
275,0.71107024,0.5927475,2.97876,1.4661791,2.3371246,0.5486068,11
276,0.75881034,0.52549696,6.315035,1.583102,2.0799809,0.6174792,12
277,0.4185991,0.74998844,8.941885,0.8780544,1.4064537,0.3545854,13
278,0.14913018,0.45641202,7.9661245,2.0783207,3.5760922,0.79907626,14
279,0.8221795,0.79209113,8.352978,1.3953733,2.6896853,0.61167866,15
280,0.9065077,0.29549706,1.2525563,1.237471,1.498709,0.4597097,16
281,0.0675481,0.36960295,0.77529013,1.0805235,1.2035606,0.72255504,17
282,0.7177514,0.57849693,3.0232387,3.660123,1.8407068,0.5335106,18
283,0.84926397,0.7685689,7.5382633,1.0035858,1.8784966,0.63724977,19
284,0.71525013,0.80041826,8.415483,2.3975842,4.111785,0.682638,20
285,0.90022975,0.8010254,1.9509329,1.4853406,2.4348106,0.5613234,21
286,0.113405876,0.6848861,4.1986556,0.9762439,2.020574,0.29907206,22
287,0.22831705,0.6812357,4.607238,1.839411,1.9317575,0.61058515,23
288,0.55382985,0.6061404,8.0653105,1.6577011,3.2548058,0.7502526,0
289,0.43040186,0.44377962,0.88052404,0.9630823,1.8305321,0.7337176,1
290,0.6748591,0.5284133,7.072,1.6240407,3.1127322,0.69337577,2
291,0.71162087,0.38500768,5.3730593,2.7392018,1.7746167,0.5706306,3
292,0.85401124,0.6022648,4.5917816,2.0435538,2.0802364,0.7022783,4
293,0.53495526,0.009948726,4.290858,2.1278958,3.4594464,0.8778907,5
294,0.14530876,0.71240145,2.3489847,2.0544806,1.3830488,0.53180236,6
295,0.014053138,0.1423827,1.5611887,1.257007,0.81438637,0.38855928,7
296,0.54779935,0.2662285,3.9359083,1.2431527,1.5107396,0.7977629,8
297,0.5203252,0.33867237,5.712579,2.1709707,3.2534504,0.5548224,9
298,0.095434986,0.6493247,6.385951,1.0041704,1.4402814,0.34754607,10
299,0.48212385,0.44056708,2.9645662,1.6566026,2.470914,0.60463464,11
300,0.66086775,0.62266856,4.7851796,2.465071,2.0266564,0.7984964,12
301,0.74927586,0.8013847,8.461339,1.3827295,2.9210696,0.4157762,13
302,0.10695863,0.5828482,7.493091,1.8091078,3.3213413,0.67825896,14
303,0.8066947,0.5909472,8.415056,1.2572986,2.7924087,0.57684046,15
304,0.9083288,0.5499027,0.97867596,1.3101423,1.2835553,0.5445449,16
305,0.25609934,0.5666346,0.7050272,1.0788547,1.1441945,0.35868832,17
306,0.6122672,0.46692738,1.954696,2.3708372,1.4359069,0.8600636,18
307,0.7650868,0.68815255,8.612835,1.6896131,1.7669077,0.61775017,19
308,0.66325027,0.52368915,7.9406996,2.8009248,4.1219954,0.77308166,20
309,0.9575417,0.79711705,2.7885365,1.0415306,1.4384954,0.4470184,21
310,0.1320165,0.7026271,2.046924,0.78097576,1.4495118,0.43992057,22
311,0.19669774,0.6943178,5.756476,2.4763424,3.6597934,0.5435976,23
312,0.6523835,0.5534604,7.8500185,2.6147559,2.6027834,0.78351647,0
313,0.11274688,0.22071035,1.3548857,0.920617,1.039831,0.66609126,1
314,0.8435109,0.7520372,6.6814547,1.9626981,4.643704,0.67185163,2
315,0.6991518,0.32536495,6.38514,1.350333,0.72509646,0.46743932,3
316,0.8011406,0.83838403,6.015854,2.4084911,2.9154077,0.5592922,4
317,0.63084656,0.011427671,3.250313,1.1143079,2.3237429,0.55117685,5
318,0.1801586,0.21079145,4.0979376,2.2360725,1.5251209,0.8005701,6
319,0.030901058,0.03850323,1.3964425,1.042927,0.64577866,0.4557945,7
320,0.22339937,0.36852467,4.8514996,1.8432373,2.72436,0.6075293,8
321,0.6040104,0.2581971,3.1682446,2.2071228,3.6908069,0.45210686,9
322,0.07699804,0.52484447,3.1188588,1.3070807,2.3370585,0.5343943,10
323,0.3776171,0.8494545,4.817827,1.9449677,2.213174,0.49266657,11
324,0.56275386,0.6015741,6.9318104,1.6602559,1.9684165,0.56475157,12
325,0.6970864,0.6645288,9.584851,1.996614,3.1376987,0.5844593,13
326,0.17923431,0.52165675,8.798107,2.8633041,3.6950874,0.7005158,14
327,0.63257563,0.5799765,5.6731815,1.3905473,2.9813929,0.48229882,15
328,0.83247846,0.07940598,1.3254819,0.99353904,1.3133547,0.58617866,16
329,0.24935603,0.8301708,0.62475896,0.80990106,1.1719377,0.6602871,17
330,0.6533448,0.13588402,2.3036978,2.7914376,1.6353648,0.76222265,18
331,0.67515033,0.716284,8.10883,1.1693546,2.3277578,0.65762955,19
332,0.7924501,0.56037515,8.154308,2.7055416,3.9522984,0.8135999,20
333,0.93927515,0.71973187,2.7059176,1.4264518,2.1552181,0.57588255,21
334,0.09132081,0.4865381,3.6882405,1.1976904,1.3829494,0.40188694,22
335,0.13480294,0.6283636,7.2016997,1.8735653,3.2548685,0.58783007,23
336,0.8594923,0.5582,5.5988126,2.6800427,3.8473299,0.7294495,0
337,0.611007,0.36801153,0.49092263,1.2877427,1.4263178,0.76540846,1
338,0.844467,0.46826464,5.2715163,1.4740984,4.2060895,0.60898113,2
339,0.6968739,0.34099355,6.6319413,2.1983888,1.552369,0.5139901,3
340,0.83464086,0.87161607,6.37981,1.4999592,1.795654,0.5681339,4
341,0.94894904,0.033969916,3.6921859,1.516937,3.2342076,0.78576857,5
342,0.15200889,0.5164254,2.177053,2.0029807,1.4327786,0.41208732,6
343,0.0763414,0.11826829,1.5543092,1.0335839,0.68017685,0.43789247,7
344,0.22381449,0.16328691,3.6267517,1.7664838,1.7936611,0.68229675,8
345,0.5238173,0.24496342,6.872351,1.801929,2.508465,0.4639156,9
346,0.10403458,0.70703894,2.5650523,1.743659,3.1652284,0.34337014,10
347,0.77995676,0.5548969,2.7279162,1.7607826,1.8348627,0.71634716,11
348,0.5796068,0.568208,5.6130075,2.8759692,2.8341138,0.6534273,12
349,0.71144885,0.8310692,7.2124,1.5302593,2.42704,0.60118103,13
350,0.07592255,0.3359672,7.262392,2.2544184,2.9075456,0.66794914,14
351,0.8038033,0.61735904,7.9774623,2.1879175,3.70458,0.5876339,15
352,0.64724785,0.43224108,1.3722255,0.97960585,1.2089021,0.31555942,16
353,0.35127833,0.58873874,0.73269653,1.3899173,1.9005287,0.4453175,17
354,0.4885174,0.47831702,2.3438935,2.524714,1.6147087,0.76762825,18
355,0.85469425,0.7922633,9.035166,1.589058,2.6283855,0.48609853,19
