,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
75,0.8336339,0.419203,7.922976,1.7728329,1.3126943,0.56432956,3
76,0.71933055,0.84295505,7.169891,2.5959897,2.9550133,0.7074798,4
77,0.812054,0.22766864,5.133267,2.0171766,3.1389763,0.85201323,5
78,0.2865913,0.5623814,3.336485,3.6377525,2.076926,0.7400988,6
79,0.89995736,0.49214578,1.9821432,1.9171748,2.0818958,0.60779965,7
80,0.28784335,0.42764604,2.630271,3.408403,3.8973956,0.75739,8
81,0.30068037,0.68013954,6.9448757,1.688949,3.540399,0.2694132,9
82,0.42784962,0.4397801,4.3528957,2.6493583,3.4755409,0.6082117,10
83,0.62709105,0.41384,2.7268872,3.0970967,5.3552794,0.86757475,11
84,0.6520987,0.61141646,7.5158653,1.3398962,2.142962,0.75819576,12
85,0.6814739,0.8056511,8.68873,1.8405437,3.4737864,0.58936185,13
86,0.2959068,0.46588644,8.160181,4.0144854,6.6240354,0.8880955,14
87,0.74304414,0.55022395,8.407575,3.4513202,4.9259715,0.656369,15
88,0.7421763,0.52785045,1.8430554,1.664028,1.0927267,0.7053717,16
89,0.7466307,0.94381535,2.0634394,2.248171,3.2324398,0.91095597,17
90,0.58207804,0.2000719,4.661607,2.8734374,2.0686655,0.7148243,18
91,0.8531207,0.82024956,7.4786596,2.2969306,5.4953537,0.75154227,19
92,0.66091585,0.4214144,8.423349,3.6047008,7.375875,0.9084425,20
93,0.93574077,0.7008811,2.9602578,1.8315029,2.8901954,0.74027115,21
94,0.5045749,0.59479,1.4192175,1.9725804,3.9153705,0.6577697,22
95,0.2650957,0.4850444,3.5636148,3.0167828,3.7416265,0.4442983,23
96,0.63479346,0.5078639,5.245039,2.0703351,2.6531281,0.56043696,0
97,0.3171669,0.5836418,2.4469557,0.8121404,0.8054293,0.6069146,1
98,0.8920082,0.6422028,4.799858,2.5003922,3.0256035,0.7838274,2
99,0.65315783,0.43286654,5.673347,2.8132806,2.3189352,0.48975295,3
100,0.63763684,0.7059661,6.1921196,1.9827821,2.4114618,0.8937462,4
101,0.8149371,0.12796888,4.445495,3.173965,3.537766,0.76694876,5
102,0.24704131,0.9173654,2.380302,2.748101,1.7753301,0.59213907,6
103,0.702775,0.09154381,1.180859,1.8008509,1.4029346,0.73855126,7
104,0.1661682,0.42818913,5.455943,2.166555,3.7600508,0.70989203,8
105,0.7024484,0.60040766,6.6459665,4.5871077,6.173114,0.69011647,9
106,0.10632107,0.5645163,3.3581054,2.285039,3.4825263,0.44188246,10
107,0.6211489,0.62305075,2.4981117,1.5268672,3.3509784,0.30778903,11
108,0.5698634,0.4466527,3.5013459,2.0446827,3.0130806,0.62948745,12
109,0.8006431,0.5881429,8.234097,2.396476,3.4352682,0.7397063,13
110,0.13713084,0.28421864,6.082221,1.6491439,2.097807,0.7869926,14
111,0.61973226,0.7623885,9.278985,2.5529728,2.9217968,0.42243484,15
112,0.85615844,0.74192476,1.8896716,1.8707523,1.6593307,0.7071241,16
113,0.30146682,0.6009445,1.0013642,1.5653986,1.4989986,0.71443987,17
114,0.5470701,0.35816482,4.5207872,2.2246873,1.4744585,0.6803785,18
115,0.8362799,0.76818645,6.3861966,1.5881938,2.2676353,0.58635116,19
116,0.6912137,0.4777277,7.476943,2.8735902,6.2752557,0.6657278,20
117,0.9510204,0.629912,2.500018,2.2628305,3.5779974,0.73851234,21
118,0.3034061,0.7066275,3.524139,1.2872496,1.7755138,0.6469915,22
119,0.3204338,0.4764406,6.142911,1.545151,0.9485233,0.8014103,23
120,0.749514,0.41937616,4.7685204,3.463766,5.8777146,0.8155729,0
121,0.08320546,0.7758097,2.5592995,1.1831517,1.6254971,0.5417034,1
122,0.7903397,0.5541867,4.3441834,1.4228206,2.490904,0.72426903,2
123,0.58883244,0.3187138,6.3353586,2.228282,1.4659734,0.42620674,3
124,0.8436935,0.78923297,3.6494923,2.3542645,2.4251494,0.7962944,4
125,0.829593,0.04467515,6.1656656,2.2304964,2.8325818,0.7707769,5
126,0.28331038,0.36723346,2.7263377,3.2688446,3.45749,0.56434983,6
127,0.39329803,0.22132964,1.6097873,1.3046279,1.0926639,0.38589197,7
128,0.36854586,0.45849764,4.9506516,1.7448232,2.472512,0.8599816,8
129,0.76589626,0.47855207,6.502449,2.5635815,3.314052,0.61819655,9
130,0.12913826,0.6829765,3.113161,2.161203,2.0643811,0.47721574,10
131,0.6372149,0.4399395,3.462512,1.7132115,3.102412,0.6233124,11
132,0.64826596,0.4381877,5.3362317,1.4234418,1.577817,0.6008882,12
133,0.72038645,0.65897614,8.647326,2.3392239,5.679266,0.5461283,13
134,0.22802588,0.6302601,8.531326,4.1021643,7.8645906,0.7534162,14
135,0.8421732,0.7004152,8.26556,1.6314949,1.9286908,0.5574349,15
136,0.8191152,0.65403444,1.6914868,1.7055184,1.4349741,0.58691365,16
137,0.79613954,0.71544474,1.3923715,1.5801562,0.9251723,0.80593854,17
138,0.48220584,0.38815528,2.8162777,3.3635843,2.1163557,0.47691154,18
139,0.8256848,0.8761661,8.278313,1.8298072,3.5216544,0.62030953,19
140,0.4227742,0.57514554,6.009288,1.9667771,5.973885,0.5405014,20
141,0.7655064,0.6814863,3.1211984,1.4678158,2.1270783,0.6090678,21
142,0.16456038,0.73698765,3.8220286,1.5702648,2.4186685,0.32310277,22
143,0.6644223,0.63355196,5.0043917,2.7586799,1.9835038,0.9029576,23
144,0.74117905,0.42305595,5.83712,2.4994402,3.7923596,0.7275836,0
145,0.29750463,0.7654033,2.493311,1.7074056,1.9616002,0.82416517,1
146,0.8459234,0.68681926,6.7327647,2.101557,4.4077783,0.7723176,2
147,0.60494536,0.27808052,5.2611566,2.6478765,2.4699087,0.5822867,3
148,0.6871769,0.5745949,4.5220604,1.3860106,1.1598399,0.58327353,4
149,0.81104386,0.029540088,3.3550014,1.0205584,1.858963,0.57919675,5
150,0.2366423,0.39954188,1.2994502,3.003528,1.8990843,0.35587588,6
151,0.3291516,0.18821144,2.4085307,1.7399888,2.0711246,0.7720583,7
152,0.2814354,0.738215,5.1765203,1.5503143,2.8447347,0.6240511,8
153,0.58164334,0.345818,4.942561,2.1303408,4.4192657,0.5027322,9
154,0.37541547,0.46162078,1.6936284,2.3471644,4.681626,0.76325554,10
155,0.6861428,0.7352178,5.352043,2.4933326,3.9965894,0.7181085,11
156,0.76568,0.5702034,3.8378506,1.4223089,1.1259505,0.52556247,12
157,0.7284195,0.72542006,7.3411064,2.4637194,3.89397,0.62820363,13
158,0.20644893,0.5224385,8.530355,3.240504,7.8525543,0.7368517,14
159,0.7133131,0.7688289,8.523141,2.2468522,4.4595966,0.6873237,15
160,0.6874025,0.66116434,1.731543,2.8958936,2.82987,0.58904195,16
161,0.013417759,0.5064137,0.9545866,1.2950586,1.2311311,0.29558942,17
162,0.61189324,0.25928125,2.5581858,3.4358048,3.3150938,0.7183577,18
163,0.8081589,0.871654,8.6112,1.6497602,3.773294,0.69383764,19
164,0.6131403,0.41373795,6.3969083,2.5410275,6.414653,0.46904683,20
165,0.807237,0.72092706,3.0268197,1.5378497,1.554439,0.564614,21
166,0.316827,0.7238256,1.6413305,1.5589619,3.1608746,0.6776082,22
167,0.24001954,0.5333925,4.6476107,2.0508897,2.5038733,0.63816476,23
168,0.8511522,0.5121765,6.5571837,3.579433,5.8398447,0.652124,0
169,0.6705269,0.61255586,0.6433377,2.3975863,2.2503629,0.609324,1
170,0.7102577,0.48680142,7.3448143,1.3590044,1.8845358,0.5770237,2
171,0.7845953,0.3264571,6.4840484,2.6099238,2.395416,0.5785659,3
172,0.7398693,0.85041195,5.9109216,1.4699144,1.3204644,0.34091502,4
173,0.83368385,0.11418267,4.646315,1.6337401,1.9138896,0.68309265,5
174,0.15314162,0.651481,1.55909,1.9073695,1.8030704,0.50424546,6
175,0.24823928,0.23163515,0.93081063,2.2900808,1.9653046,0.4373374,7
176,0.3388356,0.27333364,3.1754434,2.7238984,4.044095,0.6656351,8
177,0.8377247,0.49493292,6.7004423,2.6351037,3.7536693,0.69952065,9
178,0.15504605,0.49642757,3.978752,1.6726499,3.0328217,0.34397995,10
179,0.6726442,0.6936864,2.622572,1.9591136,4.2722836,0.8746087,11
180,0.73329955,0.44221845,7.1341066,1.7352414,2.2484343,0.7031795,12
181,0.7423331,0.5337536,8.085376,2.2352374,3.9758203,0.46071094,13
182,0.17122394,0.46729776,7.2950606,2.7857232,4.9277678,0.53750634,14
183,0.76946956,0.5849815,7.0699506,2.7917714,4.722094,0.5757214,15
184,0.7952357,0.4261658,2.3515763,1.8523909,2.3831732,0.49065253,16
185,0.5673091,0.94367987,1.3312671,1.0665516,1.9202077,0.5787466,17
186,0.6132542,0.40831897,1.9422584,1.8816036,0.6839194,0.5456505,18
187,0.7145454,0.7999163,6.4701195,2.1007183,3.6579652,0.4820295,19
188,0.6504026,0.46072328,8.9076,2.8970208,6.0174932,0.5889164,20
189,0.7126825,0.654155,3.9235811,0.92833847,1.6032308,0.45376438,21
190,0.35288817,0.6775596,2.3010776,1.6404762,4.831436,0.6616667,22
191,0.3251983,0.61677396,5.7905283,2.188674,3.188037,0.63454396,23
192,0.6462334,0.8763197,7.491229,1.933125,1.8514221,0.66147107,0
193,0.19052376,0.6346502,0.8286122,1.5827297,1.9099009,0.5749897,1
194,0.85496986,0.6133387,6.168537,1.3883376,2.192407,0.7176689,2
195,0.67631286,0.53494257,7.434924,2.5672164,1.7441119,0.6337796,3
196,0.8238947,0.6104107,6.0668306,2.0716581,2.928066,0.6785069,4
197,0.709969,0.056880586,3.874981,2.9260106,3.1378431,0.8793479,5
198,0.11925147,0.35294768,3.1141183,2.197373,3.2638044,0.51660055,6
199,0.83876324,0.122696854,1.448828,2.1140077,1.3825998,0.75402933,7
200,0.25844568,0.54404575,3.037933,2.7160778,4.1513476,0.62051517,8
201,0.6982377,0.44131568,7.958431,1.552117,2.596998,0.5614519,9
202,0.35561636,0.19219245,3.1349568,1.8058469,2.2154002,0.7508549,10
203,0.6534061,0.77397645,2.6882873,2.2258182,3.9203908,0.63915426,11
204,0.62142843,0.5931266,6.4343452,2.5214329,3.684901,0.70521665,12
205,0.7158488,0.80411196,7.043027,2.9480317,4.074811,0.7639376,13
206,0.2157135,0.5201924,6.7155895,3.181137,5.285742,0.8744686,14
207,0.6789539,0.54623586,6.2378287,5.198841,6.5964613,0.58720434,15
208,0.8500244,0.52628255,1.338244,1.7763512,1.0491208,0.582499,16
209,0.3487843,0.651533,2.7435389,2.567421,2.0622895,0.77532434,17
210,0.56315136,0.34318376,4.0107975,1.8224137,0.7356287,0.6707301,18
211,0.38225907,0.83613443,8.703351,1.8107479,3.7659445,0.6039015,19
212,0.73278964,0.5574911,8.756201,3.5061035,7.42017,0.8020069,20
213,0.84322345,0.69378424,1.0194454,1.9406134,2.2838016,0.57519126,21
214,0.22649837,0.77439135,2.7786355,1.7638224,3.071129,0.5543289,22
215,0.41678008,0.6243653,5.7419853,1.937051,2.8589115,0.6270839,23
216,0.5027563,0.65029186,5.861781,1.3525282,3.3728142,0.5181981,0
217,0.34450403,0.85736173,2.310265,1.5784178,1.8714129,0.728125,1
218,0.6267147,0.49221098,6.8830824,1.821617,1.6097249,0.6145029,2
219,0.45806858,0.35407537,4.7179046,1.7259188,0.90711945,0.21366641,3
220,0.8812836,0.72590715,6.1901116,1.6138189,1.8234482,0.87229335,4
221,0.664171,0.068245076,5.8794384,2.9638677,4.5460563,0.8259563,5
222,0.22152957,0.29570922,1.6799217,3.6551535,2.4779236,0.25534785,6
223,0.36664182,0.19099009,1.9817367,1.047224,0.8749951,0.7065304,7
224,0.28032312,0.2519984,2.3515086,1.6171641,2.502844,0.8106317,8
225,0.52629787,0.42645612,5.0699897,2.2235117,3.2428787,0.31294316,9
226,0.40316564,0.25817776,2.565783,1.610182,1.652071,0.7926072,10
227,0.6289515,0.856987,2.7847033,1.7448221,3.3339934,0.7871771,11
228,0.6851979,0.664629,6.586664,2.644895,3.7214563,0.5734453,12
229,0.42537957,0.7655414,5.9386153,1.9310586,4.2867,0.69306153,13
230,0.15332131,0.33811697,7.555513,3.8530374,5.328017,0.8487719,14
231,0.682925,0.6737577,6.853486,1.4357256,2.3186324,0.42368934,15
232,0.5863572,0.5761345,2.1732645,1.2477171,1.3154186,0.44575045,16
233,0.14892095,0.9405397,2.6135173,1.5059966,2.4285052,0.6846478,17
234,0.65296036,0.6325351,4.8821073,2.4768803,1.133691,0.22997148,18
235,0.7336375,0.83233315,7.987063,2.2926233,5.0101395,0.5908088,19
236,0.72041863,0.66199696,7.77909,1.8002384,3.1628437,0.6216037,20
237,0.9366698,0.6833455,2.097459,2.1045053,2.1350477,0.7245199,21
238,0.4183543,0.7561913,3.0959659,0.9737262,1.0430076,0.52570873,22
239,0.6688854,0.73104596,4.1331954,3.2978015,3.4912186,0.8970968,23
240,0.7399453,0.4048521,5.8437643,2.8210535,5.4184837,0.7763388,0
241,0.35827702,0.61816037,2.3301306,1.0667245,0.74004537,0.4554297,1
242,0.8389092,0.38564786,4.921813,2.4497201,4.5180044,0.5235811,2
243,0.6555702,0.5232246,6.680228,2.8021047,2.3658702,0.25377533,3
244,0.79135334,0.7757166,5.1913176,2.8347979,3.3778522,0.83144885,4
245,0.7756466,0.4104347,5.495579,1.920789,2.566276,0.7350394,5
246,0.25936282,0.21257381,2.5856538,2.0947115,1.2878873,0.68086386,6
247,0.14585972,0.17828502,2.1395886,1.896087,0.7301971,0.3960112,7
248,0.43635735,0.3831139,2.9688623,2.270272,4.1377206,0.88527906,8
249,0.6632825,0.34293166,4.3163247,2.4526048,4.4230433,0.40887362,9
250,0.120220765,0.7119547,2.9568293,2.0201793,2.3771932,0.38752136,10
251,0.6678604,0.775083,4.2342596,2.0297127,3.4060073,0.72623885,11
252,0.74977493,0.43084654,7.679431,4.0990367,4.479012,0.90328187,12
253,0.59577453,0.80498546,8.6792965,2.322767,4.259495,0.6131013,13
254,0.18470493,0.28839612,6.327544,3.175346,6.9162893,0.6595479,14
255,0.7563401,0.7266288,8.070905,2.868926,4.58394,0.64407295,15
256,0.82469875,0.5585321,1.9532344,1.8409563,1.734864,0.34954846,16
257,0.9318817,0.49101475,0.70121557,1.8153061,2.4652388,0.8988661,17
258,0.7488395,0.32368165,1.1915658,3.8637466,2.849594,0.8635425,18
259,0.7316063,0.68808615,6.4732223,3.0273497,4.8053365,0.48959836,19
260,0.70312953,0.66831505,8.681776,2.566299,4.7949796,0.79683983,20
261,0.6299017,0.59554815,2.420218,2.194477,2.9139848,0.6011507,21
262,0.12137222,0.77726394,2.5192957,2.448859,3.162036,0.45538342,22
263,0.34746376,0.3975017,5.810378,3.9457343,6.583529,0.83290654,23
264,0.7007731,0.48145622,5.454089,2.2146175,4.2045817,0.71650004,0
265,0.62129205,0.8481473,1.8590189,2.616502,2.4564385,0.84764475,1
266,0.76687795,0.47210664,6.360142,1.5991163,2.795086,0.73412055,2
267,0.7568969,0.33632955,3.7957878,3.21832,2.9830263,0.80061775,3
268,0.7444141,0.8207423,8.82424,1.8960478,1.602329,0.85797256,4
269,0.8386756,0.047113687,5.1557846,3.1566281,4.916795,0.8403038,5
270,0.19221815,0.25176206,0.93444586,2.546279,2.1386776,0.5813273,6
271,0.80436575,0.10593158,1.6208638,2.1758697,1.5257524,0.8141601,7
272,0.23122163,0.3683229,2.5847096,1.4391108,2.725624,0.42276406,8
273,0.64131665,0.4584292,7.8894463,1.9493943,3.835235,0.4826116,9
274,0.2616404,0.73954535,5.1901913,1.9565593,2.487063,0.4536614,10
275,0.52640253,0.87487584,5.1146517,2.0851536,3.7050939,0.4325242,11
276,0.7681971,0.5960605,6.4821243,3.5234346,4.015315,0.84502757,12
277,0.6488549,0.5999157,7.868461,2.3690965,3.168003,0.5313078,13
278,0.16193041,0.7476325,8.934093,3.227765,5.170265,0.58513904,14
279,0.56650066,0.86949277,8.871424,1.4840357,2.075443,0.49422452,15
280,0.8786021,0.65833193,1.3704121,1.7481637,1.7053323,0.7234184,16
281,0.04270272,0.6773951,1.6962786,1.6477089,1.2364124,0.36818877,17
282,0.31604317,0.5012853,2.2964272,2.0292873,1.6189826,0.35459638,18
283,0.72169894,0.55995727,6.9165745,1.6336364,2.5563061,0.7756879,19
284,0.5817426,0.60667676,6.852165,1.1317856,2.0734246,0.4526189,20
285,0.81285733,0.8296179,2.5994542,1.2854654,2.6888707,0.47942436,21
286,0.3839617,0.70493436,3.878095,1.1484742,2.1534584,0.47489506,22
287,0.515896,0.523513,5.469241,3.4026442,3.2001638,0.73383164,23
288,0.8509122,0.19883569,4.9926734,3.557526,5.4289484,0.78179044,0
289,0.31355903,0.542988,1.6448815,1.646611,1.499136,0.6439309,1
290,0.87535423,0.74430144,6.4560747,2.8087533,5.1108265,0.6986141,2
291,0.6717762,0.4638016,7.508135,2.8478155,2.7448037,0.6548899,3
292,0.6263969,0.63870186,4.4426613,1.7520624,2.5978768,0.6264555,4
293,0.74283785,0.2778104,6.3893323,1.6660528,3.376331,0.765495,5
294,0.256353,0.51095587,2.4700623,2.93506,2.3167906,0.80252165,6
295,0.46108845,0.080314755,2.1371596,1.3314854,1.4886758,0.40583658,7
296,0.26312548,0.3033344,4.158519,1.7256476,2.2542157,0.67070997,8
297,0.5285437,0.46158653,4.470847,2.9974875,5.3296514,0.592553,9
298,0.3064506,0.62691283,2.8118112,1.2407904,2.443827,0.7755461,10
299,0.5769755,0.72505045,3.1796,2.089023,2.3882647,0.7636851,11
300,0.708657,0.72235197,5.038071,3.7335703,4.49081,0.8122562,12
301,0.7762397,0.78847176,7.562518,1.9172233,3.6361003,0.4856001,13
302,0.25635496,0.43670452,6.6544003,2.6788373,4.485206,0.77084684,14
303,0.68643826,0.6183073,8.423899,2.4371371,3.5275097,0.5072307,15
304,0.7870173,0.71263415,1.2374238,0.95325565,1.1657367,0.4483848,16
305,0.49329323,0.73480976,1.4044418,1.1054268,1.299069,0.54327226,17
306,0.6361431,0.32509714,3.2571568,2.1990535,0.85647494,0.49487847,18
307,0.67198974,0.7555535,6.490322,1.7991955,2.6544466,0.7430337,19
308,0.6247292,0.38048795,8.60531,2.8364646,7.2975683,0.7795923,20
309,0.78268236,0.7315546,2.7265196,1.7810206,3.9712057,0.47793716,21
310,0.4720691,0.45086983,1.4573908,1.713805,2.3380213,0.75789815,22
311,0.31781036,0.60188884,5.301659,3.2573233,4.5153255,0.63162196,23
312,0.7616737,0.55360174,4.5694833,1.3364847,1.4163039,0.59927034,0
313,0.48163635,0.7763971,2.5244653,1.3470827,1.5307544,0.76346076,1
314,0.8552215,0.6711781,7.4937053,1.9242973,2.8379397,0.539466,2
315,0.79809475,0.29056457,6.8410826,2.629003,2.2458835,0.7002471,3
316,0.67923075,0.30646127,2.4593031,2.169713,4.381599,0.77843493,4
317,0.76842004,0.05523605,4.9717827,1.9000405,1.9257854,0.72577566,5
318,0.13699283,0.3632273,2.9289029,2.3724813,2.052783,0.44384494,6
319,0.004596566,0.064458646,1.8681788,1.2621738,1.0358297,0.23036544,7
320,0.29333943,0.5085913,3.7037015,3.0425963,3.105316,0.714566,8
321,0.64777493,0.5939742,5.4958158,2.333569,4.833682,0.37063602,9
322,0.21569361,0.34847176,2.9667842,1.6576419,2.7670357,0.62929547,10
323,0.6685095,0.4349964,2.9074905,2.5539482,2.7184014,0.85591096,11
324,0.7473004,0.37296224,5.084245,3.198009,3.4083712,0.6862002,12
325,0.62501186,0.73528045,5.568615,1.4910804,2.32587,0.59689665,13
326,0.19558811,0.5959364,7.9315686,2.2990146,3.5349097,0.80658203,14
327,0.8618459,0.31017998,6.798212,2.5811868,4.19834,0.76010764,15
328,0.49318328,0.8329237,2.0777404,1.0271561,1.3253652,0.44724277,16
329,0.28446227,0.5901509,2.678042,1.5622087,2.7181644,0.7969207,17
330,0.7508623,0.45817155,1.9986714,2.771006,1.4049737,0.7494952,18
331,0.815871,0.59493345,6.8509855,2.2081044,3.4615822,0.6405023,19
332,0.75419664,0.65538347,6.0497813,3.8340611,5.745855,0.68167233,20
333,0.8830017,0.78810716,3.8721604,2.3416257,2.4713447,0.7691693,21
334,0.3151258,0.6802848,1.4570622,2.4999547,3.0068693,0.69278663,22
335,0.38173282,0.7336566,6.4713383,2.6349328,3.6642966,0.6353385,23
336,0.6765068,0.5412702,6.4998813,1.3466448,2.0160923,0.57471293,0
337,0.15160085,0.93001926,2.1648421,1.4424384,1.4101337,0.5486025,1
338,0.8035469,0.5191176,7.1066785,2.6748118,5.815032,0.7025279,2
339,0.7657278,0.41379252,4.779097,2.288862,0.85758674,0.36314222,3
340,0.6578528,0.66759837,3.833935,1.530782,2.0926044,0.5558385,4
341,0.85023826,0.44230333,6.5518117,1.9916425,2.0167274,0.795289,5
342,0.16259895,0.3994672,2.0292785,2.730957,2.5404224,0.42459568,6
343,0.91955817,0.002719133,2.9774384,1.2378976,1.4532356,0.7131095,7
344,0.42708257,0.5671382,4.829745,1.8772025,2.9343927,0.83749986,8
345,0.8094735,0.40315813,4.0679007,1.9856617,1.5475588,0.5301553,9
346,0.18046719,0.67661697,5.090523,1.3123698,3.6142116,0.685338,10
347,0.6218356,0.8655245,2.3857207,1.651867,2.555113,0.72081333,11
348,0.7238389,0.40801767,4.640536,1.7632082,1.2669414,0.88743454,12
349,0.7383734,0.8320411,7.267045,2.8092027,3.691778,0.66441745,13
350,0.16972335,0.49016935,7.250877,3.636873,7.4324617,0.7404648,14
351,0.6758196,0.7070828,8.494597,2.8930588,4.4155126,0.57843995,15
352,0.73780465,0.576803,2.408874,2.1902516,3.0379515,0.39226294,16
353,0.12067906,0.60099155,2.1879873,1.2597202,1.3139111,0.69529814,17
354,0.6966749,0.62262934,3.1037974,1.8357804,0.8623106,0.59509796,18
355,0.7723764,0.62047696,7.4857593,2.0121737,3.2756972,0.7133186,19
356,0.5183941,0.6047139,8.147255,2.8450146,5.076148,0.6495564,20
