,locs0,locs1,locs2,locs3,subject
68,-0.73105764,-1.3131375,-1.3261136,-2.8892407,68
69,0.17012334,-1.4761021,-2.0975988,-2.449269,69
70,-3.9863534,1.1896734,-0.17882618,-2.6415627,70
71,-0.68391407,0.86540544,-0.35384783,-2.8153448,71
72,-2.8417869,-2.5260973,-1.8732109,-2.637369,72
73,4.5782557,-1.4735739,-0.2322703,-2.3164399,73
74,-6.4179516,1.683161,-0.51726484,-2.0286412,74
75,3.174982,1.0727624,-1.0475457,-2.1570277,75
76,0.24630105,-1.7697792,-1.4226573,-2.7358625,76
77,5.8224163,-0.20227009,-1.2350606,-2.4610312,77
78,-0.8246076,0.26328635,-0.7613623,-2.4770317,78
79,-3.5046213,0.08751927,-1.8012252,-2.895709,79
80,-7.0690904,-0.10379928,-1.7712629,-2.9263966,80
81,-5.073291,0.1950568,-1.1651306,-2.6484604,81
82,1.1714829,-1.1777912,-1.3218453,-2.5807319,82
83,-0.55379456,-2.70461,-0.30828482,-2.5377061,83
84,2.7665586,-2.4866505,-1.4608294,-2.4548945,84
85,-1.6227202,-0.09944817,-0.8178061,-2.501418,85
86,7.4764824,0.40201193,-1.8041507,-2.2168546,86
87,-0.8323467,1.0712469,-0.2539516,-2.721964,87
88,2.7814517,-2.628897,-0.6242602,-2.5887747,88
89,1.1924573,0.25220907,-0.11667318,-2.547239,89
90,-0.3066018,-2.0687442,-0.7473786,-2.570959,90
91,-8.095085,-2.4365978,-0.49814537,-2.3116176,91
92,-7.7039404,-1.4286723,-2.5963726,-2.642772,92
93,3.6188896,2.3099983,-0.19413608,-2.2891939,93
94,-1.8911502,-2.4995074,-0.7860076,-2.058805,94
95,-3.8063993,-4.321824,-0.41517904,-2.6516154,95
96,-1.246372,-1.351919,-1.7226384,-2.463671,96
97,-5.7135324,1.9161963,-0.928326,-2.5026004,97
98,-4.5223675,0.11569768,-0.30146152,-2.8578124,98
99,-3.9209065,-0.9764768,-1.1601801,-1.8975055,99
100,-2.2930236,-0.29592893,-1.3670701,-2.2706068,100
101,-9.637743,-0.9018922,-1.288806,-2.3851163,101
102,-2.546298,-1.7506032,-0.47727644,-2.4260695,102
103,4.860149,1.4397154,-0.26162958,-2.6862254,103
104,-3.0632074,-1.6584221,-1.890161,-2.2270312,104
105,-11.475863,2.0065737,-1.6446273,-2.8443854,105
106,-5.2178097,1.2828379,-0.9861077,-2.2858443,106
107,-1.0752804,-0.8592807,0.20491356,-2.243557,107
108,-3.555827,-0.64510363,-1.5329179,-2.7105362,108
109,-1.3712468,-2.428464,-0.5771551,-3.0545518,109
110,4.4173813,1.582393,-2.7212749,-2.5314133,110
111,1.7245994,0.728163,-1.0290917,-2.5281172,111
112,-4.2019773,0.832584,-1.5519601,-2.4911783,112
113,-1.9415177,0.9690992,0.58825773,-2.2554522,113
114,1.095964,-1.3068752,0.27829573,-2.3801072,114
115,-6.046798,1.0650765,-0.555827,-2.403174,115
116,-8.333803,0.7281153,-0.4281541,-2.4549613,116
117,1.0334376,0.8748885,-0.11885595,-2.4988604,117
118,-2.0784326,0.544577,-0.5437142,-2.107071,118
119,-4.1274133,1.726814,-0.28563112,-1.9826049,119
120,3.5783548,0.19673255,-1.2487919,-2.5345392,120
121,-5.9696794,0.38324213,-1.4181349,-2.3985617,121
122,-0.33092925,-1.4877305,-0.8556114,-2.5322711,122
123,2.2759552,-1.2237443,-0.69797635,-2.3290439,123
124,1.3001539,-4.041377,-1.1667275,-2.8015876,124
125,-2.8080707,-1.5510076,-2.0614233,-2.3713849,125
126,-6.295701,-0.23876941,-1.0649217,-2.8474638,126
127,-1.9724618,2.204493,-1.311649,-2.3214438,127
128,1.7751579,-1.7177578,-1.1150038,-2.4315891,128
129,-4.49729,2.0610385,0.08528474,-2.4915392,129
130,-5.6179953,1.6082215,-0.07989192,-2.8557425,130
131,-3.4561777,-0.68749267,-1.2865224,-2.4784775,131
132,-0.09025782,-1.809657,-0.21890903,-2.1202774,132
133,0.0005634427,-2.5186892,-0.7361961,-2.5009043,133
134,-3.5124407,-2.9283407,-1.2611134,-2.8867037,134
135,-0.31417048,0.43236977,-0.9060398,-2.904773,135
136,-4.7635155,0.14121443,-0.74671555,-2.3017693,136
137,-2.511947,0.57901746,-0.43708757,-2.3604803,137
138,-2.5950267,-1.0277218,-1.0794079,-2.331381,138
139,-3.9804106,0.28880268,-0.031569555,-2.4851131,139
140,2.0171208,-1.6434968,-0.9152689,-2.5834727,140
141,-0.29473615,0.76768005,-0.8928257,-2.984978,141
142,-0.9881255,-1.9576517,-0.43871933,-2.7209194,142
143,-2.4043975,-2.0341997,-2.1306322,-2.2585516,143
144,-7.7271757,2.292588,0.048011404,-2.2129045,144
145,-9.252614,-1.9791336,0.09169197,-2.7502122,145
146,-0.9386173,-3.6272662,-0.25684413,-2.580481,146
147,-5.3814125,1.700947,0.13503999,-2.4609866,147
148,-2.917368,-0.16985252,-0.16746716,-2.3128772,148
149,-1.396117,-2.0723965,-0.55998874,-2.0184352,149
150,4.7163124,-1.3449578,-0.6636188,-2.7353566,150
151,-3.435467,-0.53216434,-0.053801984,-2.4516556,151
152,8.490998,-0.19555636,-0.046168372,-2.3560688,152
153,0.40957975,-1.9253601,-0.83667773,-2.516633,153
154,-2.9575326,-0.7046975,-1.65621,-2.5198443,154
155,-4.194187,0.030288815,-0.8982743,-2.5117183,155
156,1.6175995,-1.7411025,-0.5598119,-2.6314387,156
157,1.228504,-0.4335562,-0.98568964,-2.93721,157
158,-0.6151296,1.5598288,-1.2124767,-2.7950094,158
159,-2.0341692,-1.2915345,-1.6862946,-2.569286,159
160,-1.6080539,-1.0112993,-0.6189596,-2.3080468,160
161,-2.6371326,2.3547254,0.3967107,-2.77098,161
162,-1.4654355,-1.6101484,-1.0772798,-2.3821688,162
163,-9.824217,-0.69027376,-0.67826366,-2.1763768,163
164,1.647757,0.7653052,-0.7140383,-2.5988283,164
165,-3.6528392,-2.6577628,-0.43924683,-2.8423247,165
166,5.521342,-0.25330615,-0.26795813,-2.8411202,166
167,4.12266,-3.466226,-0.9584383,-2.572069,167
168,-3.6605356,-1.5875182,-1.1654197,-2.1973054,168
169,4.894006,1.2205081,-1.2866012,-2.5405922,169
170,0.1772269,3.5715463,-0.75785494,-2.4856908,170
171,-2.0681195,-2.5081296,-1.4499457,-2.5038607,171
172,-2.515749,-1.6894623,-0.8183792,-2.6390526,172
173,-8.564528,-2.0804565,-1.0161672,-2.3160691,173
174,-6.6395864,1.2433496,-0.1525887,-2.321667,174
175,-3.135694,-3.9935246,-1.0514796,-2.4492884,175
176,-1.4690001,-0.14431214,-1.0522765,-2.5466526,176
177,-5.639415,-0.6580483,-0.4393061,-2.2212915,177
178,0.5271194,-1.738177,-0.25728217,-2.6053622,178
179,1.6042944,-0.39516515,-1.9036499,-2.8969865,179
180,6.3963246,0.4731393,-1.806824,-2.5077128,180
181,2.4692001,-1.2508425,-0.11929035,-2.5330617,181
182,-1.6212898,1.1582046,-0.6159174,-2.7768772,182
183,-3.3939087,0.14141485,-0.2691223,-2.4878514,183
184,-4.194188,1.0255585,-0.34072,-2.5060894,184
185,3.497251,-1.0090176,-0.9450766,-2.6193318,185
186,0.38655946,-0.42437008,-0.10636929,-2.336345,186
187,-3.954143,1.1248679,-0.66776633,-2.4072292,187
188,2.9343626,-2.495566,-1.3976883,-2.6361566,0
189,0.6009698,-1.9730825,-0.0124960765,-2.7680526,1
190,0.06057185,-0.97774476,-0.43171903,-2.6405077,2
191,1.2181855,-2.612913,-0.15195246,-2.6072621,3
192,-2.5706484,-0.8261919,-0.68451774,-2.7279825,4
193,-13.279811,-0.35296553,-0.86935127,-2.2536254,5
194,-1.6030362,-3.3937135,0.21178745,-2.1353817,6
195,-6.6067233,-1.6141734,-1.6036733,-2.1927187,7
196,-9.3564005,2.7586417,-0.70164704,-2.493941,8
197,-2.9539635,-2.4602685,-0.5648281,-2.8175502,9
198,-0.87630177,0.70661384,-1.9824231,-2.9121325,10
199,1.6796451,1.633615,-0.3346876,-2.0854142,11
200,-7.428562,0.09233681,-1.6280289,-2.3292444,12
201,-1.8448906,-1.9055712,-1.6119113,-2.3968115,13
202,2.9878283,0.8301509,-1.4931518,-2.6985023,14
203,0.903901,0.29414815,-1.0798985,-2.697558,15
204,1.8643775,-1.2131244,-0.6678114,-2.6078036,16
205,-6.8200355,-1.7677543,-0.6301577,-2.04829,17
206,-2.5406933,1.0579985,0.15291405,-2.3141363,18
207,0.9742501,-2.1754336,-0.6336544,-2.6636224,19
208,0.7548566,1.4224174,-0.7844509,-2.6209288,20
209,-2.0172224,-1.2464854,-0.17248128,-2.2524421,21
210,-2.0769913,-2.0343823,-1.0498343,-2.4411817,22
211,-2.375259,-0.42779526,-2.1766226,-2.2625124,23
212,-1.1630199,-1.1213169,-1.6591216,-2.9944394,24
213,-0.81892335,-1.0943365,-1.3239346,-2.6434343,25
214,2.1585748,-2.253131,-0.6049603,-2.7719069,26
215,-1.2880113,0.59034795,-0.38918588,-2.6461277,27
216,1.4429438,-0.7193644,-1.1468346,-2.937116,28
217,-4.046715,-0.30385166,-1.8172413,-2.3079169,29
218,-6.5468926,0.35294148,-1.1144545,-2.473347,30
219,-2.750976,-1.1817387,-1.6684194,-2.7052364,31
220,-2.0526848,0.26007682,-1.5046877,-2.5246973,32
221,0.5907736,-3.0742254,-0.7903393,-2.4680872,33
222,0.17565131,-1.0262835,-1.2277417,-2.4936411,34
223,-4.2863894,-0.5510512,-0.75806165,-2.3792164,35
224,-0.47145104,0.6109024,-0.11617771,-2.4983144,36
225,-7.15968,0.8988386,-1.0518628,-2.6925726,37
226,-3.3578897,0.8754367,-0.9319005,-2.3375106,38
227,-3.9347968,0.6539012,0.57814646,-2.5800812,39
228,-2.8172042,-0.39991215,-0.24738905,-2.837993,40
229,4.134132,1.2771548,-1.1125053,-2.493576,41
230,-2.3076737,0.63031185,-0.31614763,-2.4391625,42
231,-1.4452953,-2.1793523,0.025947243,-2.5474126,43
232,-6.744936,-2.2190192,-0.64493257,-2.6727054,44
233,9.724503,0.8657897,-1.1861665,-2.7420359,45
234,2.4867918,1.7563285,-1.47023,-2.4544668,46
235,0.8096298,0.083633006,-0.60571533,-2.6369646,47
236,-0.14295721,-0.08962369,0.14819205,-2.3274786,48
237,4.569543,-1.7401371,0.056091867,-2.1724794,49
238,-1.0575166,-2.071654,-0.5818573,-2.8743343,50
239,-1.1427864,-0.029583901,-0.36260742,-2.5672958,51
240,-0.4417485,-0.32166743,-0.3028417,-2.8714144,52
241,-1.6469486,-2.4019134,-1.1121373,-2.215571,53
242,-1.7262208,0.2055794,-1.7972193,-2.1344967,54
243,-0.21897578,1.0191033,-1.0268757,-2.3368857,55
244,-3.1901364,0.77252936,0.8469772,-2.3994374,56
245,2.0785327,0.10081017,-1.3958147,-2.5830507,57
246,4.4233246,2.4828324,-0.27484262,-2.8321187,58
247,-7.3323326,-0.9331227,-0.31111717,-2.2454944,59
248,-2.6156218,0.7299904,-0.39221814,-2.1640913,60
249,-12.672095,2.3974938,-0.4595797,-2.8525121,61
250,-0.60143745,0.2089675,-0.122673705,-2.5341702,62
251,-2.2460954,-1.5594263,-0.44731358,-2.9920084,63
252,-3.5779357,-2.5274694,-0.20299323,-2.8055134,64
253,2.2246957,-1.9957432,-1.4123306,-2.6593225,65
254,-4.764536,-0.82855797,-0.70476234,-2.568253,66
255,0.9151006,1.3818777,-1.0417432,-2.4618897,67
256,0.98104095,-0.38091913,-2.1188264,-2.388644,68
257,-3.5177183,-0.838748,-2.5423603,-2.1840858,69
258,0.5892024,0.7498489,-0.13231945,-2.7420418,70
259,-0.24439132,0.45908093,0.29481843,-2.432825,71
260,-0.944888,-2.3350246,-1.1110888,-2.37614,72
261,1.4742699,-1.323919,0.11760509,-2.194495,73
262,0.21751261,-0.0051635504,-0.7426964,-2.9586396,74
263,-9.227952,1.0814154,-0.86297524,-2.0317047,75
264,-4.860832,-1.488942,-0.64615846,-2.8261635,76
265,-7.0769787,0.83722,-0.9281739,-2.7845745,77
266,-4.7848115,0.59084785,-0.9418034,-2.624941,78
267,-1.0583228,-1.0635356,-1.7759184,-2.3794355,79
268,4.013478,1.7138906,-1.1091576,-2.1127777,80
269,0.47308922,-0.36155462,-1.5992925,-2.4711127,81
270,-1.6223004,-1.0509099,-1.7236229,-2.823266,82
271,-1.4734579,-2.5106428,-0.8283472,-1.9318122,83
272,5.822174,-0.31924868,-1.4388239,-2.4994051,84
273,-0.30814996,-0.4110012,-0.46870852,-2.2372615,85
274,-0.51734704,-0.8542101,-1.740876,-2.4530177,86
275,-2.461067,1.0903568,-0.31802237,-2.2642205,87
276,-0.9982288,-2.7774637,-0.23737156,-2.6924717,88
277,-0.59710616,0.4846728,0.067736454,-2.7814713,89
278,1.0809476,-0.13908511,-0.33591717,-1.8688233,90
279,-3.2756095,-2.0829172,-0.6596138,-2.491836,91
280,-5.3526216,0.1431498,-2.3221366,-2.7983003,92
281,3.1906037,1.4303927,-0.24338055,-2.5791986,93
282,0.013243914,-1.6086572,-0.78114164,-2.183893,94
283,-4.0202866,-4.13563,-0.1978914,-2.350776,95
284,-4.1440735,0.08228289,-0.97985625,-2.4033422,96
285,2.1387167,0.84862816,-1.6580176,-2.6583834,97
286,-1.2412529,-0.16821367,-0.35701603,-2.6873946,98
287,1.9371674,-1.3498571,-1.2868441,-2.5651374,99
288,2.5630734,-0.10927998,-0.82050556,-2.3122206,100
289,8.550191,0.88647187,-1.0749258,-2.7546058,101
290,-1.07295,-2.2752612,-1.3059328,-2.2750928,102
291,2.5281777,2.8039892,-0.112247616,-2.0988069,103
292,-6.1649246,-2.793619,-1.7423115,-2.1559494,104
293,-0.89573014,0.828977,-1.7040598,-2.667769,105
294,-4.066118,1.4666864,-1.2147204,-2.4661674,106
295,-1.6662492,-0.73120445,-0.1791364,-2.2111943,107
296,2.4190917,-0.79109406,-2.0676444,-2.576515,108
297,-2.153371,-2.5628877,-0.67047495,-2.4952073,109
298,2.2418232,3.184371,-2.137858,-2.231077,110
299,-7.6601105,0.19960588,-1.447319,-2.705254,111
300,-5.3058186,1.0975736,-1.8192402,-2.4144328,112
301,-0.1927619,0.8338851,0.34858495,-2.7455235,113
302,3.2517397,-1.464104,-0.54336435,-2.4939487,114
303,-8.711053,3.1236596,-0.011151791,-2.6881142,115
304,-6.4436855,0.56315845,-0.3121245,-2.2978768,116
305,6.1448636,0.6552066,-0.29274166,-2.3464887,117
306,1.7560678,0.8595479,-0.12411168,-2.2388563,118
307,6.174238,1.0110352,-0.4354334,-2.4228575,119
308,-3.697484,1.1446354,-1.7286175,-2.433438,120
309,5.405595,-1.2372743,-0.97941357,-2.2590275,121
310,-0.283696,-1.3166775,-0.73433495,-1.9944152,122
311,-0.36467457,-0.2643797,-1.2095807,-2.4001915,123
312,-2.6786847,-3.721269,-1.005336,-2.851243,124
313,-1.131511,-0.3915966,-1.7782781,-2.4214334,125
314,1.524323,0.5268558,-0.48738778,-2.7087877,126
315,-2.8056276,1.7871382,-0.73441875,-2.2349267,127
316,-2.6820006,-2.1792793,-1.413948,-2.284548,128
317,-1.6986963,1.7846053,0.20247455,-2.5253298,129
318,4.806795,0.2022407,-0.38375995,-3.0351784,130
319,0.3880248,-0.9128705,-1.8711865,-2.3345695,131
320,5.183295,-1.8406436,-0.48067892,-2.0880995,132
321,-0.9163978,-2.713448,-1.0873349,-2.685598,133
322,-1.5137354,-2.5506833,-0.87613773,-2.5623548,134
323,-1.168015,-0.08508998,-0.5832697,-2.2837822,135
324,-1.7510729,-0.3750186,-0.9482591,-2.2657144,136
325,-6.554333,-0.60848457,-0.59311974,-2.3598075,137
326,-3.9552372,-0.30673826,-0.9533198,-2.2104988,138
327,-7.5413575,0.8930845,0.06430748,-2.0010717,139
328,3.4896202,0.8698079,-0.68643934,-3.1986132,140
329,-8.261972,0.9284544,-1.1447109,-2.397417,141
330,-0.40560395,-2.0691338,-0.78250337,-2.4751594,142
331,-2.5605693,1.6376748,-1.4934411,-2.210256,143
332,0.29944265,0.95568705,0.22115108,-2.1056964,144
333,-3.7403417,-1.8053442,0.14612906,-2.474901,145
334,-2.010935,-3.6357362,0.08634886,-2.5703053,146
335,-4.229639,1.0383071,-0.5014634,-2.7480848,147
336,-2.8965125,0.49484926,-0.25183132,-2.1692822,148
337,-0.21000612,-2.3210027,-0.6363625,-2.0096335,149
338,4.4857764,-0.52163374,-0.5335377,-2.2494497,150
339,-1.9784884,0.99028045,0.17481786,-2.306309,151
340,0.69785583,-0.13456945,0.025399774,-2.4989572,152
341,-0.34509754,-1.9694815,-0.18198013,-2.5788746,153
342,0.83201444,0.07392573,-1.4555951,-2.7820215,154
343,-0.5331671,-0.3193687,-0.6526021,-2.541064,155
344,-0.7532723,-1.7300149,-0.28605747,-2.5387053,156
345,4.8052664,-0.853926,-0.9568902,-2.5505297,157
346,-5.37877,-1.1179101,-2.6162813,-2.3758912,158
347,-2.4323757,-0.7722494,-1.5536542,-2.517986,159
348,-3.7552683,0.26878244,-1.2969102,-2.5484183,160
349,-2.4101639,1.3771799,0.6356346,-2.5544388,161
350,-1.1823184,-1.977318,-0.47391942,-2.0951545,162
351,-3.697999,0.20634675,-0.45351252,-2.611294,163
352,1.5351992,-0.5398128,-0.6593029,-2.8485346,164
353,-1.4140521,-3.2188594,-0.44632864,-2.683838,165
354,-7.1595125,-2.0368233,-0.65245223,-2.7226071,166
355,1.0695074,-3.7131722,-0.85512066,-2.730162,167
356,-1.3233564,-1.7733232,-1.3948853,-2.719017,168
357,-5.4709625,0.6007005,-1.7382145,-2.527818,169
358,3.3028984,1.7077796,-0.52727866,-3.0071123,170
359,-2.390922,-2.6500075,-0.6234725,-2.3245044,171
360,-2.1546574,-2.002322,-1.4152465,-2.8884892,172
361,-0.6742693,-2.881537,-1.0435216,-2.5667012,173
362,-2.512785,1.0860845,-0.41199076,-2.6984549,174
363,-2.8881729,-4.0122266,-0.8839608,-2.3169804,175
364,2.7525363,-0.7139107,-1.4866161,-2.3189619,176
365,3.0400798,0.7531584,-0.44949466,-2.5210235,177
366,-2.219957,-1.7961394,-0.85167193,-2.3628201,178
367,-1.6371518,0.818577,-2.005523,-2.556765,179
368,4.6885467,1.1188531,-2.1033244,-2.6336975,180
369,0.22079575,-1.3503797,-0.20980164,-2.5533733,181
370,-2.5962892,0.5951097,-1.072138,-2.8025074,182
371,3.9140418,0.751021,-0.40059993,-2.5922382,183
372,-4.754384,0.54023063,-0.067348585,-1.9307404,184
373,-1.3360028,-0.23526329,-1.5278289,-2.716622,185
374,1.055634,-1.1640906,-0.98233306,-2.5013397,186
375,-3.5917196,1.1506327,-0.22102547,-2.6905167,187
376,0.6372342,-1.8952844,-0.99954075,-2.7505822,0
377,1.586648,-1.9293827,-0.12721486,-2.3097003,1
378,1.0468528,-1.0716007,0.28137407,-2.6350038,2
379,1.5859096,-2.7180037,-0.19545509,-2.5705047,3
380,-7.0091867,-1.4185197,-0.62299234,-2.7404904,4
381,0.088281035,0.086087525,-0.79639983,-1.9787616,5
382,-1.0512376,-3.296678,-0.009228781,-2.5864198,6
383,0.24456263,-0.9637642,-0.99681073,-2.4428408,7
384,1.3987857,1.3836837,-1.1875963,-2.8422964,8
385,4.53616,-1.9836661,-0.29443976,-2.9646666,9
386,3.4690325,0.11595455,-1.6742269,-2.8565483,10
387,-1.6647265,-0.022097409,-0.59947336,-2.5615346,11
388,-1.6025407,1.0801972,-1.5087756,-2.7465012,12
389,-4.29595,-1.234202,-0.94398165,-2.4439006,13
390,-0.4537871,1.3866844,-1.5539331,-2.5359373,14
391,-3.015837,-0.23088114,-1.069062,-2.392057,15
392,-4.7578535,-1.2498163,-0.99363494,-2.157164,16
393,-1.5243884,-2.919937,-0.7732316,-2.502738,17
394,1.8921046,0.028422639,0.68561065,-2.3291717,18
395,0.78273726,-2.6675098,-0.95127404,-2.6313899,19
396,1.9332256,-0.23483387,-1.1746469,-2.8153045,20
397,-1.702254,-1.3795089,-0.23501346,-2.7185004,21
398,-2.3307328,-2.318211,-1.0600435,-2.8030908,22
399,0.09658337,-1.3971798,-1.7088943,-2.4316394,23
400,-1.019962,-0.25001848,-1.9917867,-2.648856,24
401,-0.9039562,-2.205806,-2.6435287,-1.9524562,25
402,-4.855483,-2.245206,-0.82465196,-2.6384766,26
403,-4.2287254,1.714632,-0.36523357,-2.07442,27
404,-4.3035183,-0.945546,-1.218995,-2.59412,28
405,0.37353802,-1.3519496,-1.0453172,-2.6644206,29
406,1.4342864,0.84419906,-0.76178473,-2.6494083,30
407,-0.58086836,-3.3230577,-2.0195806,-2.443713,31
408,-0.36742818,0.82233644,-1.0926943,-2.6232042,32
409,0.26443344,-3.8529413,-1.1308746,-2.7059436,33
410,1.5258929,-1.8807056,-1.3701518,-2.446702,34
411,-0.17332196,-1.0730479,-0.7127192,-2.3766835,35
412,-1.1490316,1.2011578,0.42500472,-2.0871482,36
413,-0.58239394,0.67498386,-0.72204053,-2.3954685,37
414,2.767607,0.080795445,-0.9122322,-2.5172522,38
415,0.964587,0.37956965,0.29553878,-2.629045,39
416,0.72249043,-0.32568127,-0.7491861,-2.6501904,40
417,-2.2782254,2.2252686,-1.410785,-2.6506555,41
418,1.9007108,0.61978936,-0.865875,-2.5968568,42
419,-0.7239001,-2.153768,-0.38708407,-2.474469,43
420,-2.9862463,-1.5654962,-0.25101805,-1.8876617,44
421,-11.56028,0.20662832,-0.42159787,-2.8852053,45
422,3.5351303,0.17884594,-1.3669788,-2.3246903,46
423,1.1352974,0.092948794,-0.66849434,-2.2456846,47
424,-4.3319674,0.8940958,0.37495035,-2.2417083,48
425,5.661707,-2.1344523,0.2500292,-2.1731787,49
426,-0.26808453,-2.0626986,-0.3627592,-2.5018,50
427,-7.015931,-0.59151554,-0.30409393,-2.3749857,51
428,-6.3681026,0.2584138,-0.1834962,-3.0180538,52
429,-3.6428847,-2.4291775,-0.90227747,-2.6666682,53
430,5.580228,-0.5194706,-1.3483187,-2.6474142,54
431,-3.0344565,0.45874208,-0.7468838,-2.5719607,55
432,0.47804987,2.8610146,0.6242247,-2.338018,56
433,-9.016978,1.6690793,-1.1022226,-2.2912164,57
434,-6.2504883,1.2362938,-0.52927566,-2.6967478,58
435,0.19107759,-1.3276569,-0.56032085,-2.4024973,59
436,-1.6584115,0.39806557,-0.5879364,-2.845686,60
437,-3.3716278,0.9383512,-0.5353252,-2.522739,61
438,-3.3623393,0.81082004,-0.054146245,-2.3002112,62
439,0.37961257,-1.4594941,-0.5460184,-2.8396652,63
440,-5.3234158,-2.4916134,-0.31000078,-2.604323,64
441,-0.5786069,-2.6364334,-1.4448814,-3.0892067,65
442,-0.3195523,-0.3690681,-0.39362675,-2.398532,66
443,5.891762,1.8310455,-1.0229874,-2.312686,67
444,-1.1571763,1.5460267,-2.215517,-2.6008122,68
445,-9.449186,-1.6020535,-1.6370949,-2.4066448,69
446,-4.3455696,2.0885892,-0.9289203,-2.6969705,70
447,-9.397898,2.1243358,-0.19287929,-2.0273106,71
448,2.3787692,-2.4988863,-1.7094716,-2.336701,72
449,3.9992418,-1.4129393,-0.33012345,-2.6124678,73
450,1.4409064,1.6802119,-0.28570795,-2.6967719,74
451,-0.09373391,1.2292833,-0.91921926,-2.3655186,75
452,-1.8392195,-1.3251107,-1.2961028,-2.7448704,76
453,-6.104985,0.86881614,-0.76524967,-2.3727672,77
454,-0.35782254,0.41570082,-1.2093639,-2.7419946,78
455,-3.8007278,-0.3807587,-1.8539947,-2.7295616,79
456,-5.518704,1.0781624,-1.2758757,-2.5090477,80
