,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
111,2.0370831,1.5446806,111,0.47486103,0.45417553,0.7243676,0.0,0.33643165,0.0
112,1.8824354,1.9775546,112,0.71714574,0.70580846,0.7656659,0.0,0.33249432,0.0
113,5.9332347,5.5398393,113,0.6087036,0.7426195,0.7848674,0.0,0.35480082,0.0
114,4.2615166,5.8412423,114,0.18709503,0.28727663,0.8016533,0.0,0.6417886,0.0
115,4.2438307,5.5421762,115,0.7247013,0.38641083,0.74385726,0.0,0.34743157,0.0
116,4.2125125,4.6561747,116,0.6552077,0.73397785,0.8028683,0.0,0.36628827,0.0
117,3.8041065,4.79858,117,0.6717677,0.9339018,0.7826298,0.0,0.4373958,0.0
118,3.7267768,4.5715656,118,0.7930358,0.75287205,0.7908916,0.0,0.36924273,0.0
119,4.1511188,3.0566776,119,0.6276834,0.63265336,0.7962572,0.0,0.42711937,0.0
120,2.1151426,1.0646132,120,0.45188442,0.46906495,0.70972115,0.0,0.380446,0.0
121,1.9585825,1.4367673,121,0.5757701,0.72930527,0.7706267,0.0,0.40922317,0.0
122,4.218172,5.989654,122,0.22521256,0.32291037,0.93329525,0.0,0.4292849,0.0
123,3.6225936,5.526939,123,0.55574065,0.5500596,0.8270863,0.0,0.7873101,0.0
124,2.8818667,3.4334028,124,0.019109668,0.036295712,0.6684242,0.0,0.31912062,0.0
125,1.4389886,1.037514,125,0.4677124,0.7451042,0.72714365,0.0,0.38771787,0.0
126,2.4919243,2.8174133,126,0.5619701,0.8944404,0.7219683,0.0,0.36248538,0.0
127,3.0675323,3.8371263,127,0.75339925,0.95684505,0.7651347,0.0,0.39664173,0.0
128,2.4174154,2.9595962,128,0.16168375,0.3472681,0.76263124,0.0,0.47290155,0.0
129,6.049333,5.770354,129,0.85072,0.9676035,0.78940415,0.0,0.22161925,0.0
130,4.0615296,5.4267483,130,0.7144129,0.97804946,0.71964794,0.0,0.38471052,0.0
131,1.6017395,1.8541844,131,0.31464353,0.17976844,0.7238284,0.0,0.34215164,0.0
132,3.900554,3.9153035,132,0.11753977,0.15328902,0.6974979,0.0,0.49913147,0.0
133,3.2347038,4.8698893,133,0.089245655,0.1560635,0.786347,0.0,0.39306298,0.0
134,2.6491904,3.9086993,134,0.053863794,0.097212315,0.79894495,0.0,0.15199332,0.0
135,3.1786337,2.0464766,135,0.5259592,0.8425918,0.76407015,0.0,0.38104975,0.0
136,3.547613,3.1069167,136,0.5165106,0.6978557,0.75612926,0.0,0.3553201,0.0
137,3.210151,3.6512842,137,0.61927015,0.46625835,0.76390857,0.0,0.3459988,0.0
138,2.724875,2.9911623,138,0.2310254,0.41850972,0.8037014,0.0,0.20937543,0.0
139,4.3261976,4.6449547,139,0.5491813,0.6086681,0.7715116,0.0,0.27805156,0.0
140,2.7147086,2.9735541,140,0.5656195,0.4420784,0.73603404,0.0,0.37052852,0.0
141,2.5722983,3.508675,141,0.56554633,0.863701,0.74127334,0.0,0.32686856,0.0
142,3.5221379,3.984781,142,0.124592654,0.2640019,0.83090895,0.0,0.53379005,0.0
143,1.391791,1.1797929,143,0.37539214,0.41385257,0.72317064,0.0,0.38357672,0.0
144,4.9352603,4.8763475,144,0.8341378,0.83270097,0.7750603,0.0,0.39363024,0.0
145,4.922092,5.963014,145,0.14753036,0.22161746,0.775112,0.0,0.31576005,0.0
146,4.636181,4.874709,146,0.030026456,0.064720154,0.7670368,0.0,0.23071711,0.0
147,4.0814657,4.1091194,147,0.81523037,0.9550791,0.75543237,0.0,0.37624657,0.0
148,4.205541,4.703583,148,0.50104403,0.6457524,0.74164355,0.0,0.383244,0.0
149,3.9894683,5.431744,149,0.0995425,0.1633082,0.8329901,0.0,0.17935136,0.0
150,3.5700092,4.089615,150,0.23954368,0.3896925,0.80632544,0.0,0.4514645,0.0
151,4.738247,5.5486317,151,0.43387103,0.5467224,0.7201708,0.0,0.35961908,0.0
152,4.263381,3.757278,152,0.42196468,0.5369757,0.7104622,0.0,0.37446484,0.0
153,3.4690511,5.0994396,153,0.14119901,0.20277351,0.7393325,0.0,0.3099621,0.0
154,1.9112824,1.4576132,154,0.62761974,0.36355108,0.73300475,0.0,0.26024148,0.0
155,3.4918046,2.8275428,155,0.5889939,0.71478564,0.74626535,0.0,0.36007532,0.0
156,3.7749267,5.1746783,156,0.1714532,0.42336863,0.8177306,0.0,0.32059556,0.0
157,2.719944,3.403851,157,0.31970766,0.5568889,0.7380258,0.0,0.40638903,0.0
158,1.7400558,1.4486701,158,0.6486118,0.74608785,0.7407021,0.0,0.33679917,0.0
159,1.6745287,1.3012508,159,0.2995509,0.60184145,0.7373069,0.0,0.26156732,0.0
160,2.3566728,2.099214,160,0.41463485,0.35283852,0.7623683,0.0,0.3799658,0.0
161,5.39618,5.900994,161,0.7635836,0.85820603,0.77995557,0.0,0.35882923,0.0
162,3.5334935,5.7156243,162,0.19212176,0.1601345,0.9511818,0.0,0.21487015,0.0
163,4.149747,4.544817,163,0.52346045,0.70909286,0.74429166,0.0,0.30202043,0.0
164,3.2747047,3.8374166,164,0.693555,0.78063095,0.81994975,0.0,0.35002136,0.0
165,4.287309,5.701978,165,0.045262557,0.11268467,0.7073753,0.0,0.35618556,0.0
166,3.6174772,5.1125793,166,0.26975864,0.41087234,0.73114645,0.0,0.39810064,0.0
167,2.5594969,3.3416138,167,0.024666373,0.03824538,0.63498867,0.0,0.35722846,0.0
168,2.2236924,2.5842361,168,0.13544491,0.24343789,0.75308347,0.0,0.3463061,0.0
169,2.0501893,1.3056397,169,0.45625323,0.7684887,0.76343745,0.0,0.36564508,0.0
170,2.9589827,2.4331212,170,0.8190747,0.8776181,0.7349678,0.0,0.32704812,0.0
171,2.6541836,3.7557888,171,0.05422099,0.08895123,0.73939335,0.0,0.40540653,0.0
172,2.95315,3.4626815,172,0.17527916,0.16484648,0.81668675,0.0,0.084348164,0.0
173,2.7051532,2.9285522,173,0.06678271,0.091723144,0.7302883,0.0,0.28008118,0.0
174,4.136946,3.2829878,174,0.7095348,0.36135328,0.7615836,0.0,0.33912212,0.0
175,2.7718782,4.2809772,175,0.023887949,0.037643135,0.74212855,0.0,0.058255028,0.0
176,2.3537426,3.3487463,176,0.23891644,0.40941876,0.76641166,0.0,0.3483621,0.0
177,3.9006777,4.684957,177,0.4513042,0.72202593,0.7873991,0.0,0.42105225,0.0
178,3.38126,4.0504255,178,0.12674579,0.19657028,0.7558165,0.0,0.36269483,0.0
179,1.3312345,1.2097642,179,0.54515135,0.7416326,0.74813086,0.0,0.34832895,0.0
180,0.9293097,1.0001961,180,0.65504366,0.5386408,0.7397649,0.0,0.36259508,0.0
181,3.8088706,5.251613,181,0.201671,0.37215447,0.7760908,0.0,0.4223716,0.0
182,3.0446935,3.8351026,182,0.61115867,0.8015102,0.70422995,0.0,0.33205122,0.0
183,4.358515,5.4218206,183,0.6130962,0.86386573,0.74774176,0.0,0.29735413,0.0
184,4.3798513,4.926708,184,0.6751916,0.86879843,0.7630957,0.0,0.31987366,0.0
185,1.6746681,1.5792549,185,0.5838157,0.92168427,0.7540521,0.0,0.3631873,0.0
186,3.90113,5.7077475,186,0.32444835,0.40751594,0.87938434,0.0,0.42799616,0.0
187,3.6583588,4.457102,187,0.704866,0.76815224,0.7141416,0.0,0.33157587,0.0
