,inferred mb weight,subject,inferred discount,inferred mf weight,inferred learning rate,inferred prior lr,inferred prior weight
42,0.8413409,42,0.6274588,3.1353238,0.7523556,0.1836492,0.66369593
43,0.6730594,43,0.7527317,1.8349286,0.7325176,0.30043653,0.71633923
44,0.8370128,44,0.49112818,2.7911367,0.64511645,0.24664992,0.61131585
45,1.3902154,45,0.5342278,3.3943198,0.080249764,0.19228333,2.034754
46,1.953813,46,0.37247962,2.7367852,0.33619183,0.40737015,1.0906985
47,0.75054383,47,0.44661218,1.8482988,0.6124213,0.53595865,2.4474454
48,0.84807324,48,0.5512787,1.2965572,0.77910376,0.17550099,0.81510085
49,1.2517477,49,0.48911867,2.1837854,0.77504444,0.15454513,0.7605796
50,1.7055976,50,0.59595996,4.226995,0.6699707,0.32575172,0.7713541
51,2.0459828,51,0.31024352,3.1143906,0.18836373,0.15529923,2.5221498
52,1.0257084,52,0.4329252,1.5617138,0.69776374,0.17965819,0.76277906
53,1.0360686,53,0.3958525,1.6502022,0.52256733,0.36499032,2.6987011
54,0.931826,54,0.77333814,3.2024057,0.8354024,0.14833383,0.74920034
55,1.115735,55,0.46514323,2.6164997,0.69433755,0.32831934,2.9800951
56,1.3813449,56,0.5030526,1.8300757,0.73590904,0.14626618,0.98685545
57,0.59158605,57,0.5389712,1.1447117,0.6570705,0.48375788,0.81947196
58,1.3961047,58,0.6095426,4.1053085,0.7148788,0.29441038,0.7220249
59,0.66497976,59,0.30531234,1.3283662,0.534083,0.21128613,0.96287423
60,1.3629395,60,0.5348654,3.444,0.071616836,0.28607473,2.924019
61,1.7467812,61,0.5962334,4.1230206,0.6606011,0.19431284,0.62095344
62,1.197037,62,0.5487291,3.9507236,0.5848024,0.3187077,0.93104213
63,1.5295004,63,0.6508201,4.618115,0.614146,0.20588768,1.1451948
64,0.8589182,64,0.5870016,1.2761962,0.56286305,0.1420679,2.3474169
65,1.3487023,65,0.52396166,3.3616543,0.079063706,0.22485226,2.6105552
66,1.3988011,66,0.581713,2.7646904,0.6787019,0.6286197,1.0894986
67,1.0890452,67,0.4324939,2.2869163,0.47174725,0.18266477,2.3987217
68,1.1582735,68,0.32498735,2.0542898,0.62731624,0.18993774,0.8222906
69,1.482073,69,0.42303354,2.201567,0.14951706,0.104293734,2.9473102
70,0.91218716,70,0.69642437,2.9640222,0.8143751,0.34496355,1.3430362
71,1.526313,71,0.4917911,2.837598,0.57549286,0.24114414,3.103436
72,1.7015507,72,0.6282019,3.7170587,0.7594888,0.40777948,0.95939773
73,1.3554473,73,0.3105993,1.4394855,0.25914884,0.20899424,2.107289
74,0.6324582,74,0.470194,0.9471328,0.6589994,0.21981183,0.84464633
75,0.91628945,75,0.35720018,2.8315063,0.42906654,0.24639747,0.79724854
76,1.9217759,76,0.3840676,3.220369,0.46316445,0.3964133,3.6021981
77,0.9957191,77,0.6019131,2.9176743,0.6503605,0.114630915,1.1004043
78,1.2185103,78,0.55550474,2.9192967,0.53366995,0.2092911,0.9804582
79,1.0190771,79,0.39140144,2.6576242,0.5264767,0.6476108,1.0227779
80,1.5973392,80,0.53341866,3.603557,0.4478888,0.44415036,2.8812413
81,1.4028602,81,0.5036085,3.3233008,0.060763992,0.26391578,2.7195055
82,1.0323576,82,0.62561727,2.3051088,0.7567593,0.15612513,0.85359406
83,0.8772675,83,0.6311316,3.1718545,0.64380807,0.30297664,0.90504897
84,1.1326772,84,0.58259684,3.3197336,0.5506891,0.5946128,0.855815
85,1.8481823,85,0.3221551,2.2925527,0.22888695,0.29342806,1.6483403
86,1.1483998,86,0.5626913,2.8402085,0.6266372,0.24067405,0.86142397
87,2.0975463,87,0.38844672,3.4260137,0.39938366,0.5533817,1.729317
88,0.945078,88,0.5422551,1.7482271,0.60226744,0.5419646,0.9172306
89,1.4970412,89,0.5100696,3.8873835,0.5349694,0.49660334,0.9289241
90,1.17548,90,0.53083664,3.7046976,0.6824123,0.21884565,1.7878814
91,1.1131864,91,0.62475646,2.6707048,0.40146354,0.23721276,1.0859791
92,0.591709,92,0.55445164,1.3946784,0.6882215,0.19434819,0.7909008
93,1.4197956,93,0.5356033,3.4242544,0.07796495,0.28048885,2.473105
94,0.71802205,94,0.7398483,2.6362352,0.83211404,0.14331041,0.86336255
95,1.1964306,95,0.5924633,3.7796273,0.80308497,0.13973624,0.87703305
96,0.98527485,96,0.47520927,1.2126147,0.8066565,0.1688628,0.83842665
97,1.02504,97,0.5419783,1.5471716,0.5939214,0.08689671,1.5426582
98,1.544199,98,0.43126482,3.549236,0.58040684,0.53743005,1.6942489
99,1.3504624,99,0.3668542,2.7667038,0.3603491,0.35658613,4.22057
100,1.5106572,100,0.43503445,2.726003,0.44826123,0.3394277,2.0972412
101,0.8528707,101,0.48674145,1.4166367,0.73191595,0.15236987,0.97103775
102,1.3422385,102,0.3424354,3.7090611,0.6067541,0.65215564,1.8950994
103,0.6790192,103,0.5324835,1.3644018,0.6154006,0.17633097,0.8018797
104,1.073641,104,0.42634,2.7739296,0.650973,0.75246274,1.8007706
105,1.6411302,105,0.6550993,4.2769933,0.59686416,0.6349647,0.8343839
106,0.8086704,106,0.54023033,1.76789,0.7293083,0.18086836,0.8110648
107,0.75116724,107,0.400407,0.78199744,0.47701228,0.061283484,4.5241213
108,1.246533,108,0.38663316,2.518373,0.6942727,0.1389889,1.0884243
109,1.0867933,109,0.42837292,1.5761753,0.3724972,0.07590154,4.2738233
110,1.3576673,110,0.5229039,3.6053507,0.42469606,0.14391844,4.178083
111,1.2523396,111,0.6038575,2.3311772,0.60341567,0.21724503,0.8459632
112,1.5816023,112,0.51745534,2.9968421,0.5545557,0.45881855,1.2735144
113,1.3372592,113,0.62704694,3.9527884,0.6615876,0.58611155,0.67143106
114,1.4333538,114,0.16017471,2.4220927,0.15561226,0.1700105,2.735211
115,1.3954736,115,0.5360274,3.2904067,0.08680043,0.22671725,2.6622338
116,0.88750017,116,0.36132085,1.7783946,0.7000773,0.11248868,1.4308002
117,1.0716823,117,0.5102309,1.771383,0.45869076,0.13666797,1.3752946
118,1.0231029,118,0.61029786,3.693123,0.55618644,0.07213704,2.250291
119,0.72351176,119,0.49504188,1.5299529,0.7321582,0.19028021,0.79966444
120,1.1385694,120,0.7444399,3.9458501,0.8172272,0.15945525,0.7273691
121,0.8445856,121,0.58226293,1.9280046,0.6373066,0.16647847,0.8415526
122,1.3935405,122,0.50906664,3.320232,0.50343144,0.14863677,3.8293242
123,1.8293343,123,0.57952774,4.1756797,0.50856626,0.34871942,0.8320423
124,0.84151274,124,0.6263976,1.7761643,0.6776661,0.19678864,0.76861846
125,1.2748021,125,0.2439978,2.4036968,0.2748044,0.27941242,1.602178
126,1.1082999,126,0.5865951,3.4863286,0.5852205,0.31996354,0.84767497
127,1.284096,127,0.4358291,2.1468816,0.62939256,0.38344365,1.357394
128,1.2268584,128,0.5225737,2.8868296,0.459244,0.25946206,2.9826534
129,0.9215725,129,0.6600254,2.4515932,0.71546483,0.15209183,0.83216536
130,0.9885937,130,0.37891084,3.0325217,0.5698251,0.2675749,1.4083233
131,0.9106737,131,0.3755799,1.2357264,0.48615044,0.10670141,1.2041811
132,0.9373884,132,0.42502105,2.053654,0.727675,0.16775899,0.83185047
133,0.9658097,133,0.7397444,3.34336,0.82802415,0.26143003,0.7748779
134,1.2858787,134,0.5947986,2.1520758,0.57695216,0.46446157,0.8900008
135,0.9766309,135,0.5208304,2.2749882,0.73490906,0.17437051,0.8113102
136,1.369896,136,0.5063139,3.176987,0.07958595,0.38908464,3.3215625
137,1.0428578,137,0.5216773,1.6354386,0.6814945,0.15732493,1.2496114
138,1.7364752,138,0.5387119,3.1397514,0.7201249,0.1662953,0.6964255
139,0.7936029,139,0.53710544,1.628424,0.76933134,0.4638924,0.7211885
140,1.4132022,140,0.623467,3.8684814,0.7019727,0.19598241,1.0452636
141,0.9077482,141,0.5897806,2.9911978,0.61353135,0.31732705,1.6401467
142,0.86825615,142,0.4799856,1.5783477,0.38213593,0.09819303,1.4540766
143,1.3400942,143,0.3973441,3.117916,0.31910497,0.22005063,3.7081316
144,1.3063284,144,0.64335334,3.13348,0.69925755,0.24430227,0.9313412
145,0.88427746,145,0.3564886,1.0701352,0.76117224,0.15249614,0.87116575
146,1.5437701,146,0.38926303,2.9238775,0.33124524,0.11908439,3.6851397
147,1.7928157,147,0.47109163,3.8101542,0.49221054,0.25366467,1.2554834
148,1.4004169,148,0.5096373,3.4337714,0.049565013,0.2632691,3.0562263
149,0.9619359,149,0.44436747,1.2235394,0.76983476,0.16000731,0.73944956
150,0.9556018,150,0.41898808,2.1365542,0.46461037,0.32423937,2.1066463
151,1.4178044,151,0.69668114,4.518749,0.6516287,0.30193225,0.57241833
152,1.1234711,152,0.4207544,2.5122368,0.48388126,0.6035234,3.4867814
153,1.5374058,153,0.31395134,1.3119092,0.22300565,0.12796913,1.466213
154,0.9595535,154,0.588258,3.0207448,0.680636,0.5403093,0.90655744
155,0.97249806,155,0.5191979,1.7658942,0.06721118,0.22203678,2.7590346
156,1.4798069,156,0.66333103,3.6348057,0.7636369,0.13962513,0.8563858
157,0.6355035,157,0.43056926,1.0372148,0.6945565,0.17482366,0.9114442
158,1.1794834,158,0.63627356,2.8061857,0.82420653,0.09625537,0.98042893
159,0.7848803,159,0.6171178,1.3126248,0.3424883,0.05578131,2.6105576
160,1.3499438,160,0.5404051,3.5223217,0.077413924,0.3093703,2.9267411
161,1.0520679,161,0.30046812,1.7168264,0.33416358,0.076257385,4.0719137
162,0.72552884,162,0.58713853,2.1087015,0.6480758,0.3805091,2.4542608
163,0.96148485,163,0.47423685,2.4914215,0.67808115,0.23933236,0.6909292
164,1.380489,164,0.4338302,3.7115972,0.57648206,0.22232312,3.160314
165,0.8589781,165,0.66422415,2.768515,0.76636267,0.37652785,0.7313884
166,1.5009123,166,0.46867377,3.0903265,0.06535929,0.22552575,2.4503236
167,0.5660791,167,0.42364514,1.5946331,0.54003793,0.1224565,1.2222601
168,1.2799314,168,0.4265428,2.8076866,0.44817597,0.35547522,3.2091513
169,1.346871,169,0.53422755,3.4520648,0.049009606,0.20379281,2.337702
170,1.6512201,170,0.27749518,2.4707208,0.30215213,0.08140267,4.2375946
171,0.9829646,171,0.6844774,3.0050654,0.83720547,0.15035126,0.7719214
172,0.88569105,172,0.6118757,2.9537554,0.7224614,0.17529292,0.63453245
173,1.0039706,173,0.47902873,2.5600274,0.797825,0.1273011,0.80345327
174,0.92607296,174,0.6131826,2.1626067,0.6324668,0.24561907,1.5856005
175,0.9167625,175,0.5486563,2.769064,0.40949658,0.29370856,1.1576272
176,1.1052024,176,0.6402306,2.6380587,0.7663312,0.16032556,0.7403163
177,0.99936855,177,0.6230534,3.928362,0.71899533,0.2598037,0.72207326
178,1.3202008,178,0.604594,3.759787,0.6891972,0.47284326,1.9097304
179,0.8008982,179,0.5622667,1.4000012,0.7412664,0.29550624,0.82211596
180,1.6039813,180,0.69351786,3.9912524,0.78306735,0.16594431,0.7466879
181,1.373081,181,0.5294208,3.8570354,0.6110926,0.41098276,0.8013214
182,1.0429976,182,0.48261687,3.4638817,0.4959314,0.32784343,1.1134939
183,1.3356074,183,0.52852416,3.7833335,0.63661253,0.19606961,0.6353765
184,1.4326277,184,0.5307937,3.3385196,0.06897704,0.27500987,2.5775776
185,1.37118,185,0.5079572,3.3363843,0.062180728,0.35702056,3.1116896
186,0.87451655,186,0.6051803,2.2661247,0.51162404,0.1473906,0.86169386
187,1.3175405,187,0.54053164,3.440475,0.076394975,0.21981576,1.9772598
