,locs0,locs1,locs2,locs3,locs4,locs5,subject
153,-0.7034067,-0.7149075,-0.5732452,-1.1590252,-0.61727107,-3.5342152,153
154,0.31295687,0.6144095,-0.24569689,-0.7949005,-1.7154148,-0.65397745,154
155,0.5974889,-3.3020806,-0.36797953,-1.7269288,-2.0700908,-1.134918,155
156,1.127477,1.5872245,0.761024,-0.967864,-1.5190712,-2.4138942,156
157,-0.2655938,0.49349162,-2.3921037,-1.7603368,-0.9305973,-3.332932,157
158,0.47602844,1.655225,0.0017301366,-1.4977217,0.028503776,-3.4897046,158
159,0.55142254,-0.3950168,-0.8195026,-1.5118968,0.31650668,-3.6743448,159
160,1.0715255,-2.4530826,-1.2135079,-1.0062735,-0.3737147,1.4299128,160
161,-0.40626568,0.005637467,-0.35836637,-1.7479311,0.9131763,-2.0640912,161
162,0.52245736,0.26351866,-0.9194776,-3.4521892,-0.20833951,-0.24411747,162
163,0.35879675,1.5651925,-0.5132904,-1.1092646,-1.3946394,-3.319415,163
164,-1.489031,-0.10879204,1.2740608,-2.2264886,-0.9882018,-1.1579642,164
165,0.83018386,1.6030557,0.08517766,-3.2194674,-1.411319,-0.781442,165
166,-1.0534893,-3.2869174,-0.6298875,-1.6398734,-0.49501434,-3.2824428,166
167,-0.1343911,0.5146713,-0.83016175,-2.0531442,-1.2777431,-1.940574,167
168,-0.7448046,-0.044371992,0.82234424,-1.4085803,0.025942318,-0.32287425,168
169,0.56656116,-2.6286995,-0.4638879,-1.2037256,0.8578756,-2.80559,169
170,-1.1058371,-0.9997681,-0.6725408,-0.34957927,1.3847842,-3.0992641,170
171,0.9193916,1.8805003,-0.32963374,-1.3297176,-2.0424654,-2.2675157,171
172,-0.12605375,1.7832558,0.4855513,-1.0993837,-2.6784039,-1.8279792,172
173,-1.1463346,1.8803381,0.2416245,-1.1995895,-2.489847,-1.4695446,173
174,0.59169763,0.56397647,-0.5874746,-2.3616006,-1.1558325,-1.305607,174
175,1.5186366,-0.5300293,-1.1212089,-1.0193,-2.4688056,-0.5059842,175
176,-0.526507,1.1045172,0.11209878,-1.9815075,-1.971718,-1.7002916,176
177,-0.32824337,1.340923,1.1397307,-1.6906327,-1.3380809,-1.1600057,177
178,0.8377444,0.84032327,1.2737434,-2.0937061,-1.0623207,-0.1281148,178
179,-1.7005957,0.75201905,-1.4026817,-2.2797048,-2.2020674,1.2791568,179
180,0.8859751,1.0404153,1.0706177,-1.6962982,-2.7982864,-2.741508,180
181,0.0669564,0.29055226,0.44355905,-2.6264257,-1.9690113,-0.023904055,181
182,-0.4826633,-0.37978813,-0.02155608,-2.0746503,-1.1163807,0.38937873,182
183,-0.33238924,0.5526696,0.6433083,-1.2855016,-2.532288,-0.8688503,183
184,0.15164648,-2.5258439,-0.6964038,-1.0710418,-1.3554251,-0.69236743,184
185,2.7367897,-2.6049259,-0.32158935,-1.4238148,-1.5372003,-0.17151982,185
186,0.47697008,-0.25269437,-1.2329011,-1.7222469,-2.6283567,-0.8031162,186
187,-0.518005,-2.814438,-0.5952045,-0.8433541,-1.9043415,-1.2952632,187
188,0.52052414,-0.09594405,-0.471483,-2.6147099,-2.2171085,1.8917519,0
189,0.1805585,-0.1621794,-0.45774984,-1.6973293,-0.70009834,-2.839743,1
190,-0.77599454,-0.2520205,-1.1033924,-1.9258797,-1.0676625,-1.1105902,2
191,-0.36084792,-0.41324568,0.016000114,-0.15034568,0.36098713,-1.060597,3
192,-1.2417915,-3.4920697,-0.37102866,-0.88060707,-0.32125455,-1.2985549,4
193,-1.215245,2.2766604,-0.67851585,-1.8470691,-1.0642627,-4.933979,5
194,-0.12476787,-1.6345553,-0.34594783,-1.3085343,-1.4973285,-3.334771,6
195,0.9272809,0.8676791,0.17596686,-1.5967634,-1.1032244,-1.0750133,7
196,0.23092142,0.7689392,0.14391798,-1.1142765,-1.3306391,-2.920384,8
197,-1.3323069,-1.0595353,-0.28188205,-1.8398094,-2.24286,-1.76449,9
198,0.8604616,0.7879454,-0.56866884,-2.1110492,-1.6628772,-2.410882,10
199,-0.047935635,2.2419116,-1.3834891,-2.3198714,-2.4595265,-2.3344436,11
200,-0.6560669,-0.81718856,-0.07583636,-2.2286973,-1.7081863,1.3252907,12
201,0.51833177,1.3156356,-1.8684958,-1.6564165,-2.3913462,-1.5430851,13
202,0.36900312,-0.26582575,0.34858334,-0.78602827,-1.2472016,-0.2780969,14
203,-1.0061263,-1.0835745,-0.3219715,-1.7640655,1.4914246,-0.44870448,15
204,-1.3689419,0.9504838,-0.55624497,-1.6896198,-1.2271963,-2.8703198,16
205,1.1168468,0.99235195,-0.48866755,-1.3532895,-1.5424495,-0.7468497,17
206,-0.6395273,0.99108815,-0.42123097,-2.693416,-0.03278795,-1.4475062,18
207,0.17248705,-1.267566,-1.1947104,-0.72742283,0.20058161,-2.247217,19
208,1.2599226,-2.7466118,-0.7986982,-1.0380827,-5.542109,-1.1385441,20
209,0.3833597,2.1885877,0.17384192,-2.4217591,-2.2380652,-2.067727,21
210,0.8870809,-0.16321862,-0.61263037,-2.128693,-1.9398566,-1.0118959,22
211,-0.50013477,0.65146273,-1.1893089,-1.9145604,-0.9127655,-0.3248907,23
212,0.7041813,-0.40160453,-1.6111848,-1.2974907,1.7543458,-2.81729,24
213,0.89618397,0.52155274,-0.3737439,-1.4712303,-2.6694152,-0.98937035,25
214,-0.58994335,-0.12590629,1.7075024,-0.7058053,-1.5354896,0.38552916,26
215,0.8174401,0.9308552,-0.3453797,-2.4746704,-0.16757977,-2.3735738,27
216,0.27274644,0.47042376,-0.8197338,-2.3914275,-1.5076213,-1.6720498,28
217,0.7931937,-3.0412621,-0.7690909,-0.8456775,-1.5662569,-2.646319,29
218,-0.5658272,0.6058085,-0.31559277,-0.56604123,0.1776194,-2.9371283,30
219,0.85889256,-2.6406853,0.4445371,-1.3472781,1.1178229,-1.8574214,31
220,0.64148444,0.37389135,-0.7499503,-2.400738,-1.0193912,-0.5281062,32
221,-0.69324124,-0.12896928,0.18211359,-1.1817279,-2.5707626,1.227843,33
222,0.58065474,0.28639352,-0.63376373,-2.5191324,1.1182406,-0.8319862,34
223,-0.8136258,-0.14367872,-2.1755853,-2.1102052,-1.6205988,0.29685676,35
224,-2.8044899,-1.9632568,-0.67017615,-1.9071136,0.3571601,-2.7246416,36
225,0.62218034,1.0883299,0.91799945,-1.0963807,-1.2010107,0.28918242,37
226,-1.0161997,-0.80868196,-0.114395976,-2.4669714,-1.407765,-0.337628,38
227,0.092282265,1.73968,-0.37643218,-1.8574197,-0.83994377,-0.3424751,39
228,0.6211394,1.5825176,-1.0782249,-1.1928631,-1.5203279,-2.843247,40
229,0.32316166,0.65821695,0.779361,-1.8376787,-2.2851624,-3.220067,41
230,-0.1445744,0.9527187,0.5706745,-1.6631737,-3.3787918,0.15614867,42
231,1.6604385,2.7081544,-0.24793082,-1.749255,-1.1420141,-4.3031483,43
232,-0.5402174,0.22469902,0.07977493,-2.3944209,-3.050842,0.20663464,44
233,-0.21323031,-2.3230724,-0.3949935,0.09062004,-1.0885015,0.39015567,45
234,-0.96629286,-0.5740534,0.36004603,-0.3130888,-1.3700688,-1.0269896,46
235,0.5391931,0.92171836,-1.2325796,-1.8999764,-0.20482703,0.051935643,47
236,0.59615797,1.0582956,-1.4432688,-2.1390893,-2.3678303,-1.6960597,48
237,0.14905007,1.6984332,-0.41155916,-1.0399504,-2.9395678,-0.23545718,49
238,-0.19966927,0.5122346,1.0933871,-1.5275426,-1.7064707,-0.26858658,50
239,-0.103857875,-1.0961423,0.022577776,-1.242717,0.40660903,-2.4220536,51
240,0.011975586,0.5459024,-1.4311812,-1.6194198,-1.2505081,-3.4687262,52
241,-0.5362233,0.27382895,-0.71099675,-2.7963662,-0.12859686,-0.6288227,53
242,0.67059886,1.4295955,0.41261292,-1.4320664,-2.9356077,-0.16532135,54
243,0.5176552,1.936268,0.9580178,-0.6893141,0.020925354,-1.0929012,55
244,-0.0016970783,1.4295338,0.37315047,-2.7796445,-2.343901,-2.238972,56
245,-0.03455296,1.1481242,-1.7954686,-2.100427,-2.1313095,2.0806985,57
246,0.9741758,0.8159753,0.2015984,-2.0922172,-2.6650043,-1.1850866,58
247,0.19047356,0.921473,-1.5938888,-2.105185,-2.1513658,-0.86297023,59
248,0.96470004,-3.0812116,-1.6305537,-1.0348945,1.2038889,-1.6600296,60
249,0.6661587,0.47435462,-0.5405957,-0.9527199,-2.0535717,-1.2849778,61
250,-0.44048196,0.046100765,0.23077282,-0.82820594,-1.4939383,-1.8661137,62
251,-0.29018426,0.4903403,2.4358635,-1.8446956,-1.7139533,-0.5605147,63
252,-0.25261444,0.59994805,-0.51754886,-2.1279862,-0.6581714,-2.2578692,64
253,0.49097872,-2.610675,-0.08629829,-3.440229,1.4861437,-2.890161,65
254,1.0229619,0.6873003,-0.5154635,-0.9671358,-1.050119,0.16973072,66
255,-0.07703303,-0.3895024,-0.84252155,-0.9461589,-0.8482541,-1.4486558,67
256,-1.7428286,0.17812842,0.122370005,-2.4591007,-2.8276238,-0.021698594,68
257,-0.083322614,-1.2138121,-1.5467702,-0.8239554,1.8717009,-3.503019,69
258,1.244122,1.5250562,-0.041149024,-2.16461,-1.2875711,-0.52866167,70
259,-0.35297605,0.122991085,-0.3732416,-1.0772686,0.26121837,-1.4216077,71
260,1.1966295,1.948533,0.8053213,-0.7975274,-1.2950296,-0.5482279,72
261,-0.14527112,-0.59950715,-1.3235244,-1.0176865,0.08925712,-1.0860989,73
262,0.64576566,0.63738513,-2.30696,-1.9267058,-2.5245178,-1.7047966,74
263,-1.1302193,-0.69729733,-0.3416959,-1.4548669,-2.2312725,-0.69531345,75
264,1.2275853,0.681218,1.0746157,-0.22496551,0.6168445,-1.2441018,76
265,-0.12829706,1.1542224,1.1305041,-2.3145447,-1.1255636,-2.7553935,77
266,0.020072877,-0.030774973,-0.046880264,-1.2495556,-1.9711591,-1.7802587,78
267,-1.1925831,-0.40531093,-0.046970487,-1.5157182,-2.0849204,0.5818433,79
268,0.964158,-0.15598452,-0.8116563,-1.04041,-0.08268523,-0.4574299,80
269,1.0994267,-2.584461,-0.75284266,-1.0097556,0.57167155,-1.2583747,81
270,0.91625357,0.55099213,-0.9641365,-2.2855556,-1.0842714,-3.2988763,82
271,1.0149624,-0.03582537,-0.19103813,-1.8016579,-2.8246174,-0.9330676,83
272,-0.021724612,-0.14022435,-0.4242447,-2.703394,-1.727594,0.45270443,84
273,-0.5646849,-1.202936,-1.6806197,-0.58869267,0.40147495,-0.7578935,85
274,-0.085217774,0.41633043,0.5240096,-1.2794151,-2.1876512,-2.364122,86
275,-1.486218,-0.7236973,-0.6455616,-1.5920274,-0.40900928,0.5631926,87
276,-0.30033058,0.5967996,-0.28516746,-1.6592704,-1.5687201,-0.07907717,88
277,0.096472576,-0.12765461,-0.04014355,-1.8115151,-2.1107395,-1.3143672,89
278,0.6714349,0.34401363,-0.04433188,-2.0769222,-1.417316,-1.4501026,90
279,0.512659,-0.5416676,-0.5449062,-1.4497585,-2.270176,0.21356606,91
280,1.0350218,0.92565817,-1.1688473,-2.6081347,-1.4359443,-3.0144706,92
281,-0.80078435,-3.3135252,0.39357898,-1.0635728,0.36866954,-0.732077,93
282,1.3425529,1.4099636,-0.023416728,-2.6730928,-1.7434773,-2.3988185,94
283,0.42242002,1.6625781,0.1631574,-0.6707992,-3.0184689,-0.88192415,95
284,-1.0083661,1.4758533,-1.0001652,-2.6096406,-1.4827677,-3.146242,96
285,0.08609469,-0.4638144,-1.473981,-1.9888673,-1.102123,-2.780435,97
286,0.020659477,0.49301636,0.88282824,-2.1245847,-1.2644747,-0.21770656,98
287,0.035238743,-0.6228332,-1.0136902,-0.7833795,1.6287827,-0.07998723,99
288,-0.7350074,-0.30162653,0.5268074,-0.90953827,-1.0280201,-0.5975566,100
289,-0.5319389,0.6885189,-1.3816907,-1.9819959,-3.488792,-1.1357138,101
290,-0.76435345,-0.033276707,0.71797496,-1.9706491,-0.66651493,0.7619588,102
291,0.02665855,0.16372526,-1.534478,-2.527005,-3.0666056,-0.637998,103
292,-0.43167603,0.56198186,0.6010738,-2.6974468,-1.0940881,1.8372085,104
293,1.3005433,0.727255,1.1697558,-0.71465516,-1.8521168,1.392794,105
294,0.11364882,0.1937384,-1.6727042,-1.8382959,-1.6385413,-0.5940714,106
295,-0.3451288,-0.88279957,-1.6133947,-2.7492986,0.62686336,-2.687445,107
296,0.26511303,1.1920977,-0.36913198,-2.050198,-1.6643066,-1.4017096,108
297,0.9933177,-1.3147444,-2.6252966,-0.81352943,0.041833222,-2.4000635,109
298,1.0243969,-0.74956113,-0.30123493,-1.4039202,0.56126416,-1.9202772,110
299,0.10902673,0.9121909,0.15570113,-0.6503211,-1.6153815,-1.4389327,111
300,0.34855902,0.2348363,0.72082937,-1.2870347,-1.4978112,-1.1382544,112
301,0.14569595,1.3395845,2.247142,-1.7099793,-2.0231037,-0.58200294,113
302,-1.9230019,-2.226213,-0.98686635,-1.119873,-0.28499553,-1.5835377,114
303,-0.61431473,-1.9965919,1.4401815,-1.0108416,0.7722299,-2.1858714,115
304,-0.7282365,-0.45000142,-1.6468893,-1.7529606,-0.99423516,-2.8389368,116
305,0.3864305,-0.024578243,-0.76047456,-0.89243823,-0.8845012,-2.3571038,117
306,-0.12268251,0.56135505,1.3508241,-1.6166066,-0.45491415,-2.6304846,118
307,0.665349,1.0305343,-1.3707181,-1.7351619,-2.56682,-1.0248051,119
308,0.8599051,2.6989932,2.4030476,-1.2895594,-1.7026474,-3.707555,120
309,-0.008607447,0.7743949,-0.27621245,-1.2724003,-2.2097745,-1.1575187,121
310,-0.00449132,-0.5264038,0.7030293,-2.2573385,-0.20737147,-1.4581784,122
311,-0.095089585,0.0037541296,1.0388908,-1.573028,-2.5594332,-0.8627541,123
312,1.0137222,1.4236115,-0.5349855,-2.118874,-2.201428,-1.9483664,124
313,-0.23223263,-0.6764738,-1.0438223,-1.3639973,-0.7453981,-1.3358693,125
314,0.43333587,0.9798734,0.8530373,-1.0227022,-1.6169817,-0.044597387,126
315,-0.3952811,0.8166214,-0.5841886,-1.7618655,-0.79440725,-0.6489914,127
316,-0.22379452,-0.4511245,-0.41930896,-1.39363,-0.2662846,-1.9294693,128
317,1.1783841,1.1402054,-0.2845926,-2.6052709,-1.7510982,-2.8033872,129
318,-0.6190752,0.008567095,-0.036943335,-2.1516225,-1.532331,-0.7175268,130
319,-2.2853975,-0.20728382,-0.9237141,-1.9476881,-0.5373976,-1.7561686,131
