,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
33,3.315425,3.7046134,33,0.7807075,0.84115905,0.76661086,0.0,0.73626435,0.0,2.2269652,3.0016146,0.25111553,0.3439989
34,5.043939,5.517439,34,0.56029826,0.44899553,0.6597727,0.0,0.6886266,0.0,1.4446566,1.8482671,0.22823352,0.060429752
35,1.7700695,1.0964632,35,0.35194263,0.30491465,0.7593744,0.0,0.77653027,0.0,3.7585735,4.811574,0.8229024,0.7878336
36,2.784825,3.1005855,36,0.87237203,0.9693742,0.7110415,0.0,0.75526685,0.0,2.9223013,3.590861,0.32790497,0.30869257
37,2.4942694,2.6571016,37,0.3214151,0.26749653,0.67260194,0.0,0.37955782,0.0,2.6273959,5.0296817,0.07445471,0.046193123
38,5.6618524,5.2920938,38,0.37722453,0.32413745,0.7498773,0.0,0.6618837,0.0,2.5223613,3.0413957,0.9139853,0.8429685
39,1.0518309,1.0986457,39,0.2625202,0.009724319,0.68743956,0.0,0.7416821,0.0,3.745727,5.4858737,0.3387111,0.31375903
40,4.7982616,5.1073337,40,0.8535117,0.84674025,0.70148253,0.0,0.7921497,0.0,1.9439707,2.9034266,0.22350317,0.14173084
41,3.119707,4.308971,41,0.20464817,0.15266103,0.7428312,0.0,0.39808175,0.0,2.5071533,3.0435448,0.04584319,0.0076195598
42,2.581516,2.9045596,42,0.79315436,0.6726568,0.6792979,0.0,0.6891088,0.0,2.7268546,2.9899132,0.89711756,0.9680918
43,4.2473574,5.1522045,43,0.7254669,0.8162067,0.75763184,0.0,0.8263037,0.0,3.0211325,3.9758167,0.68198526,0.6924682
44,4.4914885,5.5189633,44,0.28894004,0.31846964,0.6629806,0.0,0.75314564,0.0,1.4176524,1.3963542,0.7995205,0.9172301
45,2.5444508,3.2606587,45,0.716595,0.53572965,0.7740378,0.0,0.5058463,0.0,1.5538769,1.6572384,0.4496092,0.3998624
46,4.4109077,3.0883617,46,0.36952886,0.35479158,0.69997764,0.0,0.6931808,0.0,4.292253,5.936658,0.55149615,0.47658074
47,3.27509,3.4917457,47,0.71923465,0.69271576,0.6308914,0.0,0.66902566,0.0,1.0343919,1.1170697,0.73852754,0.8425344
48,4.348881,4.9562097,48,0.5381484,0.46924895,0.77515185,0.0,0.80400205,0.0,1.9716375,2.388658,0.72837293,0.75099146
49,5.171123,5.910926,49,0.38867778,0.2285999,0.78468686,0.0,0.68274295,0.0,4.167748,5.047277,0.7738949,0.7835098
50,2.9396653,3.1242225,50,0.48537555,0.44096148,0.62819725,0.0,0.28440315,0.0,0.9987777,1.2142328,0.5808842,0.43620467
51,3.930397,5.132745,51,0.59278363,0.5419797,0.68528587,0.0,0.7464912,0.0,3.2778304,3.8551648,0.124190524,0.15267509
52,3.628181,3.450498,52,0.117758214,0.104007185,0.6602102,0.0,0.44670478,0.0,4.0159087,4.77542,0.32461512,0.23181355
53,1.6236633,1.1576748,53,0.36674428,0.48921728,0.61025065,0.0,0.60342604,0.0,2.9766994,4.3308196,0.7311664,0.6725882
54,2.2642963,2.4136064,54,0.6781169,0.81894857,0.6827307,0.0,0.6369262,0.0,3.6677485,4.998803,0.28498194,0.31480628
55,3.3697453,3.9823792,55,0.1729238,0.1709168,0.66104454,0.0,0.724645,0.0,1.475311,1.2203798,0.51503825,0.5682595
56,3.5495672,3.2331426,56,0.7345939,0.6686763,0.70737934,0.0,0.6961664,0.0,3.0124695,4.43207,0.7958538,0.9010189
57,1.0016111,1.3314996,57,0.5020443,0.08929247,0.8071233,0.0,0.7738666,0.0,4.149124,4.3068743,0.51364654,0.50068724
58,3.3848126,4.5615535,58,0.8220521,0.95773923,0.7031326,0.0,0.77616113,0.0,3.805417,4.9685326,0.88501817,0.9337245
59,3.4008784,3.8152142,59,0.3607237,0.36963344,0.80386144,0.0,0.58989054,0.0,3.9480023,4.370229,0.81295836,0.8278964
60,1.5120652,1.2632421,60,0.13093063,0.043640554,0.6481073,0.0,0.5888061,0.0,5.15537,5.5876865,0.44175208,0.40730113
61,3.3752053,3.1860266,61,0.11511313,0.13971907,0.687717,0.0,0.6408969,0.0,3.8145044,4.6018515,0.8946578,0.97173154
62,1.3546879,1.3515238,62,0.4186787,0.35986298,0.7788902,0.0,0.67111766,0.0,4.412154,4.7997303,0.3918358,0.3159281
63,1.7538394,1.6780589,63,0.46762604,0.60291976,0.80550426,0.0,0.70183086,0.0,3.6727931,4.444295,0.85040736,0.8098857
64,2.2021399,2.2607746,64,0.3698899,0.52898216,0.6763633,0.0,0.5690638,0.0,3.5769954,4.6416035,0.6825188,0.6453649
65,2.2935686,2.1311724,65,0.7151127,0.7817816,0.7346041,0.0,0.69494116,0.0,4.035742,4.9139414,0.3701197,0.2677077
66,3.5910513,4.0787315,66,0.18307933,0.27091277,0.70719004,0.0,0.7110241,0.0,5.022497,5.765342,0.5005753,0.39227694
67,3.0752764,3.34755,67,0.42660728,0.43855453,0.7550021,0.0,0.7686523,0.0,3.997922,4.5620546,0.88720757,0.9024173
68,5.1316056,4.8869114,68,0.6761184,0.69278866,0.7926413,0.0,0.7852485,0.0,2.4412572,3.2981026,0.4514179,0.375349
69,1.9824523,1.8331096,69,0.74184525,0.86166024,0.61472034,0.0,0.375937,0.0,1.0698256,1.3535912,0.30843893,0.115404904
70,2.2088265,2.3416815,70,0.6102868,0.6971962,0.71787244,0.0,0.4955994,0.0,1.9289938,2.4295819,0.3949839,0.3505624
71,2.1773655,1.7604859,71,0.7984298,0.98460865,0.6719375,0.0,0.6964221,0.0,4.0405245,4.409591,0.7488747,0.6840504
72,3.1900513,3.0625827,72,0.55851126,0.744979,0.66283935,0.0,0.6038742,0.0,2.7394626,3.2632494,0.5406542,0.3369804
73,4.330163,5.0071054,73,0.86744213,0.8632223,0.6605631,0.0,0.6770001,0.0,2.4028528,2.9516125,0.8705851,0.81496286
74,3.4582598,4.255671,74,0.49578768,0.42511517,0.6961244,0.0,0.7571407,0.0,4.974964,5.586435,0.7933259,0.8500779
75,1.5396665,2.4820929,75,0.1662836,0.048411727,0.6339708,0.0,0.76355773,0.0,3.9101064,3.3521047,0.8976677,0.9513839
76,1.6445186,2.7546349,76,0.4325868,0.24007487,0.9248072,0.0,0.19631302,0.0,1.8890733,4.249507,0.24838513,0.0024046898
77,3.502228,3.3699512,77,0.33359903,0.20696932,0.64489406,0.0,0.7752129,0.0,0.88992053,1.0667391,0.33215493,0.75190616
78,1.9128064,1.312685,78,0.3190049,0.12491149,0.71626174,0.0,0.7448733,0.0,5.2970867,5.5199413,0.67415464,0.5801241
79,3.7231996,3.9945273,79,0.547878,0.6435695,0.70638436,0.0,0.782391,0.0,1.8482679,1.7066867,0.87554675,0.791858
80,5.244289,5.8161707,80,0.27070346,0.25218236,0.75594944,0.0,0.70559096,0.0,1.216996,2.2860746,0.29095182,0.1437751
81,4.090714,4.802512,81,0.64869887,0.6934676,0.71424514,0.0,0.8020438,0.0,2.222161,2.447719,0.49810463,0.6017232
82,4.3176937,4.80198,82,0.6524906,0.5835782,0.5943524,0.0,0.70181406,0.0,1.1295488,1.1932933,0.090675294,0.014175832
83,3.550423,3.6064494,83,0.8381423,0.8555677,0.66529006,0.0,0.78115726,0.0,4.194279,4.972562,0.40516445,0.43724012
84,2.686524,2.5245824,84,0.08369604,0.031943917,0.7515637,0.0,0.8523361,0.0,3.4490995,3.8772616,0.8979341,0.8554659
85,3.877413,4.983373,85,0.68694645,0.81475216,0.71121436,0.0,0.75822276,0.0,4.0109406,5.1679792,0.34419978,0.28992563
86,2.419157,2.2357094,86,0.60329616,0.45901716,0.6744361,0.0,0.43913338,0.0,3.616101,5.187701,0.12149084,0.09772354
87,3.2183838,3.0620337,87,0.78187305,0.78273386,0.6748483,0.0,0.40645307,0.0,3.179106,4.617229,0.4541228,0.37583214
88,1.1381487,1.1938677,88,0.63279825,0.8562058,0.6765025,0.0,0.6221485,0.0,4.2466984,4.675556,0.47424743,0.43731076
89,1.2843376,2.041474,89,0.7220132,0.52977175,0.7098926,0.0,0.33872375,0.0,2.9555044,4.057295,0.20912041,0.15131402
90,3.815899,5.0133734,90,0.33536077,0.29768294,0.7345268,0.0,0.79866785,0.0,2.813554,3.330003,0.90879637,0.9458357
91,2.1037025,2.1759326,91,0.8684092,0.9786609,0.72315186,0.0,0.74549305,0.0,2.8819091,2.9456983,0.20107496,0.18895221
92,5.0975513,5.132907,92,0.8902724,0.83888924,0.7077838,0.0,0.7953368,0.0,1.3536379,1.5270925,0.24596973,0.15288544
93,5.1820183,5.5752745,93,0.22968161,0.14616042,0.82765174,0.0,0.7810321,0.0,4.4146905,5.556072,0.78896147,0.8081885
94,1.3668773,1.4747027,94,0.66251004,0.27407044,0.6715674,0.0,0.6745531,0.0,3.8823075,5.3100333,0.8413097,0.9458355
95,5.5662804,5.823789,95,0.6892722,0.7181325,0.7821539,0.0,0.7062074,0.0,1.735996,2.0606349,0.25284582,0.083566785
96,1.6899233,2.1988826,96,0.5725182,0.4765091,0.72493607,0.0,0.7665204,0.0,1.9443746,1.9791121,0.4530476,0.3315919
97,4.743662,4.4476085,97,0.46557274,0.35680526,0.78417873,0.0,0.75262755,0.0,3.4093711,3.918596,0.7249385,0.7355784
98,3.59419,5.810608,98,0.35618755,0.4450963,0.7204072,0.0,0.7195042,0.0,3.3613453,3.1324248,0.6664508,0.663695
99,5.2766247,5.2350917,99,0.145809,0.0944044,0.7600889,0.0,0.32144067,0.0,3.478067,5.2955394,0.4903168,0.3137411
100,3.4655845,3.622387,100,0.4229055,0.43094438,0.71444935,0.0,0.70869225,0.0,4.943023,5.8698506,0.32167518,0.29239488
101,4.055677,4.561527,101,0.84765553,0.82049274,0.67945236,0.0,0.76462245,0.0,1.7893492,2.0557911,0.66459864,0.88566995
102,2.3532224,3.8661032,102,0.6578594,0.75629514,0.71480864,0.0,0.458771,0.0,2.608169,3.450225,0.19440089,0.13679749
103,3.6782484,3.8423805,103,0.2344045,0.21434039,0.6693816,0.0,0.71789527,0.0,2.007565,2.4576426,0.75286984,0.7294299
104,4.510744,3.3727999,104,0.50871867,0.43254554,0.80141336,0.0,0.7491582,0.0,4.3056607,5.32332,0.4110486,0.32217187
105,4.249044,4.880869,105,0.56415945,0.56194603,0.7113142,0.0,0.76607215,0.0,3.4142714,5.0284624,0.8101349,0.7629147
106,2.0215864,2.2123582,106,0.7193904,0.72252196,0.6327669,0.0,0.78492177,0.0,2.998633,3.5073197,0.04911762,0.03222531
107,1.4699033,1.0945979,107,0.53835493,0.4093789,0.8403861,0.0,0.75939333,0.0,2.7063675,4.113701,0.605629,0.6429562
108,3.269794,3.9130461,108,0.80622417,0.7414468,0.7332623,0.0,0.59073734,0.0,2.3554409,2.996567,0.21990503,0.303859
109,3.4838972,3.4037523,109,0.25781524,0.28843725,0.6208527,0.0,0.52759963,0.0,1.2283609,1.7416108,0.49457026,0.5996119
110,2.369103,1.2965534,110,0.39610776,0.40168786,0.8721634,0.0,0.7470375,0.0,3.0362706,3.857721,0.32795545,0.3432107
111,2.5572546,3.5549445,111,0.7451638,0.6307939,0.7048898,0.0,0.72460544,0.0,4.627615,5.930922,0.4280085,0.38422328
112,2.9088125,2.1617265,112,0.39781344,0.28299546,0.6528054,0.0,0.6360171,0.0,2.3339906,2.8308532,0.9164652,0.9783799
113,1.4600261,1.826005,113,0.38992432,0.19356364,0.7694277,0.0,0.5988351,0.0,4.6895294,5.181216,0.7421311,0.6694264
114,1.9726506,1.062748,114,0.64773446,0.98205656,0.7693871,0.0,0.76021093,0.0,3.401108,4.115363,0.46009475,0.4367019
115,4.432691,5.446966,115,0.47165242,0.34942222,0.7245176,0.0,0.41924536,0.0,1.9918672,2.5994797,0.8519337,0.7665657
116,3.6679537,4.14296,116,0.67068446,0.81433266,0.7280647,0.0,0.39468026,0.0,3.7424545,5.539786,0.04371946,0.03673464
117,3.568014,3.902936,117,0.33733925,0.27398843,0.702503,0.0,0.7673811,0.0,3.2429893,4.026132,0.8820452,0.9819056
118,2.1951473,1.3229493,118,0.71250015,0.8153401,0.79960036,0.0,0.78044605,0.0,5.136407,4.947567,0.85046947,0.7832584
119,3.8269477,4.2280436,119,0.1607272,0.16569859,0.7663636,0.0,0.32250187,0.0,3.7663991,5.131367,0.109249465,0.082478166
120,3.9323075,4.472065,120,0.7695683,0.8588047,0.7448628,0.0,0.7767828,0.0,3.1562319,3.8065076,0.5488505,0.5420436
121,2.4176576,1.9783802,121,0.57473683,0.79880524,0.6439115,0.0,0.62914675,0.0,2.5167048,3.7108278,0.30013606,0.1938498
122,2.6298823,3.063476,122,0.13577503,0.021958709,0.7152302,0.0,0.7910778,0.0,3.5762534,4.594228,0.15106837,0.16033721
123,4.8406453,5.6764727,123,0.48786274,0.58385634,0.7549862,0.0,0.72175676,0.0,2.070518,1.6176367,0.77029043,0.87709427
124,3.2329352,3.6987672,124,0.42434826,0.3588879,0.76228905,0.0,0.61917937,0.0,1.802786,2.2177672,0.65777224,0.49755794
125,2.3260028,2.5673268,125,0.32285807,0.19746429,0.74919975,0.0,0.626764,0.0,3.8680084,4.6615667,0.6797256,0.597209
126,1.2964978,1.3534162,126,0.41828912,0.8101463,0.6673108,0.0,0.34087473,0.0,1.6610823,3.830912,0.14327991,0.008175254
127,1.3803108,1.5915982,127,0.5071585,0.47688472,0.6955822,0.0,0.6958719,0.0,2.5197036,3.2867498,0.2632886,0.25239515
128,3.1379762,3.68156,128,0.069903046,0.06871718,0.66009176,0.0,0.5510645,0.0,1.7023523,1.6545196,0.6981055,0.8729414
129,3.7954965,4.005088,129,0.17907767,0.24033725,0.7380443,0.0,0.7856556,0.0,4.8103313,4.3736277,0.8777596,0.7988734
130,5.319234,5.561972,130,0.8395676,0.81588626,0.71472496,0.0,0.7917667,0.0,2.997214,3.129489,0.89158136,0.940584
131,2.0525625,2.031075,131,0.7742905,0.7333018,0.6071169,0.0,0.65222955,0.0,1.145787,1.0433745,0.69013757,0.7996634
132,2.813246,3.3294797,132,0.18448952,0.28362828,0.7080212,0.0,0.71833175,0.0,2.6121504,3.4610705,0.47888905,0.4656074
133,2.5078897,2.5816665,133,0.36080086,0.41044563,0.69522905,0.0,0.7179396,0.0,2.2862709,3.3733675,0.8123784,0.8749729
134,3.3158078,4.431937,134,0.6429054,0.594859,0.73079723,0.0,0.6558706,0.0,3.415347,4.5585613,0.123764016,0.07805747
135,1.4847676,1.4804001,135,0.75621176,0.8532561,0.62422085,0.0,0.56276685,0.0,2.1386027,2.9717112,0.37644696,0.21857035
136,5.5071754,5.61128,136,0.7790244,0.839985,0.6587434,0.0,0.66987133,0.0,1.6913531,1.7629865,0.78034365,0.81610346
137,3.2611988,2.0467803,137,0.42327583,0.28526902,0.67047644,0.0,0.61999494,0.0,3.7533376,4.649641,0.4722735,0.53275204
138,2.6155372,3.0521758,138,0.7737759,0.8408971,0.6974798,0.0,0.77021253,0.0,3.8858242,4.676301,0.47621113,0.3596856
139,1.1003095,1.4147806,139,0.5740621,0.637451,0.69590527,0.0,0.79100686,0.0,1.2356238,1.0910928,0.2939693,0.46899772
140,3.6650574,4.5394893,140,0.7028967,0.5199524,0.690863,0.0,0.75036883,0.0,2.6091673,3.5178924,0.42673373,0.41815794
141,2.8776004,3.5409126,141,0.08678714,0.14599329,0.75420237,0.0,0.7617599,0.0,2.5984316,3.085968,0.7031342,0.51490706
142,1.4990735,1.5935822,142,0.5202368,0.5866279,0.7076429,0.0,0.7143114,0.0,1.8646034,2.2310343,0.48602355,0.41019237
143,3.99443,4.3945084,143,0.74428564,0.7654414,0.72199595,0.0,0.73864585,0.0,3.4867876,4.5615215,0.6473569,0.76388603
144,3.712401,3.4916685,144,0.54029274,0.41958976,0.69993216,0.0,0.7334199,0.0,4.7081447,4.4567842,0.74931896,0.60032356
145,3.6765044,4.013108,145,0.17006986,0.17759866,0.6507177,0.0,0.74100864,0.0,1.3955767,1.1565466,0.7112328,0.6687444
146,2.4235804,4.0240445,146,0.14331289,0.08810818,0.73316884,0.0,0.6547425,0.0,2.262976,3.0111988,0.21779889,0.11856222
147,4.5182314,5.8013725,147,0.48086688,0.57312626,0.68930197,0.0,0.71980405,0.0,3.8901646,5.227749,0.3220542,0.2692209
148,3.6402814,4.552308,148,0.6969939,0.67642605,0.67229474,0.0,0.7368107,0.0,1.314,1.6089773,0.777068,0.9179285
149,5.457677,5.449187,149,0.3037949,0.25824034,0.69857293,0.0,0.6739911,0.0,2.5204859,3.2632053,0.26411924,0.18377978
150,1.8326014,1.7607651,150,0.6305086,0.7333535,0.67135787,0.0,0.59436744,0.0,1.3616583,1.720666,0.47919488,0.36074698
151,3.0798423,4.1161785,151,0.8407358,0.8081367,0.67642117,0.0,0.6922948,0.0,1.469855,2.1834047,0.12404014,0.042137086
152,3.2698166,2.331756,152,0.7719436,0.55967045,0.7069727,0.0,0.7079346,0.0,4.0403576,4.3577094,0.7872888,0.7504008
153,4.545592,5.463795,153,0.5755544,0.51267755,0.61145765,0.0,0.7303157,0.0,1.6289382,2.1677065,0.84847045,0.9400593
154,1.0890639,1.3649795,154,0.23718801,0.1303783,0.68345404,0.0,0.48261306,0.0,3.660878,5.743597,0.080696955,0.064022005
155,1.9725568,1.670628,155,0.3249456,0.23619592,0.68537647,0.0,0.7390697,0.0,3.4352338,3.6484954,0.30820116,0.194592
156,2.5783985,3.0455356,156,0.33913562,0.11265749,0.8353871,0.0,0.1121666,0.0,3.1850019,5.8800044,0.08572647,0.010681748
157,3.0823274,3.1146283,157,0.48543394,0.35389525,0.6736293,0.0,0.7545111,0.0,3.8351283,4.3998356,0.13319,0.11663216
158,3.494042,3.3340905,158,0.44702625,0.463593,0.7966782,0.0,0.8076117,0.0,1.1450582,1.1894381,0.29024538,0.17413157
159,2.6071784,2.6494439,159,0.6516746,0.5954019,0.6626308,0.0,0.7143068,0.0,2.1461759,2.3900142,0.3415529,0.37889683
160,2.678868,3.7421598,160,0.54333425,0.5828652,0.7293518,0.0,0.6553483,0.0,4.4386525,5.1546044,0.2888131,0.31210458
161,1.2237034,1.5166686,161,0.5742448,0.60681546,0.700927,0.0,0.70534986,0.0,2.9437177,3.598071,0.8418671,0.761234
162,2.0360825,2.4754229,162,0.25746584,0.079348445,0.7928389,0.0,0.7610094,0.0,2.3574755,2.8555071,0.48434132,0.41241914
163,1.7272145,2.1306415,163,0.74286854,0.6679487,0.6668127,0.0,0.7543123,0.0,3.3893425,4.3656445,0.73631334,0.75040704
164,6.291958,5.8683496,164,0.39852265,0.4165101,0.6995056,0.0,0.5616862,0.0,3.0019867,3.3614879,0.78886545,0.6585579
165,3.0939372,3.8001509,165,0.79159343,0.8504548,0.65441173,0.0,0.68365854,0.0,2.680972,2.385569,0.08503126,0.13120663
166,2.2764132,2.7389884,166,0.697022,0.6015405,0.6701941,0.0,0.6427307,0.0,2.6692986,2.1374595,0.41123775,0.52658904
167,1.8772088,1.8862656,167,0.33051217,0.4384761,0.6650996,0.0,0.5940033,0.0,3.9348397,5.5265894,0.25122285,0.22573364
168,1.2309074,1.3153294,168,0.31954563,0.29450333,0.61662835,0.0,0.5435154,0.0,1.8381202,1.8080614,0.5620498,0.5322973
169,1.1690984,1.9968319,169,0.863611,0.9899747,0.6763375,0.0,0.48901632,0.0,0.96410877,1.105401,0.18926981,0.11514026
170,3.373155,5.522053,170,0.8238955,0.86249864,0.72211975,0.0,0.79869723,0.0,3.0372682,3.465889,0.7604824,0.62139803
171,3.0751772,4.5595016,171,0.24434854,0.1878652,0.7068318,0.0,0.80745715,0.0,4.506118,4.746565,0.90973437,0.9715528
172,2.970174,3.7896788,172,0.15318598,0.105484426,0.7016831,0.0,0.74071217,0.0,4.807411,5.2148123,0.84911674,0.7243008
173,5.3032393,4.612754,173,0.833769,0.63369215,0.75610584,0.0,0.60905224,0.0,3.94238,4.778023,0.6714757,0.62661374
174,1.3655365,2.4440367,174,0.37604597,0.33114195,0.7356339,0.0,0.77220726,0.0,4.1415434,4.568458,0.10674165,0.10859442
175,1.7966999,1.4241937,175,0.44011962,0.45696366,0.70928955,0.0,0.68305874,0.0,3.506874,4.255107,0.49136567,0.4952001
176,2.8932612,3.0696733,176,0.2546647,0.17178345,0.67188704,0.0,0.5852488,0.0,2.0619907,2.6004806,0.88966286,0.90422165
177,4.829916,5.855024,177,0.7752873,0.75223434,0.685615,0.0,0.621303,0.0,1.2319648,1.2930787,0.6276526,0.48096973
178,4.831087,5.2223053,178,0.5389624,0.5957704,0.7359457,0.0,0.73420054,0.0,2.451711,3.301703,0.36223248,0.3675816
179,4.643703,4.7857094,179,0.5814685,0.7239353,0.65940946,0.0,0.6081681,0.0,1.443385,2.1291668,0.17717603,0.091492295
180,4.660348,5.040523,180,0.057634093,0.04860884,0.6775422,0.0,0.37085402,0.0,1.0734437,1.0216415,0.30668586,0.12827647
181,4.752391,5.591873,181,0.5517345,0.5208337,0.61308086,0.0,0.67433655,0.0,1.226375,1.4756927,0.76806444,0.8551094
182,3.2730308,5.0343943,182,0.31034625,0.25883436,0.7923877,0.0,0.7646576,0.0,5.4535503,5.779393,0.5628215,0.63660675
183,4.078786,5.696592,183,0.85321397,0.8115268,0.8168723,0.0,0.801207,0.0,4.5405636,5.557844,0.8689746,0.90337545
184,3.117693,2.3002367,184,0.5412219,0.34374297,0.7032991,0.0,0.71484774,0.0,3.7681646,5.1131964,0.27451953,0.26196837
185,0.9925608,1.0401717,185,0.52103823,0.4071126,0.6516937,0.0,0.37274468,0.0,1.3493934,1.9129026,0.19989042,0.10435599
186,4.059537,2.658409,186,0.57038945,0.5792652,0.76131624,0.0,0.72938,0.0,5.5019026,5.7526474,0.49927405,0.42818737
187,2.5604491,1.3470788,187,0.57138956,0.3947742,0.7219218,0.0,0.33600217,0.0,2.4928598,4.13549,0.11059508,0.10371542
