,locs0,locs1,locs2,locs3,subject
111,2.8406312,1.1269711,3.5486512,-2.248788,15
112,-2.0844567,-1.5298212,-1.7613844,-2.443607,16
113,-2.9574041,-0.024574682,-2.163712,-2.8553135,17
114,0.24758737,-0.101299524,-0.12863198,-1.2655605,18
115,0.84918773,1.1892921,2.1530752,-2.3881567,19
116,0.90376264,0.40848583,2.6932113,-1.7834865,20
117,-4.327948,1.5208272,-0.13052379,-2.684362,21
118,-2.1731613,-0.10830361,-0.56896734,-2.5341256,22
119,-2.3904676,0.8009402,1.4192219,-1.9427116,23
120,2.150664,0.345297,1.9014322,-2.0273347,0
121,-3.1958427,1.3710217,-2.01888,-2.4375453,1
122,1.8419833,0.720029,2.609122,-2.525649,2
123,0.6383811,-0.027508676,0.3854649,-1.8402218,3
124,2.1719332,1.4040306,1.4491006,-1.9064463,4
125,2.372721,-1.8149211,0.11509445,-2.1817389,5
126,-3.3773463,-0.9836183,-0.441147,-1.8501004,6
127,-1.1675692,-2.2367454,-1.6138479,-2.4051352,7
128,-2.001917,-0.33869267,-0.88765883,-2.0706587,8
129,1.4055873,0.13878368,1.974241,-2.3069825,9
130,-3.6916904,0.6418384,-0.28146213,-2.137305,10
131,0.541568,1.1686839,-0.9604068,-2.1353376,11
132,1.0635066,0.35293943,1.4936609,-1.6333005,12
133,-0.4380057,0.84424937,2.0844264,-2.5324044,13
134,-2.5227368,0.57402515,2.2876196,-1.9466745,14
135,3.4398403,0.3055088,2.8931308,-2.052785,15
136,0.9632108,-0.40679526,-1.166112,-2.7138836,16
137,0.24599373,1.131516,-3.2936046,-2.927819,17
138,0.10491902,0.80209386,-1.1168672,-1.6448822,18
139,1.5763915,1.2717962,1.8758122,-2.2263567,19
140,1.612443,0.3603728,2.6004598,-1.8617656,20
141,0.33398998,1.7251929,0.4603647,-2.3884,21
142,-2.6534307,1.4796429,0.016069949,-2.3952315,22
143,-2.6390166,0.48793155,0.9747021,-2.0691953,23
144,2.2054803,0.8480911,2.5083203,-2.088016,0
145,-3.4100223,0.81647635,-1.1847343,-2.3523061,1
146,-0.99755687,0.74454874,1.4818991,-2.260866,2
147,1.0224286,-0.4054829,0.70305943,-1.8505226,3
148,1.3231362,1.141446,1.2665275,-1.9785897,4
149,3.0443661,-0.4616984,0.39070648,-2.3319244,5
150,-2.225,-0.56860477,-0.31333023,-1.5755149,6
151,0.48599994,-3.0287275,-1.4826989,-2.838203,7
152,-2.045136,0.050902247,-0.5805143,-2.2162707,8
153,1.7212352,-0.04543877,0.9811902,-2.228176,9
154,-1.7716455,1.2154427,0.22907011,-1.9624537,10
155,-0.28799462,1.298303,0.5807335,-2.2005558,11
156,0.21356785,0.31427357,1.5848584,-1.8500096,12
157,1.0644963,1.4909729,3.031728,-1.898262,13
158,-2.5433109,0.6489053,1.779094,-1.8390195,14
159,2.6978912,0.9021374,2.4849865,-2.2499778,15
160,-3.470391,0.522054,-1.3462033,-2.6580322,16
161,-1.7696922,-0.70416486,-2.6777043,-2.5991082,17
162,0.5855563,-0.0908463,-0.39313126,-1.5591856,18
163,2.3430355,2.1300404,2.526124,-2.1658514,19
164,1.5321614,-0.28871173,2.1301138,-1.7469608,20
165,-1.1059095,0.61056733,0.024171943,-2.5328221,21
166,-6.5317774,0.27456623,-0.25797,-2.3498895,22
167,-3.0361547,0.221097,2.0360255,-2.0972948,23
168,2.7843041,-0.010913223,1.4173878,-2.2533748,0
169,-2.987318,0.45159176,-1.7574401,-2.6531835,1
170,4.5769763,0.7801585,1.6391529,-2.6297944,2
171,1.3249222,-0.49025503,1.7501526,-1.6879717,3
172,1.4678516,1.5028226,1.4107273,-1.8360182,4
173,0.44346452,-1.3635895,-0.1703476,-2.6637416,5
174,-2.8785398,0.5622478,0.06415853,-1.7665721,6
175,-1.9718059,-2.0440855,-1.2743726,-2.774273,7
176,-1.0112962,-1.0799088,-0.7914404,-2.5398612,8
177,1.4977937,0.19657502,1.9790701,-2.0092561,9
178,-4.032326,0.67734295,0.36958748,-2.0736635,10
179,0.88358676,1.888629,0.25309676,-2.1616864,11
180,0.9311905,0.56006354,2.1168768,-2.0978365,12
181,4.3149986,1.44406,2.427059,-2.090718,13
182,-3.1924202,-0.15657789,1.3383899,-2.128461,14
183,3.4124942,0.20940986,1.9482305,-2.3759906,15
184,-1.1233445,-0.41421446,-2.0151882,-2.3411646,16
185,2.2996225,1.302324,-3.342339,-2.8457408,17
186,0.29708102,0.6114113,0.0461815,-1.4175868,18
187,1.5113535,2.0126996,2.5799963,-2.4320564,19
188,1.0277598,-0.27058065,0.93130887,-1.6396375,20
189,6.763156,1.7669324,0.41988057,-2.6776063,21
190,-3.1764553,-0.5668982,-0.22488673,-2.2635212,22
191,-1.5911001,0.21915008,0.021794438,-1.8765484,23
192,2.2659311,0.15365744,0.31751847,-2.1612983,0
193,-2.2561643,0.4506279,-1.9390864,-2.1961474,1
194,4.048492,0.8604305,2.0593867,-2.5412796,2
195,1.5463213,-0.5867432,0.56004333,-1.3373528,3
196,2.1467485,0.9008404,0.85394615,-2.0057597,4
197,2.2174308,-0.6846067,0.7049722,-2.2133844,5
198,-3.038086,-0.5248773,0.34646875,-1.6475203,6
199,-0.28633094,-3.8470483,-0.81229204,-2.4134173,7
200,-0.41995788,-0.95882493,-0.46273845,-1.8521066,8
201,2.0240934,-0.15060495,1.8184747,-2.0134819,9
202,-3.0136507,-0.32632172,0.4971031,-2.3093956,10
203,-0.2099672,1.122437,0.48557177,-2.2595484,11
204,1.5026034,-0.0036347806,1.8079824,-2.2736163,12
205,4.463533,1.5057652,3.1072729,-1.85045,13
206,-3.2810385,0.41123754,1.4814641,-2.2072334,14
207,2.876521,1.0425539,1.860017,-2.1591547,15
208,0.8557861,0.8729307,-1.4233896,-3.1273246,16
209,-2.3214061,0.07452644,-2.1927702,-2.5746188,17
210,-0.5826659,0.34363928,-0.83128136,-1.5466394,18
211,2.6326635,0.8428967,0.6785828,-2.3353868,19
212,1.4928664,0.26561743,2.9699297,-1.9157742,20
213,-2.4306061,1.3265159,0.24601439,-2.4110975,21
214,-3.1388664,0.19443752,-0.9900634,-2.3092906,22
215,-2.454555,1.0731897,1.9183931,-2.0709133,23
216,0.844492,0.022979528,0.305686,-2.321213,0
217,-2.996654,0.44990256,-2.5156386,-1.9423437,1
218,4.5474277,0.7902478,-0.05540371,-2.3026216,2
219,0.5350249,-0.061602905,0.9278802,-1.6490166,3
220,1.5012013,1.3601297,1.9849381,-2.1183336,4
221,3.6245625,-1.5371407,0.15808356,-2.7525635,5
222,-3.4686286,-0.45442325,-0.33751598,-1.9756076,6
223,1.4642066,-2.1532729,-2.1660066,-2.7907648,7
224,-1.498101,0.18580902,0.3254428,-2.2379391,8
225,1.6032386,0.33522266,0.8017497,-1.9502008,9
226,-2.8607676,-0.3100428,-0.31088835,-2.1643567,10
227,1.2911527,1.3315334,0.3546449,-2.3522496,11
228,2.2698257,0.5403064,2.403389,-1.9587413,12
229,0.69618654,1.2218306,2.074661,-2.219834,13
230,-2.930546,0.5287845,2.361077,-1.7595394,14
231,4.5105653,1.3801204,2.2390678,-2.0284195,15
232,5.33922,0.09205483,-1.1278517,-3.1688333,16
233,-5.1122575,-0.002005756,-2.94862,-2.1836324,17
234,0.45756269,-0.54000926,-0.21336026,-1.4170669,18
235,3.7060032,1.5633268,2.3318372,-2.7170854,19
236,0.86470294,0.29709706,1.3240244,-1.84941,20
237,8.28494,1.0931039,-0.3399052,-2.297179,21
238,-4.2402754,0.95557815,-0.16216746,-2.1953945,22
239,-1.6839464,0.91875124,0.84345376,-1.7109824,23
240,1.7356602,0.2539435,1.5987747,-2.0006278,0
241,-0.24496472,1.7988837,-1.7985796,-2.7065837,1
242,6.4334397,1.1255913,0.38362896,-2.4572937,2
243,0.3544979,-0.013936847,0.39259678,-1.5239362,3
244,2.2433643,0.88447976,2.094147,-1.8961908,4
245,2.1578972,-1.6794071,-0.3638537,-2.1159232,5
246,-2.408987,-0.55180633,-0.3680728,-1.572394,6
247,-0.22365034,-2.823594,-1.8591807,-2.7278218,7
248,-1.8677279,-0.07078865,0.3317818,-2.2344801,8
249,2.3565824,-0.05487816,2.4520712,-2.3120756,9
250,-2.9427183,0.35544437,0.01544787,-2.2874322,10
251,-0.20319206,1.321787,-0.23935479,-1.8513651,11
252,-0.1678043,-0.24027637,1.7029611,-2.1984088,12
253,2.930586,2.0218372,3.1977358,-1.9069037,13
254,-3.305765,0.08243403,1.7757268,-1.9438157,14
255,2.0285277,0.75990766,2.0236967,-1.780347,15
256,-6.1963067,0.19924477,-1.3528486,-2.6327093,16
257,-1.3349411,0.79702306,-1.7673143,-1.9686484,17
258,0.08459607,0.118249476,-0.25811386,-1.3829464,18
259,1.802325,1.8906288,3.2962482,-2.3434005,19
260,1.2600563,0.09774496,1.2682936,-1.5840201,20
261,5.848329,1.0028937,-0.2740085,-2.169676,21
262,-3.0539765,0.7781532,0.06720409,-2.2517986,22
263,-1.9506515,0.3813572,0.6480243,-1.850686,23
264,-1.323378,-0.098849386,0.95389616,-2.2553308,0
265,-3.0520658,0.7660874,-1.6995258,-2.399326,1
266,1.1633756,0.5562235,2.7998676,-2.4795544,2
267,0.7641919,-0.5163123,1.7002087,-1.8115921,3
268,0.8612724,0.6946356,-0.32846117,-2.1336257,4
269,1.1223319,-1.7465641,0.25111645,-2.42639,5
270,-2.503061,-1.1839099,-0.11126205,-1.9167086,6
271,-1.7340348,-1.1378752,-1.9988127,-2.3947759,7
272,-1.6623434,-1.1940954,-0.9442226,-2.3429239,8
273,3.0387595,-0.43506047,1.1866733,-2.0795288,9
274,-3.830262,0.70676684,-0.08803037,-2.2051113,10
275,1.5118451,1.5009009,0.025693376,-2.5340471,11
276,0.22441679,0.49079183,1.1072774,-2.0310411,12
277,3.264709,1.4561691,2.693923,-2.1286194,13
278,-3.0140378,-0.120901614,2.6757593,-2.1390638,14
279,3.4250658,1.0204167,2.3651245,-2.364114,15
280,4.615087,-0.2824021,-2.1246047,-2.5049067,16
281,-1.8904058,0.7192916,-2.6082866,-2.5433547,17
282,0.9412762,-0.33872387,-0.29447064,-1.3358005,18
283,3.80085,1.2287688,2.5367537,-2.1888924,19
284,0.8159753,0.7891192,3.2285333,-1.5336361,20
285,-9.334351,1.1083465,0.40258688,-2.9143274,21
286,-2.2979565,0.48620248,0.3040523,-2.7486918,22
287,-1.9996923,0.67732674,0.7998618,-1.8429435,23
288,-0.40535414,0.16810727,1.5126926,-2.7047484,0
289,-0.9681014,1.5018815,-0.87396395,-2.2460794,1
290,-1.2770143,0.880875,1.0872627,-2.721177,2
291,0.9521763,-0.7539341,1.8127708,-1.807253,3
292,2.4874344,1.1012274,1.5686786,-2.019314,4
293,2.861805,-2.7746544,-0.2619683,-2.6158433,5
294,-2.5862923,-1.1768509,-0.8431451,-1.9168019,6
295,-5.8360066,-2.6951969,-1.8090531,-2.707136,7
296,-2.1035883,-0.8094143,-0.19825232,-2.5816712,8
297,1.5015935,0.4176302,1.8521605,-2.06052,9
298,-3.2528973,-0.33653992,-0.2890612,-2.3268156,10
299,0.9386891,1.8759456,0.6311501,-2.147258,11
300,1.4598708,0.5416826,2.080368,-2.0017433,12
301,2.8544521,1.4390895,2.3318136,-2.080647,13
302,-2.6772819,-0.31304574,1.4406543,-1.6734322,14
303,1.2102762,0.10305098,2.1312447,-2.5858393,15
304,-1.6829424,0.0843285,-1.33599,-2.203688,16
305,-4.748707,1.787607,-2.0297904,-2.6804178,17
306,0.19102135,-0.449766,-1.0508759,-1.7807716,18
307,2.3713706,0.7865797,2.3958604,-2.2404604,19
308,1.9140909,0.7097113,2.8479822,-1.9754633,20
309,-8.198056,1.1719937,0.37704915,-2.189027,21
310,-1.0184125,-0.014368862,-0.80053246,-2.4006681,22
311,-1.7165325,0.60639066,0.72475696,-1.7502578,23
312,2.034195,0.04535234,1.6100368,-2.1336737,0
313,-3.2178788,1.0875525,-1.5949239,-2.3292847,1
314,7.3549247,0.7185039,2.0019805,-2.246529,2
315,1.4849871,-0.13502036,0.70805883,-1.6378216,3
316,2.1553886,0.9665735,1.3667266,-2.0557659,4
317,1.868367,-2.3383298,-0.26507884,-2.5879793,5
318,-2.768405,-0.42290848,1.4038181,-1.7480371,6
319,4.47031,-3.9371026,-1.2165457,-2.730605,7
320,-0.80491793,-0.469898,0.17182377,-2.3583813,8
321,1.9798646,0.15328507,2.167356,-2.1898315,9
322,-3.9072893,1.3182588,0.7458811,-2.2551863,10
323,0.5149203,0.733228,0.049424488,-2.34146,11
324,0.8367444,0.80238354,1.7802844,-2.5167034,12
325,0.83582234,1.4944882,2.4360778,-2.2173347,13
326,-2.938271,-0.11133325,2.0593357,-2.1310577,14
327,-0.067404985,1.111696,2.2834954,-2.467198,15
328,0.75675154,0.67385924,-0.7544491,-2.694272,16
329,-5.298487,-1.4974897,-3.6454163,-2.3333192,17
330,-0.7093853,0.99951977,0.42100805,-1.3926228,18
331,1.067604,0.88038963,2.8339531,-2.1805325,19
332,0.5660337,0.7310209,2.6964574,-1.9384578,20
333,-15.586417,0.981861,-0.112256594,-2.4348497,21
334,-0.81287825,0.1799337,-0.46987897,-2.4509027,22
335,-1.881767,-0.2487824,0.5426769,-1.8685832,23
336,0.78354806,0.14159662,1.7515316,-2.4476507,0
337,-0.74281883,0.8424266,-2.4813046,-2.2702572,1
338,1.0913565,1.2786183,1.9174198,-1.9494272,2
339,1.3977995,-0.46600437,1.0059615,-1.5958784,3
340,1.7324169,1.6735497,2.076943,-1.6623616,4
341,1.4851966,-0.98881567,0.5707338,-2.4800484,5
342,-2.773929,-0.07639411,0.8819087,-1.8604177,6
343,2.1961293,-1.930294,-1.2955676,-2.7218547,7
344,-1.1980445,-0.7644313,-0.41723242,-2.4817033,8
345,0.5702113,0.033997476,2.081498,-2.318573,9
346,-2.5148177,0.8895625,0.99422264,-2.1346815,10
347,0.49157864,1.7721851,0.13993375,-2.3173726,11
348,1.511006,0.98433864,1.367653,-2.204575,12
349,1.8264346,2.1120613,2.0297217,-2.3903363,13
350,-3.0593266,0.5621724,1.384123,-2.0225136,14
351,2.2492223,0.68318546,2.9768176,-2.402276,15
352,-3.8095984,-0.6245761,-0.6891132,-2.3541791,16
353,-4.04701,0.1872741,-2.649829,-2.4544284,17
354,0.64014024,0.12762429,0.34586543,-1.4904655,18
355,4.6694126,1.9074663,2.9929616,-1.8987422,19
356,0.612318,0.7336691,3.0699606,-1.5085407,20
357,0.17389572,1.6484523,1.1222209,-2.4058626,21
358,-1.4334235,0.32500252,-0.7301412,-2.2650037,22
359,-2.7476883,-0.09361416,1.1549242,-2.2625797,23
360,3.819724,-0.500515,1.3849556,-2.3023858,0
361,-0.3677299,1.29833,-1.6258252,-2.533226,1
362,2.434881,1.3133206,1.6969421,-2.1844723,2
363,1.2736776,-0.4206781,0.2834596,-1.5132354,3
364,1.9597472,0.96694994,1.7473017,-1.9135811,4
365,3.7450154,-1.2293146,0.24190104,-2.1838236,5
366,-2.2044034,-0.31185305,-0.79431564,-1.7861136,6
367,6.352743,-2.49764,-1.3207463,-2.8577456,7
368,-2.0502164,-0.7136936,0.05567026,-2.5923638,8
369,1.4017904,-0.2120512,0.47814667,-2.0677333,9
370,-3.1883714,0.37618163,-0.045645073,-2.3303864,10
371,0.60450023,0.82663834,-0.07277774,-2.489933,11
372,2.1333778,1.1292384,1.586911,-1.7804347,12
373,-0.4481876,1.2692066,3.6326861,-2.0429995,13
374,-2.7206545,0.71239007,0.60149753,-1.8929535,14
375,2.8190565,0.9735784,1.2852417,-2.157096,15
376,-8.697955,0.65090376,-1.1196203,-2.4593818,16
377,-7.932741,0.5935847,-2.8621483,-1.9700516,17
378,0.041839957,0.4844911,-0.44054595,-1.5102443,18
379,2.9404774,1.8235605,2.6065137,-2.2607033,19
380,0.946319,0.034970075,2.3798196,-1.5878367,20
381,-6.460556,0.8792811,-0.35873505,-2.289982,21
382,-1.4068967,0.2057502,-0.454996,-2.4976954,22
383,-1.2186007,0.5478771,0.9941448,-1.657767,23
384,0.0862205,-0.0073064268,1.505517,-2.375117,0
385,-0.7856107,0.3044591,-2.3997703,-2.5320115,1
386,8.340162,0.94191456,1.6246591,-2.1360826,2
387,0.72101796,-0.28716937,0.5451001,-1.7688956,3
388,2.158598,1.4662267,1.5075629,-2.3921018,4
389,1.5061799,-3.374937,-0.70291233,-2.3589466,5
390,-2.668851,-0.4077414,0.3479374,-1.7679117,6
391,-7.6288676,-2.6473815,-1.7172102,-2.8045957,7
392,-1.7303902,-0.08435425,0.33008868,-2.472675,8
393,4.029811,-0.5736066,1.950278,-2.2226667,9
394,-2.15091,1.4676362,0.22141647,-2.3168912,10
395,0.0030124784,0.63098353,0.5688163,-2.0763528,11
396,0.9389791,0.33673453,0.58590984,-2.1637437,12
397,1.579071,1.432191,1.4259686,-1.924087,13
398,-2.6537414,1.2137306,1.9612626,-1.8897088,14
399,2.2485223,0.57710314,2.3146763,-2.3655849,15
400,4.481196,-0.049396776,-1.2767726,-2.6462743,16
401,-4.1796684,-0.679838,-2.4735148,-2.3936117,17
402,0.9135932,-0.46794084,-0.80020916,-1.4616162,18
403,2.9957592,1.6071883,2.9563289,-2.2658193,19
404,0.89326143,-0.0633657,1.6822954,-1.9256731,20
405,-2.4198518,0.68613416,0.049155176,-2.5167496,21
406,-1.819043,-0.36216235,-0.48585877,-3.1498256,22
407,-1.6640363,0.13112786,0.61736125,-1.8344603,23
408,2.706365,0.35507536,1.7976032,-2.3654058,0
409,-3.6223645,1.1249316,-1.0399508,-2.502669,1
410,-10.215439,0.23899466,1.3823543,-2.2862482,2
411,0.6283387,-0.17048034,1.9341755,-1.768847,3
412,1.9643713,1.2951477,1.7359219,-2.227463,4
413,1.638026,-4.076681,-0.56453097,-2.3518152,5
414,-2.8999631,0.62202406,-0.7985992,-1.7927583,6
415,-5.5441585,-2.21359,-1.6477329,-2.7273026,7
416,-1.6600293,0.26310885,-0.59020656,-2.3300161,8
417,2.1380377,0.05803643,0.53560466,-2.4795702,9
418,-2.6102216,0.85078317,0.04030472,-2.265886,10
419,0.012497485,1.8617576,0.1412368,-2.515814,11
420,1.9104483,0.3414918,0.7309976,-2.158303,12
421,3.6038594,1.4940548,0.82277,-1.9847972,13
422,-2.8355637,0.41674578,3.3740158,-1.7608647,14
423,4.3155694,0.3391642,2.3766026,-2.4816496,15
424,-6.0860124,-1.235748,-1.7446158,-2.452795,16
425,-2.4551892,0.5558332,-3.2242427,-2.5694978,17
426,0.84398824,0.14677781,-0.35653567,-1.0967555,18
427,1.3606231,0.81499845,3.240517,-2.2553508,19
428,0.8789,0.10316473,0.7424824,-2.323236,20
429,3.852076,2.937376,0.3323466,-2.216445,21
430,-0.30245197,0.1478945,0.067102075,-3.2138674,22
431,-1.7434309,0.0506078,0.7421455,-1.7071824,23
432,2.5326781,-0.32475898,1.2594968,-2.3423162,0
433,-4.425992,1.2590551,-0.8985441,-2.0652885,1
434,3.2258554,0.68511146,1.8074669,-2.5355072,2
435,1.4206665,-0.29759082,0.73102725,-1.9490316,3
436,1.6696355,0.32328826,0.8820175,-2.1216695,4
437,5.183991,-2.8922992,-0.08989121,-1.9346597,5
438,-2.9736464,1.054038,-0.6296145,-1.6913872,6
439,-1.075971,-1.818544,-1.7015088,-2.3974006,7
440,-1.8234926,0.3373381,0.114115,-2.4252677,8
441,0.77287555,0.0136998445,1.832603,-1.8068541,9
442,-3.8429759,0.64029527,-0.27279603,-2.106651,10
443,0.1665403,1.694457,0.07085389,-1.8380545,11
444,1.2423332,0.41831326,2.0622492,-2.1966176,12
445,1.9173756,0.9584893,3.0476086,-2.0921128,13
446,-2.3814938,0.41538405,2.1723623,-1.6935424,14
447,3.2889328,0.52101564,1.61617,-2.527598,15
448,-8.193663,-0.11174272,-2.2302,-2.118237,16
449,-3.5399675,1.7897861,-2.6935027,-2.2186556,17
450,0.22513956,0.7477536,-0.08415824,-1.5455623,18
451,3.7019432,1.1836091,1.5181615,-2.1691928,19
452,1.556775,0.24928623,3.330362,-1.6588557,20
453,-3.2095675,1.230278,0.4036816,-2.6485195,21
454,-2.6709945,0.37891442,-0.6793957,-2.3643436,22
455,-1.875628,0.23351677,0.95884615,-2.0520508,23
456,-0.20853758,0.88078153,2.0309303,-1.806194,0
457,-1.5180783,0.20130014,-2.7655067,-2.5288088,1
458,-1.2831604,0.60925424,2.2510605,-2.102776,2
459,0.9315957,-0.37490994,1.3328415,-1.5973253,3
460,2.354804,1.2312657,2.283178,-2.0272744,4
461,3.0038965,-2.490231,-0.9372927,-2.5314136,5
462,-3.201478,-0.12747836,-0.23480858,-1.8371934,6
463,-8.73386,-2.5030987,-1.2148328,-2.4300616,7
464,-1.6910629,-0.35348412,-0.49587888,-2.3072362,8
465,0.9556037,-0.22785598,1.6175576,-2.0844858,9
466,-3.3635461,-0.058493465,0.34716928,-2.1679037,10
467,1.071929,1.914877,0.17621511,-2.254125,11
468,2.0255291,0.33440626,2.26792,-1.868607,12
469,-1.1387405,1.3515078,2.7975953,-2.6038928,13
470,-2.7627609,-0.15885392,2.3744097,-1.783587,14
471,2.0893152,0.6234058,2.6611605,-2.2392583,15
472,5.268683,0.30955625,-1.5670869,-2.7127326,16
