,locs0,locs1,locs2,locs3,subject
101,3.7578917,-2.1755314,0.19027832,-2.5132253,5
102,-1.399319,-0.43678007,-1.1495856,-1.520786,6
103,-1.1044052,-2.5868647,-0.9126186,-2.670739,7
104,-1.472986,-0.76260227,-0.27731514,-1.7260664,8
105,2.9512672,0.17527907,1.5583122,-1.941335,9
106,-3.2055805,0.89063156,-0.9288447,-2.1850104,10
107,0.26430088,1.0987504,0.14692141,-1.8130084,11
108,1.0673834,1.0722951,1.6970053,-1.9408975,12
109,3.5201397,1.3484101,2.0775552,-2.0717025,13
110,-3.0704215,-0.0062916875,3.4197512,-1.7861798,14
111,2.7207189,0.23661003,2.0293064,-2.0925488,15
112,-11.066044,-1.4386679,-1.8534007,-2.3771014,16
113,-10.281107,0.7517241,-2.474373,-1.9864018,17
114,0.89601105,-0.14069721,-0.28363454,-1.4046841,18
115,1.6460645,1.4452236,3.0809362,-2.5274386,19
116,1.0478108,0.042766526,3.7071757,-1.7739565,20
117,9.510797,1.1319156,0.31373593,-2.3372521,21
118,-0.5915804,0.94133794,-0.14512864,-2.5473602,22
119,-2.3277555,0.8354374,0.20286459,-1.8749804,23
120,2.604533,0.62913954,1.1564367,-2.1829803,0
121,-1.8343734,1.375258,-1.6560383,-2.8085575,1
122,-2.61557,0.79195124,1.871507,-2.4267204,2
123,0.75548446,-0.21306571,1.4226925,-1.7195553,3
124,1.7055669,1.8725486,2.2151966,-2.0080152,4
125,2.85953,0.23785639,0.34256646,-2.4815915,5
126,-2.9723992,-0.58035254,0.15178241,-1.9170951,6
127,-5.6006775,-1.9993502,-1.1410143,-2.528762,7
128,-1.2162147,-0.3478441,0.0028543174,-2.2416265,8
129,-0.06971109,-0.35599554,1.1509626,-2.1825037,9
130,-3.3929906,0.9210489,0.38331926,-2.1221185,10
131,-0.09097457,0.64730287,0.4975397,-1.9961493,11
132,1.9235196,0.25735277,1.5274782,-2.0598743,12
133,2.742333,0.796394,2.6951418,-2.0721247,13
134,-2.8675053,-0.4681305,2.0651286,-2.0629694,14
135,4.75321,1.3459435,1.6282885,-1.7085932,15
136,-3.8232336,-0.015012726,-1.0181999,-2.3060386,16
137,-0.4534707,-0.4369717,-2.4924784,-2.2420917,17
138,1.144011,-0.3220061,-0.79308754,-1.4816306,18
139,0.46422112,1.4799145,3.5376997,-2.2990067,19
140,0.45330757,0.74041915,2.6286206,-1.3605375,20
141,5.4328666,1.75531,0.057447474,-2.3618145,21
142,-3.3710508,1.0077735,-0.57781214,-2.2695835,22
143,-1.7751662,0.7433648,0.8763214,-1.7072315,23
144,2.2294064,0.8274788,2.8149486,-2.1299918,0
145,-0.57267547,-0.065871954,-1.426932,-2.5277033,1
146,0.07492769,0.74266195,2.587773,-2.5019693,2
147,0.9942892,-0.7273208,1.5021441,-1.8752078,3
148,2.162836,1.029831,0.70923465,-2.190631,4
149,2.557625,0.2721002,0.5810542,-2.349988,5
150,-3.3518932,-0.4589499,-0.5367827,-1.7581567,6
151,-4.144862,-3.323117,-1.2145598,-2.9315345,7
152,-1.8751125,-0.46902138,-0.8200635,-2.6268468,8
153,1.363426,0.10783099,1.5008793,-2.5725727,9
154,-2.7557976,1.1686989,-0.20531261,-2.187396,10
155,1.0006292,1.1011618,-0.24080946,-2.2037227,11
156,0.7997884,0.6526195,2.266679,-1.8384463,12
157,-1.0790107,1.7239441,1.8712933,-2.4557166,13
158,-3.115489,-0.55759346,0.820843,-2.0210724,14
159,1.1467725,0.87042576,3.5133739,-2.365687,15
160,-0.11154544,-0.72749573,-1.5748938,-2.495082,16
161,-6.4206142,0.54336774,-2.0902562,-2.1816664,17
162,-0.02990684,0.1375623,0.11730212,-1.6178862,18
163,2.3696125,0.90404,2.9671743,-2.1972842,19
164,0.23437369,0.064972445,2.5459394,-1.7403511,20
165,-2.2991261,1.0890962,-0.17737982,-2.7089882,21
166,-3.6467376,0.896189,0.10580614,-2.5621636,22
167,-1.2057884,0.19600677,1.5166985,-1.8530636,23
168,0.37028992,0.9274194,1.6124483,-2.6333883,0
169,-4.188107,0.5718414,-2.5966735,-1.8845079,1
170,-3.0715885,0.89340067,1.9079077,-1.9188745,2
171,0.5053343,-0.08743964,1.246148,-1.5587357,3
172,2.1034555,0.5170402,0.34075218,-2.0817459,4
173,2.3169916,-3.1125584,-0.5892782,-2.7057295,5
174,-2.702861,-0.40198117,-0.22795632,-1.615332,6
175,0.64305437,-2.3366568,-1.9789453,-2.4648502,7
176,-1.641662,-0.90651965,0.13587794,-2.4278276,8
177,-1.1232144,0.54034275,0.4712022,-2.140101,9
178,-3.1500895,0.98589003,0.115909606,-2.2350333,10
179,-0.010717928,1.7474115,0.8136605,-2.2540143,11
180,0.19447291,0.540936,0.98467445,-2.0137093,12
181,3.596908,1.2234058,2.9163423,-1.6879939,13
182,-2.7709203,-0.004984349,1.6570067,-1.8837142,14
183,3.365192,0.063731164,1.2145638,-2.3780458,15
184,-4.885377,0.12625334,-1.5176983,-2.4962327,16
185,-1.7507173,1.2289038,-3.2034307,-2.839772,17
186,0.23553611,-0.19602934,-0.28542292,-1.4286234,18
187,3.137349,0.8063507,1.4367716,-2.156039,19
188,1.3399804,0.6171057,1.8652159,-1.9978728,20
189,7.4364605,2.581913,-0.07194802,-2.0246987,21
190,-4.973241,1.0431154,-0.50783217,-2.3235302,22
191,-2.4324517,0.14904013,1.0629989,-2.0977073,23
192,3.5033703,0.6279679,1.5794408,-1.7028635,0
193,-2.2066634,0.92565763,-2.4451475,-2.4353497,1
194,1.8919265,0.54244035,1.5744013,-2.6193721,2
195,0.60524094,0.01658824,1.6306814,-1.4580004,3
196,1.4120747,1.449911,3.0088482,-1.6106973,4
197,3.983295,-0.65634775,0.12167227,-1.8366122,5
198,-2.623367,-0.75198543,-0.5084907,-1.7022417,6
199,7.5636563,-4.078,-1.0323377,-3.1044157,7
200,-1.723231,-0.025928438,-0.34703684,-2.2626584,8
201,1.5744632,0.5942623,1.4904544,-1.9621081,9
202,-2.8291738,-0.46322182,-0.05634498,-2.295469,10
203,0.8110046,1.5503494,0.24816708,-1.989349,11
204,1.8057005,0.55154794,1.1334859,-2.0661533,12
205,2.1170406,1.6025093,0.9908701,-2.3438852,13
206,-3.136879,-0.12740186,1.7747751,-2.0419767,14
207,2.3168,0.2711122,2.7896848,-2.512857,15
208,-1.5467368,1.2110825,-2.206073,-2.6479344,16
209,1.777966,1.5017765,-2.264562,-2.6833313,17
210,1.4291185,-0.02758991,-0.37375158,-1.1531825,18
211,1.511075,0.855266,2.7331343,-2.5768628,19
212,1.5221767,0.5388045,1.7407322,-1.3777757,20
213,0.78398824,0.89079785,-0.53092915,-2.3270288,21
214,-4.8052897,0.9577875,-0.18594974,-1.7514603,22
215,-2.4479625,0.44697747,0.09702164,-2.0055757,23
216,0.48539245,0.5604509,1.478478,-2.3264332,0
217,-1.734087,0.87034225,-1.8413067,-2.6111305,1
218,5.6479754,0.5633726,2.2019842,-2.036977,2
219,1.5542173,-0.22753325,1.1524575,-1.4458948,3
220,2.0060265,1.1425474,-0.997501,-1.9620292,4
221,3.013218,-1.1033003,-0.15863651,-2.2602084,5
222,-2.4584281,-0.5084839,-0.7898239,-1.8771231,6
223,2.100422,-2.4617863,-1.0531969,-3.1388962,7
224,-1.513624,-1.0387452,-0.071329266,-2.4250324,8
225,0.20225894,-0.7684591,0.8144464,-2.493143,9
226,-3.1257052,0.23750077,-0.21144387,-1.9541047,10
227,0.36281866,1.4787529,0.38122243,-2.0612938,11
228,0.99441534,0.037917227,0.3916059,-1.8280333,12
229,-0.102179766,1.018007,2.7220273,-2.2451856,13
230,-2.5180068,0.28818482,1.3996763,-1.823135,14
231,2.979532,0.30953997,3.0433118,-2.1352441,15
232,-5.996972,0.23473477,-1.2557102,-2.509406,16
233,3.0446541,-0.15754344,-3.0838528,-2.7599204,17
234,0.15136428,0.33757168,-0.12504205,-1.561367,18
235,0.85209906,2.0628405,2.8823934,-2.5453782,19
236,1.7493896,0.22980681,1.470375,-2.110937,20
237,5.4385614,0.83324057,-0.31241587,-2.5414555,21
238,-2.496571,1.2142925,-0.37637198,-2.3927577,22
239,-2.228603,0.16127002,1.0626628,-1.9856099,23
240,0.20469034,0.043986052,2.5609627,-2.220917,0
241,-1.156782,0.62773085,-1.9061813,-2.579773,1
242,-0.31329298,0.580028,1.6697747,-2.655237,2
243,1.5341889,-0.2552849,0.9372741,-1.8029236,3
244,2.297256,1.8009477,1.050282,-1.9985714,4
245,2.494512,-1.9357848,-0.7140955,-2.4066608,5
246,-2.2859364,-0.4433784,-0.04137583,-1.7044276,6
247,-1.8520228,-2.6735344,-1.9409299,-2.601711,7
248,-1.5750074,-0.86909485,-0.48217374,-2.378924,8
249,2.8536267,-0.08020896,0.80050576,-2.4430814,9
250,-3.3185086,-0.024799377,0.11486651,-2.494958,10
251,0.06424177,0.5645355,0.41689256,-2.2318287,11
252,1.5749786,0.059880763,2.4765656,-2.1798913,12
253,3.3335652,1.9034421,3.0433798,-2.0654492,13
254,-3.2196553,0.20628838,2.3775697,-1.9663862,14
255,2.8530316,0.24295685,2.2658916,-2.7043788,15
256,-3.4988208,0.051113516,-0.8392331,-2.1736796,16
257,-4.289631,0.37862375,-2.4449742,-2.5859852,17
258,0.8182865,1.2862276,0.3137812,-1.4948659,18
259,2.6658676,1.054875,2.3169305,-2.5139642,19
260,0.3547827,0.4334377,4.1525087,-1.7206625,20
261,-1.128531,0.56789523,-0.613682,-2.4837205,21
262,-1.2482699,0.5314375,-0.9451725,-2.6136093,22
263,-1.9651773,0.4681998,1.2732139,-1.7825581,23
264,1.8071685,0.30724064,1.6380825,-2.362336,0
265,-0.8317481,1.1202052,-2.0078008,-2.6330707,1
266,-6.0994906,0.82540905,2.1412864,-1.9966662,2
267,1.0065664,-0.33254808,0.33764172,-1.8848379,3
268,1.8483622,0.87743866,1.9335936,-1.7087389,4
269,0.24129176,-2.3879278,-0.77536064,-2.3106358,5
270,-1.9894388,0.09532857,-0.23955423,-1.5178506,6
271,1.7542187,-2.7972426,-1.5071068,-2.58394,7
272,-2.0907588,-0.059625566,0.10118809,-2.4896243,8
273,0.17464626,0.69495094,2.5417266,-2.1500223,9
274,-3.1565235,-0.030393958,0.22700354,-2.3045213,10
275,0.9811728,1.4490839,0.18940167,-2.2935567,11
276,0.39912516,0.23472399,0.66744995,-2.3906107,12
277,1.8641256,1.2969499,3.0854528,-2.3522885,13
278,-3.0086958,0.04001899,2.546471,-1.8056123,14
279,2.7125704,0.19546452,3.5853024,-2.1777024,15
280,-1.3032681,-0.42337355,-1.6754946,-2.650594,16
281,0.5825875,1.0381967,-2.8372352,-2.7543197,17
282,-0.3341112,-0.18886855,0.38311744,-1.7760139,18
283,1.804137,1.5706285,3.308543,-2.259301,19
284,1.4984734,0.51724017,3.4652286,-1.6579978,20
285,-6.9636846,1.4687325,-0.3866013,-2.6660416,21
286,-3.0897708,0.7432016,-0.06950557,-2.1911983,22
287,-1.6595439,0.9178128,1.2629005,-1.9083779,23
288,1.8625257,0.29114032,1.9522763,-2.0170264,0
289,-4.1954856,0.40071505,-2.6551473,-2.4666157,1
290,-10.240151,0.91992605,1.4502058,-2.283611,2
291,1.187705,-0.24185745,1.4759982,-2.0634892,3
292,1.5239984,1.5953171,2.0350952,-1.7517856,4
293,4.8610606,-3.8922544,-0.90552056,-1.8775293,5
294,-2.8428385,0.049061924,-0.27723545,-1.6425745,6
295,3.1362524,-3.869754,-1.3926148,-2.9820323,7
296,-2.169701,-0.39767364,-0.11816952,-2.364724,8
297,0.91541374,-0.52769226,0.4341634,-2.304748,9
298,-2.784246,1.1752793,0.12913518,-2.2670379,10
299,1.10782,1.0353426,-0.12771098,-2.3325014,11
300,1.0971532,-0.006643355,1.5337498,-1.9661868,12
301,-0.3725078,1.8085964,3.1609647,-1.951161,13
302,-2.824187,0.8734834,1.1214385,-1.7996519,14
303,1.0764346,0.59386617,3.1295621,-2.3528378,15
304,-1.0384306,-0.38023955,-1.3411168,-2.3171957,16
305,-3.2458196,0.34386984,-2.905979,-2.6533651,17
306,0.055967033,0.6844946,-0.3149796,-1.5538453,18
307,2.3387341,1.6067821,2.408689,-2.4221013,19
308,0.3600716,0.6579132,2.8614018,-2.1885047,20
309,-8.201343,1.8228366,0.5481022,-2.5177124,21
310,-3.7426581,0.5587596,0.021710634,-2.1389718,22
311,-0.9114926,0.66619486,1.659616,-1.8420597,23
312,1.3840321,0.051088333,2.716838,-2.3276129,0
313,-2.4136922,1.395465,-2.9445062,-2.869562,1
314,-5.3921695,0.080364585,1.2021265,-2.1583726,2
315,0.9896265,-0.29593316,0.87888587,-1.5382217,3
316,1.1614183,0.89432764,0.42986798,-2.3126922,4
317,2.7772222,-0.2818668,0.13257644,-2.321097,5
318,-3.148668,-0.033763885,-0.03697805,-1.8551018,6
319,-5.274875,-3.7901874,-1.9470638,-2.5253885,7
320,-1.5529413,-0.6794918,-0.65329635,-2.7467449,8
321,3.4430513,0.36733893,2.106198,-2.1379912,9
322,-3.687985,-0.13206741,-0.09153076,-2.4769304,10
323,0.27433902,1.6609273,-0.21973683,-2.468746,11
324,0.9930219,0.2750116,0.8619653,-1.7479479,12
325,-0.9661436,0.86585724,1.7246038,-2.1423893,13
326,-2.805573,0.84006333,2.1027017,-1.9768043,14
327,2.548519,0.4759158,1.0727946,-2.3249023,15
328,5.076543,0.39320934,-1.7826564,-2.698069,16
329,-0.28311944,-1.9445758,-3.0822432,-2.587111,17
330,0.31810963,0.5760092,-0.68607885,-1.7136656,18
331,1.7565205,2.0111232,3.6312952,-1.899921,19
332,1.3364747,0.18490815,2.6972883,-1.3350322,20
333,4.1528616,1.7257248,-0.14679533,-2.4229717,21
334,-0.61402524,-0.28327253,-0.43572092,-2.9468443,22
335,-1.9362017,-0.44480997,0.8706341,-1.8452592,23
336,2.17275,0.06938538,1.892724,-2.25391,0
337,-2.7981958,1.4734364,-2.1710052,-2.8179255,1
338,3.9833136,0.5279985,1.0701289,-2.2474537,2
339,0.96809447,-0.20793733,1.4349711,-1.5825434,3
340,2.5832355,0.71836025,1.5414914,-2.1465056,4
341,3.2544122,-2.0986383,-0.5344708,-2.463743,5
342,-2.7018602,-0.14078417,-0.3312364,-1.6873664,6
343,3.3296905,-3.7669153,-1.620258,-2.4836407,7
344,-0.98670536,-1.0769722,-0.25975114,-2.279309,8
345,0.646515,0.2102728,2.4646168,-2.03442,9
346,-3.3034134,0.4139512,-0.18102509,-2.41397,10
347,0.59020096,2.5188427,-0.23403428,-2.2326937,11
348,-0.95284843,0.83299273,2.4415085,-2.2182064,12
349,3.8070374,1.3957031,2.914548,-2.1742032,13
350,-2.5148854,0.41609553,2.874506,-1.9775152,14
351,5.2190175,0.7910075,2.4042666,-2.0998795,15
352,-8.118333,-0.24317442,-1.1608014,-2.4368687,16
353,0.045883894,-0.5744512,-3.4107249,-2.7506962,17
354,0.52176726,0.023032144,-0.48280856,-1.2885544,18
355,3.3270962,1.513244,3.5526319,-2.280804,19
356,1.910928,0.5373367,1.6591364,-1.5799584,20
357,2.0445485,1.5736547,-0.022066843,-2.477105,21
358,-3.7998657,1.117309,-0.13774684,-2.331899,22
359,-1.9183611,0.6329815,1.9926572,-1.8954531,23
360,2.110454,0.668609,0.72441924,-1.8206218,0
361,-3.2681284,-0.053575158,-2.3543143,-2.7588952,1
362,5.804699,0.6754184,1.6198261,-2.7341306,2
363,1.033279,-0.63956904,0.8088926,-1.4898344,3
364,1.4153476,1.0337293,2.06148,-1.8435014,4
365,4.237109,0.59096146,0.1411109,-2.2253108,5
366,-1.8752415,0.080832005,0.5687126,-1.5220256,6
367,-6.1736703,-1.221745,-1.7622569,-2.5686762,7
368,-1.7426661,-0.9546062,-0.16095626,-2.05676,8
369,1.1935997,0.06816223,2.3582654,-2.219498,9
370,-3.665509,-0.24057809,0.27233416,-2.3794165,10
371,0.014104962,1.0026574,0.25574082,-2.4580898,11
372,0.37409836,1.119168,1.1772767,-1.9844754,12
373,0.92238784,0.45691127,1.2801371,-2.2850919,13
374,-2.8922858,-0.049622953,3.311376,-1.8731529,14
375,2.9614854,0.66453314,2.3900986,-2.4400585,15
376,0.97813773,-0.06970834,-1.6732004,-2.9650273,16
377,-3.1432447,-0.44177327,-2.113123,-2.1787348,17
378,-0.038142443,0.89756656,-0.8461738,-1.5263728,18
379,2.2373812,1.3035955,2.7568245,-2.8037262,19
380,1.286983,1.050025,2.2602801,-1.8821517,20
381,0.23503315,0.6599977,0.08701137,-2.5674255,21
382,-1.1036546,-0.43949643,-0.27227753,-2.5608487,22
383,-1.7742856,0.49109584,0.42547333,-1.9549836,23
384,0.18603861,1.1581787,1.109338,-1.962396,0
385,-1.1387701,1.4994318,-1.0834203,-2.6755552,1
386,-0.1715262,0.5180743,1.3550763,-2.832515,2
387,0.7266662,0.16063383,0.6188748,-1.507316,3
388,1.0672841,1.1177185,1.4271169,-2.0885463,4
389,2.8036582,-2.9606886,-0.16118692,-2.3862102,5
390,-2.4261816,-0.7198564,0.42391413,-1.6963396,6
391,-9.991419,-2.4245865,-1.7034018,-2.3672583,7
392,-2.0456583,-0.41961002,-0.21545343,-2.168152,8
393,1.894305,-0.32637438,0.79322,-2.0159068,9
394,-2.7006524,0.8246821,0.2364757,-1.9276531,10
395,0.016501665,2.1315467,0.22600026,-2.6686575,11
396,1.7650657,-0.031777382,-0.45564675,-1.864289,12
397,1.6812879,0.35061038,1.5888747,-2.3531783,13
398,-3.2058277,-0.37755647,2.046599,-1.804312,14
399,2.2504067,0.1566422,2.9596772,-2.2673864,15
400,-0.08146751,1.0256261,-1.7458916,-2.614056,16
401,-2.5383325,1.1563677,-2.8318396,-2.4063048,17
402,0.39257318,-0.17851281,-1.0609022,-1.3423373,18
403,0.56801605,1.4507842,2.206071,-2.5970411,19
404,0.7489728,0.27117613,1.2620788,-1.8941216,20
405,-1.2310905,1.288318,-0.037262443,-1.9192402,21
406,-0.80076265,0.19220386,-0.25333673,-2.338294,22
407,-2.0143065,0.59035563,1.5062207,-1.8009026,23
408,3.4675112,0.4173783,1.9551902,-2.2705407,0
409,-0.5615392,0.53240883,-1.7271775,-2.5098467,1
410,6.0839157,1.1354032,1.1244102,-2.0777113,2
411,0.39241284,-0.46408424,1.1954507,-1.7650754,3
412,1.9046093,1.380096,1.0175226,-1.8916769,4
413,2.5362961,-0.073976755,0.6477541,-1.9263449,5
414,-4.7965174,-0.115062766,-0.408625,-2.0165179,6
415,-5.343287,-2.7195833,-1.7688782,-2.516391,7
416,-1.762984,-0.87807816,-1.2006582,-2.2324445,8
417,0.4689679,-0.5575779,1.6559047,-1.9976069,9
418,-4.5387206,0.22568093,0.24193081,-2.2509408,10
419,1.0142862,2.3481984,-0.0029718317,-2.1398232,11
420,0.75772905,0.22938931,1.0675367,-2.0284212,12
421,1.1255769,1.6934468,4.005007,-1.8673811,13
422,-2.875006,0.9192914,2.0012064,-1.7067543,14
423,3.7729173,0.82862836,3.253009,-2.1401875,15
424,-10.769404,0.30240464,-1.5028671,-2.695004,16
425,-0.4346981,0.49594438,-2.4083784,-2.3806412,17
426,0.2856085,0.14498854,-1.0403168,-1.4806534,18
427,4.787265,1.5502307,1.8214107,-2.4914985,19
428,1.3394239,0.15604982,1.954488,-1.8646113,20
429,-3.660056,1.2419317,-0.6331605,-2.8302808,21
430,0.93998384,0.29177082,0.030545205,-2.3420417,22
431,-2.5264237,0.34822938,1.343905,-2.055197,23
432,0.14969778,0.6591679,1.2508773,-2.0289237,0
433,-2.2439694,1.7156587,-1.6902196,-2.0860498,1
434,0.5922328,0.59684354,1.6298984,-2.1380546,2
435,0.90059155,-0.16490652,0.6562911,-1.4851267,3
436,2.2218745,0.8311806,0.91669357,-2.0583236,4
437,1.54656,-2.3884249,0.07547805,-1.8434885,5
438,-2.91621,-0.6338716,-0.5601825,-1.6907046,6
439,-2.2531059,-2.6974275,-1.1720004,-2.8137996,7
440,-1.3102447,-0.48140332,-0.12482086,-2.37719,8
441,1.789115,0.24381907,1.7388407,-1.9654264,9
442,-3.1179297,0.2608405,0.26141152,-2.5984325,10
443,0.79227114,1.7131739,-0.71408594,-1.9883801,11
444,1.1645548,0.06952348,2.0767965,-1.6759038,12
445,1.623682,1.1458752,2.5691469,-2.1143796,13
446,-2.9120643,0.7446453,2.1360443,-1.6921513,14
447,3.174649,1.0112683,2.5371728,-2.256987,15
448,-5.521819,0.7580354,-1.6035826,-2.2372804,16
449,-5.062852,0.69980705,-3.1719866,-2.4578552,17
450,-0.092769325,0.66574043,-0.57845455,-1.4470371,18
451,2.5117104,1.5067986,3.0637321,-2.2785435,19
452,0.7193575,0.33933553,2.4547868,-1.9189026,20
453,-3.0414057,1.3202889,0.26242647,-1.9537679,21
454,-0.97637236,0.76090103,-0.3022023,-2.5852876,22
455,-1.1356804,0.29335475,0.9443295,-1.7698106,23
456,5.08133,-0.3924761,-0.033179164,-2.3410552,0
457,-2.0600667,0.6249294,-1.5704111,-2.4878578,1
458,0.7685896,0.77667916,1.4112,-2.5637596,2
459,1.1626194,-0.040334493,0.59538525,-1.5655046,3
460,1.04749,1.6742103,1.3207574,-2.1071997,4
461,3.4915314,-4.7464886,-1.1836269,-2.1674607,5
462,-2.8724413,0.8828492,-0.10983054,-1.7950213,6
463,-2.7318082,-2.2792034,-1.6329824,-2.8311245,7
464,-1.8584907,-0.39170617,-0.28442386,-2.2609706,8
465,0.75541997,-0.034623034,1.8734217,-2.2799993,9
466,-3.051857,0.6091447,0.5475548,-2.3082054,10
467,0.18403465,1.8743169,0.6019288,-2.175263,11
468,2.575608,0.5950894,0.34203118,-2.2379377,12
469,3.1699085,1.6083071,2.7099786,-1.9316375,13
470,-2.8062441,0.3519993,2.6045532,-2.076358,14
