,locs0,locs1,locs2,locs3,subject
57,2.0061119,1.9232268,-2.0678627,-2.4520354,9
58,-3.612249,1.5305732,-1.1577756,-2.5279593,10
59,0.957631,1.2622359,-2.2535787,-2.0324323,11
60,1.5577016,1.6391175,-1.4514302,-2.4631102,12
61,2.0579484,-0.05486393,-2.8110409,-2.0935497,13
62,-3.587997,2.887807,-1.142273,-2.0763752,14
63,0.9850594,0.35415894,-1.5596721,-2.7234058,15
64,4.1231236,0.6906336,-2.199026,-2.977345,16
65,-0.16237092,-1.9723408,-2.7855906,-2.6985881,17
66,1.1134285,1.8926442,-1.7620217,-1.4604416,18
67,2.3034086,0.73569775,-1.5978664,-2.4159365,19
68,0.26042676,1.6282136,-1.189405,-2.0517688,20
69,3.6444178,-0.6346909,-2.503638,-2.4424648,21
70,-2.5964398,1.264067,-2.3731067,-2.3349693,22
71,-3.3159173,1.3291833,-1.2026901,-2.1719346,23
72,1.1310494,0.5591662,-1.5914166,-2.6921325,0
73,-1.1534183,-1.1453457,-2.4714715,-2.370507,1
74,3.463645,1.9226948,-1.4532151,-2.7346861,2
75,0.984174,2.9138865,-1.7138522,-1.562906,3
76,1.7554321,2.2500584,-1.968385,-1.9403459,4
77,1.5945584,-0.52679646,-1.2365589,-2.4977813,5
78,-2.2687674,-0.39818162,-2.4939294,-1.610636,6
79,-4.5238886,-2.3592763,-1.6147101,-2.4571278,7
80,-1.3973768,2.1765199,-1.4837108,-2.607728,8
81,0.65086126,4.5475874,-1.7621179,-2.1287827,9
82,-3.5814407,3.3206887,-1.5304471,-2.2617118,10
83,0.57187843,2.4194734,-2.084944,-2.2431242,11
84,1.3086548,3.5833578,-1.4409823,-1.8707588,12
85,1.8264177,2.4247031,-2.4856005,-1.9013344,13
86,-3.5318956,3.5713577,-1.129006,-2.1339214,14
87,3.201476,0.48255944,-1.5792313,-2.3591158,15
88,3.1519823,1.3173316,-2.1029234,-2.2970114,16
89,-5.283107,-1.8605607,-2.2525854,-2.23556,17
90,0.8949574,1.9270178,-1.6624489,-1.443229,18
91,2.1114721,0.7281638,-1.5761412,-2.3865771,19
92,1.2496397,1.4947306,-1.1084652,-1.6973484,20
93,3.6748352,2.821296,-2.121054,-2.4510124,21
94,-3.6470094,2.3719065,-1.8714837,-2.350856,22
95,-0.92006814,1.9756174,-1.276239,-1.943865,23
96,3.134851,1.0287001,-1.7822759,-2.5300841,0
97,-4.0728397,1.6173588,-3.1603966,-2.024823,1
98,3.2935987,1.4157033,-1.6403722,-2.885857,2
99,1.2028859,2.3594155,-2.3579845,-1.6571124,3
100,1.2254049,3.6081395,-1.46924,-2.005263,4
101,2.374624,-0.9537929,-1.2239211,-2.216306,5
102,-2.996386,-2.5016522,-2.0144944,-1.9553329,6
103,-1.871724,0.008880019,-1.8753879,-2.7439244,7
104,-1.6006539,-0.029634476,-2.1951365,-2.6551313,8
105,2.298851,3.8017645,-1.7974218,-1.956862,9
106,-3.285196,2.3919804,-1.4504737,-2.7512686,10
107,0.15167528,1.4063735,-2.262309,-2.5395784,11
108,1.528137,2.1827176,-1.7257701,-2.515488,12
109,1.9556055,3.115908,-1.640351,-2.4594557,13
110,-3.1416776,0.7026603,-1.1036127,-2.1409404,14
111,3.420348,2.5103416,-1.3493165,-2.2716193,15
112,-0.68820083,0.7624728,-1.9291718,-2.5722165,16
113,-1.6078365,-2.6942182,-2.6564183,-2.2663932,17
114,0.10446522,1.0105932,-1.1810918,-1.5966533,18
115,2.2281668,1.0018284,-1.6545022,-2.123774,19
116,0.4813707,2.0942197,-0.80401254,-2.1226256,20
117,0.14258516,1.623934,-1.667539,-2.3477502,21
118,1.4780159,3.889433,-1.5696889,-2.7798436,22
119,-1.2039323,1.7296841,-1.8296875,-1.6849868,23
120,1.9964923,1.0569626,-1.7344371,-2.2131262,0
121,0.29855657,-3.0078006,-2.2299566,-3.2413979,1
122,1.39678,-0.4648168,-1.4884496,-2.6842234,2
123,0.9957742,2.4808927,-2.0731277,-1.624909,3
124,1.4045826,2.8558311,-1.9454728,-1.9556473,4
125,1.5902009,-0.06601447,-1.0004567,-2.2689517,5
126,-2.2736247,0.5702155,-2.6632707,-1.8016502,6
127,-1.3677728,-3.2695138,-1.9480722,-2.0217197,7
128,-1.1868527,0.871438,-2.0476332,-2.2378998,8
129,2.8117461,4.972702,-1.4807475,-2.306148,9
130,-3.1293743,3.8825815,-1.7671132,-2.2963037,10
131,0.23775655,0.44816828,-2.2486765,-2.0024323,11
132,0.7158207,3.181304,-1.6246521,-2.4174492,12
133,2.7734227,4.4268713,-2.4098027,-1.9706186,13
134,-3.3438284,1.9008027,-1.4658059,-2.2119567,14
135,2.8263123,-0.09170604,-1.5709528,-2.3562975,15
136,-8.728379,1.9880428,-1.8696668,-2.7916586,16
137,-1.7928883,-2.3455539,-2.553172,-2.183447,17
138,-0.036449194,2.4896448,-1.7424453,-1.553429,18
139,1.067175,0.15895778,-2.1094778,-2.262969,19
140,1.7657635,0.8772722,-1.1178069,-1.7059051,20
141,-2.6183014,0.028398395,-2.1516771,-2.8809247,21
142,-1.7318056,1.8700033,-2.2958202,-2.6473863,22
143,-1.0964673,3.3308501,-1.5449512,-1.8103995,23
144,0.45454204,1.1298001,-1.6134549,-2.3995576,0
145,-1.633757,-0.47487402,-2.231099,-2.552757,1
146,2.9638875,3.0060568,-1.4728601,-2.2952876,2
147,0.63674474,1.8060174,-1.431962,-1.899956,3
148,1.8371739,1.8102138,-1.7825963,-2.1377428,4
149,2.962741,-0.95503235,-0.9598793,-2.581714,5
150,-2.31332,1.1126146,-2.7013922,-1.843568,6
151,-0.8834897,0.4093964,-1.5983886,-2.8912895,7
152,-2.2285666,2.6352654,-1.5037107,-2.6429296,8
153,3.7861326,1.4676267,-1.5870154,-2.319722,9
154,-3.921227,2.5309596,-1.5179807,-1.9451578,10
155,0.37115377,2.1257303,-2.3089688,-2.2139528,11
156,1.66696,0.67561543,-2.0903058,-2.3135943,12
157,0.5253329,0.4643569,-2.2039337,-2.2361445,13
158,-3.1424127,2.4580295,-1.1064078,-1.8755252,14
159,2.1090493,0.9183033,-1.0928116,-1.9314654,15
160,1.575452,1.7363791,-2.2401428,-2.6266646,16
161,-6.152152,-2.2279563,-2.5479674,-1.8846415,17
162,0.20172222,1.296389,-1.8469553,-1.7021009,18
163,2.3926523,0.09350383,-1.6051856,-2.288463,19
164,1.083864,0.9796323,-1.311772,-1.8805722,20
165,0.3418771,0.7203205,-1.8058176,-2.6387122,21
166,-1.2955972,1.0517995,-2.2601655,-2.7008648,22
167,-1.8440949,1.1618307,-1.0008457,-2.1429882,23
168,1.8491364,1.7050662,-1.2735832,-2.1996536,0
169,-1.8794999,-4.365375,-2.192085,-2.9422305,1
170,2.245737,3.4277864,-1.7624432,-2.0561376,2
171,1.2399902,2.1917963,-1.8379662,-1.6511949,3
172,1.4820307,0.886991,-1.9375343,-2.1461873,4
173,-1.131068,-1.02499,-1.1473249,-2.4514632,5
174,-2.5842004,1.4178586,-2.0181172,-1.6997751,6
175,5.85833,-0.63310957,-2.3377724,-2.8877702,7
176,-0.79655904,1.099046,-1.8147142,-2.4378288,8
177,2.1282368,0.81625915,-2.0687644,-2.5492394,9
178,-3.2331164,2.928206,-1.6851531,-2.3837535,10
179,1.9202063,2.3622973,-2.2286353,-2.1020389,11
180,2.691208,2.4062,-1.6585282,-2.5077386,12
181,0.5545416,1.5585579,-2.1695719,-2.4233983,13
182,-3.6701212,3.2611842,-0.87515485,-2.496644,14
183,3.8088531,0.25407028,-1.8551846,-2.3320336,15
184,3.9707637,0.89822227,-1.999831,-2.5530863,16
185,-9.297088,0.046998918,-2.8939595,-2.2222447,17
186,0.10592115,2.8445947,-1.5838137,-1.4428545,18
187,2.7239962,-0.6483897,-1.7540022,-2.349851,19
188,0.3725887,1.8720111,-1.4406683,-2.0803726,20
189,3.086845,1.659132,-2.3573065,-2.1927023,21
190,-3.9410005,2.1964984,-1.7824994,-2.1252453,22
191,-2.445166,3.0111632,-1.3590072,-1.8251989,23
192,2.3320117,1.925212,-1.6273313,-2.1086423,0
193,-2.2855923,-1.6734197,-2.4796264,-2.5641952,1
194,2.8049757,1.4641137,-2.0162072,-2.5158925,2
195,0.87715614,1.6833895,-2.2800002,-1.5483468,3
196,2.0039096,1.346486,-2.0803466,-2.2838252,4
197,1.4781952e-05,0.24176443,-1.0958464,-2.130903,5
198,-2.3239644,1.5886409,-2.176145,-1.7801857,6
199,-8.209402,0.4387884,-1.7752932,-2.6340253,7
200,-1.047985,-0.2065363,-1.8304895,-2.5991883,8
201,1.3885357,3.0400496,-1.6430558,-1.9525411,9
202,-3.2235467,2.6597784,-1.6646972,-2.3825576,10
203,0.018202484,0.35976338,-2.0199041,-2.909111,11
204,0.50490564,3.6987736,-1.5143415,-2.0898623,12
205,2.5391853,4.143839,-1.9416378,-1.9117951,13
206,-4.07672,1.792495,-1.5568585,-2.201289,14
207,2.5311027,1.6050501,-1.4716731,-2.447467,15
208,0.6094698,2.5502775,-2.328137,-2.5202606,16
209,-4.384696,0.3862486,-2.4065185,-2.4451723,17
210,0.15734011,2.498561,-1.6436129,-1.4578559,18
211,2.2623034,0.3465822,-1.7184249,-2.358382,19
212,0.19828832,2.0888116,-1.1504395,-1.8131111,20
213,6.608202,3.125355,-2.7454758,-2.0857964,21
214,-4.121114,3.850142,-1.591978,-2.7818453,22
215,-2.4145088,1.2677077,-1.728051,-1.9456642,23
216,0.9668419,2.404152,-1.3852918,-2.5474734,0
217,-1.3890789,-3.3198838,-2.1833968,-2.8119245,1
218,3.5793264,3.1206992,-1.7445049,-2.3154712,2
219,1.779599,1.3221283,-2.4481132,-1.6139996,3
220,0.4441539,2.7291982,-2.3062592,-1.7781163,4
221,3.3233068,-0.9235786,-0.93438834,-2.448416,5
222,-2.0752468,3.3504062,-1.4387443,-1.6245918,6
223,1.2854686,1.5017855,-1.8754567,-3.2218952,7
224,-1.8600188,2.8109117,-1.8444074,-2.8120337,8
225,2.3343887,2.5724318,-1.3315359,-2.190359,9
226,-3.6852899,2.9239926,-1.6458073,-2.3016245,10
227,0.5686737,2.273607,-1.9399259,-2.2260618,11
228,2.7683027,0.34870207,-1.54488,-1.9460657,12
229,1.6078784,3.0948186,-2.4181535,-2.1493227,13
230,-3.2290463,3.9745994,-0.93858904,-2.4003315,14
231,1.0459548,-0.6241405,-1.5119524,-2.3844626,15
232,-1.7225053,2.5372882,-2.625943,-2.8280334,16
233,-2.0154874,-0.34206945,-2.4678097,-2.821455,17
234,-0.77229786,0.89021856,-1.6546494,-1.7796253,18
235,2.3114102,0.67034614,-1.2958872,-2.7247972,19
236,1.7354857,1.4757749,-1.1400764,-2.1426325,20
237,-0.30815065,0.737234,-2.913405,-2.5640929,21
238,-2.4323435,2.9743953,-1.635375,-2.6495545,22
239,-2.6760015,1.3291532,-1.250392,-2.1906717,23
240,-0.19606233,0.9030924,-1.545054,-2.7074864,0
241,0.06460571,-0.70782626,-2.426059,-2.5946267,1
242,1.8778806,2.0626054,-1.7196875,-2.2261207,2
243,1.1515769,0.42242646,-2.0427763,-1.5609198,3
244,1.7050234,0.4342761,-1.6858971,-1.9115481,4
245,2.1688616,-0.5836084,-0.84994173,-2.3528755,5
246,-2.8748062,-1.4687905,-2.009248,-1.859464,6
247,-1.2496309,1.4033008,-2.165112,-2.959931,7
248,-0.3738122,2.69515,-1.8027291,-2.050428,8
249,0.11220026,1.7383829,-1.5161684,-2.1650321,9
250,-2.9871492,2.7274864,-1.4023314,-2.5375893,10
251,1.088799,1.264389,-2.25877,-2.1540184,11
252,1.2909154,0.7292479,-1.5228679,-2.050721,12
253,2.7074747,-0.54979825,-2.2964888,-2.0148888,13
254,-3.6503832,1.5820903,-0.9192773,-2.3903809,14
255,3.88164,1.8478491,-1.7239671,-1.8361168,15
256,-4.640152,1.9818689,-2.2826357,-2.5433767,16
257,0.5588782,0.64940524,-3.2150788,-2.780625,17
258,0.4145059,1.4390931,-1.8516793,-1.4650338,18
259,0.99441975,1.2736138,-1.2076969,-2.392474,19
260,0.83896196,1.4365903,-1.5386987,-2.2938504,20
261,-2.9649024,2.6779056,-1.758858,-2.1794415,21
262,-0.29449582,2.8444483,-2.0365462,-2.9473493,22
263,-2.554891,2.2919626,-1.1995312,-2.0328827,23
264,1.2162454,2.1407785,-1.3138127,-2.1459136,0
265,-7.046288,-1.0559596,-2.3943796,-2.198936,1
266,2.4289026,1.575911,-1.3813078,-2.4524763,2
267,1.2610713,1.3824029,-2.2067237,-1.453709,3
268,1.9397776,2.5591078,-2.431171,-1.6059929,4
269,3.253831,-0.92237604,-1.0510502,-2.0136538,5
270,-2.2851224,0.69605327,-1.8634318,-1.6926128,6
271,2.0125544,-3.8818355,-2.1474612,-2.887182,7
272,-1.593398,0.83700544,-1.616802,-2.696945,8
273,2.5523906,2.2111855,-1.4180555,-2.220351,9
274,-3.7420359,0.91218364,-0.99055225,-2.3728466,10
275,-0.10347563,1.9340637,-2.2403193,-2.3495412,11
276,2.8819027,2.111203,-1.2607926,-2.0382113,12
277,1.1912377,2.2891843,-1.8168173,-2.1048098,13
278,-4.449057,1.1858165,-0.6040889,-2.4433272,14
279,2.5113397,0.39462715,-1.2139658,-2.508744,15
280,-0.9159174,2.4952374,-2.322118,-2.6809707,16
281,-1.8436229,1.4746265,-2.6075974,-2.6288457,17
282,0.48613966,2.8137193,-2.2515311,-1.5100862,18
283,1.8704661,-0.24114501,-1.4352973,-2.5050786,19
284,1.0560888,2.2551684,-1.1994324,-1.7927917,20
285,2.2644005,1.6138501,-1.8223518,-2.3380625,21
286,-3.5595803,2.5647826,-1.804307,-2.5464153,22
287,-2.4350104,1.2485043,-1.3674173,-2.2307372,23
288,1.9444592,0.21849191,-2.1986217,-2.1228602,0
289,1.1057303,-5.2271934,-2.0574214,-2.7373052,1
290,1.5928845,1.4184101,-1.9254093,-2.0034487,2
291,1.1809373,0.24330449,-2.1651747,-1.495913,3
292,1.7617364,3.8029096,-1.5065124,-1.9617801,4
293,4.1006737,-0.3114848,-1.0673311,-2.7155051,5
294,-2.3821266,0.0028141737,-2.2821045,-1.8668121,6
295,2.4224374,-1.4794946,-1.597961,-3.0191278,7
296,-1.120931,0.04984343,-1.6378188,-2.6418097,8
297,1.9744484,0.81678164,-2.1869864,-2.3921926,9
298,-3.568215,2.126803,-1.3174326,-2.5673132,10
299,0.48875472,3.6075006,-2.104906,-2.3691404,11
300,-0.29020715,2.3392603,-1.7273918,-2.531366,12
301,1.1664875,0.95091623,-1.6762786,-2.2442322,13
302,-3.8441267,3.0555303,-1.0660074,-2.091338,14
303,2.1579905,-0.124096274,-1.5944742,-2.2403631,15
304,-9.185375,-0.37037778,-2.6204689,-2.5970728,16
305,-9.445703,-2.2990673,-1.8233001,-2.0389848,17
306,1.2219632,1.6846641,-1.6433909,-1.6846557,18
307,2.8525474,0.42725813,-1.9169397,-2.052029,19
308,1.3160279,1.6173202,-1.3967593,-1.7987452,20
309,-1.5623559,-0.08335042,-1.9490787,-2.7361393,21
310,-1.8249322,1.882387,-2.027649,-2.6044762,22
311,-0.8775846,2.8497438,-1.7106336,-1.7965177,23
312,2.1613908,1.6087956,-1.4162126,-2.2643552,0
313,-2.1778264,-2.2675261,-2.4934204,-2.4644094,1
314,2.7019982,-0.18740225,-1.4531586,-2.0631838,2
315,1.5207243,0.8793587,-2.1123729,-1.7550497,3
316,1.5487094,2.7294567,-1.7249285,-1.8038923,4
317,2.4486198,-1.7998803,-0.9158639,-2.3747044,5
318,-2.3176384,1.0237353,-2.1454744,-1.6887524,6
319,-5.411334,-2.1848545,-2.0772266,-2.19173,7
320,-1.3955071,0.16639364,-2.0321124,-2.763334,8
321,1.7935138,3.2409713,-1.6752505,-2.3801732,9
322,-2.9574974,3.5164213,-1.3867078,-2.2671664,10
323,0.81419295,2.0194373,-2.5384486,-2.0713494,11
324,1.9988337,1.1864345,-1.5812535,-2.4291725,12
325,2.3693583,0.6949079,-2.1744118,-2.094999,13
326,-4.211656,3.0777607,-1.146187,-2.0856934,14
327,3.1181457,-0.42532086,-1.690704,-2.1367662,15
328,-8.264785,1.2405583,-2.0243692,-2.3309855,16
329,-0.1976049,0.20625043,-3.0539904,-2.8430138,17
330,0.098336786,1.9629598,-1.3464696,-1.4907848,18
331,3.698371,1.1665869,-1.3924514,-2.3184433,19
332,0.970084,2.163882,-1.3565334,-1.991905,20
333,3.1215835,2.3316271,-3.0949152,-2.2314093,21
334,-3.1279502,1.4278145,-2.1194828,-2.2697678,22
335,-0.7294525,2.7170372,-1.5944089,-2.003252,23
336,2.3276339,1.8893816,-1.5110928,-2.3979433,0
337,-0.28027153,-2.4291933,-1.9287055,-3.0444899,1
338,3.3530977,2.73171,-1.3301991,-2.4983492,2
339,1.150365,2.4324555,-2.531912,-1.3175353,3
340,2.140254,1.875002,-1.8079602,-1.8400657,4
341,1.8000412,-1.6913049,-1.1051186,-2.576305,5
342,-2.821386,1.7103112,-2.0347245,-1.6349846,6
343,-5.849737,0.32909298,-2.524204,-2.5450554,7
344,-1.5271623,0.93896747,-1.4488474,-2.3649976,8
345,2.2025156,2.6498237,-1.6924988,-2.4876428,9
346,-3.1110158,2.3767216,-1.9783268,-2.5184016,10
347,0.5661397,3.8370667,-2.2443326,-2.4405825,11
348,0.06435478,1.0966476,-1.7995768,-2.070238,12
349,4.363772,3.1140354,-2.388179,-2.0025046,13
350,-3.1779695,2.528296,-0.9932486,-2.3119524,14
351,2.8401802,0.93428445,-1.2382592,-2.4085732,15
352,-4.1811514,-0.44464362,-2.4672813,-2.4851038,16
353,3.7557504,-2.7995007,-2.3097558,-2.7369351,17
354,0.7937304,-0.7889652,-1.4421575,-1.6381311,18
355,3.8961735,0.4270409,-1.2879927,-2.2163227,19
356,1.4189392,2.021976,-1.0084567,-2.189719,20
357,-1.030141,1.07756,-2.2840314,-2.5635023,21
358,-2.6707304,2.3386703,-2.2909079,-2.5185134,22
359,-1.727318,0.8407304,-1.5110735,-2.1351569,23
360,2.5986795,1.4325352,-1.694665,-2.2669592,0
361,-4.660361,0.7786664,-2.3918488,-2.1804254,1
362,3.3532157,2.037824,-1.60354,-2.3859708,2
363,0.79484034,2.3006592,-2.4983296,-1.580488,3
364,1.2195755,2.0116405,-1.5776051,-1.8500348,4
365,1.2146771,-1.2317066,-1.1123366,-2.688801,5
366,-1.9946663,2.8767724,-1.9855938,-1.7744423,6
367,-11.128311,3.9789207,-2.448295,-2.8682594,7
368,-1.4056636,-0.105280995,-2.1714694,-2.8413653,8
369,2.403832,0.62444365,-1.6927291,-2.418292,9
370,-3.5780187,1.2444017,-1.111931,-3.26536,10
371,0.36100787,2.414463,-2.422289,-2.173491,11
372,-0.12173998,-0.26334548,-1.6025422,-2.6604774,12
373,1.3884593,0.49149144,-2.8429794,-1.9197531,13
374,-4.2107506,2.657498,-0.7773291,-2.6783822,14
375,2.5075598,0.13609165,-1.1744511,-2.0447214,15
376,-1.1529214,2.5281081,-2.3869274,-2.2166872,16
377,-9.69656,-1.6977232,-2.1830294,-1.2859763,17
378,-0.08933914,1.3102342,-1.761411,-1.6113664,18
379,1.1769865,-0.33508098,-1.7602473,-2.4832501,19
380,1.3891933,1.7994578,-1.3071754,-1.9146988,20
381,2.9193435,2.80796,-2.5768855,-2.002975,21
382,-2.012635,1.6855154,-2.2605016,-2.5988488,22
383,-2.3890462,2.7552605,-0.9448162,-2.3058832,23
384,1.9599801,2.2394357,-0.74082756,-2.2747486,0
385,1.6152704,-2.1274629,-2.7454927,-2.8096564,1
386,2.9473474,3.6886773,-1.4088525,-2.653355,2
387,0.7403806,0.84974736,-2.140228,-1.625784,3
388,2.4417684,2.8180676,-1.9626042,-1.6043375,4
389,2.4953508,-1.212621,-1.141345,-2.9725099,5
390,-2.3289325,1.337406,-1.7806973,-1.6245847,6
391,5.0291376,-1.4783736,-1.3006291,-3.2516356,7
392,-0.31380624,0.35913956,-1.4117593,-3.045447,8
393,1.9846004,3.397111,-1.4817322,-2.2852483,9
394,-2.4982438,3.2014852,-1.2719434,-2.2660358,10
395,-0.58911854,1.7644539,-1.7095165,-1.9478428,11
396,1.2868744,1.8386768,-1.5307585,-2.2911985,12
397,1.2693322,3.007547,-2.3424368,-1.9998436,13
398,-4.6997657,4.1754265,-0.9946247,-2.3286357,14
399,1.2775184,-0.52690816,-1.3040848,-2.1089337,15
400,-4.644257,0.1979196,-1.6544359,-2.463586,16
401,-4.029673,0.30295455,-3.0375028,-2.4872508,17
402,0.18112202,4.2764263,-1.5221334,-1.459879,18
403,2.7119308,0.7153259,-1.6650418,-2.344248,19
404,1.6773393,0.80947727,-1.3836635,-2.2213004,20
405,5.373353,0.8140448,-2.749072,-2.58434,21
406,-1.7817602,1.8383632,-1.4365764,-2.7815397,22
407,-2.9823973,4.289133,-1.6263113,-2.2824616,23
408,1.1795957,1.430677,-1.369675,-2.7731428,0
409,-1.992268,-2.4675288,-2.6418867,-2.5025806,1
410,3.998733,2.1585677,-1.5038377,-2.561845,2
411,0.07645929,1.7825565,-2.045249,-1.8799666,3
412,1.899145,2.1237366,-1.575681,-2.2308617,4
413,2.956984,-0.7160172,-1.2056136,-2.3249862,5
414,-2.4746633,2.3403935,-3.07813,-1.8081517,6
415,-3.7061872,-1.6197379,-1.6501081,-2.720978,7
416,-0.1774174,0.49314654,-1.6391329,-2.8092682,8
417,3.699943,2.7110906,-1.3795772,-2.0485916,9
418,-2.6982625,1.9900126,-0.9875211,-2.6355844,10
419,0.48446432,1.4177487,-2.4684477,-2.094536,11
420,1.2643641,-0.54193616,-1.3869238,-2.3709426,12
421,1.4877305,3.2085443,-2.222741,-2.3755612,13
422,-3.313737,3.5873537,-0.7910521,-1.9867066,14
423,2.3603692,0.30573732,-1.1371574,-2.677679,15
424,-0.8703853,1.1194199,-1.9639969,-2.5450563,16
425,-7.671686,-4.198571,-2.2848518,-1.7849998,17
426,0.014769703,0.18412447,-1.9978167,-1.7859704,18
427,2.2684686,1.9080236,-1.591479,-2.1733224,19
428,1.35044,1.9163518,-1.7856832,-1.5234395,20
429,-4.90764,1.8227261,-2.3457582,-2.5410166,21
430,-2.9627347,4.0780144,-1.7635982,-2.11708,22
431,-3.5900464,3.2104275,-1.3165929,-2.4223843,23
432,0.43524337,1.9165509,-0.99276817,-2.2301931,0
433,-4.1022167,-0.7327878,-2.867243,-2.2402294,1
434,1.7877617,2.3717825,-1.8512585,-2.2737825,2
435,0.76575816,1.2073555,-2.5383632,-1.8057721,3
436,1.521695,3.6002479,-2.1606734,-1.6318471,4
437,1.037195,-0.9674496,-1.0625441,-2.3093164,5
438,-2.9582496,1.9844384,-2.0020669,-1.782601,6
439,0.62114906,-2.7739925,-1.0227607,-2.5924835,7
440,-1.7983577,0.9935611,-1.2466323,-2.3993464,8
441,4.035525,1.9832497,-1.4236033,-2.4484332,9
442,-3.8649979,1.9858012,-1.6990352,-2.5179808,10
443,0.17940211,1.6598079,-2.644734,-1.9993621,11
444,1.1211532,0.8534969,-1.5440826,-2.6944747,12
445,2.9629273,2.6917524,-1.8848959,-1.6632955,13
446,-3.5428767,3.9185975,-1.348284,-2.0110161,14
447,2.5235448,-0.05393982,-1.8514587,-2.1429658,15
448,2.0658402,-0.14206016,-2.2793808,-2.9548116,16
449,3.9573052,-0.37988892,-2.7583048,-2.858482,17
450,0.69348633,1.4316392,-1.571953,-1.429194,18
451,1.1095703,0.12200683,-1.3071737,-3.0963626,19
452,0.73444456,2.2446518,-1.091484,-2.4623892,20
453,-0.8684007,2.7023597,-2.4652328,-2.3351157,21
454,-3.4617622,2.5814831,-2.2144177,-2.4015176,22
455,-2.577013,2.046571,-1.5469618,-2.148644,23
456,0.74790084,1.8756566,-1.8069842,-2.4457319,0
457,-3.1848207,-1.4223385,-2.5367794,-2.0032194,1
458,2.4034138,0.15061665,-0.95962137,-2.6626418,2
459,0.7221443,2.2150598,-1.6702523,-1.5451686,3
460,1.0361019,3.0118895,-1.7267089,-1.987537,4
461,3.9895036,-0.9092213,-1.1670933,-2.4926467,5
462,-1.8239177,1.2318583,-2.384963,-1.6715755,6
463,-5.696512,1.7909586,-2.3889446,-2.5714302,7
464,-0.91455007,1.3391411,-2.365299,-2.657179,8
465,0.9780208,3.414578,-1.4416625,-1.8227141,9
