,policy rate,reward rate,dec temp,habitual tendency,subject
52,0.7277991,0.81298006,8.547076,1.1596084,4
53,0.907085,0.016529316,2.1446114,0.9220202,5
54,0.038214423,0.4402999,5.9546323,1.325106,6
55,0.00019489879,0.07432344,1.9562424,0.7442292,7
56,0.07386025,0.38651195,5.624794,1.0612366,8
57,0.80105686,0.57606024,7.603262,0.8967843,9
58,0.023765622,0.5839764,5.72581,1.016281,10
59,0.74710315,0.7973379,2.4717455,1.2253438,11
60,0.8018307,0.72471994,8.955117,1.2878655,12
61,0.8711534,0.682779,9.314037,1.1045077,13
62,0.054479033,0.6762217,9.011608,1.2764201,14
63,0.84281206,0.64876664,8.490846,1.1187316,15
64,0.017742738,0.44134262,1.5469339,0.6669187,16
65,0.89720535,0.47217894,0.31153205,0.71272105,17
66,0.67373914,0.35675648,2.2240498,1.5848141,18
67,0.95565546,0.79370004,9.223297,0.76237726,19
68,0.8344411,0.6218695,8.277755,1.7124455,20
69,0.99850744,0.8157133,3.6630917,0.91386974,21
70,0.070476584,0.5035205,2.7591085,1.0237287,22
71,0.08418096,0.4441091,7.5028515,1.2678907,23
72,0.9186702,0.69387364,8.247559,0.9928013,0
73,0.06390251,0.56026924,1.2396619,0.5353396,1
74,0.9980446,0.68871105,7.852584,1.0646207,2
75,0.63376176,0.3157637,7.0343804,1.5557975,3
76,0.93183666,0.8192236,6.6002502,1.3585366,4
77,0.93342817,0.08582023,5.0559163,0.8206911,5
78,0.067595586,0.32613638,6.1927466,1.6797395,6
79,0.6569453,0.046198837,2.871655,0.7754964,7
80,0.10187676,0.41553995,4.022452,0.92158926,8
81,0.60156727,0.5025129,8.085131,0.9773712,9
82,0.040382896,0.66404694,5.8543835,0.88124406,10
83,0.3599494,0.7494522,3.7002327,0.9590819,11
84,0.8466952,0.51778644,7.387148,0.9444013,12
85,0.90354854,0.71853083,9.499754,0.84357095,13
86,0.06157379,0.5829941,6.9839187,1.1326591,14
87,0.9627798,0.7533132,9.655112,0.8808123,15
88,0.7356115,0.75251466,2.4883704,0.8349102,16
89,0.13874054,0.35820124,0.5815277,0.8220076,17
90,0.7372947,0.5070215,4.7054234,1.692661,18
91,0.8574393,0.8506493,9.217979,0.94385016,19
92,0.7625572,0.6614551,9.268171,1.1736445,20
93,0.001167776,0.7487645,4.65647,1.2150717,21
94,0.06845063,0.50127304,3.8194284,0.9250424,22
95,0.12456918,0.7116648,9.104073,1.3986454,23
96,0.5549917,0.69364697,8.275098,1.163205,0
97,0.16368751,0.44810817,1.7037611,0.7100249,1
98,0.93981105,0.7048747,8.123983,0.70578516,2
99,0.71478385,0.41159984,8.883841,1.5542188,3
100,0.9243518,0.71840614,8.564238,1.6469812,4
101,0.89714605,0.20710625,6.4523315,0.7709401,5
102,0.07935766,0.43270653,4.226364,1.4177737,6
103,0.99002796,0.07756782,1.906103,0.85429484,7
104,0.19682164,0.41004008,4.293905,0.94317985,8
105,0.94242775,0.56510353,7.1194453,1.2442046,9
106,0.036037028,0.64259607,5.2591953,0.7934732,10
107,0.67807835,0.8866653,7.790544,1.3263934,11
108,0.76618147,0.6829424,7.1523743,1.2209252,12
109,0.9110951,0.86915755,8.946518,0.81570303,13
110,0.071697764,0.5949721,8.158764,1.0432357,14
111,0.9448323,0.7552795,9.7204075,0.9545405,15
112,0.11061675,0.17801985,1.4661704,0.7990731,16
113,0.049387734,0.49385667,1.0305681,0.54407305,17
114,0.56158257,0.4746968,4.678863,2.2001817,18
115,0.7003967,0.76661444,8.959558,0.8408028,19
116,0.71172214,0.60072476,9.366249,1.4387316,20
117,0.013022765,0.8206603,4.674153,0.6390245,21
118,0.102186635,0.47295052,3.6147518,0.7350021,22
119,0.08390248,0.6901756,8.052164,1.2535026,23
120,0.89573085,0.5854767,8.700535,1.1636269,0
121,0.03932247,0.7975452,1.1723485,0.80354124,1
122,0.8631831,0.6726134,9.314464,0.7407954,2
123,0.6543874,0.49312323,5.9519053,1.3702507,3
124,0.8977006,0.8028227,8.098599,1.2938061,4
125,0.9147234,0.1400444,5.287419,1.0140238,5
126,0.033011,0.27217442,3.914677,1.3586111,6
127,0.23729466,0.09649893,1.6605507,0.8278196,7
128,0.11900181,0.4161271,2.915932,1.1198152,8
129,0.803069,0.5346403,8.78066,0.90546316,9
130,0.024323445,0.6551689,4.3009534,1.0552349,10
131,0.63217705,0.762907,2.7679677,1.0570934,11
132,0.74336004,0.58733016,8.166271,1.6337873,12
133,0.39221627,0.6993594,8.893803,0.73617506,13
134,0.07427954,0.6396915,9.078465,1.2491643,14
135,0.9689267,0.5757886,9.475058,1.1377128,15
136,0.7237642,0.39968082,2.3755848,0.6215907,16
137,0.5611902,0.7561186,0.35791242,0.50795376,17
138,0.5262057,0.69042224,2.4659286,1.6180184,18
139,0.8286928,0.78105,8.671294,0.97408485,19
140,0.83375025,0.58913064,9.308911,1.3449739,20
141,0.58272994,0.8487965,6.131007,0.84061533,21
142,0.065777875,0.8145187,5.040174,0.8353704,22
143,0.066669196,0.619619,7.2605567,1.1212713,23
144,0.9007406,0.7001666,9.247231,1.1026707,0
145,0.031983707,0.6934879,2.34202,0.86882645,1
146,0.26942205,0.6779897,8.148593,0.9441631,2
147,0.7354454,0.3999957,6.6886573,1.3581154,3
148,0.7897031,0.757945,7.8014774,1.2146926,4
149,0.95453864,0.38658297,5.964527,0.8851328,5
150,0.09752785,0.36155882,4.2230206,1.7143161,6
151,0.6191637,0.046144802,1.850201,0.55294335,7
152,0.114544794,0.51272285,3.5881426,0.9829886,8
153,0.8482878,0.48864228,7.2734427,0.97248644,9
154,0.1453378,0.77126056,5.5701838,1.2320175,10
155,0.42849487,0.7855493,6.412362,0.9970058,11
156,0.55318993,0.577928,8.298915,1.3587177,12
157,0.74354887,0.8162243,9.539871,1.303053,13
158,0.072877154,0.65676373,8.555849,1.3716729,14
159,0.93690205,0.7113885,9.230825,0.95351374,15
160,0.03016654,0.62762797,2.0649178,0.6549567,16
161,0.1455806,0.33088946,0.6430186,0.69195837,17
162,0.6423449,0.47730404,4.0296373,1.7376354,18
163,0.912379,0.8937889,9.259531,1.0285925,19
164,0.8223223,0.4283193,8.937958,1.4843094,20
165,0.24863426,0.6480702,5.060427,0.7358902,21
166,0.0014542969,0.5682136,4.358628,0.87074554,22
167,0.04581899,0.5550502,8.84528,1.0936003,23
168,0.9418217,0.49727172,8.049286,0.9505875,0
169,0.048002098,0.6110176,1.4711125,0.6579307,1
170,0.98981875,0.68571424,8.374196,0.6724535,2
171,0.7899995,0.37983352,8.51972,1.5604277,3
172,0.8127306,0.8179951,8.038806,1.3752289,4
173,0.60908425,0.20365752,4.5751576,0.6514709,5
174,0.053224668,0.6369725,5.1603413,1.4596914,6
175,0.12219505,0.114651375,2.1850965,0.5873036,7
176,0.2667263,0.25352326,3.1185946,0.7311058,8
177,0.8172452,0.54898614,8.78582,1.182345,9
178,0.01742405,0.6631454,5.9135933,1.1168306,10
179,0.7075649,0.8685991,5.629386,1.0324421,11
180,0.7173168,0.6364673,8.925327,1.0930728,12
181,0.98680973,0.80908257,9.188675,1.1000227,13
182,0.03945196,0.46093532,7.9222507,1.063612,14
183,0.96809274,0.552162,8.752536,0.8502194,15
184,0.24539143,0.39790198,1.1761746,0.8777063,16
185,0.9088457,0.7862258,0.34146932,0.54901904,17
186,0.5737288,0.6482626,5.115433,1.9504018,18
187,0.81926167,0.88212407,9.2956295,0.80760664,19
188,0.73648137,0.43276456,7.1734076,1.625144,20
189,0.9988457,0.85407573,6.034547,0.64307755,21
190,0.040061433,0.36195287,4.4401407,0.9418952,22
191,0.16922918,0.5545693,5.054484,1.3278582,23
192,0.9060159,0.53833896,5.787194,1.0328015,0
193,0.09481907,0.6107885,1.2574826,1.0009699,1
194,0.98285055,0.70275056,8.868927,0.7301452,2
195,0.82438177,0.35738248,6.364625,2.0794575,3
196,0.8953646,0.7111222,7.0139427,1.1859951,4
197,0.9018039,0.33523393,6.692893,0.9855499,5
198,0.045734636,0.37171248,5.8576097,1.6144437,6
199,0.42890236,0.02089665,3.0740228,0.82155263,7
200,0.39652684,0.27711353,3.8633635,1.3562574,8
201,0.8833036,0.46241975,8.60383,1.1779466,9
202,0.046812978,0.41913587,6.217783,0.903478,10
203,0.4477002,0.7544405,6.190627,0.9452901,11
204,0.8179624,0.49909133,8.591179,0.9333175,12
205,0.9886097,0.81843275,9.571917,1.3582006,13
206,0.03622744,0.6013846,8.147936,0.991028,14
207,0.94667345,0.7393425,8.65299,1.0347885,15
208,0.7017795,0.7053551,1.9413075,0.4199411,16
209,0.089365564,0.518623,1.004016,0.7078988,17
210,0.3583194,0.5850743,3.033742,1.7557217,18
211,0.93293434,0.699075,6.6342235,0.88234335,19
212,0.81650805,0.5660167,9.51197,1.2833354,20
213,0.0808684,0.7902638,5.6119533,0.8233036,21
214,0.04153222,0.5484568,2.7089953,0.90356433,22
215,0.079106085,0.7452031,8.719591,1.1195621,23
216,0.69941044,0.50574464,5.7583194,0.89381284,0
217,0.047577262,0.6106161,0.74769104,1.253906,1
218,0.9895167,0.6878845,4.861526,0.9090607,2
219,0.63065434,0.48460412,7.16645,1.612419,3
220,0.8177536,0.7957807,8.792066,1.0732763,4
221,0.97403157,0.17695132,5.3943877,0.59942037,5
222,0.030218143,0.38830963,4.1641297,1.2178783,6
223,0.8121752,0.10402578,1.0284492,0.57825273,7
224,0.18270892,0.54631907,5.806501,0.96394897,8
225,0.83247054,0.58302957,6.9034863,1.2453147,9
226,0.054127388,0.4231043,4.228979,1.0299724,10
227,0.7843423,0.79109424,5.877435,0.8688713,11
228,0.90634704,0.6318837,9.170854,1.2360333,12
229,0.66734177,0.77238554,8.884158,0.9798347,13
230,0.050664056,0.62919956,9.138106,1.4684803,14
231,0.9891272,0.79901034,9.037033,1.162512,15
232,0.99522334,0.5229975,2.4455779,0.40355575,16
233,0.005986419,0.49949858,0.4980177,1.0122997,17
234,0.6124358,0.36818543,4.468613,1.9512181,18
235,0.9760139,0.82683027,9.114797,0.6197268,19
236,0.7036423,0.57373273,7.8985047,1.3594217,20
237,0.9997478,0.74896574,4.158325,0.9135687,21
238,0.014199105,0.7222356,4.595467,1.0016483,22
239,0.15657361,0.7147876,6.9919214,1.5303633,23
240,0.85013497,0.5631469,8.318471,1.1913704,0
241,0.43906325,0.85801303,1.4202405,0.6258598,1
242,0.9983956,0.7550244,5.9474807,0.78906804,2
243,0.5877079,0.49651587,5.969076,1.7888262,3
244,0.90407664,0.70774966,8.90333,1.305402,4
245,0.8964044,0.15717399,4.10027,1.0755877,5
246,0.08248995,0.3654454,4.090068,1.7187537,6
247,0.4443193,0.05606243,1.3479857,0.6135148,7
248,0.13380484,0.48231024,5.8219285,0.9669661,8
249,0.91345596,0.48628393,9.207129,0.9012779,9
250,0.050081797,0.5879372,5.038619,0.9216919,10
251,0.44937602,0.7894789,4.4044538,1.357127,11
252,0.45814708,0.44021824,8.459211,0.9989346,12
253,0.9493379,0.8830709,9.607491,1.293291,13
254,0.03537395,0.52059686,8.551684,1.2522925,14
255,0.88376,0.6813337,8.832627,1.4426029,15
256,0.0020327992,0.5496471,2.0540504,0.6706274,16
257,0.20834322,0.6893373,1.4587663,1.2253413,17
258,0.5211364,0.52952796,4.3582745,2.0053623,18
259,0.85843176,0.86882716,9.643,0.87591773,19
260,0.7790358,0.5244168,7.8045044,1.7022688,20
261,0.99712354,0.7316271,4.319233,1.0250683,21
262,0.045046102,0.68528193,5.167947,0.9519443,22
263,0.12448234,0.5942004,6.5656514,1.3579237,23
264,0.21025681,0.47530776,7.2189803,0.9489063,0
265,0.04512837,0.6826739,1.545272,0.83224106,1
266,0.76194555,0.63557833,9.426687,0.7730398,2
267,0.68226314,0.37371498,8.45562,1.4044582,3
268,0.70292646,0.6669973,4.186151,1.0587127,4
269,0.754421,0.14848109,5.624513,0.8118235,5
270,0.07564387,0.23434992,4.7221317,1.2822905,6
271,0.15007222,0.2427107,1.1932764,0.83571935,7
272,0.15944767,0.23252729,2.8004818,0.87629867,8
273,0.9542948,0.39291862,7.661455,1.1110249,9
274,0.021242876,0.6696864,4.7800665,0.99292433,10
275,0.8193345,0.8177088,5.06423,0.7350555,11
276,0.5558699,0.62029296,7.516212,1.1598213,12
277,0.9631981,0.8109461,9.366671,1.0634613,13
278,0.046795707,0.46981138,9.35581,1.053576,14
279,0.9684788,0.7350538,9.141289,0.85950434,15
280,0.9901958,0.42986494,1.0672828,0.7551492,16
281,0.13119821,0.672451,0.6860701,0.7287419,17
282,0.71935743,0.41611952,4.2690973,2.082015,18
283,0.97813696,0.773603,9.266786,1.007524,19
284,0.69338137,0.68764216,9.618941,1.7746232,20
285,8.832928e-05,0.7518207,5.99309,0.5144984,21
286,0.09129235,0.61921144,5.7543283,0.6016058,22
287,0.119235225,0.6631418,6.8994484,1.3670354,23
288,0.40002662,0.5419281,8.194599,0.62693745,0
289,0.2752591,0.81785494,2.9443016,0.9568819,1
290,0.2180589,0.70700353,7.478659,0.61735255,2
291,0.72155267,0.31996468,8.596964,1.4097046,3
292,0.9232562,0.75049,8.275951,1.1718994,4
293,0.94592565,0.05870927,4.3487997,0.681257,5
294,0.070025854,0.23561887,3.0087283,1.2821863,6
295,0.0029119775,0.063257374,1.4075261,0.6255359,7
296,0.10874855,0.30801532,4.505986,0.7032739,8
297,0.817812,0.602916,8.643806,1.129937,9
298,0.037222918,0.4166502,4.282337,0.88926315,10
299,0.7188348,0.8671447,6.527502,1.0458772,11
300,0.8115129,0.63220376,8.889803,1.1902001,12
301,0.94554836,0.80831367,9.1147785,1.1099211,13
302,0.064327285,0.42237145,8.08556,1.579671,14
303,0.77034783,0.52573997,8.939031,0.7005536,15
304,0.15670624,0.52106965,2.0817027,0.994198,16
305,0.00858849,0.85663366,1.1611043,0.641388,17
306,0.54761064,0.3894164,2.5905693,1.4420788,18
307,0.91461796,0.6870965,9.165112,0.96175504,19
308,0.871478,0.6703374,9.452144,1.218033,20
309,0.00027511225,0.7635052,5.931612,1.007402,21
310,0.26533675,0.49640787,3.0991163,0.83121765,22
311,0.15231834,0.647117,6.736537,1.4801468,23
312,0.8843409,0.51133615,8.334166,1.0586674,0
313,0.038498424,0.7479205,1.6869228,0.88726485,1
314,0.999361,0.6722775,8.810049,0.9564928,2
315,0.81532466,0.4662961,6.6997204,1.627617,3
316,0.8961712,0.724436,7.968508,1.1347108,4
317,0.86626923,0.08799786,4.341156,0.6991607,5
318,0.05905558,0.39582098,8.027891,1.4829494,6
319,0.9886857,0.019131495,2.2854493,0.6119141,7
320,0.3089745,0.38464037,5.4285054,0.86401886,8
321,0.8786667,0.5382464,8.9727955,1.0066735,9
322,0.019699048,0.78889185,6.7828054,0.9490304,10
323,0.62595916,0.67551327,5.123536,0.8774698,11
324,0.69777906,0.6904841,8.55732,0.74695474,12
325,0.6975846,0.81675094,9.195374,0.9820458,13
326,0.050293792,0.47219542,8.8688755,1.0611463,14
327,0.48315513,0.75244516,9.075009,0.78189963,15
328,0.680648,0.6623668,3.1985261,0.63312197,16
329,0.0049742837,0.18280022,0.2544613,0.88400817,17
330,0.32973468,0.7309641,6.0372443,1.9898938,18
331,0.74414104,0.7069029,9.444832,1.0151235,19
332,0.6378475,0.6750293,9.368174,1.2581737,20
333,1.701786e-07,0.7274773,4.7196527,0.8055354,21
334,0.3072775,0.54486245,3.846449,0.7937256,22
335,0.13218604,0.4381232,6.324349,1.3370575,23
336,0.6864443,0.53534013,8.52146,0.79610527,0
337,0.32238805,0.69897604,0.7717923,0.9361638,1
338,0.7486371,0.78221446,8.718504,1.2461582,2
339,0.80183446,0.38556236,7.3222904,1.6855847,3
340,0.84972125,0.8420485,8.886419,1.5944523,4
341,0.8153562,0.27114606,6.3893247,0.7726875,5
342,0.058749363,0.48091075,7.0721765,1.3465438,6
343,0.8999014,0.12671804,2.1491191,0.61696005,7
344,0.23182325,0.31768495,3.9717917,0.77150846,8
345,0.63881195,0.50849855,8.890919,0.8959639,9
346,0.074825905,0.70879984,7.2992115,1.0577137,10
347,0.6204783,0.8547292,5.3492646,0.89694357,11
348,0.81921023,0.7279682,7.970007,0.99340403,12
349,0.8613364,0.89206994,8.838825,0.83912575,13
350,0.044816516,0.636955,7.9965234,1.1685933,14
351,0.9045834,0.6644493,9.515158,0.829993,15
352,0.02167678,0.3487414,3.342304,0.8673417,16
353,0.01717443,0.5466822,0.65999556,0.7911531,17
354,0.65478516,0.53186285,5.856146,1.8385185,18
355,0.9907094,0.8707342,9.522552,1.3025091,19
356,0.6484694,0.67560995,9.556365,1.8115515,20
357,0.5433647,0.83868176,7.5440035,0.8272673,21
358,0.19256583,0.5805429,3.2516375,0.94063115,22
359,0.06021734,0.47661355,7.6040916,0.9426988,23
360,0.97853696,0.37741968,7.997857,0.9092556,0
361,0.40908968,0.78555375,1.6440308,0.7356149,1
362,0.91944873,0.7880683,8.451349,1.0115356,2
363,0.7813716,0.3963545,5.7039413,1.804598,3
364,0.87650555,0.72451115,8.516122,1.2857907,4
365,0.9769105,0.22630142,5.601821,1.0121257,5
366,0.09935576,0.4226625,3.1124277,1.4354986,6
367,0.99826103,0.076023795,2.1069417,0.54282314,7
368,0.11403051,0.32878318,5.13914,0.6963149,8
369,0.8024678,0.44718492,6.1731014,1.1227275,9
370,0.03960568,0.59295183,4.885907,0.8863744,10
371,0.64668524,0.69564366,4.818136,0.7656693,11
372,0.89410526,0.7556983,8.30181,1.4424945,12
373,0.38979176,0.7806069,9.742363,1.1476166,13
374,0.06176552,0.6709291,6.459989,1.3090807,14
375,0.9436969,0.72583216,7.8334074,1.0367,15
376,0.00016689896,0.65721405,2.4608173,0.78755176,16
377,0.00035867284,0.6441872,0.54056746,1.2238333,17
378,0.51045847,0.6188078,3.916109,1.8090259,18
379,0.9498115,0.8609928,9.312796,0.9443021,19
380,0.7203743,0.5087416,9.152754,1.6968848,20
381,0.0015614838,0.7066732,4.112658,0.9195605,21
382,0.19672398,0.55125684,3.8817358,0.7601989,22
383,0.2281828,0.63364285,7.2990584,1.6006197,23
384,0.5215418,0.4981734,8.183959,0.8508993,0
385,0.31311193,0.57553226,0.83190215,0.73644304,1
386,0.9997613,0.71948624,8.354367,1.0563893,2
387,0.6728311,0.428697,6.3299804,1.4567972,3
388,0.8964695,0.8124832,8.186997,0.8377696,4
389,0.8184944,0.03308799,3.3116686,0.8635727,5
390,0.06483661,0.3994538,5.8611727,1.4580224,6
391,0.00048597483,0.06615058,1.5223086,0.5707634,7
392,0.15053768,0.47892398,5.8178096,0.77796096,8
393,0.98253286,0.36040503,8.754769,0.9773339,9
394,0.10424623,0.8126979,5.551291,0.8973366,10
395,0.5007531,0.65271246,6.3849,1.1141653,11
396,0.7188934,0.5833971,6.424261,1.0305389,12
397,0.82907295,0.8072425,8.062724,1.2740649,13
398,0.06575879,0.77095836,8.766695,1.3127768,14
399,0.904523,0.6404005,9.100853,0.8583495,15
400,0.98880684,0.4876533,2.181001,0.6621901,16
401,0.015072911,0.33629745,0.7773587,0.8366114,17
402,0.71373487,0.38510373,3.0998077,1.8822026,18
403,0.9523822,0.8330207,9.505617,0.9399363,19
404,0.7095628,0.48416388,8.432082,1.2723027,20
405,0.08167137,0.6651064,5.122863,0.7469228,21
406,0.13954873,0.4104362,3.8086963,0.4109815,22
407,0.15922092,0.5327351,6.496182,1.3770778,23
408,0.9374012,0.58784777,8.578569,0.85849,0
409,0.026024075,0.7549023,2.6115947,0.7567128,1
410,3.659952e-05,0.5594659,7.9936886,0.922683,2
411,0.65211266,0.4574828,8.737108,1.4568578,3
412,0.8770053,0.78501725,8.501683,0.97311264,4
413,0.83726615,0.016680706,3.6249974,0.86921597,5
414,0.052155387,0.65067875,3.1032526,1.4273487,6
415,0.0038950024,0.09853674,1.614156,0.6138139,7
416,0.15975808,0.56540036,3.5658746,0.88667357,8
417,0.8945456,0.514505,6.3078938,0.7730286,9
418,0.068483464,0.7007314,5.1007485,0.9398795,10
419,0.50312436,0.8655017,5.352506,0.7475697,11
420,0.8710695,0.5845528,6.7502413,1.0355788,12
421,0.97350276,0.81668615,6.9482403,1.2080837,13
422,0.055432364,0.6027043,9.668825,1.4668207,14
423,0.9868172,0.58398753,9.150256,0.77154666,15
424,0.0022692992,0.22517698,1.487276,0.7923439,16
425,0.0790599,0.6354879,0.38263547,0.71127474,17
426,0.6993045,0.5366287,4.1179843,2.503483,18
427,0.7958609,0.6931736,9.623308,0.94888914,19
428,0.7065942,0.52576834,6.7753844,0.8921676,20
429,0.97920597,0.94966346,5.8233023,0.9828341,21
430,0.42495817,0.53690636,5.167692,0.3864719,22
431,0.14887768,0.51264924,6.7746487,1.5352954,23
432,0.9264012,0.4195164,7.789395,0.8767847,0
433,0.011820933,0.7788634,2.893498,1.1251665,1
434,0.9617957,0.66487855,8.590554,0.73406184,2
435,0.80544287,0.42614657,6.7503066,1.2465898,3
436,0.8415273,0.58012545,7.0724015,1.0700843,4
437,0.99442565,0.052535556,4.7754235,1.2623571,5
438,0.04863074,0.74154955,3.4759796,1.555935,6
439,0.2542692,0.13960867,1.5426831,0.83371127,7
440,0.1390153,0.5835438,5.284978,0.81266093,8
441,0.68414265,0.5034249,8.620716,1.4101876,9
442,0.020980135,0.6548202,4.3222084,1.0845205,10
443,0.5415391,0.8448094,5.177061,1.3728155,11
444,0.77596986,0.60307956,8.871796,1.0005463,12
445,0.8718455,0.72281927,9.546791,1.0986578,13
446,0.084594816,0.60237813,8.977401,1.5531056,14
447,0.96404713,0.62738526,8.342663,0.7394597,15
448,0.0002763233,0.47209334,0.9707111,1.0733688,16
449,0.028196177,0.85690105,0.63357836,0.98087674,17
450,0.55604833,0.67868906,4.7897286,1.7572814,18
451,0.9759187,0.76559615,8.202676,1.025513,19
452,0.8258901,0.5620008,9.654558,1.5991567,20
453,0.03880726,0.77386725,5.995719,0.6608032,21
454,0.06470676,0.59361124,3.363962,0.859324,22
455,0.13289186,0.55811536,7.2289076,1.1384532,23
456,0.44805372,0.70698416,8.840065,1.4109875,0
457,0.17974466,0.55015576,0.5921684,0.7386309,1
458,0.21701273,0.64777064,9.04742,1.0882729,2
459,0.71739894,0.40735516,7.9131026,1.6835577,3
460,0.91331536,0.77404004,9.074742,1.163689,4
461,0.95274985,0.076545864,2.8144753,0.7368511,5
462,0.03911014,0.46817347,4.415661,1.3738357,6
463,0.00016101371,0.07564124,2.2884707,0.8090889,7
464,0.1556361,0.4125378,3.7850964,0.90525436,8
465,0.72224075,0.4432812,8.344581,1.106139,9
466,0.03345437,0.48538083,5.85931,1.0267,10
467,0.7449636,0.87156606,5.439401,0.94994235,11
468,0.8834515,0.58283114,9.061851,1.3370298,12
469,0.24255167,0.7943761,9.425457,0.68888307,13
470,0.059369996,0.4603698,9.148549,1.4386079,14
471,0.8898603,0.65099275,9.346954,0.9628006,15
472,0.99487597,0.5767769,1.7263207,0.622262,16
473,0.0032136983,0.57834345,0.5631527,1.0305338,17
474,0.43998897,0.6054347,5.3950853,1.6013393,18
475,0.9284294,0.68244773,9.443703,0.95991904,19
476,0.5521726,0.7050618,9.759101,1.302598,20
477,0.988223,0.86675936,4.734686,0.9478012,21
478,0.04143999,0.5379621,4.8655324,0.60420704,22
479,0.07159232,0.64831525,7.995949,1.044801,23
480,0.6902995,0.5742784,8.189785,0.8521795,0
481,0.20728491,0.48877713,1.4136745,0.82043886,1
482,0.8698985,0.6878622,7.174244,0.8554176,2
483,0.5466337,0.6024378,6.236395,1.2890608,3
484,0.8761373,0.6910697,7.876648,1.180598,4
485,0.9394828,0.22259621,4.705874,1.1333699,5
486,0.07227374,0.47593406,3.195805,1.5768919,6
487,0.022209542,0.026234146,1.9672769,0.753894,7
488,0.074576914,0.39753866,5.200406,0.93832135,8
489,0.84245414,0.50260353,8.595506,1.2995256,9
490,0.04230688,0.29690096,4.2247148,0.9150761,10
491,0.4214034,0.90306014,6.315587,0.87692946,11
492,0.7520374,0.7735029,8.57531,1.0121515,12
493,0.75530404,0.84065074,8.4614935,1.0663382,13
494,0.07317108,0.5004901,9.411504,1.2792375,14
495,0.95567006,0.6085744,8.921409,1.3363446,15
496,0.9124478,0.29450592,2.4198995,1.0249703,16
497,0.0046753455,0.1680875,0.5784655,1.0302238,17
498,0.55915755,0.64199936,4.741703,1.9351989,18
499,0.92151487,0.82965297,9.348129,0.9512044,19
500,0.78411424,0.48260015,8.918279,1.2642448,20
501,0.5063291,0.8264966,5.3543825,0.79533637,21
502,0.16262044,0.57342,4.1707487,0.5488908,22
503,0.0909916,0.56215876,5.7602234,1.1347787,23
504,0.6950078,0.4744894,5.2807703,0.8447766,0
505,0.0691819,0.8320765,1.8042101,0.5029886,1
506,0.0023880578,0.6685969,8.6013365,0.9684945,2
507,0.6986842,0.38247982,5.3396425,1.3685541,3
508,0.96266633,0.80370045,8.167074,1.0413437,4
509,0.7544606,0.15033403,4.635289,0.8332,5
