,policy rate,reward rate,dec temp,habitual tendency,subject
132,0.74021536,0.59545016,6.416953,1.2785821,12
133,0.8998591,0.7251063,7.8031588,1.2375866,13
134,0.03461076,0.58266246,9.397723,1.3090022,14
135,0.993705,0.5506361,8.651561,1.0158677,15
136,0.033809375,0.37167063,2.6722574,0.8352916,16
137,0.0056980946,0.5045961,0.75895095,1.5337117,17
138,0.60141695,0.38137165,4.88093,1.8284492,18
139,0.9653106,0.8413551,9.604444,1.0565919,19
140,0.654959,0.69981515,8.824624,1.1812593,20
141,0.0067464206,0.80720395,7.5884285,0.69083977,21
142,0.071588725,0.6137548,6.08148,0.5982388,22
143,0.09794687,0.6143213,6.354131,1.1782436,23
144,0.6692437,0.62252206,7.4532337,0.91384315,0
145,0.07194986,0.81377125,1.1724567,0.6063447,1
146,0.68217677,0.7094931,9.090705,1.053031,2
147,0.6191222,0.43843475,8.318789,1.5401922,3
148,0.84829235,0.7954776,8.977967,1.3516512,4
149,0.8342059,0.041216034,3.395295,0.6337744,5
150,0.05946952,0.5831051,2.4075687,1.3001196,6
151,0.023274368,0.20050786,1.6819836,0.8632368,7
152,0.312324,0.2936444,4.55461,1.2108701,8
153,0.7944385,0.43564692,7.358232,0.8092121,9
154,0.05347725,0.47603264,6.2968435,1.0215892,10
155,0.32613698,0.78445345,5.4807434,0.91581786,11
156,0.65151703,0.5947684,8.510714,1.2321315,12
157,0.9391049,0.81668717,9.208677,1.2908943,13
158,0.04501389,0.44712278,8.799848,1.462882,14
159,0.9487065,0.6283756,7.9431953,0.8909494,15
160,0.49014315,0.47315827,1.5006745,0.6699933,16
161,0.22181047,0.59734046,0.33294278,0.64046806,17
162,0.5852831,0.3508155,3.9108472,1.6813822,18
163,0.90346205,0.8343372,9.212963,0.907392,19
164,0.8827787,0.5006594,9.298576,1.4788976,20
165,0.00019188561,0.71099776,3.2864788,0.7853298,21
166,0.13132821,0.6143253,3.0229588,0.730862,22
167,0.15709387,0.57691824,6.563468,1.7629038,23
168,0.87998736,0.41043863,8.965616,0.8853756,0
169,0.032822315,0.6472883,0.8266964,0.75606114,1
170,0.9258943,0.6855801,8.124956,0.9177938,2
171,0.6792877,0.4568795,7.8994365,1.6673653,3
172,0.86328954,0.7902302,7.294675,0.83922476,4
173,0.9851157,0.2429948,4.9141545,0.896435,5
174,0.04685146,0.57671064,4.8861036,1.3323424,6
175,0.107816584,0.042902235,2.13689,0.6192224,7
176,0.14722495,0.49920365,5.5648518,0.8318773,8
177,0.8781741,0.44175124,8.080977,0.9627477,9
178,0.063792236,0.59371454,4.4288173,1.2725205,10
179,0.641525,0.7149586,6.0707517,0.6967985,11
180,0.66293114,0.6438587,8.865684,0.9427279,12
181,0.72639686,0.77788556,8.732964,0.7206749,13
182,0.03985545,0.556317,7.5036664,1.1826894,14
183,0.35405737,0.58922154,9.227687,0.5333648,15
184,0.2298581,0.26748413,1.1190366,0.5080043,16
185,0.010615712,0.16015372,1.3738316,0.8881688,17
186,0.6029995,0.5843878,2.639023,1.5835721,18
187,0.9558186,0.8611202,9.041112,0.8472997,19
188,0.81452596,0.69469804,9.485445,1.2153094,20
189,0.0009069567,0.91992927,4.1404757,0.7359096,21
190,0.058968972,0.34734878,2.9555988,0.8446991,22
191,0.056801382,0.7222838,7.6633425,1.4027054,23
192,0.55684453,0.5772429,9.310142,0.7743249,0
193,0.009171594,0.48682618,1.0853102,0.85881263,1
194,0.95190126,0.6881801,8.865821,1.1397105,2
195,0.69773066,0.41154617,7.821675,1.5104697,3
196,0.8012261,0.6535495,8.799316,1.277573,4
197,0.8672905,0.100762494,5.494704,0.9811601,5
198,0.045125224,0.3863375,2.7157364,1.3761942,6
199,0.8016285,0.06095176,1.4518183,0.6645231,7
200,0.17148766,0.4199938,5.074877,0.7068575,8
201,0.8771243,0.3935003,7.457055,1.0145042,9
202,0.021582387,0.60824513,4.7365894,0.79846925,10
203,0.84092283,0.82380956,5.105689,1.1272824,11
204,0.34584883,0.5008799,7.4614577,1.0020914,12
205,0.98035824,0.7726142,9.307264,0.98677903,13
206,0.076910384,0.46429637,7.709592,1.2544942,14
207,0.93822545,0.6221046,9.408672,0.9976344,15
208,0.19849011,0.81670237,2.3965309,0.96275187,16
209,0.0074610105,0.65753204,0.6810596,0.85719013,17
210,0.77341,0.5040309,4.2809477,2.269499,18
211,0.9027685,0.8195576,9.551724,0.9235197,19
212,0.68271303,0.43893197,9.620968,1.2955229,20
213,0.2947308,0.8119893,3.4902325,0.83123505,21
214,0.05468396,0.49452826,4.53731,0.8407552,22
215,0.119939625,0.59370655,8.845652,1.3875327,23
216,0.9192158,0.44468528,4.80904,0.8349914,0
217,0.011987319,0.7167578,0.887675,0.73868966,1
218,0.024727134,0.48544657,9.330942,0.8331845,2
219,0.79330975,0.48727354,8.396847,1.6229501,3
220,0.8484526,0.69334006,8.479816,1.5792344,4
221,0.8348531,0.33328682,5.8905387,0.8244538,5
222,0.04032961,0.34570098,4.8641286,1.4954782,6
223,0.054037444,0.046239983,2.4638793,0.89679545,7
224,0.19025314,0.40495145,5.3257103,1.116563,8
225,0.94146156,0.55339646,7.7104897,1.0760962,9
226,0.048097152,0.64356744,3.7530584,0.64329857,10
227,0.82409716,0.81104285,4.70175,0.8613824,11
228,0.67527354,0.5280886,8.496175,1.0952662,12
229,0.8273667,0.78501475,9.448262,0.8984536,13
230,0.0605457,0.73529655,9.621656,1.2714787,14
231,0.898564,0.6783083,8.747441,0.82560444,15
232,0.9747371,0.2745926,3.378153,0.53128,16
233,0.009351953,0.56422555,0.7182071,0.7434999,17
234,0.46761212,0.6599854,4.795674,1.9717884,18
235,0.7347786,0.84659034,8.037823,1.0901278,19
236,0.7253849,0.49771345,9.180469,2.036081,20
237,0.9976392,0.8865443,5.182992,0.7438394,21
238,0.021523556,0.58920133,4.415844,0.9041237,22
239,0.086906955,0.49403328,8.155571,1.1978498,23
240,0.952654,0.5594679,6.9041224,1.0239607,0
241,0.023872435,0.6849008,0.9640975,1.0374395,1
242,0.82829934,0.65083873,8.089586,0.8093877,2
243,0.7280116,0.4064497,8.077761,1.26372,3
244,0.82122386,0.8473131,7.5511665,1.1721325,4
245,0.7202101,0.09423032,4.365698,0.79017377,5
246,0.08407974,0.41029495,2.7555184,1.5643262,6
247,0.070153125,0.057297155,2.168935,0.6082322,7
248,0.24464908,0.4869221,3.8541694,1.0049567,8
249,0.90130794,0.5402789,7.182473,1.0973693,9
250,0.018872581,0.7374677,7.337193,0.86198455,10
251,0.3733418,0.801663,5.0952473,0.81426316,11
252,0.8489992,0.7729051,8.502504,1.1065222,12
253,0.6959012,0.87833244,9.321962,0.9678073,13
254,0.066198565,0.61753845,9.202091,1.4335316,14
255,0.96211,0.69180083,9.772616,0.8255487,15
256,0.0002757669,0.44983917,2.1875513,0.8002976,16
257,0.0050449404,0.09791045,0.7875841,1.291347,17
258,0.553221,0.5825851,3.455513,1.480113,18
259,0.9973998,0.8315324,8.621077,1.0207827,19
260,0.52295375,0.56230414,9.373988,1.4644966,20
261,0.004649473,0.67532533,4.943815,0.92264885,21
262,0.4929109,0.6992369,5.0764413,0.6213931,22
263,0.13708147,0.70720845,8.105072,1.3374043,23
264,0.32054323,0.5391373,6.023708,0.6848294,0
265,0.080116294,0.4004216,0.92824215,0.7462661,1
266,0.9999722,0.70387626,4.9735756,0.9690416,2
267,0.71710163,0.38140106,8.987406,1.3187964,3
268,0.849407,0.79281294,7.758839,1.1297947,4
269,0.827538,0.02944235,3.0977478,0.8491251,5
270,0.13033779,0.46874353,4.4481287,2.0797465,6
271,0.03254672,0.10933276,0.88050455,1.0124247,7
272,0.14387268,0.33491194,2.6359942,1.2442075,8
273,0.90793663,0.37488842,5.9638176,1.1187173,9
274,0.038763016,0.8391995,5.8821735,1.133344,10
275,0.611524,0.6847154,6.3795853,1.1177177,11
276,0.6418508,0.6493093,8.186114,1.5734185,12
277,0.88861424,0.796235,9.295088,1.1062874,13
278,0.052873172,0.62035435,9.759292,1.6004145,14
279,0.9929444,0.70405906,9.801926,1.2682786,15
280,0.42019388,0.54788536,1.1384711,0.81439173,16
281,0.035336405,0.9285499,1.8096232,0.68609023,17
282,0.50379336,0.27134854,3.069888,1.9719114,18
283,0.9566342,0.7900638,9.466113,0.8257124,19
284,0.72244924,0.5814758,8.164594,1.334239,20
285,0.015299492,0.7628984,6.8751454,0.75146323,21
286,0.20806079,0.52038705,4.351447,0.89523566,22
287,0.0928354,0.55105424,6.7019386,1.0662799,23
288,0.89552134,0.6347625,8.806478,1.2130855,0
289,0.030734329,0.8504535,1.652171,1.096028,1
290,0.999851,0.6803012,7.4927115,0.782557,2
291,0.4993849,0.42619306,5.6606026,1.6696572,3
292,0.9174956,0.7840352,6.1076407,0.9675689,4
293,0.9831902,0.082895346,3.7641187,0.8005547,5
294,0.09899372,0.55612504,5.313826,1.6129689,6
295,0.02063104,0.06090928,2.419069,0.909284,7
296,0.12839785,0.24127565,5.0415077,0.88514084,8
297,0.8726503,0.5995133,8.097245,1.3540084,9
298,0.031927507,0.50720525,6.2467556,1.0502981,10
299,0.7962608,0.86679053,3.9358923,0.8110493,11
300,0.7789523,0.6123878,8.258211,1.2056355,12
301,0.69124776,0.84568375,9.547979,0.72311246,13
302,0.056275215,0.571321,9.033719,1.1809249,14
303,0.99246675,0.5376108,8.493091,1.1256976,15
304,0.99946755,0.79106647,2.5806618,0.8325055,16
305,0.00082904357,0.73164344,0.34319016,1.0404803,17
306,0.67810357,0.30303654,3.19284,2.0310047,18
307,0.83931637,0.9031006,9.284304,0.86539066,19
308,0.73777664,0.51433265,9.551481,1.4705342,20
309,0.012169453,0.8066732,4.898377,0.86065584,21
310,0.12342769,0.5991264,3.3770444,0.45396742,22
311,0.16918373,0.43358997,5.2673097,1.0647405,23
312,0.8010084,0.54367995,6.7101583,0.79906654,0
313,0.09892059,0.7829734,1.6405345,0.8379144,1
314,0.012263557,0.7614888,8.745852,0.947986,2
315,0.7608518,0.46460876,6.8953896,1.8796914,3
316,0.92410576,0.64297247,7.0656343,1.4690182,4
317,0.86143494,0.11866362,4.499613,1.0047113,5
318,0.06589434,0.6525262,5.5479326,1.3749598,6
319,0.5015804,0.0680635,1.2165253,0.68423456,7
320,0.27784225,0.5870663,4.356834,1.1731379,8
321,0.7433649,0.58876747,8.377568,1.1005661,9
322,0.054255612,0.48953152,4.0535192,1.0088768,10
323,0.82219976,0.77061194,5.230885,0.9540484,11
324,0.80533725,0.74070454,7.732332,1.4035501,12
325,0.9697986,0.86820906,9.523537,1.192213,13
326,0.06332512,0.44535264,7.747751,1.4589751,14
327,0.9079604,0.47421548,9.732524,1.0403754,15
328,0.0045960993,0.41408572,2.0109544,1.1221743,16
329,0.31731534,0.37763727,0.9840688,0.6534415,17
330,0.5817349,0.5402762,3.5215025,2.0067482,18
331,0.6289414,0.81985575,9.116362,0.8910115,19
332,0.53344876,0.5454743,9.212338,1.3380193,20
333,0.90023553,0.76737106,4.683248,0.68853563,21
334,0.40399972,0.5767186,3.8263988,0.53656405,22
335,0.056660086,0.5349023,7.1427717,1.2648929,23
336,0.5148668,0.61977935,7.896406,0.73346055,0
337,0.010519304,0.5881362,1.5316324,1.2681199,1
338,0.99922943,0.6510177,8.373867,0.891653,2
339,0.5743068,0.43953204,6.499854,1.38919,3
340,0.76253563,0.6590948,8.014511,0.99690664,4
341,0.8585469,0.15074404,5.1306844,0.73167616,5
342,0.04606635,0.4587034,3.4749331,1.4532353,6
343,0.071236365,0.07186798,1.6918025,0.63730985,7
344,0.12697788,0.5573507,4.852164,0.9470814,8
345,0.9433376,0.44080743,3.0503104,1.3239894,9
346,0.032894295,0.5532779,2.0213614,1.1927273,10
347,0.7321016,0.74252975,4.905279,0.8755895,11
348,0.8701678,0.51955783,8.139984,0.9232894,12
349,0.95274425,0.71770537,8.735439,1.498618,13
350,0.057278313,0.571637,9.404314,1.2984384,14
351,0.9623058,0.70857155,9.252624,0.8233792,15
352,0.99997604,0.32979205,2.228585,0.458548,16
353,0.39636782,0.15440023,0.55824804,0.9795953,17
354,0.65214413,0.56527275,4.602017,1.8000798,18
355,0.8747646,0.7166197,9.598649,0.98358047,19
356,0.5450584,0.60260665,9.747567,1.368444,20
357,0.9960141,0.84037954,4.479962,0.6372254,21
358,0.62127155,0.6054507,3.9581385,0.89645624,22
359,0.0999422,0.5911509,6.333499,0.8926536,23
360,0.78608865,0.55000937,7.634835,0.83238596,0
361,0.42863527,0.6880434,1.6965693,0.7603862,1
362,0.9668695,0.73833597,9.232375,0.91133,2
363,0.7092607,0.45595282,6.31568,1.5234725,3
364,0.7603114,0.89405185,8.6987,1.1146221,4
365,0.90745336,0.050248247,3.4795403,0.9020847,5
366,0.02260146,0.3829035,6.2148933,1.6164066,6
367,0.21491362,0.13792388,1.461791,1.0725149,7
368,0.24310364,0.37239093,3.490957,0.93686664,8
369,0.95996654,0.45211282,6.655708,0.93082035,9
370,0.030693589,0.5906798,4.936754,1.2780657,10
371,0.69530463,0.86803764,5.1378155,0.9670454,11
372,0.682695,0.4662127,7.684703,1.5405309,12
373,0.94049925,0.8333231,7.4920483,1.2977974,13
374,0.029619861,0.42449144,8.331218,1.125889,14
375,0.85699886,0.56669205,9.68398,0.91547316,15
376,0.101069815,0.73785937,1.313607,0.5526896,16
377,0.047826134,0.6817471,0.46199036,0.6079219,17
378,0.722097,0.15312329,2.013622,1.9388936,18
379,0.55855393,0.86758983,9.243163,0.75734305,19
380,0.6101816,0.58181286,8.928467,1.851406,20
381,0.14190038,0.6677292,5.125079,0.8890922,21
382,0.15444112,0.5943812,2.7803767,0.7946149,22
383,0.07857163,0.6836669,9.098131,1.1081868,23
384,0.8060993,0.6532865,4.899889,1.0548455,0
385,0.19197313,0.9165309,1.0792966,0.79301894,1
386,0.09740924,0.6166654,6.9521503,0.89462876,2
387,0.7324858,0.4296892,8.089322,1.7780334,3
388,0.90863913,0.8093296,6.9531894,1.5365157,4
389,0.7213413,0.34395787,6.100078,0.851919,5
390,0.04166397,0.53618205,5.760925,1.4149117,6
391,0.19867377,0.18598346,1.976515,0.8077734,7
392,0.17629467,0.37947297,4.053616,0.62643087,8
393,0.8812707,0.46973214,5.934236,0.65048766,9
394,0.03139782,0.7286794,6.9167786,0.70073736,10
395,0.6886372,0.61412805,3.3186839,1.0467939,11
396,0.39423963,0.5340363,8.844551,0.9364742,12
397,0.38151044,0.8641477,9.497009,0.7283865,13
398,0.03526578,0.37785158,8.901032,1.3292773,14
399,0.83603024,0.5923936,9.393901,0.66821754,15
400,8.705353e-06,0.19887567,2.0631654,1.11874,16
401,0.5572708,0.74189115,0.9729676,0.472843,17
402,0.6743452,0.39293143,3.827028,1.8671149,18
403,0.33887544,0.76279515,9.543879,0.72120345,19
404,0.6821969,0.53309697,9.542251,1.5614986,20
405,0.99368167,0.5700695,2.613041,0.6606306,21
406,0.33113667,0.50462544,4.3056593,0.46693558,22
407,0.11702557,0.49836296,8.046075,1.302945,23
408,0.86613077,0.6330878,7.9722977,1.3497438,0
409,0.006305688,0.6425172,1.2489412,1.0836681,1
410,0.08157561,0.50704736,7.6463895,0.8122781,2
411,0.7502107,0.36567208,7.0429754,1.3337734,3
412,0.86731184,0.7303335,8.550021,1.3094448,4
413,0.9576233,0.09015047,4.4189606,1.0524524,5
414,0.08425145,0.47189948,7.0035114,1.4489727,6
415,0.024685146,0.18972361,1.9323041,0.55153906,7
416,0.18657485,0.4351141,5.308807,0.98497325,8
417,0.98701036,0.51480675,7.8079963,1.1451517,9
418,0.031922292,0.64752597,4.4435954,1.0679933,10
419,0.59606147,0.6554333,4.825497,1.0977412,11
420,0.6426917,0.5407889,8.414633,0.64243174,12
421,0.84947646,0.62761015,8.9594755,1.1550453,13
422,0.04805073,0.5799023,8.980227,0.89815104,14
423,0.97475827,0.6525464,9.46503,0.8780864,15
424,0.99954396,0.20630758,1.5609711,1.0032501,16
425,0.10670701,0.18318611,0.76450616,0.662371,17
426,0.681557,0.45370305,4.132886,1.667224,18
427,0.9814481,0.8504921,9.264956,1.0508876,19
428,0.7481639,0.5169421,9.199225,1.7499089,20
429,0.011988974,0.7447384,6.0721006,0.54809165,21
430,0.14997055,0.48663092,4.439888,0.9031057,22
431,0.08465259,0.6275041,6.2232785,0.9123503,23
432,0.7549611,0.5540767,9.17929,0.78699654,0
433,0.004966989,0.7450225,2.7349198,1.0043063,1
434,0.8766099,0.69551826,6.375098,1.2402945,2
435,0.80096805,0.43168765,5.922163,1.5985048,3
436,0.8211684,0.84827924,8.989833,1.8450952,4
437,0.88213444,0.29891178,6.347724,1.0095901,5
438,0.049601365,0.35634717,3.6803293,1.4215113,6
439,0.6042902,0.09342667,1.3870964,0.7719216,7
440,0.17978598,0.5016001,5.9508142,0.8821329,8
441,0.95571613,0.43144706,8.4068365,1.2182918,9
442,0.037618294,0.62780005,5.991812,0.81323,10
443,0.7760375,0.56446326,3.6607866,0.89686143,11
444,0.3560224,0.70638883,8.360013,1.4435289,12
445,0.93486917,0.72479373,9.535424,0.92289186,13
446,0.054024823,0.561624,7.463677,1.222542,14
447,0.90489876,0.71093327,8.01679,0.8690587,15
448,0.01580539,0.40815985,1.5598435,0.76796746,16
449,0.8856392,0.44364518,0.22834459,0.6096948,17
450,0.7337465,0.57815444,3.3552585,2.3882322,18
451,0.93976045,0.8185161,9.106063,1.0979638,19
452,0.81595236,0.5180252,8.982952,1.6747433,20
453,0.0012451143,0.5896405,4.5188584,0.75877273,21
454,0.010668045,0.5730722,3.9876695,0.87157154,22
455,0.08525237,0.6728258,8.186659,1.1638196,23
456,0.8761565,0.5185014,7.784154,1.0489608,0
457,0.46208403,0.39299738,1.1546772,1.217048,1
458,0.9572532,0.63489544,8.85556,0.6112523,2
459,0.52446955,0.38453522,7.8881555,1.4501095,3
460,0.92320293,0.80959177,5.8122535,1.1999043,4
461,0.9842592,0.5470997,6.8510365,0.88762784,5
462,0.1213601,0.34024283,5.247282,1.9404516,6
463,0.9669729,0.048551075,1.7120047,0.50623876,7
464,0.14332597,0.47685555,5.870769,0.8115649,8
465,0.8626731,0.5150301,8.229126,1.0926337,9
466,0.035962984,0.4829676,4.1017,0.8464041,10
467,0.8234867,0.7154161,3.1733813,0.77567226,11
468,0.74071586,0.4592364,6.5959163,1.0787625,12
469,0.800815,0.74171454,9.513274,1.1778376,13
470,0.055011634,0.34560606,9.385685,1.2942493,14
471,0.94699085,0.6098718,8.595723,0.76854354,15
472,0.9928213,0.23035058,1.72804,0.40574622,16
473,0.023520555,0.8524377,0.48211265,1.3987733,17
474,0.5897187,0.5431279,4.445467,1.6164641,18
475,0.9722606,0.8158989,9.643467,0.6710018,19
476,0.86522037,0.6779984,8.697826,2.0087094,20
477,0.5116613,0.6333191,3.9437127,0.6092627,21
478,0.10233692,0.4904515,4.4933248,0.8374102,22
479,0.075013675,0.64493966,8.625336,1.3873186,23
480,0.9811519,0.6451985,7.981107,0.997823,0
481,0.43900093,0.5277409,0.79032564,0.42006773,1
482,0.025827564,0.59397304,8.045347,0.6445186,2
483,0.8113583,0.40960088,6.547945,1.6667311,3
484,0.90242517,0.7647457,6.1315923,1.37128,4
485,0.97395474,0.21780953,6.564171,0.8506859,5
486,0.039611857,0.4602402,6.2004066,1.3798612,6
487,0.84653777,0.03001816,1.7396495,0.47982633,7
488,0.1542489,0.26034403,4.1703877,0.72410953,8
489,0.70297855,0.5877645,8.483294,1.1858342,9
490,0.06643509,0.640324,2.6888933,0.92717016,10
491,0.50787085,0.5880142,5.487131,0.88538283,11
492,0.79864246,0.659812,8.714865,0.9959693,12
493,0.8025991,0.80578214,9.071457,0.99209714,13
494,0.06782021,0.3995015,8.723088,1.4113703,14
495,0.8609051,0.6721635,8.981739,1.0713491,15
496,2.189238e-05,0.59382206,2.4091651,0.7665638,16
497,0.6778593,0.3180771,0.5356634,0.5626695,17
498,0.6731098,0.39990863,2.756064,1.8159068,18
499,0.73364395,0.7072659,8.413609,0.82627505,19
500,0.81980187,0.6953483,9.670007,1.8210255,20
501,0.9959979,0.6248765,4.9434047,0.90555257,21
502,0.5660835,0.67495525,4.0347104,0.7385797,22
503,0.22908197,0.56437296,7.5004272,1.1467546,23
504,0.856615,0.59564704,8.837343,0.94957983,0
505,0.027558677,0.6104387,1.1914169,0.9658171,1
506,0.99268407,0.6223764,8.844847,1.1226928,2
507,0.6013651,0.41742483,7.5988235,1.5920115,3
508,0.84746903,0.7272579,7.069726,1.0171455,4
509,0.9630285,0.2260703,5.6874323,1.2097641,5
