,policy rate,reward rate,dec temp,habitual tendency,subject
149,0.95086217,0.2778739,2.7690234,0.70324594,5
150,0.090025805,0.7526162,0.62891257,1.3662987,6
151,0.29245514,0.60094315,1.6820695,0.52585834,7
152,0.09721436,0.93309695,1.8187274,0.6642613,8
153,0.97782,0.81269634,1.6980423,0.8950272,9
154,0.019431692,0.92628396,1.7975907,1.2508231,10
155,0.59173775,0.893379,0.90382886,0.9850451,11
156,0.8411701,0.6627594,1.1004262,0.90003324,12
157,0.62839395,0.6140472,0.993978,0.9655133,13
158,0.041391283,0.92114663,2.4854121,1.3290371,14
159,0.8917796,0.7146963,2.5108922,1.2658848,15
160,0.82855946,0.8502265,0.9620312,0.67441916,16
161,0.0021243729,0.09726795,0.7256315,1.3185666,17
162,0.5502602,0.7852266,1.3623078,1.5419108,18
163,0.91626525,0.52335894,1.672581,0.92082965,19
164,0.74722445,0.7270352,2.1219049,1.3232316,20
165,0.5846464,0.67267764,1.4114437,0.66688144,21
166,0.21490692,0.7411203,0.9447622,0.62922347,22
167,0.13656771,0.76166517,2.687752,1.0498827,23
168,0.86402565,0.8461953,2.1864448,0.997816,0
169,0.13244633,0.012550374,1.0046351,0.5010501,1
170,0.90428215,0.96856177,1.4648461,1.134337,2
171,0.77556235,0.8995104,1.3729202,1.6094751,3
172,0.8148792,0.7082688,1.2591898,1.0468805,4
173,0.24396405,0.26405656,2.4097805,0.7933161,5
174,0.07016221,0.80500245,1.1731381,1.5449464,6
175,0.9971521,0.3468058,0.8804261,0.5276145,7
176,0.31076208,0.7500813,1.4006934,0.80333173,8
177,0.89361745,0.6934416,1.1217003,0.724776,9
178,0.037938338,0.9492233,1.5641432,0.84419996,10
179,0.8721614,0.9139067,0.97208333,1.0889881,11
180,0.93650585,0.91729885,1.5995966,0.75317454,12
181,0.63518864,0.8261463,1.0251641,0.8140577,13
182,0.024840608,0.96307296,2.9418283,0.76093787,14
183,0.97830737,0.56317806,1.3526533,0.8850447,15
184,0.9814901,0.71058404,1.1922066,0.7221942,16
185,9.168247e-05,0.51174754,0.52452976,0.9777061,17
186,0.5264555,0.9450386,1.7025604,1.9110371,18
187,0.9384278,0.34335253,1.4754312,0.87077624,19
188,0.59208435,0.86669075,1.9144188,1.1101918,20
189,0.95634687,0.8401215,0.8648676,1.0040774,21
190,0.019058485,0.8999346,1.4399478,1.0666721,22
191,0.07979276,0.9530759,2.044017,1.3881122,23
192,0.9114937,0.8727185,1.6419628,1.0825967,0
193,0.09232325,0.15796877,0.77298844,0.7147861,1
194,0.9429441,0.812161,1.1751174,0.74751544,2
195,0.7062326,0.84335285,0.92792934,1.7532518,3
196,0.8812069,0.79355454,1.1102177,0.9247143,4
197,0.5000037,0.5601484,2.50519,1.061293,5
198,0.089157596,0.83042485,1.0191321,1.4428021,6
199,0.00027200935,0.60797036,1.448853,0.6698045,7
200,0.25961223,0.4485487,1.3817997,0.6919068,8
201,0.80035836,0.954351,1.620497,1.2427654,9
202,0.03828917,0.93461114,1.5913247,0.8451247,10
203,0.5045505,0.5889832,1.171289,0.5170501,11
204,0.62361145,0.97584414,1.8029628,1.1008606,12
205,0.92684364,0.9843858,1.2546804,1.287793,13
206,0.016680066,0.8572329,1.740979,0.996348,14
207,0.9262937,0.832723,1.8668844,0.79623973,15
208,0.6478198,0.92759216,0.88819325,0.7444999,16
209,0.012313173,0.5953793,0.82676977,0.7979231,17
210,0.53925407,0.9240409,1.6197406,1.8879547,18
211,0.9057066,0.58578855,1.5207416,0.8640183,19
212,0.5494103,0.8898109,2.4040883,1.4026254,20
213,0.9986526,0.9579266,0.6034267,1.1048503,21
214,0.01596734,0.97916657,1.6910579,0.5831314,22
215,0.082072996,0.7803501,1.5083705,1.2502692,23
216,0.72448957,0.9171434,2.0016046,0.725964,0
217,0.19955485,0.03489532,1.012514,0.5668319,1
218,0.9728625,0.9577386,1.4874163,0.8984972,2
219,0.8556473,0.7895356,0.79576635,1.6603405,3
220,0.6092484,0.93872774,0.9060591,1.4453589,4
221,0.96521974,0.28422928,2.8203526,0.7955446,5
222,0.11152608,0.96611816,1.9173987,1.6457258,6
223,0.7833792,0.81784064,1.3291159,0.38350028,7
224,0.13470086,0.94326264,1.3653086,0.56677353,8
225,0.9116853,0.9290662,2.089054,1.0061959,9
226,0.024475805,0.9490198,1.6167642,0.90988505,10
227,0.63845706,0.9066675,1.25656,0.97434425,11
228,0.9409387,0.58630276,1.7582698,1.2498298,12
229,0.83311665,0.9566785,0.8179884,1.0439453,13
230,0.03808717,0.98155963,2.8118544,0.8314742,14
231,0.7399974,0.34884033,1.8064964,0.84365195,15
232,0.15154874,0.92671484,0.67487323,0.5582797,16
233,0.1175864,0.4153069,0.78145874,0.5617574,17
234,0.31598225,0.7089353,1.6048156,1.4434941,18
235,0.90981764,0.6615807,2.14858,0.6152589,19
236,0.85011274,0.8139336,2.4230633,1.0502169,20
237,0.4235662,0.6763907,0.5149487,0.714854,21
238,0.080739364,0.9514039,1.6309537,0.6601647,22
239,0.06440439,0.7907005,2.2263227,1.0059131,23
240,0.45114082,0.71158457,1.7580177,0.62533045,0
241,0.5161458,0.33007935,0.8120703,0.6948504,1
242,0.8673675,0.8872151,1.5191143,0.97429246,2
243,0.7597988,0.60406375,1.1478434,1.7351471,3
244,0.8461897,0.60689425,1.5631617,1.2880702,4
245,0.89741826,0.35810274,2.994451,0.8683748,5
246,0.05341313,0.18712652,1.1823535,1.3476553,6
247,0.22276405,0.8027072,1.0292748,0.49269244,7
248,0.40762016,0.9367398,1.4151918,1.1400915,8
249,0.5280207,0.8504815,1.8002644,1.0293486,9
250,0.048009817,0.9386292,1.974464,0.7326468,10
251,0.7481555,0.7797807,0.94595665,1.0395632,11
252,0.78430206,0.67464024,1.790396,1.1397955,12
253,0.9374663,0.36591122,0.9141418,1.1764853,13
254,0.025323242,0.8295004,2.8510518,0.83909154,14
255,0.97979945,0.8638744,1.5136088,1.375112,15
256,0.009563879,0.87888026,0.9257131,0.72872704,16
257,0.6361929,0.65687644,0.38602206,0.5838018,17
258,0.6021678,0.8083142,1.3567585,1.8769863,18
259,0.72996,0.78136075,2.3010883,0.837484,19
260,0.69824654,0.8079261,1.7672453,0.9163355,20
261,0.04903689,0.93571025,1.4693342,1.016119,21
262,0.4269036,0.945031,1.1541889,0.4986194,22
263,0.07209858,0.9082092,2.3155863,1.1579345,23
264,0.7714021,0.89480394,2.1184955,1.047137,0
265,0.0008698774,0.25808236,0.83602285,0.9984607,1
266,0.9190049,0.8286246,2.0079904,0.79257655,2
267,0.77921045,0.7993766,0.9914833,1.894314,3
268,0.8743277,0.928183,0.8082643,1.6714568,4
269,0.9628105,0.284474,2.5902348,1.177768,5
270,0.092362635,0.66731215,1.3430355,1.5543253,6
271,0.8821089,0.020196645,1.0456871,0.5279085,7
272,0.16890636,0.6978342,1.6564639,0.6315387,8
273,0.9277339,0.9012494,1.949666,0.9793779,9
274,0.02315684,0.7134468,2.70803,0.8526685,10
275,0.47415414,0.8736985,0.9618778,0.87102246,11
276,0.9469446,0.8919873,2.2083747,1.1524899,12
277,0.76696235,0.9079773,1.3981621,1.0863022,13
278,0.011554517,0.765992,3.5340877,0.7992789,14
279,0.92493296,0.5973961,2.2900012,0.7524746,15
280,0.28579047,0.92380726,0.8930764,0.6410562,16
281,0.13662337,0.81375957,0.6865107,0.6730488,17
282,0.6191966,0.9434127,0.9521748,1.8092601,18
283,0.86651224,0.4400042,1.9227467,0.7550292,19
284,0.7419424,0.9050954,2.3157623,1.4273081,20
285,0.90588546,0.8339452,1.3915192,0.8801931,21
286,0.02766371,0.9285604,1.413276,0.7266768,22
287,0.08054164,0.77704084,2.0303743,0.9702403,23
288,0.87484115,0.5544067,0.9987432,1.0689471,0
289,0.7513322,0.005339904,1.1330463,0.6080762,1
290,0.83102155,0.80508906,1.2725956,1.188413,2
291,0.7651163,0.5605278,1.029217,1.8303586,3
292,0.853427,0.97818094,1.8145622,1.2327454,4
293,0.9837083,0.42275235,2.5591097,0.6206461,5
294,0.08454583,0.5007036,0.9261594,1.3391103,6
295,0.9185223,0.18550377,1.682668,0.4656918,7
296,0.24583863,0.51245826,1.6276207,0.6649561,8
297,0.8780882,0.69355273,1.0092521,0.83769983,9
298,0.027432399,0.8934811,2.1124575,0.71271944,10
299,0.619813,0.9735965,1.0862089,0.85556364,11
300,0.42795318,0.9120768,1.5092149,0.7368834,12
301,0.7625095,0.7212994,1.5758886,0.9584815,13
302,0.02095651,0.9550207,2.5616312,1.0994159,14
303,0.89641315,0.4690157,1.6875534,0.9618397,15
304,0.000102517435,0.4084497,0.6783264,0.6932705,16
305,7.902221e-05,0.09120024,1.3903835,1.1517015,17
306,0.77240884,0.8435212,1.6200418,1.5647997,18
307,0.9454502,0.60521877,1.2820321,1.1384752,19
308,0.7885201,0.8344253,1.9833087,1.4200388,20
309,0.17330885,0.47917444,1.2465385,0.60874236,21
310,0.1388431,0.86788505,1.1633037,0.688509,22
311,0.29367855,0.9453054,1.5308155,1.422755,23
312,0.8967284,0.8332441,1.9525602,0.9411839,0
313,0.101759434,0.09384838,0.7632072,0.7839119,1
314,0.93714446,0.45328605,1.8951594,1.12727,2
315,0.8206451,0.70668936,1.0790005,1.4741141,3
316,0.8247273,0.93874264,1.5123743,1.4137793,4
317,0.92046046,0.14186564,2.858014,0.8512206,5
318,0.089672655,0.73569953,1.0475488,1.5593998,6
319,0.0044458252,0.10111883,1.1133006,1.004956,7
320,0.19853003,0.5415027,1.1587235,0.59338,8
321,0.8573575,0.96234727,1.577254,0.8469714,9
322,0.049383357,0.9711514,1.9993386,0.9387898,10
323,0.6930023,0.8828228,0.73206365,1.1191286,11
324,0.88067454,0.7661028,1.7061803,0.80975026,12
325,0.91446066,0.6670578,1.0207198,1.0958383,13
326,0.014605325,0.95596606,2.4118624,1.1049515,14
327,0.95763505,0.3952442,1.5568328,1.0557436,15
328,0.00025735807,0.7756612,1.1666796,0.8858906,16
329,0.4507589,0.5513806,0.4504551,0.55043566,17
330,0.5245644,0.8768529,2.0644813,1.8380398,18
331,0.9758346,0.7625275,1.990167,0.8960697,19
332,0.7251362,0.8969589,2.0480428,1.2005546,20
333,0.95777434,0.9114627,0.43317485,0.9696517,21
334,0.041968945,0.8065606,1.0721757,0.93657917,22
335,0.32531488,0.9380245,1.687645,1.1886191,23
336,0.91113997,0.868685,1.8077691,0.8332967,0
337,0.4303872,0.08097348,1.2689394,0.4545596,1
338,0.9662061,0.9388721,2.0912642,0.7597399,2
339,0.75957763,0.91926897,0.7365108,2.1122866,3
340,0.8947545,0.867036,1.4088485,1.3704352,4
341,0.858154,0.1556043,2.4878204,0.70679057,5
342,0.056179393,0.8468767,1.1560501,1.6314865,6
343,0.0028723818,0.5815387,0.7417871,0.7275938,7
344,0.17840925,0.718891,1.9017901,0.8588104,8
345,0.9004752,0.93400013,1.5544751,0.76729023,9
346,0.042655144,0.9150349,1.2149731,0.7457819,10
347,0.6378719,0.97889817,0.9583945,0.8012997,11
348,0.5160831,0.7496314,1.4190259,1.1202335,12
349,0.9874298,0.95746803,0.8407855,1.1894022,13
350,0.04000324,0.9261018,2.7027087,0.901379,14
351,0.94480884,0.7179437,2.2473915,0.82521284,15
352,0.015050912,0.39063504,0.7818395,0.7690907,16
353,0.9771514,0.057351165,0.903182,0.6082876,17
354,0.6886318,0.3123909,1.9121147,1.6271951,18
355,0.9800852,0.60516685,2.1619277,0.9829426,19
356,0.8051721,0.8830852,2.6728199,1.0067754,20
357,0.26305678,0.74603194,0.92454135,0.7152461,21
358,0.06472274,0.91202945,0.9187878,0.7457047,22
359,0.15093096,0.698619,1.8077976,1.0572643,23
360,0.9307766,0.80729604,1.5516334,0.93896604,0
361,0.009374338,0.6853926,0.8379638,1.0152211,1
362,0.96621,0.8847115,1.6748744,0.8424877,2
363,0.6888697,0.9089316,0.7597536,1.707264,3
364,0.7719888,0.88201386,1.7113492,1.358688,4
365,0.77112544,0.22588286,2.4743552,0.6363743,5
366,0.11976406,0.94668615,1.207238,1.4499074,6
367,1.469026e-05,0.98163766,0.79563314,0.537451,7
368,0.19691892,0.47370404,1.0234196,0.55129373,8
369,0.917119,0.6512285,1.5541726,0.81788427,9
370,0.027172044,0.7763293,2.475111,0.3677885,10
371,0.58928436,0.91792357,0.81488776,1.0215639,11
372,0.46960256,0.4345415,1.6762661,0.6534617,12
373,0.80034614,0.6204577,0.55045354,1.278891,13
374,0.014618363,0.93447167,3.1489582,0.6426109,14
375,0.9246701,0.5339705,2.3605134,1.1458684,15
376,0.23995587,0.9260889,0.84174997,0.9826195,16
377,6.14909e-05,0.15476286,1.0128484,2.1653466,17
378,0.47768003,0.7875523,1.4661372,1.66399,18
379,0.76440555,0.41700485,1.4675937,0.7704078,19
380,0.80046344,0.8580829,2.129599,1.2845387,20
381,0.94879436,0.9431045,0.7064093,1.188909,21
382,0.11788269,0.8436335,0.9444746,0.69212544,22
383,0.0840118,0.94020975,2.7992854,0.90636885,23
384,0.87653077,0.90373534,3.228232,0.93235976,0
385,0.8341418,0.10645609,0.6034171,0.5680459,1
386,0.95013803,0.9756049,1.9641511,0.65782535,2
387,0.6770791,0.70051414,1.0524791,1.6440873,3
388,0.91995746,0.9436444,1.2318549,1.6737627,4
389,0.9238152,0.22923763,2.4207351,0.4868335,5
390,0.08875496,0.792063,1.4421704,1.6457356,6
391,0.9934981,0.18567319,2.1405914,0.37268162,7
392,0.42218593,0.58883214,1.9595672,0.45414445,8
393,0.8791707,0.9676142,1.8516593,0.92352086,9
394,0.075981386,0.9608901,2.1892474,0.9397519,10
395,0.35683712,0.8537666,1.5322644,1.2478876,11
396,0.7836176,0.86279213,1.7788273,0.91854525,12
397,0.78062844,0.95291394,0.8766881,1.1921935,13
398,0.0090153925,0.98486406,2.699996,0.8877897,14
399,0.78202707,0.37123832,2.1347835,1.0823154,15
400,0.009525072,0.549319,1.6051033,0.78450686,16
401,0.01746953,0.5751646,0.45760092,0.7675679,17
402,0.54515713,0.9862982,1.7914759,1.8848584,18
403,0.937727,0.6715769,1.5908635,0.87524056,19
404,0.8425518,0.6919981,2.0042126,0.9785395,20
405,0.99538285,0.69297075,0.6013907,0.7015309,21
406,0.14408593,0.862755,1.9207609,0.5832993,22
407,0.04822747,0.9864688,1.6433631,0.92585933,23
408,0.7648751,0.8070068,2.0267236,0.58792865,0
409,0.12001713,0.07816611,0.66490835,0.75677466,1
410,0.98199135,0.8964667,1.8185384,0.71634746,2
411,0.5191055,0.8560123,1.1453333,1.323927,3
412,0.8697947,0.89318895,1.7140803,0.9701313,4
413,0.9505925,0.32827064,2.304781,0.8907464,5
414,0.07765358,0.9121676,0.4401844,1.4086165,6
415,0.02398177,0.16524102,1.6109433,0.6174678,7
416,0.4557616,0.6208474,1.625831,0.5682539,8
417,0.9758716,0.9376779,2.0107691,1.1419477,9
418,0.06307596,0.87974447,2.7140198,0.6688309,10
419,0.6188015,0.8049852,0.7809993,1.0962902,11
420,0.77977645,0.36773726,1.998993,0.85415477,12
421,0.8157374,0.9611545,0.9772685,0.8505536,13
422,0.035102926,0.97307366,3.1194282,1.2060572,14
423,0.9137549,0.5758444,2.4284263,0.64303386,15
424,0.29517412,0.75388104,1.2303514,0.72759306,16
425,0.0004656148,0.014794843,0.9238532,1.4368684,17
426,0.5036924,0.54590154,1.1943234,1.4356747,18
427,0.9062317,0.8707969,1.6917592,1.0217185,19
428,0.79420155,0.8717311,1.436028,1.789556,20
429,0.0073356978,0.86089295,0.8740353,0.7303232,21
430,0.049138073,0.98334116,1.4634026,1.0744779,22
431,0.026855906,0.9612248,2.113857,0.81481636,23
432,0.60712504,0.8717533,2.7036567,0.97071713,0
433,0.016266989,0.32458326,0.53796816,0.961956,1
434,0.8566526,0.9146501,1.357252,0.9331768,2
435,0.6826026,0.7698307,0.7321215,1.4114989,3
436,0.82078797,0.9734095,1.0333803,1.6357749,4
437,0.7383084,0.27538913,2.5682356,0.9035432,5
438,0.04934806,0.87915343,1.1898608,1.4398227,6
439,0.65047985,0.05874586,2.6448998,0.6962374,7
440,0.1420511,0.72979075,2.2328367,0.83222556,8
441,0.98263067,0.8790271,1.940973,0.795532,9
442,0.020532545,0.8792982,1.5459132,0.7460723,10
443,0.5447306,0.8402122,0.6631433,1.1926992,11
444,0.75420254,0.7013002,1.7594256,0.6330018,12
445,0.95087093,0.93653816,1.3182753,1.5932012,13
446,0.02811657,0.9805181,2.0615106,1.1805114,14
447,0.925776,0.4865183,1.3570173,1.0499038,15
448,0.8875385,0.46454456,0.9284509,0.49509597,16
449,0.9812439,0.40615368,0.5961933,0.5424453,17
450,0.666742,0.80715656,1.7193816,1.932243,18
451,0.752049,0.53046393,2.1296015,0.4325754,19
452,0.6757799,0.9041882,2.5133893,0.78537256,20
453,0.2955872,0.93716574,0.7833171,0.8825615,21
454,0.030420016,0.9296604,0.9846323,0.83057046,22
455,0.070632555,0.8856007,1.7552552,1.04458,23
456,0.67872113,0.86711144,1.4100301,0.7975123,0
457,0.03974096,0.19429524,0.73319685,1.1886533,1
458,0.91708726,0.5375831,2.7695403,0.65214103,2
459,0.673079,0.9015938,1.5839053,1.7578517,3
460,0.7380972,0.9531084,1.5100904,1.2051768,4
461,0.98182744,0.2871592,2.373808,0.7637528,5
462,0.13896444,0.77414364,0.84326553,1.5821424,6
463,0.0033464197,0.8570448,0.84019613,0.7099991,7
464,0.28606966,0.7923487,0.85857385,0.6554791,8
465,0.7267153,0.968157,1.9128802,1.3910853,9
466,0.07607625,0.92995715,1.94894,0.7740853,10
467,0.42674616,0.93661,1.1393766,0.5335886,11
468,0.84974414,0.85184115,2.7771502,1.3754547,12
469,0.5993748,0.44653964,0.76795846,0.99726737,13
470,0.012806551,0.7988129,2.0328462,1.0537162,14
471,0.94473815,0.5689193,1.7785765,0.9170736,15
472,0.0014004549,0.66633546,0.86585253,0.9953946,16
473,0.11315688,0.5123902,0.802404,0.7963222,17
474,0.52536255,0.93933296,2.5668745,2.0279858,18
475,0.97476405,0.6539836,1.6593088,0.9068162,19
476,0.6448964,0.87576693,1.9624016,0.83490855,20
477,0.98598284,0.8403649,0.6576152,0.62836504,21
478,0.02972266,0.91344565,1.0530363,0.99392587,22
479,0.21593882,0.87120533,2.541916,1.5316072,23
480,0.7729756,0.89237756,2.4268577,0.6619984,0
481,0.12432147,0.24571517,1.2871205,0.89324546,1
482,0.9459755,0.9717453,1.6511832,0.7295871,2
483,0.7145064,0.790818,1.2608254,1.2905074,3
484,0.8764809,0.86965364,1.1632732,1.0983641,4
485,0.9348146,0.29861864,2.1476243,0.9671352,5
486,0.06290928,0.74082035,1.2519732,1.4664719,6
487,0.5355609,0.070964254,1.4057909,0.62158006,7
488,0.15443173,0.7246538,1.3442786,0.6436609,8
489,0.70298266,0.88401,0.91073185,1.1194488,9
490,0.025064968,0.8289078,1.4559292,1.0455244,10
491,0.61641896,0.88631517,0.97885966,0.93450725,11
492,0.60475814,0.8245324,1.9270008,0.7677763,12
493,0.951226,0.95462286,1.1909282,1.2078682,13
494,0.02066048,0.8921341,2.3423476,1.0274978,14
495,0.8313504,0.6673088,1.468909,0.6098598,15
496,0.73275685,0.5482473,1.222342,0.71229047,16
497,0.0828482,0.06940174,0.60130304,0.65033287,17
498,0.73626405,0.72612405,1.5589737,1.8493278,18
499,0.97821254,0.744932,1.7485524,0.9051101,19
500,0.5447692,0.9522827,1.9485288,1.1394578,20
501,0.9987392,0.8907294,0.58237106,0.8294952,21
