,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
26,2.244316,26,0.5959618,2.1487846,0.5566749,1.6614314,0.36574036
27,2.5487163,27,0.908068,1.4144802,0.7333042,1.1679279,0.20861635
28,0.59335506,28,0.75198966,1.5220575,0.03150672,0.82992494,0.53789926
29,1.9508982,29,0.60132855,1.8728551,0.68347484,0.8109689,0.41801494
30,2.8266385,30,0.4366089,5.239371,0.2087478,1.9506379,0.58521605
31,1.6651169,31,0.21293475,3.5912402,0.38505122,1.5512068,0.5979755
32,2.3077292,32,0.15860413,1.7797683,0.4120033,1.2986146,0.34209713
33,1.2440339,33,0.48568165,0.97393215,0.75106114,0.7879033,0.5055988
34,1.1152524,34,0.5219756,2.4092765,0.12926981,1.1005781,0.55389947
35,4.1040382,35,0.012450537,2.1818488,0.08457245,1.65027,0.34996608
36,3.3039813,36,0.8777285,1.3387936,0.5547764,0.6392442,0.5499452
37,2.0637412,37,0.28920504,2.289016,0.13901004,1.4479178,0.4249559
38,2.5401373,38,0.015938535,1.6937039,0.35762838,0.88791806,0.5792181
39,2.4317713,39,0.78800756,1.8324288,0.7981051,1.4668756,0.5931217
40,1.4745718,40,0.08638284,2.1950438,0.4910032,1.1787893,0.35087466
41,1.2113706,41,0.57022727,1.9459876,0.26385853,0.86956966,0.47509864
42,1.2428076,42,0.68162495,1.6450291,0.5266059,1.1468213,0.5907036
43,3.3826928,43,0.9221592,1.1209034,0.6627041,1.0346308,0.42041993
44,0.82231957,44,0.17554086,0.92216015,0.61724347,0.77737856,0.38586724
45,1.8575045,45,0.23611067,2.9957504,0.23891845,1.2612036,0.37018085
46,0.8996675,46,0.7002505,0.86828184,0.6765383,0.7061272,0.65206033
47,2.4039457,47,0.6835678,2.1828744,0.7028239,0.8608958,0.6296583
48,2.6823983,48,0.28988013,2.0909026,0.48968607,1.0815068,0.587422
49,1.6898906,49,0.2540063,3.0260572,0.20330514,1.1560371,0.4376109
50,2.3474724,50,0.5376657,6.1319294,0.27846608,1.9641306,0.5705403
51,0.86005163,51,0.5741584,1.960439,0.07331041,1.0620806,0.51203746
52,1.9008404,52,0.66613,1.871692,0.7546149,1.6331272,0.60978
53,2.306431,53,0.19746031,2.547872,0.10844321,1.3654284,0.36637336
54,1.415169,54,0.7385537,0.8519166,0.28901085,0.8762616,0.22584382
55,2.223426,55,0.7273032,2.1541984,0.8180382,1.6967486,0.7328984
56,0.7860012,56,0.2998695,1.7941761,0.0415675,0.8109778,0.33281794
57,1.7259762,57,0.015661893,1.7048668,0.68149674,1.8223232,0.5985766
58,2.0411458,58,0.15039276,2.1591582,0.27129167,1.007852,0.28979337
59,2.6369526,59,0.018584238,1.7229991,0.59206456,1.1189102,0.41112652
60,1.1931729,60,0.2563511,1.8060759,0.51684976,1.3848923,0.3526752
61,1.9479074,61,0.066305384,2.2779858,0.22586681,1.0468271,0.38239825
62,2.1912975,62,0.50126046,5.723157,0.27470297,1.7410643,0.5513165
63,4.049785,63,0.020666955,1.7668325,0.33411664,1.5848472,0.24582689
64,3.4980826,64,0.00750572,2.5821137,0.19921418,1.4361613,0.2699575
65,1.0014069,65,0.65141994,2.4411259,0.14359778,1.110291,0.5832956
66,2.1733172,66,0.09911699,1.7652957,0.38349035,0.96281826,0.53357667
67,1.344856,67,0.35752124,2.1845536,0.5854379,2.0313168,0.67983615
68,1.4853557,68,0.46215498,2.6030571,0.120224915,1.467595,0.564619
69,2.769665,69,0.01593237,2.2103457,0.3814411,1.5897552,0.35712224
70,2.3604596,70,0.8815789,1.0594143,0.74881184,0.7856925,0.57076544
71,0.78079355,71,0.5282869,2.1791728,0.07246218,1.6173025,0.16118543
72,4.140083,72,0.023055732,2.3191695,0.17918426,1.3829463,0.43767434
73,1.603599,73,0.10758854,1.1827176,0.52422285,0.9569746,0.4338274
74,1.7274568,74,0.78285325,1.4398291,0.6001757,1.3664376,0.51588875
75,1.9860351,75,0.019925248,1.4144568,0.30527827,0.8581182,0.30066365
76,0.77728885,76,0.1931187,0.94923156,0.102727,0.7482849,0.3902288
77,2.9395592,77,0.014847325,2.1862495,0.11944028,0.9400358,0.4145839
78,1.7479465,78,0.16968745,2.2263138,0.44385517,1.3721421,0.64376026
79,2.1253214,79,0.41045856,4.075611,0.24211368,2.3262937,0.5152445
80,2.077058,80,0.14501001,1.5817511,0.57056093,1.5778356,0.47893307
81,1.8609107,81,0.378473,1.9859259,0.10134213,1.1666187,0.47457016
82,3.9585814,82,0.01662059,2.2857018,0.41322374,0.97326136,0.45634693
83,2.2819698,83,0.019882513,1.7697873,0.054856192,1.0899434,0.370284
84,2.0624793,84,0.8723227,1.1150925,0.7516989,0.9326982,0.52916306
85,1.3759202,85,0.6519441,1.3517412,0.6789925,0.827761,0.59489256
86,2.4808302,86,0.30958754,1.4508963,0.76374954,0.75936913,0.5865508
87,2.184777,87,0.3221873,2.8808978,0.2259588,0.9524177,0.41552153
88,1.0060837,88,0.506801,0.75647753,0.29712015,0.79479843,0.3259641
89,4.132242,89,0.92381936,1.6035153,0.75862205,1.3223015,0.6054042
90,1.8279353,90,0.039729424,2.4543178,0.38037884,2.535285,0.20063186
91,1.298242,91,0.5874419,2.3170269,0.6411737,2.3874478,0.63036823
92,1.4766562,92,0.069271155,2.4801362,0.28808248,1.4652181,0.3404443
93,1.739395,93,0.41975358,2.2930434,0.4758154,1.6498748,0.20942804
94,1.5481113,94,0.4224826,1.0572463,0.51427835,1.055914,0.69352674
95,1.5921836,95,0.6115211,2.088169,0.3269644,2.1107426,0.14256822
96,2.363325,96,0.68363136,1.3400303,0.6777275,0.76483,0.55379575
97,4.006912,97,0.94164807,1.2981045,0.5909663,1.4138787,0.66682065
98,2.6137588,98,0.01845841,2.015337,0.42572471,1.5979861,0.25569364
99,2.2529047,99,0.79097205,1.2187788,0.6478628,1.2377498,0.6863547
100,2.0251846,100,0.18139401,1.0291375,0.46860847,1.2335694,0.5473755
101,3.6764205,101,0.022545371,2.1628892,0.42588404,1.0637496,0.39497647
102,5.4408994,102,0.019904386,2.0600638,0.38423952,1.016863,0.43840125
103,1.615475,103,0.3689856,1.6277657,0.47276816,1.3218478,0.5175491
104,2.8640563,104,0.2490317,1.8020811,0.6489107,0.9806763,0.46760097
105,1.5980698,105,0.056295253,1.8097134,0.5307731,1.2804004,0.5226874
106,3.1024003,106,0.06392261,1.7282183,0.6763285,1.0730034,0.54144055
107,2.257033,107,0.09328093,2.1218839,0.45884082,1.2861694,0.6926123
108,3.7836134,108,0.08584567,2.6863117,0.15779577,1.1163205,0.24900177
109,0.92306346,109,0.5763281,0.94615245,0.80632997,0.7933643,0.36569592
110,1.9377152,110,0.53545225,2.3683348,0.40335107,1.886559,0.4001155
111,0.80362654,111,0.6992686,2.3394966,0.11050913,1.1271122,0.47941735
112,2.0080585,112,0.44568467,4.235329,0.18627346,1.5072764,0.40027437
113,3.0073972,113,0.030541103,1.7039299,0.4287418,1.144586,0.30660895
114,2.659362,114,0.7967201,1.835969,0.62933534,1.198409,0.5655351
115,1.3081287,115,0.1771055,1.2889949,0.40278706,0.7937974,0.5994436
116,2.3453984,116,0.017594837,1.7034185,0.53007615,1.2350808,0.28184608
117,1.7122054,117,0.5992134,1.291958,0.60548836,1.1280012,0.54866314
118,1.6483963,118,0.7175158,1.5202589,0.5499438,0.7598778,0.48833123
119,2.8681889,119,0.04001767,2.5196478,0.20603001,1.5497525,0.20599817
120,2.6274107,120,0.09444821,1.3860481,0.73302233,1.1328806,0.6999213
121,2.1867585,121,0.09042708,1.5505906,0.73519385,0.82014525,0.5902263
122,3.4952197,122,0.3198635,2.3863478,0.5201582,1.2314507,0.4937214
123,4.0519657,123,0.020877065,2.5698204,0.3480599,1.5242484,0.32999852
124,2.0073836,124,0.7669368,1.5664951,0.772197,1.5927588,0.7267755
125,1.8111936,125,0.61010444,1.5783721,0.75940466,0.9907704,0.48304066
126,1.7586784,126,0.18707448,1.2023584,0.30138153,0.9136273,0.31551713
127,4.9459357,127,0.005485842,2.1499083,0.08593437,1.5989323,0.18747367
128,2.801019,128,0.031637806,1.6399502,0.5778974,1.2022301,0.42337865
129,5.1021266,129,0.014205888,1.668211,0.08626294,1.002841,0.40339127
130,3.0384586,130,0.010010037,1.9452764,0.17799363,1.0620275,0.30087474
131,1.6245608,131,0.067342676,1.3218397,0.28242767,0.79934984,0.3682488
132,1.4157945,132,0.7762365,2.7660391,0.67547256,1.7853054,0.5198254
133,2.2992973,133,0.05419676,1.7186338,0.64333457,1.2437603,0.61379737
134,4.4954247,134,0.028936446,2.4898565,0.04248336,0.9149857,0.37020373
135,1.5130424,135,0.42297328,2.0263631,0.73393625,1.5695747,0.6521983
136,2.203478,136,0.08800409,2.3260713,0.24545757,1.1721146,0.5020316
137,2.6528158,137,0.05101375,2.3093872,0.5594402,1.3030076,0.53525877
138,2.3304927,138,0.51662767,5.9843664,0.27029553,2.0105944,0.56959814
139,2.4119477,139,0.1563737,1.6351677,0.45512795,0.9612772,0.47241333
140,0.5955503,140,0.6341375,1.5756562,0.05364313,0.76373553,0.3603205
141,3.4591384,141,0.008298837,2.048438,0.323537,1.1982946,0.551909
142,1.4564786,142,0.10292947,2.2934911,0.5576511,1.1472255,0.1937597
143,1.8447478,143,0.020581726,2.4457054,0.40140203,1.5608863,0.3863984
144,0.7701054,144,0.46829358,0.72956914,0.33250174,0.75751936,0.42411014
145,1.2142837,145,0.6105072,2.0958948,0.8036103,1.3992801,0.4770017
146,4.6305795,146,0.040526703,1.6309186,0.046303216,0.9655287,0.38640252
147,0.93727475,147,0.5105192,0.98053944,0.75715554,1.027824,0.49028853
148,1.5989593,148,0.120253205,2.5059814,0.11792847,1.704899,0.12046316
149,1.4030507,149,0.6257629,1.7804402,0.8111202,2.2522037,0.7069016
150,2.0303683,150,0.4092624,2.346164,0.59072423,1.6876696,0.37838843
151,0.86604446,151,0.53537405,0.95522666,0.7648402,0.6910794,0.46474132
152,2.2000449,152,0.17531618,1.3341877,0.5460407,1.0143288,0.5474788
153,3.9806368,153,0.040576402,2.9094362,0.22548282,1.1443264,0.5064759
154,2.6108277,154,0.04221312,2.0620577,0.69095325,1.6704853,0.5553379
155,2.5659738,155,0.88352895,1.3571887,0.6627715,1.1207246,0.2644049
156,2.7596173,156,0.88085586,1.497081,0.538131,0.6490198,0.54994714
157,2.7641368,157,0.18522416,2.5058043,0.5017248,1.2875257,0.52361864
158,1.2204003,158,0.49975166,1.5249845,0.49022838,1.1189306,0.68596536
159,1.2642468,159,0.48728526,2.2848318,0.12640265,1.014738,0.42083254
160,3.3384204,160,0.9138235,1.2056704,0.746521,1.1888496,0.58183837
161,3.2518616,161,0.90535474,1.9489194,0.80173326,1.2170637,0.5906122
162,1.1873285,162,0.56656456,2.8520489,0.22630607,1.7596254,0.5851862
163,4.234675,163,0.035182267,2.7497869,0.30693087,1.0252537,0.2863251
164,2.532251,164,0.8672747,1.5938548,0.78235143,1.0050387,0.60330284
165,1.8836489,165,0.16005059,1.758709,0.43129882,1.2567441,0.64275265
166,1.7740061,166,0.064640485,2.5989208,0.18495275,1.3937364,0.1780379
167,2.0430722,167,0.3076924,2.1770484,0.10494366,1.1035417,0.37886646
168,2.0412688,168,0.46654138,1.8028108,0.038840067,0.765881,0.5280567
169,1.9299352,169,0.042615525,2.3437905,0.535274,1.406324,0.44196543
170,2.0896425,170,0.52390087,5.203956,0.24220452,1.9591563,0.60859233
171,2.92756,171,0.048774645,2.0513058,0.41616604,0.93516845,0.610564
172,2.422292,172,0.06368089,2.1374526,0.62029463,1.0305036,0.6679702
173,1.5044013,173,0.16564618,1.1183325,0.28267848,0.81805444,0.34756124
174,1.942948,174,0.5897286,1.222324,0.69767576,0.8720546,0.54721546
175,1.5766191,175,0.5138345,1.3659638,0.674151,0.8771326,0.5813363
176,2.5442412,176,0.6970613,1.3741877,0.5074495,1.5013332,0.54153174
177,2.6010244,177,0.08048314,2.444893,0.08786195,2.2495058,0.18094681
178,1.0718174,178,0.5214075,1.6158928,0.5829149,1.1023271,0.38653874
179,2.6329687,179,0.75901276,1.4105847,0.515499,0.8743456,0.52606285
180,5.009356,180,0.017419375,2.091996,0.25126326,0.64174414,0.55577517
181,2.7806616,181,0.8399757,1.2293319,0.6815568,0.7837997,0.6246561
182,1.3240086,182,0.43260613,1.4829324,0.44486418,1.2335752,0.6512891
183,2.1287076,183,0.39633548,2.393067,0.55135953,2.1136248,0.7265484
184,3.6530645,184,0.08794783,2.963774,0.16856435,1.1744068,0.24652347
185,1.8618833,185,0.65955096,1.2895906,0.57262564,0.8267899,0.45737422
186,0.62045103,186,0.6369695,1.6728234,0.03334408,0.84251654,0.43563965
187,1.3878168,187,0.34090003,2.0757987,0.2708939,0.9797548,0.5404232
