,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
138,0.074876234,0.082450986,2.7764292,4.946062,1.1789229,0.42613494,138
139,0.36892492,0.14054565,1.976472,1.4968598,0.5739726,0.23393506,139
140,0.045280572,0.8221954,0.3762454,1.789789,0.8612331,0.2502977,140
141,0.34816325,0.011934164,3.13702,2.2524247,1.0560675,0.46065083,141
142,0.54999393,0.056611653,1.1806307,1.5163137,1.2219616,0.12948032,142
143,0.31548795,0.01360726,2.001527,2.31973,2.1972702,0.31784967,143
144,0.031793192,0.2178393,0.31231704,1.0996816,0.99086094,0.07867184,144
145,0.7124229,0.14713743,1.7178996,2.526466,1.8483764,0.55626875,145
146,0.053849775,0.2191948,0.35312545,1.6835752,0.6936927,0.2466506,146
147,0.7942395,0.35550815,0.62182474,0.8186087,0.89303786,0.2926205,147
148,0.1485059,0.16144897,3.8128316,2.0964284,0.6920301,0.17077014,148
149,0.8049218,0.9655582,1.9295765,1.9457686,1.6189498,0.48387522,149
150,0.52508456,0.3267033,2.1697686,2.7191658,1.660084,0.38912243,150
151,0.5137524,0.87230587,0.69207245,0.946798,0.8007691,0.37893066,151
152,0.67851615,0.36602095,2.7157207,1.3988638,0.7673598,0.60789764,152
153,0.21922849,0.026096122,4.641743,2.4557126,1.8292867,0.94394594,153
154,0.7992343,0.036096137,2.5293221,2.6180716,1.6836865,0.6637366,154
155,0.44996417,0.82086873,3.9412963,1.522867,1.2952055,0.5664203,155
156,0.5040719,0.9174629,1.7633711,1.1180131,0.6024657,0.884339,156
157,0.49875712,0.25697893,3.5983548,2.391106,0.6524953,0.33322504,157
158,0.50670457,0.93796915,1.3002957,1.3571756,0.68201554,0.9055303,158
159,0.13118255,0.0019441823,2.2040353,3.0231068,0.94354695,0.37691236,159
160,0.92660636,0.9793689,3.905892,1.5555216,2.2942522,0.8434338,160
161,0.86565024,0.8202449,3.6949368,1.6184837,1.0925437,0.27359003,161
162,0.3135093,0.9996965,1.4071738,3.517238,1.7316477,0.5090363,162
163,0.277192,0.043403953,4.260722,2.6122591,0.97617805,0.28300983,163
164,0.88761085,0.8708266,2.601493,1.5376319,0.52663326,0.76373965,164
165,0.32247487,0.15929522,2.0732126,1.760267,0.9109478,0.8812697,165
166,0.14508691,0.0201539,2.0221133,2.2519848,1.2802906,0.13688047,166
167,0.1343878,0.079043634,1.089143,2.228551,1.0387553,0.7668963,167
168,0.049187917,0.7913439,0.93078315,1.8311245,0.8366618,0.27204388,168
169,0.5202501,0.08433586,2.5907543,2.2935908,1.3943634,0.407568,169
170,0.25276682,0.022807296,3.2692578,6.039,1.8256948,0.6444186,170
171,0.46499714,0.03401613,2.3150852,2.3090408,1.1499945,0.61824864,171
172,0.5582916,0.057584547,2.7625413,2.4400158,1.0400505,0.7666856,172
173,0.34876162,0.13459267,1.2135923,1.2577589,1.2303036,0.48188457,173
174,0.8648275,0.8283007,1.370959,1.1072378,0.45014644,0.6796427,174
175,0.7885552,0.7244056,1.5734248,1.0700417,0.5986943,0.781232,175
176,0.39626288,0.48118314,2.6740434,1.2549068,1.0344372,0.8690006,176
177,0.076545075,0.07140724,3.4185483,2.4597156,2.597147,0.23348314,177
178,0.7436129,0.9394342,1.2667325,1.7102082,1.2934031,0.6538647,178
179,0.6252721,0.7552316,2.4847152,1.3727889,0.82140416,0.79801184,179
180,0.16482237,0.033518568,3.3219228,1.6256676,0.38522926,0.9628642,180
181,0.71834046,0.98062336,4.224631,1.1142151,0.5048542,0.79648715,181
182,0.3384624,0.5884695,1.4396513,1.5513955,1.4973323,0.25662196,182
183,0.4609661,0.13101834,1.6107858,2.2293468,2.4565346,0.90462565,183
184,0.19759984,0.12092107,3.8471386,2.680186,0.5323491,0.26385972,184
185,0.6961001,0.8550451,1.558963,1.4486246,0.7140055,0.45770997,185
186,0.024435671,0.24519673,0.51846826,1.6078022,0.46208704,0.40578994,186
187,0.3470353,0.31608856,1.4897817,1.8161292,0.6859896,0.86345446,187
188,0.09078976,0.9999856,0.09989199,1.8595899,1.1812617,0.33470568,0
189,0.7830499,0.035852738,1.6300969,1.7917535,0.86361206,0.54464674,1
190,0.8089499,0.9647686,1.1077816,1.7009287,1.3775549,0.6931455,2
191,0.33333588,0.0024353154,1.026842,2.2228055,2.019811,0.117351785,3
192,0.118659265,0.99450123,2.179069,2.9885042,0.71076405,0.42111242,4
193,0.012912612,0.85261357,0.7146902,1.7827961,0.4940827,0.042261675,5
194,0.1585733,0.0037527995,3.7252083,1.0672342,0.92597157,0.09307567,6
195,0.115521915,0.17581387,1.3616962,3.7176678,3.3219104,0.7588255,7
196,0.46001798,0.77407664,2.3605864,0.9093355,0.9494493,0.60282665,8
197,0.42294884,0.072525136,1.4541116,1.5533152,1.4702692,0.4803562,9
198,0.15517642,0.0051918994,2.9502983,4.583951,3.1860745,0.80595464,10
199,0.31087956,0.7603399,1.4228699,0.79821587,1.0986184,0.3458047,11
200,0.10552358,0.045139384,1.2681543,2.398921,1.117548,0.4424596,12
201,0.19312033,0.034108162,5.756565,3.097743,1.2526202,0.98190826,13
202,0.26795065,0.012237366,4.3784323,3.4677339,1.1733012,0.64050364,14
203,0.29401284,0.11435559,1.5658509,2.5187376,0.6197948,0.17801407,15
204,0.63598895,0.67241186,1.4501394,1.4208466,0.74047124,0.23672298,16
205,0.79687756,0.491521,2.3827052,1.667311,1.2871419,0.47571337,17
206,0.2254639,0.008767536,2.6642654,2.0157611,0.650139,0.19106571,18
207,0.56966454,0.1587849,2.7052674,2.3592038,1.1603749,0.5282865,19
208,0.025903316,0.889786,0.42564565,1.7489359,0.75738645,0.36226335,20
209,0.20547043,0.036738437,3.0615335,2.3989143,1.3142551,0.17218286,21
210,0.3183172,0.009419217,5.930273,3.0398228,1.279412,0.25540867,22
211,0.9340048,0.953131,2.210329,1.7759156,0.8399373,0.6890077,23
212,0.16541542,0.012053018,1.3110454,4.150252,2.5089288,0.5784549,24
213,0.33443713,0.98089486,2.2374506,7.081477,1.1850057,0.53118074,25
214,0.32025462,0.67764896,1.0069505,1.9585769,2.4013574,0.26272202,26
215,0.77490693,0.67413735,1.835667,1.0677909,1.2397238,0.33225977,27
216,0.054988176,0.7891883,0.6807726,1.25035,0.46265706,0.56753963,28
217,0.8135755,0.27194417,1.2146677,2.1776154,0.9921129,0.08407707,29
218,0.33279335,0.9954259,1.6298221,4.856315,3.8169503,0.8316299,30
219,0.4158896,0.7080958,1.6916027,4.0534697,1.9226717,0.68225116,31
220,0.40201464,0.16574134,2.7476788,1.7297742,0.9691545,0.54216456,32
221,0.8402509,0.8656429,1.8546308,0.86949795,0.57443446,0.5828065,33
222,0.08453618,0.16357844,0.73327076,2.2721257,1.3647785,0.6332575,34
223,0.1434901,0.0071071913,3.1377542,2.8310754,1.7708899,0.39917293,35
224,0.3063643,0.8006993,2.2923973,1.2039852,0.5057598,0.5314992,36
225,0.07386805,0.0004314655,3.4015985,1.6151131,1.1746072,0.6775167,37
226,0.42276493,0.009667089,2.167426,2.1081493,1.1928196,0.8698029,38
227,0.80118173,0.96828204,1.5522307,1.2615229,1.3528643,0.94735396,39
228,0.29720232,0.07279636,1.760925,1.7641734,0.960913,0.337006,40
229,0.24985069,0.083281405,1.4318978,1.9856095,1.1722065,0.09685637,41
230,0.59856534,0.9822136,1.7858274,1.8983246,1.0140904,0.3629196,42
231,0.57622015,0.85897446,2.8208866,1.1125817,0.8484327,0.28579178,43
232,0.81895965,0.16928634,0.7788459,0.8466822,0.36288697,0.42012993,44
233,0.41374546,0.0015490451,3.7988458,3.4924293,0.564328,0.5863267,45
234,0.8600272,0.9929488,1.4746069,0.7995033,0.9426901,0.844876,46
235,0.6225882,0.10338371,2.4006608,1.7666202,0.8154425,0.77212757,47
236,0.3588484,0.0801251,2.9305882,2.3453782,0.8221842,0.44465184,48
237,0.208106,0.32709324,1.4215357,3.3995237,0.98717445,0.074816205,49
238,0.34419915,0.2083344,2.9704566,4.400496,0.73356634,0.6163823,50
239,0.120815255,0.71441096,0.50216377,1.7047839,0.9586408,0.93342465,51
240,0.72168666,0.9991105,2.6821449,1.5376478,0.64536065,0.52937883,52
241,0.14454032,0.00423698,2.406603,2.474553,0.7679418,0.45188165,53
242,0.07631174,0.37461716,1.7099606,0.58383083,0.9466984,0.043697875,54
243,0.767109,0.7931455,2.1552997,2.10728,1.3401434,0.69187546,55
244,0.033744678,0.0002960381,1.2544067,1.5666258,0.86721987,0.6149773,56
245,0.78949034,0.011488221,1.447026,1.3927512,1.093636,0.9190514,57
246,0.26433778,0.15254724,2.6948402,2.4073253,1.1012422,0.22625571,58
247,0.65896773,0.011520909,3.1860633,1.8867892,1.6411103,0.5249672,59
248,0.54840595,0.053203665,1.3774513,1.6955351,1.5878015,0.3679648,60
249,0.17227331,0.1099564,2.1559672,2.1246607,0.7298592,0.24236177,61
250,0.19730985,0.34037447,3.241742,6.103227,3.22938,0.6381693,62
251,0.351132,0.021526158,2.888753,2.0399854,1.6090662,0.15819778,63
252,0.13163057,0.004186512,3.6507921,2.772808,2.4179747,0.043133624,64
253,0.07811655,0.7712189,1.3665798,1.5464772,0.57505745,0.6539086,65
254,0.4030654,0.12394071,2.3143444,1.6873772,1.1883154,0.69411945,66
255,0.5464286,0.15182713,2.3515673,1.9148303,1.7517853,0.38547662,67
256,0.080379,0.98601496,1.6251132,2.9684758,2.4522731,0.7938581,68
257,0.43476734,0.017910609,3.0853584,2.265809,1.5781839,0.5932241,69
258,0.7250187,0.8329516,1.1279691,1.1846023,0.8802705,0.77584255,70
259,0.06991112,0.7570841,0.8516667,2.076556,1.430164,0.21780175,71
260,0.19882627,0.025217926,1.5771931,2.1188293,0.9669083,0.66022265,72
261,0.37733683,0.08908345,2.291431,1.3190498,1.2259736,0.3957476,73
262,0.5079097,0.9889732,1.7644644,0.9805185,0.8461063,0.39483115,74
263,0.26121756,0.010234613,1.3891572,1.5849878,0.97400755,0.14465469,75
264,0.06622217,0.0019472361,1.2625779,0.9084007,0.8489109,0.16826405,76
265,0.10044423,0.020757368,3.5488331,2.1096282,0.5717971,0.46546316,77
266,0.4919398,0.16092049,1.2094817,2.10786,0.90891707,0.7825943,78
267,0.22376023,0.99999964,0.6401645,3.5306547,0.57739294,0.5433816,79
268,0.57315534,0.27955645,2.5756054,1.7347345,1.407631,0.1959129,80
269,0.12278482,0.02143386,1.3148277,2.395697,1.8441337,0.25047976,81
270,0.52300423,0.017780049,4.147876,2.6276982,0.8169092,0.85939467,82
271,0.07914175,0.013652775,3.6037192,1.961912,0.9214002,0.5351862,83
272,0.6532444,0.87770134,2.6721034,1.1426322,0.7542778,0.24593122,84
273,0.7241826,0.9204074,1.594934,1.7520776,0.89739686,0.4887025,85
274,0.840818,0.36456308,2.0066705,1.0053668,1.0011531,0.21958967,86
275,0.13963369,0.88446736,1.8840657,2.7504845,0.56491685,0.0734908,87
276,0.27669537,0.45755997,1.2873883,0.6749291,0.7623431,0.27759042,88
277,0.72523004,0.97706646,5.4899783,2.0648322,0.56976014,0.42274055,89
278,0.33096325,0.03220583,3.0557075,2.3216012,2.3080804,0.15336746,90
279,0.68344307,0.97230047,1.8787584,2.0171418,1.4654176,0.5906243,91
280,0.34761876,0.026388898,1.3565936,2.2449443,0.75959945,0.6492478,92
281,0.46660107,0.7357788,2.4781961,2.0090148,0.9298324,0.074392326,93
282,0.6045905,0.58292323,1.0538509,0.98165405,1.1867042,0.91863626,94
283,0.34369516,0.5232266,1.3727477,2.0653138,2.0845923,0.09631975,95
284,0.61001796,0.33535072,1.8634422,1.0553927,0.60855246,0.6386381,96
285,0.4149919,0.9521663,2.5508008,1.2256176,1.1275258,0.8866007,97
286,0.45790663,0.021127254,2.356965,1.9948182,1.399595,0.45880705,98
287,0.44276977,0.7231265,2.7040071,1.1817204,0.86139536,0.8705766,99
288,0.80211866,0.2345582,1.5975742,1.1983123,1.6367826,0.91257614,100
289,0.4602815,0.030717593,3.614201,1.8988295,0.57514197,0.5335451,101
290,0.37110782,0.01843507,5.1649237,2.143928,1.1306992,0.32443088,102
291,0.61497563,0.5534617,2.141566,1.5026324,1.2741289,0.6805577,103
292,0.7901502,0.2330714,2.8589053,2.0766401,0.94218624,0.44517836,104
293,0.3771382,0.05243833,1.6595262,2.2692378,1.4687691,0.3499785,105
294,0.7145349,0.04038082,2.940772,1.2558703,0.7486659,0.73318195,106
295,0.433394,0.14682671,2.175805,2.5558658,1.2655394,0.6023385,107
296,0.22120641,0.09320857,4.4587097,2.8996649,1.0835398,0.31404158,108
297,0.82619053,0.91263986,1.2667258,0.9048785,0.5915847,0.58005273,109
298,0.39804965,0.6164227,2.3072574,2.6601422,2.118713,0.32134435,110
299,0.12379666,0.994892,0.7008363,2.3801358,0.808265,0.75022084,111
300,0.22068536,0.062153526,3.9081144,3.4253135,1.0151825,0.51812786,112
301,0.44404775,0.021424456,2.4681337,1.8454511,1.2511574,0.30774492,113
302,0.60220194,0.7716024,2.0294104,2.2885108,1.3509024,0.1669782,114
303,0.39492795,0.10443831,1.0941254,1.6295303,1.3910978,0.89297736,115
304,0.53165495,0.001597234,3.0136418,1.7286718,1.0917015,0.36933866,116
305,0.88189167,0.93870103,1.9600053,1.5332432,1.2279385,0.58733845,117
306,0.5999633,0.9425666,1.5145642,1.5994309,1.015568,0.74428606,118
307,0.21411824,0.020690143,2.521881,3.0754304,3.0407677,0.2771213,119
308,0.7570011,0.06462532,2.4796312,1.1427871,1.4880722,0.7810034,120
309,0.7356984,0.1935687,2.6555812,1.8716038,0.7389503,0.40429014,121
310,0.4524268,0.21843985,5.2961116,2.695491,1.1553789,0.33579114,122
311,0.4165517,0.013945996,3.7077837,2.3778973,1.6647952,0.44553635,123
312,0.52815896,0.08453131,0.9905509,1.462949,2.501581,0.5010795,124
313,0.7260492,0.87814224,2.583962,1.15936,0.35316807,0.39986944,125
314,0.20803052,0.13719954,1.3786793,1.1570826,0.82299995,0.5187998,126
315,0.09034911,0.0009638384,6.2722435,1.8590777,1.141519,0.16923709,127
316,0.5152366,0.026670646,2.5517216,1.6470731,1.4617367,0.57066774,128
317,0.075111054,0.03279526,3.288938,2.1120017,1.2054077,0.1378505,129
318,0.24571455,0.0072972006,3.3186955,2.3184662,1.2779627,0.16524456,130
319,0.23994142,0.096224725,1.7188075,1.0204175,0.57279783,0.11200469,131
320,0.56527936,0.85525954,1.7236633,2.502457,1.3051842,0.6915839,132
321,0.43922597,0.042855825,2.5145726,1.4410733,1.2847878,0.7868609,133
322,0.0366724,0.006466654,3.6927786,2.4679542,1.5125353,0.08479108,134
323,0.84747666,0.7136568,1.6584432,2.2408864,1.7813396,0.8848821,135
324,0.20278455,0.08790788,3.4624844,2.3300064,0.97419703,0.5495823,136
325,0.58035785,0.109786235,3.4121015,1.8661342,1.4780463,0.26560244,137
326,0.32556507,0.6191589,3.230722,5.0325537,2.2827182,0.85695666,138
327,0.3944907,0.0773316,2.1415088,1.3928492,1.3913329,0.15316735,139
328,0.047996894,0.38419428,0.34602606,1.5715041,0.47600266,0.16967493,140
329,0.41277242,0.009278891,3.200611,2.2968113,1.1714077,0.96961325,141
330,0.5338858,0.036410954,1.3261963,2.5656977,1.9168799,0.25484827,142
331,0.39617896,0.019688591,1.5917617,2.2054362,1.126851,0.7851884,143
332,0.17857003,0.47083816,1.1619245,0.6600484,0.62391204,0.15518901,144
333,0.76614594,0.23276845,1.0405136,2.7751188,2.244363,0.37103614,145
334,0.018342169,0.0028386873,3.7641585,1.7147952,2.0822933,0.17961313,146
335,0.82421404,0.08437922,0.8267024,1.3309181,1.0402097,0.4577783,147
336,0.10862142,0.10804021,1.8661339,2.5375197,1.8803586,0.07809852,148
337,0.9162806,0.9945068,1.9500595,1.9385548,1.9470822,0.7973669,149
338,0.7042155,0.20787047,2.912804,2.0713935,1.2957348,0.5649357,150
339,0.81342626,0.15872863,0.6333747,0.62955225,0.8615384,0.39886007,151
340,0.505524,0.12983449,1.4111913,2.086865,1.6080556,0.91696775,152
341,0.1862772,0.048330925,2.9977717,3.009075,2.0815954,0.49683335,153
342,0.76255184,0.021874174,3.0985851,2.228389,1.6870756,0.78449667,154
343,0.86104316,0.9249103,2.2292356,1.3214025,1.5475656,0.19028424,155
344,0.6132987,0.9898685,2.7182868,1.7635512,0.60348487,0.76664424,156
345,0.47929612,0.26717013,2.6214542,2.7267675,2.0061822,0.22816145,157
346,0.40127218,0.39239675,1.1158801,2.1614606,1.2754376,0.7921606,158
347,0.15944362,7.708752e-06,2.4183288,3.1861794,1.0964782,0.36822137,159
348,0.75526845,0.964145,4.2163677,0.7412574,0.62252325,0.74983686,160
349,0.87638104,0.96188813,2.9078717,2.2278013,1.0650713,0.42258492,161
350,0.21777202,0.97759366,1.5047036,2.5903103,1.7699199,0.7026724,162
351,0.3981501,0.041341957,5.3026257,3.271461,0.83842325,0.72879046,163
