,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate,inferred cached weight,inferred cached rate
110,4.065265,110,0.31697074,0.5096923,0.48855576,5.3429193,0.8693766
111,4.180446,111,0.77756804,0.46005598,0.50309324,1.8819565,0.60236704
112,1.6402146,112,0.32928327,0.4877013,0.50344783,3.6318014,0.8044259
113,4.170965,113,0.8810743,0.48795784,0.4848651,3.5570087,0.2920803
114,4.956262,114,0.5620216,0.51235676,0.51240975,5.470553,0.6827245
115,1.6457487,115,0.6588149,0.531243,0.5051928,0.8738577,0.6675673
116,2.1941552,116,0.36716664,0.47481778,0.511038,3.8291032,0.787544
117,1.3232644,117,0.37312287,0.5067521,0.503581,2.5469236,0.7872738
118,3.9845371,118,0.1161728,0.5183119,0.47816905,1.8684902,0.3374466
119,3.3666015,119,0.84486336,0.4891255,0.52198726,1.8232144,0.28912202
120,1.9204777,120,0.69224644,0.50461715,0.50171775,2.6394663,0.42327586
121,2.4636908,121,0.31379473,0.4813233,0.5012682,4.0558753,0.86599934
122,4.438266,122,0.6025501,0.50052214,0.52466637,2.641108,0.11678154
123,4.1889663,123,0.6332308,0.4876705,0.5027599,1.9037546,0.67280334
124,4.792287,124,0.75008816,0.5211871,0.5122056,3.093798,0.36778644
125,3.6530259,125,0.27458027,0.47652948,0.5111207,0.68859935,0.29059502
126,5.424542,126,0.84097916,0.50002617,0.50755125,5.2504787,0.53308874
127,5.9889755,127,0.41139185,0.4837057,0.49569574,2.364817,0.7665667
128,1.3561838,128,0.122922234,0.49614373,0.4932933,2.6211393,0.67845374
129,4.7070527,129,0.6176062,0.5027911,0.51435816,5.4227567,0.3747918
130,1.9048632,130,0.4309129,0.48589393,0.4865148,2.0432599,0.71849597
131,4.9637203,131,0.54098445,0.49653444,0.50529397,3.8661928,0.02263789
132,4.047435,132,0.759437,0.5057858,0.4782591,2.3057983,0.114578135
133,6.60511,133,0.40636218,0.50585127,0.5083146,5.3644447,0.075124554
134,2.0369453,134,0.38058367,0.49369422,0.48882398,3.514128,0.7769995
135,3.2159579,135,0.16522059,0.517724,0.50779223,3.045875,0.4907994
136,4.9763,136,0.2024486,0.5070946,0.50002414,3.0059218,0.7807734
137,3.6358783,137,0.6512854,0.47590497,0.51133066,4.5204754,0.8504433
138,2.0162783,138,0.6245919,0.48889247,0.52979565,0.82359487,0.619541
139,3.3375337,139,0.8218705,0.502979,0.5036886,5.764187,0.75754064
140,2.340517,140,0.75746745,0.5029701,0.46786028,3.6371748,0.31032264
141,2.1404028,141,0.49980006,0.49400067,0.52537113,2.403797,0.6710686
142,3.6134098,142,0.48787957,0.48145774,0.51775503,2.3680696,0.7829371
143,1.7996451,143,0.545463,0.5100714,0.5024844,5.7636766,0.8100344
144,4.513559,144,0.4955626,0.49287787,0.4929239,5.40863,0.35022786
145,3.259478,145,0.69562304,0.50076723,0.49419585,3.5450964,0.5256832
146,5.335144,146,0.016477529,0.51110697,0.49899027,1.8871597,0.6924082
147,2.9332345,147,0.69284934,0.4927767,0.49973455,2.9593203,0.7978075
148,1.4947336,148,0.13152699,0.522891,0.5180367,3.13243,0.072510995
149,3.3468451,149,0.5055764,0.5103299,0.4891746,2.2318587,0.5801416
150,4.847484,150,0.8689757,0.4972173,0.50212044,1.596625,0.35845745
151,3.7242725,151,0.02016228,0.51653004,0.47859603,1.0765393,0.32376024
152,4.8384914,152,0.21033832,0.49110338,0.5344839,4.5470967,0.3808744
153,6.144006,153,0.23540144,0.50641304,0.49606782,1.4944018,0.3948444
154,3.1591756,154,0.6447416,0.5116914,0.51764596,3.884854,0.015585295
155,2.6893125,155,0.2092633,0.49760774,0.48159087,3.936528,0.100970075
156,5.653083,156,0.32441413,0.51900315,0.47170037,1.4445537,0.7302588
157,2.9325995,157,0.124248,0.5137457,0.5108437,2.1089683,0.41823354
158,1.7984682,158,0.46203062,0.49616238,0.47231987,5.7897615,0.87170154
159,1.7861085,159,0.76884705,0.494778,0.52158386,4.564356,0.74046487
160,3.5534227,160,0.46862584,0.50704217,0.49180079,4.3925095,0.117895156
161,2.743581,161,0.6361,0.5019529,0.511243,3.5503438,0.81312
162,2.1413794,162,0.36329773,0.5031922,0.49648708,3.6879356,0.87233484
163,4.4655757,163,0.5660945,0.50341403,0.528713,3.988635,0.819152
164,4.238137,164,0.8666869,0.5084296,0.5042092,0.9666537,0.3830455
165,1.7652473,165,0.3173084,0.49604583,0.5060629,1.0407058,0.54479885
166,1.966303,166,0.14406219,0.49328277,0.49467286,4.594213,0.2629369
167,5.2076883,167,0.23730253,0.49977583,0.5024015,4.564703,0.7178116
168,2.6280243,168,0.39523688,0.4699632,0.49599794,4.5205255,0.22650509
169,1.8461026,169,0.31745917,0.5034885,0.53126734,2.5895655,0.51454604
170,4.7577667,170,0.14806482,0.50394034,0.48219457,1.4856735,0.13911799
171,2.5457525,171,0.47694758,0.51453024,0.49158186,5.5080557,0.76630044
172,1.3057443,172,0.5188858,0.50097984,0.5041918,3.2118897,0.7467825
173,4.278085,173,0.3566838,0.5195501,0.49041998,5.421967,0.12258681
174,2.461273,174,0.7160316,0.507676,0.5071647,2.8758416,0.51549035
175,3.3698807,175,0.20272349,0.48262882,0.49975556,3.3933363,0.16103372
176,3.3830283,176,0.15856366,0.50416994,0.51172405,3.5022273,0.25705743
177,5.372654,177,0.89073324,0.49339494,0.4992071,3.4088576,0.097949035
178,3.7940848,178,0.3976222,0.51964366,0.499156,6.734294,0.23225458
179,2.0417738,179,0.34710723,0.50454867,0.50613177,5.4531736,0.8464752
180,3.8023796,180,0.49907953,0.514897,0.4879041,5.9657674,0.72650284
181,2.9088912,181,0.7297344,0.53032106,0.5073135,3.2120488,0.3753033
182,1.3289595,182,0.5394796,0.49947217,0.5074338,5.156243,0.64704263
183,5.7309766,183,0.28506178,0.4925857,0.49331024,4.07179,0.45122692
184,4.4410167,184,0.33018842,0.5033415,0.4834872,3.3614378,0.44214594
185,5.1776586,185,0.20351422,0.52212036,0.487355,3.890139,0.08048511
186,4.382461,186,0.5909281,0.49968892,0.50510234,3.6453624,0.01960698
187,3.0522459,187,0.027605945,0.5001172,0.49925634,3.63854,0.6357375
