,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
13,2.5940752,4.2207522,13,0.17080444,0.29461235,1.2100694,0.0,0.5778872,0.0,6.897951,4.6741533,0.77515113,0.80656064
14,4.5828533,4.2693605,14,0.18758804,0.19896734,2.0177932,0.0,0.9165514,0.0,5.9127903,2.4345775,0.82284987,0.6240451
15,2.75998,2.1974978,15,0.049905118,0.057739913,1.4641831,0.0,0.6544445,0.0,7.066747,4.1687427,0.8098116,0.82307374
16,1.7207695,2.117055,16,0.20606697,0.19418216,1.2337339,0.0,0.5753096,0.0,6.9374456,3.8951225,0.74451804,0.929148
17,1.9610059,1.7518473,17,0.73149467,0.90075463,1.8445164,0.0,0.8751979,0.0,6.308155,2.8963697,0.69732827,0.6361419
18,2.0094712,3.0537946,18,0.57586277,0.6818095,2.1796985,0.0,0.92081064,0.0,5.2011423,1.0002978,0.7973796,0.65697706
19,0.9737805,1.4154032,19,0.5724252,0.41541243,1.5240432,0.0,0.82770556,0.0,5.3576307,1.389327,0.5641012,0.21090537
20,1.3878167,1.9239107,20,0.73087364,0.8991876,1.3656114,0.0,0.69971704,0.0,6.746349,4.3863,0.75189054,0.7719582
21,2.2835867,1.8571103,21,0.5234441,0.39267302,1.7625704,0.0,0.86018825,0.0,5.5609922,1.7672691,0.45025793,0.17521268
22,3.8393517,4.6289864,22,0.736429,0.89328957,2.2307794,0.0,0.8889625,0.0,5.560612,1.5796689,0.76919705,0.27205878
23,1.3911009,1.814172,23,0.21047452,0.3402366,1.9864866,0.0,0.8885342,0.0,5.7511153,2.1520877,0.8048969,0.5799474
24,1.5947312,1.8234105,24,0.725494,0.96513027,1.6759127,0.0,0.79221416,0.0,6.868593,4.62922,0.35831264,0.21710014
25,1.6822488,1.3997135,25,0.59778225,0.99535275,1.6965283,0.0,0.71746194,0.0,5.774761,3.5536597,0.35814294,0.14364493
26,2.0729969,1.3266654,26,0.48137835,0.59748656,1.0728326,0.0,0.43849486,0.0,7.6408234,4.4695077,0.84832054,0.97948647
27,3.1040466,2.8821845,27,0.26146308,0.17779559,1.2772841,0.0,0.8128274,0.0,8.34661,5.7960224,0.41841865,0.25806272
28,2.9558082,3.194811,28,0.31242776,0.3219596,1.2432404,0.0,0.5463469,0.0,8.036882,5.4906836,0.5557902,0.61527
29,3.714235,2.939753,29,0.8057349,0.842778,1.7942778,0.0,0.9052083,0.0,6.2014313,3.3840501,0.74877614,0.45994705
30,4.107127,4.6816235,30,0.07107046,0.06161982,1.3484126,0.0,0.7889385,0.0,8.3559475,5.9282045,0.5553474,0.4399352
31,4.978498,5.4598455,31,0.3332088,0.3405757,1.3248327,0.0,0.76750535,0.0,6.9877267,5.588897,0.3330265,0.22150475
32,2.3751028,2.8131676,32,0.7647753,0.7210814,1.310023,0.0,0.6738728,0.0,4.63981,4.2165346,0.11974042,0.06678456
33,3.2579565,2.370638,33,0.64222044,0.63908905,1.7739296,0.0,0.87721246,0.0,6.105767,2.1661658,0.7431654,0.64138436
34,4.302889,4.9076867,34,0.28019613,0.22935313,1.1603003,0.0,0.7145889,0.0,8.384015,5.7071605,0.42720893,0.23845017
35,2.635014,1.922128,35,0.32251233,0.23729938,1.4976138,0.0,0.8107393,0.0,7.4815335,4.654254,0.6311548,0.47418356
36,3.6360137,3.3957431,36,0.25045016,0.23284465,1.6936738,0.0,0.6901405,0.0,7.5941935,5.4787693,0.34995922,0.25433952
37,1.5931461,1.6104493,37,0.20856406,0.27320105,1.4736899,0.0,0.6913072,0.0,6.805078,3.9060717,0.58476704,0.5705278
38,5.045888,3.8437119,38,0.4188702,0.35280085,1.2482824,0.0,0.651983,0.0,7.268961,3.012054,0.7097197,0.71952176
39,2.4830034,2.2822533,39,0.60100657,0.57859296,1.9922411,0.0,0.9174193,0.0,5.822512,1.9371259,0.7747918,0.43179554
40,5.1074677,5.097859,40,0.5914196,0.4796973,1.7420506,0.0,0.8903238,0.0,6.1670866,2.6059813,0.74436426,0.39172488
41,1.6433692,1.4025078,41,0.426353,0.6171798,2.2593012,0.0,0.84699696,0.0,3.5325239,1.2927854,0.75329447,0.035708904
42,1.0354377,1.4629922,42,0.3612929,0.32600582,2.272496,0.0,0.9126631,0.0,5.0363975,1.6880057,0.6262128,0.25193167
43,4.0605245,4.088653,43,0.7563802,0.85071665,2.2573154,0.0,0.87550133,0.0,5.957261,1.4179305,0.7475206,0.24600273
44,4.2208643,4.921712,44,0.10418645,0.103898585,1.3837175,0.0,0.6777621,0.0,5.8041134,5.171689,0.2349542,0.13273442
45,3.2594373,3.7445462,45,0.30129626,0.23610687,2.1477876,0.0,0.7790427,0.0,5.4031386,2.9303467,0.9043319,0.87601405
46,1.806343,2.1743495,46,0.6415035,0.89285034,1.5786775,0.0,0.7469209,0.0,6.8727736,4.897131,0.33151472,0.22847456
47,2.7454956,3.99079,47,0.67630315,0.7924157,1.8475821,0.0,0.8363291,0.0,6.1674614,3.4520311,0.4677236,0.3517936
48,4.6783977,3.3496099,48,0.17656335,0.15461767,1.4830325,0.0,0.78598094,0.0,7.785557,3.756926,0.4101422,0.25874835
49,3.3450038,4.496169,49,0.49757007,0.73851705,1.9724461,0.0,0.8205216,0.0,7.2306747,2.2971294,0.7887533,0.8616105
50,2.2378514,2.9110706,50,0.15978757,0.23299277,1.8636565,0.0,0.6928252,0.0,5.317468,3.4631872,0.36497977,0.10709047
51,5.403078,5.348038,51,0.66864175,0.72758,1.931395,0.0,0.8958486,0.0,7.310799,2.1064615,0.77783674,0.99784195
52,3.4239235,4.508341,52,0.7573212,0.78172827,1.2068186,0.0,0.776233,0.0,8.224681,5.1977925,0.36786062,0.29044408
53,4.2776017,3.7947812,53,0.08842874,0.06776255,2.257897,0.0,0.86325234,0.0,6.403321,2.5862784,0.67241526,0.24355662
54,2.5831933,3.2687364,54,0.16615406,0.32909983,1.4245254,0.0,0.5372968,0.0,5.4590993,5.5816703,0.17968287,0.06936568
55,3.782147,5.0158706,55,0.7137327,0.64551216,1.1227288,0.0,0.5484334,0.0,7.7738333,4.2370825,0.7209087,0.7771606
56,2.5607483,2.8971095,56,0.47312903,0.749309,1.0802228,0.0,0.24056925,0.0,6.1030188,5.9249053,0.09009644,0.05837989
57,3.1974804,4.867822,57,0.8194923,0.9047731,1.5180967,0.0,0.8464456,0.0,7.160871,2.4832947,0.850522,0.87406236
58,2.5605245,2.9006681,58,0.47768956,0.48503864,1.3194897,0.0,0.7279542,0.0,7.3889785,4.5185423,0.48373482,0.40678167
59,1.5142049,1.2350056,59,0.3161355,0.3084709,1.2341712,0.0,0.5881689,0.0,5.6941686,3.9654086,0.8651273,0.9899908
60,4.845242,4.9144993,60,0.13680251,0.15467417,2.0716062,0.0,0.90506554,0.0,5.3545804,1.0699255,0.8489847,0.8717753
61,5.2546926,5.6282735,61,0.11648152,0.13663733,2.011325,0.0,0.9384097,0.0,5.844988,2.298472,0.7625835,0.4463749
62,2.2578578,3.3015997,62,0.17216827,0.57103527,2.3358588,0.0,0.7397793,0.0,4.119287,3.1780431,0.50329614,0.017994046
63,7.0542345,5.799772,63,0.29553673,0.28057235,1.8723023,0.0,0.9234887,0.0,6.9811893,2.0257277,0.72041076,0.20832592
64,1.0846167,2.306786,64,0.6591373,0.007065773,1.8975301,0.0,0.7607611,0.0,6.077208,3.607985,0.79140246,0.81230193
65,2.267819,1.5022132,65,0.6827415,0.566523,2.0239086,0.0,0.89589745,0.0,5.963818,1.8997259,0.73320043,0.54507357
66,2.6842675,2.9529014,66,0.089825794,0.1316579,1.8508149,0.0,0.8998582,0.0,5.0396333,1.8324486,0.8337516,0.83805835
67,4.601793,5.989795,67,0.5513791,0.63319784,2.2571218,0.0,0.78524476,0.0,6.1133447,1.850265,0.68407065,0.016457379
68,1.6106699,1.1605752,68,0.21744671,0.15754586,1.9019954,0.0,0.8428223,0.0,6.0860076,2.2660284,0.74357176,0.65485346
69,4.4672685,5.804956,69,0.6166746,0.5586017,1.6273217,0.0,0.87822366,0.0,7.430609,2.9907882,0.53211975,0.47269124
70,2.7436614,3.4491534,70,0.2717522,0.23597765,1.7932432,0.0,0.8769226,0.0,6.0866985,3.0731816,0.51783234,0.26354325
71,1.315989,1.2262161,71,0.21578687,0.29745656,1.5051574,0.0,0.668575,0.0,6.282249,3.2352412,0.732742,0.76266056
72,2.1006408,2.4303532,72,0.44382536,0.55515176,2.142593,0.0,0.9030706,0.0,5.2404766,1.1440766,0.8239349,0.4274047
73,2.330917,3.290003,73,0.6562114,0.76509887,1.5630969,0.0,0.8250087,0.0,5.6758466,1.5767796,0.77851456,0.69387686
74,2.4127543,3.6577713,74,0.5075159,0.81695354,1.3909549,0.0,0.88030434,0.0,7.1294827,4.0736938,0.42554426,0.23294967
75,1.764157,2.167455,75,0.5590849,0.69297063,1.9643618,0.0,0.896271,0.0,4.8555403,1.2918154,0.87764555,0.9875709
76,2.656536,3.5175352,76,0.36596254,0.37835783,1.6696796,0.0,0.86541194,0.0,6.7601414,4.7312326,0.82883763,0.90225947
77,3.6851,4.85855,77,0.41398877,0.43961954,2.0520928,0.0,0.9122724,0.0,6.2646356,3.2299597,0.7248401,0.26245397
78,5.5524406,5.884827,78,0.4772502,0.5802285,2.306674,0.0,0.70216453,0.0,6.037526,2.9213371,0.42524165,0.113515794
79,2.8046212,3.0943403,79,0.7144044,0.95820695,1.4494382,0.0,0.691507,0.0,6.033845,1.575214,0.72967035,0.8384038
80,2.2622766,2.4925117,80,0.2902574,0.3003825,1.2275376,0.0,0.5565842,0.0,7.4977646,5.693063,0.8853337,0.86531264
81,4.057452,5.442886,81,0.50474423,0.53006524,2.37632,0.0,0.8855167,0.0,6.140296,1.586496,0.63262594,0.3865937
82,1.2815691,1.5067863,82,0.5331427,0.15535146,1.3475342,0.0,0.45876744,0.0,7.284364,3.899055,0.8379188,0.9201963
83,2.3990762,2.2589216,83,0.8199984,0.9819911,2.1516943,0.0,0.88569283,0.0,6.3256598,2.4758918,0.7292583,0.71183836
84,2.2947724,2.7526248,84,0.7488551,0.67275816,1.2383646,0.0,0.64302355,0.0,7.864578,5.8696365,0.4996808,0.532415
85,4.126725,4.264163,85,0.7840702,0.80948955,1.4864427,0.0,0.77925473,0.0,7.737565,1.9010601,0.571235,0.5649562
86,1.2708169,1.4772723,86,0.62473774,0.44011563,1.5115461,0.0,0.73540765,0.0,6.0708985,2.529482,0.71869266,0.7950332
87,5.011058,4.592412,87,0.5112385,0.65297866,2.0890994,0.0,0.8430643,0.0,4.707637,3.8639016,0.53508925,0.08351809
88,3.873067,3.27478,88,0.1212138,0.113348365,2.0982745,0.0,0.92644244,0.0,5.576107,1.305022,0.7716902,0.2128169
89,4.5182924,4.504225,89,0.04828109,0.06294525,1.9233187,0.0,0.7498058,0.0,5.6466503,1.2469432,0.8570205,0.7636686
90,2.5937376,3.7889042,90,0.48570487,0.59145343,1.5536888,0.0,0.8003572,0.0,8.086025,4.717079,0.30517992,0.22907048
91,3.2715998,3.6402602,91,0.19632809,0.1380341,1.8654853,0.0,0.81466335,0.0,4.930307,2.5315156,0.44657496,0.13439143
92,1.2110838,1.8033121,92,0.37579766,0.2598971,2.0206687,0.0,0.870733,0.0,6.1983943,1.3878868,0.7229336,0.47455764
93,2.0177238,2.0607312,93,0.58817524,0.6453666,1.3043796,0.0,0.6547211,0.0,7.5378637,5.3652625,0.8521233,0.9140454
94,3.705837,5.059155,94,0.61018693,0.5508039,1.4232396,0.0,0.3254794,0.0,7.248133,5.9743366,0.122351706,0.07158983
95,2.016438,2.8223524,95,0.7544882,0.9002156,1.3106221,0.0,0.61396146,0.0,6.4038844,2.9850872,0.77602243,0.95384985
96,1.6754802,2.435882,96,0.6876392,0.9507993,1.0774812,0.0,0.52514976,0.0,8.112897,5.8543973,0.40759534,0.3295529
97,4.6785755,5.275621,97,0.45415723,0.47284526,1.0167998,0.0,0.4701184,0.0,8.389123,5.817163,0.66386384,0.69721574
98,2.7812238,2.536411,98,0.80533004,0.875633,1.6755373,0.0,0.7976222,0.0,7.0221763,3.347647,0.8451954,0.9914499
99,4.1590714,3.2094088,99,0.31932342,0.19041824,1.8878767,0.0,0.8776599,0.0,5.9451385,2.1519754,0.61015695,0.1560008
100,4.7810245,4.8865194,100,0.026441857,0.016183197,1.7367796,0.0,0.74790025,0.0,5.936661,3.8176875,0.80235803,0.79723173
101,1.4569592,2.1986473,101,0.37258318,0.84264064,2.0212572,0.0,0.84198755,0.0,5.253586,2.6886106,0.47688514,0.14228874
102,3.6917284,4.597302,102,0.17561497,0.16508323,1.1762611,0.0,0.60114723,0.0,5.6839337,5.498829,0.17230624,0.105220735
103,5.7125793,5.775695,103,0.5016029,0.514457,1.2305634,0.0,0.68956685,0.0,7.8472023,3.6675653,0.7714652,0.7687123
104,1.2576748,1.3102527,104,0.63976234,0.92088026,1.5322434,0.0,0.7464742,0.0,6.527614,3.934043,0.7286091,0.65996176
105,5.785572,5.145668,105,0.856409,0.86238164,1.38623,0.0,0.7414531,0.0,7.847851,3.7489197,0.3663471,0.21366763
106,4.1269493,4.417416,106,0.24745663,0.30610478,2.0105941,0.0,0.91320455,0.0,5.144508,1.3413501,0.8902381,0.95157546
107,4.636319,3.7847466,107,0.12194716,0.10557157,2.0530915,0.0,0.9064869,0.0,4.5733485,1.3842773,0.81205386,0.10608077
108,2.326994,2.8570418,108,0.23948643,0.2034508,2.2410567,0.0,0.86360663,0.0,6.966771,2.5678234,0.6104835,0.27253687
109,3.690105,4.555517,109,0.80471313,0.8150516,1.420852,0.0,0.7392472,0.0,7.179745,3.3152235,0.7857001,0.71144694
110,4.2334366,4.6594114,110,0.411607,0.53027844,1.9529505,0.0,0.88325584,0.0,5.3895903,2.3573458,0.56584096,0.286668
111,1.2681206,1.9828043,111,0.39654246,0.018101275,1.5527639,0.0,0.77435505,0.0,7.1865444,4.3398814,0.62475723,0.44936663
112,2.5109086,4.009627,112,0.013754677,0.0013973117,1.4026643,0.0,0.38186064,0.0,6.5607533,4.083729,0.7484188,0.89107186
113,2.6362007,1.6426495,113,0.37510112,0.7048721,1.1348374,0.0,0.53190815,0.0,7.758248,5.4304395,0.7667124,0.72328764
114,2.9165688,3.0953808,114,0.5755905,0.38008416,1.071076,0.0,0.5065137,0.0,8.038562,4.7514496,0.5111571,0.41017574
115,2.6454487,2.151628,115,0.34671265,0.40378058,1.7366494,0.0,0.7279918,0.0,7.546119,5.2934184,0.23846158,0.11315286
116,3.0509183,2.756346,116,0.27438647,0.33894885,1.8750887,0.0,0.9044624,0.0,5.916775,2.1759925,0.7966343,0.48935956
117,3.7803583,3.5110757,117,0.40275642,0.40538818,1.4248843,0.0,0.76804966,0.0,7.455397,5.043397,0.7030995,0.6016846
118,4.607324,3.954675,118,0.090092316,0.08342004,1.922691,0.0,0.88239074,0.0,4.9018497,1.9956732,0.5803175,0.15158445
119,1.9311582,3.0469568,119,0.6742027,0.98926234,1.8019767,0.0,0.79816425,0.0,6.3381453,3.4574983,0.38478047,0.17365623
120,1.7780551,2.9693508,120,0.7415366,0.9890742,1.599558,0.0,0.84013736,0.0,6.194796,3.5125396,0.80083644,0.95174
121,1.7108692,1.4579105,121,0.31392905,0.43868518,1.1740867,0.0,0.56106275,0.0,7.7180185,5.2747493,0.73513937,0.84513336
122,4.375269,4.257003,122,0.5113085,0.52728957,2.2481353,0.0,0.8821785,0.0,5.02242,1.1417118,0.71064305,0.08716762
123,2.0642107,1.4129801,123,0.68320143,0.5476228,1.8045791,0.0,0.88979155,0.0,6.079996,2.0214565,0.7412437,0.44668597
124,5.8199134,5.859975,124,0.31217808,0.34976494,1.5723013,0.0,0.8640083,0.0,7.178163,3.5420265,0.6282963,0.4128536
125,2.8947263,4.681655,125,0.7545765,0.85656697,2.4102347,0.0,0.8697823,0.0,6.4687843,2.5988204,0.62499607,0.38350606
126,2.7069585,2.6026113,126,0.17650059,0.19953167,2.06622,0.0,0.8554608,0.0,4.489039,2.277591,0.4653392,0.07797378
127,3.4737484,5.2556615,127,0.77898586,0.99003386,2.7285688,0.0,0.578626,0.0,4.8950424,3.8147469,0.48955697,0.019275367
128,3.948396,3.9932628,128,0.7769271,0.96437913,1.2391242,0.0,0.611482,0.0,7.9599366,5.2211595,0.71869713,0.8248511
129,2.772647,3.9849544,129,0.25026667,0.2677257,1.4651431,0.0,0.82385623,0.0,7.9433427,4.0208874,0.47302312,0.3294863
130,4.432776,5.231494,130,0.26667106,0.20825893,1.5542372,0.0,0.87901145,0.0,8.080283,5.407109,0.5541826,0.39936095
131,2.851332,2.71232,131,0.085580006,0.056226373,1.6519809,0.0,0.9052109,0.0,6.856899,3.7681873,0.5197657,0.2929803
132,1.1707728,1.906147,132,0.53043,0.548354,2.105587,0.0,0.9032579,0.0,5.409216,1.423511,0.7323382,0.616845
133,2.1191509,1.7313719,133,0.08301605,0.0863511,1.315334,0.0,0.61903465,0.0,6.7562547,3.1788878,0.8355122,0.97877437
134,4.66868,4.5077305,134,0.758295,0.8066834,1.2478437,0.0,0.746338,0.0,7.6781754,5.55118,0.7520525,0.668371
135,4.402794,4.8700023,135,0.019401183,0.010545969,1.8845851,0.0,0.76446325,0.0,5.4429617,2.2198856,0.65386146,0.24074727
136,5.105409,4.8766007,136,0.5582726,0.54179007,1.5476692,0.0,0.836392,0.0,7.651453,5.3417873,0.71254516,0.7464006
137,1.1774359,1.4418716,137,0.49949214,0.67157155,2.110971,0.0,0.90461147,0.0,5.3054323,1.4509509,0.7280167,0.47750247
138,2.4569702,2.7468,138,0.7168767,0.5116768,1.0988996,0.0,0.47714564,0.0,8.005223,5.3502707,0.79329956,0.9106315
139,3.4337416,3.7841601,139,0.6251049,0.79882526,1.7252556,0.0,0.5994851,0.0,5.2223163,4.0389214,0.27163076,0.07532096
140,2.3569372,1.9619701,140,0.5021754,0.5210471,1.3092325,0.0,0.6548985,0.0,7.630715,5.638957,0.7053148,0.78851366
141,3.3155906,3.2477868,141,0.13432822,0.08734554,1.5267544,0.0,0.7468673,0.0,8.073878,5.2838435,0.5066241,0.33464223
142,3.1890306,3.3210595,142,0.50623906,0.7087288,2.199425,0.0,0.9080088,0.0,4.5935483,1.0223174,0.79405177,0.18393922
143,5.36044,5.289153,143,0.7616096,0.89789546,1.4119266,0.0,0.83638966,0.0,7.9112988,4.6924925,0.42416966,0.30549282
144,1.346201,1.5684052,144,0.13158183,0.15408295,1.7268364,0.0,0.66504705,0.0,3.9021974,4.325944,0.27033955,0.050184548
145,4.817333,5.471916,145,0.15242991,0.15262634,1.5606074,0.0,0.8674404,0.0,7.373788,3.6745095,0.5459441,0.31487352
146,2.2644901,3.1179862,146,0.53312564,0.5769617,1.1506851,0.0,0.57066923,0.0,7.856881,4.955686,0.6941486,0.91342646
147,3.8029375,3.6465166,147,0.09116318,0.06501174,1.2668179,0.0,0.84239256,0.0,7.5432453,5.2201824,0.37801477,0.28136563
148,1.3501569,1.5750144,148,0.6397089,0.73087555,1.8425784,0.0,0.88214964,0.0,5.1678667,1.9899366,0.80850416,0.61670274
149,1.4632546,2.0379033,149,0.6510945,0.78226453,1.9895567,0.0,0.82664144,0.0,6.680035,2.416605,0.50771636,0.22537667
150,2.7918077,1.814738,150,0.36737248,0.44365937,1.9274375,0.0,0.9001072,0.0,6.5352345,2.7978861,0.67209154,0.30871296
151,2.1826022,2.106044,151,0.1014644,0.074210525,1.9691956,0.0,0.90533966,0.0,4.4473987,1.2161,0.8383368,0.46551925
152,2.4982228,2.2596073,152,0.12067658,0.10993326,1.2371963,0.0,0.63544333,0.0,7.2056437,5.848239,0.85533184,0.9233241
153,1.5167383,1.7993045,153,0.33684918,0.16669494,1.9019116,0.0,0.8500117,0.0,6.9891376,3.6843743,0.7910094,0.7022542
154,0.8763977,1.0341341,154,0.5815343,0.42482066,1.5956211,0.0,0.6562432,0.0,6.030289,1.9441471,0.71082604,0.57063484
155,2.3735116,2.6403728,155,0.115537874,0.04425788,1.9841287,0.0,0.9198673,0.0,5.9114027,1.9007686,0.62377626,0.3309582
156,2.856688,3.7444818,156,0.6600675,0.7329321,1.8535699,0.0,0.88123053,0.0,5.8412123,2.1963239,0.8684782,0.9308937
157,4.658094,5.3182034,157,0.11505176,0.11467469,1.7193202,0.0,0.78847045,0.0,6.5288434,2.0904875,0.8123742,0.9901539
158,1.9731718,1.9101832,158,0.34068945,0.24868065,1.9587989,0.0,0.28924608,0.0,4.1193256,4.0121098,0.18813387,0.038992226
159,2.154461,2.493921,159,0.3935245,0.46278453,2.118546,0.0,0.88859355,0.0,5.057415,2.836371,0.67279696,0.13521487
160,3.806122,4.3395424,160,0.846025,0.96474314,1.1551118,0.0,0.54022485,0.0,7.9951363,4.9910717,0.6919572,0.7242177
161,4.3200383,4.1312876,161,0.2755145,0.20763326,1.5398865,0.0,0.7885921,0.0,7.7766356,5.1298885,0.328432,0.20835
162,1.9865576,2.1986372,162,0.4520295,0.3467393,2.315425,0.0,0.8658919,0.0,6.153681,2.0999262,0.6782633,0.26775485
163,3.505248,4.9937935,163,0.8539984,0.96394706,1.8149222,0.0,0.8247768,0.0,7.1908817,2.866438,0.7250664,0.7144937
164,3.3394134,2.7414846,164,0.8102411,0.87360954,1.3999623,0.0,0.7120826,0.0,6.8612137,3.2866452,0.6920132,0.5389969
165,1.9851199,1.4494536,165,0.6532311,0.87332493,1.9712737,0.0,0.85586,0.0,5.95765,3.6150608,0.6364152,0.2558635
166,4.872225,5.004229,166,0.6016682,0.7014974,1.9800212,0.0,0.8409406,0.0,6.5010505,1.9711981,0.80640686,0.9014845
167,3.8384602,5.7421875,167,0.3878001,0.48843592,2.5592046,0.0,0.40198308,0.0,2.9375,4.398858,0.5400923,0.011021197
168,2.6443293,3.3184948,168,0.58935606,0.7991364,1.1768037,0.0,0.5765361,0.0,8.119753,5.966101,0.6167952,0.6268238
169,3.547428,4.286603,169,0.42067042,0.7290931,2.207268,0.0,0.87030286,0.0,6.25677,1.2795038,0.852428,0.8044689
170,2.130605,3.8678632,170,0.23281072,0.3912695,1.7705882,0.0,0.7875443,0.0,5.538573,1.940031,0.37016016,0.108276844
171,1.4402149,1.3430164,171,0.21789631,0.912351,1.699482,0.0,0.7245136,0.0,6.5612426,4.8165455,0.33785963,0.08677077
172,4.497374,3.535121,172,0.64778894,0.6411551,2.1871207,0.0,0.8968677,0.0,5.6111307,1.1697085,0.81810904,0.4672783
173,1.2884341,1.0270951,173,0.2667443,0.9721711,1.7794929,0.0,0.8349868,0.0,5.821011,3.4555314,0.38852575,0.12275171
174,2.286896,2.8200934,174,0.6386362,0.9732962,2.106381,0.0,0.7701426,0.0,5.0773387,2.7543387,0.53297305,0.076589465
175,3.6896777,2.9887996,175,0.33706072,0.3866334,1.8976939,0.0,0.89016014,0.0,5.794154,1.8833191,0.8086027,0.46257776
176,2.1943033,2.3661795,176,0.14106488,0.14280266,1.6851026,0.0,0.89329696,0.0,6.4890156,3.7548683,0.6957057,0.45591366
177,6.1065254,5.8914237,177,0.24903683,0.23741144,2.3796005,0.0,0.7764204,0.0,5.2293525,2.7446017,0.6818786,0.06480867
178,1.8557239,1.8289909,178,0.44255254,0.2519821,2.1036637,0.0,0.93062854,0.0,5.1356435,1.4847465,0.8210798,0.4724506
179,2.4334614,3.2165868,179,0.7102808,0.8000824,1.7348511,0.0,0.77476907,0.0,7.937745,3.1596863,0.46281305,0.3060094
180,2.9239366,3.6218352,180,0.77645457,0.8872315,2.4444764,0.0,0.87056774,0.0,4.204443,1.2953541,0.83462304,0.020884216
181,5.411455,4.9840956,181,0.5347103,0.43541807,1.4831592,0.0,0.8482841,0.0,7.7901707,3.63305,0.52563304,0.46804845
182,0.92796475,1.0246248,182,0.5101191,0.8934252,2.1115198,0.0,0.91845965,0.0,5.2174416,2.0145233,0.7162916,0.54184824
183,2.1488423,1.379532,183,0.33407095,0.15830594,1.4047737,0.0,0.6818113,0.0,6.9244237,5.721923,0.34723088,0.15978932
184,1.8492522,1.3964007,184,0.12944013,0.078278065,1.1771525,0.0,0.5882502,0.0,7.5772657,4.5056777,0.83551985,0.8017507
185,2.9775474,3.8859558,185,0.13021445,0.122210205,1.8141255,0.0,0.74882346,0.0,7.2125297,3.6074362,0.7793245,0.79671377
186,1.3866717,1.1703551,186,0.370261,0.7881797,1.210774,0.0,0.5833132,0.0,7.927188,5.956099,0.66779286,0.6727855
187,1.8343519,1.3809947,187,0.64869386,0.44684505,1.4475751,0.0,0.6485306,0.0,6.7355824,2.6251614,0.7607882,0.89276105
