,locs0,locs1,subject
89,1.0925351,-2.5263462,17
90,-2.1181781,-1.1500974,18
91,1.0271767,3.0826669,19
92,-0.5070527,2.2705724,20
93,0.8001802,-0.17442353,21
94,0.20429732,0.41503382,22
95,-0.31342074,1.2330828,23
96,-0.26152134,1.9472691,0
97,1.9278767,-1.9167037,1
98,0.7389655,0.7717024,2
99,-0.5791142,1.390328,3
100,1.2241924,1.6316732,4
101,-3.834163,-0.45345265,5
102,-6.764327,-0.7789707,6
103,-2.8873096,-1.3291916,7
104,-2.1063766,-0.81334984,8
105,0.33762348,1.7665675,9
106,-2.117836,-0.27316496,10
107,0.9215904,0.04199505,11
108,-0.2524424,1.8824718,12
109,1.402049,1.9273052,13
110,-0.31048942,0.88364077,14
111,0.321721,2.1329813,15
112,-0.90073365,-1.4805695,16
113,-2.7170799,-2.4401336,17
114,-2.361058,-0.5628104,18
115,0.8933832,2.877817,19
116,-0.26444042,2.879376,20
117,0.82113737,-0.49751946,21
118,0.22639835,-0.25096703,22
119,-0.029383283,0.59441984,23
120,-0.46083397,0.05353415,0
121,1.7514699,-2.123373,1
122,0.13590148,1.3838463,2
123,-0.49814165,3.2423317,3
124,2.038405,1.3394867,4
125,-4.422084,-0.39567703,5
126,-6.2449703,-0.6106094,6
127,-3.811666,-1.2552782,7
128,-2.1195223,-1.0598264,8
129,-0.6167389,0.6466902,9
130,-2.9525163,-0.7539818,10
131,0.9327991,0.49016973,11
132,-0.3075043,1.4375961,12
133,0.9100769,2.908761,13
134,-0.73888624,0.9703677,14
135,0.32271674,2.302101,15
136,-1.2915168,-1.7313302,16
137,-0.16296905,-2.1647165,17
138,-3.6358206,-1.1021985,18
139,1.0191548,1.7466743,19
140,0.28120363,3.5681162,20
141,1.0757816,-0.07615462,21
142,-0.6225417,-0.41443288,22
143,-0.13968566,1.363426,23
144,-0.09270719,3.003337,0
145,1.4547544,-2.109136,1
146,0.19006833,1.8979925,2
147,-0.27102324,1.8003596,3
148,0.9255861,1.8066146,4
149,-4.524627,-0.9224628,5
150,-5.6522107,-1.2620792,6
151,-4.493372,-1.2622619,7
152,-1.8104457,-0.75630623,8
153,0.27678895,1.9384525,9
154,-3.8593574,-0.45608306,10
155,1.0501711,-0.6386276,11
156,-0.17921998,1.284565,12
157,0.97167987,1.5692649,13
158,-0.039757058,1.2462294,14
159,0.4580419,2.261839,15
160,0.42269623,-1.0689175,16
161,0.17404273,-2.6823454,17
162,-4.671833,-1.2029496,18
163,0.29863465,2.3215933,19
164,0.26929837,2.3642426,20
165,1.2187322,0.7262283,21
166,0.24438933,-0.29613358,22
167,-0.3250404,1.3034194,23
168,0.16747667,1.4806713,0
169,-0.7501977,-2.1281195,1
170,0.5959759,2.6954665,2
171,-0.43458772,2.0381577,3
172,1.4443281,0.4652114,4
173,-4.2370925,-0.32408252,5
174,-5.9602857,-1.0953561,6
175,-2.7861676,-1.71863,7
176,-1.6887952,-0.5420105,8
177,-0.2695512,0.7676505,9
178,-3.8026736,-0.90569496,10
179,0.21057087,-0.24519584,11
180,0.44605488,1.3302062,12
181,1.4971039,1.6883047,13
182,0.3835684,1.5618397,14
183,0.41587836,2.6749816,15
184,-0.18905878,-1.7635467,16
185,-0.17926115,-2.195069,17
186,0.71080184,-0.037620723,18
187,1.3403996,2.3662603,19
188,-0.14099164,0.6945821,20
189,0.7650687,-0.627418,21
190,0.7613082,-0.46794647,22
191,0.43881592,1.3599713,23
192,-0.3791409,1.1095561,0
193,-0.6937582,-2.8833833,1
194,0.51367563,1.4607604,2
195,-0.54706436,1.8676438,3
196,1.895257,0.6987845,4
197,-3.6233387,-0.53373337,5
198,-6.406001,-0.96516925,6
199,-2.6810358,-1.2981977,7
200,-1.7098874,-1.2864028,8
201,0.3781979,1.64568,9
202,-1.6098461,-0.3764266,10
203,1.7104743,-0.5714033,11
204,0.5474786,2.0336623,12
205,0.773754,2.1495028,13
206,0.051715508,1.1130883,14
207,0.5770588,3.2380166,15
208,-0.1028803,-1.4856372,16
209,0.18410468,-2.3965206,17
210,-2.9677978,-0.6868935,18
211,0.83671355,3.264026,19
212,0.43389142,2.8109906,20
213,1.7240388,-0.041025918,21
214,0.37714872,-0.3803177,22
215,-0.35604355,1.6261227,23
216,-0.08459206,3.7717252,0
217,0.8921223,-2.0170085,1
218,1.0378557,2.9855819,2
219,-0.4614792,1.7600414,3
220,0.9519986,1.604491,4
221,-3.868399,-0.5045577,5
222,-6.7906528,-0.809704,6
223,-3.599783,-1.4936919,7
224,-2.0793946,-0.68024313,8
225,-1.1383531,-0.31695175,9
226,-1.9548445,-0.092315644,10
227,0.42876804,-0.48003283,11
228,0.38718352,1.7269635,12
229,1.7967842,2.4109097,13
230,0.33478183,1.9212325,14
231,0.53923875,1.3151928,15
232,-0.75323373,-2.139894,16
233,0.6870339,-1.8247733,17
234,-4.479616,-1.1719114,18
235,0.9630343,2.3219266,19
236,-0.047832787,3.0719604,20
237,2.012258,0.34245571,21
238,-0.0094516575,-0.3691636,22
239,-0.061289907,0.6982866,23
240,-0.547893,1.29881,0
241,1.3934427,-2.138525,1
242,0.48454666,2.8679821,2
243,-0.40019473,2.6154356,3
244,2.573316,1.9804142,4
245,-4.537022,-0.43818113,5
246,-6.260117,-1.0466672,6
247,-2.8161335,-1.1557806,7
248,-1.1488297,-0.24505949,8
249,-0.5878881,0.67989993,9
250,-2.358059,-0.74195194,10
251,1.6221678,-0.09628893,11
252,-0.06888412,1.0075682,12
253,1.6382769,2.9030654,13
254,0.4600497,1.2586521,14
255,-0.16615242,1.8733687,15
256,-0.6599762,-1.7420816,16
257,-0.9434042,-2.6829963,17
258,-3.1035109,-0.90268004,18
259,1.1070051,3.108585,19
260,-0.180446,1.8070327,20
261,2.195347,0.68964386,21
262,0.19696231,0.46309584,22
263,-0.1793216,0.20615149,23
264,0.24445744,2.0959883,0
265,0.24070701,-2.3829625,1
266,0.50259703,1.4021881,2
267,-0.6315872,1.0790895,3
268,1.9835916,2.025272,4
269,-4.1904473,-0.51566577,5
270,-4.944629,-1.0045384,6
271,-3.8904808,-1.1851416,7
272,-1.5723681,-0.30316114,8
273,-0.7488753,-0.22670913,9
274,-2.6020834,-0.5691828,10
275,-0.051611066,0.7039609,11
276,0.60661185,1.7838135,12
277,1.2126249,2.6136863,13
278,0.14550519,1.7828727,14
279,-0.1700032,3.0583932,15
280,0.12715393,-1.1075634,16
281,0.1588867,-1.7036276,17
282,-2.9108677,-0.7653326,18
283,0.8852256,3.0751727,19
284,0.03366539,2.944299,20
285,0.71001124,-0.6679909,21
286,-0.45469922,-0.4321105,22
287,0.59970164,0.9685015,23
288,0.21686138,2.2232714,0
289,1.742048,-1.1920959,1
290,0.3914232,1.5655835,2
291,-0.41760355,1.6104112,3
292,1.0560225,1.6131688,4
293,-4.047925,-0.84570956,5
294,-6.530333,-0.9954972,6
295,-3.6811287,-0.687741,7
296,-1.7756457,-0.53657955,8
297,-0.88059044,0.37962997,9
298,-2.7100835,-0.12873217,10
299,1.5543346,0.19438493,11
300,-0.081260525,1.3744822,12
301,1.1847819,2.6712756,13
302,-0.24986435,0.87949693,14
303,0.023886055,1.9901906,15
304,-0.7792577,-1.3602145,16
305,-0.18722406,-2.9068778,17
306,-2.683859,-0.42325848,18
307,0.90321213,1.5641074,19
308,0.7938106,3.4840646,20
309,0.9412395,0.40457872,21
310,0.26660576,-0.6589128,22
311,0.15983407,-0.029089391,23
312,0.20633887,2.4459465,0
313,1.9265697,-1.6656398,1
314,1.1916729,2.4016333,2
315,-0.47071072,1.795028,3
316,0.93258506,3.223154,4
317,-4.2691283,-0.687652,5
318,-6.8669596,-1.1655397,6
319,-2.8932765,-1.6129383,7
320,-1.8900509,-0.699776,8
321,-0.63125575,2.329757,9
322,-2.80559,-0.60405767,10
323,0.66858137,-0.5271803,11
324,-0.26363277,0.89331377,12
325,0.654428,2.3837843,13
326,-0.427109,1.1151316,14
327,0.2577597,2.8215811,15
328,-1.4352454,-1.7737063,16
329,1.4552913,-1.7163166,17
330,-1.9432601,-0.5588564,18
331,1.6203147,3.0668314,19
332,0.0941128,2.1118402,20
333,2.0950866,-0.21516402,21
334,-0.46166325,0.012791336,22
335,-0.0043851007,0.6433394,23
336,0.14607449,2.4012575,0
337,0.4327485,-1.8447195,1
338,0.75089836,2.5359488,2
339,-0.4205558,0.7535377,3
340,0.17145485,1.1884248,4
341,-4.336795,-0.6529486,5
342,-6.646626,-0.9253852,6
343,-3.6464863,-0.92252755,7
344,-1.5020095,-0.5200696,8
345,-0.40477547,1.6282077,9
346,-2.0293107,-0.39175797,10
347,0.8939099,0.9473752,11
348,0.24424681,2.5357325,12
349,1.5219909,2.863573,13
350,0.37422326,1.7682583,14
351,0.20214829,2.4739633,15
352,-0.44127765,-1.7473154,16
353,-1.5445209,-3.0540369,17
354,-1.2237544,-0.95374566,18
355,0.88406515,2.4776776,19
356,0.0395817,1.7451534,20
357,1.3003938,-0.4175592,21
358,-0.08233,0.013830483,22
359,-0.03907726,0.67959744,23
360,-0.04280512,3.1950884,0
361,-0.14539671,-2.7425003,1
362,0.5062292,2.162553,2
363,-0.5729613,1.7734078,3
364,0.7891742,1.210766,4
365,-4.201122,-0.59638745,5
366,-4.911138,-1.2661572,6
367,-3.8608854,-1.0761263,7
368,-1.8593044,-0.46620178,8
369,0.111111045,2.0294065,9
370,-2.8487628,-0.10909709,10
371,0.79352146,-0.42893365,11
372,0.34658524,1.0391468,12
373,0.94482005,3.131432,13
374,0.6124887,1.3666538,14
375,0.65793884,2.2622128,15
376,-0.27286363,-1.8255197,16
377,0.34907874,-2.707319,17
378,-5.2314453,-1.2332387,18
379,2.2693799,3.8937259,19
380,-0.34372073,3.4515884,20
381,1.1614854,0.007927723,21
382,-0.13457806,-0.372948,22
383,0.07758452,1.1015029,23
384,0.08631553,2.1418889,0
385,1.9960916,-1.4727334,1
386,0.7525674,1.8252268,2
387,-0.5717289,1.0149595,3
388,1.3616686,1.068743,4
389,-4.2788587,-0.7451668,5
390,-5.9837914,-0.72419256,6
391,-3.276535,-1.3106322,7
392,-1.8417132,-0.8771073,8
393,-0.7257304,0.44816256,9
394,-2.8082912,-0.3680891,10
395,0.7198151,0.014913008,11
396,0.10651896,0.04673171,12
397,1.2231358,1.9800622,13
398,-0.14237602,0.670179,14
399,0.21838942,3.0161295,15
400,-0.28659964,-1.4805205,16
401,3.0389817,-2.6311884,17
402,-0.34582973,-0.58111954,18
403,1.0495471,3.1668537,19
404,-0.32860363,1.4293905,20
405,1.0198331,0.2786661,21
406,0.4585079,-0.3901648,22
407,0.38469437,1.2898009,23
408,-0.2614252,1.4342849,0
409,0.22720939,-2.6521554,1
410,0.28055927,1.5693021,2
411,-0.59129995,0.6963053,3
412,0.686512,1.0800633,4
413,-4.52017,-0.61899924,5
414,-5.6662254,-0.8161101,6
415,-3.559401,-1.2083871,7
416,-1.5358019,-0.53265923,8
417,-0.78839636,1.4116218,9
418,-2.5825236,0.10669026,10
419,0.76218206,-0.76014084,11
420,-0.20983836,2.5457327,12
421,0.6717725,2.5230799,13
422,0.033255726,1.454683,14
423,-0.012675613,1.569622,15
424,-0.31278753,-2.1987987,16
425,-0.5794761,-2.7771137,17
426,-1.4121876,-0.055060863,18
427,1.795489,2.5033677,19
428,-0.17636618,2.8108387,20
429,1.9314415,0.09211085,21
430,-0.2582609,-0.40348563,22
431,-0.13555983,0.46933493,23
432,0.18116735,1.7319182,0
433,4.12427,-1.6234723,1
434,0.24086335,1.6433835,2
435,-0.4649499,0.4070561,3
436,1.8848469,1.7358541,4
437,-4.212931,-0.77902794,5
438,-6.4322085,-0.97288835,6
439,-3.3034275,-1.1148144,7
440,-1.6174346,-0.7078053,8
441,-0.6161901,1.8369031,9
442,-2.842904,-0.7902723,10
443,0.627118,0.37835988,11
444,0.64324373,2.7527452,12
445,1.6780176,3.1604536,13
446,0.14236428,2.1995254,14
447,0.1541922,2.1153986,15
448,0.2176665,-1.934336,16
449,1.8416954,-2.7201064,17
450,-4.1122603,-0.81315255,18
451,1.0488381,1.8865324,19
452,-0.43350816,2.2475433,20
453,0.6381385,0.23613484,21
454,0.66620314,0.37458062,22
455,-0.5968928,0.3835104,23
456,-0.52931917,2.4908729,0
457,-0.30949867,-1.9775286,1
458,0.3776659,0.72963357,2
459,-0.67500585,1.6943096,3
460,1.3110894,2.2745194,4
461,-3.423887,-0.2568285,5
462,-5.1657624,-0.9221307,6
463,-2.7560635,-1.246425,7
464,-1.4922494,-0.020452976,8
465,-0.58321565,0.4401574,9
466,-1.8352567,-0.68817854,10
467,1.0607291,-0.032824703,11
468,-0.22139102,0.42530918,12
469,0.7326509,2.2260654,13
470,0.50181174,1.6407583,14
471,0.6423762,1.3547572,15
472,-0.61685026,-1.0303957,16
473,1.1887605,-2.187123,17
474,-2.5984678,-0.3768652,18
475,1.3425753,2.3373537,19
476,-0.0549981,2.0237815,20
477,1.95181,0.62515074,21
478,0.39112285,-1.0753248,22
479,-0.31417307,0.051789403,23
480,-0.08889484,2.7265232,0
481,-0.91272086,-2.4362216,1
482,0.6343434,1.8567339,2
483,-0.71902287,1.8972656,3
484,0.32456434,0.43526983,4
485,-3.7617817,-0.5401357,5
486,-5.5283604,-1.1683453,6
487,-2.817164,-0.8912926,7
488,-1.1564984,-0.4921698,8
489,-0.37146968,1.5356987,9
490,-2.614206,-0.36943972,10
491,0.7327272,0.46530282,11
492,-0.08380026,-0.010748029,12
493,0.53343546,2.5761786,13
494,0.41694248,1.1425374,14
495,0.4670105,3.005662,15
496,-1.4984506,-1.8074657,16
497,0.94428265,-2.7347202,17
498,-2.732621,-0.6919258,18
499,0.88299507,3.253549,19
500,-0.268107,3.0314002,20
501,0.9841739,1.3178464,21
502,0.38699603,0.16672468,22
503,-0.7017745,1.4589779,23
504,-0.1967122,1.6173712,0
505,2.6464715,-1.2372587,1
506,0.7475888,1.6377227,2
507,-0.42866528,1.6045552,3
508,1.5583508,2.2837613,4
509,-3.4961863,-0.43098128,5
510,-6.0517383,-0.91110575,6
511,-3.5327795,-1.3475018,7
512,-2.1333778,-0.649217,8
513,-0.9487221,0.88921916,9
514,-2.8895516,-0.39617288,10
515,2.002092,-0.18433258,11
516,-0.26147732,1.3635929,12
517,0.63042796,0.8646306,13
518,0.10230507,1.4570283,14
519,0.9397547,3.0643775,15
520,-0.8623384,-2.178783,16
521,1.4585905,-2.4584973,17
522,-2.651165,-1.0732412,18
523,2.240015,2.8935862,19
524,-0.4126041,3.4730413,20
525,1.242407,0.38627702,21
526,-0.7563104,-0.17656136,22
527,-0.97296494,0.01883161,23
528,0.11010158,1.5411613,0
529,1.4571404,-0.8303163,1
530,0.81943476,2.526162,2
531,-0.44695744,0.78906196,3
532,0.8626507,1.8601286,4
533,-4.3333488,-0.6968324,5
534,-6.2341666,-1.2899085,6
535,-3.0764432,-1.5997148,7
536,-1.5239627,-0.89985347,8
537,-0.3442009,1.3735857,9
538,-1.855999,-0.050725937,10
539,0.8389165,-0.14295068,11
540,0.033113725,1.2335062,12
541,0.94721884,1.0634316,13
542,0.5166522,1.7437791,14
543,0.51969045,2.975887,15
544,-0.570956,-1.9701573,16
545,-4.5940804,-2.0628312,17
546,-2.9290638,-0.6619014,18
547,0.96112156,2.9211645,19
548,-0.29356307,2.1167152,20
549,2.1857026,-0.04535507,21
550,-0.09398626,-1.2840657,22
551,-0.098844305,0.7362829,23
552,-0.3485533,0.6415019,0
553,-0.39183575,-1.7871015,1
554,0.79967725,1.4858265,2
555,-0.4522377,1.9555392,3
556,0.8392371,0.5600267,4
557,-3.9621243,-0.44337875,5
558,-6.0627027,-0.8920611,6
559,-4.2400527,-1.031017,7
560,-1.8746626,-1.086546,8
561,-0.81587285,0.28751135,9
562,-3.0706701,-0.26880467,10
563,0.67835414,0.24610266,11
564,-0.27233234,1.5798492,12
565,0.3249094,2.061714,13
566,-0.05240342,1.4954982,14
567,0.5455984,1.829396,15
568,-1.3748741,-1.5263057,16
569,-1.0305749,-2.8482912,17
570,-2.1395736,-0.64332026,18
571,1.1216769,2.1211104,19
572,0.26956838,3.4239283,20
573,0.59791094,-0.018278461,21
574,0.07498532,-0.5195238,22
575,0.27374342,0.41508067,23
576,0.081609026,1.5751195,0
577,-0.21039438,-1.3828468,1
578,0.11290327,-0.28771675,2
579,-0.5548925,1.3185139,3
580,-0.252784,0.1233449,4
581,-3.602083,-0.43961072,5
582,-6.1725845,-0.90120703,6
583,-3.540308,-1.0944593,7
584,-2.6476884,-0.8710029,8
585,-0.58257014,0.568544,9
586,-3.9802256,-0.9747596,10
587,-0.03336644,-0.50771904,11
588,-0.067029275,1.985537,12
589,0.76595974,2.8919642,13
590,0.5410849,1.5524151,14
591,0.08773649,1.2634295,15
592,-0.2589212,-1.0909449,16
593,1.5638907,-2.5722823,17
594,-2.241716,0.04711908,18
595,0.7333989,2.9775407,19
596,0.15522923,2.551793,20
597,1.3953869,-0.8737342,21
598,-0.13312583,-0.36609587,22
599,-0.2230407,1.2600362,23
600,-0.21254922,0.26825738,0
601,-0.124700606,-2.370024,1
602,0.16417599,1.3932241,2
603,-0.4401742,1.7621412,3
604,1.5267134,1.7905103,4
605,-3.6769578,-0.8224376,5
606,-5.3655505,-0.8892095,6
607,-4.4528685,-0.85143757,7
608,-1.9851162,-0.69181323,8
609,-1.2748635,-0.20068228,9
610,-2.4149902,-0.17694071,10
611,1.3458127,-0.011684008,11
612,-0.17808017,1.2213225,12
613,0.9916281,1.900851,13
614,-0.021057218,0.20788515,14
615,0.6044944,0.6874027,15
616,0.29559624,-1.9691986,16
617,-0.13860327,-3.0458274,17
618,-4.1446333,-1.107573,18
619,0.7808757,1.8474058,19
620,-0.5784143,1.7874551,20
621,0.61469716,-0.4815552,21
622,-0.2806338,-0.48657763,22
623,0.008915374,0.6286884,23
624,-0.31509113,1.5978127,0
625,-2.2541409,-2.3378448,1
626,0.8381171,2.6017065,2
627,-0.76718855,1.6270785,3
628,1.347056,1.5199645,4
629,-4.2004123,-0.5310565,5
630,-6.7669086,-0.8935991,6
631,-3.820864,-1.1721824,7
632,-1.7286375,-0.42611367,8
633,-0.63622826,1.4614383,9
634,-3.7255704,-0.9423878,10
635,1.9003781,0.2525244,11
636,0.042303234,2.5433562,12
637,1.3223149,2.9692082,13
638,-0.7610282,0.0031142235,14
639,0.5342214,1.4575032,15
640,-0.7953331,-1.8598709,16
641,-0.1296618,-2.9233842,17
642,-2.2110503,-0.47732025,18
643,1.5522795,2.7901282,19
644,-0.070007995,1.7988865,20
645,0.9439463,-0.018952005,21
646,0.23561576,0.29924577,22
647,-0.027781412,0.8721794,23
648,-0.46384257,2.095161,0
649,1.3051883,-1.7071613,1
650,0.48200932,2.2467268,2
651,-0.35706347,2.7803705,3
652,1.2509148,1.3161893,4
653,-4.5712223,-0.85267234,5
654,-7.4532537,-1.080992,6
655,-3.8278792,-1.283045,7
656,-1.8055493,-0.54912806,8
657,-0.4479017,0.3400293,9
658,-3.3986506,-0.8704047,10
659,1.2837125,0.15047641,11
660,-0.6517529,0.47225022,12
661,0.6637663,2.375297,13
662,-0.0043461174,0.50479996,14
663,0.36881822,1.6705303,15
664,-0.025831759,-2.1268773,16
665,1.762945,-1.8009112,17
666,-3.2720885,-0.95990485,18
667,1.2151948,2.7877214,19
668,0.24830781,2.4303632,20
669,1.1917022,-0.1196302,21
670,0.13232808,-0.2251023,22
671,0.017993754,0.77860737,23
672,-0.06320168,2.1362774,0
673,-0.24004078,-1.8449298,1
674,0.32824436,1.7103542,2
675,-0.584535,1.3554078,3
676,1.1162624,2.4195457,4
677,-4.238642,-0.82018125,5
678,-6.020842,-1.1800778,6
679,-3.6794891,-0.9904772,7
680,-1.6693985,-0.43462452,8
681,-0.81509155,1.2987453,9
682,-3.6808546,-0.54381126,10
683,0.34770054,0.010984741,11
684,0.08193084,1.9884633,12
685,1.1052651,1.9220878,13
686,0.99588287,2.0316358,14
687,0.672079,3.5759292,15
688,-0.046809316,-0.7573319,16
689,0.56184375,-1.7043016,17
690,-2.2312446,-0.42398763,18
691,1.603488,3.3494334,19
692,0.021548077,2.4266047,20
693,1.4245433,0.4153583,21
694,0.95674556,0.014378309,22
695,-0.60850614,0.102363944,23
696,-0.24551515,1.0482688,0
697,-2.0446522,-2.7216167,1
698,0.6953784,2.65119,2
699,-0.58596885,1.4806244,3
700,1.2493278,0.66621715,4
701,-4.5642443,-0.7602656,5
702,-6.5603213,-0.91670316,6
703,-3.0751545,-0.7609993,7
704,-1.5525825,-0.18245366,8
705,-0.9011481,-0.048947334,9
706,-2.1147122,-0.00088587403,10
707,1.382622,-0.04141126,11
708,-0.6700397,0.6964073,12
709,0.7008755,4.1742887,13
710,0.49639344,1.2713344,14
711,0.0022167563,2.415885,15
712,0.2604193,-1.7572721,16
713,-3.3416102,-3.1797757,17
714,-1.2213293,-0.6844921,18
715,1.6799284,1.9702632,19
716,-0.46970332,2.0713868,20
717,0.81839347,0.6304191,21
718,0.7819328,-0.32909554,22
719,0.31108704,0.565737,23
720,-0.41868865,1.247824,0
721,0.101076186,-2.22079,1
722,0.65224063,1.3055742,2
723,-0.63328135,1.4688889,3
724,0.5208622,1.5848014,4
725,-3.8927429,-0.91057885,5
726,-5.4564667,-1.0360794,6
727,-3.1656888,-0.77567244,7
728,-2.1128697,-0.64283097,8
729,-0.9365676,1.2881178,9
730,-1.111512,0.60687983,10
731,0.77763426,-0.16852,11
732,0.34924415,1.5613061,12
733,0.64376557,3.3095922,13
734,-0.32886422,1.5469685,14
735,0.23522246,2.3798845,15
736,-1.2327635,-1.1805673,16
737,2.8418734,-2.1665149,17
738,-0.7870474,-0.46309403,18
739,1.1523074,2.2541761,19
740,0.28906518,2.8300133,20
741,0.54773724,0.11567584,21
742,0.1634325,0.3353659,22
743,0.21786793,0.4686536,23
744,-0.41853207,1.4889799,0
745,-0.7516044,-2.0812519,1
746,0.26402733,0.6308044,2
747,-0.35539854,1.9239922,3
748,0.98244345,1.661244,4
749,-4.280253,-0.43117175,5
750,-6.579512,-0.9249154,6
751,-4.416638,-1.4339316,7
752,-2.27844,-1.0518323,8
753,-0.23971087,1.8564608,9
754,-2.5423906,0.031816304,10
755,1.4842458,0.10641655,11
756,-0.17777419,1.8055059,12
757,1.0466604,3.3250673,13
758,-0.061836466,2.3294048,14
759,0.25508392,2.6213114,15
760,-0.15651393,-1.8273314,16
761,0.80295396,-2.7661176,17
762,0.46575785,-0.23327959,18
763,1.1845704,2.309813,19
764,-0.43943286,2.2671382,20
765,0.09994614,0.17792399,21
766,0.23775265,0.11808321,22
767,0.026473204,1.2435716,23
768,-0.9021477,0.096509576,0
769,1.3279608,-2.4095376,1
770,0.7507259,2.3862665,2
771,-0.49658805,1.1198771,3
772,0.5715811,1.8822813,4
773,-4.3833165,-1.2964408,5
774,-7.1914797,-1.0921798,6
775,-3.76347,-1.0773988,7
776,-0.96784043,-0.077840745,8
777,-0.25161278,0.6256326,9
778,-2.850367,-0.2951399,10
779,1.8474811,0.3615314,11
780,0.27927476,1.6331164,12
781,1.0360843,1.8189425,13
782,0.65373755,1.7704203,14
783,0.95768976,2.5000854,15
784,-1.8084083,-2.1189897,16
785,-1.8447299,-2.611312,17
786,-3.9611256,-1.3022516,18
787,1.2947488,3.3041513,19
788,-0.47944587,3.4286196,20
789,2.2403727,0.564279,21
790,0.34613234,-0.490017,22
791,-0.24464394,0.73262566,23
792,0.01856716,2.9688075,0
793,1.2829976,-1.8078282,1
794,0.7039968,1.2668755,2
795,-0.89139307,1.6284612,3
796,0.8831096,1.9418042,4
797,-3.65272,-0.14577562,5
798,-6.6292973,-0.9548894,6
799,-2.5607266,-0.87803286,7
800,-2.117876,-0.8908119,8
801,-0.1194368,1.4267645,9
802,-2.9991627,-0.3401657,10
803,0.19040108,-0.57569385,11
804,0.4888701,2.5785499,12
805,1.5617154,0.79149604,13
806,-0.30203015,1.0701131,14
807,0.56531864,2.9451418,15
808,-1.0166054,-1.9554877,16
809,-3.2151468,-2.2503576,17
810,-0.59943986,-0.11256158,18
811,1.5725842,2.531557,19
812,-0.36625302,2.1675797,20
813,1.5373917,0.37235227,21
814,0.03224408,-0.8658065,22
815,-0.17092603,1.0000857,23
816,-0.44411474,1.2481716,0
817,0.33882993,-2.087126,1
818,0.06544784,3.0521817,2
819,-0.55754954,1.6816515,3
820,0.41006464,1.787529,4
821,-3.8353972,-0.57192594,5
822,-5.7119303,-0.9592495,6
823,-3.2347672,-0.74811983,7
824,-1.6526198,-0.44236135,8
825,-0.34307408,1.5162652,9
826,-2.9882984,-0.1775372,10
827,1.7272265,0.16706319,11
828,0.4836246,2.493161,12
829,1.6212142,2.1026802,13
830,-0.2795539,1.8538575,14
831,0.38828468,3.2642932,15
