,locs0,locs1,subject
71,0.38793716,-0.033922493,23
72,0.19080605,1.8349314,0
73,0.87860405,-1.8037626,1
74,0.7373962,2.1347346,2
75,-0.74217135,1.2223678,3
76,0.9111829,1.4254743,4
77,-4.334986,-0.6748879,5
78,-7.247348,-0.84799486,6
79,-3.3965561,-0.73177016,7
80,-2.0205069,-0.5692599,8
81,-0.8573681,0.59336185,9
82,-2.7331128,-0.039934933,10
83,1.1759014,-0.9018741,11
84,-0.03733699,1.1675733,12
85,1.5418594,3.3119917,13
86,0.12055432,0.6446265,14
87,0.40110147,1.5310005,15
88,-1.1456507,-1.5780761,16
89,0.5027852,-2.472129,17
90,-0.6414641,-0.6273556,18
91,1.8040843,3.2398887,19
92,0.28658897,2.5314207,20
93,0.94944394,0.073462814,21
94,0.36769465,-0.63687587,22
95,0.1896584,0.81207347,23
96,0.008371681,1.7210512,0
97,1.3184018,-1.6874375,1
98,0.51054835,1.2546325,2
99,-0.29703337,2.0541863,3
100,1.2023687,1.6614871,4
101,-4.031735,-0.75177526,5
102,-6.066126,-0.9579586,6
103,-3.4356053,-0.74921566,7
104,-1.6133232,-0.38685402,8
105,-0.33863175,1.2501224,9
106,-2.337498,-0.08434808,10
107,1.1614908,0.63245815,11
108,-0.2600983,1.2454028,12
109,0.77011526,3.6760244,13
110,0.5411354,0.38108063,14
111,0.42132512,2.3454978,15
112,-0.8086814,-1.8394916,16
113,-3.3946497,-2.9096742,17
114,-3.1809778,-0.7057401,18
115,1.6006916,2.200757,19
116,0.042789698,0.8852738,20
117,2.4496484,0.95082694,21
118,-0.23280603,-0.59351444,22
119,0.31167087,1.0796665,23
120,0.523958,1.7924035,0
121,-0.38869184,-1.8845863,1
122,0.32045576,2.2264566,2
123,-0.2955963,2.073782,3
124,0.95102787,1.5612499,4
125,-4.017265,-0.51328844,5
126,-5.785199,-0.7729653,6
127,-4.3524632,-0.8465391,7
128,-1.6705941,-0.73685795,8
129,-0.5693548,1.1671352,9
130,-2.4254632,-0.59321976,10
131,1.3420484,-0.04670035,11
132,0.3751925,1.1543374,12
133,1.3001605,2.4997005,13
134,-0.057169795,2.0605984,14
135,0.9876549,2.3403194,15
136,-1.0835825,-2.048612,16
137,1.0651116,-2.6948442,17
138,-3.2190237,-0.3848734,18
139,1.1046152,3.5337605,19
140,-0.12562993,2.9905806,20
141,1.8394874,-0.6322013,21
142,-0.94213545,-1.2532005,22
143,0.10625678,0.84173435,23
144,0.29634762,2.1896338,0
145,-1.3921423,-2.6294553,1
146,0.59476274,3.169295,2
147,-0.7979686,0.65375686,3
148,1.8641047,1.9187167,4
149,-3.8551195,-0.7624231,5
150,-7.270929,-0.69055676,6
151,-3.677194,-0.92634505,7
152,-1.8475786,-0.5681284,8
153,-0.42038265,1.5081569,9
154,-2.8570788,-0.3279438,10
155,0.43345517,-0.48075926,11
156,-0.06970678,1.3049884,12
157,1.2717818,3.4760637,13
158,1.0791875,1.3891654,14
159,-0.07242,0.5513841,15
160,-0.775061,-1.6110903,16
161,0.7487992,-2.1344256,17
162,-3.5980737,-0.91180515,18
163,2.5847716,1.9909041,19
164,-0.112284414,2.8747284,20
165,0.84547436,-0.35036,21
166,-0.4748256,-0.8504124,22
167,0.05035205,0.053927958,23
168,0.5226498,2.6511965,0
169,-1.0991094,-1.8873266,1
170,0.779947,2.5868075,2
171,-0.33089057,2.4455037,3
172,1.384704,2.28573,4
173,-3.6618662,-0.60180604,5
174,-5.9193673,-1.1573219,6
175,-3.1378431,-0.8930126,7
176,-1.8256965,-0.4559972,8
177,-0.57461065,0.8493874,9
178,-3.2993639,-0.81941843,10
179,1.649676,0.03756512,11
180,0.20690694,1.2019063,12
181,0.52173567,2.3087766,13
182,-0.14615786,1.2056513,14
183,0.24053493,3.4014342,15
184,-0.49547756,-1.2514614,16
185,0.89998204,-2.7987182,17
186,-1.7336627,-0.5983336,18
187,2.123898,3.4687586,19
188,-0.35534644,2.2832818,20
189,0.8225162,-0.38332543,21
190,-0.16764605,-0.49988836,22
191,0.3240858,0.96849024,23
192,0.21626528,1.164961,0
193,0.7371332,-1.5277889,1
194,0.7739719,2.9088314,2
195,-0.84144413,1.5369618,3
196,1.32361,1.8486183,4
197,-4.138217,-0.790614,5
198,-6.156741,-1.0962671,6
199,-3.3124964,-1.5812039,7
200,-2.103949,-0.7143119,8
201,-0.8352691,0.33202708,9
202,-0.452173,0.097440004,10
203,1.0627525,0.3114278,11
204,0.3719453,1.9636296,12
205,0.9399861,3.260312,13
206,0.18166459,2.7004504,14
207,-0.08145118,3.0925555,15
208,0.3725654,-1.1834091,16
209,2.3718257,-2.4494443,17
210,-3.880402,-1.033077,18
211,1.3764666,3.23286,19
212,0.15294111,3.7517135,20
213,0.82326424,-0.5119403,21
214,0.45722604,-0.044811755,22
215,0.52571243,1.517358,23
216,-0.20881051,1.3309159,0
217,0.6045669,-1.6807212,1
218,0.946753,2.4718947,2
219,-0.71113133,1.3037398,3
220,0.9140679,2.5576906,4
221,-3.9839506,-0.70231277,5
222,-7.4308023,-1.0788052,6
223,-4.167945,-1.3808174,7
224,-2.3749323,-1.1423234,8
225,-0.6856974,0.8247965,9
226,-3.1542048,-0.46842104,10
227,1.30826,-0.10561184,11
228,-0.5103193,1.4420537,12
229,0.8590702,2.075594,13
230,0.17435601,2.6764042,14
231,0.5140122,2.4950218,15
232,-0.79249406,-1.5658133,16
233,-3.6410408,-2.0061712,17
234,-5.9319224,-1.0632353,18
235,1.6005692,2.5738354,19
236,-0.39704508,2.3978417,20
237,1.5643443,-0.077549644,21
238,0.65106416,0.03606206,22
239,-0.22269471,1.2053117,23
240,-0.26000917,2.8034647,0
241,-2.4619267,-3.1907196,1
242,0.3149777,1.6832955,2
243,-0.68051386,1.7671709,3
244,1.0272807,2.180956,4
245,-3.9196672,-0.6229874,5
246,-6.114648,-0.9685014,6
247,-3.127493,-0.9731969,7
248,-2.0518436,-0.7816539,8
249,-0.49869877,1.7086204,9
250,-2.6256433,-0.74976444,10
251,0.19396776,-0.5112205,11
252,0.14947881,1.2905812,12
253,0.8155998,2.5494795,13
254,-0.11854902,1.6762531,14
255,0.19533429,3.2819877,15
256,-1.1644694,-1.4908158,16
257,-0.8341688,-2.6324244,17
258,-3.1539226,-0.5984478,18
259,1.7465318,1.9705398,19
260,-0.0958794,2.840375,20
261,0.3205428,-0.25907168,21
262,0.37557945,-0.11011419,22
263,-0.18235086,1.0001202,23
264,-0.15234388,1.149554,0
265,2.7438836,-2.1536248,1
266,0.545502,2.3308947,2
267,-0.5940308,1.971449,3
268,0.9692891,0.6409579,4
269,-3.9529574,-0.59099656,5
270,-6.043161,-1.0817829,6
271,-3.6836772,-0.64326775,7
272,-1.5090861,-0.19182065,8
273,0.1010707,1.7309753,9
274,-2.0568938,-0.37263644,10
275,1.8188438,0.6533296,11
276,-0.105209164,0.46476352,12
277,1.218224,1.324509,13
278,-0.60280204,-0.35003948,14
279,0.10735977,1.762405,15
280,0.3879701,-1.2093061,16
281,1.1612992,-2.8014038,17
282,-3.984376,-0.73651505,18
283,0.951535,2.8516726,19
284,-0.17431244,2.3011436,20
285,0.7729246,-0.30619296,21
286,0.51454747,-0.2373888,22
287,-0.044225525,1.074162,23
288,0.10666101,2.2013345,0
289,-0.025190413,-2.0220616,1
290,0.21322924,1.894525,2
291,-0.62160677,1.0295204,3
292,0.9173424,1.2886701,4
293,-3.920256,-0.49973482,5
294,-7.2183914,-0.58215714,6
295,-3.207288,-1.3095987,7
296,-1.811568,-0.22218981,8
297,-0.30886036,0.79480076,9
298,-1.3181216,-0.0020248294,10
299,1.8925476,0.6456444,11
300,0.27966392,0.6995294,12
301,0.6296071,2.710209,13
302,0.19761868,1.1577077,14
303,-0.066102564,2.8036127,15
304,0.6162424,-1.1470721,16
305,-0.6607297,-2.2499638,17
306,-1.5188434,-0.82622576,18
307,1.5577738,3.5481968,19
308,-0.78305256,1.6941036,20
309,1.4752483,0.3754066,21
310,0.32527894,-0.16999187,22
311,0.033930488,0.7227596,23
312,0.0018967837,1.0257186,0
313,-0.19514626,-1.4902133,1
314,0.99797505,3.230508,2
315,-0.8153349,1.7852889,3
316,0.6489638,2.6962247,4
317,-4.423302,-0.69456244,5
318,-7.335554,-0.79020536,6
319,-3.5634563,-1.6672566,7
320,-1.7709167,-0.20967475,8
321,-0.5004672,0.5429039,9
322,-2.0985866,-0.20126835,10
323,1.8803174,0.2820379,11
324,0.5653808,2.0872135,12
325,1.4619398,1.4604368,13
326,-0.1795888,1.2961469,14
327,0.31190482,2.681395,15
328,-1.4539468,-1.8554022,16
329,-1.5246778,-2.8843691,17
330,-2.4322667,-0.4595253,18
331,1.0094845,2.745744,19
332,0.12108177,2.553175,20
333,1.3279469,0.29742777,21
334,0.51948994,-0.8793798,22
335,0.48015285,0.90703255,23
336,-0.066339284,1.2386503,0
337,1.4145614,-1.9599869,1
338,0.49317318,2.082988,2
339,-0.5151139,1.3270447,3
340,1.9091752,2.4430716,4
341,-3.86415,-0.46532232,5
342,-6.888877,-0.7550367,6
343,-3.7388158,-0.83614266,7
344,-2.5391555,-0.5837462,8
345,0.18474716,0.8909083,9
346,-2.5290296,-0.3434649,10
347,0.93307555,0.22808753,11
348,-0.1366091,1.1035168,12
349,0.68815506,1.9115179,13
350,-0.2563947,-0.071964264,14
351,0.8124726,2.725328,15
352,-0.6908768,-1.4935347,16
353,-0.5961963,-3.1244943,17
354,-4.101654,-0.9009713,18
355,2.0942597,3.532462,19
356,-0.79541516,1.4266909,20
357,1.378738,-0.016620586,21
358,0.35544184,-0.004555464,22
359,0.32983062,0.9491419,23
360,-0.3911333,1.5525782,0
361,-0.22346044,-1.6459267,1
362,0.5166169,2.0514708,2
363,-0.3211741,1.6037418,3
364,0.7061707,2.0835357,4
365,-3.7675889,-0.68981725,5
366,-6.2835026,-0.72834736,6
367,-3.4150784,-1.2392873,7
368,-1.1862502,-0.1525228,8
369,-1.0062665,1.4939005,9
370,-2.7091622,-0.43736935,10
371,0.6792455,-0.4456033,11
372,0.22786263,0.84726673,12
373,0.98831,2.0438385,13
374,0.0026067495,0.9251616,14
375,-0.17864215,2.0795226,15
376,0.6033342,-0.8094921,16
377,-0.31194448,-2.359837,17
378,-1.4379616,-0.27700168,18
379,0.81109464,2.2791145,19
380,-0.2628121,0.06694126,20
381,1.2937707,0.23682465,21
382,-0.25030932,-1.397155,22
383,-0.4326797,0.8853854,23
384,-0.082342625,2.0976684,0
385,-0.12527025,-2.1246636,1
386,0.5800846,2.2325287,2
387,-0.46337312,2.419804,3
388,0.5969544,1.7910068,4
389,-3.1795347,-0.5603614,5
390,-5.7310505,-1.0786453,6
391,-4.679448,-1.0385674,7
392,-2.0592232,-1.0389184,8
393,-0.22635263,1.8042874,9
394,-1.7629292,-0.09247869,10
395,1.1743842,0.27076957,11
396,-0.056923814,0.90971035,12
397,1.4420229,3.2582946,13
398,0.91460824,1.5495276,14
399,0.3072228,1.3469009,15
400,-0.15268469,-1.0546627,16
401,1.5969691,-3.0315297,17
402,-2.928391,-0.20175183,18
403,1.7701185,2.3807192,19
404,-0.4836901,2.2418451,20
405,2.0012474,-0.02690994,21
406,0.24606073,-0.3666654,22
407,-0.6068025,-0.2432391,23
408,-0.27165866,1.1569853,0
409,0.40738097,-2.0354087,1
410,0.5545827,1.1645278,2
411,-0.7337928,0.9955862,3
412,1.0892494,1.5338576,4
413,-4.656666,-0.83630157,5
414,-5.448703,-0.9461142,6
415,-2.601166,-0.9946774,7
416,-2.2841268,-0.48014474,8
417,-0.29776913,1.2352327,9
418,-2.5418282,-0.31481987,10
419,1.1252795,-0.046488486,11
420,-0.02510657,1.277602,12
421,1.353598,1.79373,13
422,0.024114221,2.0054853,14
423,0.13928737,2.587144,15
424,-0.42351723,-1.0307959,16
425,-0.019273385,-2.9387043,17
426,-3.823141,-1.0028068,18
427,1.2230468,2.7232263,19
428,-0.22706576,1.2678899,20
429,0.83801377,-0.07860665,21
430,0.035357855,-0.23211151,22
431,-0.08302646,1.3581114,23
432,-0.13587335,0.65639186,0
433,-0.34714663,-2.9142864,1
434,0.6602583,1.7506032,2
435,-0.65990216,2.5507548,3
436,1.432569,1.467709,4
437,-3.825852,-0.6207238,5
438,-6.0242996,-0.8160384,6
439,-3.701457,-1.3346721,7
440,-1.8713132,-0.3931676,8
441,-1.4327996,-0.37141824,9
442,-2.3791544,-0.25899643,10
443,2.2699041,0.75990254,11
444,0.4145333,2.5601282,12
445,1.7458812,2.6312737,13
446,0.7143432,2.0596652,14
447,0.07534742,2.494212,15
448,0.010364056,-1.4859631,16
449,-1.394254,-2.72586,17
450,-3.5484216,-1.015809,18
451,0.8343725,2.724195,19
452,-0.029026419,2.7799418,20
453,1.4878676,0.43703404,21
454,0.21924981,-0.76568,22
455,-0.3503898,0.6427726,23
456,0.117188305,2.1681664,0
457,2.0252562,-1.3958814,1
458,0.55074847,0.24511778,2
459,-0.58686715,2.1846814,3
460,0.98489904,0.98302966,4
461,-4.0523157,-0.6735303,5
462,-6.4543233,-0.8370811,6
463,-3.1434815,-1.0483795,7
464,-1.6660178,-0.31673303,8
465,-0.7265089,0.7582217,9
466,-1.5524974,0.19580078,10
467,1.5342432,0.095689744,11
468,-0.021479065,0.98078245,12
469,0.57009035,3.0255346,13
470,0.11479416,0.810588,14
471,0.25308558,1.9244001,15
472,0.06850147,-1.4860299,16
473,-2.2970982,-2.7089531,17
474,-4.3424487,-0.7790212,18
475,1.2313879,1.4373318,19
476,-0.3580041,2.2550519,20
477,0.7394231,-0.8660153,21
478,0.5033166,-0.29221898,22
479,-0.13683848,1.4522047,23
480,-0.084211156,1.9941846,0
481,-1.2300148,-1.9732358,1
482,0.5113489,3.4161673,2
483,-0.22118708,2.8264098,3
484,0.93636274,1.2931563,4
485,-4.037367,-0.4684958,5
486,-6.714923,-0.81596804,6
487,-3.7557344,-1.2858851,7
488,-1.6577077,-0.49087793,8
489,-0.7763282,1.2150283,9
490,-1.924772,-0.18889679,10
491,1.0406365,0.17152582,11
492,0.09517204,1.2119714,12
493,0.5802129,1.5611887,13
494,0.2984193,0.7530789,14
495,0.2141287,2.4483378,15
496,-0.7848841,-1.3123548,16
497,-0.12433128,-3.0371387,17
498,-3.2694342,-0.7834432,18
499,1.0434122,2.4553568,19
500,-0.13018706,2.5744448,20
501,2.4825811,-0.14050053,21
502,0.9861329,-0.63724506,22
503,-0.26510382,0.64214003,23
504,-0.10650764,1.4611521,0
505,0.31938812,-2.5363357,1
506,0.8947051,1.4873066,2
507,-0.70115036,2.5458312,3
508,1.0758891,2.1816359,4
509,-4.478136,-0.5727339,5
510,-5.665898,-1.0428345,6
511,-2.7242527,-1.0974677,7
512,-1.6046247,-0.39374027,8
513,-0.80340356,1.2585717,9
514,-3.3772635,-0.6178412,10
515,1.541188,-0.11912403,11
516,0.17170154,1.7064388,12
517,0.4271428,1.884708,13
518,-0.067462206,0.643976,14
519,-0.14977136,1.6984768,15
520,-0.8748065,-2.334532,16
521,0.20725363,-3.0241134,17
522,-5.3820877,-0.8221948,18
523,1.3612106,2.902246,19
524,-0.03438981,1.8129251,20
525,2.0826852,-0.16859499,21
526,-0.44992957,-0.38145208,22
527,0.09564179,0.6407558,23
528,-0.4481976,1.0707757,0
529,-0.7793744,-1.7266841,1
530,0.26957157,1.0622404,2
531,-0.39208585,2.3131948,3
532,1.8955706,1.1996049,4
533,-4.259761,-0.6250494,5
534,-6.0317492,-1.0835958,6
535,-2.4483523,-1.1819199,7
536,-2.1611843,-0.56233656,8
537,-0.4362422,1.409691,9
538,-3.367735,-1.0672693,10
539,0.6288854,0.095247865,11
540,0.007149432,0.7076453,12
541,1.1955291,2.476882,13
542,-0.07173622,1.1393641,14
543,0.06903897,1.6870707,15
544,-0.68301165,-1.2599753,16
545,2.5802243,-2.762586,17
546,-1.9748704,-0.42395493,18
547,1.2011621,2.4333575,19
548,-0.167609,2.112685,20
549,1.3446027,0.447279,21
550,-0.10704502,0.013924211,22
551,0.14349055,1.5308743,23
552,0.25877708,3.0888176,0
553,0.41808552,-1.9423168,1
554,1.0761209,1.506427,2
555,-0.4398231,1.7821738,3
556,0.85161686,1.7310646,4
557,-3.8632512,-0.9194627,5
558,-5.8681946,-0.7615719,6
559,-3.1310995,-1.3260057,7
560,-1.2062348,-0.67241365,8
561,-0.1443269,1.6468494,9
562,-3.129975,-0.6368126,10
563,0.72192204,-0.25281537,11
564,-0.09297551,1.877286,12
565,1.1036,3.845855,13
566,-0.0051960647,1.2055752,14
567,-0.104012996,0.71452236,15
568,0.29215854,-0.93361664,16
569,-0.28973693,-2.07575,17
570,-5.689626,-0.9774455,18
571,1.4563266,3.1089096,19
572,-0.5589639,1.8763397,20
573,1.5051638,0.078076504,21
574,-0.02061119,-0.49582234,22
575,-0.013564773,1.5335283,23
576,-0.31975296,2.4638777,0
577,1.7629397,-1.6837626,1
578,0.54468316,2.20863,2
579,-0.24408156,1.029183,3
580,1.3926935,1.1153486,4
581,-4.244709,-0.735993,5
582,-6.702453,-0.8042001,6
583,-3.7126951,-1.055803,7
584,-1.9585941,-0.78691566,8
585,-0.35860872,1.9949312,9
586,-1.7892115,-0.41865546,10
587,0.8283453,0.013381451,11
588,-0.14343467,0.510051,12
589,1.2485871,2.879272,13
590,-0.11000368,0.8317177,14
591,0.41596764,2.7492385,15
592,0.48320258,-0.83987784,16
593,-0.8309313,-2.376327,17
594,-1.2696376,-0.7442808,18
595,1.3962225,4.3026648,19
596,-0.6334914,1.6542783,20
597,0.86997545,-1.1646674,21
598,0.33672193,-0.61824393,22
599,0.2354745,0.39842558,23
600,-0.09985183,2.2481208,0
601,2.6627047,-1.5484524,1
602,0.60118634,2.0851777,2
603,-0.2932162,1.6619768,3
604,1.5816584,1.4695783,4
605,-3.85731,-0.7153474,5
606,-5.967143,-1.1100843,6
607,-3.6948502,-1.0097985,7
608,-1.5867602,-0.088461876,8
609,-0.45119846,1.6738268,9
610,-2.7478433,-0.7985447,10
611,1.5418293,0.4160795,11
612,0.7265917,2.410005,12
613,0.98785967,2.2438157,13
614,0.41963205,1.4015758,14
615,0.12758175,2.0911403,15
616,-0.80758244,-1.848766,16
617,0.7086843,-2.4371397,17
618,-3.1469939,-0.959211,18
619,1.6055524,2.9895344,19
620,0.28890476,0.08130312,20
621,0.5934335,-0.35226667,21
622,0.6790878,-0.45992413,22
623,0.29777998,0.8832837,23
624,0.101230234,0.76062024,0
625,3.2137184,-1.6368033,1
626,0.6859286,1.823053,2
627,-0.4387643,1.3144789,3
628,1.0832361,1.0966095,4
629,-4.3389854,-0.5711192,5
630,-5.2912083,-1.2306392,6
631,-3.737066,-1.0279518,7
632,-1.7135992,-0.46623194,8
633,0.10411298,1.7619083,9
634,-2.2518644,-0.16573754,10
635,1.2381841,0.096420914,11
636,0.14513433,0.27560055,12
637,0.73426116,2.409506,13
638,-0.16872126,0.6203971,14
639,0.65029705,2.9936304,15
640,-0.6118651,-1.6620513,16
641,1.6546161,-2.4052236,17
642,-1.1152933,-0.22666374,18
643,1.8479216,4.228727,19
644,0.041254252,2.92035,20
645,1.0904781,0.10488636,21
646,0.8599351,-0.39019126,22
647,-0.12532055,0.5417353,23
648,0.07500379,1.9213222,0
649,0.3621586,-2.0867226,1
650,1.2406014,2.325673,2
651,-0.57738245,2.4155571,3
652,1.0877124,1.3464714,4
653,-4.0394335,-0.5659794,5
654,-5.6228957,-1.0489048,6
655,-2.8103364,-1.3720073,7
656,-2.3844044,-1.2344978,8
657,-0.521402,0.75681067,9
658,-2.208177,-0.756058,10
659,1.1162665,0.34592173,11
660,0.21529223,1.4843658,12
661,1.1933628,3.5530007,13
662,0.3312009,1.9069805,14
663,0.49042976,3.2591155,15
664,-0.43656737,-1.5394148,16
665,3.2127254,-2.5099406,17
666,-1.2729248,-0.82088935,18
667,1.665693,3.396954,19
668,-0.29816318,1.9631127,20
669,2.0123756,0.2698778,21
670,0.7272038,-0.32350418,22
671,0.10224827,0.7235051,23
672,-0.20755127,2.355254,0
673,1.9912665,-2.717912,1
674,0.9286946,2.6981637,2
675,-0.53006715,1.9964253,3
676,0.9108504,2.5393057,4
677,-4.0902786,-0.7341895,5
678,-6.2907395,-0.838011,6
679,-3.40707,-1.2640517,7
680,-2.7841792,-0.9673005,8
681,-0.34339345,2.338587,9
682,-1.5894411,-0.4524785,10
683,0.9043229,0.6211681,11
684,-0.31799197,1.0050273,12
685,1.2095027,2.8152544,13
686,-0.04136826,0.9468033,14
687,0.03341487,2.680071,15
688,-0.4715299,-1.2101713,16
689,1.4523559,-2.71954,17
690,-3.6588368,-0.56699497,18
691,1.5644895,3.0421176,19
692,-0.19822249,2.8973947,20
693,1.608686,0.28429347,21
694,0.23686962,-0.44383448,22
695,0.26385185,1.8417854,23
696,-0.4908967,0.6700858,0
697,0.7465183,-2.4255023,1
698,0.87614655,3.1178212,2
699,-0.60090667,1.7377311,3
700,1.0991919,1.4321591,4
701,-3.7526965,-0.8549245,5
702,-6.251796,-0.85388577,6
703,-4.0399046,-1.140818,7
704,-1.6992751,-0.5637356,8
705,-0.22999331,1.0637312,9
706,-2.458756,-0.7045157,10
707,0.49489343,0.7997729,11
708,-0.097867735,1.1173378,12
709,1.5035753,1.867065,13
710,0.4027655,2.5261047,14
711,0.44084352,1.7132115,15
712,0.7562618,-1.2182114,16
713,-2.4862719,-2.8070018,17
714,-1.4325113,-0.40365374,18
715,1.3776464,2.2964706,19
716,0.234231,2.8301313,20
717,2.2997246,0.18438394,21
718,-0.21766981,-1.4884212,22
719,0.091154575,1.0194583,23
720,0.050005525,2.1306038,0
721,2.0170934,-1.9175793,1
722,0.5087748,1.3837652,2
723,-0.26041156,2.5439434,3
724,0.81862056,1.4011564,4
725,-3.9127119,-0.8366734,5
726,-6.999724,-0.97909737,6
727,-3.3835208,-1.0474515,7
728,-2.3174708,-0.91113186,8
729,-0.33465266,1.2175289,9
730,-2.0415323,-0.20866492,10
731,1.8353066,0.892273,11
732,0.06053632,1.4906774,12
733,1.0095165,3.0794396,13
734,0.16746436,1.3904908,14
735,0.10674378,1.9028523,15
736,-0.4778242,-1.5135006,16
737,-1.7406118,-2.7928908,17
738,-2.4964917,-0.2280145,18
739,1.067179,2.6371217,19
740,-0.12591623,3.149166,20
741,1.4992056,0.0792027,21
742,0.4340311,0.40093565,22
743,0.6074625,1.1239892,23
744,-0.17431314,1.5421519,0
745,1.8297484,-1.5890422,1
746,0.47062665,1.3406887,2
747,-0.7834032,0.9590712,3
748,0.6293831,1.7050064,4
749,-4.3768473,-0.48374796,5
750,-5.8873935,-0.8268555,6
751,-3.085058,-0.6695286,7
752,-1.1990014,-0.5692016,8
753,-0.5724724,0.9460317,9
754,-2.263932,-0.095905066,10
755,1.4212987,0.62802833,11
756,-0.07214413,0.48584354,12
757,1.402246,2.6887405,13
758,-0.23040617,1.099196,14
759,0.7336252,2.6579723,15
760,-1.1963435,-1.4995996,16
761,-1.3297372,-2.634637,17
762,-2.470898,-1.0325962,18
763,0.7516671,2.8914106,19
764,0.019181475,2.829507,20
765,1.3354169,0.051480703,21
766,-0.020478524,-0.840363,22
767,0.16342282,1.1635542,23
768,-0.31726867,1.3929243,0
769,2.621407,-2.9953442,1
770,0.6601231,1.8542553,2
771,-0.43268204,0.3178401,3
772,1.125478,1.4773363,4
773,-4.4337764,-0.95235634,5
774,-6.2620378,-0.6123357,6
775,-3.163015,-0.6172267,7
776,-1.4551166,0.11566937,8
777,-0.5668069,1.2552365,9
778,-3.135692,-0.66823983,10
779,1.3427747,-0.25488442,11
780,-0.029868817,2.4908938,12
781,0.96572024,2.1931376,13
782,0.27304617,1.5343904,14
783,0.8270774,1.0954524,15
784,-1.7596425,-1.8626436,16
785,1.5919571,-2.4870784,17
786,-2.801268,-0.2527155,18
787,0.6108432,2.070635,19
788,0.106839806,3.3777468,20
789,1.0484186,-0.019790038,21
790,-0.35108548,0.15819228,22
791,-0.33616686,0.09931457,23
792,0.10270497,3.0662904,0
793,-1.3681538,-2.175651,1
794,0.5875644,1.5847197,2
795,-0.6241937,1.0506008,3
796,1.4498469,2.0073152,4
797,-3.8466396,-0.8731725,5
798,-5.86106,-0.9834703,6
799,-3.528414,-1.4639342,7
800,-1.7158848,-0.4555261,8
801,-0.88089085,0.8484466,9
802,-2.8125997,-0.47082442,10
803,1.2550133,0.60939884,11
804,0.7005466,2.8007421,12
805,1.2661825,2.5158093,13
806,-0.27622712,0.6158433,14
807,-0.25648433,2.1275396,15
808,-0.7872911,-1.7474401,16
809,2.3935177,-2.363736,17
810,-2.6352878,-0.75607395,18
811,0.5887483,3.2297087,19
812,-0.40862665,2.85882,20
813,0.93147135,-0.9899225,21
814,1.1218703,-0.24922213,22
815,-0.010949504,1.0176444,23
816,0.09246771,2.5361278,0
817,0.64413345,-2.702729,1
818,0.8648834,1.8339679,2
819,-0.47399634,2.865769,3
820,1.2336936,0.96030915,4
821,-3.8072891,-0.8144118,5
822,-5.7135677,-0.94562286,6
823,-2.9291198,-1.0700519,7
824,-2.1235998,-0.1761589,8
825,-0.5409937,1.494771,9
826,-2.9595375,-0.74558973,10
827,0.24026841,-0.38550526,11
828,0.06372022,0.66368234,12
829,0.52353096,2.4652076,13
830,0.61534417,2.0053916,14
831,0.4575323,0.5979438,15
832,-1.791147,-1.8967248,16
833,1.7234724,-2.4998791,17
