,locs0,locs1,subject
203,1.3808978,-0.2528468,11
204,0.2919705,1.4341247,12
205,0.86206627,2.807248,13
206,-0.6089858,0.79897374,14
207,-0.18395182,2.6871467,15
208,-1.160871,-1.5300261,16
209,-1.2998817,-2.9525259,17
210,-1.4764457,-0.39815402,18
211,1.0998914,2.935137,19
212,-0.5169529,2.3390136,20
213,2.3289437,0.11952665,21
214,-0.2378843,0.317908,22
215,-0.19063911,1.2357366,23
216,0.08659153,2.0867221,0
217,-0.036834598,-1.6960688,1
218,0.6464047,0.8084117,2
219,-0.5446474,1.4277805,3
220,0.853163,0.61139,4
221,-3.7612624,-0.6904765,5
222,-6.2713265,-0.94601274,6
223,-3.2599251,-1.0559244,7
224,-1.6442875,-0.79916775,8
225,-0.55108625,1.194125,9
226,-2.1580021,0.14754269,10
227,1.3753505,0.0053630546,11
228,0.19599001,1.4042072,12
229,0.5471548,2.9592233,13
230,-0.29751834,1.1150643,14
231,0.13733676,2.7477982,15
232,0.5940948,-0.49584937,16
233,1.6643316,-2.5433457,17
234,-2.869705,-0.3805831,18
235,0.7792103,1.9930687,19
236,-0.10771585,2.6716466,20
237,0.7400948,0.058924146,21
238,0.30157137,-0.38991597,22
239,-0.11069043,0.7284941,23
240,0.25218666,1.2162505,0
241,-0.3957057,-1.7088295,1
242,0.79286194,0.8787842,2
243,-0.8400841,1.2419217,3
244,1.0160301,1.6233616,4
245,-4.439154,-1.0012616,5
246,-6.1242814,-0.7848864,6
247,-3.6227365,-0.6772586,7
248,-2.1913285,-0.83726484,8
249,-0.99663126,0.77673626,9
250,-1.8032544,-0.28168297,10
251,1.0811647,-0.103110254,11
252,0.15761025,1.9544809,12
253,0.8825194,3.4078858,13
254,0.3097908,1.4992954,14
255,0.8297014,2.3005388,15
256,-1.0265014,-1.344787,16
257,-0.34776253,-3.1511307,17
258,-0.9758347,-0.6073431,18
259,1.1205337,2.4433243,19
260,0.36159012,2.387435,20
261,1.1278166,-0.004889481,21
262,0.017991222,-0.61484045,22
263,-0.3396938,0.55922544,23
264,0.21500678,1.9239153,0
265,1.6565833,-1.631879,1
266,0.8308085,2.859929,2
267,-0.6981288,1.8931271,3
268,0.9355867,0.93873554,4
269,-4.0852976,-0.76817226,5
270,-5.1489744,-0.79435444,6
271,-3.078798,-1.1275028,7
272,-2.3202286,-1.0942512,8
273,-0.39497435,1.5080527,9
274,-2.041095,0.3112137,10
275,1.2357875,0.14647551,11
276,-0.3447686,1.9500808,12
277,1.2911235,2.9892132,13
278,0.8958129,1.5861013,14
279,0.43681684,3.409043,15
280,-0.32557842,-1.6382416,16
281,-1.5719467,-1.679726,17
282,-1.8703859,-0.64102834,18
283,1.1360939,3.479913,19
284,-0.3271147,1.0285852,20
285,0.6807354,-0.523976,21
286,0.45175242,-0.43280554,22
287,-0.35149178,0.76153606,23
288,0.069940075,0.5300666,0
289,1.9526997,-1.9451231,1
290,0.8774183,2.3837938,2
291,-0.34736443,1.9517102,3
292,0.9679895,2.0674582,4
293,-4.499205,-0.8947208,5
294,-5.141756,-0.9684792,6
295,-3.4238536,-1.5576146,7
296,-2.2381833,-0.920936,8
297,-0.46996677,1.0665152,9
298,-3.2842884,-0.42368236,10
299,1.2222638,-0.48805493,11
300,0.56592065,1.6601574,12
301,1.2185171,1.306268,13
302,0.3347484,2.0850625,14
303,0.66305125,3.4122162,15
304,-1.7053674,-0.9980402,16
305,-0.86895525,-2.6094348,17
306,-1.589842,-0.8167416,18
307,1.1981685,2.1184945,19
308,-0.90493166,2.0636404,20
309,1.3014314,0.36789533,21
310,-0.40934044,-1.1039953,22
311,-0.22137073,1.0586193,23
312,-0.27681184,1.2159615,0
313,2.01158,-0.60077715,1
314,0.48623714,2.0398178,2
315,-0.396919,1.8496512,3
316,1.6051148,1.8405225,4
317,-3.6725044,-0.6880806,5
318,-6.6851635,-0.94106466,6
319,-4.534613,-1.358537,7
320,-2.1377308,-0.970352,8
321,-0.2515833,0.88704693,9
322,-1.9767836,-0.12666744,10
323,1.0042024,0.0075543225,11
324,0.27420813,1.5511248,12
325,0.71405053,1.5759227,13
326,0.09354069,0.8421053,14
327,0.49683893,2.306677,15
328,-0.4036787,-1.8345697,16
329,1.0933769,-2.6691947,17
330,-1.273118,-0.6085767,18
331,1.8309364,3.0382063,19
332,-0.375466,3.1061125,20
333,0.42504424,-0.18320987,21
334,0.30936217,-0.09164518,22
335,0.42686525,1.8573704,23
336,-0.13092585,2.1224558,0
337,-1.4516296,-2.1959558,1
338,0.57043195,2.7852116,2
339,-0.7031028,1.6746107,3
340,1.5031488,0.66797227,4
341,-3.9455,-0.83480465,5
342,-6.2046185,-0.84581006,6
343,-2.9622455,-1.293511,7
344,-1.7610759,-0.44481224,8
345,-0.77248645,0.28544044,9
346,-3.7355433,-0.8429673,10
347,1.6676044,0.39787805,11
348,-0.22714002,1.3795788,12
349,1.339259,2.8855307,13
350,0.09530165,1.9840593,14
351,0.17604549,3.2349977,15
352,-0.59009355,-1.0098412,16
353,2.195154,-1.8367779,17
354,-3.6045208,-0.9796115,18
355,1.8806992,2.7602558,19
356,-0.6673771,2.1824653,20
357,1.3060843,0.43751442,21
358,0.68434405,-0.13153622,22
359,-0.23209545,1.0036922,23
360,-0.07844201,2.0316048,0
361,0.1020402,-1.8987875,1
362,1.0252842,1.8001393,2
363,-0.42117476,1.190118,3
364,1.2823223,1.5518115,4
365,-4.436595,-0.7688857,5
366,-5.2868576,-0.9598858,6
367,-3.8849282,-1.7051744,7
368,-1.4470239,-0.3022326,8
369,-0.68117946,1.5610709,9
370,-1.8413696,-0.029684484,10
371,1.3353202,0.43354794,11
372,-0.060649827,1.1026406,12
373,0.44913757,1.8487871,13
374,0.22474729,1.8645273,14
375,0.7878852,2.2321188,15
376,0.17116857,-1.5614873,16
377,0.90578824,-2.1383018,17
378,-3.3769095,-0.6030253,18
379,1.1246088,3.1221492,19
380,-0.98340464,1.808643,20
381,1.9174774,0.5587494,21
382,0.7152979,-0.68519956,22
383,-0.7671472,0.57297456,23
384,-0.13047665,1.1224318,0
385,1.7104778,-1.5394689,1
386,0.83304965,2.6783876,2
387,-0.6301722,1.4955131,3
388,0.44383037,1.1670694,4
389,-3.7694523,-0.8331837,5
390,-5.5473614,-1.0111111,6
391,-4.1015725,-1.0065275,7
392,-2.1052318,-0.8379067,8
393,-0.9286386,1.2051313,9
394,-2.5946407,-0.04534495,10
395,0.124967575,0.1608431,11
396,0.11098251,2.1772647,12
397,0.7154802,2.8619342,13
398,-0.7276922,-0.081670284,14
399,0.6628371,2.4018583,15
400,-1.8641319,-1.4570354,16
401,0.9729987,-2.2939248,17
402,-2.0739021,-0.80276126,18
403,1.6260023,2.9105659,19
404,-0.47343892,2.2966223,20
405,1.2473711,-0.6043911,21
406,0.42707646,-0.3235082,22
407,-0.087706216,0.9288153,23
408,-0.066025145,1.304265,0
409,0.20072472,-2.4167492,1
410,-0.23058271,2.8591547,2
411,-0.604327,2.8293717,3
412,1.1767994,1.4849768,4
413,-4.3285108,-0.5551959,5
414,-5.65028,-0.9483635,6
415,-4.29843,-0.9154141,7
416,-1.8008,-0.59025824,8
417,-0.45832735,1.6407547,9
418,-2.5544932,-0.27433518,10
419,1.3091221,0.41603303,11
420,0.100186706,1.9189472,12
421,1.4554727,3.1887183,13
422,0.40984136,2.8626761,14
423,-0.044851363,2.9053967,15
424,-0.9255201,-1.6913266,16
425,-0.069894955,-3.1523545,17
426,-3.0742402,-0.9731779,18
427,1.2098372,4.0357065,19
428,-0.21680409,2.195711,20
429,2.5223184,0.0058060586,21
430,-0.0113894865,-0.5635742,22
431,0.22571597,0.4458511,23
432,-0.3069541,1.0626991,0
433,0.5925128,-2.2882073,1
434,0.47927934,2.4229987,2
435,-0.63058174,1.8141068,3
436,1.6111386,2.2104616,4
437,-3.6951137,-0.24770173,5
438,-5.841991,-1.0036387,6
439,-3.4903529,-0.9449812,7
440,-1.5015662,-0.5324656,8
441,-0.28040448,1.4282186,9
442,-3.0095043,-0.6109369,10
443,1.9221468,0.3468712,11
444,-0.21746443,1.7063559,12
445,0.9621591,3.4333565,13
446,-0.17904645,1.3945289,14
447,0.22985488,0.6199665,15
448,-1.097735,-1.486542,16
449,1.5586016,-2.5914357,17
450,-2.5826924,-1.1548717,18
451,1.4900197,3.5042853,19
452,-0.12679142,2.5348089,20
453,2.0446925,0.12332157,21
454,-0.11052802,-0.8428545,22
455,0.09786064,0.9080488,23
456,-0.08068098,1.710512,0
457,0.5447163,-2.414887,1
458,0.31314495,3.4315739,2
459,-0.76885426,0.8269527,3
460,0.5592153,2.010285,4
461,-3.6408997,-0.3962399,5
462,-6.7847576,-0.7412605,6
463,-3.0236824,-1.0766484,7
464,-1.9803029,-0.3951623,8
465,0.49150664,1.8886421,9
466,-2.3956373,-0.13536224,10
467,1.8092747,0.08693212,11
468,0.16536453,1.8258119,12
469,1.0754707,2.693755,13
470,-1.16314,0.2992128,14
471,0.61797756,1.9874402,15
472,-0.822388,-1.0121669,16
473,-0.4410568,-1.4613389,17
474,0.62545276,0.3027178,18
475,1.6770685,2.8334827,19
476,-0.38330764,3.0640988,20
477,1.7817992,0.27810273,21
478,-0.23089264,-0.41992292,22
479,-0.4185626,-0.13457799,23
480,0.13912697,1.2217122,0
481,-0.27276468,-2.224278,1
482,0.7169807,3.157282,2
483,-0.45849305,2.171293,3
484,0.852107,1.5034376,4
485,-3.7743444,-0.47721413,5
486,-6.178802,-1.0747908,6
487,-3.6248598,-1.0774108,7
488,-2.2056487,-0.5884889,8
489,-0.52930665,1.1903427,9
490,-2.7078161,-0.58907634,10
491,1.0673422,-0.44726437,11
492,-0.14044172,0.96579,12
493,1.3719159,3.1518614,13
494,-0.61080706,0.6520999,14
495,0.60527,3.5038552,15
496,0.1445592,-1.5360335,16
497,0.3964939,-2.015655,17
498,-2.9859333,-1.0129243,18
499,0.8322818,3.9328182,19
500,0.4660726,2.3164434,20
501,1.9442794,-0.33786142,21
502,-0.3037122,0.03484142,22
503,-0.5893714,0.70052195,23
504,-0.5056061,1.9624157,0
505,0.2462624,-2.388783,1
506,0.34582087,1.719199,2
507,-0.3235482,1.4404945,3
508,0.6795616,2.8613608,4
509,-3.603453,-0.59562886,5
510,-6.5995016,-0.8540265,6
511,-3.20381,-1.0727353,7
512,-2.673074,-0.8249841,8
513,-0.41494986,1.1835823,9
514,-2.4779088,-0.16383556,10
515,0.6999631,0.8070789,11
516,-0.0953778,1.970573,12
517,1.0582397,2.0360901,13
518,0.042952105,0.6038316,14
519,0.33365422,2.6825902,15
520,0.13324219,-1.2645965,16
521,-0.22305897,-2.4167724,17
522,-5.081134,-1.1358764,18
523,1.6764714,3.117246,19
524,0.12479401,1.9644449,20
525,0.53474355,-0.4315881,21
526,-0.28749597,-0.027363837,22
527,0.052236013,0.6736046,23
528,-0.066280164,1.3038373,0
529,0.76030415,-1.6167812,1
530,1.1509453,1.2735773,2
531,-0.087821096,2.5107298,3
532,1.2997274,1.560067,4
533,-3.4808993,-0.5284183,5
534,-6.346138,-1.3107435,6
535,-2.9952586,-1.57496,7
536,-1.2439358,-0.3474632,8
537,-0.83324826,1.7950599,9
538,-2.8026235,-0.3316108,10
539,1.305943,0.4083602,11
540,0.23581488,0.8646525,12
541,1.0392696,1.9211162,13
542,0.7340674,1.7854233,14
543,-0.071683824,1.2062525,15
544,-0.7288883,-1.6712834,16
545,0.73347,-2.2828205,17
546,-3.5785613,-0.77193594,18
547,1.3923084,3.5210466,19
548,-0.32558757,1.8559389,20
549,1.5526973,0.7795116,21
550,-0.040944085,-0.6731162,22
551,0.4264433,0.7888038,23
552,-0.028551593,2.4289043,0
553,-0.48396224,-2.480527,1
554,0.7405304,2.3671012,2
555,-0.46991196,1.53385,3
556,1.202694,1.5311744,4
557,-3.8468342,-0.6988506,5
558,-5.697819,-0.86119,6
559,-4.740529,-1.1189284,7
560,-1.8114518,-0.6452599,8
561,-0.33203024,1.1605783,9
562,-3.3070722,-1.032054,10
563,1.0690546,-0.445197,11
564,-0.05790246,1.1061996,12
565,1.2819796,1.0299131,13
566,0.84196925,2.1301627,14
567,0.14738059,4.1754627,15
568,-1.1013664,-1.5290065,16
569,-1.3302418,-2.144203,17
570,-0.023891449,-0.4723104,18
571,1.2222602,1.9751627,19
572,-0.16081402,2.340857,20
573,1.253908,-0.4508105,21
574,0.18568179,-0.28866422,22
575,0.13256967,0.4291647,23
576,-0.09271306,1.4621081,0
577,1.9280448,-2.2983356,1
578,0.8617878,2.6259112,2
579,-0.9478301,2.5433862,3
580,1.323806,0.8942725,4
581,-3.8286366,-0.15744567,5
582,-5.629016,-0.79009414,6
583,-3.7270792,-0.9123094,7
584,-2.0802646,-0.825284,8
585,-0.52426237,1.1687766,9
586,-2.2966027,-0.49771324,10
587,1.6157217,0.86361563,11
588,0.017063664,0.78830093,12
589,0.91750747,2.1883388,13
590,-0.13170972,1.3026513,14
591,0.11360119,2.4881115,15
592,-1.5678098,-1.3589585,16
593,2.185477,-2.1047213,17
594,-0.5334815,-0.7783052,18
595,1.2876097,3.6702437,19
596,-0.25871193,2.1974912,20
597,0.59299725,-0.37370345,21
598,-0.23804148,-0.834682,22
599,-0.065333486,0.75409317,23
600,-0.22550227,1.7706159,0
601,2.1265008,-1.2614232,1
602,0.45421684,2.3144464,2
603,-0.6775206,1.9756417,3
604,0.8535969,1.083295,4
605,-4.130169,-0.707157,5
606,-5.9688816,-1.1802902,6
607,-3.494357,-1.2521756,7
608,-1.5476124,-0.15342343,8
609,-0.78279173,1.2493007,9
610,-4.3397694,-0.71739924,10
611,1.6366318,-0.024277732,11
612,0.1437043,1.0896631,12
613,1.0267788,3.4923193,13
614,0.11402004,1.2010151,14
615,0.03417957,1.5790818,15
616,-0.3353589,-1.9520777,16
617,2.1163113,-2.6795194,17
618,-2.945208,-0.92026734,18
619,1.1860944,2.7201152,19
620,0.15277326,2.7403374,20
621,1.1966487,-0.5476925,21
622,0.7967729,-0.32566398,22
623,-0.37344992,1.408054,23
624,-0.5189484,2.960289,0
625,-0.9380267,-2.8142984,1
626,0.62553793,1.1972853,2
627,-0.5658366,1.2074856,3
628,1.8508686,0.5828121,4
629,-4.6105247,-0.3839497,5
630,-6.6458335,-1.0900669,6
631,-3.4913275,-1.1200097,7
632,-1.5648742,-1.0583217,8
633,-0.30994284,1.5680871,9
634,-2.0661926,-0.2676332,10
635,1.8053391,0.7910248,11
636,-0.27252787,1.8736799,12
637,0.5468009,1.15458,13
638,0.11903859,1.353469,14
639,0.62103575,2.4492533,15
640,-0.5951384,-1.2419602,16
641,0.5575016,-1.7593236,17
642,-3.0593421,-0.63907087,18
643,0.4694513,3.0115397,19
644,-0.101351336,3.05675,20
645,1.5786521,0.24822071,21
646,0.6982269,-0.5345476,22
647,0.08114504,0.88789165,23
648,0.011976302,2.546352,0
649,0.69221634,-1.6138175,1
650,0.25030458,1.8696523,2
651,-0.6288557,1.101939,3
652,1.059796,0.41395628,4
653,-4.20955,-0.3684937,5
654,-6.8499217,-0.8073372,6
655,-2.7696242,-1.7776821,7
656,-2.560004,-1.0350616,8
657,0.10352832,1.3412268,9
658,-1.595607,0.24251458,10
659,0.4239518,-0.39703232,11
660,-0.55340433,2.0119007,12
661,1.6670544,2.264368,13
662,0.386142,1.3921491,14
663,0.5337789,2.8277016,15
664,-0.30824944,-0.7213647,16
665,1.5523152,-2.8527422,17
666,-2.906073,-0.47724026,18
667,1.0485429,2.2856812,19
668,-0.14119975,0.7693845,20
669,1.4737262,1.3276438,21
670,-0.04853712,-0.60974085,22
671,0.54963565,0.34109414,23
672,-0.1331197,1.9179491,0
673,0.10234177,-2.0827532,1
674,-0.029054463,1.8574835,2
675,-0.7381847,2.897285,3
676,0.70446587,0.92246616,4
677,-4.4711637,-0.7061231,5
678,-6.409121,-0.72526586,6
679,-3.5384274,-1.1479802,7
680,-2.215138,-1.1442103,8
681,-0.10262203,1.4779955,9
682,-2.4719825,-0.39178956,10
683,0.72777385,-0.11115816,11
684,0.2162512,2.419755,12
685,0.94281083,2.038896,13
686,0.27693915,0.9920393,14
687,0.16769408,1.6988614,15
688,-0.49729413,-1.7882733,16
689,-2.252011,-2.9378934,17
690,-1.8091023,-1.1879499,18
691,1.8683522,2.968014,19
692,-0.12858234,2.3499782,20
693,1.6844051,0.22305425,21
694,-0.028705493,-0.8621438,22
695,-0.2506772,0.4421969,23
696,-0.587897,2.0099273,0
697,0.9149437,-1.91308,1
698,0.38323602,2.009268,2
699,-0.85687315,0.65158784,3
700,1.5594528,1.7625087,4
701,-4.0504107,-0.590377,5
702,-6.366522,-0.95368016,6
703,-4.1857767,-0.4217301,7
704,-1.7492534,-0.6932883,8
705,-0.6172751,1.0607485,9
706,-3.0181565,-0.22085609,10
707,1.1268985,0.25610417,11
708,0.53033894,1.9021953,12
709,1.3897486,2.0694015,13
710,-0.47720957,1.2954619,14
711,0.20713289,3.6421096,15
712,-0.7563989,-2.1039965,16
713,-0.18445,-2.539829,17
714,-4.732684,-0.9986371,18
715,1.5839742,2.7858806,19
716,-0.2014859,2.3559144,20
717,1.9241028,0.44604945,21
718,0.18933329,0.65989757,22
719,-0.3096379,1.7624118,23
720,0.013847604,1.5377144,0
721,-1.1737208,-2.2792697,1
722,0.5149281,2.3377492,2
723,-0.49374998,1.1317749,3
724,0.8187672,2.3989024,4
725,-4.2477975,-0.8288572,5
726,-5.4586086,-0.78122973,6
727,-2.833311,-1.2778938,7
728,-1.551136,-0.38218945,8
729,0.28116655,1.1990824,9
730,-3.8829837,-0.8371022,10
731,0.67155457,-0.49448216,11
732,-0.031166038,1.3534651,12
733,1.0493829,1.1061563,13
734,0.24596024,2.418271,14
735,-0.12993842,2.875048,15
736,-0.16591889,-0.870103,16
737,-0.79706246,-2.815243,17
738,-3.9842958,-0.6721365,18
739,0.6196814,0.61547565,19
740,-0.6012371,1.7320108,20
741,0.93243027,-0.70737,21
742,0.98268735,-0.36530933,22
743,0.12994659,0.75287575,23
744,0.096510425,3.3217473,0
745,-0.3428471,-2.3437085,1
746,0.38842002,2.5910363,2
747,-0.68426114,2.0049663,3
748,1.7637701,1.4127935,4
749,-3.8564563,-0.8086862,5
750,-7.2528925,-0.90388656,6
751,-2.8617651,-1.1763041,7
752,-1.668949,-0.53276426,8
753,-1.3132701,0.8498467,9
754,-3.4526286,-0.6993546,10
755,0.678548,0.22989695,11
756,-0.50066113,1.9760652,12
757,0.9974686,2.13478,13
758,0.35912645,0.21193504,14
759,0.87482905,3.1682754,15
760,-1.6313684,-1.8552969,16
761,0.4030146,-2.5828705,17
762,-2.280107,-0.78918445,18
763,1.1541786,2.6229362,19
764,-0.4320151,3.6563,20
765,0.70641774,0.06856415,21
766,-0.04705414,-0.43452513,22
767,-0.7798327,0.7121337,23
768,-0.58726275,1.9117554,0
769,2.6396024,-1.9472731,1
770,0.09961027,0.3181119,2
771,-0.6525576,1.2605875,3
772,0.7129275,1.3642335,4
773,-4.713354,-0.9834962,5
774,-5.4371605,-0.97577155,6
775,-4.723424,-0.80041534,7
776,-1.7649797,-0.62200785,8
777,-0.90996605,1.9978856,9
778,-2.2115822,-0.0436292,10
779,0.7533367,-0.14717948,11
780,0.04808076,1.9137921,12
781,0.654851,2.519743,13
782,0.2865612,0.23600805,14
783,0.4814716,2.597083,15
784,-0.6865977,-1.2992895,16
785,0.20500933,-3.5501492,17
786,-4.0685077,-0.85289276,18
787,1.328123,2.5115252,19
788,-0.41751465,3.1851413,20
789,1.8928635,0.0051502883,21
790,0.119917504,-0.05893311,22
791,-0.1266129,0.38551325,23
792,0.08673449,3.124691,0
793,0.18060192,-2.040677,1
794,0.75578725,2.8517544,2
795,-0.60858077,1.2787771,3
796,1.3592417,1.4099641,4
797,-3.8887904,-1.2381299,5
798,-7.0439053,-0.8866519,6
799,-3.3020518,-0.9481642,7
800,-1.8748913,-0.6131338,8
801,-0.67550886,1.4061086,9
802,-1.4948788,-0.2617404,10
803,1.7089772,-0.035465613,11
804,-0.66154504,1.312474,12
805,1.2523506,2.6830277,13
806,0.3070306,2.0498662,14
807,0.23701715,0.8010434,15
808,-0.27380323,-1.2185112,16
809,-1.8574901,-2.933468,17
810,-1.6778741,-0.24602404,18
811,1.420042,2.5298765,19
812,-0.16124895,2.974897,20
813,0.48949546,-0.49437147,21
814,0.5540741,-0.36614093,22
815,0.0724876,1.3487968,23
816,-0.12151207,1.8554053,0
817,0.2991548,-2.5520148,1
818,0.34602267,1.3787351,2
819,-0.43969628,2.011795,3
820,1.190298,1.8679817,4
821,-4.301402,-0.68587255,5
822,-5.4259124,-1.0495163,6
823,-3.7980978,-1.255424,7
824,-0.6512252,0.25442135,8
825,-0.42999938,1.6056561,9
826,-3.1575294,-0.22710165,10
827,1.7336195,0.58072984,11
828,0.11731857,1.4010088,12
829,0.9567196,3.089562,13
830,-0.010799915,1.8463516,14
831,0.21352518,1.8392582,15
832,0.40871137,-1.1379803,16
833,0.11425708,-3.417924,17
