,reward rate,dec temp,subject
75,0.8690965,1.2497736,3
76,0.8498942,1.3250713,4
77,0.46956334,3.139485,5
78,0.08207163,2.5389714,6
79,0.031411607,2.3523777,7
80,0.7308231,1.6472569,8
81,0.90907776,1.793258,9
82,0.8201574,1.8730676,10
83,0.9379646,0.97227156,11
84,0.83531636,1.8180842,12
85,0.787887,1.6919814,13
86,0.8511473,3.5154126,14
87,0.90760106,3.282874,15
88,0.91025656,0.72041476,16
89,0.40080646,1.1658375,17
90,0.8669708,2.1396937,18
91,0.5365529,2.233439,19
92,0.87603855,2.7275472,20
93,0.73157287,1.4958678,21
94,0.857667,1.2239076,22
95,0.39420187,2.6212773,23
96,0.7503227,1.9746794,0
97,0.17480831,0.97247326,1
98,0.8757751,2.598616,2
99,0.7562246,1.187806,3
100,0.9936178,1.7512062,4
101,0.35834438,2.0336728,5
102,0.09385511,3.0068069,6
103,0.04426806,1.8065549,7
104,0.5742283,1.5934716,8
105,0.9469383,2.1022477,9
106,0.76669055,2.3405542,10
107,0.7056041,1.3151444,11
108,0.9232649,1.5127442,12
109,0.908623,1.1657096,13
110,0.9779651,2.6973746,14
111,0.688736,1.8538563,15
112,0.28882936,0.85232884,16
113,0.14112632,0.63972616,17
114,0.9539781,1.690556,18
115,0.7291074,2.510985,19
116,0.8223406,2.7588127,20
117,0.99470586,0.99415684,21
118,0.9087523,1.4517628,22
119,0.6457841,4.119456,23
120,0.8367678,2.3050299,0
121,0.09167001,0.8658492,1
122,0.9358109,2.562655,2
123,0.7202601,1.1457696,3
124,0.93625575,1.5747149,4
125,0.32209045,3.1584284,5
126,0.08830439,2.492744,6
127,0.47813472,1.7891462,7
128,0.5161318,1.8957276,8
129,0.88284576,1.3771926,9
130,0.83633626,2.5566745,10
131,0.7354835,0.8572756,11
132,0.8574525,1.8473957,12
133,0.77438897,1.5719973,13
134,0.9563445,2.49857,14
135,0.92385817,2.2975938,15
136,0.10952095,1.2428784,16
137,0.7605827,0.6827452,17
138,0.72947216,2.0362284,18
139,0.61764044,1.9852128,19
140,0.7461767,2.309846,20
141,0.8901588,1.2737625,21
142,0.9669843,1.8978224,22
143,0.640616,4.1366596,23
144,0.7729066,2.4505072,0
145,0.0984068,1.2662153,1
146,0.82802373,1.7920146,2
147,0.87503886,1.5403063,3
148,0.97829777,1.621586,4
149,0.22476687,2.4042423,5
150,0.03918234,2.4822125,6
151,0.004305181,2.4551163,7
152,0.6120786,1.0546111,8
153,0.97882813,1.2168494,9
154,0.92911804,2.4471672,10
155,0.7479611,1.4293449,11
156,0.93635064,2.2051768,12
157,0.86935353,1.2332938,13
158,0.97868437,2.2193987,14
159,0.57873213,1.2484701,15
160,0.8877765,1.3741581,16
161,0.374141,0.607354,17
162,0.9170708,1.756116,18
163,0.5324231,1.9682349,19
164,0.8557128,2.5814366,20
165,0.97400236,1.0584003,21
166,0.88228166,1.4500091,22
167,0.8416874,2.2920146,23
168,0.83522654,2.7783961,0
169,0.46830934,1.2256633,1
170,0.93825585,2.369183,2
171,0.9406004,1.4665736,3
172,0.871036,1.2416222,4
173,0.317293,2.9874578,5
174,0.029392364,2.6866326,6
175,0.69763577,0.9707731,7
176,0.6805907,1.8333752,8
177,0.85089207,1.593393,9
178,0.9829071,2.2779472,10
179,0.87753326,0.7849846,11
180,0.8525351,1.9357493,12
181,0.4638587,1.084661,13
182,0.81664264,2.297792,14
183,0.8758294,2.3459084,15
184,0.6148416,1.1103092,16
185,0.6162283,0.6557913,17
186,0.96455216,2.7357368,18
187,0.55972433,2.7920427,19
188,0.8652317,2.8449273,20
189,0.94102156,1.1010098,21
190,0.89253265,2.1356132,22
191,0.20201196,3.177361,23
192,0.897067,2.1023276,0
193,0.35799006,0.79988384,1
194,0.81822604,2.6697373,2
195,0.7391458,1.5716815,3
196,0.9687641,1.9765562,4
197,0.39904958,2.4694502,5
198,0.12397341,2.7953334,6
199,0.7195102,1.1315613,7
200,0.63059324,1.5339482,8
201,0.93103874,1.4502134,9
202,0.92605764,2.1511016,10
203,0.6141905,1.009218,11
204,0.7375842,3.0830395,12
205,0.9553136,1.3631572,13
206,0.39661613,1.7132511,14
207,0.74696743,2.3758833,15
208,0.74665004,1.2850517,16
209,0.7603728,0.8196565,17
210,0.7589364,2.7865343,18
211,0.70899045,2.2278469,19
212,0.7541879,2.804148,20
213,0.9598234,0.958096,21
214,0.95015824,1.5623361,22
215,0.6752156,3.3615189,23
216,0.86827844,2.22336,0
217,0.100869544,0.71137494,1
218,0.8989569,1.87917,2
219,0.68306476,1.2067887,3
220,0.8938654,1.7963889,4
221,0.21072194,2.402809,5
222,0.06992284,2.74941,6
223,0.2534681,1.8375225,7
224,0.86779326,1.9682972,8
225,0.95270383,1.6433703,9
226,0.9602591,2.1421914,10
227,0.9448283,0.8515198,11
228,0.92984235,1.6309578,12
229,0.9231514,1.127293,13
230,0.88010424,1.8510712,14
231,0.6912147,2.0048888,15
232,0.548835,1.0198932,16
233,0.5057165,0.63122237,17
234,0.93613935,1.9979553,18
235,0.78311175,2.2208676,19
236,0.8492524,2.795756,20
237,0.8699782,0.8657212,21
238,0.9578941,1.4315277,22
239,0.6857214,3.2013268,23
240,0.906691,2.1905737,0
241,0.10865862,1.2235506,1
242,0.6465725,1.7799927,2
243,0.8973277,2.194331,3
244,0.7904871,1.8933227,4
245,0.3329237,2.009309,5
246,0.0651704,1.9891226,6
247,0.110034354,1.7894913,7
248,0.60514176,1.6561354,8
249,0.9486755,1.8769473,9
250,0.9016718,2.5816214,10
251,0.9093667,1.1247836,11
252,0.8506309,1.5722853,12
253,0.9624356,1.6628926,13
254,0.9193075,2.482319,14
255,0.6885981,2.118652,15
256,0.6712593,1.0680672,16
257,0.5606034,0.9822437,17
258,0.7811559,2.703935,18
259,0.8639044,1.9442394,19
260,0.8347648,2.5365293,20
261,0.8739863,1.0958179,21
262,0.87635285,1.2593691,22
263,0.63923156,3.6002946,23
264,0.82377625,1.9978452,0
265,0.052427504,1.1118637,1
266,0.8926516,1.6601492,2
267,0.76286036,1.2724246,3
268,0.9863414,1.8688036,4
269,0.3546087,2.179627,5
270,0.03636821,2.7009988,6
271,0.017236073,2.2469382,7
272,0.65563285,1.6573136,8
273,0.93663186,1.5755062,9
274,0.95547545,3.130133,10
275,0.8293424,1.1084332,11
276,0.84304595,2.183981,12
277,0.68118304,1.6228683,13
278,0.97516406,2.877596,14
279,0.6789997,2.4068065,15
280,0.729582,0.80029726,16
281,0.03545036,0.94393146,17
282,0.91629857,2.6631415,18
283,0.6937073,2.570542,19
284,0.90720373,2.2557385,20
285,0.9358376,1.013767,21
286,0.92049783,1.1838752,22
287,0.7312887,3.4662323,23
288,0.9358882,2.5423498,0
289,0.2018085,0.71924156,1
290,0.95495486,1.5357163,2
291,0.7764362,1.341599,3
292,0.96301967,1.3747487,4
293,0.28477454,3.1358519,5
294,0.07682222,2.3508003,6
295,0.9454471,1.2051363,7
296,0.7460846,1.9345131,8
297,0.87000406,1.837787,9
298,0.8844492,2.4988413,10
299,0.71403176,0.82923496,11
300,0.9865238,2.0314226,12
301,0.9553837,1.2967979,13
302,0.9836146,1.9345258,14
303,0.8485203,2.1285422,15
304,0.6829198,1.6666919,16
305,0.730272,0.5609305,17
306,0.88753,2.055783,18
307,0.74789405,1.8280156,19
308,0.69402534,2.9332922,20
309,0.7936233,1.0242289,21
310,0.93605924,1.2829614,22
311,0.26638386,3.562876,23
312,0.8008059,2.328061,0
313,0.11198996,0.6877657,1
314,0.8754143,1.376227,2
315,0.810014,1.7365087,3
316,0.6217425,1.7920156,4
317,0.3876956,3.0358508,5
318,0.040498786,2.6468942,6
319,0.2787555,1.8663049,7
320,0.60999167,1.7755618,8
321,0.86938787,1.6904817,9
322,0.96149266,2.049637,10
323,0.89318377,1.2221729,11
324,0.57122165,2.9741862,12
325,0.96723473,1.2081941,13
326,0.9664501,2.811602,14
327,0.9023451,1.9294901,15
328,0.8321797,1.4421532,16
329,0.6233022,0.62099254,17
330,0.8761685,2.206247,18
331,0.6413329,2.1292157,19
332,0.7978077,2.0736957,20
333,0.8432411,1.4131659,21
334,0.78682876,1.0003979,22
335,0.70581454,4.4020944,23
336,0.6810391,2.6388283,0
337,0.2640359,1.160161,1
338,0.5812611,2.0786572,2
339,0.93785304,1.6776116,3
340,0.93922055,1.5666487,4
341,0.19303563,3.0490193,5
342,0.01584249,2.4513981,6
343,0.98267674,1.3263334,7
344,0.60643,1.9838554,8
345,0.92868406,2.3447285,9
346,0.95964587,3.1356425,10
347,0.9623343,1.0373998,11
348,0.75735515,2.459273,12
349,0.830133,1.3869394,13
350,0.9353732,2.3180697,14
351,0.5251439,1.2386026,15
352,0.9249148,1.2107974,16
353,0.19457686,0.51019853,17
354,0.90342927,1.8869429,18
355,0.5725916,1.4540622,19
356,0.8382265,2.2580094,20
357,0.9384847,0.90105796,21
358,0.90831214,1.3063787,22
359,0.49650788,2.9270144,23
360,0.8177268,2.008553,0
361,0.18885373,0.85454077,1
362,0.9589741,1.8550979,2
363,0.92074305,1.2471354,3
364,0.9114126,1.2043285,4
365,0.23220628,2.481691,5
366,0.06750287,2.4623444,6
367,0.08571921,1.3840646,7
368,0.72989714,1.7717081,8
369,0.8857549,1.7262509,9
370,0.933888,2.8433669,10
371,0.81339836,0.8532182,11
372,0.9298366,2.5436025,12
373,0.94162196,1.0467821,13
374,0.98455703,2.5122688,14
375,0.5190072,1.8938158,15
376,0.6442965,0.9907543,16
377,0.7483347,0.79438215,17
378,0.7457996,2.2515135,18
379,0.70012,2.4966223,19
380,0.85142344,3.4250405,20
381,0.41802633,0.7687681,21
382,0.95228076,1.2885163,22
383,0.44413087,2.6112316,23
384,0.9267937,2.8736377,0
385,0.04037694,0.9381424,1
386,0.9380667,2.0974183,2
387,0.8240542,1.6370052,3
388,0.8802394,1.7240553,4
389,0.45347297,2.513332,5
390,0.04413863,2.448059,6
391,0.71031016,1.8289088,7
392,0.78955734,1.640287,8
393,0.7931606,1.8795638,9
394,0.78123605,1.8261515,10
395,0.9101537,1.3832426,11
396,0.9606178,1.2828445,12
397,0.8653395,0.94443446,13
398,0.94897383,2.7860942,14
399,0.7796462,1.9451685,15
400,0.67516524,0.66091216,16
401,0.2810388,0.92713666,17
402,0.87193024,1.5805144,18
403,0.7769791,2.6711497,19
404,0.78920555,2.503096,20
405,0.9563152,1.2417539,21
406,0.82405823,1.3740426,22
407,0.5202169,2.6769173,23
408,0.609754,1.5802672,0
409,0.26246253,1.1073028,1
410,0.7525128,1.9551895,2
411,0.9085217,1.5312796,3
412,0.9146074,1.4647248,4
413,0.31588668,2.746265,5
414,0.11022849,3.1834376,6
415,0.0492271,1.5814822,7
416,0.76573783,2.5860968,8
417,0.9554324,1.646861,9
418,0.8756596,2.3388464,10
419,0.75426656,1.0610483,11
420,0.9835662,1.8512093,12
421,0.54296124,1.0135971,13
422,0.8985562,1.7979652,14
423,0.5571843,2.4405422,15
424,0.91614246,0.6726772,16
425,0.30053714,0.81550664,17
426,0.91705966,1.797594,18
427,0.69931936,1.882309,19
428,0.70090055,3.0193377,20
429,0.87699646,0.90705264,21
430,0.9616562,1.5424666,22
431,0.54640484,2.5010014,23
432,0.88110197,2.493383,0
433,0.1543626,1.3376019,1
434,0.74937385,2.0332897,2
435,0.7844664,1.6958429,3
436,0.9840004,1.6970017,4
437,0.43664446,2.4808636,5
438,0.09144264,3.0307574,6
439,0.04320721,1.7238845,7
440,0.65618354,1.9777315,8
441,0.5873982,2.1403553,9
442,0.8997532,2.3480544,10
443,0.96714234,0.89240766,11
444,0.90727997,1.9872607,12
445,0.9471053,1.159537,13
446,0.97765255,2.1697693,14
447,0.8433338,2.0874782,15
448,0.93017113,1.2705157,16
449,0.49796742,0.7064411,17
450,0.80329394,2.7886019,18
451,0.6754904,2.04359,19
452,0.8551949,3.1165984,20
453,0.9807178,1.1161958,21
454,0.90194225,1.7272259,22
455,0.26647127,3.3778694,23
456,0.761623,2.4019961,0
457,0.2860037,0.8842533,1
458,0.946391,1.9978669,2
459,0.8086704,1.6675146,3
460,0.8985567,1.7146169,4
461,0.16162944,2.2047815,5
462,0.16713041,2.4962778,6
463,0.12881966,2.0658283,7
464,0.9093283,1.6737908,8
465,0.5504714,1.8253852,9
466,0.8744464,2.5895534,10
467,0.5772632,0.8534312,11
468,0.96709275,1.9734834,12
469,0.90017843,1.6142468,13
470,0.9181226,1.7443775,14
471,0.8523293,1.6235776,15
472,0.23331642,1.2021352,16
473,0.5439462,0.83532095,17
474,0.77267826,2.142353,18
475,0.50917786,2.562488,19
476,0.76426476,2.428325,20
477,0.9273663,1.0215275,21
478,0.9546197,1.9004259,22
479,0.33510193,2.7465367,23
480,0.6410156,2.5366795,0
481,0.18051785,0.89781,1
482,0.8939369,1.9414861,2
483,0.9077204,1.6659294,3
484,0.9485535,1.6396796,4
485,0.33800203,2.2918196,5
486,0.1443726,2.859552,6
487,0.5620078,1.3339736,7
488,0.7448251,1.2301708,8
489,0.9008568,1.8143238,9
490,0.9653927,2.7810464,10
491,0.9196456,0.924616,11
492,0.8497135,1.6861985,12
493,0.89085406,1.414864,13
494,0.7107508,2.204793,14
495,0.69478303,2.0481036,15
496,0.9248337,0.7039302,16
497,0.58376,0.65870035,17
498,0.6800081,1.8644731,18
499,0.44990155,1.5390024,19
500,0.82568914,1.6188878,20
501,0.9195443,1.0316018,21
502,0.69097954,1.8456161,22
503,0.44874245,3.7733445,23
504,0.78969115,2.6989782,0
505,0.07186892,0.8481417,1
506,0.96251357,1.3779778,2
507,0.91188216,1.1521661,3
508,0.9255721,1.2981344,4
509,0.29042974,2.2367706,5
510,0.08674038,3.0148413,6
511,0.1887163,1.7852659,7
512,0.7704466,2.437971,8
513,0.6671047,1.8861908,9
514,0.82657224,2.8983512,10
515,0.45987928,0.8811808,11
516,0.7918747,2.2392182,12
517,0.5478935,1.2064563,13
518,0.9703987,2.469084,14
519,0.6583327,2.8271291,15
520,0.7955379,1.0072147,16
521,0.08555215,1.0912242,17
522,0.79089206,2.0237656,18
523,0.72310525,2.0147812,19
524,0.86392283,2.0987926,20
525,0.7056795,1.411377,21
526,0.98657507,1.4350481,22
527,0.50574,3.2761798,23
528,0.86355966,2.7789478,0
529,0.09784867,1.0220685,1
530,0.94777954,1.6954618,2
531,0.94216704,1.2385552,3
532,0.7651604,1.4725448,4
533,0.18179438,2.3026516,5
534,0.08039564,2.6787028,6
535,0.91246885,0.9142742,7
536,0.85821116,1.6489816,8
537,0.96522516,1.7733704,9
538,0.8581217,2.0647266,10
539,0.79740226,1.3774027,11
540,0.932207,1.7015463,12
541,0.9285314,1.0578814,13
542,0.9617786,2.65586,14
543,0.8152735,2.2887478,15
544,0.98622537,0.9988129,16
545,0.7616148,0.69268155,17
546,0.87996095,2.3115242,18
547,0.72944754,2.2941537,19
548,0.82613844,1.953445,20
549,0.82843655,1.1350908,21
550,0.82692033,1.9623976,22
551,0.7482208,2.9052606,23
552,0.7141797,1.8118982,0
553,0.04615343,1.906492,1
554,0.8613528,2.3366551,2
555,0.8061887,0.99809575,3
556,0.8377299,1.3398604,4
557,0.42671868,2.59895,5
558,0.08025145,2.8653655,6
559,0.29861325,1.3697714,7
560,0.83888286,2.1867123,8
561,0.56151146,1.9993272,9
562,0.598575,2.8452458,10
563,0.6462084,0.89340234,11
564,0.48611942,2.2129374,12
565,0.7800852,1.0516335,13
566,0.6189866,2.2544093,14
567,0.4454859,2.0397744,15
568,0.9716087,0.77388936,16
569,0.8853756,0.7331537,17
570,0.74659085,1.9191657,18
571,0.4834071,2.307766,19
572,0.7852196,2.7779598,20
573,0.9431746,0.78438723,21
574,0.9938221,1.7142377,22
575,0.8532566,2.7385068,23
576,0.87733847,1.8236827,0
577,0.022818377,0.8441247,1
578,0.94305533,1.87241,2
579,0.9126394,1.283679,3
580,0.8330976,1.3980691,4
581,0.3841255,2.76314,5
582,0.043392185,2.972659,6
583,0.44091272,2.2492576,7
584,0.42393693,1.5153284,8
585,0.9222958,2.0689404,9
586,0.9525483,2.3996055,10
587,0.6746929,1.3290141,11
588,0.9213987,2.2340355,12
589,0.8533309,1.3790815,13
590,0.8755367,2.2129676,14
591,0.78511685,1.9898874,15
592,0.91702116,1.177783,16
593,0.09208231,0.9217369,17
594,0.65648884,2.1654646,18
595,0.67385167,1.8635379,19
596,0.7065981,2.4255624,20
597,0.77068746,0.8754517,21
598,0.94677424,1.5754629,22
599,0.5833444,4.3288703,23
600,0.8868504,2.3627245,0
601,0.12232842,0.8950179,1
602,0.66857755,1.9250033,2
603,0.9036675,1.6063298,3
604,0.7236386,1.2713945,4
605,0.3188127,2.6089559,5
606,0.037308566,2.9852057,6
607,0.20158911,1.3757635,7
608,0.9069006,1.8937092,8
609,0.9224737,1.9209158,9
610,0.971046,3.435489,10
611,0.902362,1.1565124,11
612,0.6526275,2.2700455,12
613,0.87577724,1.0310249,13
614,0.6756933,2.35395,14
615,0.9254859,2.5927699,15
616,0.35280353,0.9794617,16
617,0.38134167,0.6648017,17
618,0.821461,2.638112,18
619,0.7548339,1.494551,19
620,0.80752,2.6054296,20
621,0.9576475,1.2169507,21
622,0.95063376,1.4486419,22
623,0.38413647,3.2178254,23
624,0.9494486,1.9422393,0
625,0.13805662,0.89292055,1
626,0.8809701,1.8989348,2
627,0.9015234,1.4297193,3
628,0.92663294,1.6693228,4
629,0.35602212,2.6693816,5
630,0.023917122,2.4390612,6
631,0.083415486,2.311788,7
632,0.7038888,1.6136795,8
633,0.9132838,1.6799133,9
634,0.9578891,3.052285,10
635,0.9160969,1.3372802,11
636,0.9501547,1.9089025,12
637,0.9014713,1.0334702,13
638,0.98390067,3.1968496,14
639,0.7610727,2.8560314,15
640,0.40912056,1.1833322,16
641,0.7026756,0.70047426,17
642,0.71755064,1.8775665,18
643,0.4598,1.4482484,19
644,0.681782,3.0002787,20
645,0.8569009,0.9313285,21
646,0.94879204,1.4772874,22
647,0.80282503,3.444426,23
648,0.8447681,2.5836258,0
649,0.06773759,1.1708021,1
650,0.95077336,2.015083,2
651,0.8980423,1.1209475,3
652,0.9543052,1.4290847,4
653,0.5087872,2.64616,5
654,0.044776037,2.4899755,6
655,0.54715824,1.7904634,7
656,0.7832113,1.7435127,8
657,0.8984241,1.3629972,9
658,0.97173566,2.4969,10
659,0.9477808,1.0848998,11
660,0.7795659,1.7960029,12
661,0.7272514,1.1870514,13
662,0.98770344,2.5596356,14
663,0.9093518,2.1451387,15
664,0.7997753,0.75670207,16
665,0.8419132,0.6041425,17
666,0.7233798,2.418315,18
667,0.39795265,1.8162897,19
668,0.72228986,2.4363499,20
669,0.8873523,1.4932487,21
670,0.9394489,1.2557092,22
671,0.68119776,2.6224735,23
672,0.797018,1.7188466,0
673,0.28681955,1.1860751,1
674,0.89556825,2.3818347,2
675,0.7714689,1.11423,3
676,0.922901,1.9047022,4
677,0.36728233,3.0514336,5
678,0.097591095,3.6683,6
679,0.05913706,1.825446,7
680,0.7828327,1.5923874,8
681,0.9148859,2.0639136,9
682,0.9701698,2.8354108,10
683,0.5927972,0.8484486,11
684,0.5823468,2.328164,12
685,0.6256187,0.8682996,13
686,0.94542634,1.9046091,14
687,0.91871583,1.8903849,15
688,0.64168304,1.022283,16
689,0.93255144,0.7339379,17
690,0.7765155,2.56887,18
691,0.618584,1.2618303,19
692,0.7588485,2.4420505,20
693,0.9336358,0.7977848,21
694,0.9461476,1.5332359,22
695,0.54396766,2.8349686,23
696,0.8854083,2.6600597,0
697,0.045569744,1.0040665,1
698,0.960467,1.3021557,2
699,0.8991971,1.6859168,3
700,0.90153044,1.407985,4
701,0.19705297,2.777712,5
702,0.058760773,2.8024197,6
703,0.3382628,1.0867335,7
704,0.6539905,1.553399,8
705,0.9146975,1.4802772,9
706,0.97442836,2.1311302,10
707,0.85245144,1.0931541,11
708,0.620691,2.3289633,12
709,0.9708265,1.072462,13
710,0.9767396,2.7300792,14
711,0.8732208,2.0811467,15
712,0.88984585,0.7230036,16
713,0.06755575,1.0410707,17
714,0.86912775,1.3469714,18
715,0.6355962,2.4553943,19
716,0.738722,2.3753045,20
717,0.7717804,1.135491,21
718,0.8421279,2.011372,22
719,0.2784105,4.308667,23
720,0.90337867,3.1438742,0
721,0.11099091,0.8097747,1
722,0.8605787,1.8094935,2
723,0.9013994,1.4120011,3
724,0.9086422,2.0611427,4
725,0.20116396,3.157666,5
726,0.061835006,2.969503,6
727,0.03672322,1.785851,7
728,0.5744673,1.8098159,8
729,0.93972874,1.6703517,9
730,0.9519663,2.668184,10
731,0.8738347,1.0808268,11
732,0.76703244,2.0549653,12
733,0.79859203,1.4871235,13
734,0.97995424,2.4397068,14
735,0.7141123,2.3749092,15
736,0.4212788,0.5836637,16
737,0.74436593,0.7676705,17
738,0.7202923,2.0779166,18
739,0.65695703,1.8198574,19
740,0.89651984,2.560482,20
741,0.9664414,0.97884446,21
742,0.94527256,1.6051643,22
743,0.9348031,2.9895396,23
744,0.8000181,1.9981067,0
745,0.120928444,1.0864155,1
746,0.8049959,2.0656676,2
747,0.7840555,1.1361731,3
748,0.89547193,1.1776795,4
749,0.29112253,2.91306,5
750,0.31605437,2.870573,6
751,0.47725782,1.47542,7
752,0.46195966,1.5479017,8
753,0.95313513,1.65608,9
754,0.7421837,2.3087904,10
755,0.97640675,0.9050869,11
756,0.99196494,1.7711551,12
757,0.8094352,1.0255026,13
758,0.93635,3.1758437,14
759,0.9680839,2.5835123,15
760,0.72749996,1.6492031,16
761,0.06288908,0.7251204,17
762,0.5896017,2.6406076,18
763,0.7149489,1.5966164,19
764,0.70979977,2.9571497,20
765,0.5226248,1.1911834,21
766,0.9359144,1.125168,22
767,0.5874537,3.9841554,23
768,0.9427094,2.7766495,0
769,0.057240456,1.1823896,1
770,0.95261776,2.251083,2
771,0.75096554,1.3720022,3
772,0.98281026,1.3621922,4
773,0.43527386,2.0396967,5
774,0.07646045,2.2763016,6
775,0.4736716,1.52182,7
776,0.6447595,2.3614151,8
777,0.5210207,1.8812908,9
778,0.87153316,2.1849914,10
779,0.9685768,1.1123582,11
780,0.8372205,3.2984138,12
781,0.9741545,1.2036632,13
782,0.9365871,1.9573556,14
783,0.7258711,1.3084369,15
784,0.3186165,1.3584791,16
785,0.123489425,0.8029841,17
786,0.82124764,2.4368527,18
787,0.672136,1.3602484,19
788,0.8989346,3.338977,20
789,0.9678744,0.8024344,21
790,0.8771711,1.8078771,22
791,0.45737717,3.0507433,23
792,0.8771642,2.3835702,0
793,0.085948825,1.0346946,1
794,0.8624532,1.9012177,2
795,0.7362978,1.8367009,3
796,0.97396773,1.9636298,4
797,0.4319304,2.7290626,5
798,0.051808983,2.8552346,6
799,0.9550393,1.2433373,7
800,0.85868835,2.3940127,8
801,0.9538208,1.4324307,9
802,0.9118535,2.6377237,10
803,0.84617585,1.2142767,11
804,0.7536537,1.9554383,12
805,0.8403603,1.9353397,13
806,0.9800332,2.3551238,14
807,0.7814242,2.1801834,15
808,0.3553111,0.825319,16
809,0.5210892,0.54119444,17
810,0.8457797,1.925279,18
811,0.5914138,1.8160224,19
812,0.7921671,2.6471212,20
813,0.9296648,1.3163168,21
814,0.7042389,1.6499687,22
815,0.6524242,3.0866914,23
816,0.8446689,2.4365487,0
817,0.08253511,0.82205224,1
818,0.9149249,2.4857016,2
819,0.90595675,1.2894262,3
820,0.9250873,1.3644137,4
821,0.41690347,2.1225214,5
822,0.06206353,2.8634849,6
823,0.54355013,1.5844758,7
824,0.7482526,1.5889411,8
825,0.85072124,1.397482,9
826,0.9175601,3.6826513,10
827,0.94599575,0.9054687,11
828,0.735931,1.7938863,12
829,0.4096104,1.3682852,13
830,0.92084664,1.8409885,14
831,0.9649072,3.2288053,15
832,0.9396303,0.8341452,16
833,0.63203114,0.67736685,17
834,0.8641551,1.969069,18
835,0.6666379,2.0195236,19
836,0.7306326,2.6336052,20
837,0.84145224,1.1122768,21
838,0.94080514,1.3383839,22
839,0.4076349,3.8767445,23
840,0.8760247,2.5458477,0
841,0.19993767,0.71601546,1
842,0.63476324,1.6990782,2
843,0.81617695,1.1101005,3
844,0.9668975,1.2912189,4
845,0.18290347,2.3810408,5
846,0.023188379,3.1890094,6
847,0.95967793,0.8186522,7
848,0.74246603,1.9044042,8
849,0.67039,1.9586482,9
850,0.9458517,2.0326824,10
851,0.8180486,0.9776079,11
852,0.5841373,2.0170193,12
853,0.87316126,1.4501674,13
854,0.92631644,3.1841996,14
855,0.81635493,1.7392696,15
856,0.35352975,1.0658433,16
857,0.77721316,0.85674137,17
858,0.82765275,1.8198358,18
859,0.6569918,1.847889,19
860,0.84507793,3.1770706,20
861,0.7261843,0.9051312,21
862,0.87233865,1.559297,22
863,0.30057567,3.6487164,23
864,0.91188043,2.74576,0
865,0.38739702,1.2241716,1
866,0.9333932,1.9947909,2
867,0.78612924,1.0720767,3
868,0.90853596,1.6648633,4
869,0.34033817,2.4151943,5
870,0.05808089,2.7505627,6
871,0.32216206,1.4629617,7
872,0.6988809,1.8932662,8
873,0.8208906,1.5271065,9
874,0.6573866,2.7695093,10
875,0.73645616,1.1882784,11
876,0.9514189,1.6517662,12
877,0.95657825,1.2520181,13
878,0.9726783,2.1024277,14
879,0.37163475,1.9827316,15
880,0.87565076,1.5243282,16
881,0.4350153,0.6234654,17
882,0.9424194,2.4237995,18
883,0.31944337,1.8383037,19
884,0.7529033,2.769969,20
