,reward rate,dec temp,subject
66,0.39295697,4.0789957,18
67,0.79716897,9.5878525,19
68,0.50609636,9.089553,20
69,0.78047544,5.1684213,21
70,0.3517842,3.1720378,22
71,0.46188626,7.6236773,23
72,0.40471184,9.223183,0
73,0.75257856,0.6451743,1
74,0.66375995,9.242262,2
75,0.3676946,9.314991,3
76,0.8006102,8.967272,4
77,0.012828966,3.2305799,5
78,0.002236016,2.6750512,6
79,0.054230697,2.2311907,7
80,0.055414144,2.356447,8
81,0.30989593,6.3370986,9
82,0.046369594,3.6409755,10
83,0.9427167,6.938401,11
84,0.5159767,8.657625,12
85,0.72777677,9.06962,13
86,0.526878,8.247071,14
87,0.6379924,9.355049,15
88,0.20605816,2.230445,16
89,0.7488588,0.7403172,17
90,0.10734251,2.404713,18
91,0.73636824,9.561721,19
92,0.37588468,9.064104,20
93,0.690013,4.565043,21
94,0.5508974,6.0229435,22
95,0.42227998,7.743577,23
96,0.43498978,8.751486,0
97,0.8730143,1.2822961,1
98,0.6767696,6.838891,2
99,0.35913643,8.006446,3
100,0.7728005,8.363987,4
101,0.021161918,3.8854017,5
102,0.0011528933,3.1454177,6
103,0.052784473,2.092931,7
104,0.10847858,3.0717711,8
105,0.5836131,8.540302,9
106,0.1073753,4.321303,10
107,0.715366,5.104972,11
108,0.43722248,8.678948,12
109,0.80250883,8.729508,13
110,0.42299527,7.075762,14
111,0.57974356,8.940677,15
112,0.28889975,1.8534142,16
113,0.061973,0.8016306,17
114,0.08619083,3.6289742,18
115,0.7095879,9.467388,19
116,0.43427244,9.468175,20
117,0.6944777,3.7812378,21
118,0.55635905,4.3758545,22
119,0.4926547,6.443786,23
120,0.386788,5.1338034,0
121,0.85213816,1.0684575,1
122,0.53392315,7.9960804,2
123,0.3779775,9.623966,3
124,0.88477075,7.9240556,4
125,0.011866672,4.0235143,5
126,0.001936431,3.5192022,6
127,0.021632977,2.2178779,7
128,0.10721378,2.5734262,8
129,0.3505235,6.562642,9
130,0.04961772,3.199543,10
131,0.71764284,6.2014647,11
132,0.42372403,8.080821,12
133,0.7130159,9.482779,13
134,0.32324773,7.251928,14
135,0.57998616,9.090508,15
136,0.21559618,1.5041752,16
137,0.45934767,1.0296401,17
138,0.025685173,2.4932818,18
139,0.73480797,8.515328,19
140,0.56984127,9.725649,20
141,0.7456949,4.8097053,21
142,0.3492036,3.9784968,22
143,0.46513525,7.9631596,23
144,0.4768398,9.527246,0
145,0.8107291,1.0821201,1
146,0.54737455,8.696641,2
147,0.4326559,8.581926,3
148,0.7161789,8.589522,4
149,0.010722535,2.8445635,5
150,0.003497474,2.2061617,6
151,0.011059198,2.2058477,7
152,0.14058428,3.1944873,8
153,0.56875885,8.74182,9
154,0.020646289,3.8791547,10
155,0.7408078,3.4555686,11
156,0.45531455,7.832258,12
157,0.72545415,8.276788,13
158,0.49006206,7.766464,14
159,0.6125496,9.056669,15
160,0.60412824,2.55609,16
161,0.5434012,0.6402319,17
162,0.009268398,2.309509,18
163,0.5741087,9.106497,19
164,0.56692064,9.140596,20
165,0.77184033,6.73977,21
166,0.56079507,4.265029,22
167,0.41944784,7.864099,23
168,0.5417716,8.14674,0
169,0.32077822,1.0639365,1
170,0.6447351,9.367586,2
171,0.39303136,8.847455,3
172,0.80912393,6.142497,4
173,0.014243727,4.196811,5
174,0.0025725402,2.5061104,6
175,0.058076244,1.520477,7
176,0.15593435,3.6772,8
177,0.43301728,6.8301244,9
178,0.021824121,2.878816,10
179,0.55244905,4.390063,11
180,0.60970086,7.908747,12
181,0.8171421,8.440011,13
182,0.5947335,8.266171,14
183,0.60249656,9.355341,15
184,0.45287558,1.463467,16
185,0.45530432,1.0019417,17
186,0.6705783,4.9059596,18
187,0.79255563,9.14218,19
188,0.4648104,6.6698546,20
189,0.68245316,3.4809623,21
190,0.68163764,3.8510242,22
191,0.60797685,7.957551,23
192,0.4063341,7.5204635,0
193,0.33319756,0.52981126,1
194,0.62566775,8.116489,2
195,0.36654577,8.661854,3
196,0.8693537,6.679182,4
197,0.025999393,3.6964655,5
198,0.0016488925,2.7584443,6
199,0.06410171,2.1446848,7
200,0.15317832,2.1646228,8
201,0.5934384,8.383063,9
202,0.16660999,4.0698905,10
203,0.8468978,3.6091306,11
204,0.6335504,8.842863,12
205,0.6843324,8.9562235,13
206,0.512926,7.5270443,14
207,0.6403904,9.622401,15
208,0.47430256,1.8457747,16
209,0.5458966,0.834384,17
210,0.04890205,3.3472447,18
211,0.69777256,9.63174,19
212,0.6068025,9.432669,20
213,0.84864837,4.8974495,21
214,0.5931852,4.0605025,22
215,0.41191763,8.356379,23
216,0.47886458,9.775054,0
217,0.70932794,1.1742867,1
218,0.7384361,9.519185,2
219,0.38663498,8.532148,3
220,0.7215169,8.326451,4
221,0.020464256,3.7647018,5
222,0.0011229721,3.0795357,6
223,0.026602615,1.8336823,7
224,0.11111575,3.3620706,8
225,0.24262287,4.214188,9
226,0.124026075,4.769375,10
227,0.6055795,3.8224437,11
228,0.5956045,8.490236,12
229,0.85775703,9.176555,13
230,0.5829224,8.722757,14
231,0.6316353,7.883808,15
232,0.3201171,1.0527937,16
233,0.66530675,1.3886209,17
234,0.01121066,2.3650966,18
235,0.7237289,9.106768,19
236,0.48804408,9.557213,20
237,0.8820781,5.847869,21
238,0.4976371,4.0874314,22
239,0.4846823,6.6780777,23
240,0.36635342,7.856347,0
241,0.8011413,1.0540841,1
242,0.61882097,9.462408,2
243,0.40126556,9.318483,3
244,0.9291244,8.787252,4
245,0.01059185,3.9217443,5
246,0.0019073769,2.5986557,6
247,0.05645855,2.3943481,7
248,0.24070291,4.390399,8
249,0.35711956,6.6371636,9
250,0.08642733,3.2257745,10
251,0.83509386,4.759464,11
252,0.4827858,7.32544,12
253,0.8373003,9.479979,13
254,0.61302596,7.78794,14
255,0.45855716,8.668476,15
256,0.34074497,1.4904871,16
257,0.2802132,0.6398419,17
258,0.042962667,2.8850007,18
259,0.75157034,9.572454,19
260,0.4550105,8.590029,20
261,0.89983094,6.6588774,21
262,0.549082,6.1374836,22
263,0.45528936,5.5135612,23
264,0.5608118,8.905127,0
265,0.5598879,0.8448115,1
266,0.6230694,8.025309,2
267,0.34715074,7.4632163,3
268,0.87906355,8.8342495,4
269,0.014913725,3.7386627,5
270,0.0070711966,2.6805005,6
271,0.020026272,2.34129,7
272,0.17187905,4.247849,8
273,0.3210664,4.4356422,9
274,0.06900445,3.6142538,10
275,0.4871001,6.6906543,11
276,0.64716756,8.56167,12
277,0.7707631,9.317371,13
278,0.5363123,8.560513,14
279,0.45760125,9.551435,15
280,0.53174573,2.4832544,16
281,0.53963834,1.5399207,17
282,0.05161894,3.1748962,18
283,0.7079039,9.558569,19
284,0.5084156,9.499933,20
285,0.67040366,3.3894684,21
286,0.38824406,3.9362245,22
287,0.64558804,7.2482066,23
288,0.5540039,9.023198,0
289,0.85094696,2.328843,1
290,0.5966252,8.271531,2
291,0.39709035,8.334684,3
292,0.7419297,8.338509,4
293,0.017158993,3.0033364,5
294,0.0014563958,2.6982763,6
295,0.024575356,3.345358,7
296,0.14484163,3.6898363,8
297,0.29305544,5.9378386,9
298,0.062380973,4.6786137,10
299,0.82553893,5.484438,11
300,0.47969607,7.9810333,12
301,0.76580656,9.353103,13
302,0.4378569,7.0671797,14
303,0.5059712,8.797633,15
304,0.3144799,2.0420547,16
305,0.45333025,0.51814616,17
306,0.06393254,3.957373,18
307,0.7116091,8.269419,19
308,0.68864894,9.70231,20
309,0.7193499,5.997873,21
310,0.56625944,3.409839,22
311,0.53987366,4.9272814,23
312,0.55140245,9.202645,0
313,0.87286925,1.5900638,1
314,0.76704013,9.169518,2
315,0.38444802,8.575426,3
316,0.7175994,9.616963,4
317,0.013800847,3.345556,5
318,0.0010405554,2.3766212,6
319,0.052486934,1.6618108,7
320,0.13123867,3.3186193,8
321,0.34722584,9.113117,9
322,0.05702285,3.5341592,10
323,0.66118544,3.711748,11
324,0.43447092,7.095735,12
325,0.6580076,9.155825,13
326,0.39481688,7.5308456,14
327,0.5640855,9.43831,15
328,0.19228272,1.4508201,16
329,0.8108114,1.523462,17
330,0.12529014,3.6381211,18
331,0.83483857,9.555037,19
332,0.5235109,8.920486,20
333,0.89042467,4.464156,21
334,0.38659132,5.0319777,22
335,0.49890372,6.5550795,23
336,0.53645384,9.169231,0
337,0.6065298,1.3649406,1
338,0.6793744,9.266238,2
339,0.39638376,6.799491,3
340,0.54275906,7.6645923,4
341,0.012909544,3.423254,5
342,0.0012967119,2.838619,6
343,0.025419606,2.8444316,7
344,0.182126,3.7283597,8
345,0.40016556,8.35924,9
346,0.11615967,4.032942,10
347,0.70969635,7.2058697,11
348,0.56075996,9.266091,12
349,0.8208315,9.46016,13
350,0.5924791,8.54241,14
351,0.5503657,9.222962,15
352,0.39143658,1.4838612,16
353,0.17587903,0.4504351,17
354,0.22727641,2.7813218,18
355,0.7076639,9.22562,19
356,0.50989413,8.513404,20
357,0.78590125,3.9710093,21
358,0.47942913,5.0345755,22
359,0.49023196,6.6364884,23
360,0.48930034,9.60649,0
361,0.4637147,0.605116,1
362,0.6239221,8.968361,2
363,0.3605538,8.548809,3
364,0.687654,7.7043443,4
365,0.014757711,3.551706,5
366,0.007310269,2.199158,6
367,0.020615412,2.5423977,7
368,0.13478415,3.8551564,8
369,0.52774924,8.838502,9
370,0.05474531,4.7275276,10
371,0.68858695,3.94381,11
372,0.58578926,7.386853,12
373,0.72007227,9.581708,13
374,0.6485083,7.96839,14
375,0.6587972,9.056989,15
376,0.4322042,1.3877287,16
377,0.5863942,0.62542856,17
378,0.0053173676,2.2561507,18
379,0.9063091,9.800373,19
380,0.41490594,9.692784,20
381,0.7616025,5.0198193,21
382,0.46640617,4.078289,22
383,0.5193864,7.505416,23
384,0.5215655,8.949083,0
385,0.8803862,1.8652751,1
386,0.67973787,8.611921,2
387,0.360838,7.339896,3
388,0.79603076,7.4435782,4
389,0.013669038,3.2187536,5
390,0.002512926,3.2647042,6
391,0.036385007,2.1238108,7
392,0.13684879,2.9377756,8
393,0.32613236,6.1020226,9
394,0.056877773,4.0900283,10
395,0.6725663,5.0372815,11
396,0.5266046,5.1168084,12
397,0.77261496,8.786878,13
398,0.464466,6.6154327,14
399,0.5543814,9.532975,15
400,0.42883655,1.8534882,16
401,0.95430446,0.6715796,17
402,0.41439405,3.58675,18
403,0.74068797,9.595677,19
404,0.41858044,8.068064,20
405,0.7349401,5.6921916,21
406,0.61266017,4.036776,22
407,0.59500486,7.841135,23
408,0.4350134,8.075681,0
409,0.55655926,0.65856284,1
410,0.5696833,8.276841,2
411,0.35633665,6.6736813,3
412,0.6651906,7.4650598,4
413,0.010769916,3.500091,5
414,0.0034489676,3.0659003,6
415,0.02766853,2.2998652,7
416,0.17714639,3.698969,8
417,0.3125131,8.040216,9
418,0.07027168,5.2664733,10
419,0.6818273,3.1861567,11
420,0.4477321,9.272862,12
421,0.6618999,9.25744,13
422,0.5083132,8.107182,14
423,0.49683112,8.277298,15
424,0.4224345,0.99858415,16
425,0.35905316,0.58573514,17
426,0.19588923,4.862383,18
427,0.8575989,9.243775,19
428,0.45602235,9.432587,20
429,0.8734089,5.2301145,21
430,0.43579125,4.0047517,22
431,0.46616182,6.152263,23
432,0.54516834,8.496576,0
433,0.9840822,1.6472656,1
434,0.5599264,8.379948,2
435,0.38581222,6.003818,3
436,0.8681668,8.501597,4
437,0.014586985,3.1452942,5
438,0.0016063092,2.7430515,6
439,0.035453793,2.4697442,7
440,0.16555896,3.3008397,8
441,0.35064846,8.625821,9
442,0.055049278,3.121102,10
443,0.6518357,5.9347744,11
444,0.65548635,9.4006815,12
445,0.84264183,9.593185,13
446,0.53553104,9.0020685,14
447,0.5384719,8.923908,15
448,0.5542028,1.2627144,16
449,0.8631491,0.61797297,17
450,0.016107045,3.0721912,18
451,0.74055177,8.683597,19
452,0.39328897,9.044384,20
453,0.6543325,5.5876093,21
454,0.66065246,5.9256535,22
455,0.3550549,5.947195,23
456,0.3706757,9.234995,0
457,0.42323712,1.2158254,1
458,0.59331,6.7472486,2
459,0.33737683,8.447901,3
460,0.7876954,9.067448,4
461,0.031557217,4.361435,5
462,0.0056763045,2.8452394,6
463,0.05974512,2.233196,7
464,0.18358435,4.948869,8
465,0.358193,6.082966,9
466,0.13761324,3.3443837,10
467,0.74282986,4.9179454,11
468,0.4448772,6.04753,12
469,0.67538667,9.025659,13
470,0.622885,8.376381,14
471,0.65529037,7.9490633,15
472,0.35049814,2.6300738,16
473,0.7665193,1.0091282,17
474,0.0692371,4.068832,18
475,0.79291314,9.119238,19
476,0.48625395,8.832714,20
477,0.8756439,6.5138907,21
478,0.59655297,2.543918,22
479,0.42209643,5.1294446,23
480,0.47779095,9.385736,0
481,0.28644338,0.80451995,1
482,0.6534737,8.649158,2
483,0.32760817,8.695818,3
484,0.5804362,6.071314,4
485,0.022714358,3.68156,5
486,0.003956779,2.371542,6
487,0.056403685,2.9084315,7
488,0.23930413,3.7938256,8
489,0.40818593,8.228386,9
490,0.06822972,4.0867643,10
491,0.6754034,6.142714,11
492,0.4790622,4.9731297,12
493,0.6302841,9.293126,13
494,0.6027514,7.5814514,14
495,0.61467594,9.528293,15
496,0.18265672,1.4094471,16
497,0.71996397,0.6095541,17
498,0.061075687,3.336048,18
499,0.70744246,9.628004,19
500,0.4333719,9.539727,20
501,0.7279356,7.888232,21
502,0.59555936,5.4158487,22
503,0.33141893,8.113764,23
504,0.45097992,8.344323,0
505,0.9337932,2.249135,1
506,0.67865306,8.372249,2
507,0.3944451,8.326541,3
508,0.82611656,9.0752325,4
509,0.029420938,3.9389203,5
510,0.0023482398,2.8677363,6
511,0.028393809,2.0627909,7
512,0.10589475,3.4316602,8
513,0.2791419,7.0872903,9
514,0.052672483,4.022322,10
515,0.88101655,4.5404687,11
516,0.4350006,7.9634304,12
517,0.6525865,7.0362716,13
518,0.525554,8.110777,14
519,0.7190501,9.553993,15
520,0.296851,1.0167203,16
521,0.81131697,0.7881937,17
522,0.06591724,2.5478718,18
523,0.90378577,9.475285,19
524,0.39828783,9.699109,20
525,0.7759827,5.953861,21
526,0.31944785,4.55974,22
527,0.2742899,5.0470777,23
528,0.52749765,8.236335,0
529,0.81109494,3.0357819,1
530,0.6941163,9.259557,2
531,0.39008442,6.876299,3
532,0.70321417,8.653119,4
533,0.012953531,3.3251488,5
534,0.001957424,2.158683,6
535,0.044089478,1.6802149,7
536,0.17887872,2.890806,8
537,0.4147894,7.9795885,9
538,0.13517009,4.873213,10
539,0.698237,4.6432304,11
540,0.5082777,7.7443166,12
541,0.72055554,7.433458,13
542,0.6263646,8.511664,14
543,0.6270754,9.514729,15
544,0.36101627,1.22372,16
545,0.010010295,1.1276227,17
546,0.050735395,3.4031262,18
547,0.7233463,9.488829,19
548,0.4271318,8.925173,20
549,0.8989582,4.8866315,21
550,0.47652072,2.1685894,22
551,0.475309,6.761825,23
552,0.4137333,6.550929,0
553,0.40327546,1.4342844,1
554,0.68990546,8.15451,2
555,0.38882887,8.760493,3
556,0.69830453,6.364587,4
557,0.018667554,3.9093616,5
558,0.002322693,2.9068468,6
559,0.014202224,2.62887,7
560,0.13300315,2.5226924,8
561,0.30664045,5.7138677,9
562,0.04433343,4.3320055,10
563,0.66337126,5.61217,11
564,0.4323346,8.291832,12
565,0.5805202,8.87126,13
566,0.48690215,8.169021,14
567,0.63311374,8.616898,15
568,0.2018335,1.7853485,16
569,0.26297265,0.5476972,17
570,0.10530955,3.4449637,18
571,0.75429964,8.929381,19
572,0.5669869,9.684441,20
573,0.6451782,4.954305,21
574,0.51873755,3.7296362,22
575,0.5680117,6.0230546,23
576,0.5203909,8.285122,0
577,0.44759458,2.0055218,1
578,0.52819586,4.2856293,2
579,0.3647301,7.8893433,3
580,0.43713835,5.307972,4
581,0.02654312,3.9183373,5
582,0.0020814964,2.888025,6
583,0.02818685,2.5077949,7
584,0.06613163,2.9504566,8
585,0.35834143,6.3842716,9
586,0.01833883,2.7393284,10
587,0.49165916,3.7572837,11
588,0.48324892,8.792702,12
589,0.6826462,9.474478,13
590,0.63206476,8.252623,14
591,0.52192,7.7961593,15
592,0.43562892,2.5144038,16
593,0.826911,0.70943725,17
594,0.09606644,5.117776,18
595,0.6755507,9.5154915,19
596,0.5387296,9.276939,20
597,0.80145085,2.944779,21
598,0.46676764,4.0948477,22
599,0.44446984,7.7903233,23
600,0.44706187,5.666651,0
601,0.46886522,0.8548726,1
602,0.5409521,8.011064,2
603,0.3916995,8.534777,3
604,0.8215249,8.569898,4
605,0.024675537,3.0524647,5
606,0.004653133,2.91273,6
607,0.011511067,2.991314,7
608,0.12077449,3.3362982,8
609,0.21842586,4.4999714,9
610,0.08203674,4.558799,10
611,0.7934442,4.97079,11
612,0.45559725,7.722962,12
613,0.7294094,8.699879,13
614,0.49473587,5.5178494,14
615,0.6466839,6.6538887,15
616,0.5733656,1.2247499,16
617,0.46540454,0.4539796,17
618,0.015601967,2.483236,18
619,0.68586886,8.638222,19
620,0.35929754,8.56615,20
621,0.64901155,3.8188496,21
622,0.43029842,3.807001,22
623,0.5022288,6.52192,23
624,0.42187253,8.317125,0
625,0.09499288,0.8803679,1
626,0.6980685,9.309712,2
627,0.3170876,8.357691,3
628,0.79364794,8.205332,4
629,0.014768032,3.7027051,5
630,0.0011499242,2.9036765,6
631,0.021439156,2.3646073,7
632,0.15076195,3.9505472,8
633,0.34609964,8.117525,9
634,0.023532238,2.8041828,10
635,0.8699343,5.6279774,11
636,0.5105742,9.271258,12
637,0.7895666,9.511635,13
638,0.3184231,5.007786,14
639,0.6304671,8.111505,15
640,0.3110247,1.3471811,16
641,0.46762985,0.5100963,17
642,0.09876255,3.828851,18
643,0.8252427,9.421401,19
644,0.4825051,8.580133,20
645,0.7198961,4.952622,21
646,0.55863297,5.7425814,22
647,0.49305505,7.05199,23
648,0.38607463,8.90432,0
649,0.78670686,1.5353228,1
650,0.61822224,9.043678,2
651,0.41167057,9.416058,3
652,0.7774582,7.88547,4
653,0.010239378,2.988726,5
654,0.00057921716,2.5331833,6
655,0.021292474,2.1703234,7
656,0.1411769,3.6606672,8
657,0.38985977,5.841976,9
658,0.03233766,2.951701,10
659,0.78308105,5.375483,11
660,0.34259465,6.1591625,12
661,0.66010594,9.1492405,13
662,0.4989135,6.235867,14
663,0.5911734,8.416465,15
664,0.4935424,1.0651181,16
665,0.8535781,1.4174019,17
666,0.036541227,2.7689724,18
667,0.7712168,9.420087,19
668,0.56175995,9.191135,20
669,0.7670454,4.7012806,21
670,0.53303385,4.4396086,22
671,0.5044983,6.8537993,23
672,0.4842048,8.943795,0
673,0.4402763,1.3646929,1
674,0.58133215,8.4688225,2
675,0.35788974,7.950124,3
676,0.7532948,9.183056,4
677,0.014221985,3.057252,5
678,0.0024217453,2.3503823,6
679,0.024614692,2.7081785,7
680,0.15850438,3.9302258,8
681,0.3068066,7.8562374,9
682,0.02458193,3.6730144,10
683,0.58605987,5.0274615,11
684,0.5204713,8.795804,12
685,0.7512453,8.723711,13
686,0.73024833,8.840788,14
687,0.6619685,9.727727,15
688,0.48829982,3.1922581,16
689,0.6368791,1.539043,17
690,0.096979596,3.955629,18
691,0.8325053,9.660863,19
692,0.5053868,9.188336,20
693,0.80604964,6.02372,21
694,0.72246975,5.035945,22
695,0.35240003,5.2556868,23
696,0.43892765,7.404423,0
697,0.11459386,0.6170979,1
698,0.6671623,9.340843,2
699,0.3575603,8.146669,3
700,0.77718353,6.6065555,4
701,0.010310339,3.1858861,5
702,0.0014134302,2.856301,6
703,0.04414382,3.1842935,7
704,0.17471358,4.545127,8
705,0.28881463,4.877656,9
706,0.10767507,4.9977846,10
707,0.7994118,4.8964868,11
708,0.33848795,6.6739078,12
709,0.66838187,9.848471,13
710,0.6216114,7.809711,14
711,0.5005542,9.180306,15
712,0.56473935,1.4713233,16
713,0.034170978,0.39933932,17
714,0.22770262,3.3525944,18
715,0.8428951,8.776394,19
716,0.38468644,8.880909,20
717,0.6938952,6.525845,21
718,0.68609655,4.184607,22
719,0.5771506,6.3777895,23
720,0.3968306,7.7692294,0
721,0.5252476,0.97899026,1
722,0.6575152,7.867717,2
723,0.34676686,8.128884,3
724,0.6273493,8.298835,4
725,0.019981926,2.8688142,5
726,0.0042504678,2.619072,6
727,0.04047753,3.152533,7
728,0.10785223,3.4460688,8
729,0.2815942,7.8382845,9
730,0.2475891,6.4722867,10
731,0.68517005,4.5796947,11
732,0.58643425,8.265408,12
733,0.6556042,9.647564,13
734,0.41851702,8.244754,14
735,0.55853593,9.152805,15
736,0.2256981,2.349502,16
737,0.94489706,1.0279802,17
738,0.31280303,3.8625212,18
739,0.7599321,9.050101,19
740,0.5717673,9.442763,20
741,0.6336104,5.2888675,21
742,0.54076743,5.8306437,22
743,0.55425256,6.1506505,23
744,0.39686805,8.159251,0
745,0.32047182,1.1093245,1
746,0.565626,6.526718,2
747,0.41207388,8.72583,3
748,0.7275928,8.40405,4
749,0.013650253,3.9384656,5
750,0.0013866012,2.8395743,6
751,0.0119307,1.9248683,7
752,0.092924364,2.5887341,8
753,0.4403576,8.648838,9
754,0.07293936,5.079534,10
755,0.815213,5.265791,11
756,0.45567313,8.588179,12
757,0.7401331,9.652788,13
758,0.4845458,9.112832,14
759,0.56342745,9.3222065,15
760,0.46095124,1.3855648,16
761,0.690606,0.59182817,17
762,0.61437917,4.4194317,18
763,0.7657686,9.096866,19
764,0.3918761,9.061186,20
765,0.52496576,5.44364,21
766,0.55915976,5.2948656,22
767,0.5066179,7.761851,23
768,0.28860936,5.241087,0
769,0.79050314,0.824483,1
770,0.6793369,9.15774,2
771,0.37834284,7.539659,3
772,0.63912797,8.67873,4
773,0.012329961,2.1476462,5
774,0.0007524076,2.5120804,6
775,0.022676913,2.5399857,7
776,0.27531114,4.805496,8
777,0.43742657,6.514985,9
778,0.054662347,4.26746,10
779,0.86383104,5.8941107,11
780,0.5693684,8.365961,12
781,0.73809373,8.604392,13
782,0.65785223,8.545099,14
783,0.72265905,9.241478,15
784,0.1408306,1.0726477,16
785,0.13649286,0.68413943,17
786,0.018685859,2.1378634,18
787,0.7849499,9.645709,19
788,0.382383,9.68587,20
789,0.9038169,6.3744206,21
790,0.58567935,3.7988954,22
791,0.43914226,6.753812,23
792,0.50464165,9.511449,0
793,0.7829596,1.4090083,1
794,0.6690733,7.8020744,2
795,0.29082245,8.359588,3
796,0.7074662,8.745502,4
797,0.02526563,4.6362047,5
798,0.0013193482,2.7790258,6
799,0.071709156,2.9358559,7
800,0.107371464,2.909423,8
801,0.47017625,8.063967,9
802,0.047463715,4.157692,10
803,0.547457,3.5992403,11
804,0.61984026,9.2946825,12
805,0.82659936,6.881524,13
806,0.4250613,7.446184,14
807,0.63768226,9.500333,15
808,0.26568916,1.239562,16
809,0.038599685,0.95318615,17
810,0.35447186,4.718893,18
811,0.8281517,9.263247,19
812,0.40944675,8.9730015,20
813,0.82308525,5.9202724,21
814,0.5080603,2.961276,22
815,0.45737222,7.310754,23
816,0.39076096,7.769832,0
817,0.5839063,1.1035442,1
818,0.5163561,9.548766,2
819,0.3641146,8.4312315,3
820,0.60110337,8.566241,4
821,0.021136366,3.6079252,5
822,0.003295389,2.7702847,6
823,0.037878133,3.212311,7
824,0.16075519,3.9117846,8
825,0.41506293,8.199879,9
826,0.047957323,4.557319,10
827,0.8490573,5.4166894,11
828,0.6186034,9.23661,12
829,0.83496255,8.911634,13
830,0.43056312,8.645794,14
831,0.59586966,9.631833,15
832,0.17515133,1.5184968,16
833,0.2524435,0.92726886,17
834,0.01992972,2.958239,18
835,0.8264259,8.760096,19
836,0.40578517,8.774296,20
837,0.69089484,2.6675906,21
838,0.59457576,5.1323595,22
839,0.50191665,8.328009,23
840,0.35828707,9.041284,0
841,0.5334452,2.37396,1
842,0.6033781,9.102491,2
843,0.37394267,7.914172,3
844,0.79350936,8.604217,4
845,0.012904519,2.839806,5
846,0.0011759581,2.2227058,6
847,0.022634394,2.385751,7
848,0.24152963,4.7650013,8
849,0.3789192,8.645009,9
850,0.113375045,4.1313596,10
851,0.75018376,5.570631,11
852,0.46082208,6.9527416,12
853,0.8626586,9.511922,13
854,0.5727756,7.0119133,14
855,0.54345745,8.524943,15
856,0.41984147,1.1156218,16
857,0.18135838,0.52667445,17
858,0.06598787,2.445075,18
859,0.7512328,9.750473,19
860,0.4301228,9.360531,20
861,0.67543554,3.8837945,21
862,0.5680662,4.77644,22
863,0.43830055,4.753482,23
864,0.5088243,8.2644615,0
865,0.62381774,1.4730384,1
866,0.61939263,8.1010065,2
867,0.42019424,8.478781,3
868,0.80089355,8.685909,4
869,0.012276184,3.3585513,5
870,0.0013957508,3.2568245,6
871,0.025681349,2.1583657,7
872,0.16523226,4.027966,8
873,0.44637713,8.563006,9
874,0.052691,4.1198163,10
875,0.5679034,5.2392845,11
876,0.61851126,8.151098,12
877,0.78319836,8.839592,13
878,0.8020701,8.794984,14
879,0.54183596,8.641772,15
880,0.26604646,3.4158115,16
881,0.56687844,0.39977115,17
882,0.54273164,4.0986876,18
883,0.78563535,9.516876,19
884,0.47779584,8.175142,20
885,0.83527786,4.881027,21
886,0.58141726,3.4479575,22
887,0.6097013,6.5998898,23
888,0.3904828,7.3223515,0
889,0.76770943,1.2684534,1
890,0.6274752,8.981489,2
891,0.3263924,8.786019,3
892,0.71226007,6.718004,4
893,0.015631627,3.3470345,5
894,0.0026126115,2.5335276,6
895,0.014448098,2.1755526,7
896,0.108211495,2.8911705,8
897,0.30831218,7.932883,9
898,0.053411778,3.9444776,10
899,0.6213586,4.197633,11
900,0.42838144,5.839879,12
901,0.7760525,9.230221,13
902,0.41736153,8.393972,14
903,0.5911036,9.875578,15
