,reward rate,dec temp,subject
96,0.5020929,8.482641,0
97,0.78891563,1.5611314,1
98,0.62493503,7.781008,2
99,0.42628285,8.863699,3
100,0.76894593,8.404375,4
101,0.017434176,3.204346,5
102,0.0023147739,2.772871,6
103,0.031201052,3.2099223,7
104,0.16612774,4.0447483,8
105,0.41614187,7.7732105,9
106,0.08806465,4.789255,10
107,0.76160353,6.530466,11
108,0.43533954,7.7650304,12
109,0.68354577,9.75302,13
110,0.6320765,5.9413366,14
111,0.6038003,9.125757,15
112,0.30817154,1.3711144,16
113,0.032463092,0.516774,17
114,0.03988787,3.305408,18
115,0.832115,9.003174,19
116,0.5106958,7.0791388,20
117,0.9205357,7.212815,21
118,0.44206,3.558289,22
119,0.57729304,7.4643087,23
120,0.6280728,8.572217,0
121,0.40403226,1.3186297,1
122,0.57943535,9.026003,2
123,0.42663437,8.883287,3
124,0.7213218,8.2653265,4
125,0.017683791,3.7442298,5
126,0.003063286,3.15838,6
127,0.012711399,3.0015936,7
128,0.15834498,3.236916,8
129,0.3613857,7.6262674,9
130,0.081251495,3.5589643,10
131,0.7928266,4.8832707,11
132,0.5927131,7.6030226,12
133,0.78586197,9.241208,13
134,0.48571146,8.870142,14
135,0.72862446,9.121616,15
136,0.25282866,1.141927,16
137,0.7436662,0.6327827,17
138,0.03845607,4.04952,18
139,0.75112385,9.7163315,19
140,0.46863377,9.521467,20
141,0.8628881,3.470116,21
142,0.28046918,2.221466,22
143,0.5265392,6.9883037,23
144,0.57354945,8.993147,0
145,0.19906597,0.67266613,1
146,0.6444572,9.596623,2
147,0.31046024,6.5785656,3
148,0.8657747,8.719952,4
149,0.020732151,3.1812043,5
150,0.0006949824,3.3390925,6
151,0.024669852,2.8366683,7
152,0.13615745,3.616688,8
153,0.39642522,8.187879,9
154,0.054316554,4.18741,10
155,0.60669845,3.8207283,11
156,0.4825804,7.8667336,12
157,0.78104764,9.699989,13
158,0.7463402,8.00459,14
159,0.48190296,6.3445663,15
160,0.3153853,1.6643729,16
161,0.678917,1.0579559,17
162,0.026646908,2.8663058,18
163,0.929875,8.798388,19
164,0.4719583,9.46583,20
165,0.6996169,4.1329513,21
166,0.38347474,2.9934635,22
167,0.51258534,5.1347876,23
168,0.6277672,9.340847,0
169,0.24990681,1.315496,1
170,0.6856687,9.300077,2
171,0.41802394,9.20232,3
172,0.79974544,9.076882,4
173,0.02504136,3.539306,5
174,0.0026796996,2.3915424,6
175,0.041572973,2.9048853,7
176,0.13875175,3.8793583,8
177,0.3601736,7.0043855,9
178,0.03559302,3.0588713,10
179,0.8388472,5.0939016,11
180,0.551543,7.6886373,12
181,0.6275535,9.096013,13
182,0.46352544,7.695286,14
183,0.55984545,9.677494,15
184,0.37860405,2.2244728,16
185,0.7109458,0.5739348,17
186,0.15011968,3.54725,18
187,0.89320433,9.697856,19
188,0.41208652,9.074829,20
189,0.6947702,4.053251,21
190,0.45818636,3.775669,22
191,0.5803197,7.2481847,23
192,0.55385655,7.6223297,0
193,0.67636865,1.7831743,1
194,0.68437946,9.482813,2
195,0.30123073,8.2302265,3
196,0.7897817,8.6396475,4
197,0.01570082,3.1203685,5
198,0.0021146666,2.5043998,6
199,0.03514497,1.7062503,7
200,0.10871358,3.2864676,8
201,0.3025321,5.822525,9
202,0.38884422,5.2434072,10
203,0.74321616,5.7723374,11
204,0.59192896,8.769253,12
205,0.7190969,9.630419,13
206,0.54529166,9.370532,14
207,0.47964844,9.565846,15
208,0.59207875,2.3443978,16
209,0.9146535,0.79479194,17
210,0.020225028,2.6248798,18
211,0.79842293,9.6205225,19
212,0.5381609,9.770611,20
213,0.6949288,3.747388,21
214,0.61235595,4.8879895,22
215,0.6284826,8.201491,23
216,0.44798622,7.9099207,0
217,0.64670044,1.57,1
218,0.7204617,9.221479,2
219,0.3293489,7.8646374,3
220,0.71383184,9.280886,4
221,0.01827189,3.3129966,5
222,0.0005923606,2.537322,6
223,0.015247948,2.0087774,7
224,0.08510432,2.4189403,8
225,0.33499092,6.9525356,9
226,0.040925916,3.8499002,10
227,0.78722185,4.7362156,11
228,0.37511867,8.087725,12
229,0.70246637,8.885083,13
230,0.5434789,9.356199,14
231,0.62574655,9.237921,15
232,0.31163338,1.7281406,16
233,0.025554858,1.1855649,17
234,0.0026463543,2.5669167,18
235,0.83209795,9.291586,19
236,0.4020225,9.166625,20
237,0.8269758,4.8062224,21
238,0.6572502,5.0901456,22
239,0.44455525,7.6946836,23
240,0.43536144,9.428628,0
241,0.07857074,0.39516455,1
242,0.5780998,8.433405,2
243,0.33614665,8.541055,3
244,0.7363884,8.985263,4
245,0.019461434,3.4910235,5
246,0.0022053795,2.7517934,6
247,0.041987337,2.7424374,7
248,0.11386622,3.1396353,8
249,0.3778465,8.466572,9
250,0.06750619,3.2087264,10
251,0.5483405,3.7490745,11
252,0.5373003,7.8424554,12
253,0.6933015,9.275385,13
254,0.47039738,8.424078,14
255,0.5486789,9.638057,15
256,0.23785612,1.8379931,16
257,0.30276433,0.6708057,17
258,0.040936995,3.5469892,18
259,0.8515148,8.7766905,19
260,0.47604847,9.448191,20
261,0.5794565,4.355919,21
262,0.5928065,4.7249928,22
263,0.4545382,7.310822,23
264,0.4619875,7.594295,0
265,0.93956697,1.0399299,1
266,0.6330914,9.114036,2
267,0.35571054,8.777667,3
268,0.7249778,6.5497,4
269,0.018836226,3.5640624,5
270,0.0023684201,2.5316877,6
271,0.02451434,3.4450822,7
272,0.18107426,4.5219135,8
273,0.5252462,8.495371,9
274,0.113357656,4.079041,10
275,0.8604273,6.5776043,11
276,0.47372198,6.1414356,12
277,0.77175087,7.8993087,13
278,0.3537029,4.1337285,14
279,0.5268142,8.535107,15
280,0.5957939,2.2982385,16
281,0.7615687,0.57248366,17
282,0.018264262,3.2376668,18
283,0.72142375,9.454051,19
284,0.45653194,9.089717,20
285,0.68415326,4.2404423,21
286,0.6258719,4.4093,22
287,0.48894542,7.453876,23
288,0.52664,9.003693,0
289,0.49370274,1.1690599,1
290,0.55310625,8.692705,2
291,0.3494161,7.368229,3
292,0.7145003,7.8392196,4
293,0.019450203,3.7760303,5
294,0.00073244364,3.5843637,6
295,0.03889238,2.12554,7
296,0.14044872,4.4467993,8
297,0.42339292,6.888612,9
298,0.211131,4.9949374,10
299,0.86904573,6.5602827,11
300,0.56946385,6.6808343,12
301,0.6524004,9.376263,13
302,0.5492445,7.6091595,14
303,0.4834804,9.428707,15
304,0.64936346,2.410243,16
305,0.34057572,0.9535259,17
306,0.17963189,3.0444372,18
307,0.82603365,9.7202835,19
308,0.31366235,8.447631,20
309,0.81385386,5.927648,21
310,0.5806102,4.576041,22
311,0.5084818,6.732144,23
312,0.5004742,7.36085,0
313,0.45136765,1.8388972,1
314,0.73066026,9.619663,2
315,0.30675483,8.563488,3
316,0.6567769,9.368035,4
317,0.011852394,3.3301892,5
318,0.0006515178,3.1212454,6
319,0.027559642,1.5879029,7
320,0.14542836,4.4777255,8
321,0.3774309,6.324877,9
322,0.10923428,4.498521,10
323,0.8676476,5.7004576,11
324,0.6376966,8.896542,12
325,0.81182915,8.115995,13
326,0.45522308,7.851858,14
327,0.57735014,9.359199,15
328,0.18939489,1.3523985,16
329,0.17877372,0.5293168,17
330,0.080745056,3.8709846,18
331,0.7329192,9.396726,19
332,0.5302335,9.277865,20
333,0.7905008,5.7381363,21
334,0.6270285,2.9330633,22
335,0.61778396,7.123925,23
336,0.48342127,7.75329,0
337,0.80448437,1.2346847,1
338,0.62085366,8.892386,2
339,0.37399548,7.903514,3
340,0.8709265,9.200533,4
341,0.020549603,3.8572397,5
342,0.0010180203,3.1972482,6
343,0.023229793,3.023478,7
344,0.07315841,3.5807106,8
345,0.54605585,7.090776,9
346,0.07384799,4.1496806,10
347,0.7176988,5.5677595,11
348,0.46590075,7.509185,12
349,0.6655564,8.711896,13
350,0.4362502,4.820167,14
351,0.6926362,9.385048,15
352,0.33383805,1.8339179,16
353,0.3552144,0.42108122,17
354,0.016275994,2.8885093,18
355,0.89034396,9.715975,19
356,0.3110071,8.063851,20
357,0.79878825,4.9584494,21
358,0.5879366,4.9886117,22
359,0.58171815,7.2094254,23
360,0.40344453,8.252858,0
361,0.4443662,1.6166022,1
362,0.62635636,8.860961,2
363,0.42038965,8.325407,3
364,0.6695545,8.892926,4
365,0.022585806,3.3407373,5
366,0.0018633718,3.255575,6
367,0.031827535,2.2456005,7
368,0.23393026,4.6194305,8
369,0.26771113,8.16663,9
370,0.062434874,3.9236798,10
371,0.6635703,3.9040663,11
372,0.55672044,6.999934,12
373,0.7287539,8.853235,13
374,0.50065166,7.1609263,14
375,0.45545784,8.888968,15
376,0.6464187,3.0799875,16
377,0.42264017,0.86287045,17
378,0.19186121,4.31189,18
379,0.69234276,9.071325,19
380,0.43467253,5.1672907,20
381,0.78478473,5.589309,21
382,0.43774736,1.9826794,22
383,0.39348665,7.0793695,23
384,0.47942597,8.906763,0
385,0.46872333,1.0672266,1
386,0.6410869,9.031328,2
387,0.38618594,9.18325,3
388,0.6449592,8.570507,4
389,0.039943174,3.6346388,5
390,0.0032331806,2.5376246,6
391,0.009198734,2.614265,7
392,0.113123745,2.6135874,8
393,0.4436522,8.5867,9
394,0.14642386,4.768968,10
395,0.7639366,5.672818,11
396,0.48577288,7.129409,12
397,0.8087677,9.6297,13
398,0.71394217,8.248455,14
399,0.5762072,7.936225,15
400,0.46190283,2.5833073,16
401,0.83159435,0.46021625,17
402,0.05076781,4.497324,18
403,0.85447246,9.153452,19
404,0.38138115,9.039449,20
405,0.88092804,4.932729,21
406,0.5612067,4.09347,22
407,0.35278893,4.394883,23
408,0.43249995,7.6078453,0
409,0.6004597,1.1553507,1
410,0.6351982,7.621545,2
411,0.324363,7.3018985,3
412,0.74824035,8.2257,4
413,0.009408713,3.0231428,5
414,0.0042834543,2.7966695,6
415,0.06906341,2.699892,7
416,0.09244613,3.8221798,8
417,0.4261029,7.747331,9
418,0.0729774,4.219387,10
419,0.75496674,4.8838,11
420,0.49372366,7.8204126,12
421,0.79471725,8.573839,13
422,0.5060283,8.813719,14
423,0.53476566,9.300296,15
424,0.3956754,2.6292982,16
425,0.49518183,0.5027311,17
426,0.021391436,2.6838994,18
427,0.7725993,9.383833,19
428,0.4434762,7.8038125,20
429,0.69804674,4.8035846,21
430,0.50883853,4.4223123,22
431,0.47925532,7.9545255,23
432,0.4660838,6.584494,0
433,0.4140745,0.5145184,1
434,0.6593184,8.520289,2
435,0.3407616,9.276242,3
436,0.8073013,8.1270895,4
437,0.02133476,3.4961689,5
438,0.0024134067,3.0660524,6
439,0.02409274,2.083876,7
440,0.13338985,4.02955,8
441,0.19266286,4.081984,9
442,0.08477615,4.3561044,10
443,0.9063537,6.8133254,11
444,0.60217434,9.282511,12
445,0.85143256,9.328474,13
446,0.67136014,8.869206,14
447,0.518828,9.23735,15
448,0.502591,1.8452842,16
449,0.19872952,0.6146454,17
450,0.027965449,2.6584456,18
451,0.6972787,9.384394,19
452,0.49274388,9.415823,20
453,0.815758,6.075521,21
454,0.5545939,3.1741433,22
455,0.41328788,6.5537996,23
456,0.5292636,8.973542,0
457,0.8834234,1.9847047,1
458,0.63430923,5.609745,2
459,0.35735402,8.988655,3
460,0.7280792,7.277089,4
461,0.017085101,3.377068,5
462,0.0015712313,3.021499,6
463,0.041348897,2.5953639,7
464,0.15895583,4.214721,8
465,0.3259613,6.809675,9
466,0.17472586,5.4879436,10
467,0.8226263,5.2390423,11
468,0.49463046,7.2726345,12
469,0.63878405,9.537145,13
470,0.5286671,6.922348,14
471,0.56293577,8.726283,15
472,0.5171187,1.8451836,16
473,0.09136357,0.6244712,17
474,0.012837694,3.1453087,18
475,0.7740614,8.080412,19
476,0.41144282,9.050855,20
477,0.6768697,2.9608412,21
478,0.6232384,4.274607,22
479,0.46584365,8.1033745,23
480,0.47895962,8.801851,0
481,0.22617885,1.2204175,1
482,0.6251226,9.682059,2
483,0.4449276,9.440865,3
484,0.71836436,7.8468094,4
485,0.017337961,3.8497233,5
486,0.0012112107,3.0662022,6
487,0.022848986,2.1655014,7
488,0.16006996,3.7968678,8
489,0.3151118,7.711874,9
490,0.12733036,4.529157,10
491,0.7389728,5.4277663,11
492,0.52377504,7.7064753,12
493,0.6411164,8.265239,13
494,0.5740561,6.798492,14
495,0.5533286,9.204398,15
496,0.3132682,2.1209307,16
497,0.46895716,0.45775992,17
498,0.03663479,3.1357827,18
499,0.73950785,9.209522,19
500,0.46749914,9.291986,20
501,0.92291164,4.649325,21
502,0.72832346,3.4586954,22
503,0.43410945,6.55237,23
504,0.47339824,8.117088,0
505,0.5791751,0.7334984,1
506,0.7098602,8.156736,2
507,0.3315572,9.272929,3
508,0.7457152,8.985883,4
509,0.01122708,3.6060622,5
510,0.0034500938,2.6060343,6
511,0.061557334,2.502147,7
512,0.16733623,4.0281725,8
513,0.30929795,7.7878017,9
514,0.03301364,3.502726,10
515,0.82363737,4.7025414,11
516,0.5428202,8.4637375,12
517,0.6051912,8.68151,13
518,0.48314083,6.5565166,14
519,0.462627,8.453358,15
520,0.29425514,0.88303125,16
521,0.5516287,0.4634832,17
522,0.0045771655,3.0529797,18
523,0.7959564,9.479573,19
524,0.4914034,8.59715,20
525,0.88920885,4.5795083,21
526,0.3893775,4.0577674,22
527,0.5238922,6.549243,23
528,0.3897894,7.447444,0
529,0.31445473,1.5101221,1
530,0.5669877,7.431185,2
531,0.40321526,9.099639,3
532,0.8693894,7.684545,4
533,0.013928925,3.4863396,5
534,0.0023955374,2.5282617,6
535,0.07955912,2.3470714,7
536,0.103290714,3.6300697,8
537,0.39263675,8.037172,9
538,0.03331919,2.5592275,10
539,0.6522367,5.23794,11
540,0.50178736,6.6988063,12
541,0.76772845,9.225052,13
542,0.48207366,7.5756288,14
543,0.5172529,8.438385,15
544,0.33558947,2.2097814,16
545,0.92957795,0.5937976,17
546,0.12186671,3.9557076,18
547,0.7687314,9.193359,19
548,0.45819557,8.9213,20
549,0.79324585,6.099921,21
550,0.4732643,5.03481,22
551,0.53581125,8.221341,23
552,0.56433564,9.564291,0
553,0.6030251,1.2539356,1
554,0.7457592,8.185311,2
555,0.39178312,8.55965,3
556,0.7009062,8.495485,4
557,0.0205677,2.8506737,5
558,0.0028199996,3.183051,6
559,0.041842505,2.0982082,7
560,0.23036794,3.3795662,8
561,0.46398076,8.384648,9
562,0.041887607,3.4596741,10
563,0.6730301,4.371307,11
564,0.47677281,8.672991,12
565,0.750934,9.790789,13
566,0.49870104,7.695151,14
567,0.47402018,6.7139964,15
568,0.5725245,2.8219154,16
569,0.4280683,1.1147622,17
570,0.0033694648,2.7339892,18
571,0.81097025,9.572588,19
572,0.36378723,8.671902,20
573,0.8183434,5.1950927,21
574,0.49484742,3.7852292,22
575,0.49660888,8.22522,23
576,0.42073596,9.215704,0
577,0.8535775,1.5659788,1
578,0.63290113,9.010219,2
579,0.43928075,7.3675747,3
580,0.8010219,7.531249,4
581,0.01413718,3.2388096,5
582,0.0012263901,3.0912778,6
583,0.023829915,2.5811234,7
584,0.12361927,3.128313,8
585,0.4112964,8.802638,9
586,0.14316942,3.9683855,10
587,0.6960049,5.033453,11
588,0.46420264,6.248184,12
589,0.7770552,9.4681225,13
590,0.47252676,6.96718,14
591,0.60251796,9.398704,15
592,0.61850387,3.015605,16
593,0.3034482,0.8499578,17
594,0.2193193,3.2206874,18
595,0.80158377,9.866483,19
596,0.34671926,8.394684,20
597,0.70474064,2.3782022,21
598,0.583394,3.5018091,22
599,0.5585981,5.9830933,23
600,0.47505775,9.044884,0
601,0.9347898,1.7530991,1
602,0.64592767,8.894542,2
603,0.42721668,8.405031,3
604,0.8294393,8.129932,4
605,0.020687724,3.284183,5
606,0.0025550043,2.4785519,6
607,0.02424857,2.670193,7
608,0.1698402,4.77899,8
609,0.38907588,8.420855,9
610,0.060208566,3.1033688,10
611,0.8237305,6.0254474,11
612,0.6740569,9.175871,12
613,0.72866493,9.041158,13
614,0.6033952,8.024339,14
615,0.53185225,8.900392,15
616,0.3084059,1.3601786,16
617,0.6701104,0.8038409,17
618,0.04120989,2.770362,18
619,0.832793,9.52099,19
620,0.571728,5.203146,20
621,0.6441525,4.128329,21
622,0.66353506,3.870038,22
623,0.57389975,7.0750227,23
624,0.52528596,6.814884,0
625,0.9613473,1.6290051,1
626,0.66506064,8.609322,2
627,0.39203542,7.8826165,3
628,0.7471059,7.496243,4
629,0.012881659,3.609786,5
630,0.0050104414,2.2606957,6
631,0.023269529,2.6348138,7
632,0.15269746,3.8550851,8
633,0.52600473,8.534485,9
634,0.09518877,4.586602,10
635,0.77524775,5.240865,11
636,0.53622,5.6846724,12
637,0.67573965,9.175492,13
638,0.45791945,6.5030885,14
639,0.65707743,9.522856,15
640,0.35163385,1.5948682,16
641,0.83951396,0.82775235,17
642,0.24688537,4.4357543,18
643,0.8638829,9.856383,19
644,0.5103121,9.488433,20
645,0.74847174,5.2619753,21
646,0.7026471,4.036712,22
647,0.46871078,6.32216,23
648,0.51874214,8.722858,0
649,0.58956283,1.1039402,1
650,0.7756687,9.109811,2
651,0.35953513,9.180059,3
652,0.7479507,7.9355216,4
653,0.017302787,3.6216507,5
654,0.003601145,2.5943546,6
655,0.05676817,2.0229573,7
656,0.0843697,2.2539518,8
657,0.37252444,6.806609,9
658,0.09901858,3.1950274,10
659,0.75329554,5.856282,11
660,0.5536161,8.152311,12
661,0.7673419,9.721587,13
662,0.5820515,8.706795,14
663,0.62020767,9.6299925,15
664,0.39255917,1.7662038,16
665,0.9613104,0.75164235,17
666,0.21875699,3.055749,18
667,0.84100074,9.676092,19
668,0.4260066,8.768694,20
669,0.8820903,5.670629,21
670,0.67419136,4.1982203,22
671,0.5255398,6.733784,23
672,0.44829762,9.13351,0
673,0.8798771,0.6192465,1
674,0.71681035,9.369182,2
675,0.37050122,8.804213,3
676,0.7131741,9.2685175,4
677,0.016459133,3.2427602,5
678,0.0018499602,3.0195384,6
679,0.03207524,2.2027721,7
680,0.05818511,2.754189,8
681,0.41498542,9.120228,9
682,0.16946256,3.8877163,10
683,0.71183705,6.5048413,11
684,0.42116517,7.320459,12
685,0.770211,9.434946,13
686,0.4896594,7.2047186,14
687,0.50835294,9.358404,15
688,0.3842542,2.2967074,16
689,0.8103607,0.61830133,17
690,0.025115427,3.619305,18
691,0.8269966,9.54441,19
692,0.45060602,9.477176,20
693,0.8332288,5.705985,21
694,0.5589421,3.9082768,22
695,0.56558293,8.6315975,23
696,0.37968236,6.615224,0
697,0.6784196,0.81248575,1
698,0.70602304,9.57622,2
699,0.35413632,8.503986,3
700,0.7501087,8.072375,4
701,0.022916913,2.9840086,5
702,0.0019232844,2.9861836,6
703,0.017294778,2.4217024,7
704,0.15455996,3.6268356,8
705,0.4427538,7.4340296,9
706,0.0788006,3.3081179,10
707,0.62125856,6.899259,11
708,0.47555253,7.5349455,12
709,0.8181071,8.661183,13
710,0.59935194,9.259518,14
711,0.60846,8.472523,15
712,0.6805416,2.2825136,16
713,0.07682619,0.5694698,17
714,0.19270769,4.0043483,18
715,0.7986127,9.085843,19
716,0.5582915,9.442824,20
717,0.9088542,5.4596586,21
718,0.4457964,1.8415881,22
719,0.52277285,7.3486705,23
720,0.5124988,8.938423,0
721,0.8825801,1.2813175,1
722,0.62451917,7.9959497,2
723,0.43526256,9.271655,3
724,0.6939435,8.023674,4
725,0.019594606,3.0223587,5
726,0.0009113025,2.730709,6
727,0.03281447,2.597148,7
728,0.08968634,2.8676825,8
729,0.417109,7.716284,9
730,0.114910804,4.4802227,10
731,0.86239266,7.09359,11
732,0.51512945,8.1617985,12
733,0.73292553,9.560367,13
734,0.5417685,8.006705,14
735,0.5266606,8.70214,15
736,0.38276604,1.8042058,16
737,0.14923525,0.5770955,17
738,0.07610449,4.4324207,18
739,0.7440601,9.332129,19
740,0.46856245,9.588758,20
741,0.81745595,5.1979027,21
742,0.60683584,5.9891243,22
743,0.64736176,7.5472794,23
744,0.45653173,8.237774,0
745,0.86173177,1.695187,1
746,0.6155321,7.926032,2
747,0.31358686,7.2293577,3
748,0.65234953,8.461874,4
749,0.012408992,3.8136747,5
750,0.0027665233,3.0431037,6
751,0.043727823,3.3860242,7
752,0.23165292,3.6142108,8
753,0.36066654,7.2031646,9
754,0.09415448,4.760421,10
755,0.805542,6.520422,11
756,0.48197177,6.1912675,12
757,0.80254006,9.36359,13
758,0.44265193,7.5010943,14
759,0.6756003,9.345007,15
760,0.23212633,1.8248527,16
761,0.20920284,0.66942227,17
762,0.07792369,2.6258109,18
763,0.6795418,9.474202,19
764,0.5047952,9.442496,20
765,0.7917353,5.1286736,21
766,0.4948806,3.0145833,22
767,0.54076505,7.619779,23
768,0.4213415,8.010587,0
769,0.93222666,0.47636655,1
770,0.659288,8.64626,2
771,0.39348605,5.787978,3
772,0.7550034,8.141699,4
773,0.011730347,2.7841117,5
774,0.0019037242,3.515266,6
775,0.04058151,3.5041246,7
776,0.18921536,5.2888513,8
777,0.3619739,7.78205,9
778,0.041658774,3.3889108,10
779,0.7929459,4.366216,11
780,0.4925334,9.235009,12
781,0.72426564,8.996316,13
782,0.5678406,8.226479,14
783,0.6957366,7.4940705,15
784,0.14683513,1.3439522,16
785,0.8308913,0.76769006,17
786,0.05725569,4.371552,18
787,0.6481331,8.880161,19
788,0.5266846,9.670018,20
789,0.7404711,4.9505267,21
790,0.41311923,5.394658,22
791,0.41674092,5.248082,23
792,0.5256537,9.554807,0
793,0.20291829,1.0195844,1
794,0.6428061,8.298719,2
795,0.34882826,7.408902,3
796,0.80997485,8.81563,4
797,0.020905014,2.9459457,5
798,0.0028401332,2.7220373,6
799,0.02851449,1.8786634,7
800,0.15240198,3.8804767,8
801,0.2929932,7.002412,9
802,0.0566471,3.8442113,10
803,0.7781665,6.478037,11
804,0.668309,9.427159,12
805,0.78008854,9.252428,13
806,0.431379,6.4927254,14
807,0.43622816,8.935513,15
808,0.3127506,1.4837037,16
809,0.9163317,0.8598015,17
810,0.0669016,3.1949928,18
811,0.6430779,9.61937,19
812,0.39924148,9.457728,20
813,0.7173737,2.7092738,21
814,0.75433546,4.3801494,22
815,0.49726266,7.3451347,23
816,0.52310044,9.26636,0
817,0.6556872,0.62812513,1
818,0.7036799,8.622337,2
819,0.3836708,9.461281,3
820,0.77446437,7.231837,4
821,0.02172581,3.0695117,5
822,0.003290015,2.7976596,6
823,0.050732695,2.5539322,7
824,0.10682412,4.560738,8
825,0.36795646,8.167933,9
826,0.049287673,3.2178304,10
827,0.55977976,4.047998,11
828,0.5159247,6.600871,12
829,0.627973,9.216664,13
830,0.6491589,8.813621,14
831,0.6124286,6.451857,15
832,0.14293215,1.304796,16
833,0.84857553,0.7586665,17
834,0.2620027,4.6031604,18
835,0.7937325,9.173807,19
836,0.41809034,9.61253,20
837,0.63514435,4.6213727,21
838,0.62033796,4.997246,22
839,0.3388496,7.1845484,23
840,0.2964465,7.663896,0
841,0.80275744,1.140475,1
842,0.55744606,8.113531,2
843,0.3799993,8.543387,3
844,0.60897285,6.5946145,4
845,0.01561877,3.7558076,5
846,0.0007711944,3.4333327,6
847,0.048940443,3.0476797,7
848,0.098491654,2.4323943,8
849,0.3235891,7.4671087,9
850,0.07159695,2.836977,10
851,0.76962954,6.127222,11
852,0.3616744,8.6292,12
853,0.6575877,8.574102,13
854,0.7219379,9.133684,14
855,0.73801416,9.510772,15
856,0.22718918,0.9674316,16
857,0.35727492,0.5888049,17
858,0.43220767,3.8801608,18
859,0.8453073,9.423927,19
860,0.3803359,7.9639378,20
861,0.64954543,4.3968825,21
862,0.73137337,6.077115,22
863,0.5149098,7.2880006,23
864,0.5106146,8.663822,0
865,0.5725777,1.1723279,1
866,0.7362387,9.106947,2
867,0.38086727,8.212489,3
868,0.7262696,6.372674,4
869,0.023860686,4.093227,5
870,0.0018108928,2.6827831,6
871,0.050863117,1.8453617,7
872,0.079573184,2.9581804,8
873,0.5024467,7.266373,9
874,0.042267185,3.7865279,10
875,0.68879706,6.967382,11
876,0.4993502,9.194871,12
877,0.84420675,9.7017,13
878,0.43316633,7.4618154,14
879,0.67955494,9.486598,15
880,0.3743338,1.8489707,16
881,0.4130475,0.8831096,17
882,0.0709876,2.9116988,18
883,0.8784431,9.613478,19
884,0.47493285,9.590078,20
885,0.7697897,4.983821,21
886,0.5172425,3.9545903,22
887,0.4499312,7.612665,23
888,0.3843296,8.075971,0
889,0.64275634,1.0647534,1
890,0.63335466,9.406251,2
891,0.41551158,9.016679,3
892,0.80138785,9.147668,4
893,0.011621058,3.8895752,5
894,0.0011570972,2.7253203,6
895,0.031813506,2.3924212,7
896,0.23821062,3.5991683,8
897,0.4011598,6.357569,9
898,0.11443451,4.8980637,10
899,0.50777507,5.61266,11
900,0.5386567,8.723203,12
901,0.79554045,9.271217,13
