,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
27,0.9358189,1.6120536,27,0.19493598,0.6158158,0.3513075,0.0,0.72006494,0.0
28,1.1148819,1.5957955,28,0.5973325,0.7058627,0.3531318,0.0,0.6338042,0.0
29,1.0880698,1.900507,29,0.06939148,0.1758964,0.3780492,0.0,0.5206234,0.0
30,5.533331,5.7275743,30,0.057275277,0.18613333,0.38446355,0.0,0.6869821,0.0
31,2.5713162,3.2471416,31,0.020786468,0.5644094,0.35013542,0.0,0.7455006,0.0
32,2.2212055,5.1006784,32,0.23006043,0.5931047,0.37335163,0.0,0.71607727,0.0
33,7.1382046,5.996233,33,0.008493563,0.062427104,0.43172538,0.0,0.7650453,0.0
34,7.2436743,2.4552448,34,0.0133966105,0.58132154,0.37055844,0.0,0.7358627,0.0
35,5.208659,4.4028635,35,0.006988084,0.012274027,0.35730624,0.0,0.608917,0.0
36,1.1646186,2.2296515,36,0.0858107,0.08425206,0.3464903,0.0,0.7491356,0.0
37,0.57740885,1.4767969,37,0.5006297,0.5168288,0.36147326,0.0,0.7614427,0.0
38,0.69096607,4.3891954,38,0.5393955,0.8919796,0.35081685,0.0,0.7584597,0.0
39,3.0904434,3.6467407,39,0.05633463,0.37316465,0.36739513,0.0,0.751469,0.0
40,1.8057806,2.7214217,40,0.09908965,0.37671125,0.34666312,0.0,0.74611443,0.0
41,1.7881964,1.9917655,41,0.2827969,0.9779531,0.35613844,0.0,0.78488684,0.0
42,5.2456503,5.6237288,42,0.07629485,0.6376734,0.36238426,0.0,0.77647704,0.0
43,1.2015241,4.8872156,43,0.024633938,0.318798,0.35185704,0.0,0.76619726,0.0
44,1.3497722,2.1450424,44,0.6222241,0.64471096,0.38062915,0.0,0.6950316,0.0
45,2.193335,3.6418397,45,0.092801385,0.6015808,0.35304558,0.0,0.74294484,0.0
46,1.8260611,4.5715604,46,0.07815372,0.29135293,0.36051035,0.0,0.7657937,0.0
47,0.48463672,2.8205085,47,0.7574154,0.7714844,0.35269067,0.0,0.7853362,0.0
48,5.242251,5.414453,48,0.01210697,0.6787525,0.40678418,0.0,0.78715086,0.0
49,1.5170591,4.6405725,49,0.07014825,0.45363963,0.3606729,0.0,0.7435814,0.0
50,3.2732792,5.4264164,50,0.3258247,0.40574902,0.41678137,0.0,0.7447356,0.0
51,2.1900148,5.8845825,51,0.03259062,0.69104147,0.37251073,0.0,0.78613174,0.0
52,2.4644356,2.1132116,52,0.052678265,0.12188202,0.37258643,0.0,0.7408269,0.0
53,0.4676201,3.3149362,53,0.71823543,0.67266953,0.36169872,0.0,0.8063607,0.0
54,1.3663371,4.7823243,54,0.080019295,0.3813622,0.34880373,0.0,0.7708386,0.0
55,1.534736,1.435163,55,0.019507298,0.6482924,0.35605127,0.0,0.7206924,0.0
56,0.46359196,3.2638893,56,0.58188367,0.01154083,0.35740778,0.0,0.79219776,0.0
57,5.957652,5.759775,57,0.1554112,0.2141692,0.48162895,0.0,0.14466086,0.0
58,0.48740742,1.9000593,58,0.7555141,0.08890915,0.35073847,0.0,0.7957801,0.0
59,3.4196074,4.5229726,59,0.21952578,0.4864862,0.3581006,0.0,0.75458425,0.0
60,1.9435902,2.765057,60,0.088010766,0.581629,0.3930569,0.0,0.7058788,0.0
61,4.4372735,4.082323,61,0.4747273,0.535901,0.43379748,0.0,0.7225887,0.0
62,0.47429192,2.14424,62,0.80343103,0.49089026,0.36393732,0.0,0.80503213,0.0
63,4.967661,4.898149,63,0.1105336,0.10288024,0.5350211,0.0,0.1676752,0.0
64,1.7033113,3.5510774,64,0.3260162,0.13338327,0.34639558,0.0,0.7582929,0.0
65,3.2368345,2.823933,65,0.10005034,0.899721,0.37945795,0.0,0.60963064,0.0
66,0.5163195,2.8713365,66,0.54651135,0.90600896,0.36132365,0.0,0.7789251,0.0
67,0.5079251,2.3939953,67,0.5979638,0.42551023,0.35434535,0.0,0.78883547,0.0
68,0.5288364,3.7985737,68,0.7444755,0.57991225,0.34422988,0.0,0.77110726,0.0
69,0.6567069,1.5887526,69,0.50654274,0.85766125,0.34748504,0.0,0.77339685,0.0
70,1.39452,3.1349742,70,0.20779446,0.7133905,0.34170982,0.0,0.732718,0.0
71,0.62544155,1.8804852,71,0.3948067,0.16501492,0.33908242,0.0,0.783646,0.0
72,5.438832,5.4862638,72,0.049126066,0.10361892,0.37769246,0.0,0.75980264,0.0
73,2.033418,2.400465,73,0.053191442,0.062538564,0.4241269,0.0,0.7203802,0.0
74,0.6236771,1.7663217,74,0.4311908,0.8721138,0.35560003,0.0,0.77217627,0.0
75,1.869283,2.131829,75,0.05247245,0.3370734,0.39048108,0.0,0.6441453,0.0
76,3.2578874,4.079443,76,0.5600132,0.9771575,0.41258255,0.0,0.7332977,0.0
77,0.51599896,3.608775,77,0.654621,0.5179393,0.36841518,0.0,0.7901185,0.0
78,0.5259538,3.0624828,78,0.7696971,0.65035576,0.35486838,0.0,0.7974247,0.0
79,0.46946123,1.4968905,79,0.7837416,0.37323684,0.35763988,0.0,0.801875,0.0
80,0.45989665,1.2566922,80,0.7400553,0.008501649,0.36282215,0.0,0.80583376,0.0
81,0.7375387,1.0674164,81,0.6054894,0.62361586,0.37476486,0.0,0.7946846,0.0
82,4.0524983,3.9315062,82,0.055106286,0.2142604,0.38858387,0.0,0.740277,0.0
83,0.647655,1.236209,83,0.5256698,0.27304018,0.35466123,0.0,0.7732659,0.0
84,0.4972205,1.3754613,84,0.80312264,0.93597037,0.36396638,0.0,0.80923635,0.0
85,2.5572438,2.6889744,85,0.07551089,0.15866154,0.36324024,0.0,0.79346645,0.0
86,0.76908034,2.0572605,86,0.30718657,0.51220435,0.35408175,0.0,0.78545433,0.0
87,0.5441543,1.253337,87,0.6884207,0.09266752,0.3393757,0.0,0.7843821,0.0
88,0.5017589,2.2821782,88,0.6364404,0.64082503,0.35863826,0.0,0.79373074,0.0
89,0.49993506,1.6419048,89,0.7710683,0.26284754,0.34613094,0.0,0.79869336,0.0
90,0.56980544,5.7437067,90,0.72684747,0.017344952,0.35432354,0.0,0.77738816,0.0
91,0.59218675,3.933247,91,0.64832306,0.7098326,0.3537618,0.0,0.7578296,0.0
92,0.58780384,2.194279,92,0.72796714,0.8687304,0.3861179,0.0,0.7887777,0.0
93,0.54938334,2.2319608,93,0.6315056,0.122275054,0.35476404,0.0,0.78021216,0.0
94,5.968654,2.089408,94,0.057347205,0.46738535,0.39227334,0.0,0.7605699,0.0
95,0.81130236,1.7060003,95,0.7389956,0.8589214,0.3594488,0.0,0.7718436,0.0
96,5.6595507,5.6559486,96,0.02056476,0.093239546,0.3641945,0.0,0.70225435,0.0
97,0.5109276,2.9809673,97,0.77099943,0.62835574,0.34846973,0.0,0.7915441,0.0
98,0.45437154,1.0617427,98,0.7916755,0.106355846,0.35983443,0.0,0.81289357,0.0
99,0.5870347,2.7367525,99,0.50855887,0.19925559,0.35675722,0.0,0.77556175,0.0
100,3.7598526,5.1002254,100,0.65775573,0.69482434,0.4011866,0.0,0.5509267,0.0
101,0.58907413,3.3945558,101,0.31515625,0.63569456,0.34552684,0.0,0.7836482,0.0
102,0.49840036,3.1481118,102,0.730828,0.41657227,0.34961295,0.0,0.7827655,0.0
103,2.8770854,5.5085497,103,0.0676067,0.52194023,0.38975015,0.0,0.6284656,0.0
104,2.3797061,3.0685532,104,0.07274935,0.33188373,0.36573687,0.0,0.78011835,0.0
105,0.62673444,3.7713907,105,0.42680466,0.93804854,0.3497132,0.0,0.79431736,0.0
106,3.004105,4.121425,106,0.08477784,0.15501428,0.35921323,0.0,0.7802297,0.0
107,0.6154175,1.636102,107,0.31853503,0.1832034,0.3555249,0.0,0.7941002,0.0
108,0.5366939,4.8175693,108,0.41770342,0.2516477,0.35226887,0.0,0.7978526,0.0
109,0.45891798,2.0699315,109,0.63128656,0.59596133,0.3481522,0.0,0.7871775,0.0
110,0.9892731,1.8481016,110,0.15381119,0.46944958,0.36808178,0.0,0.7164111,0.0
111,3.3739586,3.5658092,111,0.6754028,0.58980507,0.44129986,0.0,0.77148366,0.0
112,2.7573318,4.345419,112,0.53149986,0.78357613,0.36921838,0.0,0.6208035,0.0
113,0.7926476,3.1983342,113,0.5043905,0.9778951,0.35216686,0.0,0.7756254,0.0
114,0.49072322,1.6315067,114,0.6016266,0.5072759,0.35299647,0.0,0.7955255,0.0
115,0.52032936,1.2581048,115,0.58114856,0.05374384,0.34486884,0.0,0.79591185,0.0
116,3.3284686,4.467781,116,0.7992577,0.9921276,0.3820338,0.0,0.35175827,0.0
117,0.5119397,1.1676273,117,0.78765786,0.5952395,0.35256743,0.0,0.79606634,0.0
118,0.51888615,3.1754358,118,0.7136943,0.67214835,0.34460688,0.0,0.7740642,0.0
119,5.499622,1.1828766,119,0.1301782,0.52758056,0.40191564,0.0,0.7601107,0.0
120,0.5572743,1.3850031,120,0.72724694,0.99910235,0.35538346,0.0,0.7822306,0.0
121,2.0402691,4.067318,121,0.09345235,0.8161228,0.3596728,0.0,0.74269074,0.0
122,5.475558,1.7390702,122,0.038459595,0.12175399,0.3749229,0.0,0.7250769,0.0
123,5.6783214,2.1536338,123,0.04497065,0.22375065,0.34585854,0.0,0.7326039,0.0
124,0.5579441,4.495762,124,0.50871176,0.7325163,0.36755896,0.0,0.78961384,0.0
125,1.5220798,3.983562,125,0.084109835,0.15198755,0.34809417,0.0,0.7768375,0.0
126,8.815933,4.8880816,126,0.014777359,0.20722562,0.38975555,0.0,0.71110284,0.0
127,0.5116386,2.9508567,127,0.7343336,0.2633773,0.35106987,0.0,0.7908048,0.0
128,5.479961,3.2313952,128,0.059215166,0.12451202,0.4551511,0.0,0.66059095,0.0
129,1.6275036,1.7044834,129,0.063454404,0.059984982,0.41712892,0.0,0.5121593,0.0
130,4.2866273,2.9379473,130,0.15832709,0.0737108,0.37442115,0.0,0.7636028,0.0
131,0.6141843,4.820529,131,0.72453016,0.99076575,0.34810838,0.0,0.7784807,0.0
132,2.363408,4.385442,132,0.560175,0.83729184,0.37495226,0.0,0.6164352,0.0
133,0.6552815,4.021394,133,0.4229461,0.5404398,0.34306705,0.0,0.7520822,0.0
134,3.8145401,2.6799793,134,0.050225876,0.080014944,0.41555238,0.0,0.65826595,0.0
135,5.1198134,5.297418,135,0.16462097,0.2593313,0.5275859,0.0,0.094620325,0.0
136,1.9701357,3.0936947,136,0.034048315,0.39333063,0.3484925,0.0,0.7397244,0.0
137,0.58557856,4.3041506,137,0.7384038,0.9632858,0.35592693,0.0,0.7814547,0.0
138,0.9599835,1.6079388,138,0.71775806,0.820719,0.41474262,0.0,0.7345602,0.0
139,0.87266433,4.1374063,139,0.43829173,0.71061766,0.34667975,0.0,0.6875035,0.0
140,5.600899,5.9834943,140,0.03299031,0.18339604,0.3563181,0.0,0.76004857,0.0
141,1.5783254,4.941364,141,0.34907728,0.48511857,0.51596403,0.0,0.034152858,0.0
142,6.104725,2.6049318,142,0.043113407,0.3444674,0.3703283,0.0,0.7149268,0.0
143,5.2638993,4.6527686,143,0.27676675,0.43010217,0.43034247,0.0,0.7205312,0.0
144,0.53774905,1.175671,144,0.6852604,0.5751314,0.35067302,0.0,0.77943575,0.0
145,2.5294516,3.6536307,145,0.091041885,0.4685734,0.3576518,0.0,0.7641877,0.0
146,0.5270516,2.0249426,146,0.7066615,0.42206365,0.34147865,0.0,0.7694852,0.0
147,4.989554,4.476268,147,0.23081613,0.284459,0.55702376,0.0,0.14335188,0.0
148,0.52524126,2.3371587,148,0.6768307,0.6646012,0.3437595,0.0,0.76204944,0.0
149,0.59258676,1.2956221,149,0.7602035,0.62286896,0.34581223,0.0,0.75977015,0.0
150,1.0500307,2.160921,150,0.03642228,0.5596942,0.34797236,0.0,0.7427679,0.0
151,3.3682022,3.2992036,151,0.4899076,0.5709098,0.3691072,0.0,0.7429284,0.0
152,6.614751,4.548474,152,0.036949646,0.04303378,0.5838966,0.0,0.08993843,0.0
153,0.6575315,5.58682,153,0.37580597,0.37384057,0.34258178,0.0,0.76816255,0.0
154,3.2605386,3.3127995,154,0.30048987,0.47506094,0.57437646,0.0,0.06466418,0.0
155,2.5600414,4.7909713,155,0.046344254,0.712184,0.36088777,0.0,0.7628418,0.0
156,1.1734015,5.683632,156,0.69303846,0.73111856,0.3850201,0.0,0.7674206,0.0
157,0.50716674,1.6209216,157,0.80521876,0.77469534,0.3527483,0.0,0.79427564,0.0
158,5.039984,5.43968,158,0.08343046,0.13143778,0.40262792,0.0,0.45325482,0.0
159,3.169413,4.0050144,159,0.111656815,0.16000575,0.59800565,0.0,0.069319956,0.0
160,1.1962956,2.5430298,160,0.07528873,0.42953664,0.34574163,0.0,0.7413839,0.0
161,0.48852754,4.105425,161,0.7883727,0.6122553,0.3524658,0.0,0.80162877,0.0
162,3.8974664,3.5351384,162,0.075311854,0.28864688,0.3890244,0.0,0.7360979,0.0
163,1.0910125,1.55756,163,0.035882127,0.49996912,0.3457805,0.0,0.7504869,0.0
164,1.7477827,2.1945531,164,0.046359353,0.33653486,0.34867787,0.0,0.76382923,0.0
165,0.48511854,2.7225244,165,0.80258197,0.48122627,0.3530738,0.0,0.8064291,0.0
166,8.828108,5.050954,166,0.0066124746,0.009747624,0.4095606,0.0,0.7276769,0.0
167,0.59751177,1.022434,167,0.67703766,0.93736094,0.3503309,0.0,0.7683265,0.0
168,5.2012534,5.1061406,168,0.09336357,0.08675569,0.37141752,0.0,0.75192225,0.0
169,2.647089,3.4338222,169,0.28285405,0.9760324,0.35939208,0.0,0.77574915,0.0
170,1.2917851,2.88381,170,0.36561793,0.57916194,0.34470385,0.0,0.69511503,0.0
171,4.9103227,5.214386,171,0.09714511,0.455274,0.42400447,0.0,0.74805254,0.0
172,1.7806312,4.424055,172,0.094470546,0.35340828,0.33938313,0.0,0.67709863,0.0
173,4.1614003,3.37176,173,0.08229985,0.09387511,0.4657444,0.0,0.21207306,0.0
174,0.5687126,3.8209825,174,0.5166052,0.41495168,0.34755453,0.0,0.7868006,0.0
175,1.2326819,1.4059911,175,0.12664768,0.11278385,0.50116575,0.0,0.124206565,0.0
176,3.434561,5.222899,176,0.12059072,0.4930852,0.35494235,0.0,0.7174618,0.0
177,5.636856,5.124662,177,0.28448138,0.36374885,0.38110068,0.0,0.64530754,0.0
178,3.5982728,3.7532086,178,0.5972188,0.6453101,0.4272793,0.0,0.7752645,0.0
179,1.9079168,1.9356246,179,0.11717431,0.16587603,0.34696576,0.0,0.66890055,0.0
180,0.53943413,5.552385,180,0.71581566,0.0731042,0.34461722,0.0,0.79017186,0.0
181,0.46966654,1.5518434,181,0.62332296,0.16929817,0.3687663,0.0,0.80786,0.0
182,0.5495095,1.6180654,182,0.5764553,0.39695305,0.35574853,0.0,0.7904593,0.0
183,3.9407306,2.5689013,183,0.07486782,0.18546432,0.398354,0.0,0.6173098,0.0
184,4.923035,4.5580482,184,0.035633914,0.19401312,0.3764272,0.0,0.73244035,0.0
185,0.50102633,2.6234896,185,0.66141605,0.474994,0.35152897,0.0,0.7895424,0.0
186,0.68786865,1.8228793,186,0.35438177,0.96840245,0.36089402,0.0,0.76957804,0.0
187,3.428974,4.0126996,187,0.14993991,0.51691747,0.38626534,0.0,0.6136229,0.0
