,locs0,locs1,locs2,locs3,subject
160,0.680715,-2.3964458,2.7026682,0.12902702,10
161,0.15058675,-0.83219934,0.06595893,-1.3681782,11
162,-1.648734,0.056652844,1.0064853,-0.7619287,12
163,0.8037241,-1.2668566,-1.9401091,1.1604099,13
164,0.117124945,-0.39807856,1.1408074,0.18313955,14
165,1.0499737,-0.99018204,0.11720233,0.33141005,0
166,-0.39402366,1.3182017,1.9250101,-0.3202906,1
167,0.51200825,-1.5517573,-0.25294253,-3.2142007,2
168,-1.0339994,1.0120622,-2.409644,0.37211555,3
169,2.0946043,-0.3681749,0.80376,-1.7205144,4
170,1.3527851,-0.9851868,-0.63476574,-0.27604863,5
171,0.78978217,-0.48008412,0.5777972,1.0326822,6
172,1.3066416,0.4523281,0.6793814,2.8616254,7
173,1.1997242,-0.97884154,-1.388228,0.76337636,8
174,-0.69170785,0.34271273,0.46134922,0.22028454,9
175,1.1716384,-1.1338197,1.9020002,0.19230525,10
176,0.22744757,-0.8439748,1.665357,-0.47234008,11
177,-0.29573178,0.6408578,-1.6947587,-0.9625076,12
178,0.86078167,-1.3844427,0.30496892,1.662988,13
179,0.7186368,-0.36506647,1.6706698,0.4407773,14
180,1.442888,-1.0185753,1.1561931,-0.43916005,0
181,-0.6948772,0.6098102,-0.22075947,-1.6936612,1
182,-0.07680166,-2.1944525,-0.44487122,0.054509707,2
183,-0.54030097,1.2778224,-0.39512008,1.4099096,3
184,0.5579222,-1.3112938,-0.8563624,-0.65042704,4
185,0.29115325,-0.7402816,-0.112534165,-1.3971931,5
186,1.3827527,-0.83630764,0.48993462,-4.5389175,6
187,0.54358906,-0.12301736,-0.5425096,-1.5233918,7
188,0.6161428,-1.2273976,3.06317,-2.1559792,8
189,-0.32678837,0.85537434,0.280936,-1.0634218,9
190,1.5600419,-0.8535013,-0.66757286,0.18405245,10
191,-0.045545995,-0.089339316,1.2638329,-1.1416248,11
192,-1.3652614,0.8243868,-1.37288,0.82253444,12
193,0.8266671,-0.8355816,-0.1384563,-0.671174,13
194,-0.011400402,-0.6055646,-0.87513334,-0.99036306,14
195,0.92463773,-0.8200693,-0.29693106,0.36634523,0
196,-0.06388116,1.0564153,-0.32261866,-1.6542426,1
197,1.364363,-0.8081157,2.095744,0.022666048,2
198,-1.1736598,0.2521662,2.132559,2.2118495,3
199,1.5551946,-0.76866525,-1.3082876,-1.1011784,4
200,-0.0002963543,-0.9740175,-0.20600608,-1.1695375,5
201,0.7815987,-1.339053,-1.3451484,0.8483341,6
202,-0.4024964,-0.8292389,1.7581394,-1.1335037,7
203,2.2662802,-0.23986089,-1.713375,0.75381356,8
204,-0.5244893,-0.11027205,-0.7907548,3.1173427,9
205,0.9957398,-0.8887708,1.3055393,3.0754948,10
206,0.6311172,-0.33249,2.1538825,-0.17971069,11
207,-0.7845048,1.4474978,2.0434043,-0.18094563,12
208,1.2714823,-0.36160338,-1.9839362,0.9628992,13
209,0.51670754,-0.6290565,-0.5944762,-0.39710587,14
210,0.48822886,-1.1629146,2.2765675,0.75618184,0
211,-1.2447753,0.07985821,-1.7294554,-1.152961,1
212,1.062097,-1.0436605,-0.9294756,-0.07976644,2
213,-1.9665973,0.6794802,2.2947943,-0.55459183,3
214,0.6101752,-1.0873986,1.2212975,1.0008721,4
215,-0.11160737,-0.60415024,-1.9419723,1.4701581,5
216,1.325963,-0.070923984,-2.335321,-0.90938497,6
217,0.95591116,0.41723987,-0.95951045,-0.6646901,7
218,0.63966787,-1.5874206,1.0581698,-0.814688,8
219,0.04655105,1.0264516,-0.103241466,-2.0970325,9
220,0.41792858,-1.5391648,0.7456145,-0.3466234,10
221,0.8607979,-0.659342,0.86484295,1.2629342,11
222,-0.8836646,0.12109411,-1.0778193,-1.7275318,12
223,0.74799275,-1.5058877,-2.3342037,-0.75869405,13
224,1.1112374,-0.29099482,1.1131961,1.6788131,14
225,0.8527734,-1.4183778,2.6592922,-1.2311194,0
226,-0.23319227,0.6269202,-1.3252804,-1.8551832,1
227,-0.05390495,-1.6560526,1.3518528,-2.291717,2
228,-0.98551077,1.213958,-0.17986315,1.7302293,3
229,1.3817804,-0.30893975,-0.89786696,-0.29567784,4
230,0.78966683,-0.22747582,0.36304855,1.685054,5
231,0.7455417,-0.685711,-1.1200862,0.7001384,6
232,0.90657276,0.1436184,0.93686956,0.15980342,7
233,1.4223835,-1.0241585,0.045555398,-1.2297049,8
234,-0.4219936,0.68980205,0.3577496,1.7290591,9
235,0.5069161,-1.302358,1.1548566,-1.1101881,10
236,-0.018896878,-0.72782826,1.1643492,-0.2157596,11
237,-0.69528496,0.6616311,-0.9010557,0.35299984,12
238,1.4089525,-0.75885946,-0.9508896,0.046202175,13
239,0.27588493,-0.40218788,-0.7622859,-1.2919275,14
240,0.26309323,-1.7277985,1.5450574,-0.97346,0
241,0.086019814,2.1787803,-0.4229429,0.46383578,1
242,0.83652794,-2.1123567,0.20558429,-0.4611114,2
243,-1.5426173,1.2914474,-0.39662623,0.84951776,3
244,0.41424724,-1.0085833,2.2818162,-0.7622843,4
245,0.5495484,-0.8807976,-0.08462882,-0.68783206,5
246,1.113524,-0.91076887,-0.9040738,0.11733785,6
247,0.65848094,0.24234661,-1.2185454,0.03320024,7
248,-0.15169823,-1.3744183,2.3407168,-1.1551777,8
249,0.20079404,0.6117316,0.20728464,-0.09464153,9
250,0.37602937,-1.3124573,1.2727909,-1.1966401,10
251,0.92281425,0.038510233,-0.014703218,0.7882347,11
252,-0.3045647,1.1528622,-1.5578274,1.217005,12
253,2.298876,-0.0989877,1.0023173,1.4424475,13
254,-0.19433862,-0.17645857,0.96227187,-2.0260265,14
255,0.60231435,-1.0942587,0.055533536,0.37266773,0
256,-0.8999733,-0.0067082047,1.0933404,2.5448444,1
257,0.59315586,-0.9034405,1.8945215,-0.6064937,2
258,-0.7758287,0.66179216,-0.7863077,1.4396396,3
259,1.2705704,-1.1625631,1.3328964,-0.30111724,4
260,1.4656968,-0.90732956,-2.8439198,-0.6780778,5
261,0.14851874,-1.3283144,2.2777898,1.0584524,6
262,0.65698856,-0.055742435,-0.66850585,-1.3966308,7
263,0.7515558,-0.9134424,0.4039056,-0.83436733,8
264,-1.141819,-0.35495597,0.4705196,0.44915557,9
265,-0.50679225,-1.4693894,-0.69276017,0.06184108,10
266,0.63780135,-0.8435619,-0.8614214,0.7880537,11
267,-1.2584478,0.9426314,-0.7494519,-0.06951032,12
268,0.89164,-0.6915064,0.9765655,-0.5188218,13
269,-0.061745226,-0.34861174,2.7181375,0.5765777,14
270,0.41271117,-1.253757,-0.008199103,-1.514566,0
271,-1.3301735,-1.0042892,-0.5781436,-0.9781333,1
272,1.8963889,-0.8262256,0.07434802,-2.4432242,2
273,-0.8130801,0.9376457,-2.4268308,1.1960729,3
274,0.87104446,-0.957827,-0.47104448,1.6148806,4
275,1.3021462,-0.56805944,-1.1597601,-0.7179756,5
276,1.1310868,-0.06368983,-1.0237166,-0.30585504,6
277,1.2335143,0.26335782,1.2359009,-1.4031005,7
278,1.885929,-0.53388053,1.9383281,0.0010234453,8
279,-0.94874483,0.53474855,-0.14357089,-1.0548987,9
280,1.044798,-0.19628209,1.8185928,-1.2795346,10
281,-0.4133947,-0.86738133,-3.5314188,0.43988553,11
282,-1.2459598,1.0397971,0.055182654,0.4924558,12
283,1.498093,-0.24115288,-0.20053303,0.34087643,13
284,1.383479,0.13218811,-0.24230185,1.189437,14
285,1.2601469,-1.1949147,1.2275549,1.3383572,0
286,-0.6802364,0.7054441,0.3826978,0.62405425,1
287,0.5340445,-1.6625649,0.805984,-1.0095857,2
288,-1.1045454,0.4144767,1.6183805,0.35834262,3
289,2.1164634,-0.2481792,-0.08930236,3.6819263,4
290,0.9376042,-0.276729,-0.0177872,-1.666784,5
291,0.24136287,-1.2303283,-0.46941575,-0.8324759,6
292,0.8498144,0.06145823,0.5226707,-0.55591017,7
293,0.28351665,-1.5175788,-1.5230697,0.16240142,8
294,-0.33476263,0.30291367,-0.05158768,1.1511831,9
295,2.4114134,-0.47675395,-1.0881249,1.3779243,10
296,-0.013700187,-0.47173035,1.9461994,-0.319102,11
297,-1.5820358,-0.39761072,1.188251,-0.081525475,12
298,2.0611882,-0.300241,-1.9181973,-0.8448271,13
299,0.533519,0.17591849,1.9954758,-0.111476764,14
300,1.2291002,-0.64967906,0.39438337,-0.27227014,0
301,-0.30108464,1.6200404,-1.4400148,2.7503157,1
302,0.3450443,-1.8851337,1.7769171,-0.7454315,2
303,-0.9087758,0.99393845,-2.5348768,-0.23582712,3
304,0.3482092,-1.8928683,-1.1974356,0.016566709,4
305,0.8991555,-0.6943968,-1.1084217,-0.20184873,5
306,0.7956112,-0.93357414,1.0740615,0.034975167,6
307,0.5889201,-0.3559837,-0.19357643,-0.79613394,7
308,0.68662506,-1.4962509,-0.8247175,-0.3276783,8
309,-0.56473,0.068966985,-0.30218512,-0.14684942,9
310,1.4879025,-0.7674091,-0.46641347,-0.47068423,10
311,-0.037194014,-0.4535819,-0.008076628,0.5464676,11
312,-1.3086822,0.2849701,1.4271737,0.9558498,12
313,1.623807,-0.840606,-1.8620466,-1.7292651,13
314,-0.7008666,-0.86273193,-0.97462344,1.7542229,14
315,-0.12902588,-1.0747212,-0.54447913,1.0186057,0
316,-1.1219409,-0.25780505,0.526536,2.2079542,1
317,0.77716786,-0.7037548,0.57339287,-0.2892794,2
318,-1.1329733,1.3520119,-1.0310022,2.7196167,3
319,1.7080958,-1.5503916,0.45818794,-0.10332213,4
320,0.9574411,-0.10791755,-0.8243735,0.6839798,5
321,0.28188857,-1.7443919,0.6093493,-1.7128265,6
322,0.19394386,-0.17822325,-0.5540856,-0.35992864,7
323,0.4188217,-1.148634,-1.8723398,-1.1836784,8
324,-0.64485383,-0.06500399,0.23139435,-0.7499375,9
325,-0.32015234,-1.4510993,-1.1377332,0.33406752,10
326,1.2417161,0.26644185,1.2509987,-1.9382136,11
327,-0.6299733,1.7371681,-0.6192821,-1.4704155,12
328,0.934344,-1.4456503,0.31525713,-0.07254762,13
329,0.47345978,-0.8421197,1.2879618,0.7358559,14
330,0.59074676,-1.7696682,-0.018295102,-2.1326196,0
331,-1.5401299,-0.725234,0.88237596,1.3829552,1
332,0.6775817,-2.0871246,1.5188894,1.9801494,2
333,-0.7967326,1.351658,-2.6164422,-0.49112186,3
334,2.0146341,-0.40897906,1.9042692,-2.4270322,4
335,0.8497217,-0.45055124,0.5396235,-0.6962592,5
336,1.7041612,0.04341173,1.0287567,-0.37584227,6
337,-0.53290564,-0.1878337,0.77217233,1.4277303,7
338,3.297145,-0.35470206,1.116646,-1.6304288,8
339,-0.89809275,0.41120845,-0.9844829,-0.3163423,9
340,1.5692334,-0.24391043,-0.43868318,-2.2706933,10
341,-0.2718367,-0.7120017,-0.5910585,-0.8417607,11
342,-1.1374726,0.86256045,1.5270784,1.261133,12
343,-0.036485434,-0.43178552,3.2688744,-1.4726832,13
344,0.5404798,-0.6915475,2.0290258,2.4347332,14
345,1.4091114,-0.85503626,0.48077214,-0.13031617,0
346,-0.2033973,0.9428643,-0.39699703,-1.0936412,1
347,1.3203555,-0.8066992,-0.88685906,0.19884439,2
348,0.5692755,1.9265603,0.42991903,-0.96804744,3
349,1.7535727,-0.7051926,1.0336581,-0.31580165,4
350,0.5488211,-0.3887589,-0.9839562,-0.58082485,5
351,-0.06956136,-1.496563,-1.4012593,1.4588274,6
352,0.9626756,-0.02308593,-1.8237994,0.6978241,7
353,1.4999411,-1.0972838,0.4776558,-0.83170205,8
354,-1.1098037,-0.2856856,0.6938081,-1.2020829,9
355,1.3864872,-0.7239814,-2.6581895,-1.746836,10
356,0.47912455,-0.66380024,0.6051375,0.5258844,11
357,-0.3236146,1.7406316,-2.5854416,1.3858259,12
358,0.67755884,-1.63321,-0.21997127,0.5408601,13
359,0.5492679,-0.33190098,0.60033274,0.50876933,14
360,1.6908331,-1.2260627,-1.2880126,-1.3231555,0
361,-0.42358083,0.7822293,1.1369,1.572231,1
362,0.7006012,-1.6038644,0.19767275,1.1814318,2
363,-0.7750416,0.29361355,-0.7824135,-0.39736202,3
364,0.9820245,-1.6455629,1.5692728,-0.39458308,4
365,0.96917295,-0.53575945,0.93902594,-0.5423794,5
366,1.7388933,-1.2554948,0.75599176,-1.5399318,6
367,-0.14593863,-0.20231959,0.5887272,-2.8325849,7
368,0.5137258,-1.0692047,0.3177187,1.855774,8
369,-0.5207047,0.21618748,0.39587218,1.2156883,9
370,1.1018304,-1.5475931,0.15944046,0.038441602,10
371,1.0325317,-0.08073416,-0.22970676,-0.6490741,11
372,-0.806355,1.3329656,0.15998371,0.8806547,12
373,0.7190362,-1.6344554,-0.67675644,0.6528251,13
374,0.5064398,-0.46293384,1.9367144,-1.0047052,14
375,1.5443672,-0.49889553,0.6418165,-0.41911942,0
376,0.015388668,0.96792716,-1.1816127,0.6080101,1
377,0.771274,-1.008437,-1.0619388,1.7680342,2
378,-0.38987434,1.703924,-0.12901402,0.11123355,3
379,1.3097439,-1.1076602,-0.4025844,1.1853234,4
380,-0.2977218,-0.99383676,-1.1259068,1.141595,5
381,0.9889076,-0.64001167,1.3813707,-0.91199094,6
382,0.050428033,-0.7652309,-0.24821913,1.0956354,7
383,0.2723564,-1.2226341,0.432735,0.20012568,8
384,-2.0596008,-0.67413235,-0.85969865,0.41476527,9
385,1.800781,-0.6517612,0.5658124,-1.6717812,10
386,0.9880245,-0.37079936,0.21418774,0.14115225,11
387,-1.5305259,0.7387853,-0.8620058,0.7343487,12
388,-0.065372944,-1.6246549,0.88704133,-1.1795939,13
389,1.1752436,0.008817673,0.7295498,1.0830878,14
390,-0.13218212,-0.9070852,-1.8152428,-0.82183653,0
391,-0.39617234,1.055526,0.9028946,-0.50421065,1
392,1.180867,-1.2106372,-2.4105375,-1.1671622,2
393,-0.8451834,0.712999,0.26591983,-0.42438805,3
394,1.4826968,-0.78283584,0.061620574,-0.32799414,4
395,1.1942341,-0.7209319,-0.16817795,1.7244084,5
396,-0.03843969,-1.2294002,0.44495553,0.8203848,6
397,0.87139654,0.4128615,0.6116078,3.5669806,7
398,0.09889197,-1.454487,-0.33235863,-3.2261958,8
399,0.038323343,1.430725,-0.8497208,2.2875948,9
400,-0.25890917,-1.8680538,0.19706494,0.6617208,10
401,1.7801198,0.83263123,1.7835655,-0.6227191,11
402,-0.70806295,1.086046,1.8082038,-2.1485212,12
403,0.829721,-1.404784,0.7927121,0.6438635,13
404,-0.7911874,-1.1460612,-1.6170894,0.74046165,14
405,0.26121587,-1.0740626,0.21148655,-0.02970976,0
406,-1.2370341,-0.16982222,-0.8299881,-0.89056265,1
407,1.0677361,-1.1398187,-1.4333391,2.593249,2
408,-0.2812497,2.051709,-2.506466,0.53858906,3
409,0.4079414,-1.7846625,-0.35095116,-2.9661233,4
410,0.0451656,-1.147227,-0.53357756,0.07814064,5
411,0.0708859,-1.6290596,-0.9032655,-0.024826644,6
412,1.1996613,0.66395974,-0.26382577,1.174188,7
413,1.0049484,-0.96764195,-0.02533649,0.23844886,8
414,-0.08572012,0.77750134,1.5293798,0.2719075,9
415,-0.063311696,-1.4128592,1.3462461,0.56040376,10
416,0.12364203,-0.5109955,-1.8228425,0.856653,11
417,-2.3704238,-0.6975693,1.4762596,-1.114767,12
418,1.57961,-0.82599366,0.71717924,0.83093584,13
419,0.4924856,-0.46108228,-3.2019467,1.6612837,14
420,0.34301326,-1.2531984,-1.8715543,-2.2356436,0
421,-0.051509976,0.3267616,0.37550643,-1.268747,1
422,0.43411508,-1.4681761,-0.5331921,0.044667765,2
423,-1.6708033,0.75149035,0.8062797,-0.10788055,3
424,0.4887832,-1.2628065,-0.8023638,0.24527214,4
425,0.8080799,-0.9632852,1.2825142,0.60901326,5
426,1.7024243,0.06402552,-1.2133543,-0.522572,6
427,1.2150619,0.5820984,-0.6152043,0.2327383,7
428,0.06816387,-1.3670684,0.85343593,0.38749224,8
429,-0.68878084,0.3744629,0.4885205,-0.74316734,9
430,2.1083086,-0.30572015,-0.69506896,-0.673768,10
431,-0.12852526,-0.90887046,-1.4137467,0.7141518,11
432,-1.4864115,0.46860245,-0.41020432,-2.1201544,12
433,1.10618,-0.9168952,-1.757447,-0.048265614,13
434,0.6569082,-0.42169422,-0.40162814,2.3933177,14
435,0.96498024,-0.85915697,-0.43848634,0.5975952,0
436,-0.96455574,0.4828905,-1.2234579,0.590732,1
437,0.25400424,-1.13566,1.7114993,2.441526,2
438,-1.2672822,0.9096189,1.2945539,-1.2448798,3
439,1.6992782,-1.0875165,1.4702239,-0.33849058,4
440,0.038781404,-0.84173596,-0.6331108,-0.9394861,5
441,0.19250089,-1.1696283,-0.5932703,-1.5445228,6
442,0.83857936,0.38610035,-1.0951827,0.18890613,7
443,1.1329043,-1.560464,-1.126074,1.219111,8
444,-0.9973556,-0.030234814,-1.1088217,0.52078176,9
445,1.2855569,-0.87104774,-1.077594,1.1415054,10
446,0.7509198,-1.2096207,1.498115,-1.4724302,11
447,-1.7763596,0.32036343,-0.81718475,-0.053894803,12
448,0.90806144,-0.93097436,-0.89606714,0.3664749,13
449,-0.6435493,-0.4938899,-1.8538313,-0.55907744,14
450,0.89516836,-1.1586534,0.5466576,-0.2529177,0
451,-0.69813424,0.44058788,-0.5050189,-0.5843373,1
452,1.3956609,-1.1004733,0.7544405,-1.9327981,2
453,-1.0309879,0.8816412,0.7073227,-0.8734619,3
454,1.7679609,-1.3235638,-0.5559114,0.63426584,4
455,1.0571029,-0.4356305,-1.0171494,-1.3433782,5
456,0.08267403,-1.2202137,-0.018557824,-1.0504152,6
457,1.1840692,0.32358682,2.4587193,-0.377292,7
458,0.4987587,-1.1127454,-0.9541928,0.64939433,8
459,-0.63775635,0.39244124,-0.002421272,-2.5605164,9
460,0.34401307,-1.7372901,1.2854215,-0.84151465,10
461,1.1400938,-0.08344746,0.31026512,1.791047,11
462,-0.86609566,1.6158192,-3.4673686,0.19053055,12
463,0.6920674,-1.123954,0.06960627,-2.3735597,13
464,0.40587455,-0.2656786,-0.046558913,-0.268929,14
465,0.04460168,-0.6926651,-0.37571308,1.8000596,0
466,-0.375313,0.9568037,2.4453542,-1.7908849,1
467,0.69559973,-1.1673726,-0.10076032,0.63734865,2
468,-1.8594867,-0.09542,-1.289097,0.7879795,3
