,policy rate,habitual tendency,cached weight,cached rate,subject
87,0.19360417,6.8460207,5.7566123,0.39814502,12
88,0.81514496,2.7906003,5.639821,0.7152736,13
89,0.6903637,4.8293023,4.3712034,0.5121707,14
90,0.83554393,3.0505207,4.5066466,0.3182833,0
91,0.42238984,7.483855,7.062659,0.37738463,1
92,0.80058354,2.8203752,8.2029,0.8711662,2
93,0.26816115,8.980257,3.2451015,0.7779902,3
94,0.74342215,1.8131182,3.5930243,0.70668894,4
95,0.5738608,2.5101209,4.3154116,0.33957374,5
96,0.68301016,1.9226985,1.4971452,0.27785867,6
97,0.6246046,5.331269,6.4102154,0.57700396,7
98,0.617393,1.8776065,3.7062325,0.31884056,8
99,0.3147681,5.5911436,5.989342,0.53709203,9
100,0.58774316,1.8519266,8.268691,0.6064298,10
101,0.5491854,4.731305,1.3273209,0.6104242,11
102,0.095671125,4.703382,3.1814063,0.6953315,12
103,0.77054983,2.149367,6.3652067,0.8825739,13
104,0.4332146,3.9931831,3.8744397,0.5428406,14
105,0.62301743,2.5715947,1.9570445,0.8697819,0
106,0.32818592,6.5792828,4.4956307,0.503585,1
107,0.6111471,2.5037954,8.464418,0.52947193,2
108,0.23038583,8.637164,3.9859865,0.20021148,3
109,0.75125545,2.507906,5.52456,0.70133936,4
110,0.8604394,5.0329394,2.8586683,0.6667036,5
111,0.71882874,2.900558,4.049233,0.09089378,6
112,0.7818406,6.7574477,3.1884847,0.9573595,7
113,0.82989275,2.4735632,7.431204,0.44002083,8
114,0.29229525,6.8836613,5.1022363,0.88597745,9
115,0.83695525,3.3076153,6.993249,0.49640423,10
116,0.70762545,4.5000777,5.3143034,0.20652549,11
117,0.26524374,8.246559,6.6070104,0.36242566,12
118,0.7804435,3.6338603,9.010884,0.6698905,13
119,0.74448997,4.1867104,8.348423,0.2937255,14
120,0.5517501,2.7147684,4.6964025,0.7203534,0
121,0.37021106,8.081943,6.721388,0.90504384,1
122,0.6060386,1.3332727,5.0900393,0.46372065,2
123,0.41561007,7.7549405,7.6197453,0.5362738,3
124,0.90468174,4.0897336,4.6300144,0.39781746,4
125,0.5728805,3.5714502,7.5118046,0.77050513,5
126,0.49195397,2.2232082,7.1822696,0.4880814,6
127,0.8524436,7.2711415,6.7266417,0.705097,7
128,0.7967979,2.1280494,8.391241,0.533554,8
129,0.32292134,7.0208097,2.476171,0.20293657,9
130,0.5697347,1.8883028,4.313088,0.16451433,10
131,0.36538893,3.8078523,4.595016,0.2842028,11
132,0.22274862,5.694581,8.336322,0.62487155,12
133,0.6073329,2.1263764,9.295015,0.8214916,13
134,0.6805105,4.7273207,3.1033926,0.050135836,14
135,0.47342145,2.670312,8.99529,0.37973344,0
136,0.35499427,7.4548874,3.6885712,0.43722898,1
137,0.5657805,1.4825187,7.523984,0.8219037,2
138,0.2062117,5.7583895,6.4851065,0.4887812,3
139,0.804125,2.4623177,4.0649524,0.625855,4
140,0.5463566,1.8714374,2.3814418,0.5941017,5
141,0.67891264,2.3598523,2.1014664,0.8640847,6
142,0.5224531,4.39355,8.382823,0.14103977,7
143,0.70754,2.375713,2.2201676,0.27491906,8
144,0.48578098,6.779094,1.7065861,0.12202049,9
145,0.6095005,1.7371991,6.2735796,0.544467,10
146,0.75126696,5.331498,3.5794225,0.45460284,11
147,0.16004522,6.465887,1.5384316,0.5533731,12
148,0.8154749,3.8408375,4.861027,0.03706191,13
149,0.5767013,3.6953375,3.328861,0.52510446,14
150,0.75889003,3.522962,5.286898,0.37854594,0
151,0.36182126,7.046614,5.3236046,0.3573883,1
152,0.5792448,2.1951065,0.75443363,0.78678787,2
153,0.26937786,6.2093506,6.52292,0.48377287,3
154,0.8059546,2.2702842,8.309696,0.52925324,4
155,0.5906432,2.952553,7.750235,0.4955781,5
156,0.69294983,2.6342475,8.632946,0.7051193,6
157,0.35731882,3.0537918,7.443405,0.92626387,7
158,0.663911,1.4353704,6.196156,0.3747353,8
159,0.35446763,5.6765995,5.6564817,0.37782547,9
160,0.6638982,0.83444124,9.37184,0.5322121,10
161,0.5375757,3.0318024,5.1648374,0.20291433,11
162,0.16128013,5.1415944,7.3233175,0.31822768,12
163,0.6907705,2.1979582,1.2563586,0.7614072,13
164,0.5292478,4.0177407,7.5782785,0.54565734,14
165,0.74076986,2.7087612,5.2926707,0.5821024,0
166,0.40274906,7.888823,8.726961,0.42060494,1
167,0.62527716,1.748326,4.3709936,0.038634807,2
168,0.26230946,7.334235,0.8244025,0.5919701,3
169,0.8903776,4.089821,6.907782,0.15180492,4
170,0.7945846,2.7186382,3.4643073,0.43142274,5
171,0.68778455,3.8223224,6.4056034,0.7374355,6
172,0.78695065,6.1119266,6.6360064,0.94591653,7
173,0.7684757,2.7312171,1.996908,0.68208635,8
174,0.33365327,5.8484936,6.133342,0.5548495,9
175,0.7634411,2.4345686,8.701177,0.5479287,10
176,0.55661803,3.0069828,8.409558,0.38406253,11
177,0.42660123,6.549474,1.5515106,0.27637643,12
178,0.70282394,2.0029643,5.756568,0.84063864,13
179,0.6723068,4.097337,8.416651,0.6084442,14
180,0.8089015,2.6530502,7.6064024,0.39194113,0
181,0.33294898,6.478975,4.4503317,0.15529497,1
182,0.48080903,1.0024976,3.9058087,0.5136241,2
183,0.36811757,7.8207893,4.0248537,0.8037517,3
184,0.6359716,2.1227043,2.980999,0.34289333,4
185,0.57227844,3.229426,4.718961,0.1982619,5
186,0.7994327,3.02313,6.2009106,0.010572005,6
187,0.6326469,4.6928434,3.67604,0.17896259,7
188,0.6493408,2.2663727,9.553476,0.10377382,8
189,0.41902226,7.016933,5.697757,0.25665608,9
190,0.8263594,2.986989,3.3904054,0.54588366,10
191,0.48861545,4.7768,7.796852,0.24202216,11
192,0.2033865,6.951668,2.0215492,0.6947741,12
193,0.69564974,3.0246615,4.6544113,0.338234,13
194,0.49714994,3.5307164,2.9418728,0.27084038,14
195,0.71598613,3.0574894,4.2630787,0.5905756,0
196,0.48403516,7.4200487,4.200377,0.16053638,1
197,0.79646784,3.0829217,8.904888,0.50566626,2
198,0.23619409,5.627096,8.940276,0.9013086,3
199,0.82566273,3.167679,2.1277351,0.24951914,4
200,0.4999259,2.7408047,4.4867983,0.2369386,5
201,0.68602455,2.0766582,2.0666466,0.7002176,6
202,0.4007127,3.0380602,8.529764,0.24351509,7
203,0.9060456,4.403206,1.5272647,0.68000907,8
204,0.3718031,4.7245984,3.1200662,0.95760244,9
205,0.7302202,2.9136357,7.8676577,0.9558705,10
206,0.65274274,4.176349,8.96031,0.45519286,11
207,0.3133498,8.09613,8.852795,0.45488662,12
208,0.7809964,4.105715,1.2089987,0.7237019,13
209,0.6263776,3.4772449,3.5560846,0.40200785,14
210,0.6196891,2.3813808,9.069177,0.6805242,0
211,0.22360587,5.1995397,1.5065725,0.23994866,1
212,0.74309105,2.604443,2.830311,0.48006898,2
213,0.122754835,6.6362267,9.08445,0.36479974,3
214,0.64798075,2.5210845,7.7229176,0.73123,4
215,0.47212705,3.5339477,1.2543135,0.8130814,5
216,0.79017216,4.822764,0.88239634,0.2871257,6
217,0.72230244,6.028226,2.7697623,0.33968684,7
218,0.65467834,1.697471,7.423406,0.3068924,8
219,0.51163566,7.362274,4.742126,0.10938557,9
220,0.60298747,1.7665672,6.7822237,0.41420147,10
221,0.70282733,3.4088745,7.036715,0.77953076,11
222,0.29241896,5.3023663,2.5391889,0.15090357,12
223,0.67874116,1.8154902,0.8832956,0.31892985,13
224,0.75235975,4.2776036,7.5272455,0.8427473,14
225,0.7011486,1.9491602,9.345814,0.22598557,0
226,0.4419647,6.5179086,2.099411,0.13526547,1
227,0.48652706,1.602926,7.9443235,0.091811284,2
228,0.2717997,7.7099853,4.551551,0.84944177,3
229,0.79927677,4.233735,2.8948903,0.4266144,4
230,0.68775976,4.43375,5.8977823,0.84357256,5
231,0.6782065,3.3498788,2.459953,0.66821843,6
232,0.71229833,5.35843,7.1846685,0.53986603,7
233,0.8057118,2.6421819,5.1138687,0.2262331,8
234,0.3960398,6.659229,5.8849564,0.84929204,9
235,0.6240833,2.1376843,7.603969,0.24783581,10
236,0.4952759,3.2567146,7.621221,0.44626835,11
237,0.33285844,6.596267,2.888336,0.5873448,12
238,0.80360067,3.1889393,2.7870595,0.5115485,13
239,0.56853706,4.007868,3.1815019,0.21552674,14
240,0.56539655,1.5086939,8.241987,0.27419138,0
241,0.5214917,8.983277,3.9581273,0.6139237,1
242,0.69773346,1.0790161,5.5121574,0.3867222,2
243,0.17615512,7.8439207,4.0212317,0.700466,3
244,0.60210586,2.672572,9.073599,0.31815052,4
245,0.6340308,2.9301252,4.788554,0.3345155,5
246,0.7527855,2.8684254,2.8821406,0.52930087,6
247,0.6589191,5.6029186,2.2819254,0.5082993,7
248,0.46214804,2.0190694,9.121935,0.23954464,8
249,0.5500305,6.483357,5.516364,0.47635728,9
250,0.5929151,2.1207595,7.8122015,0.23207346,10
251,0.7156152,5.096264,4.963242,0.68745214,11
252,0.42444196,7.600333,1.7395864,0.7715361,12
253,0.9087839,4.752733,7.3151393,0.80883336,13
254,0.45156765,4.5599947,7.2357645,0.11649727,14
255,0.6461856,2.5081718,5.138798,0.5921035,0
256,0.289056,4.983229,7.490102,0.9272264,1
257,0.6440889,2.88344,8.692702,0.35285944,2
258,0.31521958,6.596628,3.1296203,0.8083988,3
259,0.7808404,2.3820186,7.913193,0.4252844,4
260,0.8124025,2.875466,0.54996467,0.33669046,5
261,0.53706163,2.0943832,9.070208,0.7423947,6
262,0.6585836,4.8606796,3.3883147,0.1983513,7
263,0.67951757,2.8629594,5.9962564,0.3027224,8
264,0.24198656,4.121811,6.155067,0.61043847,9
265,0.3759458,1.8703543,3.3341935,0.51545537,10
266,0.6542562,3.0078511,2.9704247,0.6874133,11
267,0.2212412,7.196309,3.2094073,0.48262942,12
268,0.7092285,3.3369803,7.264262,0.3731278,13
269,0.48456863,4.137191,9.380884,0.6402796,14
270,0.6017378,2.2205045,4.979502,0.18026312,0
271,0.20913067,2.6809895,3.5935986,0.27326232,1
272,0.8694822,3.0444374,5.185785,0.07993546,2
273,0.30723456,7.1862383,0.81149465,0.7678254,3
274,0.70496297,2.7731347,3.8436909,0.8340879,4
275,0.786196,3.616847,2.3871088,0.32783893,5
276,0.7560394,4.840829,2.6430411,0.4241268,6
277,0.7744331,5.6546154,7.748497,0.19732457,7
278,0.86829066,3.6961226,8.741684,0.5002559,8
279,0.2791373,6.3058996,4.641688,0.25828552,9
280,0.7397747,4.5108643,8.603972,0.21762946,10
281,0.3980984,2.957995,0.2843137,0.6082317,11
282,0.2234003,7.388109,5.1379213,0.62068474,12
283,0.8172899,4.4000225,4.5003405,0.5844034,13
284,0.7995492,5.32999,4.3971915,0.76664037,14
285,0.77905136,2.3238108,7.7339034,0.79221964,0
286,0.33620855,6.6939363,5.945236,0.65114003,1
287,0.630426,1.5941799,6.912531,0.26706094,2
288,0.24888922,6.0216084,8.345716,0.5886392,3
289,0.892493,4.382717,4.776892,0.9754438,4
290,0.7186155,4.3125587,4.9555335,0.15885341,5
291,0.5600495,2.2612398,3.8475454,0.3031218,6
292,0.7005282,5.153597,6.277721,0.3644943,7
293,0.57040817,1.7981832,1.7900993,0.54051137,8
294,0.41708222,5.751547,4.8710594,0.75972694,9
295,0.9176935,3.8301895,2.5197153,0.7986574,10
296,0.49657503,3.8420677,8.750317,0.42089462,11
297,0.17050736,4.018865,7.664281,0.4796299,12
298,0.8870732,4.254986,1.2806273,0.3005191,13
299,0.63030344,5.438666,8.803213,0.47215962,14
300,0.7736611,3.4306188,5.9733744,0.4323499,0
301,0.42529237,8.348006,1.9154305,0.9399312,1
302,0.5854153,1.318003,8.553158,0.32181758,2
303,0.2872504,7.298651,0.7344907,0.44131494,3
304,0.58618325,1.3091778,2.319317,0.50414157,4
305,0.7107759,3.330557,2.4816525,0.44970846,5
306,0.68903494,2.8220015,7.4536853,0.5087429,6
307,0.64311737,4.119322,4.517565,0.3108531,7
308,0.66521573,1.8298535,3.047632,0.41880563,8
309,0.36245376,5.172349,4.250234,0.46335348,9
310,0.8157633,3.1703985,3.854655,0.38445428,10
311,0.4907026,3.885095,4.979809,0.6333157,11
312,0.21270745,5.7076426,8.064606,0.7222901,12
313,0.83531946,3.014072,1.3446468,0.15068161,13
314,0.33162013,2.9676888,2.739599,0.8524846,14
315,0.4677882,2.545063,3.6714625,0.7347009,0
316,0.24565145,4.3590336,6.286748,0.9009616,1
317,0.68506944,3.3098028,6.395457,0.42818028,2
318,0.2436128,7.944584,2.6288986,0.93817437,3
319,0.84658915,1.7502973,6.1258416,0.4741924,4
320,0.72260916,4.7304673,3.0483608,0.66462636,5
321,0.5700092,1.4875593,6.4779234,0.15279748,6
322,0.54833454,4.5556173,3.6491704,0.41097686,7
323,0.60320127,2.4073868,1.3327122,0.23439147,8
324,0.34415016,4.8375473,5.5759187,0.32083493,9
325,0.42063865,1.8983244,2.4273677,0.5827487,10
326,0.77586263,5.6621923,7.7747273,0.12584424,11
327,0.3475166,8.50327,3.4994473,0.18687949,12
328,0.71795577,1.906719,5.781679,0.48187107,13
329,0.6162023,3.0108855,7.83802,0.676089,14
330,0.64353645,1.4558358,4.954263,0.10596656,0
331,0.17651638,3.262415,7.073143,0.79946524,1
332,0.66319877,1.1035455,8.203749,0.87869704,2
333,0.31072488,7.944006,0.680877,0.3796293,3
334,0.882325,3.9915693,8.703739,0.081134446,4
335,0.7005088,3.8922973,6.3172483,0.33264214,5
336,0.84607744,5.108512,7.366748,0.4071301,6
337,0.36983943,4.5317917,6.8399057,0.80654746,7
338,0.96433073,4.1224265,7.533661,0.16377163,8
339,0.2894426,6.013776,2.7200317,0.4215674,9
340,0.82767427,4.3932295,3.920548,0.09357938,10
341,0.43245625,3.2915668,3.5639203,0.3011641,11
342,0.24278471,7.031953,8.215784,0.7792211,12
343,0.49087965,3.9370008,9.633454,0.18653513,13
344,0.63192403,3.3368893,8.838111,0.9194378,14
345,0.80362576,2.9837747,6.1793017,0.46746698,0
346,0.44932526,7.1967783,4.020341,0.25093323,1
347,0.78924084,3.0859432,2.9175842,0.549548,2
348,0.63859594,8.728682,6.058543,0.27526987,3
349,0.85240287,3.3066196,7.3762445,0.42169923,4
350,0.633862,4.040161,2.7210748,0.3587428,5
351,0.4826167,1.829387,1.9761635,0.81135327,6
352,0.7236572,4.9422874,1.389786,0.6677052,7
353,0.8175657,2.5024917,6.1719418,0.3032853,8
354,0.24790747,4.290604,6.6681347,0.23110488,9
355,0.8000308,3.2651687,0.65486044,0.14844672,10
356,0.61754113,3.3988643,6.4683084,0.6285227,11
357,0.41979513,8.507673,0.7008127,0.799925,12
358,0.66319364,1.6339111,4.452279,0.6320125,13
359,0.63396573,4.1777816,6.457324,0.6245179,14
360,0.8443337,2.268713,2.1618938,0.21029375,0
361,0.3956602,6.8616037,7.5711,0.82810146,1
362,0.668321,1.674422,5.4925785,0.76520514,2
363,0.3153895,5.7288055,3.1379998,0.4019463,3
364,0.72750974,1.6170955,8.276799,0.40261447,4
365,0.7249546,3.691746,7.1890287,0.36763427,5
366,0.8505465,2.217504,6.804829,0.1765452,6
367,0.46357995,4.495919,6.430731,0.055588543,7
368,0.6256795,2.5555434,5.787682,0.8648036,8
369,0.3726875,5.5383735,5.9769554,0.7713039,9
370,0.7506029,1.7543417,5.397759,0.5096092,10
371,0.73740643,4.7982745,4.4282446,0.3431982,11
372,0.30866778,7.9133077,5.3991084,0.7069579,12
373,0.67239475,1.6322093,3.369856,0.65764683,13
374,0.6239715,3.8629007,8.739908,0.26801732,14
375,0.8240987,3.7780027,6.5516396,0.3967275,0
376,0.5038471,7.2470613,2.3476233,0.64748675,1
377,0.6837964,2.6728585,2.5693915,0.85421306,2
378,0.40374756,8.460465,4.6779118,0.52777976,3
379,0.78747034,2.4830737,4.0069156,0.7659036,4
380,0.42611453,2.701549,2.4491725,0.75797236,5
381,0.7288721,3.452439,7.9921107,0.2865926,6
382,0.51260436,3.1751168,4.382619,0.74944144,7
383,0.5676713,2.2747324,6.0652657,0.5498651,8
384,0.113085866,3.3757215,2.9740233,0.60222995,9
385,0.858244,3.4259276,6.377964,0.15818685,10
386,0.72869754,4.083479,5.533432,0.53522956,11
387,0.17791675,6.767302,2.9692044,0.67575884,12
388,0.48366258,1.645639,7.0827923,0.23512523,13
389,0.76409155,5.022044,6.7470646,0.7470779,14
390,0.4670025,2.8759668,1.4000568,0.30537397,0
391,0.40223232,7.4183464,7.11544,0.37655163,1
392,0.76510364,2.2958832,0.8237268,0.23736833,2
393,0.30044425,6.710635,5.6609097,0.39546722,3
394,0.81497955,3.1370902,5.154003,0.41872877,4
395,0.7674975,3.271878,4.5805435,0.8486958,5
396,0.49039128,2.2628644,6.094393,0.694318,6
397,0.70503616,6.017738,6.483075,0.9725346,7
398,0.52470285,1.8931197,4.1766686,0.03819174,8
399,0.50957966,8.070143,2.9949143,0.9078444,9
400,0.4356319,1.3376707,5.4910746,0.6596468,10
401,0.85571164,6.9691105,8.561366,0.3491633,11
402,0.330027,7.476364,8.591447,0.10446949,12
403,0.6962959,1.9705807,6.884134,0.6556263,13
404,0.31191376,2.4120927,1.6560668,0.67709684,14
405,0.56493515,2.5463126,5.5267544,0.49257305,0
406,0.22495268,4.576462,3.0364757,0.29099375,1
407,0.7441662,2.4235365,1.9257894,0.9304259,2
408,0.43014744,8.861201,0.75406134,0.63148415,3
409,0.60059416,1.4372838,4.131518,0.048979986,4
410,0.5112895,2.4099593,3.6968284,0.51952523,5
411,0.5177141,1.6395924,2.883799,0.49379364,6
412,0.7684645,6.6014934,4.344235,0.7639012,7
413,0.73203033,2.7535079,4.9366627,0.55933136,8
414,0.47858307,6.8514132,8.219155,0.56756115,9
415,0.48417735,1.9578348,7.935152,0.636546,10
416,0.5308712,3.7496018,1.3909315,0.70196086,11
417,0.085456006,3.3235135,8.14007,0.24698325,12
418,0.8291493,3.0449283,6.719856,0.69655275,13
419,0.6206918,3.8672912,0.3909253,0.8404103,14
420,0.5849223,2.2214699,1.3336198,0.096595034,0
421,0.48712534,5.8097124,5.927888,0.21947183,1
422,0.6068559,1.8721999,3.6977267,0.5111651,2
423,0.1583171,6.7950335,6.9131618,0.473056,3
424,0.6198197,2.2049112,3.095201,0.56101245,4
425,0.6917002,2.7622092,7.8287745,0.6477157,5
426,0.84585106,5.1600084,2.2910807,0.372251,6
427,0.7711934,6.415501,3.5087295,0.5579234,7
428,0.5170344,2.0309389,7.0128746,0.59567887,8
429,0.33430433,5.9253693,6.1975784,0.3223119,9
430,0.89170814,4.241597,3.329064,0.33765367,10
431,0.46791282,2.8723102,1.9564378,0.67131793,11
432,0.18446097,6.150529,3.988631,0.1071533,12
433,0.75141627,2.8559093,1.4711037,0.48793593,13
434,0.6585655,3.961114,4.0092125,0.9163163,14
435,0.7241178,2.975155,3.9210172,0.64510596,0
436,0.27596697,6.184302,2.273285,0.64353305,1
437,0.56316185,2.4311807,8.470306,0.9199396,2
438,0.21972282,7.1292214,7.8491697,0.22358772,3
439,0.84544045,2.520862,8.130914,0.41617614,4
440,0.5096941,3.0116928,3.4680552,0.28100416,5
441,0.54797715,2.369222,3.5588484,0.17587876,6
442,0.6981659,5.953436,2.506436,0.5470866,7
443,0.7563745,1.7358006,2.4488637,0.77190703,8
444,0.26946166,4.924419,2.480906,0.6273306,9
445,0.7833942,2.9503632,2.5396159,0.7579559,10
446,0.67937905,2.2976818,8.172932,0.18657352,11
447,0.14475323,5.7941284,3.0636158,0.48652953,12
448,0.71260333,2.827271,2.898594,0.5906069,13
449,0.34444466,3.7897766,1.3542368,0.36376095,14
450,0.7099556,2.3891208,6.333597,0.43710545,0
451,0.332226,6.083991,3.7636194,0.3579352,1
452,0.8014944,2.4965122,6.8014545,0.1264412,2
453,0.26289263,7.0716214,6.698093,0.29453447,3
454,0.85420394,2.1022596,3.64494,0.6534561,4
455,0.74213654,3.927826,2.6558301,0.20695506,5
456,0.52065676,2.2789884,4.9536066,0.25914538,6
457,0.7656787,5.801982,9.211967,0.40678018,7
458,0.6221675,2.4735942,2.780424,0.656874,8
459,0.3457539,5.9687023,4.993947,0.071723156,9
460,0.585165,1.4965746,7.8337126,0.3012159,10
461,0.75769687,4.7915025,5.7695,0.8570556,11
462,0.29606736,8.342177,0.3025509,0.5474891,12
463,0.66642666,2.4527857,5.1739454,0.085211255,13
464,0.60009825,4.339683,4.8836236,0.43317002,14
465,0.5111486,3.334405,4.0716124,0.8581562,0
466,0.40725783,7.2248144,9.20221,0.14296427,1
467,0.6672115,2.3733022,4.7483125,0.6541539,2
468,0.1347629,4.761631,2.160057,0.68739736,3
469,0.8011041,1.5122519,3.4263463,0.36422414,4
470,0.22787821,1.9819332,7.272672,0.62148917,5
471,0.68175524,3.5990195,5.42057,0.16340823,6
472,0.7620293,6.2770624,3.9170382,0.5705675,7
473,0.4571878,1.3744822,6.7605643,0.22617155,8
474,0.5321469,7.505437,2.265112,0.3836668,9
475,0.7276865,1.3740243,3.5896637,0.83028865,10
476,0.6308292,4.6034293,3.773341,0.7909935,11
477,0.3679274,7.904508,2.6464205,0.3925487,12
478,0.4262758,2.1069863,1.8650944,0.5826045,13
479,0.72450995,4.823206,6.155624,0.8552139,14
480,0.6443484,3.5086188,1.8127073,0.016390175,0
481,0.40890732,7.6852727,3.9681344,0.35191056,1
482,0.8862241,2.9859357,4.2642965,0.7339671,2
483,0.38685063,7.850731,7.38838,0.5767675,3
484,0.82649994,3.7331052,3.493396,0.80821687,4
485,0.80953366,4.4995337,7.8147764,0.59767103,5
486,0.66259795,2.5899184,3.9681613,0.39684755,6
487,0.7471998,7.127819,4.3207,0.11911654,7
488,0.53028053,1.5829077,0.8419367,0.27820387,8
489,0.30734006,5.786602,4.7488575,0.80682623,9
490,0.61738485,1.9705023,4.4829817,0.28596315,10
491,0.5897395,5.34008,1.0030096,0.8493425,11
492,0.25777444,7.8664017,2.1259544,0.45249692,12
493,0.7086709,4.5530033,5.9883738,0.18554033,13
494,0.65477544,3.172704,2.3665955,0.49676982,14
495,0.49249452,1.7343973,8.753966,0.4261747,0
496,0.34097695,6.8455653,3.450575,0.8798179,1
497,0.7462543,2.6400309,7.6482763,0.6646744,2
498,0.37150794,6.6020737,4.2095385,0.32311976,3
499,0.83909124,2.668292,1.768468,0.67038006,4
500,0.524678,4.012912,2.6746452,0.8141532,5
501,0.6168064,2.748811,8.292909,0.59526664,6
502,0.5663571,4.7425227,8.708912,0.69740474,7
503,0.5876648,3.1256392,7.8453074,0.5712817,8
504,0.63178843,8.313282,6.5976944,0.7850456,9
505,0.8296996,2.8257585,1.518184,0.235617,10
506,0.28889742,3.176619,1.3188387,0.7708868,11
507,0.52365106,8.006729,4.0523667,0.33360848,12
508,0.5909973,2.98307,4.535763,0.534369,13
509,0.5182962,3.0307755,2.2600288,0.57274634,14
510,0.71630406,2.8170223,1.1085142,0.4540081,0
511,0.4850906,8.132825,0.77611053,0.51188415,1
512,0.3878671,1.1819134,9.408752,0.5000268,2
513,0.16135676,6.393118,1.208498,0.24760945,3
