,policy rate,habitual tendency,cached weight,cached rate,subject
74,0.53609586,3.5559711,5.7203193,0.47415876,14
75,0.69292706,2.5563703,5.034978,0.45383397,0
76,0.21216899,4.2406797,3.1662154,0.37113485,1
77,0.7667569,3.841393,8.008241,0.5596911,2
78,0.44512168,8.415233,6.065769,0.9233355,3
79,0.74794096,4.245867,2.287353,0.32686117,4
80,0.6260684,2.8941946,8.586889,0.74349064,5
81,0.76394576,4.367167,5.8636494,0.50629634,6
82,0.5725142,3.7887967,5.716693,0.6295225,7
83,0.7101738,3.5248258,8.269054,0.6913252,8
84,0.21804908,3.1130118,8.319854,0.7211378,9
85,0.7138994,4.257288,6.633664,0.51359916,10
86,0.7068227,4.6554523,6.788843,0.18054214,11
87,0.17229262,6.939206,8.818328,0.35753304,12
88,0.9089642,4.982014,4.2132597,0.65602344,13
89,0.45760998,2.8033285,7.2281456,0.66906273,14
90,0.36229044,1.1958355,6.2757874,0.6281096,0
91,0.49006286,6.674785,8.575754,0.17409159,1
92,0.58173513,3.1300035,4.424098,0.77922857,2
93,0.36886427,7.124043,8.370371,0.86648494,3
94,0.7776993,2.595284,6.079707,0.6611745,4
95,0.7015677,3.8489363,6.131899,0.7022119,5
96,0.43774176,3.0790126,9.410643,0.22171155,6
97,0.5298565,5.199729,8.994807,0.3349897,7
98,0.8620907,2.8775356,7.821489,0.34221092,8
99,0.4885462,7.6975975,4.628755,0.33120993,9
100,0.7339202,2.2314029,2.0330908,0.7184558,10
101,0.77652025,5.0579367,5.243684,0.44547415,11
102,0.554481,8.238842,2.7764308,0.42031777,12
103,0.6708073,3.5019877,9.14117,0.54094225,13
104,0.5758466,2.6768472,1.6277483,0.4794551,14
105,0.67759556,2.8122523,2.1409316,0.56816214,0
106,0.35992402,5.252878,1.8556032,0.17147848,1
107,0.64133614,2.029587,8.191072,0.77482945,2
108,0.31083652,6.6654687,3.0469992,0.7200444,3
109,0.26281834,0.44990405,4.9306755,0.20043993,4
110,0.8501244,5.2264986,1.0730759,0.5123404,5
111,0.6558652,3.8282464,2.548645,0.38042417,6
112,0.55904275,3.2057798,2.663651,0.4726951,7
113,0.61714756,2.172653,2.2978606,0.32735795,8
114,0.6175118,8.348237,5.6830473,0.68175685,9
115,0.7727892,3.0056417,7.0777674,0.49987993,10
116,0.82175314,4.3961477,4.4690247,0.29046994,11
117,0.14469196,6.6728287,5.928641,0.7811051,12
118,0.45485747,1.1213775,4.2158384,0.24372743,13
119,0.5660075,2.399592,6.695041,0.62300694,14
120,0.77860576,3.245969,6.1485486,0.4773884,0
121,0.44475356,6.2437243,3.7993119,0.64479625,1
122,0.581671,1.8691025,4.616099,0.31376618,2
123,0.24092424,8.088311,4.8769817,0.74216086,3
124,0.5541719,2.3953748,4.6199536,0.36126462,4
125,0.86541665,4.867154,7.066887,0.37364542,5
126,0.544306,3.431095,6.479699,0.7836528,6
127,0.5177889,2.9687042,6.073786,0.43320867,7
128,0.49032703,2.8581607,0.6770328,0.37238324,8
129,0.46874017,8.444089,6.0138106,0.5157624,9
130,0.48029435,1.2803227,3.6127214,0.7231878,10
131,0.5652641,6.8885965,4.842991,0.5561307,11
132,0.23581322,5.958084,5.0733385,0.79058087,12
133,0.45329538,2.4038088,4.2911654,0.23502521,13
134,0.74130785,2.529982,8.730859,0.5858829,14
135,0.8146509,4.76533,5.715233,0.5174481,0
136,0.39351833,6.0127487,8.200886,0.24926943,1
137,0.5329102,2.955654,8.083266,0.7559751,2
138,0.123852365,4.5123634,3.442826,0.54762083,3
139,0.84559566,7.023591,4.3957562,0.30647302,4
140,0.63982683,3.7378874,3.284705,0.32947987,5
141,0.4892916,2.5190787,5.05599,0.47019848,6
142,0.68792397,7.4364467,4.809321,0.8436177,7
143,0.5673973,1.6499866,2.2518542,0.5521042,8
144,0.2880626,5.585632,3.094555,0.29439008,9
145,0.7070413,5.1920815,4.5404234,0.51182395,10
146,0.7223641,4.933755,2.781939,0.64260477,11
147,0.3001929,7.127142,6.8536444,0.5519821,12
148,0.675765,5.549297,7.576397,0.6078719,13
149,0.7277929,6.0550365,2.7386317,0.6503039,14
150,0.7969847,6.6955843,2.5462153,0.6319347,0
151,0.4679976,4.43987,7.6379204,0.8293027,1
152,0.5688611,4.2226415,6.086015,0.32111558,2
153,0.26373044,4.3729,2.340838,0.24418817,3
154,0.47904238,1.5909374,6.152642,0.19434954,4
155,0.5983062,4.2127557,4.3732076,0.64954746,5
156,0.66682804,3.221068,5.1959076,0.3765654,6
157,0.7751951,6.8864365,1.5527129,0.4331976,7
158,0.84524184,5.0776744,1.3193593,0.5083024,8
159,0.41787592,6.586508,0.6220054,0.8629774,9
160,0.86112297,4.7404604,5.8645015,0.22533932,10
161,0.5472236,4.1344886,5.32649,0.59204966,11
162,0.13186292,5.7878137,6.7806892,0.6486773,12
163,0.47351095,2.3731675,8.302936,0.4112433,13
164,0.4498321,4.813002,1.5604103,0.3999171,14
165,0.64511657,2.8777459,2.6306698,0.81374365,0
166,0.2907215,5.3865623,7.020999,0.2828218,1
167,0.66479266,4.756895,7.278852,0.281278,2
168,0.25852636,7.240469,3.1950738,0.88497996,3
169,0.517367,1.8475368,7.953572,0.28323838,4
170,0.58137715,2.3946218,5.472503,0.43013898,5
171,0.63409245,5.6145144,4.4573507,0.815035,6
172,0.51084465,4.2791076,3.3635178,0.33191356,7
173,0.34279928,1.5638388,5.596033,0.3496667,8
174,0.59206164,7.567165,4.621892,0.71085113,9
175,0.9153301,4.542186,2.8212185,0.4169862,10
176,0.561272,2.943354,1.5654145,0.30033612,11
177,0.42902184,7.5229807,2.1288176,0.42186633,12
178,0.51593876,2.4976346,2.5293527,0.864258,13
179,0.7139152,3.3296242,6.8057365,0.46067536,14
180,0.7105054,4.8030767,4.4920692,0.74484557,0
181,0.28888753,2.8930676,7.0080557,0.17955291,1
182,0.72592634,4.6800866,1.6391526,0.89392775,2
183,0.27969334,5.7087965,5.124874,0.8057925,3
184,0.78548145,2.1982803,2.9483404,0.27308118,4
185,0.33298138,1.2468305,3.209486,0.31236047,5
186,0.7740264,2.6179824,4.466259,0.563951,6
187,0.677669,3.8694477,5.36987,0.53300387,7
188,0.40644482,2.2497897,1.5354664,0.54568356,8
189,0.26470843,5.5398755,8.919002,0.1823498,9
190,0.83804536,5.626384,4.916227,0.72457224,10
191,0.59488255,5.8293366,7.7770796,0.37980056,11
192,0.13941817,5.2809105,4.172281,0.52491003,12
193,0.6543437,2.337344,5.5326624,0.7539771,13
194,0.4274118,4.6939125,4.596296,0.8486786,14
195,0.8360875,4.3829,3.8529756,0.62657344,0
196,0.31730467,5.866975,6.736576,0.5218832,1
197,0.7823642,3.284526,7.0021267,0.15308042,2
198,0.17535372,8.306068,2.144069,0.3089692,3
199,0.6503439,4.713383,2.9121943,0.538822,4
200,0.80935514,6.514635,2.1450639,0.038750365,5
201,0.56753004,3.0052912,9.336449,0.50102746,6
202,0.9279628,8.929237,8.882053,0.6826723,7
203,0.55676234,4.7881026,0.15715581,0.524465,8
204,0.27252603,5.1886272,6.266132,0.5043035,9
205,0.71197206,2.4173226,5.8982368,0.3749981,10
206,0.36898693,2.0152142,1.7171948,0.36863422,11
207,0.20358746,7.0083213,9.388012,0.36157638,12
208,0.62931263,2.0092897,5.2784543,0.8931165,13
209,0.69398546,4.314522,8.117375,0.41226232,14
210,0.83721566,5.87753,5.7460976,0.5077441,0
211,0.3931306,5.185847,5.2145762,0.2285063,1
212,0.4748851,4.451602,3.6248465,0.7978592,2
213,0.6089136,7.233338,7.189659,0.6171165,3
214,0.7666606,5.362696,6.045805,0.33457026,4
215,0.79897463,6.095391,7.908709,0.9586933,5
216,0.37532288,2.1159194,5.92418,0.3308733,6
217,0.5469669,6.1616488,3.1878633,0.15716454,7
218,0.5571137,2.3654232,5.3743334,0.45841286,8
219,0.33348086,5.0487614,8.476157,0.74235827,9
220,0.578376,2.7817175,5.1725173,0.58407724,10
221,0.5389526,2.312461,9.520078,0.5991048,11
222,0.19394088,6.481588,7.418406,0.0634014,12
223,0.4819202,1.998753,4.3592944,0.5431262,13
224,0.6535711,5.25165,8.643993,0.2457223,14
225,0.6794081,5.995824,4.3047695,0.2006975,0
226,0.75848836,8.830768,8.340473,0.62337685,1
227,0.5017149,2.924039,8.3115225,0.58419764,2
228,0.54427207,6.6392355,3.6987116,0.50805664,3
229,0.5640538,3.760089,1.6109188,0.49780264,4
230,0.76065844,3.9605088,8.0215435,0.41824988,5
231,0.6139333,3.0089357,3.1357608,0.8068698,6
232,0.73607475,6.13317,7.424423,0.7952476,7
233,0.60982066,3.3612533,9.654402,0.5107787,8
234,0.54511744,6.9567876,3.2317436,0.3681391,9
235,0.55077875,3.1853912,2.399849,0.5780978,10
236,0.5469714,4.5816164,3.5812774,0.21127225,11
237,0.1431444,4.2463336,1.4590131,0.8069221,12
238,0.5566608,4.772676,2.6400878,0.21862364,13
239,0.28415877,2.583641,8.449203,0.90432614,14
240,0.8589903,5.0608616,5.1631813,0.8050488,0
241,0.43731958,8.053127,4.6977262,0.71399665,1
242,0.7129936,4.054747,8.78541,0.49832323,2
243,0.25395706,4.514832,4.9350863,0.6292914,3
244,0.6042453,2.4341228,4.455881,0.56755054,4
245,0.68905336,4.3847656,8.82932,0.86508965,5
246,0.91059524,7.5651503,2.5440784,0.682611,6
247,0.8034877,6.928864,6.5430975,0.7855168,7
248,0.7361446,3.0967503,4.9756174,0.63940424,8
249,0.15116291,4.350648,1.9077231,0.6027844,9
250,0.77236825,3.38002,6.668424,0.4156723,10
251,0.85446495,7.4415946,2.9668536,0.5447482,11
252,0.28612825,6.923902,1.7110887,0.71364325,12
253,0.72599036,5.569087,8.144672,0.3043746,13
254,0.5891721,4.919658,7.711904,0.25063184,14
255,0.66643333,3.6674678,3.2993839,0.724611,0
256,0.7129246,8.711008,2.6969543,0.8718458,1
257,0.62076414,2.4145732,6.499359,0.6504084,2
258,0.44548523,6.192956,9.183102,0.2735259,3
259,0.5836877,1.1563132,3.0934036,0.28425097,4
260,0.54345745,3.5699916,3.7093842,0.41699055,5
261,0.6701828,2.3328588,4.7428055,0.74954355,6
262,0.62416697,3.1104813,7.757949,0.55067444,7
263,0.50501215,3.2108877,5.26614,0.8488998,8
264,0.18898734,3.4454956,3.4818995,0.42884228,9
265,0.6492164,3.733182,6.5533357,0.4497243,10
266,0.68875563,4.638197,2.3520799,0.53598034,11
267,0.3196563,7.678364,9.161575,0.44009063,12
268,0.47963604,2.7089083,6.5520186,0.3023331,13
269,0.868162,5.4304338,8.965221,0.23041287,14
270,0.41089794,2.9700928,2.8736875,0.49209422,0
271,0.2532645,4.626582,0.4494399,0.24806304,1
272,0.49881917,1.3806771,4.16887,0.78685284,2
273,0.16636045,4.701081,8.6161995,0.20562907,3
274,0.6094325,2.8629823,3.7543597,0.7390844,4
275,0.6160871,3.3919694,2.6007323,0.6469696,5
276,0.6711153,2.0852156,2.593557,0.6315623,6
277,0.63073313,7.2733493,6.191256,0.49722162,7
278,0.44475722,2.004831,7.285756,0.35180974,8
279,0.45356575,5.3736944,7.1211786,0.103300564,9
280,0.8894406,3.2736678,8.039469,0.3594326,10
281,0.5394128,4.9292593,3.0170722,0.37075874,11
282,0.51372916,6.7475224,2.3327413,0.7104296,12
283,0.78549886,4.951465,8.230815,0.23955838,13
284,0.60334295,2.1459093,4.194785,0.5512432,14
285,0.85896903,5.916561,5.4000483,0.74011433,0
286,0.59526074,8.922252,5.0865545,0.3175062,1
287,0.51014704,2.7520406,7.4072323,0.5835055,2
288,0.7044927,9.575315,6.033123,0.34093592,3
289,0.40334004,1.6419957,2.1083574,0.58426815,4
290,0.71365696,4.162905,3.11422,0.32679245,5
291,0.36579657,2.489393,2.9746792,0.79606897,6
292,0.44756272,6.280644,1.752665,0.89812475,7
293,0.4432602,1.8216865,2.1237,0.24897751,8
294,0.3916224,7.116431,2.0474355,0.18370986,9
295,0.7776048,4.3872223,1.8183699,0.2170462,10
296,0.7086591,3.4890862,1.0333276,0.39201587,11
297,0.28401297,8.42952,3.7894254,0.5507054,12
298,0.7798302,3.7932367,0.37348568,0.6285217,13
299,0.92584074,7.5882792,4.265632,0.22194645,14
300,0.6655754,2.4210536,5.4387217,0.53360254,0
301,0.2838486,3.315157,4.601771,0.29205716,1
302,0.82581395,3.5761108,2.7700307,0.2653958,2
303,0.27116978,7.2956567,6.254377,0.6974614,3
304,0.75381076,3.9408934,5.897303,0.48469406,4
305,0.44586596,4.306697,2.5160196,0.17457172,5
306,0.75944656,3.1358914,8.866204,0.7184653,6
307,0.77558804,6.183129,7.208894,0.27345455,7
308,0.5072057,1.9101701,5.2620087,0.21712507,8
309,0.40541363,6.2274127,5.985426,0.4121417,9
310,0.5081124,2.286674,4.544758,0.5952579,10
311,0.7843698,5.606825,3.137679,0.3622459,11
312,0.52553654,8.56156,5.735753,0.2712798,12
313,0.4437581,2.3059087,6.994297,0.5972277,13
314,0.786481,4.688807,6.7285004,0.6683325,14
315,0.71867007,2.8082144,3.3809533,0.77075934,0
316,0.47750527,6.944538,6.4205503,0.1987336,1
317,0.7260974,2.9318767,2.848699,0.24831873,2
318,0.41723484,8.371707,4.864526,0.3352332,3
319,0.45310974,1.9832883,4.2250156,0.83223546,4
320,0.6222176,2.932518,5.306845,0.3606782,5
321,0.7712847,5.0061417,8.082115,0.3725624,6
322,0.71334565,5.197135,8.632916,0.14845577,7
323,0.75136596,4.4905615,2.0460398,0.31309384,8
324,0.59521204,7.713074,0.5860449,0.36262372,9
325,0.3552788,2.0990088,7.431266,0.3530927,10
326,0.5274655,3.1920662,4.672899,0.88605547,11
327,0.17590235,4.3109145,2.3270073,0.13260882,12
328,0.73506725,4.8795495,5.97467,0.706023,13
329,0.6964256,2.9542189,2.474644,0.4123928,14
330,0.35716432,1.536194,6.3453536,0.2192405,0
331,0.37817225,6.1230297,2.644431,0.55703557,1
332,0.53548867,1.6628672,3.7376974,0.32364184,2
333,0.29796857,3.2742488,6.283459,0.3077164,3
334,0.82217973,3.621776,6.9577622,0.39905912,4
335,0.38461167,1.3689278,5.328731,0.8944912,5
336,0.68269277,4.0399017,9.289249,0.7838368,6
337,0.39592633,3.6256874,6.798929,0.78218925,7
338,0.43415803,1.5523463,2.259513,0.4394561,8
339,0.3892666,6.519509,5.3144145,0.33289707,9
340,0.74789375,3.485242,5.8866878,0.19903362,10
341,0.37161797,2.8030574,3.1949928,0.14705412,11
342,0.43771717,6.337244,1.5503135,0.68736565,12
343,0.5115253,4.5268726,2.1268919,0.75891775,13
344,0.74755996,3.6952045,1.5188974,0.8992285,14
345,0.5634555,2.885909,2.5217602,0.731131,0
346,0.3938134,6.7056494,2.7179089,0.20270963,1
347,0.83694214,2.647458,4.9134502,0.4095682,2
348,0.40308517,7.1497297,5.052547,0.23200352,3
349,0.65666264,2.119047,5.1572604,0.50870013,4
350,0.61273974,1.9190922,5.115629,0.36889002,5
351,0.6121028,2.755346,4.2897844,0.2904588,6
352,0.813335,8.867053,4.324898,0.46949837,7
353,0.68199354,3.1680129,3.5119324,0.32122833,8
354,0.39149123,6.9384527,2.532382,0.21087751,9
355,0.5741417,2.9618964,3.0632446,0.9449626,10
356,0.6942206,3.152037,5.555039,0.9115358,11
357,0.49716994,7.8410883,7.721749,0.6249525,12
358,0.6278026,2.8974528,5.4881344,0.7647282,13
359,0.68112403,2.8087368,3.9367964,0.78354025,14
360,0.73652625,5.708289,1.9324205,0.7411784,0
361,0.53746057,8.665287,4.4755287,0.91927916,1
362,0.6419762,3.2931817,2.919576,0.34621882,2
363,0.6881841,9.20072,5.9503956,0.14637476,3
364,0.9186054,6.68919,7.673798,0.66686237,4
365,0.6067823,4.010861,3.695233,0.28373364,5
366,0.7984965,3.9823534,1.4626629,0.49472788,6
367,0.70039624,7.4429183,8.979007,0.4963738,7
368,0.5614114,1.7283679,8.2015915,0.7619003,8
369,0.10281736,4.8803763,1.0712672,0.25654858,9
370,0.49079114,2.2676096,3.4079022,0.698951,10
371,0.72724307,5.811946,1.8856258,0.5375063,11
372,0.27851528,6.5628414,4.57894,0.54674417,12
373,0.5889227,2.2269828,7.191288,0.7298173,13
374,0.7256269,5.428293,6.632393,0.62816346,14
375,0.8577921,3.819611,5.7860036,0.2966618,0
376,0.3966712,7.8021674,3.5630116,0.4353785,1
377,0.6970055,4.551394,8.343491,0.42830217,2
378,0.46562698,7.6500583,2.4314132,0.35215175,3
379,0.5151907,1.3939211,2.3061912,0.27172062,4
380,0.7373091,3.9341798,1.3437973,0.25581098,5
381,0.5627066,3.3932352,5.133172,0.5467584,6
382,0.30696145,2.067904,3.986073,0.6950451,7
383,0.5180069,3.2002888,5.6043396,0.49932095,8
384,0.4129747,6.9934883,4.860441,0.33553037,9
385,0.80667025,2.7400084,6.831124,0.4624774,10
386,0.7477455,4.440943,5.423181,0.68887496,11
387,0.246107,7.7909904,1.7134653,0.39419627,12
388,0.34890527,2.3911374,1.1973132,0.39199492,13
389,0.83479893,6.9423923,8.176243,0.26631427,14
390,0.6959659,2.9376025,6.721892,0.17491661,0
391,0.24742499,5.727184,6.660453,0.65172684,1
392,0.59449464,1.4242496,2.610072,0.47914794,2
393,0.44425872,6.073115,8.2956705,0.5438627,3
394,0.70386416,2.2313871,2.0074682,0.25625888,4
395,0.734692,4.453188,1.517871,0.5069898,5
396,0.68177277,3.9787996,4.915297,0.42218602,6
397,0.7045862,6.5247927,6.074959,0.17987707,7
398,0.8224327,4.8796897,7.3546453,0.81131387,8
399,0.5254579,7.7857113,3.3586679,0.53836703,9
400,0.5345524,3.1932023,5.976827,0.30467457,10
401,0.60298455,4.0464187,2.4864955,0.6722731,11
402,0.38019335,6.337704,7.9099607,0.44099152,12
403,0.86146665,3.9691968,9.353311,0.51462317,13
404,0.48576432,2.4395876,8.291209,0.36289638,14
405,0.5088774,2.4571598,4.2429614,0.7673901,0
406,0.3137888,6.008092,3.626058,0.7554099,1
407,0.7086994,3.3273406,6.0616617,0.71059555,2
408,0.18981208,4.7788086,4.0809436,0.38223657,3
409,0.6552237,3.1699533,3.6298563,0.5881176,4
410,0.5809825,4.3135967,6.074086,0.10268231,5
411,0.6478608,2.2443058,4.366519,0.33544022,6
412,0.6177197,6.3935905,7.9805565,0.8819917,7
413,0.6003811,3.7604175,4.304926,0.2592667,8
414,0.3373243,6.64789,6.395231,0.066375084,9
415,0.5072304,1.3053772,5.9976506,0.63896936,10
416,0.4408941,2.6487894,2.2492948,0.34371153,11
417,0.5234572,7.64096,3.553803,0.3095089,12
418,0.6296193,3.166025,3.8369918,0.83402944,13
419,0.9100684,7.3085966,5.4260683,0.5205864,14
420,0.5036041,0.5549129,4.365087,0.43676117,0
421,0.51587844,7.214787,0.9875173,0.8661453,1
422,0.7164803,3.3541903,2.721994,0.8435601,2
423,0.31361806,6.0579796,9.084204,0.4839362,3
424,0.5598474,3.170756,8.727704,0.49332282,4
425,0.40519214,1.8319626,3.4689875,0.6749629,5
426,0.56653136,3.3354897,3.9696112,0.49749103,6
427,0.68212825,7.0161486,3.4325836,0.23888426,7
428,0.36708853,1.6695989,1.5786813,0.36448288,8
429,0.4622307,8.383485,2.5618448,0.6807281,9
430,0.782907,5.74939,3.941035,0.22612432,10
431,0.81050247,6.0489993,4.138454,0.67868316,11
432,0.42197704,7.7999096,5.832181,0.8703414,12
433,0.50733006,2.2825906,6.888114,0.568309,13
434,0.5706465,4.575857,5.4684615,0.710904,14
435,0.5534534,3.58742,2.9541936,0.50667465,0
436,0.3533355,4.052637,6.3630486,0.93277043,1
437,0.5215027,1.4110894,4.452879,0.42697728,2
438,0.5083821,7.913375,4.463209,0.3805516,3
439,0.57480854,2.6719422,4.2899914,0.30859324,4
440,0.28927654,2.111723,6.8578095,0.45344064,5
441,0.7255636,3.137267,9.078207,0.66017145,6
442,0.40291736,4.075097,7.4003606,0.68966603,7
443,0.87448186,6.3154454,3.5006027,0.39818168,8
444,0.5093208,7.9893184,3.221146,0.44552025,9
445,0.44932613,1.6846055,5.671091,0.3895713,10
446,0.6809836,5.3137107,6.686165,0.6327311,11
447,0.38845083,7.658304,1.6756771,0.7037373,12
448,0.5676727,3.1579826,1.391965,0.10187931,13
449,0.4445166,4.0994925,4.2377677,0.6553143,14
450,0.54240173,2.7553296,6.9817357,0.5728234,0
451,0.28794858,3.6090305,4.425411,0.8329597,1
452,0.7427663,3.2565067,2.848905,0.35892773,2
453,0.34071338,6.0326157,6.41315,0.6882137,3
454,0.8452013,4.686674,8.88173,0.75744784,4
455,0.5415485,4.0137706,5.868506,0.35934836,5
456,0.70066255,2.4997444,8.653089,0.4453453,6
457,0.49656785,3.737085,5.630152,0.81130993,7
458,0.7873652,3.3997283,4.39837,0.2856998,8
459,0.4716818,7.2512884,4.0581264,0.39291868,9
460,0.7076374,3.1756675,6.788609,0.45477942,10
461,0.50290173,3.1221085,4.063655,0.62505674,11
462,0.31306303,4.6359177,8.040039,0.44882926,12
463,0.7101324,5.9189634,2.0381608,0.75695693,13
464,0.29286435,2.188177,4.944985,0.42503577,14
465,0.7034046,2.2416244,2.1405902,0.7737759,0
466,0.36840543,5.015827,5.989214,0.27077618,1
467,0.6608114,2.2350054,7.68178,0.58462435,2
468,0.31294754,7.5591106,3.4770253,0.5701731,3
469,0.6895589,2.8574207,4.2776303,0.59661394,4
470,0.7709627,3.2174888,4.4830422,0.43258724,5
471,0.35654145,1.3988078,6.5168037,0.30545336,6
472,0.6690221,4.4560184,8.588307,0.6553139,7
473,0.5158994,1.8410312,8.131521,0.49094924,8
474,0.38772961,5.1984363,3.6709094,0.39601338,9
475,0.62443376,3.6076217,5.2601457,0.4846505,10
476,0.7240883,3.5519142,5.1357145,0.334379,11
477,0.48637146,9.03752,2.304525,0.30012673,12
478,0.72782737,2.6077425,9.073383,0.63180894,13
479,0.5303632,5.884781,5.213671,0.38785633,14
480,0.5664823,2.286519,7.0080376,0.68424165,0
481,0.43136194,7.532731,6.995781,0.5724643,1
482,0.5149556,2.9398656,4.4663177,0.5652059,2
483,0.3941395,7.294052,4.6707635,0.5115769,3
484,0.65723455,2.8782063,2.6351957,0.6926409,4
485,0.6277465,3.4762712,6.3797903,0.68015105,5
486,0.70025325,3.6038103,6.1897807,0.41473484,6
487,0.5905656,6.325124,9.583937,0.79271966,7
488,0.6132357,4.8819466,6.977008,0.5211686,8
489,0.36288393,5.4338512,6.338834,0.64265245,9
490,0.4357853,1.465563,3.8073359,0.6604855,10
491,0.50408757,2.6018264,8.547415,0.55154663,11
492,0.24494165,7.5200186,7.7347784,0.39917883,12
493,0.62722784,2.5600147,1.6504813,0.23171939,13
494,0.79729223,6.1572123,6.42149,0.4636536,14
495,0.5586033,2.2056108,1.1702143,0.4325805,0
496,0.3708919,4.5246134,7.0589647,0.58100134,1
497,0.513884,1.518293,5.265145,0.38089603,2
498,0.5826419,7.301322,5.1566796,0.70609504,3
499,0.47835308,1.9508793,6.1051283,0.47659037,4
500,0.72000796,3.764914,5.9029455,0.35483354,5
501,0.84898037,2.1909347,2.9151454,0.18273376,6
502,0.6724581,5.559451,2.1274629,0.23176825,7
503,0.6588435,2.3338299,5.8036127,0.23269716,8
504,0.35246104,5.232584,5.837511,0.6328762,9
505,0.85870284,5.1871796,3.4221509,0.26588318,10
506,0.6830537,3.66909,8.212971,0.23120685,11
507,0.36977217,8.198621,8.620232,0.2790844,12
508,0.84851146,3.7555277,1.955918,0.21214408,13
509,0.54446673,3.3162127,7.72962,0.68440855,14
510,0.65339965,2.7079856,7.559424,0.7739351,0
511,0.28773844,6.075682,8.785602,0.38084793,1
512,0.550177,3.3308313,1.0197332,0.6913048,2
513,0.2703206,4.39227,1.5137218,0.32033092,3
514,0.55835253,4.8004727,6.099695,0.3621471,4
