,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight,inferred prior lr,inferred prior weight
50,0.71571213,50,0.6466817,2.1816583,0.7028272,0.6156363,0.9064829
51,0.44556433,51,0.6388999,1.1505591,0.7825918,0.24374825,0.7001778
52,0.5877527,52,0.6974875,3.69529,0.82624733,0.37344092,0.7395082
53,0.43920192,53,0.48384356,2.179342,0.74901074,0.3632439,0.74642086
54,0.75109154,54,0.74460375,1.7475274,0.6257628,0.59003794,0.9738447
55,0.36254206,55,0.8425336,1.6061409,0.79055434,0.3421504,0.7039794
56,0.6271586,56,0.71624595,3.0330591,0.81811583,0.8706399,1.1151394
57,0.7474919,57,0.74754953,2.820766,0.39290985,0.45271632,2.3531852
58,0.87669885,58,0.71324605,4.1962614,0.5494091,0.5444493,0.6311532
59,0.6570484,59,0.5253881,4.424213,0.8675769,0.61890733,1.4822007
60,0.527354,60,0.7054584,2.0176423,0.74431837,0.26116538,0.7711442
61,0.6496427,61,0.47696665,3.1912024,0.6264646,0.55184287,1.3858335
62,0.5802418,62,0.8702061,1.2865288,0.8377949,0.2633893,0.7511694
63,0.5501284,63,0.7312501,0.909184,0.6271852,0.5999382,0.9221598
64,0.82796514,64,0.71784526,4.253889,0.45546216,0.67532426,0.8059987
65,0.74713075,65,0.8789078,1.3639358,0.4416299,0.3232291,0.679911
66,0.722557,66,0.49497962,3.9405298,0.7937123,0.8538683,1.6354082
67,0.8389521,67,0.6848916,3.4513447,0.29791206,0.26468104,1.4741045
68,0.46498898,68,0.54695284,2.4916582,0.7770589,0.37107715,0.8576524
69,0.47909138,69,0.40543038,1.7745422,0.8025595,0.30820015,0.9614692
70,0.79510874,70,0.7545972,2.2227929,0.66007924,0.5003867,0.84432006
71,0.8054482,71,0.8943524,1.4761968,0.52748466,0.19631706,0.9852903
72,0.5676787,72,0.95536083,3.7615628,0.9080416,0.20321338,0.62239295
73,0.6653997,73,0.67164505,2.0488122,0.7782926,0.71264684,1.0911086
74,0.7492258,74,0.48987347,3.4648986,0.6347866,0.5714326,1.3500568
75,0.46182048,75,0.81568307,1.1485674,0.7375763,0.3549043,0.65106297
76,0.61908823,76,0.5586118,1.8835107,0.7642248,0.68489087,1.1856855
77,0.63629043,77,0.92145425,2.9907777,0.86917377,0.20578273,0.6693977
78,0.63221705,78,0.5959454,1.5609087,0.67328,0.22143897,0.9543691
79,0.14865942,79,0.9134912,2.5115426,0.49436358,0.15113027,0.7752715
80,0.6522792,80,0.6504025,2.4193432,0.36936274,0.652125,1.1396636
81,0.647495,81,0.93672425,2.6759224,0.8548554,0.34222072,0.67688805
82,0.4630251,82,0.25237226,1.1125757,0.6534263,0.185237,0.8142972
83,0.67457885,83,0.9322759,2.1623049,0.81912243,0.21865621,0.75184107
84,0.46724597,84,0.21817133,1.42683,0.673042,0.19572634,0.76133204
85,0.13785969,85,0.77057767,2.7709248,0.17414413,0.23745285,0.65490603
86,0.67004126,86,0.703535,2.107882,0.6951346,0.3577743,0.82549417
87,0.76982987,87,0.8118647,4.9147944,0.82311136,0.58004665,0.8468679
88,0.5977251,88,0.7509391,1.402138,0.60323286,0.17348632,2.0077982
89,0.51724035,89,0.36809874,0.7652706,0.6819727,0.22039588,0.7783875
90,0.8045533,90,0.9345844,1.7961419,0.6751458,0.3773556,0.709277
91,0.6262108,91,0.880935,1.567503,0.6692722,0.25759983,0.6865881
92,0.5156263,92,0.36901844,0.80918777,0.6057694,0.26801068,0.71610075
93,0.90620315,93,0.57814443,4.7904053,0.41708368,0.5383595,1.0787216
94,0.6668122,94,0.73638266,2.6944609,0.85937077,0.7567651,1.188865
95,0.6282146,95,0.81300026,2.1151154,0.8673302,0.37631795,1.0765549
96,0.45182258,96,0.23862445,3.8183758,0.77948767,0.46610102,1.150616
97,0.8410685,97,0.8682656,2.640048,0.2518836,0.10934965,2.8847082
98,0.7394433,98,0.9122748,1.4670869,0.6988525,0.76893544,0.8193783
99,0.7624924,99,0.8295484,2.1929002,0.38805655,0.6605712,1.7001626
100,0.5657917,100,0.20583189,1.7781496,0.61518615,0.13827714,1.6867282
101,0.830736,101,0.8270217,5.0201406,0.732029,0.65223134,0.85401475
102,0.49211425,102,0.62948656,2.9976122,0.80431956,0.24483795,0.68348914
103,0.5956818,103,0.69976443,1.7644945,0.6374936,0.24750243,0.7952672
104,0.68499744,104,0.29706174,4.132248,0.6836444,0.6620727,1.1039218
105,0.5571154,105,0.34952414,2.5493865,0.7434789,0.27115294,1.7391797
106,0.46865007,106,0.35756823,0.68808204,0.7077985,0.17555204,0.8427981
107,0.5199301,107,0.46977493,1.5802239,0.710691,0.3553871,0.7772798
108,0.44897246,108,0.44825542,0.8695403,0.6889971,0.20323426,0.8026275
109,0.5680876,109,0.49035978,4.4163165,0.8640441,0.7369829,1.0192404
110,0.47535852,110,0.39788452,2.0124395,0.7581691,0.28690818,1.0895952
111,0.7263706,111,0.46275562,4.054277,0.730302,0.50959355,1.5838883
112,0.38880697,112,0.43158576,2.3994536,0.64744496,0.2304601,0.7562385
113,0.6724077,113,0.7108775,3.3320696,0.7739411,0.79487205,1.2633854
114,0.37830848,114,0.5321325,1.3949578,0.65402335,0.25825658,0.7073787
115,0.52117485,115,0.65315175,1.2925694,0.46290293,0.19390604,0.8856567
116,0.6212186,116,0.7740147,1.4226745,0.65991485,0.24798341,0.70140475
117,0.52721524,117,0.64062536,1.1553252,0.6797661,0.2918918,0.72559565
118,0.30211747,118,0.48087063,2.2098613,0.5972765,0.24452436,1.0552821
119,0.42402202,119,0.32684675,1.3265804,0.6486028,0.19133048,0.7359734
120,0.6129031,120,0.8347196,1.3193932,0.66405845,0.2775706,0.5168967
121,0.7956041,121,0.8522433,5.303995,0.8266394,0.32726762,0.7649288
122,0.52591026,122,0.9545542,3.3046465,0.9010928,0.21357094,0.61913997
123,0.45461816,123,0.25480077,1.3006899,0.70702904,0.17790943,0.552094
124,0.7698312,124,0.74326247,5.0011387,0.8417448,0.59063214,0.85116166
125,0.8017025,125,0.80670595,1.2353772,0.42805836,0.3963994,1.9138982
126,0.54459584,126,0.6493283,2.6289794,0.85911655,0.27199486,0.91771466
127,0.8873317,127,0.6596824,4.7285447,0.20221329,0.047331758,2.7259176
128,0.50586337,128,0.3031537,1.3755661,0.68779945,0.19077232,1.1311436
129,0.45853883,129,0.25318485,0.95282876,0.68926847,0.18867078,0.7652329
130,0.638288,130,0.4733883,4.1112666,0.34681424,0.71315897,2.0738513
131,0.65821177,131,0.9324063,2.5326016,0.86628896,0.3322395,0.62809986
132,0.8426262,132,0.9277577,3.8243914,0.7284862,0.2690998,0.640793
133,0.50965476,133,0.8936821,2.0667157,0.71244925,0.36566603,0.73775816
134,0.6732393,134,0.52729034,2.1399457,0.35258862,0.16390811,2.160625
135,0.31370416,135,0.8416126,1.6974028,0.5883525,0.26488832,0.6571752
136,0.7970715,136,0.919713,2.9415615,0.78366137,0.70461524,0.74103963
137,0.4990268,137,0.34812367,3.9638674,0.8476764,0.53765357,0.9953726
138,0.7767297,138,0.7314768,3.1164615,0.63386744,0.24353161,0.7563396
139,0.6590158,139,0.43939796,2.5571353,0.60646796,0.2575412,0.8768567
140,0.6693253,140,0.67877907,0.99753344,0.47554693,0.20459989,1.1648924
141,0.8291789,141,0.78309095,3.467206,0.72649986,0.58700097,0.81665826
142,0.5320232,142,0.9342527,2.5056055,0.9128672,0.24416336,0.6106452
143,0.5086577,143,0.275403,0.74709624,0.65183306,0.2677933,0.6866691
144,0.5122026,144,0.5834674,0.9686235,0.724807,0.25809497,0.87390244
145,0.55560255,145,0.67735976,0.8529246,0.6457495,0.28848207,0.81900394
146,0.8060924,146,0.86081445,1.1482334,0.42830348,0.33013415,0.6815573
147,0.9079024,147,0.87263465,1.6218753,0.14309317,0.7898682,0.9195713
148,0.69212294,148,0.76624656,3.9222515,0.8696675,0.64961547,0.752746
149,0.67974865,149,0.9545545,2.5958524,0.848938,0.246396,0.6335829
150,0.5631869,150,0.846542,2.2537968,0.7280477,0.48615968,2.1153212
151,0.5916069,151,0.8511068,4.562092,0.89717036,0.48861992,0.6569565
152,0.4385054,152,0.5357363,1.0715541,0.6987713,0.2104135,0.757574
153,0.36058384,153,0.5448589,2.047129,0.6018319,0.2899964,1.2602224
154,0.5149975,154,0.6247166,2.8863077,0.6120293,0.4233646,0.80069387
155,0.46036476,155,0.24162172,1.0704257,0.6670509,0.15728843,0.90636814
156,0.5892419,156,0.42753008,2.1656406,0.7974851,0.47787488,1.2620144
157,0.47589648,157,0.3844729,0.91819763,0.7128054,0.19083665,0.7173052
158,0.8810496,158,0.76843905,1.5932666,0.29133382,0.8356897,1.0048325
159,0.5766498,159,0.74469596,2.2989075,0.86241895,0.68929404,1.1114858
160,0.7111454,160,0.61761445,1.937217,0.56083363,0.70597476,1.1567187
161,0.69084483,161,0.25842676,2.142141,0.61705405,0.5284879,1.7560226
162,0.23878461,162,0.6393899,1.9267759,0.5139321,0.20342693,0.72070915
163,0.6018595,163,0.5879159,1.8898323,0.45795146,0.5717382,1.1549152
164,0.4879314,164,0.81680113,1.1860651,0.7644503,0.18100403,0.772193
165,0.6815909,165,0.81204504,2.3453252,0.7431532,0.38171265,1.4520261
166,0.5894137,166,0.4205001,0.77484053,0.6404061,0.56614614,1.0542327
167,0.5406235,167,0.26256052,2.1180923,0.6931288,0.33728114,0.54848963
168,0.6244287,168,0.42747432,3.639832,0.85422665,0.20069635,1.2014859
169,0.39395702,169,0.71778107,3.6591558,0.4907068,0.78048617,0.9217252
170,0.48400742,170,0.3706789,0.69154173,0.7082776,0.2828124,0.8622301
171,0.9280191,171,0.75102705,2.7553492,0.12538064,0.50418574,0.93538237
172,0.75969875,172,0.8273416,3.6879234,0.3914481,0.14952646,0.8440909
173,0.742764,173,0.90732706,2.6211953,0.7700538,0.40419152,1.1362144
174,0.44847718,174,0.7805971,1.0248685,0.52424663,0.31443503,0.8759751
175,0.48365137,175,0.4890251,0.75047535,0.5845632,0.2167429,0.98238313
176,0.40717992,176,0.5597526,0.79321593,0.6861143,0.2068602,0.7417003
177,0.6883014,177,0.7079618,3.2524014,0.79779065,0.66890514,1.5253073
178,0.8463982,178,0.67965,3.6055973,0.696249,0.5341909,0.86629677
179,0.803603,179,0.5484844,4.086894,0.56743425,0.7640879,1.9834381
180,0.58731264,180,0.59003127,1.7360704,0.6938908,0.30984566,0.90077907
181,0.5199818,181,0.1285335,2.497931,0.6889857,0.21507289,1.3728046
182,0.75954103,182,0.7467441,1.2760955,0.5153544,0.6708576,1.3857285
183,0.43729144,183,0.41870764,0.82318157,0.7021388,0.176035,0.7002385
184,0.6394509,184,0.88978344,2.1993952,0.7994802,0.83678883,1.3672459
185,0.66872776,185,0.84630126,4.765801,0.8974042,0.6974193,0.91615903
186,0.67884886,186,0.6801782,4.683849,0.8754466,0.28940657,0.71910375
187,0.6167477,187,0.66983664,0.83943003,0.5272826,0.5286362,0.8452965
