,inferred discount,subject,inferred learning rate,inferred dec temp,inferred weight,inferred prior lr,inferred prior weight
37,0.7162702,37,0.53911376,2.5917847,0.58433545,0.24904662,1.2172327
38,0.52575374,38,0.64167494,2.0826724,0.8452627,0.45302954,1.6958507
39,0.3939964,39,0.37360996,2.6942866,0.79950804,0.37475336,1.3957678
40,0.7110189,40,0.72369844,1.1445606,0.4662372,0.4226322,0.69658333
41,0.376024,41,0.33523047,1.884216,0.7125599,0.25189912,0.7404415
42,0.5559702,42,0.50978065,1.6701735,0.77902246,0.34913984,1.5217453
43,0.710418,43,0.8538866,3.840935,0.7565696,0.652986,0.69427776
44,0.3435882,44,0.67129785,1.659113,0.7846999,0.2217499,0.76730394
45,0.5222331,45,0.6401273,2.0563102,0.81213754,0.47302938,0.84291047
46,0.48673597,46,0.4811222,3.6343238,0.8921785,0.71129847,1.020555
47,0.66107225,47,0.72608036,2.766945,0.74883735,0.67243737,1.2020671
48,0.46317798,48,0.80695164,2.502269,0.7632754,0.49943745,0.7545277
49,0.5335972,49,0.76353925,2.8536344,0.82687473,0.27973887,0.7716371
50,0.6417015,50,0.71809983,2.075498,0.7516971,0.6068425,0.9418326
51,0.3952646,51,0.6378583,1.2024653,0.8296299,0.23272213,0.71145236
52,0.54073554,52,0.6930029,3.678699,0.83473206,0.3695215,0.7511692
53,0.36089143,53,0.47080633,2.21095,0.8071218,0.36467066,0.7604685
54,0.5557142,54,0.74580395,1.7377874,0.81827736,0.6286378,1.0482154
55,0.3063839,55,0.83632016,1.6189141,0.81469333,0.35904583,0.70470923
56,0.57639873,56,0.7532651,3.0495949,0.8084017,0.87536144,1.1310608
57,0.5813023,57,0.7468531,2.7183993,0.5907613,0.46011022,2.4704192
58,0.6700834,58,0.693759,4.018573,0.78079665,0.70922697,0.8170868
59,0.49990606,59,0.52851415,4.4189982,0.90999275,0.6192106,1.548372
60,0.39397344,60,0.66919106,2.0769043,0.82258165,0.28723547,0.774904
61,0.5089906,61,0.45146373,3.1753237,0.7447317,0.5509148,1.5248545
62,0.51362574,62,0.8743051,1.2914143,0.85758287,0.26542166,0.7393503
63,0.48227155,63,0.74733204,0.86038655,0.6641047,0.60306376,0.9327451
64,0.7962508,64,0.7886805,4.44839,0.50606084,0.6613518,0.845178
65,0.46044946,65,0.8549751,1.2911742,0.77597547,0.3897796,0.70478374
66,0.5301876,66,0.5047872,3.9869862,0.8845173,0.8531159,1.7141101
67,0.7228989,67,0.6831234,2.9984047,0.5033636,0.4084407,1.6463933
68,0.4320913,68,0.5409461,2.4527519,0.8034551,0.38811976,0.8624546
69,0.4215876,69,0.40170074,1.8142982,0.81893444,0.32279426,0.96603435
70,0.48948365,70,0.73669887,2.1999297,0.87086695,0.5428594,0.9230038
71,0.5259812,71,0.8855846,1.4302849,0.818778,0.2127712,1.050712
72,0.551306,72,0.9578452,3.8385725,0.9013669,0.19338427,0.63206774
73,0.56746924,73,0.67898655,2.0747323,0.80462724,0.72074795,1.0868313
74,0.5359502,74,0.4509134,3.3814847,0.8442576,0.57206106,1.5209887
75,0.36381942,75,0.77321714,1.1291215,0.81532896,0.35531726,0.6780958
76,0.5237113,76,0.5615194,1.9253885,0.8313658,0.6804307,1.2277408
77,0.51146454,77,0.9282878,2.9640658,0.8998573,0.20240015,0.6970367
78,0.48607984,78,0.59923565,1.5260594,0.79400545,0.23787,0.9987107
79,0.15746456,79,0.91159374,2.4719858,0.60736126,0.15829147,0.75122255
80,0.5853618,80,0.6837943,2.3187613,0.43596926,0.6607721,1.1904682
81,0.5051171,81,0.93493426,2.661596,0.89624333,0.36246836,0.7078916
82,0.41069922,82,0.2409212,1.1019258,0.71551234,0.18027402,0.81562674
83,0.40319824,83,0.9274363,2.1201186,0.91925037,0.27215946,0.72045875
84,0.38808447,84,0.21651627,1.3899608,0.7422787,0.18719058,0.79243326
85,0.12571783,85,0.7646552,2.8034976,0.20532922,0.23782575,0.6675601
86,0.4534445,86,0.6809713,2.1551676,0.851337,0.39403602,0.8848469
87,0.5746058,87,0.8166888,4.8902297,0.88761127,0.61225516,0.8946097
88,0.7332584,88,0.82072854,1.4791803,0.46294168,0.14866184,1.9956555
89,0.46711084,89,0.3651559,0.8242308,0.75159097,0.21053542,0.7941778
90,0.48326018,90,0.9292019,1.7325237,0.9015228,0.433661,0.7208158
91,0.40030557,91,0.84404945,1.5119761,0.8439691,0.2923061,0.7084504
92,0.44825476,92,0.36161467,0.84603125,0.7035777,0.2493237,0.7660152
93,0.85280895,93,0.5851889,4.7567205,0.48403215,0.54539466,1.1867774
94,0.60510546,94,0.78947514,2.7124553,0.83230686,0.73466164,1.2278538
95,0.43818846,95,0.8202815,2.1196828,0.91436875,0.43001312,1.054433
96,0.3396457,96,0.1814932,4.049175,0.82078433,0.51894623,1.0958741
97,0.7464769,97,0.8874131,2.5454888,0.33677772,0.112275064,2.9668646
98,0.46166077,98,0.9030949,1.3917015,0.8854222,0.78861487,0.86161655
99,0.7440309,99,0.8852871,2.138979,0.44138044,0.6563018,1.7269197
100,0.49771273,100,0.20923893,1.8397652,0.69299245,0.13797234,1.704296
101,0.7294591,101,0.83868974,4.977276,0.81210256,0.6882654,0.9354672
102,0.3697865,102,0.6131967,3.0728712,0.84418875,0.24031639,0.7126902
103,0.46588737,103,0.7162662,1.6776437,0.75844884,0.2593003,0.7801529
104,0.55926466,104,0.28353384,4.271779,0.78713906,0.64825207,1.2047104
105,0.46708125,105,0.35342968,2.6071064,0.7753699,0.2647629,1.8171074
106,0.3921043,106,0.36553428,0.70018506,0.7370628,0.17666471,0.8490492
107,0.4100675,107,0.41949657,1.7343125,0.79186904,0.3683035,0.7898551
108,0.394641,108,0.4612188,0.8610997,0.7372798,0.19671273,0.82316226
109,0.50301915,109,0.49931693,4.4111385,0.86052126,0.74108964,1.0253737
110,0.43742323,110,0.37588087,2.0860627,0.7834315,0.28849202,1.0888051
111,0.56302774,111,0.44194916,4.063904,0.83496124,0.50965184,1.6914775
112,0.36881125,112,0.4311592,2.421146,0.6852035,0.24388082,0.76255053
113,0.59735155,113,0.75016737,3.1377969,0.8130068,0.7956083,1.3141747
114,0.38364324,114,0.552649,1.3990144,0.6413077,0.2521441,0.745668
115,0.47849977,115,0.6882163,1.2640315,0.528892,0.19189462,0.91887134
116,0.4908476,116,0.77331257,1.4465786,0.7546463,0.27048475,0.6905762
117,0.42341474,117,0.58576375,1.1944091,0.7720824,0.27723968,0.758736
118,0.30685344,118,0.51942235,2.1261249,0.6256897,0.25568593,1.0472821
119,0.37079015,119,0.32424876,1.2987748,0.7281809,0.18605253,0.74857
120,0.40288207,120,0.80634934,1.3017737,0.82858884,0.2782204,0.5337761
121,0.46056792,121,0.84956324,5.2744336,0.9251386,0.44367227,0.824349
122,0.32539538,122,0.9558186,3.2200117,0.92645067,0.19525808,0.65674996
123,0.39778638,123,0.257545,1.3434767,0.7721144,0.18254426,0.56394863
124,0.41858077,124,0.71954936,4.9374657,0.9349385,0.6173899,0.9918112
125,0.51650006,125,0.7812105,1.1412851,0.75147015,0.42622265,2.0773098
126,0.45914197,126,0.6295523,2.5786505,0.8874151,0.28640655,0.92662185
127,0.83124244,127,0.67489403,4.5867143,0.27617493,0.048362397,2.9305532
128,0.44821528,128,0.31007692,1.3875725,0.7493332,0.19200769,1.1322932
129,0.4118642,129,0.2529873,0.9718968,0.74401784,0.20420404,0.747757
130,0.566239,130,0.4512177,4.124155,0.45006597,0.71103555,2.199332
131,0.5499094,131,0.93682617,2.519241,0.8998302,0.3280255,0.65655285
132,0.82764983,132,0.9414316,3.9590325,0.72554237,0.26756802,0.62163067
133,0.3374549,133,0.8812639,2.0669656,0.8189937,0.38536617,0.76291114
134,0.58009815,134,0.5452256,2.0239234,0.48395735,0.16022955,2.3385756
135,0.23478623,135,0.8315161,1.6345594,0.69049966,0.26054725,0.669717
136,0.46168277,136,0.9157427,2.8605924,0.92179734,0.7443107,0.82486707
137,0.3696913,137,0.33976218,3.882696,0.8686698,0.53235096,1.0469116
138,0.493369,138,0.6953718,3.1298888,0.8452655,0.27345473,0.8403126
139,0.48203266,139,0.3898161,2.570331,0.78522414,0.2905655,0.91969544
140,0.5024058,140,0.5925964,0.9715528,0.670352,0.21208785,1.2273446
141,0.5541493,141,0.7753523,3.3664927,0.89679044,0.6317324,0.9596068
142,0.54064953,142,0.93891615,2.4996939,0.9119685,0.25987867,0.6419363
143,0.41979477,143,0.23909402,0.8030674,0.7438742,0.26599696,0.6912349
144,0.40408826,144,0.5743176,0.93969214,0.78698146,0.28003404,0.8797588
145,0.44056955,145,0.6475582,0.78123695,0.73903,0.28669813,0.83207154
146,0.5131263,146,0.8227053,1.0235509,0.7566576,0.37602857,0.72391075
147,0.42354992,147,0.64151865,1.3974167,0.7352912,0.7981864,1.2724891
148,0.4697491,148,0.7651735,3.7946746,0.9208409,0.690797,0.79571635
149,0.42034316,149,0.95820004,2.6232035,0.9291787,0.2654477,0.62719506
150,0.6113865,150,0.8600663,2.3011642,0.6424564,0.46634302,2.1189597
151,0.6271531,151,0.8667478,4.5791397,0.86819375,0.45200458,0.64957935
152,0.37283984,152,0.53643805,1.0720096,0.74841756,0.20636071,0.76853234
153,0.29502264,153,0.51627606,2.025362,0.70438844,0.3055647,1.2714764
154,0.39081624,154,0.60477453,2.9256825,0.71269846,0.43594095,0.8715134
155,0.40122467,155,0.25803515,1.0497583,0.71594167,0.1554425,0.89479864
156,0.48090526,156,0.4022489,2.236035,0.86272943,0.48686573,1.2958095
157,0.4036872,157,0.3898856,0.91794586,0.76586866,0.20614022,0.69536763
158,0.52449334,158,0.5996071,1.529917,0.7624624,0.8378401,1.2208133
159,0.53705937,159,0.7591047,2.307274,0.8563091,0.676296,1.1364024
160,0.6371283,160,0.64308345,1.9245135,0.6009158,0.71176165,1.1795493
161,0.5854082,161,0.27794403,2.0427597,0.7027595,0.52417445,1.8385433
162,0.2443273,162,0.6508567,1.9196262,0.5468671,0.2115354,0.7394827
163,0.48151338,163,0.58355093,1.8493371,0.56991297,0.5888417,1.2044512
164,0.38013867,164,0.816519,1.1805731,0.8136206,0.17403999,0.76704323
165,0.63632476,165,0.8452757,2.2868712,0.7901565,0.37573045,1.5053041
166,0.48589635,166,0.40347958,0.75000244,0.72140896,0.5647471,1.0906626
167,0.42832327,167,0.23566116,2.226746,0.7597683,0.34636712,0.55679625
168,0.48915443,168,0.42204896,3.647121,0.8984618,0.21885994,1.2014773
169,0.2859267,169,0.6930449,3.6351526,0.5910127,0.79837865,1.0235032
170,0.418179,170,0.3870132,0.7026657,0.75424343,0.30041316,0.8371216
171,0.9062721,171,0.80744106,2.5627584,0.19830975,0.53750306,1.0385653
172,0.60995495,172,0.7606695,3.8100748,0.61493284,0.22601329,0.8344204
173,0.67864174,173,0.92115563,2.6260176,0.76986885,0.39981252,1.1318299
174,0.37929603,174,0.7708667,1.0233094,0.56930476,0.325606,0.8923798
175,0.44940656,175,0.48169544,0.73671454,0.64931965,0.21455593,1.003114
176,0.38364664,176,0.57331586,0.78415453,0.702516,0.2121564,0.74299943
177,0.5704495,177,0.7211947,3.2570553,0.8457388,0.66891646,1.5929043
178,0.68016076,178,0.6838695,3.4955132,0.8292904,0.5697667,0.9514642
179,0.5094847,179,0.50987595,4.0084877,0.8496215,0.74982864,2.3309302
180,0.42110056,180,0.55230385,1.8093526,0.8090956,0.32992995,0.91012317
181,0.46169037,181,0.1268952,2.5493765,0.7519523,0.22302228,1.3289714
182,0.509149,182,0.70786643,1.2272139,0.7644594,0.6717188,1.4756929
183,0.37368435,183,0.41246814,0.8025445,0.7558354,0.17126785,0.7458125
184,0.48851797,184,0.90406907,2.1678903,0.86088085,0.8399199,1.4243317
185,0.53122056,185,0.8585043,4.7749267,0.9170381,0.70963126,0.9299416
186,0.39624038,186,0.65436876,4.792461,0.93853563,0.32634822,0.6833201
187,0.471797,187,0.58567834,0.813667,0.6847242,0.54725534,0.8793107
