,discount,learning rate,dec temp,weight,prior weight,prior lr,subject
70,0.88654494,0.81345654,2.5524323,0.91914546,0.8491271,0.51614016,70
71,0.82500243,0.75818986,1.7510078,0.5886898,1.1632667,0.17956631,71
72,0.9644381,0.9420745,3.013473,0.8020377,1.0494328,0.012954214,72
73,0.24146311,0.61997235,1.8661063,0.27055788,1.379813,0.4690231,73
74,0.73585093,0.42391628,3.470817,0.67986345,1.4416771,0.5076836,74
75,0.7248237,0.8982325,0.7319891,0.6391331,0.4215623,0.49434292,75
76,0.46361566,0.34179074,2.1757326,0.9169386,1.169733,0.68424517,76
77,0.5353695,0.9832244,2.960442,0.69113225,0.5968716,0.19520268,77
78,0.88537073,0.542505,1.627122,0.21246117,0.45510966,0.45628208,78
79,0.44153553,0.9027821,1.7030007,0.90759784,0.2000416,0.47683874,79
80,0.925591,0.5591737,3.078231,0.728552,1.218825,0.5996475,80
81,0.45017472,0.97027683,2.0187805,0.5894504,0.6465924,0.17447443,81
82,0.7386295,0.02256504,2.8235202,0.88346577,0.19209118,0.72750443,82
83,0.92369497,0.9636313,2.0505028,0.890822,0.40769497,0.20328604,83
84,0.12248154,0.27544984,0.5740576,0.9187898,1.3966153,0.043295726,84
85,0.15849,0.70212513,2.4712815,0.16698742,1.3419342,0.024684506,85
86,0.48343807,0.688301,2.2081838,0.73728657,1.0919856,0.16931091,86
87,0.77951694,0.9247752,4.332556,0.92075604,1.5334156,0.51584023,87
88,0.9008176,0.86080635,0.8823418,0.5995742,2.260387,0.21026564,88
89,0.6704342,0.42863595,1.0048964,0.21679294,1.058272,0.17781289,89
90,0.9344653,0.9912068,1.377393,0.45341298,1.2074488,0.04272014,90
91,0.5079166,0.9452807,1.6162171,0.42141366,0.39403376,0.37022173,91
92,0.13210137,0.57040215,0.44395304,0.3757201,0.62513626,0.21789525,92
93,0.9586354,0.54902893,4.8297195,0.4040823,0.9912263,0.73372656,93
94,0.9362178,0.41999453,3.1126442,0.9167178,1.0498489,0.7404594,94
95,0.9490415,0.51693356,3.1035883,0.7984874,1.1295085,0.08707145,95
96,0.85535794,0.2809671,3.4569807,0.97769725,1.3621157,0.35302585,96
97,0.9251082,0.84613407,2.903644,0.34056285,2.2857547,0.20248948,97
98,0.42024016,0.8009661,1.6578228,0.9386521,0.89514166,0.7981638,98
99,0.9525154,0.91108054,1.7695317,0.15610012,1.3546239,0.7235291,99
100,0.62920266,0.07850588,3.059447,0.7091538,0.8956771,0.38736802,100
101,0.64951754,0.8200957,5.4446845,0.7519348,0.7486718,0.6622404,101
102,0.98418844,0.6183903,3.2526064,0.9740339,0.47268522,0.07220599,102
103,0.94757676,0.8298053,1.6444774,0.86895216,0.55813414,0.19486247,103
104,0.7253335,0.29024726,4.4025087,0.34247705,1.1916859,0.6658965,104
105,0.31514332,0.4825925,2.362874,0.6934453,1.645718,0.24391346,105
106,0.7599925,0.06434747,1.2433678,0.9581964,0.75120217,0.06880232,106
107,0.53457975,0.73125464,1.383151,0.701269,0.66009974,0.2246956,107
108,0.2247648,0.5892386,0.9477328,0.33923635,0.72705483,0.2560286,108
109,0.5654858,0.53651094,3.47119,0.85724443,1.3218365,0.8158813,109
110,0.6940253,0.20906553,2.587875,0.9440368,0.99908733,0.22901863,110
111,0.9548472,0.39784056,4.136445,0.6473799,1.9732213,0.40304923,111
112,0.9083932,0.29443404,2.6024983,0.9017827,0.6314391,0.33487168,112
113,0.50313205,0.81680566,2.7481234,0.89348245,1.495038,0.82476246,113
114,0.97543937,0.35984886,1.7326823,0.7875628,0.16286542,0.86971086,114
115,0.220615,0.38146675,1.7022753,0.12203681,0.75652945,0.23014218,115
116,0.17241454,0.8811038,1.890573,0.5648774,0.6512612,0.35555568,116
117,0.5450514,0.41343313,1.4165843,0.5891825,0.55919385,0.42301878,117
118,0.051749118,0.57659584,2.235472,0.2885624,0.9927984,0.27032703,118
119,0.578589,0.10446216,3.1881087,0.6540512,0.4077766,0.41936707,119
120,0.9247574,0.95813805,0.7293196,0.6326421,0.6179757,0.18453477,120
121,0.9688311,0.7894663,5.3585205,0.93020314,0.552524,0.34705558,121
122,0.7031526,0.94469064,2.675311,0.8753006,0.36811292,0.2827455,122
123,0.72885436,0.7322789,0.55366313,0.83100265,1.3393078,0.011721599,123
124,0.9861183,0.76899385,5.236854,0.7833846,0.6042195,0.66285956,124
125,0.5915639,0.81524754,0.9792068,0.22221893,2.1921191,0.39349356,125
126,0.93596953,0.7047701,2.1759477,0.8900155,1.0061007,0.27891892,126
127,0.99365896,0.6880853,5.10464,0.22445245,2.1094933,0.058002222,127
128,0.10341136,0.40230122,1.6625079,0.99136436,1.8701465,0.07081548,128
129,0.049861558,0.10795491,1.3557103,0.83544517,0.63133276,0.14732079,129
130,0.61951786,0.52767396,2.9071472,0.310923,2.1005673,0.72147304,130
131,0.8127233,0.9522267,2.3948753,0.8778319,1.0858238,0.17276162,131
132,0.9620513,0.95541996,3.835569,0.38672563,0.4335541,0.03795006,132
133,0.42558926,0.89983827,1.9127731,0.7505867,0.53715175,0.55148053,133
134,0.75197446,0.5354674,2.2058692,0.49182054,2.3511586,0.16191716,134
135,0.007940157,0.7259524,2.3272448,0.11289861,0.42519897,0.2569862,135
136,0.9349473,0.9688289,3.1725993,0.6047113,0.6233999,0.37644348,136
137,0.34391415,0.36507478,4.1143947,0.7495031,1.2565372,0.31349468,137
138,0.49154192,0.6791115,3.9018345,0.6882278,0.5661659,0.299479,138
139,0.6834039,0.589383,2.3454375,0.73736393,0.9166341,0.0742993,139
140,0.42835093,0.21422507,0.8423808,0.33695525,1.0936624,0.23851907,140
141,0.9731593,0.7922193,2.8716624,0.60225964,0.7689092,0.5384063,141
142,0.7113237,0.97270906,2.92373,0.91436064,0.28408736,0.2438317,142
143,0.82567805,0.17020279,0.7058406,0.48784125,1.0396938,0.097094655,143
144,0.37916246,0.46405783,1.0494573,0.6301538,0.5471516,0.5045257,144
145,0.5278294,0.6925802,0.76387846,0.95687866,0.4322295,0.69073707,145
146,0.8931676,0.9533803,1.074964,0.23230904,0.68386656,0.03564067,146
147,0.9529908,0.87725574,1.322988,0.12837607,1.0647492,0.8403612,147
148,0.9977258,0.8392862,4.4334364,0.73440653,1.1498606,0.08865808,148
149,0.83838177,0.96164984,2.664454,0.9223595,0.44886976,0.08907288,149
150,0.9650854,0.9001135,2.1692965,0.90881807,2.0872788,0.54901034,150
151,0.04721242,0.7986996,5.038666,0.91223365,0.89940643,0.54001015,151
152,0.03755129,0.9102621,0.73866844,0.544353,1.2056863,0.06280214,152
153,0.6885977,0.5588588,2.9918518,0.58211595,0.83728063,0.23017389,153
154,0.8988084,0.69451666,2.2426732,0.6299663,0.88485754,0.39255175,154
155,0.4126061,0.10737322,1.6922325,0.43564773,1.2421647,0.049197573,155
156,0.3504769,0.3578329,1.6304018,0.979815,1.6246002,0.7193379,156
157,0.53513116,0.44939777,1.0280933,0.75744367,0.3009245,0.51697177,157
158,0.9160577,0.6727334,1.6668195,0.59750116,1.1872447,0.9349337,158
159,0.841473,0.7335242,2.2152252,0.739597,0.98875827,0.7724884,159
160,0.46730256,0.6216343,1.7071469,0.7945087,1.3475013,0.87331057,160
161,0.842043,0.5887122,1.2698283,0.91688985,2.0125992,0.452292,161
162,0.15379657,0.46052605,2.6762524,0.8605644,0.85742724,0.10309817,162
163,0.810463,0.49476138,1.5097413,0.45309314,1.2336328,0.8328579,163
164,0.92196,0.7819431,1.2430389,0.98221225,0.3562573,0.1550307,164
165,0.8061096,0.8917298,2.3535752,0.70848334,0.8578139,0.44343448,165
166,0.75773084,0.09963341,1.4893826,0.23682237,1.0624211,0.56582797,166
167,0.13113879,0.3860457,0.43898544,0.72283584,0.49980274,0.26773253,167
168,0.8804161,0.5732084,3.1784434,0.9067701,0.99905044,0.24883813,168
169,0.2301685,0.84317815,3.7090535,0.20987669,0.974658,0.7038311,169
170,0.3176488,0.09179197,0.39028922,0.9023447,0.83392704,0.5281782,170
171,0.84070015,0.7916822,2.7453156,0.03090132,1.2169386,0.6526503,171
172,0.7836675,0.8043201,3.92203,0.40811485,1.1695232,0.044227745,172
173,0.9341323,0.96401393,2.302972,0.9319143,1.5624647,0.21212606,173
174,0.52380806,0.7576698,1.3060615,0.68499076,0.9480105,0.20260905,174
175,0.47278684,0.4070084,0.8209655,0.776261,0.93781066,0.2925562,175
176,0.08599862,0.7751875,0.9188132,0.33266732,0.46850842,0.24894467,176
177,0.65171343,0.80290526,2.898347,0.9406524,1.592416,0.6859376,177
178,0.8602576,0.7311557,3.5100603,0.59850836,0.6033467,0.6550788,178
179,0.7379755,0.5278348,3.8884645,0.6916724,1.5184188,0.80823827,179
180,0.22959797,0.69708157,1.6829417,0.63961583,1.0169207,0.1144646,180
181,0.10926806,0.21141997,1.1635282,0.37452272,1.5127597,0.0851084,181
182,0.68627346,0.83330137,0.984915,0.33811662,1.2835853,0.5339348,182
183,0.5325519,0.06541859,1.1181604,0.77424765,0.32964635,0.4349965,183
184,0.8832903,0.9413608,1.8196895,0.84576786,1.5760384,0.9141527,184
185,0.7244455,0.80962014,4.9770646,0.93713284,0.9109684,0.9052132,185
186,0.9089118,0.7151984,3.7680097,0.7153483,0.41992044,0.7361791,186
187,0.7545368,0.91330117,0.7524424,0.4438991,1.0136503,0.6395151,187
188,0.36814183,0.5604813,3.3485718,0.8809765,0.9644526,0.57317984,0
189,0.7906171,0.83373666,5.2980633,0.8234541,0.9607084,0.46725008,1
190,0.55902296,0.7986502,1.4567912,0.86629695,0.6835576,0.22932927,2
191,0.9594767,0.23309936,2.96551,0.17036247,1.4180362,0.3196119,3
192,0.8687039,0.87797683,1.3679652,0.83645576,1.0138584,0.67930335,4
193,0.17027771,0.7353608,2.2843912,0.56802946,1.2737205,0.35214448,5
194,0.326647,0.6164009,2.9400213,0.5612338,0.93748796,0.717337,6
195,0.70982724,0.6277216,1.5319462,0.56813,0.9434359,0.020639762,7
196,0.19439192,0.31705582,3.8695014,0.4982664,1.5073067,0.53877467,8
197,0.14531595,0.7212171,1.7369928,0.43224108,1.1339109,0.3858653,9
198,0.9582938,0.6955991,3.8194106,0.81738657,1.1108507,0.81871045,10
199,0.7375146,0.6471873,4.07113,0.8961627,0.99082196,0.7715482,11
200,0.93704975,0.65881795,4.77571,0.8878601,1.514705,0.48465183,12
201,0.92635566,0.8828417,3.5125515,0.93436164,1.0530735,0.8985704,13
202,0.7997813,0.49376872,3.3668754,0.9436253,1.609153,0.5405317,14
203,0.8661987,0.779489,2.8726606,0.38113815,0.74610734,0.51998395,15
204,0.75235176,0.50761753,3.3660455,0.555901,1.1340759,0.5561429,16
205,0.17728148,0.71341175,2.3268824,0.7596755,0.4962904,0.24815874,17
206,0.9675071,0.6778186,3.1501243,0.053676102,0.8120545,0.6311054,18
207,0.9801831,0.4049411,2.7428973,0.840086,0.627214,0.23474766,19
208,0.4591714,0.6220095,1.4843346,0.77511036,1.1729538,0.19478646,20
209,0.5225133,0.8147192,2.8968122,0.6279574,0.595894,0.061000165,21
210,0.5239785,0.58083874,3.373277,0.87035596,1.4570363,0.4622609,22
211,0.5800668,0.8105728,2.2039988,0.6842089,0.7825436,0.71943516,23
212,0.32051057,0.551027,1.4854975,0.5915955,0.20809817,0.45357567,24
213,0.25665998,0.66442925,4.538625,0.4542214,0.77003825,0.77235323,25
214,0.58619976,0.69756323,0.8454021,0.25501287,1.1715536,0.105187334,26
215,0.44133973,0.76842326,3.5547276,0.83565456,0.8313998,0.58508116,27
216,0.8310874,0.492658,0.59152937,0.2437741,0.6385253,0.52810466,28
217,0.7212458,0.7136968,1.844464,0.48320204,1.0502111,0.17121017,29
218,0.50075287,0.38698226,3.8553064,0.41285178,0.8710127,0.6624043,30
219,0.8787594,0.76265657,1.9361084,0.9447292,0.2691254,0.37613413,31
220,0.85094833,0.54567766,0.7324399,0.6067505,0.87414926,0.30620039,32
221,0.9690795,0.89073074,2.2339685,0.40811476,1.6475005,0.08225629,33
222,0.64230484,0.36950475,1.3444138,0.941258,0.46233106,0.2794177,34
223,0.8529834,0.44335878,2.511577,0.14529553,1.1837313,0.84815574,35
224,0.018286629,0.45662904,2.1165745,0.19513057,0.6405085,0.35339943,36
225,0.95804924,0.6172244,3.5094948,0.09257336,1.1211793,0.054724693,37
226,0.38787928,0.6534629,2.3787994,0.16610153,1.6684508,0.2214453,38
227,0.08565573,0.32387838,3.0593944,0.7440174,0.94182533,0.4065158,39
228,0.82721657,0.8669122,1.0843862,0.23174328,0.8338187,0.09285273,40
229,0.53504366,0.06601478,3.279901,0.38209167,0.34234065,0.44319496,41
230,0.56167454,0.6501006,1.835451,0.9594621,1.4545468,0.42054766,42
231,0.9416961,0.89051276,4.655409,0.6136995,0.8549357,0.594303,43
232,0.32255736,0.8596144,1.2614944,0.7707138,0.54095197,0.21608515,44
233,0.9504054,0.87338436,1.8405895,0.2797667,0.7049113,0.54866403,45
234,0.9422385,0.47606987,3.8771172,0.9093179,0.7180169,0.7418289,46
235,0.76631063,0.45943218,3.8920176,0.9001534,1.1429976,0.6504005,47
236,0.94325125,0.92442554,2.3760154,0.21845324,0.69636464,0.21184154,48
237,0.96429914,0.7353412,3.2991567,0.43294328,1.2823274,0.031894077,49
238,0.88976383,0.82385343,1.7989776,0.74173087,0.86939317,0.72205263,50
239,0.5378625,0.89728224,1.1198734,0.98045313,0.3766797,0.57418483,51
240,0.75982916,0.82997483,3.200092,0.96332765,0.7244195,0.17689084,52
241,0.4483684,0.45248482,2.5200438,0.8887936,0.45842624,0.6758954,53
242,0.9630556,0.7237021,2.795899,0.53632975,0.72214115,0.78365386,54
243,0.13273905,0.798205,2.4677591,0.7045575,0.47047457,0.39706737,55
244,0.75724036,0.8221979,3.143794,0.56455666,1.138284,0.8526651,56
245,0.7422638,0.79998076,1.8813493,0.34857917,1.8604388,0.38668093,57
246,0.913175,0.7536505,3.45233,0.58553666,0.80629504,0.3983552,58
247,0.46341282,0.51960206,4.6967144,0.97045183,1.7908505,0.7299707,59
248,0.6050207,0.7593914,2.083602,0.69325584,0.55260634,0.69523716,60
249,0.79850274,0.46104193,3.2628617,0.50474656,0.8127878,0.6531355,61
250,0.6833671,0.94627655,1.2080555,0.86429405,0.68664485,0.27114928,62
251,0.22641471,0.9036336,1.0780798,0.5886561,0.9094558,0.5568039,63
252,0.8608613,0.6853772,4.670352,0.48555857,0.8083733,0.82602537,64
253,0.9752805,0.9657435,1.1889055,0.24771726,0.9603415,0.062074617,65
254,0.7363041,0.48214668,4.5097466,0.9524521,1.8643823,0.85142744,66
255,0.7941757,0.7286909,3.1132386,0.12659456,1.4175737,0.1336199,67
256,0.3555661,0.46209902,2.7284634,0.78863895,0.29946178,0.63728696,68
257,0.78983897,0.34001738,1.3791895,0.66920894,0.7709236,0.2926844,69
258,0.80827636,0.80982405,1.7361934,0.6417038,1.2086673,0.39753467,70
259,0.8642591,0.9613146,1.453166,0.18111548,0.557577,0.40490547,71
260,0.8825332,0.9807196,3.8909535,0.9335761,0.8173876,0.18435663,72
261,0.7758508,0.7066225,2.2594612,0.7531096,0.81207705,0.7654841,73
262,0.92392725,0.39921412,3.6571484,0.9549695,2.0028405,0.49973002,74
263,0.14916757,0.76561016,1.0427419,0.89670223,0.75419414,0.70436686,75
264,0.79796624,0.68351257,1.4797158,0.37616915,0.96966183,0.77221674,76
265,0.5823385,0.93517536,2.6326854,0.9006588,0.8384383,0.02926113,77
266,0.76283556,0.5959971,1.5543004,0.66117346,1.2147017,0.37693897,78
267,0.06487458,0.9706965,2.0740552,0.49419254,0.2650023,0.32150242,79
268,0.9005438,0.47941402,3.0825038,0.22523052,1.0802733,0.7267648,80
269,0.77575225,0.95410883,2.641245,0.78577614,0.6369572,0.05684424,81
270,0.55463064,0.23641016,0.6401284,0.1414857,1.1548352,0.03230478,82
271,0.8791472,0.98833317,1.8666441,0.63461405,1.9653645,0.002325571,83
272,0.091164395,0.11178378,1.8765464,0.19699368,0.33612955,0.29492927,84
273,0.15442872,0.74338186,2.6662502,0.328207,0.6019574,0.2127414,85
274,0.84764427,0.8028141,1.6222647,0.62188894,0.9179086,0.03508448,86
275,0.873647,0.8554707,4.39321,0.8680038,0.8765955,0.68044966,87
276,0.3405017,0.8350144,1.1701641,0.2653707,1.8102112,0.116334654,88
277,0.004626733,0.32240742,1.5590762,0.93330556,1.9526083,0.056324333,89
278,0.847646,0.95604104,1.9451501,0.4555289,0.8502413,0.09600173,90
279,0.81413805,0.9411684,1.7176852,0.96058565,1.4879184,0.005240902,91
280,0.065634325,0.020905366,0.7872586,0.9564147,0.8535173,0.3995981,92
281,0.91854507,0.45037532,5.2726574,0.2700333,1.1951152,0.68923694,93
282,0.08985818,0.7330666,3.2732134,0.9373337,1.4496509,0.6236742,94
283,0.19196478,0.9289111,1.5823336,0.7976698,0.6561471,0.8030325,95
284,0.53809077,0.14096,3.50878,0.7024145,1.1530395,0.64631474,96
285,0.9214416,0.91546327,3.0452535,0.048415646,2.9219227,0.061365142,97
286,0.9118509,0.949804,1.5723298,0.4962817,0.74532247,0.78097945,98
287,0.9182661,0.7330074,2.6380827,0.23360209,1.2998036,0.8019443,99
288,0.14160204,0.08737843,3.8074942,0.27044553,1.211278,0.16375679,100
289,0.78717476,0.7317497,5.082946,0.7418151,1.3078463,0.64163387,101
290,0.59615207,0.6874008,3.278753,0.4784836,0.5913707,0.14302178,102
291,0.87862253,0.76517665,1.4813873,0.55077434,0.5201677,0.47236025,103
292,0.7285832,0.35120937,3.826702,0.4747245,0.89191747,0.7239446,104
293,0.22984391,0.5791261,2.0660808,0.9378408,1.6380537,0.21334475,105
294,0.44312623,0.94154185,0.5899102,0.846063,0.21074814,0.518351,106
295,0.3998762,0.8173372,0.8794799,0.9331672,0.5543251,0.5272603,107
296,0.26886195,0.94427323,0.60589355,0.8877312,0.24488953,0.54784065,108
297,0.59502715,0.6324709,4.9253197,0.95843077,1.1720839,0.8344262,109
298,0.72547174,0.32412514,2.348129,0.98426014,1.0955145,0.2892859,110
299,0.82025975,0.45143387,3.5132654,0.65633035,1.606415,0.5087359,111
300,0.544308,0.39870855,2.021836,0.99529725,0.3704656,0.51902205,112
301,0.33088762,0.8113638,1.93999,0.8105344,1.0185285,0.6063661,113
302,0.5354529,0.7229736,0.6690272,0.7284735,0.40866762,0.19483197,114
303,0.5373734,0.47860712,2.0727613,0.10246306,0.5363153,0.29434246,115
304,0.87375873,0.8629094,1.6857837,0.65226084,0.5997424,0.08969588,116
305,0.88143945,0.65603995,1.3614562,0.72444373,0.36997554,0.43981904,117
306,0.5568996,0.52334636,2.0064456,0.6745151,0.91911364,0.2404603,118
307,0.52200794,0.40753534,1.0373478,0.8947665,0.890429,0.04157917,119
308,0.7364808,0.8979881,1.2492117,0.262117,0.27691495,0.4038502,120
309,0.79565686,0.87125385,4.9771,0.93276775,0.87272024,0.11084777,121
310,0.063222416,0.9411013,3.6648552,0.91656226,0.2805481,0.15578708,122
311,0.4349335,0.038245376,2.6323888,0.38647962,1.0501841,0.17311527,123
312,0.9634905,0.57990986,5.375886,0.930205,0.80436397,0.46133888,124
313,0.98558134,0.7368997,1.3610809,0.40333757,1.7838353,0.44878545,125
314,0.524134,0.6490584,2.3907623,0.85244614,1.194695,0.15689921,126
315,0.8631378,0.5525602,4.505518,0.13820526,2.43162,0.032150924,127
316,0.9212303,0.22277437,1.1820847,0.68179125,0.85848665,0.1202638,128
317,0.92399186,0.07206399,1.8384614,0.82453173,0.79107195,0.09574724,129
318,0.34187984,0.53677106,4.9458957,0.43097284,2.2633085,0.70561236,130
319,0.87011784,0.94745487,2.3638046,0.8756319,0.3855748,0.22970332,131
320,0.63577074,0.9290783,4.2881393,0.8601188,0.29700527,0.46387646,132
321,0.5655077,0.86025995,1.884222,0.55492306,1.062867,0.062436126,133
322,0.6406762,0.43160138,2.4328575,0.4943539,1.9545472,0.13252492,134
323,0.6205623,0.9247293,1.4388433,0.3995959,0.73592764,0.13269198,135
324,0.9419744,0.9577994,2.989132,0.6511762,0.5011431,0.57053113,136
325,0.54510087,0.47036606,3.4827883,0.76098555,1.2214019,0.1563309,137
326,0.7905919,0.8661601,3.1669111,0.64286405,0.40376574,0.31723067,138
327,0.9104435,0.44264182,2.3477404,0.3276822,1.174021,0.15955211,139
328,0.8551438,0.25789243,1.4904552,0.91192746,0.93860984,0.23783177,140
329,0.8661042,0.7384362,3.554472,0.7849669,0.77590567,0.68257874,141
330,0.87089807,0.96612686,3.2237153,0.93890506,0.5172065,0.30035272,142
331,0.8077794,0.080063544,0.20045036,0.9289193,0.79959977,0.044098943,143
332,0.5327214,0.5368202,0.9736062,0.8148322,0.5301398,0.22010374,144
333,0.29149038,0.7585812,0.45728612,0.7559678,0.48568112,0.4759116,145
334,0.77963835,0.7178009,1.5382428,0.5669196,0.6451332,0.15764453,146
335,0.9871322,0.878231,1.4340945,0.12992933,1.0402075,0.83713335,147
336,0.8389946,0.7285205,3.7588415,0.8366493,0.88932085,0.88771343,148
337,0.59007293,0.83247274,2.7356772,0.9399528,0.2513016,0.8036081,149
338,0.8663989,0.78658706,2.502688,0.6844838,2.2172477,0.44830367,150
339,0.08579332,0.7886874,3.8026118,0.95668507,0.67329216,0.933093,151
340,0.4784776,0.625946,0.8758224,0.94492793,0.54694396,0.24597323,152
341,0.08403063,0.46160716,2.126879,0.8667785,1.2411205,0.3366933,153
342,0.37294623,0.65022194,2.5158465,0.20095731,0.7377497,0.21933942,154
343,0.6197016,0.10467274,1.6340365,0.73764294,0.36110002,0.13384163,155
344,0.23497748,0.4480935,2.4817004,0.3467265,0.92353725,0.4978095,156
345,0.6009444,0.42367545,1.0444024,0.35315135,0.91689765,0.09417534,157
346,0.838778,0.7858921,1.5601212,0.25855288,0.95366716,0.739094,158
347,0.0668708,0.48158744,2.468261,0.75771916,0.80135465,0.79103184,159
348,0.9822405,0.64724255,1.6740146,0.5298191,1.0280626,0.68657905,160
349,0.94154876,0.21197176,3.0993023,0.8957318,1.4254091,0.5451353,161
350,0.20164102,0.7776968,1.602097,0.61676073,0.1816211,0.8916084,162
351,0.6880707,0.6676172,1.452754,0.5663195,0.849288,0.5071586,163
