,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate
106,1.0889893,106,0.58760273,0.7452613,0.24942093
107,1.890307,107,0.23258032,1.0326989,0.66181374
108,1.368,108,0.51098925,0.7524336,0.2660983
109,8.109352,109,0.1402914,1.2217584,0.7792476
110,2.0301588,110,0.06978468,0.9446791,0.3444173
111,4.0021,111,0.08610967,1.5561792,0.35330608
112,3.0875933,112,0.23667945,0.85218346,0.4118566
113,6.0593424,113,0.23331103,1.6399884,0.5495455
114,1.9381572,114,0.19489746,0.81675005,0.52106994
115,2.8762505,115,0.3914543,0.85395604,0.29998165
116,3.250985,116,0.48517555,0.9268988,0.717101
117,3.1473415,117,0.6473664,0.87554747,0.57647574
118,3.2797217,118,0.12045718,0.8725426,0.19956948
119,1.3362448,119,0.49165687,0.78038234,0.28876477
120,2.9415207,120,0.62139684,0.97814184,0.5919218
121,9.104432,121,0.25276965,1.0995684,0.67654073
122,8.968747,122,0.6140394,1.1051269,0.8537517
123,1.0365088,123,0.3317027,0.7886929,0.31894648
124,7.9008803,124,0.19134638,1.214803,0.68180764
125,4.177484,125,0.45173633,1.6274587,0.22977984
126,4.658834,126,0.23651007,1.0111537,0.2927188
127,6.072255,127,0.16634037,1.8691982,0.01957636
128,2.027443,128,0.6073001,0.93923974,0.16557163
129,0.7271199,129,0.45400456,0.7659555,0.31771266
130,4.620755,130,0.030447906,2.5235028,0.48722583
131,7.359454,131,0.5684586,1.0206249,0.8569336
132,9.005957,132,0.58469653,1.1096107,0.73208266
133,5.560463,133,0.33901918,0.9178202,0.80636305
134,4.0180964,134,0.21819098,1.1617612,0.0536147
135,2.5909202,135,0.2497287,0.77852976,0.43232077
136,7.1431756,136,0.38374117,1.3414416,0.7748228
137,3.2970927,137,0.20594162,1.3341414,0.5153785
138,5.794666,138,0.39333144,1.179991,0.54739904
139,3.8028378,139,0.20955987,1.0578312,0.5117353
140,2.1953342,140,0.6182668,1.0067661,0.23191358
141,6.608118,141,0.35764125,1.4301553,0.53922325
142,6.7403955,142,0.52545375,0.84344625,0.44868547
143,0.74811757,143,0.5700617,0.77421916,0.49188057
144,2.0430171,144,0.34601018,0.81684643,0.32676736
145,1.8995271,145,0.55872476,0.9995707,0.42752418
146,3.2925293,146,0.5591149,1.0968301,0.81875986
147,3.2102787,147,0.3213043,1.605127,0.74795485
148,8.100418,148,0.32840633,1.3036348,0.70403177
149,8.613274,149,0.5902997,0.99378276,0.8935991
150,3.1875567,150,0.27534595,2.271012,0.51224685
151,6.820024,151,0.29340386,1.422696,0.7813433
152,1.729575,152,0.48552877,0.75179374,0.35664886
153,2.5608199,153,0.10831869,0.9738514,0.2939292
154,4.630838,154,0.21048725,1.1124058,0.39823192
155,0.85986745,155,0.32443562,0.77341396,0.1071395
156,3.1487305,156,0.109752655,1.1935921,0.5923103
157,1.3868247,157,0.4806568,0.7376505,0.37873808
158,2.6391387,158,0.24825878,1.5154822,0.77624816
159,6.4117026,159,0.28954017,1.3320376,0.658926
160,2.5968843,160,0.21393521,1.6141171,0.53147227
161,2.7900116,161,0.04776545,1.5541028,0.35440758
162,2.6641307,162,0.22164813,0.75501573,0.3473247
163,2.175171,163,0.160099,1.3379058,0.5728901
164,3.501204,164,0.6263255,0.77810514,0.33807507
165,4.308263,165,0.2116618,1.5917003,0.38976055
166,1.0294797,166,0.2804407,1.2711357,0.638436
167,2.2678246,167,0.18423285,0.83998364,0.40960926
168,3.8741426,168,0.14145002,0.9512909,0.1791119
169,4.390383,169,0.21510486,1.6501215,0.7037031
170,0.96328133,170,0.48903456,0.78755176,0.31483442
171,5.3163996,171,0.5412993,1.5545281,0.30137822
172,4.127368,172,0.12793277,1.3413243,0.82569546
173,5.7354474,173,0.45604774,1.4590948,0.5863465
174,1.9621177,174,0.22943027,0.88940054,0.5392778
175,1.6431845,175,0.6060853,0.8546402,0.22255467
176,1.8998772,176,0.3889311,0.77812696,0.311102
177,4.5163174,177,0.18428893,1.7361255,0.5323905
178,8.243315,178,0.30212834,1.2744335,0.52205336
179,8.053099,179,0.15002148,2.0420249,0.54851574
180,2.8615558,180,0.21718696,1.006605,0.69980526
181,0.7329315,181,0.34783635,0.96550727,0.3486524
182,4.3163958,182,0.30654198,1.6560291,0.6951418
183,1.3515224,183,0.44299826,0.74243116,0.29755908
184,4.229755,184,0.3257316,1.6859747,0.7446653
185,8.54057,185,0.2788959,1.3084646,0.73859483
186,8.216937,186,0.24208808,1.0543531,0.63590205
187,3.3451455,187,0.7310705,0.9397976,0.7179744
