,inferred dec temp,subject,inferred reward rate,inferred habitual tendency,inferred policy rate
108,1.3620491,108,0.4941604,0.7662758,0.28542024
109,8.152,109,0.1366428,1.2277408,0.78811496
110,2.0951383,110,0.06940509,0.9508396,0.35433385
111,3.9328632,111,0.08577385,1.5303671,0.35747996
112,3.005375,112,0.23532544,0.8467449,0.42344517
113,6.092141,113,0.23801973,1.6492566,0.54505837
114,1.9402837,114,0.19404091,0.8227827,0.48500642
115,2.8128107,115,0.39038694,0.8617681,0.30652404
116,3.2188432,116,0.48863944,0.91418976,0.7163671
117,3.1890998,117,0.65405697,0.8776992,0.55641633
118,3.2927635,118,0.1263425,0.8658418,0.1958042
119,1.3559228,119,0.47873798,0.7710717,0.28517085
120,2.9209957,120,0.63926244,0.97827476,0.59739953
121,9.085863,121,0.2527806,1.1009121,0.6805298
122,8.995506,122,0.6085684,1.0941657,0.8450997
123,1.1061857,123,0.36473286,0.79412574,0.31697643
124,7.8584766,124,0.19505289,1.1982851,0.68986243
125,4.2415223,125,0.45499495,1.6156777,0.21549341
126,4.6928563,126,0.23842801,1.0043224,0.2881768
127,6.0188894,127,0.16878101,1.8544248,0.021379339
128,2.103026,128,0.6105137,0.92706496,0.16411386
129,0.7257999,129,0.46144983,0.7742079,0.31920326
130,4.607452,130,0.03032324,2.4992895,0.4852957
131,7.442366,131,0.5718615,1.032717,0.8629961
132,9.022408,132,0.5802407,1.0908234,0.74414754
133,5.6049123,133,0.3306936,0.9127785,0.805245
134,3.998415,134,0.20533091,1.1603938,0.05437484
135,2.5849574,135,0.2429482,0.7652052,0.42530635
136,7.182874,136,0.3899932,1.3023884,0.76784426
137,3.3909247,137,0.2066425,1.3300836,0.51891613
138,5.77634,138,0.39232686,1.1715181,0.52728367
139,3.884719,139,0.20248593,1.0650698,0.5269249
140,2.2362754,140,0.6144928,1.0224134,0.22404316
141,6.6704135,141,0.36008278,1.4445422,0.5537413
142,6.694392,142,0.51166415,0.8278685,0.4643219
143,0.7313951,143,0.55443525,0.771541,0.4237342
144,2.0849488,144,0.3455687,0.8292054,0.34560326
145,1.8568665,145,0.5718533,1.0105759,0.45561182
146,3.3709219,146,0.55420387,1.0971348,0.82735795
147,3.1845698,147,0.31841025,1.6142644,0.743462
148,8.1834955,148,0.3335481,1.2840229,0.69449866
149,8.668278,149,0.5859296,0.9959797,0.8957882
150,3.1795464,150,0.26919663,2.24602,0.49975204
151,6.753633,151,0.28380975,1.4103807,0.77875113
152,1.7367879,152,0.49747097,0.7784252,0.363726
153,2.5972457,153,0.108018935,0.9737768,0.28914717
154,4.604992,154,0.20853053,1.1199658,0.3966572
155,0.821908,155,0.3067111,0.7794757,0.10103331
156,3.2274663,156,0.11117857,1.1818658,0.5854033
157,1.3555892,157,0.46400532,0.74832433,0.37549248
158,2.6303544,158,0.24516535,1.5382041,0.7848606
159,6.3200617,159,0.28671154,1.326362,0.6643844
160,2.7033188,160,0.2135639,1.6053225,0.54763174
161,2.8027093,161,0.049725734,1.5509809,0.35450235
162,2.7204947,162,0.22073697,0.7551519,0.34863466
163,2.2106,163,0.15635116,1.3490435,0.5932199
164,3.3178906,164,0.60124207,0.7790862,0.34852424
165,4.234305,165,0.2116557,1.5697229,0.3971024
166,1.0282251,166,0.27050215,1.2896293,0.64248115
167,2.314248,167,0.18348506,0.84699696,0.43625662
168,3.8550105,168,0.143594,0.9538737,0.17563257
169,4.3605986,169,0.21283484,1.6225231,0.6968047
170,0.96185464,170,0.49006188,0.79427284,0.34152484
171,5.331729,171,0.53395987,1.527188,0.30181018
172,4.0882483,172,0.1344465,1.3422707,0.817114
173,5.9084473,173,0.4647212,1.49095,0.6003709
174,2.0259645,174,0.23172714,0.8667129,0.5287842
175,1.6277387,175,0.60840285,0.87214637,0.22743191
176,1.9344985,176,0.3945997,0.79682386,0.32796752
177,4.447695,177,0.1824717,1.7356057,0.52827346
178,8.195987,178,0.3024613,1.2775532,0.5168611
179,8.015273,179,0.14890857,2.024865,0.5387503
180,2.8958654,180,0.21832016,1.0082842,0.6981136
181,0.7598129,181,0.35080957,0.96154517,0.3191858
182,4.493002,182,0.29310846,1.6662195,0.69293493
183,1.3221072,183,0.4391038,0.73729396,0.31911042
184,4.3042636,184,0.32642472,1.6840944,0.7533072
185,8.5906,185,0.2804814,1.3119274,0.7433045
186,8.127805,186,0.24036784,1.0563536,0.6271836
187,3.358376,187,0.72894615,0.93286365,0.72738826
