,policy rate,reward rate,dec temp,habitual tendency,subject
159,0.59825706,0.27487674,7.5533624,1.1620572,159
160,0.5398657,0.17560343,1.5625448,1.4988925,160
161,0.40519997,0.02274734,2.576888,1.4937556,161
162,0.2023963,0.30457532,3.0659204,0.89782774,162
163,0.333172,0.18589184,1.9021783,1.4659288,163
164,0.39645582,0.6999278,3.7600107,0.5496536,164
165,0.26045936,0.3297287,3.7783737,1.4476074,165
166,0.71952397,0.2201121,1.129434,1.3818334,166
167,0.20911013,0.082443014,2.6630905,1.0042263,167
168,0.11130697,0.13012631,4.830777,1.1041083,168
169,0.8657396,0.1515504,4.5036917,1.8350956,169
170,0.17409723,0.65664536,0.6959286,0.98994505,170
171,0.39880025,0.52063173,4.3423433,1.267457,171
172,0.9115558,0.10244385,5.323838,1.5024171,172
173,0.71156114,0.47957885,4.53292,1.4852208,173
174,0.43361932,0.23042852,2.0827897,0.9619185,174
175,0.218037,0.4430694,1.2188739,0.44988787,175
176,0.055349655,0.36199385,1.2486261,0.8226044,176
177,0.6104123,0.16922258,3.651672,1.5469824,177
178,0.55052775,0.3516336,8.817719,1.5092026,178
179,0.42691654,0.15203172,8.097894,1.832878,179
180,0.8097883,0.18543756,3.3363457,1.096085,180
181,0.76070243,0.16214322,0.4802853,1.259374,181
182,0.6287306,0.3293291,4.9618754,1.375016,182
183,0.05659962,0.36017647,1.0243614,0.98947906,183
184,0.82993263,0.27970225,3.7630749,1.686943,184
185,0.8109108,0.32443392,8.590733,1.0371294,185
186,0.56371665,0.25691468,7.85636,0.87042964,186
187,0.9276503,0.78097683,5.1332498,0.7445275,187
188,0.93727005,0.16632284,8.434729,1.634735,0
189,0.668642,0.19032653,7.9393344,1.8076051,1
190,0.93407625,0.2606259,1.9981775,0.81271416,2
191,0.27867162,0.037579995,2.1136167,1.4995248,3
192,0.6817785,0.3868529,3.3770564,0.8928773,4
193,0.3221719,0.1103896,3.5550845,1.466652,5
194,0.56980616,0.26033634,5.641351,2.1755362,6
195,0.66876936,0.2916431,1.633987,1.0725454,7
196,0.5733999,0.19499885,5.5002317,1.3309624,8
197,0.7862276,0.34262538,5.481983,1.7961086,9
198,0.6143115,0.20417543,8.409481,1.7553724,10
199,0.40856797,0.19672768,7.029814,1.510009,11
200,0.22362006,0.192859,8.266782,1.1498059,12
201,0.7781327,0.23857963,7.5514646,1.5536673,13
202,0.20762235,0.22192037,4.1376767,1.0923531,14
203,0.5732569,0.2853554,5.6764627,1.3378925,15
204,0.474713,0.15730014,3.599669,1.8114381,16
205,0.45146602,0.45303684,4.948185,0.77216566,17
206,0.56145537,0.39890057,5.097376,1.4557383,18
207,0.39377934,0.22542067,2.6536155,1.0635879,19
208,0.11968416,0.12216507,1.8223157,0.5451776,20
209,0.49109742,0.30892944,4.2378273,0.7072749,21
210,0.52966255,0.14484635,5.4500074,1.1235536,22
211,0.5114636,0.3621233,5.3079977,1.5972342,23
212,0.73550385,0.3617473,3.1436586,0.85583043,24
213,0.41404924,0.26215836,8.28768,1.2320293,25
214,0.28685144,0.12920094,1.7220168,0.9724184,26
215,0.37786195,0.275355,5.835226,1.4649987,27
216,0.39294025,0.48917934,1.9489461,0.954642,28
217,0.4045683,0.2613336,3.3666852,1.2449316,29
218,0.7461628,0.22641625,3.3739247,1.6588615,30
219,0.21040769,0.23259099,1.8137565,1.1688162,31
220,0.66327995,0.37491986,1.2561116,1.1387064,32
221,0.038389742,0.34916392,4.6309314,0.9255743,33
222,0.2459009,0.21612169,1.9860902,0.67134786,34
223,0.57857287,0.08740559,1.6132703,1.72581,35
224,0.42540053,0.11567124,1.417663,1.0055302,36
225,0.09538612,0.370219,3.3472655,1.0207294,37
226,0.5709195,0.22734827,4.20109,1.8520515,38
227,0.30452695,0.12006673,3.2028847,1.0374389,39
228,0.65131915,0.28947183,2.1003695,1.2692785,40
229,0.6578219,0.14608686,1.9207889,1.0936925,41
230,0.23162779,0.14735669,2.812567,0.9395232,42
231,0.7823795,0.31572336,7.5216584,1.1476434,43
232,0.2573038,0.17674044,3.334142,0.7329399,44
233,0.8097276,0.55342907,6.228509,1.333384,45
234,0.830609,0.2658579,4.103369,1.3441601,46
235,0.6763876,0.23674178,6.2922025,1.7005682,47
236,0.8201626,0.34801126,5.186789,1.6545533,48
237,0.36065844,0.29947028,5.7253065,0.9551593,49
238,0.7245277,0.46794966,6.542275,1.1185251,50
239,0.25363296,0.28941458,1.8128285,0.9800868,51
240,0.6883906,0.3299613,6.254213,1.2029538,52
241,0.75855136,0.1895806,3.2648394,0.9089819,53
242,0.77882564,0.4499035,4.88961,1.3633044,54
243,0.52190614,0.39781684,4.403773,1.0252748,55
244,0.9154555,0.21898259,5.622325,1.8160055,56
245,0.28288245,0.24680385,4.6374254,2.0547972,57
246,0.85915905,0.20342481,6.1985655,1.081455,58
247,0.58073306,0.11627824,7.208903,2.2602,59
248,0.82388675,0.2368757,3.2218285,0.77369404,60
249,0.77558374,0.051590264,5.687857,1.8477366,61
250,0.8164705,0.6204917,5.364668,1.3608576,62
251,0.7674516,0.66990376,2.3537421,1.059924,63
252,0.72714037,0.2629371,8.389441,2.318841,64
253,0.907881,0.66283554,2.7343466,1.0763794,65
254,0.709018,0.1150413,5.4251523,2.315637,66
255,0.15092756,0.26119503,6.0883675,1.2235223,67
256,0.80837876,0.14357328,2.9615595,0.9743316,68
257,0.24185921,0.31172267,2.0380893,0.75317675,69
258,0.4838883,0.4300636,4.479427,0.9527644,70
259,0.81292254,0.48243573,4.9603124,1.1639075,71
260,0.75427127,0.7069497,8.786897,0.93526757,72
261,0.66813284,0.27237266,3.2732816,1.1810126,73
262,0.6940273,0.1184753,6.82823,1.3364805,74
263,0.78863406,0.48817348,4.0553584,1.0876157,75
264,0.52899665,0.15882768,3.1769667,1.4136,76
265,0.43232092,0.8676763,7.8568163,1.146028,77
266,0.15693714,0.4399204,3.2326117,0.72834796,78
267,0.18907522,0.37499166,5.6905293,1.0057296,79
268,0.40961477,0.18103431,3.6673427,1.0790392,80
269,0.913796,0.5501362,7.848015,1.4565444,81
270,0.6186609,0.0805361,0.6511519,0.85636383,82
271,0.712276,0.6132198,6.3997517,1.3331991,83
272,0.27680248,0.2625099,1.0609893,1.1754915,84
273,0.5396989,0.19491287,3.7212863,0.6989243,85
274,0.9342792,0.20635974,3.9776042,1.2994624,86
275,0.33230284,0.2844132,6.574589,1.2316962,87
276,0.0195652,0.34764555,2.5157938,1.3601017,88
277,0.5463285,0.6830702,1.0496533,0.324781,89
278,0.8953394,0.77365726,6.9555593,1.4865726,90
279,0.8079559,0.35701308,3.0454228,1.027998,91
280,0.99244833,0.74505216,0.8582895,0.52878046,92
281,0.434002,0.07408356,5.9439254,0.8355469,93
282,0.7455052,0.21938668,5.3201394,1.6597548,94
283,0.6556765,0.33328116,4.3929796,0.8649262,95
284,0.52329504,0.2789234,0.54130745,1.1759497,96
285,0.014987756,0.26853377,4.943654,1.0663838,97
286,0.65553564,0.5065085,3.6087382,1.9046396,98
287,0.5954324,0.25271255,3.836706,2.3264322,99
288,0.11281462,0.23099577,0.85308856,1.0345224,100
289,0.65764135,0.21313031,8.07577,1.1795106,101
290,0.38139835,0.26679185,4.291797,0.99100566,102
291,0.43741798,0.39909682,3.266148,0.94142485,103
292,0.3820924,0.11792468,4.938493,1.5262091,104
293,0.25552508,0.21540941,2.3494918,1.6522496,105
294,0.18999635,0.060549423,0.8208794,0.7365984,106
295,0.7480408,0.24635388,1.8932793,1.4747443,107
296,0.026544427,0.5881884,1.6861374,1.015837,108
297,0.77879107,0.1304693,8.426433,0.9500542,109
298,0.4963463,0.021812836,2.0686138,1.6412328,110
299,0.26220453,0.06063236,5.317212,1.4220347,111
300,0.29874668,0.30874583,3.1749794,0.8824165,112
301,0.6441028,0.23933177,3.7519286,2.1588967,113
302,0.92434376,0.15918434,2.2239323,0.6958114,114
303,0.25292686,0.33962137,2.925433,1.022862,115
304,0.5513867,0.44818267,2.7888336,0.60837996,116
305,0.051910717,0.5580115,2.7335258,0.6622321,117
306,0.23760523,0.098384485,3.3516872,0.9089697,118
307,0.062620446,0.37175035,1.0478853,0.8859477,119
308,0.79199076,0.6096507,1.3412507,0.84293103,120
309,0.72220695,0.23905936,8.115891,1.3593655,121
310,0.86681956,0.61655724,9.443616,1.0905839,122
311,0.07825214,0.19153877,1.3697448,0.8631768,123
312,0.6677818,0.19750921,7.7447934,1.0074676,124
313,0.13972758,0.3536425,3.1459534,1.58485,125
314,0.17724214,0.3023139,5.163527,0.7833242,126
315,0.007387627,0.1561507,6.587991,1.9838095,127
316,0.2305611,0.5021535,2.1349752,0.79172623,128
317,0.012943304,0.6617337,0.78630304,0.706842,129
318,0.49720788,0.032122508,5.9902134,3.3482862,130
319,0.80826926,0.5453671,7.7843146,0.9527957,131
320,0.59667546,0.53743386,9.4501,1.0077617,132
321,0.9836796,0.27599838,4.3019576,0.68255246,133
322,0.045170028,0.19825129,3.0404105,0.9315077,134
323,0.7286538,0.20997661,2.2022572,0.92488354,135
324,0.75952667,0.47260377,8.278318,1.2115688,136
325,0.63604116,0.22665945,3.1269395,1.4119854,137
326,0.7894536,0.32715565,5.1559563,1.0014905,138
327,0.73889923,0.1441414,4.45815,0.67896676,139
328,0.15264527,0.64508986,1.8996102,0.9261143,140
329,0.4974498,0.31818885,7.829847,1.1920581,141
330,0.11901744,0.4635838,7.2974343,0.6633886,142
331,0.8211597,0.3626174,0.97947586,0.71509784,143
332,0.5031191,0.26660335,2.0405903,0.85786074,144
333,0.28453153,0.65642047,1.9811623,1.0563608,145
334,0.7369964,0.5902313,2.699462,1.0487232,146
335,0.8792702,0.36040178,3.624721,1.424412,147
336,0.7152913,0.32813153,8.402771,1.319924,148
337,0.9872248,0.62606233,7.84363,1.3730043,149
338,0.47272852,0.25398487,3.0397832,2.260879,150
339,0.87638056,0.26277393,5.9592886,1.6231586,151
340,0.8483607,0.6141163,2.5114152,0.546251,152
341,0.23912412,0.12368022,2.291132,0.8752588,153
342,0.22549018,0.24179061,5.172515,1.1356511,154
343,0.01832166,0.24769513,0.67804044,0.78843594,155
344,0.59793913,0.08321198,3.4429154,1.6792762,156
345,0.118787155,0.40508994,1.1886363,0.8674725,157
346,0.79530466,0.2376188,2.77843,1.7605238,158
347,0.66818297,0.29578465,6.0527205,1.0419002,159
348,0.4833777,0.20472099,2.0290997,1.7481735,160
349,0.45431292,0.06778717,3.6228867,1.7189944,161
350,0.05888156,0.29488283,2.593615,0.8688582,162
351,0.5404829,0.13055898,1.9526304,1.1729208,163
352,0.3198514,0.54616296,2.247193,0.6981781,164
353,0.4170969,0.21520473,3.201938,1.6893137,165
354,0.6400592,0.20562172,0.7433475,1.9648609,166
355,0.28488895,0.19825624,1.4557741,0.82853305,167
356,0.23815782,0.104066096,3.6346054,1.1169631,168
357,0.59078056,0.3120524,4.298137,1.9791197,169
358,0.58095807,0.346585,1.025026,0.6907428,170
359,0.32145527,0.5015148,5.6415944,2.279745,171
360,0.8430533,0.07510574,4.2438707,1.3206027,172
361,0.45664495,0.47478437,5.3740206,1.6472971,173
362,0.5212283,0.21269631,2.6436064,1.1820649,174
363,0.13832903,0.67139983,1.082564,0.90654886,175
364,0.24865945,0.4964302,1.4601971,0.82311213,176
365,0.54259586,0.17036434,4.923337,1.5681798,177
366,0.39137247,0.29556105,7.564625,1.3644257,178
367,0.3981011,0.12681952,9.155198,1.6535995,179
368,0.5738077,0.33617774,2.51178,1.0510585,180
369,0.28534624,0.055343486,0.82215416,1.1490866,181
370,0.73668146,0.4689495,4.7468333,2.041411,182
371,0.018590344,0.60615265,1.2829107,0.48984915,183
372,0.85494995,0.36649594,4.176829,1.8431494,184
373,0.80311966,0.24403729,7.6159835,1.3607299,185
374,0.7282643,0.23268874,8.569901,1.0715154,186
375,0.7794419,0.7742472,2.924417,1.1813812,187
376,0.6549471,0.14493977,6.945476,1.2554659,0
377,0.4801292,0.25199294,6.9373517,1.2563438,1
378,0.8451492,0.31952527,1.807751,1.2543308,2
379,0.19179519,0.12504257,2.4342349,1.5735667,3
380,0.5124629,0.21484065,3.7167313,2.0427337,4
381,0.63444346,0.07872178,2.3745973,1.434382,5
382,0.71986496,0.28683296,5.9319487,2.1811845,6
383,0.414072,0.13813844,1.6343503,0.63928914,7
384,0.5463654,0.2668676,7.0421267,1.6696486,8
385,0.7747528,0.30399016,4.66599,1.4942746,9
386,0.47826153,0.1774581,7.1278057,1.6529106,10
387,0.4569176,0.2575177,5.3987937,1.4903934,11
388,0.35149086,0.17222148,9.21062,1.3008065,12
389,0.69452536,0.27834374,6.0025544,2.337007,13
390,0.4695085,0.13048859,3.2944431,1.2022244,14
391,0.64400053,0.27609345,6.098548,1.2250315,15
392,0.5016612,0.17438944,3.9970527,1.6988254,16
393,0.2510305,0.2285197,4.7604766,1.1036499,17
394,0.6154752,0.34479213,5.3569517,1.734785,18
395,0.2966222,0.26145554,3.5273573,0.913965,19
396,0.10641841,0.09679753,2.170254,0.8254719,20
397,0.63176125,0.23164293,4.5340075,0.6446276,21
398,0.55042875,0.15842082,6.017494,1.6825829,22
399,0.8042428,0.23729202,5.57066,1.5140541,23
400,0.57925934,0.57424724,3.6406481,0.56863326,24
401,0.4743119,0.2524924,6.9171133,1.2901162,25
402,0.5066839,0.21222313,1.5594378,0.976716,26
403,0.6854084,0.29285267,6.1574554,1.3430487,27
404,0.46797165,0.23992275,1.1800278,0.9906057,28
405,0.24157137,0.36395627,2.255819,0.779818,29
406,0.5534069,0.17223252,4.352737,0.97770846,30
407,0.1268761,0.2676227,2.0623047,0.9198755,31
408,0.71172965,0.3652133,2.5083137,1.1023726,32
409,0.06430112,0.2757802,2.7109292,0.65580773,33
410,0.36136305,0.1069158,1.2122426,0.5999151,34
411,0.46585426,0.21823792,2.4960225,1.9099274,35
412,0.53420407,0.10136482,2.284834,1.5065956,36
413,0.17008848,0.38181385,3.9444258,1.3261518,37
414,0.3391869,0.16392215,4.1153526,1.4589684,38
415,0.28502515,0.11007062,2.7099996,1.289072,39
416,0.45349044,0.30827093,2.3942285,0.9641694,40
417,0.30935752,0.23485023,1.777241,1.056809,41
418,0.35377523,0.1678212,2.1060703,1.2569611,42
419,0.8535718,0.3457258,7.332139,1.0132654,43
420,0.9666091,0.1580555,2.503621,1.101282,44
421,0.81931776,0.44331884,7.6854157,0.94442296,45
422,0.71559256,0.24274011,5.2712536,0.97132325,46
423,0.5350872,0.2049647,6.0967484,1.6405982,47
424,0.73751664,0.3857957,4.496141,1.2208877,48
425,0.33301893,0.31425864,6.219132,0.71496284,49
426,0.6262522,0.54304856,6.378308,1.5483928,50
427,0.85181105,0.48960695,3.133826,0.6781823,51
428,0.5713487,0.18942502,5.040974,1.2490102,52
429,0.5146248,0.15552312,2.2876587,0.81067157,53
430,0.7699881,0.2676806,3.5822592,1.017534,54
431,0.63208926,0.31524923,3.465953,0.55846983,55
432,0.8750793,0.29221478,4.797182,1.8853735,56
433,0.22515005,0.26924402,3.572134,2.1532838,57
434,0.647963,0.20302033,8.087686,1.2189506,58
435,0.69190174,0.11006371,6.6931686,1.4086761,59
436,0.6165682,0.32930085,3.6735535,0.78276527,60
437,0.7837912,0.021716775,4.6265354,2.5545886,61
438,0.8044752,0.6140338,5.358665,0.82257116,62
439,0.6201027,0.44499946,2.5293136,0.8962239,63
440,0.6039297,0.21625367,7.06489,1.0370765,64
441,0.8408115,0.3954571,2.1401544,1.1562263,65
442,0.57573414,0.084591106,5.7812176,1.9782023,66
443,0.29131323,0.23075244,5.035198,1.367947,67
444,0.8625318,0.19807722,4.0449724,0.8811417,68
445,0.10611706,0.17576168,1.5030003,0.56425935,69
446,0.476784,0.39159086,4.9203353,0.9399826,70
447,0.93170285,0.5854862,4.6821136,1.3769768,71
448,0.6147398,0.62786883,8.716386,0.6822705,72
449,0.7421558,0.24323486,4.072726,1.5949057,73
450,0.7710382,0.09422508,6.6251802,1.5468878,74
451,0.887279,0.3576611,2.5787187,0.70398575,75
452,0.28763616,0.119318664,3.4284148,1.0391439,76
453,0.47417966,0.7339058,9.345752,0.70896876,77
454,0.17079003,0.5135878,2.4976463,0.8191297,78
455,0.8353625,0.36660203,4.3384614,0.6826482,79
456,0.7387868,0.18585718,2.9322233,1.6911094,80
457,0.6029749,0.47162855,5.84437,0.8920866,81
458,0.19928756,0.43854013,0.48806548,0.714694,82
459,0.8415259,0.6521074,7.0926056,1.1240243,83
460,0.3673322,0.14388283,1.1955771,0.6384044,84
461,0.19960673,0.23683098,2.7014036,0.83159035,85
462,0.86304224,0.30336323,4.7328534,0.61901677,86
463,0.4081976,0.23486465,8.102386,1.2506467,87
464,0.06461843,0.3993927,2.7483559,1.0404322,88
465,0.28811687,0.39578983,1.1013119,0.74544215,89
466,0.89650434,0.72481924,7.318957,1.3264805,90
467,0.9812464,0.36583042,4.249691,1.3273447,91
468,0.0021010162,0.63859993,1.5746032,0.99466157,92
469,0.5741918,0.0728836,7.8572664,1.2905866,93
470,0.8651262,0.29803878,5.779922,1.7510091,94
471,0.8061801,0.32222563,3.8968706,1.3169117,95
472,0.5253574,0.23870529,0.8804604,1.1961706,96
473,0.02086089,0.32511207,4.7914577,1.3783367,97
474,0.6810313,0.49434176,3.5391068,1.7432203,98
475,0.6424402,0.30976418,5.67089,2.0433087,99
476,0.085155696,0.28161696,0.8640823,0.8402527,100
477,0.745418,0.23912488,7.032246,1.036233,101
478,0.13618328,0.29715437,4.250385,0.6499939,102
479,0.46011013,0.34299305,3.9552972,1.0154287,103
480,0.5909981,0.16909634,5.0584526,1.5494384,104
481,0.168168,0.7965438,1.8344654,1.3319688,105
482,0.0012127957,0.69001305,0.8733689,1.0130754,106
483,0.5627692,0.17085002,1.8764148,0.8588615,107
484,0.085906066,0.47692645,1.6187856,0.8784535,108
485,0.6976744,0.13740619,8.841184,0.88823706,109
486,0.5293649,0.0707185,2.6660933,0.9391432,110
487,0.4521952,0.10292806,4.166742,1.7256294,111
488,0.83391684,0.18767732,2.5364356,0.7309588,112
489,0.46744102,0.22277845,6.0098734,1.6329485,113
490,0.43437806,0.2074792,1.8439922,0.88913274,114
491,0.4531761,0.48651928,2.3774557,0.78114027,115
492,0.8068982,0.54688686,3.5301268,0.81060994,116
493,0.4699515,0.6310553,3.9304523,0.7920841,117
494,0.25015974,0.16393508,2.822298,1.0483855,118
495,0.9686025,0.92380655,1.6727085,0.78092325,119
496,0.61905766,0.6425776,3.1615276,0.9184824,120
497,0.5227198,0.25293946,9.112223,1.0111036,121
498,0.9484825,0.6723454,8.979202,1.3206072,122
499,0.33084297,0.32612208,2.2170076,0.86215323,123
500,0.89704496,0.21490996,8.693433,1.320045,124
501,0.21747386,0.46236527,4.3151703,1.5226274,125
502,0.38639557,0.2190108,4.6381373,1.104183,126
503,0.024083357,0.14833517,6.712396,1.7254407,127
504,0.3311896,0.84400034,2.386345,1.3272728,128
505,0.123417795,0.15353249,0.5135597,0.854079,129
506,0.54063267,0.028077899,5.054885,3.4669476,130
