,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
30,3.2717729,3.708211,30,0.37371302,0.5409691,2.111114,0.0,0.9164529,0.0,4.779712,0.0,0.89238316,0.0
31,2.5392594,3.395609,31,0.09810455,0.077518344,1.9816123,0.0,0.91652423,0.0,3.6178555,0.0,0.8905713,0.0
32,4.5642996,4.9892054,32,0.21824312,0.24957812,2.0994403,0.0,0.89858997,0.0,3.5703778,0.0,0.9064083,0.0
33,5.429207,5.838755,33,0.3656874,0.34933448,2.0736284,0.0,0.90424526,0.0,4.3001733,0.0,0.9155847,0.0
34,1.1131945,1.9160143,34,0.3717739,0.6027632,2.0857217,0.0,0.92187047,0.0,4.748622,0.0,0.8578153,0.0
35,3.1897724,2.3681161,35,0.82437557,0.6830814,2.3407483,0.0,0.8752078,0.0,4.3173275,0.0,0.87702245,0.0
36,5.2488976,5.217768,36,0.19295886,0.22319305,1.7945867,0.0,0.91479194,0.0,3.0529258,0.0,0.9089346,0.0
37,4.9598613,4.537585,37,0.79934955,0.9088377,2.3195696,0.0,0.9233345,0.0,5.1514955,0.0,0.84168357,0.0
38,3.043085,4.02093,38,0.30210963,0.27432966,2.0443127,0.0,0.8996606,0.0,3.2578373,0.0,0.8896171,0.0
39,2.1051543,2.3334703,39,0.7238044,0.9891155,2.0102916,0.0,0.9150457,0.0,3.636264,0.0,0.8648582,0.0
40,2.1790729,3.8866248,40,0.3793468,0.97956425,2.2632678,0.0,0.8891619,0.0,4.2115226,0.0,0.8744437,0.0
41,3.8989527,2.1792645,41,0.6339384,0.6977387,2.3560917,0.0,0.90996957,0.0,4.678114,0.0,0.8535597,0.0
42,2.1583533,2.7564898,42,0.39869598,0.50774074,2.2975752,0.0,0.88485205,0.0,4.0556593,0.0,0.88620543,0.0
43,1.5057383,1.2452698,43,0.5480071,0.86520886,1.941105,0.0,0.9213041,0.0,4.609818,0.0,0.8756952,0.0
44,2.7865658,3.3877153,44,0.62040865,0.6641196,1.9323342,0.0,0.89016604,0.0,4.1966877,0.0,0.9009866,0.0
45,4.316204,5.451521,45,0.56580234,0.51547605,2.3283575,0.0,0.90213513,0.0,4.3595743,0.0,0.86692154,0.0
46,1.714469,2.321631,46,0.7443107,0.64113116,1.9227678,0.0,0.93146414,0.0,4.1513834,0.0,0.899082,0.0
47,4.990678,5.134907,47,0.41481087,0.3649364,2.1329713,0.0,0.91332686,0.0,3.8856127,0.0,0.88649595,0.0
48,4.445346,5.597618,48,0.85756564,0.86843777,2.3081863,0.0,0.9200724,0.0,4.7572103,0.0,0.8775804,0.0
49,3.11768,4.644023,49,0.50197154,0.5512228,2.1415732,0.0,0.92762595,0.0,5.115092,0.0,0.79748863,0.0
50,1.5125334,2.2894893,50,0.7487909,0.96213114,1.9639485,0.0,0.91306,0.0,4.0941095,0.0,0.89031976,0.0
51,1.6080601,1.8467784,51,0.5525071,0.31880885,2.0774014,0.0,0.91812986,0.0,4.6585608,0.0,0.8806611,0.0
52,2.0131934,1.8374867,52,0.7341405,0.5429475,2.1106596,0.0,0.9134418,0.0,4.5353856,0.0,0.895436,0.0
53,5.063689,4.3720036,53,0.2683585,0.21347868,2.1192455,0.0,0.9108063,0.0,3.6916392,0.0,0.89730185,0.0
54,3.725959,4.278321,54,0.6066265,0.64863825,2.10815,0.0,0.91284436,0.0,4.063658,0.0,0.8895601,0.0
55,3.1141436,4.188054,55,0.669495,0.7339634,2.148415,0.0,0.89877427,0.0,3.4238102,0.0,0.86192614,0.0
56,1.75635,1.7605833,56,0.06266225,0.1086393,2.000241,0.0,0.8796169,0.0,3.5245254,0.0,0.8908979,0.0
57,2.3969297,2.7860374,57,0.17164539,0.32576764,2.2034693,0.0,0.8798382,0.0,3.6618755,0.0,0.89438856,0.0
58,3.612151,4.183522,58,0.65909886,0.7020018,2.1113734,0.0,0.8979453,0.0,3.6697173,0.0,0.89497364,0.0
59,3.9162476,3.4665954,59,0.6260364,0.6640949,2.0851495,0.0,0.9217724,0.0,3.8134296,0.0,0.8887349,0.0
60,2.4558759,2.4942954,60,0.09151031,0.11363822,2.0887632,0.0,0.9321166,0.0,4.8090158,0.0,0.8602684,0.0
61,4.747877,5.0012345,61,0.13313934,0.10688859,2.2357256,0.0,0.91794336,0.0,5.2037234,0.0,0.86480606,0.0
62,3.3358047,3.822505,62,0.0735751,0.08700997,2.1667666,0.0,0.9126742,0.0,3.5658393,0.0,0.8336706,0.0
63,5.239254,5.9672794,63,0.47114113,0.5364712,2.0109603,0.0,0.9216903,0.0,3.6461246,0.0,0.89689064,0.0
64,3.2764091,3.9536767,64,0.71381617,0.92595786,2.2785416,0.0,0.9133452,0.0,4.3510733,0.0,0.85815,0.0
65,2.5397162,3.9732466,65,0.7275784,0.951672,2.4918668,0.0,0.8800616,0.0,4.947657,0.0,0.85401046,0.0
66,2.23517,1.9389496,66,0.657629,0.9055735,2.0207994,0.0,0.9090287,0.0,3.804258,0.0,0.88243324,0.0
67,3.0729616,3.5074089,67,0.24241872,0.24710739,2.0404649,0.0,0.9128956,0.0,3.6418588,0.0,0.89768714,0.0
68,4.901784,5.150317,68,0.6294085,0.5202073,2.1878202,0.0,0.92191637,0.0,4.934369,0.0,0.8166786,0.0
69,3.4449546,3.6666317,69,0.80232716,0.93058324,2.411835,0.0,0.88226134,0.0,4.958351,0.0,0.8709821,0.0
70,1.5465933,2.3526292,70,0.6311127,0.4745645,1.9727852,0.0,0.9134829,0.0,3.4524758,0.0,0.8917378,0.0
71,4.643265,5.6193647,71,0.6588387,0.6509225,2.384978,0.0,0.89427155,0.0,4.3177423,0.0,0.87538767,0.0
72,2.0463884,1.1903492,72,0.14864658,0.10568142,2.1763325,0.0,0.90969497,0.0,4.229429,0.0,0.85445154,0.0
73,1.7110938,2.1706696,73,0.45844862,0.34462643,2.1736906,0.0,0.9062505,0.0,4.305089,0.0,0.8566506,0.0
74,1.3205309,1.4574764,74,0.50998574,0.81581485,1.9058437,0.0,0.8895633,0.0,3.281082,0.0,0.8953883,0.0
75,6.04225,5.4140596,75,0.5299387,0.62005717,2.4142594,0.0,0.8958076,0.0,4.40976,0.0,0.85785145,0.0
76,2.6234765,3.5866246,76,0.64717865,0.6126061,2.3375483,0.0,0.8910613,0.0,4.7174625,0.0,0.8791853,0.0
77,1.0540742,1.001308,77,0.46474525,0.8671656,2.2449384,0.0,0.9216908,0.0,4.406238,0.0,0.84346616,0.0
78,3.8904269,3.412374,78,0.5210918,0.62169,2.4364293,0.0,0.9183783,0.0,4.31875,0.0,0.8017411,0.0
79,3.7116272,5.01204,79,0.5271624,0.5199988,2.2911272,0.0,0.90399766,0.0,4.741337,0.0,0.85872537,0.0
80,5.38017,5.9055796,80,0.7991656,0.82294774,2.5579417,0.0,0.8795607,0.0,4.7292156,0.0,0.8878939,0.0
81,1.054602,1.0953579,81,0.44377786,0.606155,2.2096765,0.0,0.8936217,0.0,3.6543832,0.0,0.8885054,0.0
82,6.4236474,5.8202076,82,0.64339685,0.8040018,2.1747172,0.0,0.91979694,0.0,4.9155674,0.0,0.8999108,0.0
83,2.7166557,2.307943,83,0.33070126,0.2784801,2.2236133,0.0,0.89793944,0.0,4.3259974,0.0,0.8685348,0.0
84,2.904081,5.0826173,84,0.6498781,0.88708186,1.9726741,0.0,0.9054916,0.0,4.250264,0.0,0.90199465,0.0
85,1.5246729,2.283066,85,0.46459734,0.9593146,2.029876,0.0,0.9158152,0.0,3.2665024,0.0,0.8632398,0.0
86,1.6407068,2.1342568,86,0.24931382,0.31250155,2.0156763,0.0,0.9183854,0.0,3.8444116,0.0,0.89028513,0.0
87,3.526937,4.047885,87,0.39125654,0.5053798,2.029933,0.0,0.92425716,0.0,3.7213583,0.0,0.8854869,0.0
88,5.025346,5.3665767,88,0.6467565,0.8122881,2.2666183,0.0,0.9008513,0.0,4.3391423,0.0,0.8811145,0.0
89,2.7114239,2.797586,89,0.09560281,0.12179476,1.9680324,0.0,0.919497,0.0,3.917085,0.0,0.89612925,0.0
90,3.7041433,4.5713415,90,0.8428416,0.9553481,1.947499,0.0,0.8968313,0.0,3.9852107,0.0,0.8909063,0.0
91,2.985167,3.8947191,91,0.37168714,0.37395006,2.229313,0.0,0.8404378,0.0,4.0254283,0.0,0.8760033,0.0
92,4.783838,5.219605,92,0.23533654,0.19301444,2.1334033,0.0,0.9136215,0.0,4.005814,0.0,0.889086,0.0
93,2.6192775,2.6685376,93,0.06508552,0.0618546,2.0265622,0.0,0.91201365,0.0,4.578429,0.0,0.9005056,0.0
94,1.4608003,1.0521638,94,0.36966923,0.28882247,2.2647495,0.0,0.85815936,0.0,3.5049317,0.0,0.8717173,0.0
95,1.753189,2.5106263,95,0.7299014,0.9131142,2.1916308,0.0,0.91662204,0.0,4.272723,0.0,0.85247,0.0
96,1.649851,2.687175,96,0.6201644,0.6475069,2.209769,0.0,0.9150297,0.0,4.533221,0.0,0.8674822,0.0
97,1.4756975,1.1474645,97,0.39794976,0.19094753,2.0631838,0.0,0.900714,0.0,3.548134,0.0,0.8701154,0.0
98,2.543404,3.0132244,98,0.43837345,0.69922656,2.3050644,0.0,0.9045388,0.0,4.2499228,0.0,0.87853414,0.0
99,5.054803,5.237408,99,0.19049631,0.24516118,2.0857308,0.0,0.916873,0.0,4.5179396,0.0,0.89901537,0.0
100,3.9610329,4.2095976,100,0.39535135,0.25919408,2.13762,0.0,0.92317516,0.0,4.190657,0.0,0.8949083,0.0
101,1.7833588,3.055609,101,0.38702646,0.52532905,2.0548413,0.0,0.90331167,0.0,4.1715198,0.0,0.8864494,0.0
102,4.768514,4.490695,102,0.08627745,0.10061097,2.437191,0.0,0.8877184,0.0,4.292343,0.0,0.8520409,0.0
103,5.333074,5.4041624,103,0.608831,0.61830163,2.4474483,0.0,0.87487197,0.0,4.511449,0.0,0.8972106,0.0
104,1.573133,1.4456315,104,0.29417047,0.21791816,1.8996596,0.0,0.90553117,0.0,3.3346386,0.0,0.894649,0.0
105,3.5136654,3.2443223,105,0.34238315,0.20715714,2.0220637,0.0,0.9117019,0.0,3.324177,0.0,0.8966345,0.0
106,4.8443274,4.8570347,106,0.043384243,0.046566725,1.8685501,0.0,0.91615146,0.0,3.6518373,0.0,0.8896798,0.0
107,1.1377249,1.750553,107,0.21525227,0.3964786,1.9753777,0.0,0.9119386,0.0,3.5704653,0.0,0.8854575,0.0
108,4.3506155,4.5173216,108,0.46033546,0.45340478,2.2499712,0.0,0.8944978,0.0,4.742346,0.0,0.87821203,0.0
109,1.6984563,1.4291627,109,0.25916693,0.1404618,1.9579929,0.0,0.88493526,0.0,3.0832057,0.0,0.8858128,0.0
110,5.5225067,5.3727894,110,0.88330597,0.8348487,2.308098,0.0,0.9055176,0.0,4.4320245,0.0,0.8846295,0.0
111,4.3107986,3.7239583,111,0.75549966,0.79622215,2.2127209,0.0,0.90673655,0.0,4.1164336,0.0,0.87547445,0.0
112,3.8957598,5.097366,112,0.40641692,0.54404634,2.1919656,0.0,0.8963388,0.0,4.1001897,0.0,0.9007416,0.0
113,0.9474534,1.0253973,113,0.66614825,0.8025171,1.7316042,0.0,0.89684206,0.0,3.055291,0.0,0.90324455,0.0
114,1.3057599,1.5240536,114,0.59503746,0.5309552,2.0028052,0.0,0.91152084,0.0,3.4391322,0.0,0.85159755,0.0
115,2.2491324,2.4908764,115,0.22031279,0.28659523,2.108876,0.0,0.918416,0.0,3.8615756,0.0,0.86100835,0.0
116,4.9071417,5.85228,116,0.5747757,0.5581303,2.5714526,0.0,0.8731689,0.0,4.700134,0.0,0.85036254,0.0
117,4.8401027,5.4781575,117,0.016437726,0.016649008,2.0203564,0.0,0.88726526,0.0,3.9811184,0.0,0.8942567,0.0
118,2.186971,2.1978397,118,0.13485007,0.13076842,2.046354,0.0,0.9247049,0.0,4.3597217,0.0,0.8949994,0.0
119,3.1843095,3.7766995,119,0.15498327,0.15206951,2.2390924,0.0,0.91057444,0.0,4.2964945,0.0,0.8629767,0.0
120,5.4698677,5.744516,120,0.71744436,0.5720758,2.4548066,0.0,0.8527459,0.0,4.5681806,0.0,0.8809619,0.0
121,2.7935615,1.9651265,121,0.82250303,0.8693532,2.2315087,0.0,0.9230912,0.0,4.900213,0.0,0.8655773,0.0
122,1.9111488,1.8873973,122,0.67461365,0.48104846,1.9489915,0.0,0.91183066,0.0,4.014796,0.0,0.9053418,0.0
123,4.273957,4.030533,123,0.7404707,0.81142366,2.2067695,0.0,0.92731595,0.0,4.169369,0.0,0.84914434,0.0
124,4.6015387,5.214875,124,0.05409971,0.05351591,2.4213662,0.0,0.9043834,0.0,4.252173,0.0,0.7812501,0.0
125,3.7631407,4.323655,125,0.6966605,0.6467242,2.4594927,0.0,0.89003545,0.0,4.9702916,0.0,0.8793655,0.0
126,3.4833877,3.8112369,126,0.60133916,0.47617573,2.0523818,0.0,0.91240454,0.0,3.7480493,0.0,0.8770828,0.0
127,1.733507,1.2737508,127,0.022148652,0.00770545,2.098892,0.0,0.89774853,0.0,3.782988,0.0,0.86770904,0.0
128,4.7868514,5.3745656,128,0.8251036,0.8666617,2.2346153,0.0,0.90651196,0.0,4.6796765,0.0,0.8782268,0.0
129,1.4809079,1.7267668,129,0.34330237,0.43439138,1.9311411,0.0,0.9024955,0.0,3.1738029,0.0,0.8875505,0.0
130,4.422092,5.308433,130,0.12420888,0.11810452,2.1272798,0.0,0.9095277,0.0,4.3357,0.0,0.8929062,0.0
131,2.513518,2.754599,131,0.3460196,0.5147997,2.1619506,0.0,0.90298134,0.0,3.7492313,0.0,0.88825095,0.0
132,2.4377642,2.9718552,132,0.65127975,0.70461404,2.2924728,0.0,0.92288476,0.0,4.210413,0.0,0.8082888,0.0
133,1.0928525,1.3786502,133,0.60408753,0.71440786,2.025768,0.0,0.8933191,0.0,3.232435,0.0,0.87822396,0.0
134,4.3247595,4.6094856,134,0.28226635,0.33198208,2.0652118,0.0,0.9173993,0.0,4.260591,0.0,0.8815951,0.0
135,1.735037,1.5308535,135,0.7663736,0.99978757,1.8988591,0.0,0.92641896,0.0,4.122493,0.0,0.8957638,0.0
136,2.2879775,2.4474063,136,0.09582227,0.052131593,2.1798022,0.0,0.89288306,0.0,4.040145,0.0,0.89919215,0.0
137,3.163873,3.3026547,137,0.0730122,0.06810212,2.3299115,0.0,0.87407875,0.0,3.4930718,0.0,0.8559718,0.0
138,5.8551726,5.5685296,138,0.5603885,0.5281217,2.2236402,0.0,0.90168834,0.0,4.7866535,0.0,0.8889934,0.0
139,3.6268132,3.8499672,139,0.81602514,0.99231005,2.3309,0.0,0.90823436,0.0,4.1951857,0.0,0.8652256,0.0
140,4.975558,5.799443,140,0.70269436,0.6360152,2.1328444,0.0,0.932974,0.0,4.7077627,0.0,0.8583733,0.0
141,2.9711838,3.5827389,141,0.69176453,0.76577526,2.2984564,0.0,0.88730574,0.0,4.402173,0.0,0.88084507,0.0
142,1.577145,1.5643296,142,0.36344048,0.4795665,1.90376,0.0,0.9135195,0.0,2.9078882,0.0,0.88027555,0.0
143,4.1084228,4.9591856,143,0.5196631,0.68498355,2.116388,0.0,0.9131246,0.0,3.648855,0.0,0.86974335,0.0
144,1.6181619,1.6404958,144,0.70184976,0.9558683,2.143416,0.0,0.9121211,0.0,3.3262718,0.0,0.85224646,0.0
145,2.3130424,2.2092006,145,0.71320534,0.69692653,2.1837745,0.0,0.9192001,0.0,4.3529725,0.0,0.85216224,0.0
146,3.5977037,4.63402,146,0.7349216,0.8028182,2.3613703,0.0,0.9035575,0.0,4.2374816,0.0,0.8660968,0.0
147,3.859956,4.076666,147,0.23863105,0.22910565,2.1908736,0.0,0.89602256,0.0,4.693612,0.0,0.8814185,0.0
148,4.1810594,3.9778206,148,0.8325211,0.9899357,2.1791456,0.0,0.907827,0.0,3.4594517,0.0,0.86760575,0.0
149,2.0112312,3.370304,149,0.5589532,0.8447767,2.3044174,0.0,0.91800636,0.0,4.0891304,0.0,0.84268236,0.0
150,5.2238107,5.681521,150,0.46555382,0.4775005,2.192933,0.0,0.88292384,0.0,3.5440564,0.0,0.8981006,0.0
151,1.7285357,1.6883031,151,0.70618093,0.67113936,2.0283294,0.0,0.91170776,0.0,2.7583644,0.0,0.8732677,0.0
152,4.2972035,3.9624329,152,0.75618553,0.70785236,2.2765064,0.0,0.8822623,0.0,4.3382335,0.0,0.9009557,0.0
153,2.0930529,2.2907133,153,0.2270884,0.18569422,2.1343608,0.0,0.9269042,0.0,3.775271,0.0,0.85193336,0.0
154,4.126695,3.8879669,154,0.04583719,0.03606081,1.928842,0.0,0.91792506,0.0,3.3000731,0.0,0.89903075,0.0
155,5.4130883,5.8271914,155,0.8573721,0.8346832,2.2471972,0.0,0.9103706,0.0,4.5679216,0.0,0.86997914,0.0
156,2.180666,2.458818,156,0.16323264,0.11478335,2.3209863,0.0,0.89224416,0.0,4.4734864,0.0,0.87922347,0.0
157,1.601062,1.7487935,157,0.4305918,0.46571606,2.0462685,0.0,0.9050993,0.0,3.7081103,0.0,0.8809326,0.0
158,3.6852593,3.3546147,158,0.6675525,0.6678226,1.9895381,0.0,0.9152826,0.0,3.1708534,0.0,0.8841766,0.0
159,1.9222723,2.2591615,159,0.37602484,0.34876132,2.228914,0.0,0.91004026,0.0,4.15276,0.0,0.87003404,0.0
160,1.3284793,1.1879776,160,0.70607406,0.78180116,2.0202997,0.0,0.91231894,0.0,3.7791104,0.0,0.8756943,0.0
161,3.4422035,2.9024081,161,0.06032923,0.06705654,1.9250027,0.0,0.9106864,0.0,4.0322685,0.0,0.9091814,0.0
162,3.4023135,3.214459,162,0.78038675,0.82957673,2.0127444,0.0,0.9126018,0.0,3.3803213,0.0,0.8755188,0.0
163,1.5348858,1.1882297,163,0.6590215,0.50232494,1.7371494,0.0,0.93403393,0.0,2.9514794,0.0,0.8657628,0.0
164,4.886664,5.474228,164,0.582218,0.6029426,2.2864745,0.0,0.90194094,0.0,3.8175025,0.0,0.8816908,0.0
165,3.468634,4.3666406,165,0.5256802,0.5228565,2.2169147,0.0,0.8937157,0.0,3.871688,0.0,0.89352334,0.0
166,2.4094627,3.4084022,166,0.09783699,0.08797681,2.1720526,0.0,0.89909637,0.0,4.168613,0.0,0.8820475,0.0
167,3.1296139,5.134216,167,0.52053714,0.43873465,2.2645376,0.0,0.8987747,0.0,3.2991178,0.0,0.8741863,0.0
168,5.6206403,5.8833733,168,0.8261565,0.8978394,2.1698709,0.0,0.91422963,0.0,4.8877306,0.0,0.887006,0.0
169,3.9829073,4.653357,169,0.6510716,0.54079413,2.2057056,0.0,0.9148514,0.0,3.6814911,0.0,0.86587584,0.0
170,4.499138,5.144189,170,0.5898827,0.65219176,2.1078486,0.0,0.9205473,0.0,3.9135292,0.0,0.8781975,0.0
171,3.546854,3.6383529,171,0.7960985,0.7574802,2.0755005,0.0,0.93167204,0.0,4.259611,0.0,0.84218764,0.0
172,5.8652625,5.992452,172,0.37629592,0.40675485,2.267913,0.0,0.91595787,0.0,4.238163,0.0,0.8687495,0.0
173,5.2978263,5.8115044,173,0.82874775,0.87240213,2.2318804,0.0,0.89429736,0.0,3.8572261,0.0,0.88667804,0.0
174,3.8068318,4.1467724,174,0.73316646,0.8061143,1.9561311,0.0,0.9266154,0.0,3.9921658,0.0,0.88932395,0.0
175,1.2840005,2.0946221,175,0.7440304,0.93933284,2.0472007,0.0,0.91431,0.0,3.608415,0.0,0.83374316,0.0
176,1.2160088,1.8244914,176,0.51417905,0.66265374,1.8940738,0.0,0.91884667,0.0,3.8724673,0.0,0.90393454,0.0
177,4.3917427,5.356003,177,0.82184106,0.76655054,2.3994644,0.0,0.8958309,0.0,4.2443633,0.0,0.87192845,0.0
178,4.9824123,5.8816547,178,0.20111944,0.22004128,2.2459745,0.0,0.8781914,0.0,4.5054693,0.0,0.9083937,0.0
179,4.813253,4.253174,179,0.5245142,0.4494639,2.0483942,0.0,0.8999083,0.0,3.4477441,0.0,0.9034682,0.0
180,4.034736,3.381998,180,0.7467267,0.9960603,2.2371328,0.0,0.90172124,0.0,4.6029177,0.0,0.8831664,0.0
181,1.7730436,1.7445234,181,0.6605183,0.5000539,2.4325128,0.0,0.90310764,0.0,5.1378045,0.0,0.80620664,0.0
182,1.0994117,1.5609512,182,0.6013533,0.5452527,1.987968,0.0,0.9023532,0.0,3.5418026,0.0,0.89171803,0.0
183,1.938733,2.3763676,183,0.5532358,0.8771948,2.3129907,0.0,0.8924911,0.0,3.5467918,0.0,0.8670419,0.0
184,2.0011969,2.6235173,184,0.63984436,0.7360586,2.1633754,0.0,0.9170312,0.0,3.6303198,0.0,0.85666966,0.0
185,1.3139714,1.2476206,185,0.6524972,0.658022,2.0412872,0.0,0.9119735,0.0,2.804915,0.0,0.8636748,0.0
186,1.821,1.9797385,186,0.58624536,0.47541505,2.0961177,0.0,0.89482933,0.0,3.0971863,0.0,0.8765382,0.0
187,3.9442067,5.2671,187,0.7989022,0.91507566,1.9395773,0.0,0.9223883,0.0,4.9682026,0.0,0.8906328,0.0
