,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
45,3.2830293,2.659179,45,0.5264536,0.73442143,6.6212997,2.895058,0.2811999,0.03050971,3.2342906,3.6429625,0.5175842,0.068877816
46,4.8473277,4.2860746,46,0.87395996,0.8265051,1.3795037,1.3902242,0.7308413,0.5850111,1.8947057,1.6611762,0.6516422,0.9699187
47,3.369381,2.998591,47,0.5179594,0.919264,6.556413,4.2779303,0.2868219,0.050479412,3.408963,3.1645145,0.5215505,0.36508632
48,2.8829932,3.5116847,48,0.63758034,0.6889113,4.1586456,4.4894714,0.8169203,0.8437594,2.8223014,2.9627008,0.80965555,0.67809427
49,2.358731,3.358757,49,0.19992347,0.05063349,3.7349372,3.3876863,0.7348419,0.56546,4.4861183,5.001465,0.5417349,0.36588317
50,3.3922567,1.9695051,50,0.544971,0.15889281,6.593076,4.923855,0.27471256,0.26681823,3.3230338,3.9199429,0.5167001,0.96295524
51,1.5978328,1.4294419,51,0.48625365,0.2201541,2.2763443,2.2144012,0.25716048,0.3608238,7.8219337,5.845156,0.794141,0.89660317
52,3.2684252,1.3231392,52,0.4955724,0.37642556,6.573084,4.7127504,0.27329132,0.10021329,3.302095,2.8022308,0.5294347,0.6771021
53,4.014202,5.4321146,53,0.5191598,0.55409396,6.078348,2.7327604,0.25158182,0.014799237,4.0662575,1.9599125,0.48127288,0.16031915
54,3.872711,2.2839932,54,0.6431133,0.7907652,5.466374,5.947844,0.68678164,0.93721646,6.7595234,4.742878,0.08709862,0.039204717
55,3.0563452,3.562125,55,0.7439802,0.69137144,5.132244,5.1912093,0.72635573,0.8534824,5.4206686,3.701495,0.7731653,0.89369696
56,2.8094296,2.3645432,56,0.6143358,0.8301537,3.2339902,3.0411825,0.2690471,0.27722764,5.999908,5.8996487,0.37730077,0.37383497
57,3.8246446,4.484125,57,0.10955844,0.1678313,1.5180988,1.3616536,0.32275182,0.29578483,1.5445073,1.2206081,0.42480755,0.43980575
58,2.73501,4.5021677,58,0.3434242,0.006442189,6.418922,5.724728,0.69446975,0.6467293,3.1658852,5.4156084,0.30109933,0.12359047
59,2.0437312,2.327695,59,0.45624548,0.5317605,3.0669932,2.7873108,0.75627047,0.6168316,1.5212134,1.3018528,0.54496855,0.63551533
60,4.5762453,4.9886937,60,0.8933407,0.91780186,2.194437,2.0481,0.34308904,0.31701887,5.2651534,5.4499516,0.35454434,0.3313439
61,2.5820312,1.8090756,61,0.5376992,0.97092813,4.452539,5.2900524,0.4550486,0.6254482,2.1970358,3.6744237,0.41841638,0.053737402
62,2.7806122,3.4504066,62,0.5811694,0.5757757,2.372341,1.9912822,0.63675916,0.62264496,2.269874,2.040001,0.58533823,0.5437011
63,3.0365274,2.1056223,63,0.5490574,0.9581075,6.8390117,5.83468,0.28729972,0.2323156,2.9409328,3.3103385,0.57072604,0.4111423
64,5.1807203,4.9282703,64,0.55585986,0.42699087,2.5264459,2.2371585,0.28339556,0.24893981,5.538073,5.6932034,0.19839773,0.13721502
65,3.1136801,5.224371,65,0.14540695,0.20866644,2.256055,1.2882156,0.40521985,0.56952125,3.3426156,5.5967746,0.6275284,0.023338735
66,3.4961953,3.5380402,66,0.29588854,0.20757335,4.821186,4.3915834,0.8268037,0.81263155,3.154244,2.6157844,0.6927772,0.67291456
67,2.3988452,2.0856557,67,0.4690859,0.094228745,3.1536586,3.328482,0.16666162,0.2010063,4.46482,4.007473,0.61782175,0.46968436
68,6.3431945,5.026268,68,0.8042746,0.82274604,1.9907167,2.080687,0.27750602,0.19556856,5.601285,5.916453,0.08249449,0.102743804
69,3.9876916,2.981111,69,0.29363117,0.25535917,2.7923555,3.3430133,0.41431162,0.47771388,3.2968805,3.7780607,0.3256281,0.4428438
70,3.569702,5.458346,70,0.60991,0.6712606,4.297388,3.1923857,0.30762935,0.17574626,4.5361114,2.244907,0.6154541,0.39318216
71,4.1758175,5.2188435,71,0.523941,0.6402883,4.981394,4.805538,0.19539233,0.23307872,4.3860245,2.4031038,0.57873476,0.7261603
72,5.3348994,5.793412,72,0.5019528,0.416169,1.6321121,1.0754502,0.7817653,0.8565018,5.320774,4.0571084,0.09123766,0.06384599
73,2.0370357,1.8048878,73,0.4050742,0.11396289,2.8765416,3.094472,0.4291682,0.4805122,3.5775578,3.4822063,0.51637197,0.64592254
74,3.663232,4.3400555,74,0.5454103,0.6429318,2.2483947,2.0248356,0.5383077,0.48306543,1.5950155,1.5258653,0.28691977,0.016705215
75,4.419594,4.934584,75,0.7946817,0.99561816,4.8987703,4.430874,0.5280549,0.62116814,3.8263042,2.4344416,0.6075474,0.6460283
76,3.051794,4.504609,76,0.7149238,0.6601394,3.5695572,3.8395953,0.7303905,0.6327843,3.2722778,3.348428,0.2620321,0.37908053
77,5.4681406,4.363239,77,0.5286947,0.63835526,3.052916,3.761799,0.7885708,0.8944427,5.6959357,4.775489,0.5495247,0.57033217
78,4.865044,4.201152,78,0.48751092,0.37780195,5.255539,5.871503,0.7735966,0.93041235,5.659777,5.5280857,0.42848557,0.7378526
79,5.482562,4.229601,79,0.25797936,0.18618971,2.8587022,2.8557863,0.8422108,0.7047975,1.582685,1.8832318,0.7067903,0.95705616
80,3.7093823,2.0346966,80,0.259885,0.04995686,4.4009843,4.216052,0.5967928,0.6971413,6.0647364,5.965264,0.3081166,0.4136058
81,3.8829799,4.675688,81,0.73939407,0.9354625,3.2629926,4.2114315,0.8020381,0.92671937,3.491459,4.292384,0.7339071,0.7989231
82,5.050981,5.484797,82,0.72137743,0.650211,2.892618,2.694004,0.28732523,0.27692235,4.8685107,4.8775325,0.49131933,0.5437226
83,2.7440321,3.3329787,83,0.72061443,0.98219746,5.3258543,5.1673303,0.7472068,0.69997686,1.8986509,1.643152,0.6891185,0.07165748
84,3.25352,1.8292553,84,0.6540807,0.9460381,5.085252,4.1842976,0.35751256,0.42133904,2.7406147,2.438595,0.35803464,0.042314768
85,2.709461,3.6823921,85,0.28191322,0.31176215,1.6952442,1.5523002,0.6661158,0.6081843,4.8107653,4.8900313,0.47528625,0.63899654
86,4.2267404,5.498331,86,0.680612,0.6629972,4.6733036,5.5107226,0.76247644,0.7222025,3.0272005,2.275157,0.303961,0.5582234
87,3.2861285,3.97837,87,0.32119882,0.36041194,1.427689,1.4584354,0.47707435,0.4963147,5.110423,3.9711595,0.28490853,0.22461301
88,3.718008,3.7727528,88,0.32231292,0.42097628,3.1344087,2.2675235,0.636363,0.50127774,3.2618294,3.4113214,0.17485586,0.10787982
89,3.2790127,4.8155537,89,0.55056226,0.92726547,6.6636314,5.6056576,0.3010802,0.28260833,3.1949892,2.3186345,0.51982045,0.750363
90,3.6187017,3.2932472,90,0.75005317,0.9745711,1.7071595,1.9286505,0.82855535,0.83899957,1.4105494,1.1381606,0.74521685,0.8742429
91,2.2200499,3.0612826,91,0.51424724,0.61754245,5.0158286,5.437732,0.40514955,0.41624272,2.976314,3.4217117,0.74988645,0.9176534
92,1.7174082,1.8985376,92,0.7831214,0.74975765,1.3313316,1.3295422,0.5333975,0.36645973,3.7082982,3.2555056,0.872323,0.80445653
93,1.6733433,1.3770548,93,0.51459765,0.73157316,4.07246,3.7240424,0.69612384,0.60805225,1.7154881,1.362992,0.639771,0.84229374
94,2.789501,5.612754,94,0.478233,0.7629194,5.68918,5.3988085,0.78632724,0.67218316,2.625513,2.0185695,0.36232972,0.18828624
95,2.1588964,1.5029124,95,0.3568963,0.2821219,1.4688152,1.1622162,0.3253377,0.43923157,1.3419156,1.0600433,0.45685187,0.22730058
96,5.5876703,5.9794426,96,0.424138,0.27541143,3.4499078,3.8737533,0.20145749,0.1724441,3.8721514,5.068629,0.6814772,0.6663795
97,2.3753135,1.237692,97,0.55711126,0.45080155,4.0408754,4.1541557,0.8142862,0.8958231,4.6864667,4.265496,0.13209182,0.12029821
98,4.859315,5.5913534,98,0.0778358,0.065113485,3.1800108,3.258819,0.6839493,0.70789397,3.0209913,4.2377114,0.54502606,0.7912875
99,1.2105683,3.9989824,99,0.47011542,0.0007266402,2.8647985,2.1937842,0.5943784,0.82195026,2.1641748,1.8987981,0.7314244,0.7285703
100,2.1150522,5.0770106,100,0.57379955,0.91140383,4.072796,5.044286,0.28135785,0.40187067,1.6319214,1.0034022,0.5102545,0.032194972
101,4.7919483,5.2137184,101,0.8387118,0.8278167,5.3285866,4.7967396,0.70782095,0.6431463,4.884132,3.4930658,0.85185486,0.9416932
102,1.5475839,1.541811,102,0.47031754,0.36238462,2.0525582,1.895426,0.3960188,0.4773435,1.2203361,1.1688232,0.646518,0.7115589
103,2.2908251,1.1221019,103,0.75393397,0.6398508,3.716772,4.4429007,0.45903876,0.5567734,2.1453648,4.538321,0.7313604,0.7625868
104,5.027617,5.9151807,104,0.85912746,0.9703322,2.2639596,1.8418918,0.42320812,0.324264,5.05606,4.9530535,0.55100316,0.3968132
105,3.157483,2.873794,105,0.75417405,0.9626247,5.242537,5.5475307,0.60252833,0.6895832,5.2075415,5.891633,0.83328384,0.84761393
106,3.4543023,5.310661,106,0.3549337,0.022852361,5.790164,5.915764,0.618916,0.62682855,2.194729,1.1748776,0.28647473,0.43919313
107,3.339371,1.9114537,107,0.52250695,0.9141391,6.7533917,5.0782394,0.2854324,0.08539307,3.090028,3.26515,0.5194794,0.015742958
108,1.964768,1.6538603,108,0.58170867,0.99032634,3.6846368,4.137293,0.8289043,0.93820083,3.9356625,4.3702226,0.5788538,0.5515763
109,4.1726003,4.187867,109,0.6820165,0.7843719,2.01212,2.076631,0.10121991,0.1336143,2.3962584,1.3307042,0.7164863,0.9342453
110,2.9693637,2.419931,110,0.53665394,0.61648613,5.0479865,3.4689965,0.34598497,0.24719751,3.2296724,5.488102,0.36773384,0.005942166
111,3.2890632,5.0449715,111,0.5046357,0.8159369,6.5112176,5.6567936,0.28904176,0.3097614,3.4194682,1.3224256,0.5080566,0.027053535
112,3.800581,4.40821,112,0.3998846,0.3325718,1.4091489,1.1837206,0.4465827,0.19388211,3.0454142,3.2476702,0.29671183,0.4167285
113,2.9472594,3.901081,113,0.569303,0.015957296,4.8445888,2.5868387,0.23166418,0.0064311624,3.5567658,5.193692,0.7381638,0.76568663
114,4.236978,5.7301955,114,0.6913225,0.62408656,1.7172456,1.8779633,0.7739711,0.92824864,4.87098,4.5899515,0.8004722,0.9417229
115,3.750642,3.4119897,115,0.35125554,0.38419855,4.106706,4.2238374,0.41402882,0.4355092,5.825921,5.4720483,0.90971524,0.83084625
116,4.7510047,5.7125487,116,0.8264746,0.9117289,2.3264794,2.0167882,0.07423134,0.029529452,4.909585,4.677728,0.5598826,0.31667185
117,4.910884,4.9823046,117,0.7273091,0.68419003,2.132007,1.9833372,0.60755026,0.63022333,3.077751,2.145791,0.6042577,0.78817254
118,5.2156386,5.0089664,118,0.8368656,0.7620611,2.4577305,2.5016117,0.5225505,0.53135604,4.2317305,4.346841,0.8351454,0.94355947
119,3.440591,2.9690611,119,0.55699974,0.42448628,6.388943,5.1184072,0.24979231,0.089671016,3.6029615,5.710064,0.56404555,0.46418548
120,4.80113,5.1270714,120,0.095778435,0.084367454,4.5496426,4.4457,0.6596117,0.6948748,4.6713867,5.338709,0.5789569,0.4186281
121,4.0536656,4.6856756,121,0.38136348,0.1724447,5.302335,5.185382,0.2894692,0.32588726,5.6057677,3.5998685,0.34785375,0.4867832
122,2.385675,2.2409477,122,0.62294656,0.67554444,1.9146779,2.0401845,0.2518337,0.2521814,2.5189416,3.659832,0.28601953,0.21707141
123,4.451206,2.4066126,123,0.590566,0.45956278,6.8673215,5.1017685,0.70595264,0.71040326,5.333173,4.551196,0.1384028,0.039996088
124,4.05152,1.2316358,124,0.7937588,0.62526953,4.7978983,5.0391874,0.78334415,0.964227,3.0936441,3.867005,0.58058554,0.9025286
125,5.47044,5.830344,125,0.41936123,0.25188518,3.360244,2.6617906,0.23639068,0.15772223,5.3210497,4.7276044,0.9004981,0.95631844
126,3.5985045,2.703386,126,0.5074541,0.20801061,4.0679765,4.8717623,0.8630427,0.9891133,4.078136,5.901025,0.643996,0.78191644
127,4.2978034,5.1692834,127,0.055152517,0.03185743,2.625356,1.7476747,0.40476608,0.6185165,1.9908844,3.2633471,0.14036271,0.0021229386
128,5.820451,5.9228573,128,0.8638136,0.8252652,4.2573757,4.30383,0.6970173,0.7569018,1.8674023,1.318296,0.6166929,0.7787944
129,1.3922312,1.111896,129,0.5206003,0.5334596,2.5982218,2.018305,0.68173414,0.5012869,3.1895275,2.556769,0.66880864,0.53117603
130,5.264753,5.503412,130,0.65335,0.6127872,1.1964954,1.0817003,0.4589326,0.50229764,4.692285,5.2198505,0.7901504,0.6621559
131,3.2662158,2.6397035,131,0.75368285,0.9636405,4.339031,3.8001966,0.72665924,0.720145,1.4372414,1.3094691,0.652389,0.18680239
132,2.4273148,1.2551872,132,0.3633502,0.3781634,5.3170795,4.858524,0.65300375,0.69583124,3.8080435,4.186082,0.28275532,0.20902574
133,4.0378385,2.9944181,133,0.5018942,0.09791505,4.8680077,3.3854997,0.29304245,0.19793361,3.8912003,3.6058748,0.5406489,0.7837338
134,2.0516448,1.6960926,134,0.6737588,0.93157303,3.6566632,3.1608129,0.62305343,0.43159503,6.380612,5.030282,0.2739842,0.3558182
135,3.2266774,1.4294119,135,0.5068921,0.7474394,6.752366,5.420691,0.2939303,0.16535723,2.9505372,2.3602412,0.51940614,0.14326286
136,4.185367,4.793358,136,0.30257812,0.2788161,3.2082963,2.8396988,0.7185255,0.7729042,6.579426,3.4191859,0.4841574,0.5418971
137,2.7101786,1.6372285,137,0.1351982,0.06114602,2.5148067,3.096635,0.25718683,0.32590467,1.7174002,3.161323,0.6503052,0.66361326
138,4.1134086,5.422295,138,0.5599602,0.2606206,5.0737553,4.791445,0.27554527,0.17061067,5.68168,5.9246507,0.60874635,0.65494263
139,5.034,5.53715,139,0.31694707,0.28163093,1.7731434,1.5685574,0.2424086,0.23313254,4.5892386,3.3880005,0.7525417,0.83828056
140,3.097751,1.6251857,140,0.6918026,0.9892878,4.9104676,4.2800665,0.68645346,0.65988415,5.980465,5.484139,0.74688077,0.78527135
141,2.0518935,3.924501,141,0.42788446,0.32504904,1.9403377,2.009634,0.49690488,0.4630009,3.716154,3.64869,0.6617003,0.7287051
142,3.5589712,3.7894073,142,0.41660705,0.45985174,4.664537,5.465894,0.8196712,0.99336827,2.3658428,2.8548777,0.21415368,0.29257005
143,4.767104,5.553883,143,0.5889894,0.5240764,1.7503471,1.6658814,0.08077474,0.05786711,2.3478231,3.083662,0.441797,0.67856485
144,3.3146944,3.6790504,144,0.77107435,0.9507017,4.946206,3.7211797,0.8083644,0.90388423,2.5382638,4.801488,0.6782081,0.010767639
145,1.9565983,1.7263821,145,0.5873787,0.52911884,1.0516418,1.210521,0.36412948,0.29237783,1.8739775,1.4460022,0.5356106,0.5341982
146,3.9904737,4.7338095,146,0.67991203,0.7016688,3.3381002,3.1940806,0.3067716,0.29814345,4.284806,4.099315,0.27692768,0.23205113
147,3.4001462,3.7702208,147,0.4927717,0.4923256,1.363727,1.35258,0.16031991,0.19462335,1.7754486,1.0293082,0.60298425,0.4515437
148,4.2592325,4.353736,148,0.34781694,0.12894297,5.736136,5.2171154,0.576592,0.50113845,4.568339,4.80302,0.635694,0.74920255
149,4.8132195,5.7675004,149,0.56358725,0.6225006,2.0206404,2.1157951,0.364006,0.4130106,2.5886972,3.0288923,0.1879541,0.04650724
150,3.628958,4.63055,150,0.3942977,0.47241902,2.661691,2.805301,0.22767274,0.20020378,4.476389,5.644672,0.38903254,0.33488107
151,4.2494764,4.4107046,151,0.07639719,0.09622985,1.6170506,1.7111561,0.29206896,0.18670768,2.4738438,1.2999753,0.11929805,0.24183857
152,3.6060708,3.3204927,152,0.67071337,0.5205956,5.250382,5.1582804,0.3254196,0.29577678,5.785637,4.485283,0.6719688,0.45369768
153,5.207448,3.9562223,153,0.39094394,0.41394454,2.78846,2.1739066,0.68840176,0.59848976,2.99858,4.121552,0.39169005,0.27434593
154,3.5553474,4.0394516,154,0.51528674,0.12189162,6.1384845,3.8117943,0.2634027,0.15086013,3.8875248,5.6529193,0.4958817,0.039248407
155,2.608807,1.9566762,155,0.5361615,0.3194865,4.822127,3.730106,0.2857761,0.26643264,5.6566753,3.3654132,0.80755794,0.7522627
156,4.2706103,2.419687,156,0.38002178,0.36950302,5.8066425,5.378653,0.500321,0.57062453,5.1342196,5.0861816,0.5607233,0.79880077
157,2.731065,1.7313639,157,0.52863294,0.24813813,4.7383165,5.080125,0.29532623,0.35149926,4.933285,4.605502,0.47757667,0.326635
158,5.6575403,5.3795996,158,0.44041517,0.511545,5.318822,5.359942,0.80151147,0.88821495,3.4891098,3.2415662,0.5977156,0.4288121
159,5.4364853,5.7095747,159,0.24974778,0.25515473,2.8770034,2.4192486,0.2761025,0.19583064,5.3066196,4.332224,0.5528933,0.54849327
160,4.8812146,4.69641,160,0.16976908,0.13721448,2.3451836,2.1029606,0.71842307,0.6600339,3.7953496,3.460781,0.1606557,0.19491613
161,4.268301,4.198085,161,0.62803847,0.5951418,6.2140203,5.6085505,0.803896,0.75724286,5.9515734,5.3522286,0.19781072,0.15158892
162,3.9996352,4.062957,162,0.37762278,0.24120599,3.1129928,2.8304346,0.78133655,0.70447004,1.9109297,1.7771561,0.65007466,0.87112296
163,5.2111573,5.8689213,163,0.6518153,0.5231805,2.625812,2.7655013,0.19391006,0.2104454,1.5826913,1.6160293,0.32177693,0.77114904
164,3.0320582,1.7762251,164,0.54959357,0.67426795,5.722911,4.4219413,0.30748314,0.23618358,3.3055491,3.856069,0.51254064,0.49851763
165,2.623521,2.486783,165,0.6614591,0.61385727,3.0557046,3.4429252,0.20088354,0.20549792,2.192095,2.1780488,0.6768033,0.70501834
166,3.954294,4.2153807,166,0.068674274,0.0657115,2.9723995,2.9236732,0.14663965,0.16018677,6.570996,5.8818703,0.14088787,0.11411077
167,1.8682842,1.7336682,167,0.65559393,0.76910883,1.8728356,1.993709,0.7371344,0.70953304,5.6849823,5.8144054,0.29291964,0.30985403
168,2.5381062,2.1820827,168,0.14859512,0.17994374,3.8333232,3.8974583,0.8085128,0.7808239,4.4674873,4.876581,0.7538485,0.8356572
169,6.347719,5.9348645,169,0.54745144,0.48083586,1.4792182,1.3257543,0.7517394,0.79537123,6.016855,5.686901,0.3077758,0.22981882
170,1.824971,2.6994367,170,0.39652592,0.24660009,3.8297813,3.3598537,0.3228778,0.2625333,5.4682674,4.9937844,0.7371897,0.803552
171,6.0497813,5.3038945,171,0.8635156,0.95428383,1.4957967,1.578708,0.24819079,0.29276228,1.7293813,1.4865346,0.7051614,0.38994247
172,3.2865741,4.1257024,172,0.52477854,0.4464304,2.0435176,1.6607547,0.6309037,0.41024154,5.605219,5.878458,0.6949783,0.7080327
173,3.1869452,4.134163,173,0.27322853,0.27450895,2.5377476,2.4080215,0.80323887,0.80710065,5.28716,5.9786263,0.31512263,0.31878835
174,3.1650264,4.295498,174,0.17627777,0.29947555,3.3509097,3.4043608,0.4937179,0.4370016,1.6795902,1.2204213,0.34238765,0.521639
175,3.4561982,2.3808868,175,0.36764467,0.5034759,5.912425,5.0944147,0.82405657,0.9153773,1.810552,1.0521126,0.62872833,0.17868006
176,3.8841228,4.4990606,176,0.82582396,0.8645092,1.6857924,1.6663406,0.06331447,0.06093514,3.8790212,3.1075578,0.9084461,0.93511283
177,4.362615,3.0050929,177,0.6728833,0.30734473,5.441456,5.406415,0.41786453,0.39493364,3.9467149,4.7341075,0.4772792,0.46197158
178,3.603058,4.9364567,178,0.5610354,0.9294946,6.382055,5.5630937,0.41651264,0.44887644,4.0618057,5.582032,0.49519384,0.007394016
179,4.7519045,3.9664776,179,0.04542546,0.039224148,2.3863037,3.0509982,0.74190456,0.82626337,3.6039417,3.4224572,0.6536493,0.7135032
180,4.6197805,5.701938,180,0.716238,0.8238527,4.520601,4.437664,0.7541254,0.6456463,5.2293825,4.1644607,0.6488935,0.62238914
181,1.5477148,1.0399671,181,0.64680165,0.95898855,1.9956679,1.8087331,0.83849585,0.8652155,1.791869,2.263169,0.35936683,0.16848934
182,5.4991817,5.972834,182,0.2700255,0.24284881,2.0984025,2.4666672,0.84502673,0.99735045,1.7018706,2.5254035,0.6997351,0.8832141
183,2.4510288,2.7403638,183,0.28948,0.06739271,3.7918735,3.438695,0.56659865,0.50676984,4.4035897,2.7643595,0.07262888,0.046150684
184,5.5702357,4.454691,184,0.7097591,0.7870757,1.8098103,2.0612628,0.22041938,0.31715256,4.2156463,4.1216407,0.35785934,0.43599802
185,3.6994412,3.2831964,185,0.06868956,0.039035797,4.6281652,5.0194945,0.84033805,0.8280563,5.156168,5.7683315,0.8493125,0.9464684
186,4.5375495,4.515931,186,0.412784,0.54362315,5.6730566,4.7112193,0.7618384,0.68177956,4.4064374,3.7874632,0.44169107,0.32583743
