,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate,inferred cached weight,true cached weight,inferred cached rate,true cached rate
25,4.4805326,5.143843,25,0.4616345,0.59652036,6.109959,3.8770044,0.26287153,0.0064038634,4.1238546,2.657891,0.5214213,0.354073
26,3.4587533,2.7101524,26,0.6168878,0.50721794,3.144651,3.124539,0.3854138,0.3086717,5.163787,5.6268706,0.4486376,0.45153397
27,4.424171,3.518469,27,0.4856882,0.8779021,6.438306,5.9183187,0.65220034,0.43842655,3.1728153,3.1219049,0.38934636,0.97686726
28,3.5215333,5.3604465,28,0.43959272,0.28653604,4.510649,3.6812997,0.38486502,0.3611523,2.696687,2.608109,0.49396253,0.31691146
29,2.4580553,1.6627035,29,0.23557025,0.1479885,3.289702,3.8458703,0.82447195,0.9933761,2.9378352,2.8179364,0.6600393,0.46257657
30,1.3319356,1.2847004,30,0.38602972,0.4092121,1.3449372,1.3463435,0.7498558,0.9627772,1.7627378,2.4918938,0.11122031,0.027381063
31,3.2176623,4.126278,31,0.5176858,0.50570774,6.7979803,5.5849123,0.29296392,0.07756877,2.946545,1.6648347,0.5252274,0.6671551
32,2.4786432,1.4783049,32,0.67637056,0.45932537,4.641044,5.594965,0.84170264,0.952161,4.7624526,5.434331,0.29612052,0.24609452
33,4.488794,4.88883,33,0.28817573,0.50306314,1.8530432,2.015333,0.6404116,0.65028,4.2962413,5.0884023,0.5807223,0.707963
34,1.6417283,1.3342497,34,0.5724797,0.007716596,3.4987476,3.665694,0.36268383,0.39297795,3.1699824,2.8740103,0.633108,0.5759378
35,2.4039347,3.226984,35,0.48128113,0.62314004,6.079296,4.6701784,0.75991017,0.46447158,5.6295967,5.5397797,0.70974845,0.5653921
36,4.0272207,2.505577,36,0.35066596,0.39458257,3.8187597,4.583409,0.74310374,0.8451061,1.3583238,1.7671189,0.41407946,0.76247454
37,3.7210665,3.4550786,37,0.12762791,0.3837331,1.4471024,1.3225225,0.5412479,0.46404445,1.7250117,1.101381,0.63236123,0.53935784
38,2.9338844,2.990178,38,0.38644642,0.1726768,3.989459,4.037533,0.2746781,0.27724755,3.4139414,5.8134403,0.21421513,0.059149742
39,4.0935445,5.4233704,39,0.5062454,0.95519423,5.248253,5.0201507,0.241879,0.117527366,3.924498,4.714016,0.4873505,0.13406646
40,4.868177,2.7638783,40,0.114593275,0.21178973,1.388102,1.2607026,0.15165897,0.08315152,5.5649805,4.808562,0.8013543,0.7445034
41,4.2366347,5.266857,41,0.7253249,0.77504253,2.4203818,2.4205313,0.36617592,0.24231344,3.5908263,3.65281,0.4103425,0.46183115
42,3.4173875,3.5134027,42,0.511753,0.63848776,6.959547,5.2899356,0.289781,0.16644138,3.217756,1.3699424,0.5200026,0.4893018
43,2.0585835,1.7239765,43,0.70793545,0.58651406,2.0530844,1.7669401,0.35889953,0.353886,3.758879,5.4795437,0.89225733,0.98818696
44,2.6327212,2.0408807,44,0.77213854,0.8963675,1.9237939,2.0589728,0.8290387,0.87950367,1.3717309,2.3006206,0.7068939,0.7605178
45,3.8231976,5.7519193,45,0.62334484,0.49625808,3.9650824,5.2414384,0.4662233,0.47645766,2.5427814,2.4359686,0.4609671,0.41844618
46,3.1040454,5.487185,46,0.43036032,0.1593166,3.8865178,3.2574055,0.51340526,0.563788,5.3930216,4.7862673,0.37995344,0.8919136
47,3.9219737,3.284726,47,0.75701314,0.77025515,2.4301908,1.8896387,0.37647516,0.3191133,1.915616,1.4562225,0.62620467,0.98727685
48,3.4482846,5.3520455,48,0.5000894,0.79581946,5.9636064,4.705063,0.3043813,0.16201985,3.7919848,3.7698946,0.47708377,0.7010648
49,5.282992,5.708287,49,0.76482534,0.8681536,2.3663137,2.2354536,0.6442912,0.5149145,3.5753136,4.786346,0.084371515,0.08157885
50,3.24805,4.354659,50,0.536699,0.9751972,6.6972117,4.4607434,0.28767383,0.100851834,3.2325342,3.5600247,0.54156214,0.6468196
51,1.8517523,1.7440865,51,0.65510756,0.64103645,2.224677,1.7697725,0.5280285,0.46877664,4.023888,4.879039,0.5098829,0.4619335
52,2.1390111,1.6942358,52,0.46056792,0.35124844,3.2796762,3.7901483,0.48642573,0.5467137,2.1262264,1.5334983,0.48625317,0.22266865
53,5.627215,5.603364,53,0.8572882,0.81794363,1.9243726,1.1847198,0.50339097,0.1938045,2.2751262,1.9670335,0.68225646,0.5826526
54,3.2674234,4.915553,54,0.49358967,0.06824744,6.647547,3.8397453,0.28953338,0.090774596,3.1957455,4.962135,0.47093868,0.6330045
55,5.4161687,4.673474,55,0.15200832,0.12345898,2.4098516,2.429381,0.6438076,0.74837816,5.6945753,4.6761966,0.7261334,0.6822687
56,3.79066,2.5553455,56,0.4045095,0.19640112,4.409015,4.5570555,0.78464174,0.82189053,3.421189,2.4190936,0.79019886,0.6933399
57,2.691564,3.2312732,57,0.5388969,0.5795128,4.7817717,5.2712426,0.70803046,0.9278692,3.7457626,4.8912864,0.7526374,0.97894794
58,3.4021082,3.5806317,58,0.17119308,0.021577716,4.9834757,5.565277,0.8327181,0.9552521,3.419427,2.9598496,0.6860804,0.99808127
59,3.2895112,3.5465753,59,0.4911336,0.35599262,6.5906205,5.416797,0.2954225,0.26046342,3.1110654,5.63692,0.45429352,0.7062054
60,3.580628,2.829282,60,0.61555064,0.5060917,6.46427,4.8691697,0.68686527,0.48123175,3.43767,2.4637878,0.6755382,0.2664792
61,3.3896182,1.0908194,61,0.3117768,0.23803139,4.4964404,5.153588,0.3258904,0.5782469,3.7564452,1.1209917,0.2965573,0.10280788
62,3.059986,1.7951766,62,0.5440155,0.3927107,6.907327,5.98873,0.27766547,0.13991529,3.2840717,2.1929379,0.5188931,0.70646137
63,5.585011,4.2984343,63,0.914235,0.8877921,1.4772754,1.7890952,0.7074378,0.7609881,1.3991076,1.2478173,0.67438525,0.8621903
64,2.6487558,2.1731126,64,0.45398504,0.3874371,4.0799046,3.5595572,0.24351953,0.2133357,4.0378346,3.7475624,0.69640625,0.9744974
65,4.4736037,5.8105073,65,0.50850785,0.15167469,5.0351977,5.569116,0.46512458,0.44146913,4.261649,5.8328085,0.5272389,0.5417279
66,5.9150248,5.3359346,66,0.2805225,0.24679625,3.6442788,3.6603415,0.8567612,0.9881487,1.4376906,1.3011107,0.632456,0.68573296
67,2.6981468,5.0704207,67,0.4535597,0.11790806,5.561049,5.3910356,0.3953747,0.38375515,3.5883765,3.776766,0.47735077,0.7815639
68,3.1010892,5.5200953,68,0.5795586,0.03480333,6.1299214,4.000597,0.37907067,0.146362,3.2545717,1.226506,0.5716788,0.81022
69,3.524204,3.270323,69,0.7345093,0.93014115,2.51294,2.6937976,0.47945914,0.4221831,3.2589211,3.647211,0.51001215,0.8417818
70,1.7406541,1.8761904,70,0.26119122,0.018312156,5.101124,4.5017076,0.81752807,0.78496,1.6831939,1.0571591,0.6562676,0.42958522
71,3.1796703,3.5427294,71,0.71754307,0.96837777,3.9082675,4.4741316,0.7286247,0.9615938,3.9965317,3.679306,0.47244424,0.32617003
72,5.4022403,5.1614146,72,0.16007082,0.13718134,2.107792,1.6311852,0.041084625,0.006066501,5.9042587,5.5643606,0.7276608,0.53461766
73,3.7507436,3.1198795,73,0.31254053,0.3827896,5.166294,5.046956,0.80586064,0.884535,3.6147537,3.1980155,0.60670525,0.80751956
74,3.2398798,1.1925609,74,0.50387925,0.45302624,6.7007375,5.6450224,0.29963908,0.04551804,3.3829284,2.809897,0.46983224,0.48346823
75,3.9828477,3.0886426,75,0.26770246,0.1440875,3.2222672,2.7925906,0.8267952,0.79375875,1.7950186,1.8357501,0.49528474,0.5589833
76,4.8273845,3.9735708,76,0.08237076,0.014045477,3.6673934,3.9979138,0.7998601,0.9086413,1.9083596,3.0788417,0.5197428,0.31210274
77,3.7447572,4.670232,77,0.41687128,0.38944936,2.6982517,3.6403365,0.72361547,0.8492882,3.2865088,3.3793795,0.6951832,0.8326236
78,6.4343123,5.587987,78,0.6976897,0.61749566,1.4018359,1.5216815,0.7699934,0.5361368,2.5396929,2.599566,0.8296132,0.85904956
79,4.7082996,4.994383,79,0.6423297,0.63843507,6.2785525,5.092458,0.6116466,0.5210759,3.1704652,2.3040829,0.645331,0.74498165
80,3.2685196,3.7289546,80,0.51279837,0.56896216,6.666298,5.521638,0.2967479,0.20075709,3.3628507,5.014487,0.4875872,0.87928724
81,3.593233,3.7316806,81,0.651829,0.042180836,6.3055925,4.45864,0.44646466,0.5634072,3.4956286,1.8496437,0.47177184,0.601132
82,4.240808,2.921379,82,0.8353739,0.659811,4.6251173,4.0218077,0.7585428,0.72922325,4.2769957,5.072108,0.84117645,0.9654666
83,2.2855623,2.574619,83,0.52609855,0.4432208,4.6854753,5.4328575,0.75337124,0.86043584,3.9438634,2.999576,0.22326328,0.4642089
84,2.3469095,3.2657928,84,0.43300545,0.4128391,4.182645,4.11483,0.31925637,0.25879288,2.3234901,2.3754764,0.38392502,0.75004804
85,2.3996363,1.6582901,85,0.53895265,0.3708493,1.7861047,1.4788079,0.3056679,0.34721035,2.2623515,2.7393925,0.34955284,0.24801016
86,2.8378794,2.629821,86,0.6353635,0.5806798,6.9234824,5.4320064,0.60331166,0.41592163,3.626754,2.9065247,0.5911369,0.7239913
87,3.5570786,4.9793587,87,0.7631196,0.8331815,2.3070307,2.8520472,0.51818955,0.48433113,2.4711978,2.0595708,0.7512212,0.75689673
88,2.5898755,2.8776343,88,0.5080405,0.8487505,3.0193286,3.3981822,0.7767681,0.9638106,3.9679337,2.9564083,0.471939,0.27780396
89,3.463355,4.27222,89,0.6741742,0.7690888,1.619917,3.0165372,0.78844595,0.94791424,5.7117877,4.094499,0.72679335,0.80265087
90,4.560725,5.1946254,90,0.8427039,0.86743474,2.1659956,2.619128,0.79521114,0.882645,3.2765987,1.7465205,0.4057646,0.26249927
91,4.4575124,5.849805,91,0.3953463,0.49439424,2.12532,1.8622581,0.6528326,0.5293561,4.82033,5.9477034,0.3809843,0.3620863
92,4.667515,4.849515,92,0.9203687,0.95798266,1.0128899,1.3059936,0.6652546,0.8896892,1.715927,2.171214,0.71162635,0.6101175
93,3.0819972,1.3133652,93,0.42093068,0.9651437,4.523386,2.813281,0.3031749,0.07957393,3.123709,4.6268387,0.38012257,0.6133597
94,2.9499362,1.6289166,94,0.4560541,0.15060312,3.8678017,3.5605555,0.19724853,0.19007373,2.8603776,2.0940433,0.4539463,0.08912659
95,1.4793725,1.6691959,95,0.3017213,0.6591937,3.5146902,3.2230053,0.65630406,0.6035099,2.4314384,3.6089718,0.43755078,0.13662905
96,4.5691133,3.7622797,96,0.27966106,0.6136056,4.3485227,4.8033643,0.699996,0.72289276,2.448011,3.227798,0.4893006,0.16488892
97,4.7117515,5.7640433,97,0.37988526,0.33167005,2.3931906,2.048214,0.20234743,0.103214204,1.8504287,1.3997169,0.41854677,0.40491503
98,3.739523,2.8170831,98,0.671041,0.95234746,5.293485,3.264147,0.39942446,0.21100199,4.2555704,5.376407,0.5360387,0.5216038
99,3.830008,3.8501563,99,0.20614676,0.52125835,1.3078774,1.4346313,0.3008138,0.1989907,4.2999415,5.8891478,0.37045604,0.5229245
100,4.3217773,5.062819,100,0.07917278,0.12099552,3.2574086,2.784301,0.46512988,0.45347017,3.7022767,1.7125869,0.37081409,0.5684396
101,2.300416,4.084622,101,0.20788537,0.05804777,2.2610548,2.5560355,0.32726625,0.3371389,1.4174111,1.3272734,0.6349804,0.6965928
102,3.0396562,2.9451842,102,0.4908048,0.6833707,4.329736,3.5384572,0.4716851,0.42260522,3.8942778,2.9324322,0.1297783,0.030799389
103,3.274892,1.9831038,103,0.7973592,0.98725975,2.0746353,1.638752,0.10534575,0.007350147,2.340155,3.001309,0.5321566,0.59448534
104,6.4788995,4.802086,104,0.528957,0.59856725,1.7168591,2.0655394,0.6787666,0.89044553,6.350164,5.9063964,0.5968302,0.65454584
105,4.075663,3.7393088,105,0.42534113,0.33622319,4.3861117,4.6700497,0.5659884,0.48355865,1.9522377,2.110793,0.45719543,0.43854588
106,3.6152549,3.6814554,106,0.42219904,0.48330617,4.485413,3.888678,0.7470356,0.59810156,2.55048,1.2851659,0.3463186,0.15166962
107,2.335015,2.5051281,107,0.5583071,0.84439164,5.613159,5.0727835,0.54175425,0.4101705,3.6034305,4.570753,0.3401367,0.4799099
108,1.8714314,1.3458166,108,0.6126477,0.56813145,2.9156764,1.8540306,0.68684936,0.4416384,4.5326514,5.0165653,0.87762785,0.9291628
109,3.2180426,2.2073421,109,0.41281408,0.36555028,1.5744748,1.5615761,0.21139337,0.22311741,2.5980115,2.2590866,0.26351887,0.22296345
110,4.964503,4.9901304,110,0.84638286,0.78529924,1.8567486,1.2461824,0.7645381,0.9089294,4.1135874,5.3255777,0.028665125,0.01568842
111,1.5983042,1.2310214,111,0.5373888,0.25083864,2.0434902,2.0028503,0.49322987,0.44517297,3.3944428,2.6978478,0.30684242,0.4616214
112,3.851753,1.0662482,112,0.48307684,0.6596082,4.553006,3.3039331,0.33643872,0.19244283,5.915746,4.9548235,0.7541464,0.8656753
113,2.8115354,2.7214308,113,0.7233318,0.7096928,2.2362797,2.0920284,0.8033749,0.9539232,5.408861,4.6861005,0.6002851,0.49194038
114,3.1902905,3.9109845,114,0.45102558,0.8351582,5.12643,5.06002,0.61406004,0.47026932,3.818542,4.967284,0.44112,0.5014173
115,3.3764508,2.4914432,115,0.47734904,0.5315979,6.844851,5.9493585,0.29305318,0.19602919,3.0989757,2.067221,0.49048448,0.047766447
116,4.35877,3.6773334,116,0.2809211,0.39275116,6.1197233,4.009156,0.55484354,0.38670784,3.576621,2.9195576,0.44112548,0.6355168
117,4.177442,4.85664,117,0.84082204,0.7180582,3.9149415,4.1472845,0.5358809,0.44790977,3.731401,4.275754,0.7436019,0.91751504
118,2.673537,5.3693633,118,0.42470297,0.20541704,1.9888482,2.5842829,0.47503766,0.72257346,2.468182,1.1205361,0.20307593,0.21806437
119,3.95294,2.4931047,119,0.2662357,0.18261003,5.6146445,4.5789204,0.59171003,0.62211245,3.8480375,4.1629257,0.25370556,0.14068407
120,3.8961728,1.2082473,120,0.6490738,0.40204287,5.047586,5.827856,0.38467383,0.60924655,3.8750367,4.5482693,0.54545945,0.932595
121,2.4446774,1.2330289,121,0.527135,0.046612978,3.2253666,2.6859965,0.4428777,0.41218233,5.5063443,5.665137,0.30926862,0.38127208
122,3.3179028,1.0355341,122,0.48100075,0.63647175,6.484883,3.040339,0.31160998,0.017876446,3.2302568,5.8290415,0.45527896,0.7697771
123,3.2911887,1.0343142,123,0.4997265,0.45447487,6.6753535,3.9677982,0.3082599,0.15079814,3.2261636,2.1359823,0.494415,0.1253699
124,3.8092031,4.4050274,124,0.4793089,0.546201,6.089131,3.8803742,0.27980036,0.1330117,4.0099607,4.429185,0.4853724,0.7511659
125,3.6972227,3.8243363,125,0.5051236,0.51220715,6.805914,4.9353228,0.5224697,0.29813832,3.0795639,2.3541725,0.5103042,0.08998525
126,1.4855434,1.0422063,126,0.6821727,0.5917153,3.056084,3.4754503,0.79723203,0.8730614,3.6423144,4.0054903,0.81341386,0.9044
127,2.9145408,4.0716915,127,0.7790151,0.9545054,2.1464682,2.2896059,0.23219232,0.15203601,1.9565092,1.2202541,0.18726724,0.7367163
128,3.7838657,3.5753732,128,0.5622958,0.4098609,3.5300918,3.199713,0.550594,0.65080214,3.405876,2.5847194,0.58897966,0.61524767
129,5.643661,5.1029572,129,0.6925563,0.724137,1.9612923,2.2758212,0.75658804,0.9956358,2.4686992,3.302981,0.20707522,0.28138107
130,1.7181398,1.7212514,130,0.42018577,0.25782913,1.6995293,1.7031935,0.47909093,0.39818734,3.4569676,4.026471,0.7519339,0.8969494
131,1.9926052,2.4012976,131,0.734174,0.6971177,3.7374315,3.7950535,0.60359263,0.66490406,1.6007928,1.3663874,0.7084604,0.8844126
132,3.0792222,3.997135,132,0.51086473,0.77253157,6.4127207,5.2219725,0.28197995,0.03685206,3.96588,5.9403834,0.43437177,0.28421897
133,5.4554296,4.44011,133,0.3970402,0.38507217,5.2724495,4.426777,0.37237853,0.56589186,3.5460048,2.2460618,0.5405746,0.032328725
134,3.8133526,1.3977591,134,0.46069005,0.29247677,6.473316,5.818319,0.46728832,0.47686756,3.8010492,3.6908107,0.41378203,0.11714083
135,2.1760213,2.1990304,135,0.5381344,0.5415254,1.766387,1.7043753,0.6934278,0.62604594,1.1532097,1.3219771,0.116319366,0.060504973
136,2.6403549,2.7964735,136,0.66503143,0.8296609,3.9473526,4.35371,0.59209675,0.6834215,1.627225,1.8707807,0.562875,0.7555974
137,3.3111975,2.4652872,137,0.6443475,0.12578976,6.7515197,5.4175153,0.76153,0.5896236,3.3431728,4.491148,0.41784924,0.48734635
138,4.9093127,4.9824543,138,0.7100367,0.8029796,2.6650712,3.2219193,0.7599119,0.9356974,1.0271506,1.1119918,0.28807342,0.29400873
139,3.5074599,5.664596,139,0.50597394,0.7072859,6.1817803,4.3795075,0.3065157,0.20762998,3.7125368,3.2900832,0.502206,0.9978318
140,3.8350966,1.9450188,140,0.4292426,0.36223447,6.2259307,4.8579707,0.32411468,0.3145011,3.6664214,4.2800884,0.5159891,0.05021906
141,4.3102303,4.504751,141,0.6709973,0.6122067,3.4814389,3.4449553,0.2028951,0.15969563,3.8487084,3.3767376,0.6437545,0.75426495
142,1.4451162,1.903014,142,0.39967358,0.40223312,2.6664233,2.6572762,0.78706425,0.8729935,3.2508366,3.0918503,0.59007263,0.39312643
143,2.3420932,2.9675794,143,0.4844245,0.90531677,6.0048356,5.3138847,0.8362278,0.82122976,1.6614497,1.8773905,0.3055553,0.0089018345
144,5.3000007,4.851086,144,0.7833019,0.94085556,2.7576885,1.8638281,0.1710019,0.048089027,1.5452543,1.0825769,0.47359264,0.6312798
145,1.8795052,1.6554711,145,0.41654408,0.4970168,3.0296896,3.1245446,0.7495066,0.7425305,2.4455578,2.078134,0.54035604,0.69020885
146,4.008416,2.6660368,146,0.68208545,0.6690932,1.7579094,1.2199302,0.80829775,0.7368263,3.4752457,4.474186,0.08183594,0.07571769
147,2.0347867,1.0983908,147,0.3190389,0.5021313,2.286332,2.2657018,0.111530654,0.073465884,4.705104,5.5484524,0.58160704,0.5864307
148,4.3049254,2.5533614,148,0.585369,0.30269796,6.0935225,3.3375268,0.42181233,0.09346038,3.7915118,5.069436,0.4404196,0.7304954
149,2.3740833,3.197452,149,0.47375605,0.5107905,1.8621753,1.9259388,0.7915385,0.832913,5.1849194,5.086327,0.16178161,0.15849006
150,1.4987202,1.0338888,150,0.26482165,0.41424143,2.2068481,1.9228897,0.46490368,0.37327713,1.6359314,2.0520892,0.8967524,0.9366993
151,3.9369795,4.3762693,151,0.3550414,0.21253192,6.7439356,4.5712843,0.49617854,0.36052275,3.592256,2.0681865,0.43300018,0.9063291
152,2.3767984,2.22685,152,0.10921458,0.06213343,1.5462481,1.7655778,0.783348,0.9554987,4.584433,3.810931,0.9211941,0.92403686
153,4.7248907,4.494229,153,0.22686797,0.22597879,3.3097515,3.137775,0.77628565,0.75890297,1.456327,1.5965819,0.7691866,0.8638284
154,4.601815,4.806747,154,0.5583547,0.40196353,2.3959172,2.8596947,0.4589387,0.74703884,5.7288017,5.6249495,0.6192196,0.7434062
155,2.818987,3.2174177,155,0.71689916,0.49170196,4.8730717,5.078751,0.769959,0.7422508,6.0179734,5.9536104,0.15813743,0.119540095
156,2.9515712,3.193174,156,0.52886844,0.63621956,6.158125,4.501378,0.409702,0.26529354,2.9732504,2.9855652,0.5242841,0.34866047
157,1.0958576,1.0105963,157,0.5587319,0.8300244,2.4215512,2.5619695,0.5979529,0.61444473,6.239441,3.9662216,0.7611841,0.88749945
158,1.9482993,2.0801637,158,0.72209525,0.98462856,1.5150492,1.530685,0.057552006,0.037322104,1.7335023,2.8054352,0.2279375,0.06559646
159,5.211174,3.2994611,159,0.5102325,0.25220352,3.6426554,3.7859626,0.74304223,0.75119317,6.746158,5.3745656,0.19511688,0.16336268
160,3.5081387,2.9176605,160,0.7289713,0.94654167,4.5683646,4.1550426,0.55330735,0.442191,4.026687,5.2033634,0.8129246,0.90197116
161,3.5113308,1.4007413,161,0.37997803,0.94668686,3.7898226,3.3776164,0.24326013,0.30021167,2.4697838,4.085676,0.4197781,0.0009444952
162,3.809565,3.0709922,162,0.4689854,0.17752934,4.4741054,4.975816,0.80241734,0.9686213,5.7900205,5.851503,0.43311474,0.5976772
163,3.635613,4.6290092,163,0.49856797,0.90637636,6.0960884,5.7602453,0.28027496,0.011765361,3.8962338,4.0471563,0.49765942,0.31601888
164,3.5071137,5.0356216,164,0.49478936,0.15367931,6.5527,2.6702619,0.2941477,0.037442148,3.4854872,2.9500325,0.5199867,0.18443996
165,3.246159,1.0579977,165,0.43762895,0.1067009,2.0059178,1.6447437,0.34182674,0.33485937,3.801585,4.703535,0.688302,0.4438371
166,3.3136475,3.7029216,166,0.34358704,0.22661602,1.8421724,1.8496013,0.80094564,0.78405535,3.6446059,3.55538,0.8025971,0.6942472
167,4.657713,5.635325,167,0.17222433,0.14076567,4.7661757,4.9423857,0.76989955,0.7294018,3.210228,1.2293298,0.26918536,0.5508302
168,3.002806,2.7818475,168,0.16394943,0.21537781,1.7982868,1.8418131,0.745937,0.92190343,1.482901,1.3075078,0.6069619,0.5224571
169,4.3678226,3.7275286,169,0.4433058,0.5143475,6.3858404,5.9222884,0.66573745,0.516598,3.802326,5.986239,0.43691412,0.8963489
170,4.82512,5.147206,170,0.86333245,0.9500247,2.3510365,1.7833517,0.58087206,0.3321153,3.4595304,5.3283215,0.68404526,0.71507215
171,5.943842,4.405716,171,0.12837195,0.103856444,2.196882,1.8337063,0.52479184,0.5694115,3.9514124,3.176394,0.21223257,0.4522699
172,4.6746492,5.102245,172,0.32995608,0.30861902,2.1555045,2.1873853,0.20511694,0.1766361,1.9657946,2.2766914,0.4419894,0.82505625
173,3.2569983,1.3203485,173,0.5130772,0.22458619,6.650781,5.936878,0.29400173,0.40544307,3.4124243,5.6667166,0.46886626,0.05668372
174,4.3742104,4.407462,174,0.30828843,0.5156039,1.7314663,1.3826163,0.66885334,0.9496287,3.5160582,4.574885,0.29357696,0.16349757
175,4.9330196,4.6929502,175,0.22665808,0.0773741,3.608207,4.375508,0.5313753,0.9617191,3.4815118,1.4982302,0.39349312,0.05380267
176,4.158391,4.2801414,176,0.65499055,0.42613256,4.619188,4.747858,0.4349339,0.49453586,5.2900186,5.327989,0.5586585,0.8423974
177,2.9838095,2.8807726,177,0.53344816,0.7575902,4.4227366,4.422184,0.8192057,0.9992443,4.5529747,3.1166315,0.52694815,0.30468363
178,4.5879574,5.8631773,178,0.82357967,0.690888,5.6223087,5.901697,0.8220146,0.8284279,1.8965687,2.6425064,0.7419821,0.98074925
179,1.9461896,3.6236258,179,0.42932093,0.35601574,3.0382278,2.7188544,0.5084832,0.54045844,5.9829626,4.995302,0.2573592,0.23830456
180,3.4076273,3.5110912,180,0.7697529,0.6156994,5.3441896,5.207857,0.60856014,0.6083222,3.0065494,4.0880427,0.60518,0.64010596
181,3.2247791,1.1829431,181,0.5110203,0.91140604,6.6978173,4.896419,0.2795652,0.12481791,3.2637832,3.8588567,0.5193332,0.5680966
182,2.6666675,4.2507205,182,0.4520347,0.31408685,4.2623215,5.079049,0.790378,0.74313813,2.3383598,2.896377,0.4320376,0.7761425
183,5.699918,4.623629,183,0.5544492,0.59584534,4.3540998,3.8509853,0.81609243,0.8048178,1.9445369,2.1799371,0.14107004,0.06899947
184,3.0960655,4.7521544,184,0.4979486,0.501565,3.909316,4.9788456,0.72677505,0.77356565,3.59441,4.178528,0.42765743,0.3690343
185,5.935779,5.6164374,185,0.6299059,0.5772887,1.5423789,1.2223048,0.2749345,0.1804133,2.1385865,1.764718,0.2851422,0.27689767
