,locs0,locs1,locs2,locs3,locs4,locs5,subject
178,-0.60515726,-0.6628337,-1.0827334,0.023538113,-0.5805197,-0.99971366,178
179,0.96232086,-3.096923,-0.35985935,-1.1140562,-1.1162053,1.267441,179
180,0.01292336,-0.9572983,-1.4453691,-0.40955314,0.12094876,1.9542401,180
181,2.4915109,0.93028116,-2.2836888,-1.6562506,-1.0724232,-1.0046363,181
182,2.1252034,-1.1353608,0.5785396,-1.6142988,-1.9755037,-1.4872621,182
183,1.3686496,-0.8287635,-1.5541868,-0.015128493,-0.75271595,-2.0612605,183
184,-1.2543936,0.11646676,-0.042769596,-1.2850051,-0.03843552,-0.06688535,184
185,1.7007427,-2.570269,-0.4980626,-0.49237174,-0.6013538,0.21851587,185
186,0.8995249,0.63727987,0.96728003,0.22977734,-0.46862322,-0.41953754,186
187,0.4663046,1.2588339,0.49222067,-0.2626472,-0.21892029,-0.34329838,187
188,-0.63992465,-2.5809999,-0.97983867,-0.34335503,-0.5299541,0.6908564,0
189,-0.6152828,-2.7083273,-0.7012795,0.2990629,0.20443171,-1.6078259,1
190,-3.5075443,-1.1403733,-0.7247552,-1.7035778,0.12365569,0.39213872,2
191,-1.4754755,2.9070148,-2.0556335,-1.4925506,-2.5939796,-1.6442459,3
192,-2.5331516,-0.09361433,-1.1753777,-0.48288757,-0.43323088,-1.2867427,4
193,1.3204687,0.037396193,-1.649406,-0.65544295,-1.1678325,-2.4244735,5
194,2.6166666,-0.68011886,-0.86125195,-0.6798438,-0.8241068,0.5307662,6
195,0.9227704,1.6687251,-0.32715702,-0.6191596,-0.4555894,2.135303,7
196,1.3686256,-1.0248693,0.33288726,-1.1704793,-0.1599812,-0.2654299,8
197,-1.5245128,0.55869055,0.68745077,0.42969558,-0.96953905,-2.7785954,9
198,-0.83884954,0.65018135,-0.87610877,-0.44676277,0.04663325,-0.7295399,10
199,-0.008755598,2.1266725,-1.752057,-1.5245249,-1.8911315,-1.1710552,11
200,-1.0812621,1.4874723,-1.5087467,-0.2810888,-1.5377036,0.3301855,12
201,-1.9915802,2.6346507,-0.6400348,-1.2376376,-1.8631234,0.4276377,13
202,2.446538,1.000177,-1.1673312,-2.0007308,-0.15469348,1.5531769,14
203,-1.5769842,1.1971002,-1.356041,-1.1860551,-1.6734564,0.8026346,15
204,2.594514,-0.9251535,-0.8148358,-0.776618,-0.6233588,0.5131041,16
205,0.42899433,-1.6286954,0.17722657,-1.9223723,0.12159003,0.8773834,17
206,1.487874,1.5733479,-0.66831374,-0.19582613,0.60403144,-0.66808057,18
207,1.3914338,-2.1388686,-0.476911,-0.28532344,-1.8296714,0.3382485,19
208,1.7448028,-1.5779263,-0.9368397,-0.13676158,-1.1664805,-1.385181,20
209,-0.19648919,-0.8679445,-0.5327872,-0.08264005,0.52751434,-1.7572017,21
210,-0.5456442,-1.657008,-1.9916546,-1.5521086,1.0983949,2.4785182,22
211,1.5456145,-0.785948,0.42509967,-0.35511568,0.7376633,0.2798503,23
212,0.09318596,0.43715313,-0.6156328,0.55651915,-1.1769367,-2.0767717,24
213,0.73272073,-0.07860279,-0.83238125,-0.2291061,-0.7189123,5.0428705,25
214,-0.17452252,1.4629405,0.4337224,0.437282,-1.9429502,-0.41917408,26
215,2.29393,-0.21705948,-0.5514763,-1.6292846,-0.7945366,1.873629,27
216,0.38440633,-1.9244982,-0.48754394,-0.36939502,-2.2792966,-1.6210732,28
217,-2.3054955,0.78535044,-0.14240003,-1.4676008,-2.2894528,0.008764807,29
218,0.6400551,0.42719987,-1.0829198,-0.9303896,-0.0054724216,1.117831,30
219,2.3707976,2.414156,-1.1076846,-0.13980377,-0.92055285,0.82858926,31
220,-1.149317,-1.9131196,-1.2383456,-0.58222866,-2.4085326,-0.35903752,32
221,-0.04277432,-0.4495663,0.3973635,-1.0065112,-0.7392047,1.7134833,33
222,1.2747531,-1.1141229,-0.29148617,-2.0535612,-1.5778053,0.39169556,34
223,-1.866006,-0.019577183,-1.010093,-1.1032742,0.063534886,-0.41334534,35
224,-0.037373453,2.8130455,0.29826838,-1.1692109,-1.9153205,2.2398124,36
225,-0.8064797,2.938987,-0.5106633,-1.050867,-1.522955,0.18947738,37
226,-0.7006452,-1.2771177,-2.1776068,1.8703132,0.13488609,0.4387908,38
227,-1.5480157,0.8971233,-0.7145506,-0.3285315,-0.44218934,-1.5732747,39
228,-0.51444286,1.1088905,-0.53442776,-0.9562973,-0.72717094,-0.66418934,40
229,-0.020676136,0.74255645,-1.385488,1.6716053,0.038436174,-0.7949558,41
230,0.69327515,-0.3559758,-2.1033087,-0.7935572,-0.0040626456,-3.664161,42
231,-2.6163385,0.282648,-0.15095398,-0.5578433,-1.0758357,2.2813025,43
232,1.2506258,-0.21232003,-0.34442806,-0.9655217,-0.49798307,-0.817733,44
233,-4.2357445,0.3048038,0.26163507,-1.0945145,-1.2591949,-1.15081,45
234,0.3212787,3.0666099,0.34677213,-2.248813,-1.8408768,0.1648587,46
235,0.056334972,-0.22868818,-0.7268284,0.7432505,-0.53539467,-0.75169617,47
236,1.2445349,-0.10302961,-1.1777127,-0.23303905,-0.71914345,2.0747728,48
237,1.0150267,-1.1317607,-0.24179548,-0.63619643,-0.42473245,-0.6087927,49
238,-0.6191007,0.4420725,-1.0229174,1.0345705,0.83671653,0.5379317,50
239,-1.1572789,1.9613961,-2.252994,-0.7723682,1.8238807,2.0557146,51
240,-0.29903883,3.279581,-0.2137376,0.7706486,-1.6093036,1.5976912,52
241,0.6367425,1.3582624,0.5717869,1.2055064,-1.0383635,-2.4186196,53
242,1.4347515,1.4801612,0.09740007,0.3714307,0.5042747,-2.5743344,54
243,1.03256,3.179739,-1.0725093,-0.19775656,-0.384242,0.39874935,55
244,-1.4527173,0.34796014,-1.6520612,-0.89414966,0.70903516,-0.8875396,56
245,-1.6892867,-2.2437115,-0.78717524,-2.0700245,-1.1732113,-0.4474552,57
246,0.7267908,1.6534657,-1.310893,0.94174194,0.23157632,-1.0268267,58
247,0.7096244,-1.6588566,-1.7302394,-0.84066504,-2.0941184,2.2568972,59
248,-0.49791232,2.7638314,0.5834322,-1.0719881,0.37430942,-0.5814857,60
249,-0.46062565,0.2874455,-1.7527227,-0.27031386,-1.0392296,1.0012153,61
250,1.0801532,0.76069677,-0.5028187,-1.0092083,-2.337498,-0.14351076,62
251,-0.9687217,-0.81084436,-1.3084964,0.8910645,-1.2792277,-0.055267304,63
252,-0.78700095,-0.8194094,-0.07229046,-1.1380816,0.030060828,-1.3573071,64
253,-0.9839896,-1.8585368,-1.3223813,-1.1689477,-0.41751418,-0.44080156,65
254,0.8224019,-0.6264895,-1.0540931,-0.2595675,-0.7262505,-0.63156605,66
255,-1.6314117,-1.3872404,-1.7016047,-0.91907936,-0.3642025,0.090277225,67
256,-1.2729818,0.977095,0.6866953,-1.837117,1.0100462,-2.898316,68
257,-0.7316308,-0.53972924,-0.18132305,-1.2011399,-1.0294048,-1.2016115,69
258,-0.776506,0.6693584,0.031519413,0.064083785,1.0304344,0.8642343,70
259,-1.7572956,0.9117971,-0.32107252,-0.22529197,-0.6307951,-2.3581352,71
260,1.5195235,0.14007066,-0.24333957,-1.858555,0.07099056,-2.3606143,72
261,0.09602961,0.8518552,-1.4302229,-1.0628684,-1.0874093,0.12232933,73
262,0.042130813,0.26207846,-0.34833556,-0.7636909,-2.6499736,1.1388156,74
263,0.653553,2.4443278,-0.29108536,0.1266386,-1.0708066,-1.461189,75
264,1.1493131,0.327281,-0.88271177,-0.545493,-0.9044391,-1.8320687,76
265,0.9694508,0.54825187,0.3847729,-1.0938412,0.31887594,-0.038955078,77
266,2.056382,0.21294984,-0.67081696,0.59489596,1.6739064,0.8703277,78
267,1.8002471,-1.2465132,0.16969657,-1.0746003,-1.3088194,0.63025784,79
268,-0.20212373,-1.3805255,-1.0107569,-0.72708654,0.5099714,-0.91323334,80
269,1.1923314,1.2505369,-0.34186894,-0.6994908,-0.6972455,0.31314814,81
270,-0.6891805,0.3570034,-0.5630544,-0.6901232,0.17652202,1.0296129,82
271,1.4173993,-1.4474027,-1.5891923,0.15578403,-1.4575595,0.7788143,83
272,-0.087996125,0.37830156,-2.0481124,0.40044945,-0.590112,2.3333209,84
273,0.4164375,-1.0223548,-1.5893263,-1.5601857,0.2311283,-0.15032011,85
274,0.98237276,0.58477104,-0.73949814,-0.44641304,-0.7720454,-0.91886187,86
275,0.28112763,-1.6894482,-0.57811767,-1.5699475,0.45352203,-0.754812,87
276,0.5877835,-0.9921519,-0.040046513,-0.5744815,-1.232419,-1.1156359,88
277,-1.5891345,-3.870354,-2.003959,0.40582144,0.39863557,-3.8643804,89
278,0.9847934,1.4845562,-0.37806407,-1.601764,-1.971689,1.3587087,90
279,-0.17507683,3.3838162,-1.7107214,0.28112644,-1.1721734,0.7178112,91
280,-0.7478141,1.0948884,-1.5746859,-2.2155414,-0.6139651,1.5500047,92
281,0.47988102,0.9839858,-1.7503526,-0.4613241,-1.7156885,1.5634048,93
282,1.6870687,0.6168085,-1.4806802,0.2710984,-0.6617392,-0.8176318,94
283,-1.0915707,-2.0136557,-0.7029701,-1.9223664,-2.3449798,-0.18027845,95
284,-1.3732812,0.7245853,-0.5492568,-1.067839,-0.968774,0.6775853,96
285,2.6850362,-1.0515472,-1.092742,-0.30459642,0.63122416,-2.2810428,97
286,0.62228787,-2.3348184,-0.38166744,-0.7795908,-1.3914535,0.02355285,98
287,0.5004104,0.22789195,-2.0678365,-0.9314101,-1.4244479,0.31282628,99
288,-1.3640034,1.123019,-0.5153682,-0.51640844,-1.9183073,0.6806473,100
289,0.65176183,3.0499527,0.045344315,-0.036559574,-0.9409658,0.94352007,101
290,-0.5776471,0.2459404,-1.4423785,-1.2597584,-2.289038,-0.26525724,102
291,0.13540876,0.6909147,-1.570365,-0.53171885,-1.8760682,1.9539726,103
292,-0.51121664,1.6781238,-0.62913704,-1.242142,0.15807694,0.5755953,104
293,0.00015622377,1.364785,-0.25574338,-0.6295821,-1.1985879,1.367315,105
294,-0.27355736,-1.1932696,-2.154786,-0.32683665,-1.3624244,-0.37635356,106
295,-1.2917686,0.9112713,-0.41771308,0.21149945,-2.1819649,-1.2902777,107
296,1.441301,-0.45912907,-1.9376063,-0.6046491,-0.4088806,-0.46661264,108
297,-2.864558,0.161771,-0.06636983,-1.7166927,-1.6751395,0.62075067,109
298,-0.65111434,-0.82991207,-0.71343535,0.3906975,-0.65976036,-0.073601365,110
299,-1.5733325,0.69492674,-1.6292799,-0.5055764,-0.71257347,-0.7143515,111
300,-0.5943096,0.05248204,-0.6126871,-1.5700868,-0.88506204,-0.8662867,112
301,-0.87622404,3.926604,-1.1194886,-0.06431547,-1.8652487,-0.34864545,113
302,1.9973991,1.7134961,-0.3938595,-1.5812706,-0.11488745,2.5109982,114
303,-0.8085693,-0.56171054,-0.5570195,-0.79363763,0.03202507,2.467445,115
304,-2.113162,2.685346,0.3833691,-0.8318469,0.23475534,1.7779784,116
305,0.84255624,0.53505033,-0.29000556,-1.2476641,-1.3139489,1.0591619,117
306,0.29975697,1.4479449,-0.63981277,-1.3652956,-0.12487474,2.1030622,118
307,-1.797802,-1.1389656,-0.37016732,0.65719604,0.6541705,1.1138151,119
308,0.9576205,-2.2469578,-1.0131528,0.16376016,-0.2581211,1.6852094,120
309,-0.6884276,1.1496363,-0.61077106,0.11148332,-0.2143563,-1.1201718,121
310,-0.6597841,-0.45723212,-1.6168072,-1.3530027,-1.4717714,-1.8604869,122
311,0.5040413,0.7948487,-0.23172349,0.76623654,0.060476735,-2.334307,123
312,1.9148829,1.436472,-0.1672118,-0.16032848,-1.8108813,0.44098225,124
313,-1.6642792,-0.9023936,0.24756867,-0.59319574,0.6680401,3.4273927,125
314,2.0744028,-0.7707411,-1.0560203,-0.30807948,0.16078067,0.8302949,126
315,-0.8363075,-2.6912644,0.22418377,-1.0773823,-2.1081843,-1.4802827,127
316,1.150543,1.7872703,1.1565518,0.090234935,-1.3384274,1.43054,128
317,0.96195185,-0.012847744,-1.770398,-1.2228596,-0.97158474,1.17188,129
318,0.4474625,0.8680307,0.17260636,-2.162449,0.090899915,1.4660662,130
319,1.0944722,2.4070082,-0.33828604,-0.13291472,-2.187426,2.087057,131
320,0.70658803,-1.3914587,-2.2084138,0.49350604,0.06759626,-0.26030552,132
321,-1.6555015,1.3569363,-1.008219,-0.31184846,0.13267377,0.34055144,133
