,policy rate,reward rate,dec temp,habitual tendency,cached weight,cached rate,subject
145,0.5908112,0.21098427,2.7921019,2.4735699,3.2767563,0.74228007,145
146,0.8882735,0.5018736,3.3819535,1.7769301,2.5892498,0.07609834,146
147,0.12862012,0.1837386,2.5158525,2.5149736,4.4280725,0.5455715,147
148,0.72233355,0.3505104,6.2271814,6.0566864,2.0823648,0.45447433,148
149,0.7545693,0.19904721,2.3568606,1.6502717,5.779536,0.123777136,149
150,0.4183506,0.40482584,1.553514,2.0682707,1.7718643,0.90436506,150
151,0.43872964,0.8720467,4.9515347,6.72528,2.3142812,0.61375904,151
152,0.91216314,0.066197686,1.6922555,1.6189831,5.132727,0.9344657,152
153,0.70627975,0.2445725,5.309934,4.0019565,1.0874829,0.82199126,153
154,0.43585363,0.47605777,2.3072588,2.3913982,6.148434,0.71752256,154
155,0.87964416,0.64621407,3.960154,4.7299137,6.741989,0.12004912,155
156,0.4840204,0.1247717,3.3980176,7.2619734,6.3717585,0.62969345,156
157,0.5467902,0.81163985,0.96151924,2.616805,7.0712805,0.7226118,157
158,0.07278405,0.8001878,1.4549513,1.8397343,1.3998995,0.4246812,158
159,0.6936871,0.5669812,5.7519464,3.9997241,5.9589667,0.16765693,159
160,0.5616545,0.8548375,5.171796,4.5063295,2.8406477,0.8964553,160
161,0.16002567,0.26308447,2.6605754,3.3090668,3.7807279,0.319189,161
162,0.77360404,0.57350665,4.459549,3.0482187,5.041152,0.5274028,162
163,0.18683733,0.6043066,3.5143325,6.2560153,5.992794,0.9244994,163
164,0.3804435,0.3724304,3.95929,7.420085,4.8413663,0.18988973,164
165,0.34918302,0.6942221,3.8241265,1.5759661,2.204649,0.5092591,165
166,0.864034,0.2647586,2.020647,1.8641752,4.374812,0.8495849,166
167,0.7989673,0.1729377,4.725145,5.032,1.5225947,0.5750222,167
168,0.6885688,0.08749399,2.9592094,1.8892223,1.2860525,0.65581846,168
169,0.8321802,0.0498743,2.973209,6.8194075,2.6413226,0.76639974,169
170,0.59536594,0.9526846,5.2947736,2.5869942,3.1507769,0.5553925,170
171,0.24039344,0.10496734,5.3457236,2.0602288,3.589791,0.25083658,171
172,0.09803727,0.22609542,2.2250233,1.6738453,2.3129466,0.31790978,172
173,0.14970052,0.5285477,3.5352378,6.0197353,0.82004875,0.09046825,173
174,0.7100592,0.11693578,4.4680505,1.0370011,4.321843,0.23078078,174
175,0.78618705,0.55769163,3.6712267,4.2381945,4.113311,0.68341464,175
176,0.55278736,0.63721156,1.8998784,5.441967,6.019097,0.5351948,176
177,0.8118282,0.6221024,1.8816886,4.7233577,4.5581927,0.52840465,177
178,0.86688745,0.94479394,6.301202,5.882804,1.694689,0.8211065,178
179,0.57588637,0.10795154,1.1323402,3.3268692,7.449305,0.24481525,179
180,0.51370555,0.8577388,3.8489456,5.622245,3.6448603,0.54800266,180
181,0.7451447,0.124388896,0.48447654,8.054849,3.6690924,0.5253844,181
182,0.8284215,0.30739734,2.188425,4.1727724,1.5896621,0.81019545,182
183,0.92022294,0.5545786,5.960522,4.745518,2.5021932,0.20927338,183
184,0.7201877,0.6071632,2.3850913,3.849639,4.9033294,0.35365573,184
185,0.46957228,0.6996646,6.524664,1.28791,3.2043858,0.101121366,185
186,0.45707133,0.09563115,5.3309546,3.9769542,5.4779286,0.19918801,186
187,0.8030993,0.20672835,1.9985256,4.434281,4.7195916,0.5476128,187
188,0.3802432,0.79019916,6.8403316,1.0798628,4.185208,0.7343647,0
189,0.25701556,0.24201596,2.7333455,1.7892759,4.0884295,0.8638257,1
190,0.34969026,0.10138026,5.224375,6.3589835,7.0548205,0.4950868,2
191,0.15037282,0.9560463,5.456751,6.806427,6.4313273,0.44683048,3
192,0.034952037,0.23142959,5.5662346,2.5832286,2.6349983,0.333221,4
193,0.31526968,0.18483849,3.4556248,4.780956,5.1384597,0.170772,5
194,0.45147175,0.67338943,4.9864187,4.1937356,5.4570394,0.5607827,6
195,0.683045,0.173905,0.43791193,6.851207,5.145907,0.38817546,7
196,0.2510945,0.38342518,3.2930012,2.8937647,3.6218402,0.46030462,8
197,0.80108124,0.17618306,2.6412296,2.6501813,4.727167,0.3578498,9
198,0.46033725,0.9617138,0.87889737,3.2682176,7.116571,0.67347294,10
199,0.29352123,0.5313658,0.69710827,3.7022738,4.165356,0.55666703,11
200,0.1697964,0.438203,1.3205792,3.6757872,3.528681,0.14881149,12
201,0.77528673,0.90425265,2.7822118,3.177328,5.219912,0.10531271,13
202,0.24868655,0.29684985,5.23202,2.4909065,3.7320805,0.11640004,14
203,0.7363819,0.7727534,4.5543203,2.231178,6.1894684,0.8449538,15
204,0.83104736,0.48872975,2.0184212,4.647974,1.9664693,0.5153581,16
205,0.68689674,0.5113261,4.106529,3.949316,3.0019584,0.45430017,17
206,0.8249776,0.28544462,2.6301198,3.8543658,1.8223412,0.9176725,18
207,0.78553903,0.6883453,1.9325597,3.4178603,4.3216763,0.28109288,19
208,0.16872703,0.37786183,1.6044707,1.3661883,2.2298245,0.29076362,20
209,0.29446945,0.20243362,1.2663339,2.0706804,5.273486,0.43958023,21
210,0.6775809,0.6645089,3.47089,7.2741604,3.184494,0.38451457,22
211,0.92882943,0.32232115,3.967612,3.5477562,6.7395897,0.64399374,23
212,0.8423883,0.8246351,1.6228101,2.1329877,4.89817,0.26667356,24
213,0.30384037,0.64886254,4.876589,6.8582554,1.4084953,0.85185474,25
214,0.30148107,0.77729017,7.514655,2.6958776,6.499812,0.5048159,26
215,0.8515486,0.83892465,2.4426298,7.059922,1.2021855,0.2891524,27
216,0.6823132,0.589422,3.2418747,5.190695,1.8675107,0.115653135,28
217,0.7086945,0.17588598,1.2652223,3.1221511,2.9755714,0.47973606,29
218,0.5866558,0.12787074,0.9397828,1.2301121,1.9186653,0.16754691,30
219,0.26959842,0.9300411,5.686917,6.794841,2.1084907,0.7545373,31
220,0.90820557,0.9134644,2.9475536,5.048509,3.7663128,0.20553757,32
221,0.5156263,0.29127026,4.9457994,1.7862248,5.0146766,0.7501764,33
222,0.5321977,0.45287558,2.7214422,3.631856,2.8375616,0.73834777,34
223,0.64123505,0.582707,2.9459257,6.48763,2.261805,0.66365975,35
224,0.61324275,0.21603629,6.864782,3.4625115,1.1577305,0.3495048,36
225,0.6983467,0.09115486,2.9549935,1.2867938,2.1086009,0.70603395,37
226,0.24059543,0.8629511,1.2198339,3.2663581,1.7015815,0.071168065,38
227,0.05300228,0.5370846,4.0628285,3.8634205,5.125373,0.16989894,39
228,0.18553616,0.20231946,4.054005,1.3757114,3.9432497,0.8624183,40
229,0.31442764,0.8205787,3.7941933,2.1185412,6.2905855,0.30116004,41
230,0.34148562,0.92401224,2.3803494,7.4200096,2.9531617,0.7654625,42
231,0.4801293,0.7689177,2.9931023,2.6588755,3.494372,0.93159133,43
232,0.8760372,0.7698227,2.1923935,1.6063528,1.2061617,0.5961821,44
233,0.49574113,0.75736266,7.306228,4.7631574,2.9003482,0.7582222,45
234,0.6609697,0.76962614,2.4611926,5.0307345,5.0240397,0.30286953,46
235,0.3277356,0.70850474,4.5734878,2.3067026,2.179612,0.5818339,47
236,0.6435468,0.32739228,0.8604138,5.4082727,1.8901104,0.32976624,48
237,0.6110322,0.6439109,5.8553505,2.4243512,3.5150332,0.047918122,49
238,0.5254009,0.90134704,1.8486148,6.2021303,0.8340457,0.9192463,50
239,0.48406845,0.85546505,2.566457,1.7943981,3.293129,0.45354527,51
240,0.5335012,0.069681644,1.6487477,3.5612936,2.2853029,0.30520707,52
241,0.17381951,0.9352113,6.71714,1.5170085,2.1635149,0.80067974,53
242,0.2334589,0.56317836,4.677905,7.396653,2.726617,0.66114104,54
243,0.6437949,0.17928456,4.124111,2.1400375,6.1396513,0.82622063,55
244,0.88805974,0.4516186,3.718122,4.4990783,2.4347053,0.8797031,56
245,0.8104439,0.678308,4.2697854,4.58685,5.108357,0.8427909,57
246,0.8912031,0.21092448,3.4676738,5.700796,2.5822184,0.792547,58
247,0.45978075,0.93922055,2.7203069,6.058121,1.0369073,0.7814214,59
248,0.63532794,0.4026609,3.9182582,6.4989347,5.2363663,0.9451349,60
249,0.3525502,0.43621907,5.175748,3.7599156,0.6160947,0.12381989,61
250,0.44267285,0.8620812,3.2373567,8.266984,4.193694,0.29769605,62
251,0.73988414,0.944772,5.790198,1.4830644,0.9872886,0.15070246,63
252,0.25930044,0.40072182,1.133126,3.0033984,1.9075809,0.70351934,64
253,0.33717674,0.6630878,6.2540483,4.8677573,6.0641284,0.15308675,65
254,0.8658591,0.24999076,6.1572294,3.0879073,1.2275099,0.71961766,66
255,0.25674072,0.2280945,0.52542466,3.5644212,4.0655665,0.43381864,67
256,0.77952236,0.80437547,0.87735623,7.4094715,1.313036,0.5120139,68
257,0.45165733,0.41074902,2.6647172,2.967496,2.0182948,0.45753747,69
258,0.8469659,0.07460387,1.0821539,4.9118705,1.1136736,0.54975694,70
259,0.872342,0.51312137,3.5298994,3.5314875,2.2204704,0.4418816,71
260,0.05486916,0.15267931,6.1403875,2.1100755,6.803386,0.807601,72
261,0.82100564,0.4362335,3.5570083,5.184478,5.818062,0.67402154,73
262,0.1603624,0.26946926,3.8474522,8.55923,1.5920825,0.9028995,74
263,0.83887297,0.20741607,3.918084,3.6818986,1.5487744,0.25220847,75
264,0.9001022,0.10538401,3.5427732,4.136881,3.052336,0.4516551,76
265,0.64788646,0.41720495,5.062004,2.5361137,2.7558815,0.69135356,77
266,0.6831846,0.71018964,5.3287983,0.84263754,3.0588732,0.8250089,78
267,0.64116234,0.6041687,3.0497327,6.4904256,2.784591,0.58327174,79
268,0.45674527,0.6408266,1.2110642,8.075369,2.687883,0.35662502,80
269,0.6417617,0.8024112,5.7994566,7.7356386,1.0484419,0.16562274,81
270,0.6416239,0.7960872,4.1164074,3.9600027,3.5827162,0.9520697,82
271,0.79547405,0.9216557,4.280562,5.75683,5.5167446,0.053968206,83
272,0.4477378,0.5032893,3.929056,5.070005,1.2393924,0.81786275,84
273,0.2756472,0.41753894,2.950087,1.4857581,3.1861007,0.16164856,85
274,0.5799299,0.8679275,2.7530189,7.712695,3.0512109,0.24512549,86
275,0.60066944,0.7637884,5.435865,2.777599,2.2577024,0.40087828,87
276,0.7322143,0.47898817,3.5037909,2.9001594,4.908257,0.50365233,88
277,0.64013433,0.4995599,4.3324666,0.9223468,6.172667,0.71609735,89
278,0.8444535,0.90158564,4.5499916,2.235205,4.4953766,0.444376,90
279,0.4563123,0.3352377,3.58402,1.7218139,5.1241474,0.4341297,91
280,0.6091476,0.95708317,5.4713182,1.106878,1.6639273,0.85968673,92
281,0.27373004,0.71751493,1.9060247,4.3060575,4.0103035,0.05449884,93
282,0.11084086,0.32233402,3.0296218,2.6015263,2.3931956,0.8439764,94
283,0.6900471,0.8838453,0.53542054,3.0714607,2.105169,0.03792112,95
284,0.7348997,0.5297385,5.4958754,4.1362247,2.5334306,0.14192466,96
285,0.21984044,0.49426708,4.594727,2.417419,1.5264943,0.5580485,97
286,0.35686132,0.43096566,2.2839997,4.764628,3.7452104,0.8147316,98
287,0.3431572,0.11289899,4.465318,1.7718906,4.826347,0.45570165,99
288,0.273341,0.10483646,2.9165401,2.6283975,4.5051455,0.27250525,100
289,0.23362647,0.115139484,2.3255875,2.1602921,1.5619963,0.5861236,101
290,0.5560255,0.44940692,3.6077056,4.447485,4.931306,0.015454446,102
291,0.055793945,0.8823551,3.2383695,1.9678326,1.7461877,0.9267435,103
292,0.8292529,0.6199503,7.490943,2.4044206,5.78862,0.54781413,104
293,0.42743257,0.33608758,3.4318109,3.2895384,1.6985452,0.057628892,105
294,0.87575203,0.7344268,3.8780713,4.354183,2.4747326,0.28460863,106
295,0.45987433,0.36285236,2.3421674,5.3135595,3.5363176,0.65947986,107
296,0.54286534,0.27020133,1.3066556,2.6396532,3.140048,0.9012719,108
297,0.10036249,0.5639002,2.4899194,1.3987787,1.9847312,0.15282962,109
298,0.8900112,0.89376694,5.2999325,1.9233661,5.218696,0.06732034,110
299,0.3944111,0.19685075,1.2464442,2.1915174,2.732415,0.3894767,111
300,0.024540592,0.4017919,5.056941,1.7617816,7.6083064,0.9249115,112
301,0.7588638,0.8132403,2.8758473,1.9815676,6.644304,0.6122355,113
302,0.6927869,0.47967696,6.51546,5.613531,3.2012396,0.5985678,114
303,0.118347965,0.38504496,7.3331337,7.390194,6.934052,0.84391457,115
304,0.6328433,0.43674326,3.0617824,7.3679266,6.1888685,0.24134985,116
305,0.5235031,0.9472059,3.8671532,3.7842283,4.967266,0.56815004,117
306,0.47814426,0.63017356,3.4615684,1.8000503,2.0209007,0.08978369,118
307,0.5384634,0.11992764,7.158555,6.299241,4.402967,0.36391753,119
308,0.27901214,0.43993396,2.3108962,3.992148,4.506635,0.68666124,120
309,0.5058387,0.60106784,3.8683834,3.9780784,5.9278736,0.44337186,121
310,0.20447753,0.2046135,3.4666772,8.072834,1.2162104,0.3366212,122
311,0.13805926,0.9597595,1.8527316,5.3346987,2.4398541,0.54588646,123
312,0.41922662,0.015295987,2.864489,7.6350064,5.5432997,0.57692856,124
313,0.78145117,0.6422607,5.273137,7.8085938,1.9788803,0.501963,125
314,0.68907297,0.41864812,1.3933647,2.9264677,4.2083116,0.76797265,126
315,0.2785663,0.96446115,4.2759423,2.6508405,0.99908495,0.6397737,127
316,0.4910841,0.8506345,5.9133883,4.1073866,2.6486757,0.6370756,128
317,0.6563927,0.64815533,3.6573026,1.5554761,3.7143157,0.22128566,129
318,0.24564406,0.6953208,1.8739002,1.5515183,4.0884976,0.84580386,130
319,0.47908467,0.7230574,1.1836605,3.368409,1.2847834,0.73692125,131
320,0.6447308,0.16881742,3.3441553,7.931284,2.1930661,0.20992166,132
321,0.35068265,0.019684136,7.663305,5.4008574,4.2164793,0.84863055,133
322,0.5513099,0.7989056,3.4002569,7.382903,3.7572014,0.16752765,134
323,0.4582281,0.57591987,1.6143824,1.6137562,1.0906223,0.22995648,135
324,0.5589502,0.80648315,4.3452473,4.218857,0.780203,0.5186019,136
325,0.81881356,0.8987538,4.1074834,6.9044275,4.562383,0.2229556,137
326,0.80844194,0.7436595,5.1262856,2.3291678,0.8571259,0.27632713,138
327,0.40833235,0.5590578,1.4926642,4.6188297,2.621875,0.89270616,139
328,0.11313857,0.66564006,2.236951,3.1541386,3.5531104,0.74871033,140
329,0.1457327,0.88130736,2.4365127,2.6507223,4.5401163,0.39131063,141
330,0.78578854,0.12368349,1.5309074,2.7065256,3.3603444,0.682041,142
331,0.89155823,0.072591,2.773727,6.336316,2.5850234,0.081323996,143
332,0.18359019,0.7291868,5.6018853,3.0049872,1.8426642,0.8357765,144
333,0.64020914,0.23725994,1.3685082,2.7838442,2.4430726,0.59707236,145
334,0.9528523,0.4480198,2.2970018,2.116159,3.379369,0.04372623,146
335,0.2050616,0.33100483,1.4489781,3.0958736,4.917575,0.59256905,147
336,0.44437748,0.18166964,3.4219036,6.1061993,1.1484883,0.33766878,148
337,0.7192321,0.7763384,3.0353787,1.5502776,5.63657,0.18336639,149
338,0.45324472,0.19238356,1.6799237,2.320889,1.1234934,0.84148276,150
339,0.5727859,0.46712947,3.2033408,7.1770167,3.924664,0.22111554,151
340,0.730522,0.053090334,2.3876998,1.6270208,4.240904,0.8793056,152
341,0.74640024,0.1658586,5.0548906,2.9677427,2.2641528,0.76211154,153
342,0.49165362,0.10441675,2.9475555,3.2702553,3.5854487,0.8333638,154
343,0.7702708,0.7227295,0.8996213,3.8057623,3.9972882,0.10272276,155
344,0.35886773,0.73325497,4.046435,4.717643,1.5369184,0.53223825,156
345,0.5393427,0.7658423,1.2426505,2.201905,5.0029225,0.827182,157
346,0.020295609,0.81074506,2.363338,1.6836168,1.847061,0.15929937,158
347,0.8509215,0.6130557,5.725574,4.693297,8.449744,0.21295337,159
348,0.61923826,0.7851777,3.2781682,5.602977,5.3156424,0.82110715,160
349,0.44995856,0.32913813,3.5142431,4.436879,1.6979508,0.1072021,161
350,0.90831983,0.30750498,4.7362976,4.6786165,2.8038344,0.5060796,162
351,0.1945555,0.93932533,3.9680169,6.8864017,4.6381183,0.58437693,163
352,0.15470518,0.24471846,6.836828,5.645187,4.032288,0.86005425,164
353,0.3336268,0.73162854,4.55563,2.5318863,2.9553952,0.4676576,165
354,0.89063066,0.39782652,3.6646729,1.7678561,3.1039553,0.51626474,166
355,0.79925704,0.12871113,2.9182913,4.7827854,1.6680386,0.6560898,167
356,0.8209991,0.15745698,2.7063549,1.7373259,1.2582705,0.58024937,168
