,policy rate,reward rate,dec temp,habitual tendency,subject
116,0.21227747,0.47397304,4.061541,5.3569555,116
117,0.71732354,0.26662636,5.579975,2.45994,117
118,0.71640265,0.93138266,3.9575515,2.0740726,118
119,0.65201515,0.08333934,5.436659,6.341688,119
120,0.82148916,0.23419517,4.974456,2.2438715,120
121,0.12403095,0.6259836,5.2208796,7.01003,121
122,0.63348776,0.47104618,4.922767,2.717328,122
123,0.13412824,0.89275634,4.8251495,1.9076703,123
124,0.5525542,0.66146606,2.7256532,2.286433,124
125,0.015741697,0.531195,7.5094433,4.133762,125
126,0.52361596,0.81810707,3.768798,1.6480627,126
127,0.1365541,0.6730752,5.439542,1.466977,127
128,0.43959063,0.8611811,1.766951,3.7402396,128
129,0.3202715,0.11480223,1.9367248,6.8321714,129
130,0.47771803,0.8640362,1.9480655,1.9386027,130
131,0.7184984,0.9482331,2.1925898,5.5764914,131
132,0.43710566,0.5151312,2.351237,4.6947207,132
133,0.7421503,0.116124794,3.6639938,3.5010746,133
134,0.82435995,0.9185344,5.5461493,5.074577,134
135,0.41122788,0.64168215,5.9300704,3.672609,135
136,0.2645676,0.079933606,1.5617286,1.3149488,136
137,0.77194333,0.7761894,3.0454202,1.2774647,137
138,0.3260143,0.034141105,5.210864,1.7903315,138
139,0.39326274,0.20750158,4.2891464,1.8240323,139
140,0.5675529,0.37940273,2.6963382,3.2119763,140
141,0.62048066,0.6733178,2.1243665,4.0735946,141
142,0.41377652,0.5580043,2.7122102,7.25751,142
143,0.37753972,0.1906941,2.187436,7.3372803,143
144,0.51662886,0.82960045,2.2258573,3.103022,144
145,0.38239512,0.7848901,3.4252236,3.386938,145
146,0.8032059,0.35393974,4.0566263,4.7238073,146
147,0.4829072,0.6487704,4.0706134,7.080971,147
148,0.22776607,0.46080026,1.7070371,4.1183453,148
149,0.7786336,0.2886858,3.9740472,1.211596,149
150,0.3981297,0.07824067,3.2431726,7.726223,150
151,0.56715375,0.62839985,5.375853,2.4285383,151
152,0.9066675,0.7008801,6.4141893,7.0400815,152
153,0.683573,0.53313845,4.6550293,7.3442373,153
154,0.5286501,0.22100337,2.2242775,3.9096167,154
155,0.38737065,0.7853066,4.698373,1.9021618,155
156,0.21117765,0.10504815,2.8408754,4.9032726,156
157,0.39406565,0.7562306,4.051266,7.2592063,157
158,0.45448098,0.33429688,4.516123,8.527463,158
159,0.48117894,0.5690251,4.7501903,1.0292995,159
160,0.6001797,0.6998138,4.742246,1.4118124,160
161,0.6283468,0.2659643,4.39258,3.6581028,161
162,0.5431505,0.44369003,3.3473053,4.2544208,162
163,0.061422236,0.55195504,4.862092,1.2623721,163
164,0.19803724,0.8658178,3.2921839,4.392626,164
165,0.2535653,0.79590625,1.9892262,4.720182,165
166,0.60806227,0.7535605,3.0243018,1.9693236,166
167,0.5267266,0.039957374,5.6213436,2.0021276,167
168,0.12401487,0.5467408,6.925425,6.1906967,168
169,0.76452357,0.6220356,2.7363515,3.662705,169
170,0.098993614,0.17406562,3.0452702,4.641822,170
171,0.75034153,0.09969177,1.204931,1.7337236,171
172,0.31531674,0.87759364,2.1940281,1.8474402,172
173,0.09551984,0.9051281,3.7226284,1.5185854,173
174,0.5421788,0.07846965,3.1218886,3.9982674,174
175,0.54352033,0.5167915,1.6361256,5.810851,175
176,0.8602225,0.1317446,5.325921,7.5124855,176
177,0.73474985,0.43457207,2.267727,7.7312527,177
178,0.7912186,0.30682853,2.2363043,1.6417764,178
179,0.78193414,0.21848609,2.133942,3.1857662,179
180,0.6902485,0.74646884,1.957808,2.8910348,180
181,0.42702156,0.3909946,2.1377606,1.9310068,181
182,0.5326501,0.25991777,1.8331252,1.4470751,182
183,0.274345,0.38808542,6.3123646,1.7379994,183
184,0.30139446,0.59999686,2.6621265,3.1993375,184
185,0.83469844,0.25854146,4.7296085,4.265091,185
186,0.1817431,0.1388831,1.0165154,7.1090074,186
187,0.4240976,0.67319155,4.6337967,3.8047304,187
188,0.5928173,0.8439707,4.5210567,3.5636666,0
189,0.30768803,0.8234469,1.2414343,4.938825,1
190,0.64131665,0.66881865,4.3347077,4.382822,2
191,0.5883876,0.5406165,4.2184844,1.8643422,3
192,0.29547074,0.12965943,5.2115726,6.5987535,4
193,0.44775206,0.93887186,4.315182,7.457859,5
194,0.25184464,0.32834032,6.3425093,5.287375,6
195,0.37929526,0.15141423,1.822336,5.8199606,7
196,0.8674097,0.86276084,2.6466787,3.1733072,8
197,0.85578835,0.719072,1.3690926,5.967867,9
198,0.3775515,0.4695135,2.7060106,4.753233,10
199,0.061187554,0.8547267,7.38953,4.041416,11
200,0.8118694,0.73774916,2.075493,1.6053926,12
201,0.33009255,0.5779625,2.3220263,4.2131143,13
202,0.20509982,0.5548444,3.1581001,6.4108825,14
203,0.74631214,0.649738,4.9413514,3.6201608,15
204,0.66586673,0.5730869,3.017639,3.7114997,16
205,0.9405068,0.5973626,1.7501414,6.6247277,17
206,0.46457234,0.66115355,5.040459,8.252392,18
207,0.7183612,0.413922,3.2661333,5.450286,19
208,0.42151082,0.66573364,6.438259,4.720679,20
209,0.9217842,0.5306478,3.9606137,4.5622315,21
210,0.82203275,0.7084269,2.0080442,0.99462724,22
211,0.80773115,0.36991215,4.2139616,2.5973895,23
212,0.68830776,0.37967458,5.3118806,1.1792053,24
213,0.6773928,0.36938658,2.1050067,2.881702,25
214,0.50416076,0.8101134,2.7047973,4.395452,26
215,0.50208455,0.65929985,1.8596007,5.660744,27
216,0.26982823,0.92383254,2.5266087,5.7605596,28
217,0.80149037,0.9519355,2.9488764,2.1177099,29
218,0.18475825,0.33894348,2.8596501,2.2247756,30
219,0.2193775,0.07512613,2.628808,1.962852,31
220,0.51685536,0.7067495,2.3635118,3.2692695,32
221,0.47190723,0.6296988,3.0539618,4.321568,33
222,0.10539909,0.32428652,3.8773623,2.21887,34
223,0.9770786,0.84251267,3.8400621,1.2454159,35
224,0.78135926,0.02442551,3.2238822,3.2337341,36
225,0.72520167,0.5712151,4.202834,5.858592,37
226,0.5095671,0.39597297,1.6405149,6.5255747,38
227,0.8977501,0.2423469,4.1214623,3.834704,39
228,0.24864382,0.7047869,1.511749,5.687973,40
229,0.7732026,0.47327745,5.0476427,3.5370886,41
230,0.8754943,0.37191394,1.2032794,1.0597839,42
231,0.3034548,0.6871472,3.52006,6.1794066,43
232,0.7704798,0.6258948,2.7100227,4.9805694,44
233,0.4643818,0.8555803,1.5678979,6.0675597,45
234,0.2103583,0.8147523,5.6219587,3.4677472,46
235,0.6286231,0.10417018,3.3290174,3.8547826,47
236,0.30457187,0.023179028,4.3912516,1.820202,48
237,0.48097914,0.70121557,1.7863762,4.270787,49
238,0.8562457,0.08647418,2.88414,2.441854,50
239,0.21036248,0.23240694,5.091038,6.2703376,51
240,0.47044235,0.6659524,5.435481,2.515628,52
241,0.62423205,0.7638672,5.777531,1.7718697,53
242,0.67496234,0.8037425,0.75408113,1.3635399,54
243,0.8296313,0.081219465,2.087091,3.1792605,55
244,0.50379837,0.22665513,3.0470977,5.2501745,56
245,0.19446808,0.4498087,2.379252,1.6925795,57
246,0.6093642,0.9241188,6.1038694,5.7037706,58
247,0.45907733,0.5307259,1.445015,8.763024,59
248,0.4049309,0.22728531,2.47565,6.95023,60
249,0.50259304,0.08877827,4.959853,4.699959,61
250,0.68443227,0.78653634,5.2573586,3.9969542,62
251,0.11780908,0.5621926,4.999036,4.9032044,63
252,0.76934993,0.6284035,3.407532,2.3674529,64
253,0.6181887,0.4366836,3.7152572,6.3791795,65
254,0.2472919,0.173833,5.15315,1.3608896,66
255,0.8317429,0.3348838,1.1206073,4.7515893,67
256,0.29377675,0.22397889,2.626438,6.71269,68
257,0.17900935,0.12999302,5.340765,6.9852724,69
258,0.057324696,0.37799168,4.8489723,1.3191729,70
259,0.2115012,0.32128054,4.0137477,2.378306,71
260,0.74747777,0.19589205,5.0727596,4.3365855,72
261,0.7953134,0.7548327,3.1483042,2.0953658,73
262,0.81878847,0.6411109,4.764338,6.3948274,74
263,0.30895972,0.9308218,3.7807102,1.6704199,75
264,0.7408182,0.5299244,3.7871666,1.5829237,76
265,0.8527499,0.84842235,5.004427,1.7275506,77
266,0.8888907,0.5062498,4.140895,3.2210276,78
267,0.76247287,0.7629135,1.4467456,2.9055061,79
268,0.45210218,0.26885524,4.625449,1.1776382,80
269,0.7040483,0.2794921,2.573017,6.1657495,81
270,0.5668331,0.72622913,6.627657,3.4091485,82
271,0.20898058,0.6443969,4.4481688,8.174194,83
272,0.23291534,0.21478035,3.4042506,3.6099386,84
273,0.18040822,0.20158969,2.2926598,6.815229,85
274,0.32294226,0.28958508,1.6489482,2.16013,86
275,0.3761249,0.48388326,5.2107363,0.8690922,87
276,0.4593261,0.49466932,5.446538,1.8196323,88
277,0.78587216,0.21446434,2.6498847,1.2010294,89
278,0.05365735,0.2649863,1.8991517,0.800685,90
279,0.8692194,0.63889205,1.958182,3.8019013,91
280,0.7501024,0.6280462,2.509338,7.2723317,92
281,0.6115616,0.32076395,1.2579511,0.9743409,93
282,0.6491364,0.040750116,2.942346,7.604807,94
283,0.12371885,0.113359325,5.300618,1.5279907,95
284,0.8444205,0.2593156,0.9085666,3.4219348,96
285,0.45663258,0.6926858,4.1894298,5.0436645,97
286,0.4006712,0.57663023,2.6674178,1.2162426,98
287,0.39740106,0.013185898,5.700462,0.9452793,99
288,0.6026769,0.1722167,4.183715,4.118616,100
289,0.776316,0.90068585,0.697541,3.6281161,101
290,0.22734424,0.9812734,2.3449311,1.1205857,102
291,0.20163725,0.67515045,2.6623323,2.2632465,103
292,0.6546346,0.5015814,3.5398796,4.8997483,104
293,0.35135686,0.6332068,5.2308173,8.550468,105
294,0.1957634,0.11153341,3.4948106,7.060855,106
295,0.48077807,0.71013194,1.4656894,6.690829,107
296,0.06516156,0.5337283,8.234285,7.3110676,108
297,0.2700864,0.30558485,4.2599707,1.5685792,109
298,0.13397115,0.15445313,4.476939,7.175162,110
299,0.25496075,0.4948236,2.748562,6.3128796,111
300,0.4790084,0.38367453,1.0111504,5.9313965,112
301,0.33906502,0.5741008,5.014492,8.565636,113
302,0.60529333,0.0831796,1.0628616,2.1565263,114
303,0.7593856,0.11831309,0.7767699,2.6098256,115
304,0.4512896,0.53943205,1.897381,7.529006,116
305,0.7921604,0.29134232,4.51363,2.4523969,117
306,0.4909812,0.8029863,3.8814292,1.9559742,118
307,0.5794881,0.030306106,3.2608314,4.6957297,119
308,0.73496443,0.2039466,4.709411,1.9515325,120
309,0.48389012,0.17997973,4.8384566,7.6962185,121
310,0.36487535,0.31713983,6.1380186,2.2331378,122
311,0.06125105,0.7542918,3.3611631,1.5698181,123
312,0.6087981,0.50160104,2.865345,1.8450074,124
313,0.25366962,0.29242808,2.0453618,7.009022,125
314,0.32968473,0.7758199,3.4099505,1.4514661,126
315,0.13778682,0.5673052,4.82724,1.2517523,127
316,0.4370118,0.32120788,3.3112266,3.1691682,128
317,0.70569414,0.8059152,2.5962362,7.2324066,129
318,0.27900398,0.6422496,2.145349,1.4036765,130
319,0.7533675,0.12626104,1.4073267,5.6299057,131
320,0.8515959,0.82327497,3.8881328,6.251911,132
321,0.78048795,0.087431386,2.5998158,3.095013,133
322,0.8365713,0.48487392,4.410262,5.1337314,134
323,0.43286023,0.70612603,5.784945,3.4879127,135
324,0.289712,0.22830994,2.5300956,1.9657005,136
325,0.958246,0.6785204,3.0579228,1.2195368,137
326,0.48106775,0.016051348,5.9575777,2.3924036,138
327,0.4314223,0.26034296,4.443984,2.6831338,139
328,0.6300437,0.13072464,1.439227,3.350675,140
329,0.51212573,0.23295903,1.0967646,3.4192224,141
330,0.15956537,0.16634129,4.5305405,5.990134,142
331,0.36092627,0.77064824,4.208618,8.072871,143
332,0.641454,0.90002805,3.0157921,3.6334813,144
333,0.54807985,0.8571824,3.0805686,4.950439,145
334,0.86058986,0.5148895,2.532288,4.777031,146
335,0.47839564,0.18553042,2.0172484,8.290702,147
336,0.5629662,0.9712161,2.2977886,6.91904,148
337,0.7950457,0.34143367,4.322039,1.5890318,149
338,0.3535686,0.69657725,2.175115,5.542314,150
339,0.49533552,0.58565503,6.864092,2.7779815,151
340,0.80623704,0.93503034,2.0939307,5.704791,152
341,0.19424519,0.35362664,5.29121,7.621558,153
342,0.41662258,0.85286856,2.1901336,3.3442376,154
343,0.2615719,0.8975945,2.749795,1.7115294,155
344,0.44536734,0.26992935,2.3844924,5.8166637,156
345,0.29349032,0.73120433,3.0947008,7.976801,157
346,0.24301332,0.49870303,3.7590375,4.951205,158
347,0.4157917,0.42379737,5.36947,1.190655,159
348,0.6975163,0.6859536,4.3557005,1.4103982,160
349,0.55159456,0.33779445,4.349133,3.2200422,161
350,0.53181607,0.85644597,7.025876,4.1922436,162
351,0.08943672,0.5833033,5.0248585,1.7515919,163
352,0.33944947,0.8395766,3.1742013,6.309185,164
353,0.34712633,0.8602817,4.883411,6.534185,165
354,0.87135947,0.83804137,4.5629506,2.7047136,166
355,0.5967119,0.052070823,5.569401,3.1267738,167
356,0.2358027,0.8854615,4.9577274,6.471836,168
357,0.6076826,0.55110186,0.8786994,3.0751026,169
358,0.39764595,0.9693003,3.6379197,7.4721103,170
359,0.86962545,0.6868783,1.7354062,1.8427874,171
360,0.3411238,0.8454668,1.2380984,1.6401634,172
361,0.15407124,0.953615,4.1765203,2.0116584,173
362,0.38821915,0.38402754,2.3416777,2.6641598,174
363,0.24381392,0.8662168,2.635546,6.4217367,175
364,0.66231275,0.15240803,3.0803576,5.5623903,176
365,0.43761268,0.8212393,4.8972564,7.4881573,177
366,0.7545456,0.52980775,1.7017434,1.5425825,178
367,0.8562948,0.34030896,4.3204145,3.8002114,179
368,0.3551762,0.61274415,2.4200008,2.1757858,180
369,0.32797423,0.3083225,2.7150335,2.149081,181
370,0.45200524,0.40420777,2.8091743,1.2484958,182
371,0.33172867,0.4633224,5.370562,1.4988953,183
372,0.33193994,0.67472917,5.08922,3.3119826,184
373,0.7992946,0.14033675,5.611961,3.9577284,185
374,0.058993913,0.11348203,5.5544686,7.201701,186
375,0.37628993,0.5695825,2.3993697,2.8873844,187
376,0.7141559,0.8925826,4.490643,3.5748649,0
377,0.055482972,0.9404591,6.3445034,2.808723,1
378,0.6956664,0.8261434,5.338722,5.7154465,2
379,0.637759,0.74712205,4.4446526,1.9390867,3
380,0.60490674,0.8214166,3.354363,6.52759,4
381,0.64199513,0.22016622,1.7283511,6.513418,5
382,0.09439317,0.28539532,1.2151859,4.465891,6
383,0.23300447,0.970117,3.6662958,4.946368,7
384,0.7187201,0.8502709,3.249814,2.517717,8
385,0.87872577,0.54807365,1.5232867,6.156621,9
386,0.37195918,0.09223045,1.5147164,3.8424933,10
387,0.57065266,0.2338797,4.1209106,6.7527285,11
388,0.61293906,0.25978708,1.5905148,1.2717907,12
389,0.17737402,0.42173025,3.2553074,5.2234764,13
390,0.43123147,0.8859031,1.1870961,7.42364,14
391,0.61866903,0.70498514,3.848877,3.4661207,15
392,0.64069355,0.7259343,5.1606827,3.4431906,16
393,0.8195105,0.32716662,2.203764,6.2703123,17
394,0.09016628,0.13259317,2.9143815,6.050952,18
395,0.9020135,0.5370824,6.6098604,8.079515,19
396,0.2789378,0.56617874,4.0327864,4.216035,20
397,0.85934895,0.56569284,2.0773747,3.5641823,21
398,0.8796658,0.808708,2.045837,1.298985,22
399,0.9398056,0.29476365,4.7542686,2.6451583,23
400,0.6637158,0.3955168,5.220241,1.385129,24
401,0.68827856,0.22883005,2.2512875,2.12121,25
402,0.57378584,0.74124426,2.4036744,5.000123,26
403,0.4882732,0.52170306,1.7534655,5.4309707,27
404,0.2410704,0.9341293,4.474697,5.373168,28
405,0.80054855,0.8389712,3.1617637,2.42257,29
406,0.10553092,0.25460267,2.8375866,2.010655,30
407,0.20903254,0.25035164,1.097974,2.1574857,31
408,0.6349129,0.18641885,4.576709,3.352939,32
409,0.6125745,0.31727025,2.0647535,4.470802,33
410,0.18313175,0.17721322,4.0886216,3.0205438,34
411,0.84333,0.9409776,3.7699902,1.5201607,35
412,0.8766647,0.6740218,2.7568245,3.4846547,36
413,0.8903223,0.49900088,3.6713529,7.1472554,37
414,0.4663325,0.24660772,3.7167645,4.898144,38
415,0.7579969,0.40249333,4.477013,3.8663552,39
416,0.3249861,0.8272654,2.6877198,8.145337,40
417,0.8877416,0.4056962,4.7412543,3.1755948,41
418,0.84283584,0.062434845,1.022092,1.2648703,42
419,0.49540138,0.2660779,3.624126,7.980012,43
420,0.79431206,0.40903893,1.6397259,5.7789793,44
421,0.30488873,0.5070235,7.248323,4.073265,45
422,0.11537243,0.17543204,3.0271416,3.2217255,46
423,0.5361603,0.04647209,4.0154233,3.6306458,47
424,0.22172624,0.029023021,3.806791,1.41539,48
425,0.41384062,0.7968524,4.509556,4.3885584,49
426,0.8501172,0.305765,3.7156584,1.8118734,50
427,0.46340218,0.6690367,2.647962,7.636395,51
428,0.60334104,0.4230506,4.477566,2.7611911,52
429,0.5647947,0.56064,5.0692706,1.2354476,53
430,0.89582974,0.5498997,1.1675885,1.0601736,54
431,0.75281346,0.15297598,1.5916367,3.0496192,55
432,0.26265743,0.069815144,4.977606,5.1236434,56
433,0.21701078,0.57926005,2.474813,1.7272459,57
434,0.5774792,0.4043632,5.0628667,5.2075825,58
435,0.2793622,0.624826,2.525752,4.4638066,59
436,0.15885231,0.56973356,2.7167225,4.1880355,60
437,0.50169665,0.24125877,4.195112,4.7995386,61
438,0.5496376,0.86381567,4.070911,2.8042564,62
439,0.41894212,0.80118996,6.9397874,7.3676567,63
440,0.94727606,0.8587111,4.0883503,2.6554704,64
441,0.49805027,0.35227013,2.383274,7.667379,65
442,0.481479,0.16675009,5.778535,0.93473166,66
443,0.79359066,0.46983668,1.5708396,4.146699,67
444,0.11927306,0.75768566,2.875768,6.424813,68
445,0.2224603,0.111396186,2.412201,7.5834923,69
446,0.06478174,0.7559114,3.9715667,1.7094853,70
447,0.35467198,0.3430967,4.2088346,3.6083207,71
448,0.6115884,0.22713576,7.272073,5.4686623,72
449,0.77649444,0.46726456,4.1152925,2.1406724,73
450,0.82993436,0.89586765,1.138985,6.0815554,74
451,0.28813234,0.84658146,2.956449,1.4288688,75
452,0.7724485,0.50426406,3.8053932,1.4961452,76
453,0.7745137,0.869214,4.2058077,2.2360163,77
454,0.83362424,0.5152825,3.450205,2.5281951,78
455,0.5591612,0.69060755,2.3049839,2.5693245,79
456,0.34048057,0.25756028,4.795234,0.6607917,80
457,0.85492605,0.5030727,1.9455881,7.50965,81
458,0.73298675,0.87248695,6.206157,3.6112893,82
459,0.19262458,0.3210101,3.0561395,7.773457,83
460,0.4942947,0.569062,5.383214,5.6863503,84
461,0.25507745,0.2421247,2.387791,7.251718,85
462,0.43290567,0.29474315,1.5465778,2.9735098,86
463,0.59762776,0.6366237,4.0720744,1.3980829,87
464,0.3214207,0.5695054,4.780275,2.3444276,88
465,0.78233224,0.33160356,1.6654034,2.106643,89
466,0.0878657,0.28646114,2.4453492,0.71070755,90
467,0.90094745,0.5002362,1.105402,3.8909283,91
468,0.7183389,0.6607367,3.664949,7.948938,92
469,0.73528,0.20286827,1.354056,1.3083357,93
470,0.3319726,0.22459964,6.2405386,6.4610577,94
471,0.07987515,0.10293036,4.1213617,1.2723786,95
472,0.6641276,0.1016187,1.3580377,3.8404133,96
473,0.3743989,0.40701964,4.3543663,5.283228,97
474,0.7158346,0.61025333,3.5518508,1.8779552,98
475,0.46884823,0.0076783886,5.301623,1.319945,99
476,0.75830156,0.14047624,4.8098536,4.752569,100
477,0.524574,0.7633774,2.074547,2.964015,101
478,0.36176556,0.75503486,3.0488186,1.2798113,102
479,0.13351655,0.9075333,3.6490643,2.2206216,103
480,0.5840689,0.5321005,3.1016612,5.0263906,104
481,0.14348409,0.26437828,2.5383391,5.279264,105
482,0.35221538,0.8277572,2.471895,5.5237207,106
483,0.17515285,0.60185456,2.6639605,4.2742505,107
484,0.34601015,0.25165924,2.0054052,6.3109074,108
485,0.39855066,0.28776217,1.8811567,1.492492,109
486,0.34849766,0.845536,3.1546364,7.219458,110
487,0.22565842,0.6705865,2.7045736,5.213702,111
488,0.118573196,0.7844561,3.829308,6.465934,112
489,0.48041672,0.1792753,3.7017486,7.584182,113
490,0.6354666,0.026566941,0.99215126,1.814444,114
491,0.7029792,0.7045822,0.8306568,2.8263936,115
492,0.39722565,0.65010846,6.1786933,7.7031946,116
493,0.7148098,0.22949094,5.05331,2.339141,117
494,0.5264052,0.7175404,4.0021076,1.8499976,118
495,0.3764309,0.12993155,5.684448,4.8011403,119
496,0.76831895,0.11652182,4.947914,1.5294145,120
497,0.39825034,0.43217784,1.7357516,6.0341477,121
498,0.66450304,0.5421324,4.6581326,2.1685305,122
499,0.13341704,0.8285188,3.829239,1.9513403,123
500,0.5456955,0.4553729,3.1378999,2.5030289,124
501,0.27227238,0.8772969,0.77084816,7.3097234,125
502,0.29146308,0.8068136,2.2691793,1.3494928,126
503,0.12818055,0.5337066,5.5537386,1.7528774,127
504,0.3276787,0.7623493,1.4830327,3.213992,128
505,0.25893328,0.22002102,2.206247,4.7250967,129
506,0.34445354,0.9582949,1.4178526,1.7052454,130
507,0.77730393,0.92534465,3.6135294,5.16383,131
508,0.7974047,0.16925098,3.5833237,5.8075676,132
509,0.81518817,0.12831779,5.5028152,3.5727718,133
510,0.8180573,0.8371439,5.1432376,4.5821,134
511,0.4903538,0.8772811,7.241475,4.127799,135
