,locs0,locs1,locs2,locs3,subject
163,-2.6461582,0.036270022,0.264547,-2.0143132,163
164,-0.38532138,2.6834946,0.10133314,0.112420924,164
165,-0.4759009,0.46598953,0.5035926,0.37828785,165
166,0.7485898,-0.29538906,-0.8487299,-1.1566172,166
167,0.6125562,-3.1900434,0.06260523,-1.1536106,167
168,-0.7861657,1.1999367,-1.0362881,0.7630182,168
169,1.6284952,0.101516426,-1.3745897,-0.26669353,169
170,-0.27201217,-2.5864449,-0.89841515,0.6154564,170
171,0.1478002,-0.17076218,-1.0504746,-1.1576402,171
172,-0.8608718,0.52838904,-1.9768716,-1.5722268,172
173,-2.0849226,2.0524533,0.13580425,-1.3362892,173
174,-0.41262406,-0.66022253,-0.72327566,-0.80403656,174
175,-1.8704798,-0.92645174,-0.4487445,0.5396174,175
176,2.4406528,-0.744984,-1.8290143,0.7424253,176
177,-0.62715864,-0.5779927,-1.3002754,1.5220258,177
178,0.54370004,0.19398484,-1.9093461,-1.7287139,178
179,1.5200307,-0.55326855,-0.7110235,-0.5539552,179
180,0.44967225,1.1902446,-0.94308996,-1.0285871,180
181,-1.0872562,-0.58727497,-1.8242702,-1.5913976,181
182,0.3079834,-0.6480671,-2.090583,-1.6174896,182
183,-1.0115412,0.016395975,0.36196873,-1.465718,183
184,-0.8342948,1.315866,-0.6985369,-0.6340857,184
185,1.1782336,-1.7938329,-0.73789227,-0.44188127,185
186,-1.448245,-0.63663507,-0.085838616,0.5113302,186
187,-0.18706658,0.11213251,-0.6706456,-0.6120749,187
188,0.56446296,2.067449,0.24782868,-0.32282084,0
189,-0.49419945,-0.05781594,-0.57283384,0.37096995,1
190,0.9346361,-1.0971841,-0.4837553,0.29105482,2
191,-0.24360014,0.06570166,-0.42590058,-1.5605488,3
192,-0.36629978,-1.3765727,-2.2779808,0.011250377,4
193,0.33367026,-1.1007375,-0.5508183,1.143115,5
194,-0.29156876,-1.0031837,-1.0495081,0.23887892,6
195,-0.77525467,0.71322024,0.0011536479,1.7291958,7
196,1.9952924,1.4044008,-1.2815278,-0.9601184,8
197,2.3164468,0.4822002,-2.0314825,0.45143566,9
198,-0.14756447,-0.78249764,-1.5076766,-0.26728144,10
199,-1.0798802,1.3954362,-0.6649943,0.3441227,11
200,0.49108654,0.6216953,-1.8207865,-2.2368124,12
201,-1.9918861,-0.99191844,-0.026571333,-0.567863,13
202,-0.43882716,-0.12563848,-1.748824,0.41644102,14
203,1.0334657,1.1501851,-0.044022247,-0.9838066,15
204,0.89715195,-0.84942615,-0.93493795,-0.55143213,16
205,1.7441617,2.2708602,-0.3707773,0.67109936,17
206,-1.7465888,0.3652433,-0.42223918,0.72246623,18
207,1.0573595,0.2644822,0.3754094,0.39310697,19
208,-0.6155366,-1.2495009,-0.54318845,-0.1584483,20
209,1.1627865,1.0501951,-0.7980293,-0.29376888,21
210,1.7352378,0.86814594,-1.3654366,-1.9677863,22
211,1.4781542,-0.58309615,-0.5542925,-0.93499565,23
212,0.56077045,-0.81116915,0.23321484,-1.796238,24
213,0.40982783,0.7129786,-0.41576284,-1.149456,25
214,-0.13985854,0.33579773,-0.30125988,-0.390385,26
215,0.12939787,0.35854068,-0.7679189,0.017741747,27
216,-0.38922566,0.061055437,-0.06661695,0.26054263,28
217,1.6391387,1.6250231,-2.0077868,-1.1228967,29
218,-1.2571652,-0.7696433,-0.61706173,-0.9094442,30
219,-1.6693692,-0.19478646,-1.302625,-1.4454094,31
220,-0.19769165,-0.7126047,-1.4592313,-0.9238292,32
221,0.905707,0.8892,-1.2948928,0.13464528,33
222,-1.1074674,0.4238729,0.2343607,-0.74763954,34
223,1.3845899,2.1401322,-0.12626214,-1.8187469,35
224,2.1091566,-1.3834766,-0.87625873,-0.6452023,36
225,2.1022067,0.66875124,-0.028523296,0.6243288,37
226,0.28144008,0.7259052,-1.548807,1.1136873,38
227,0.8164849,-0.5279969,-0.87678635,-0.519817,39
228,-1.2445449,2.8393712,-0.777789,0.8347899,40
229,1.0925956,-0.1897693,-0.19587108,-0.58189994,41
230,0.074909925,0.048216373,-1.4224305,-1.6259938,42
231,-1.4399798,0.54121006,0.20529622,0.10173386,43
232,1.2258264,-0.8291967,-1.9641396,0.5670972,44
233,-1.9631805,-0.5946605,-0.5565128,-1.1825392,45
234,-0.26055866,1.3148749,-1.3057609,-0.025353342,46
235,0.49581677,-2.4366403,-0.05042413,-0.5763725,47
236,-0.5300471,-3.274196,-0.5776776,-1.3406796,48
237,-0.477889,0.822512,-1.0906054,-0.5832722,49
238,1.4482763,-1.6668714,-0.5975833,-1.5748909,50
239,-0.8319068,-0.6391289,-1.0918772,-0.3210944,51
240,-0.042147487,-0.47766036,0.23389718,-1.1549907,52
241,0.3942224,0.33624068,0.23241214,-1.7074165,53
242,1.210912,0.20502016,-2.3032959,-2.1304421,54
243,1.6845632,-1.5460528,-1.3659521,-0.7202154,55
244,-0.32793066,-2.8078725,-1.3670958,-0.4166257,56
245,-1.5737816,-0.024369046,-0.931323,-1.5875254,57
246,0.92096674,1.5819151,0.08333981,0.8486237,58
247,-0.49571922,0.5273683,-1.0890791,1.8837342,59
248,-0.56942767,-0.75390506,-1.2598618,0.47206682,60
249,0.20946544,-2.2274072,0.23906186,-0.33763856,61
250,1.0988274,3.3887506,-0.48961386,-0.46949226,62
251,-2.5201848,-0.7680805,-0.3604234,0.22742409,63
252,1.5795591,1.4898692,-0.8514782,-1.5830415,64
253,-1.834485,-1.0590179,-1.8396335,-0.31937438,65
254,-0.27662814,-1.576242,0.108189,-2.6390846,66
255,2.5928292,1.1763023,-1.5500376,0.106325954,67
256,0.50682575,1.5211154,-2.3134234,0.6291471,68
257,-0.76082873,-0.6896775,-1.7994616,0.7552051,69
258,-2.850755,-0.83455694,0.15193734,-1.8376944,70
259,-0.621197,0.41873273,-0.35656163,-0.9750417,71
260,0.7486389,-0.7741847,0.06373966,0.24380463,72
261,1.1333289,-1.439536,-0.3055344,-1.3099595,73
262,1.4891044,1.7854604,-0.41209894,0.49347827,74
263,-0.53373915,1.3480504,-0.9829948,-1.3839761,75
264,0.8518053,0.10337232,-0.35049963,-1.9722466,76
265,3.4694266,2.071014,0.07943587,-1.2350861,77
266,2.0081468,-0.544961,-0.73227406,-1.0616,78
267,-0.1588006,0.7832117,-1.192933,-1.0556481,79
268,-0.98194563,-0.91584766,-0.28146383,-1.908269,80
269,0.15945429,1.4768574,-0.40254316,0.19713667,81
270,0.670761,0.4967246,0.5908425,-0.6192494,82
271,-1.219146,0.28688782,0.30164093,0.83404005,83
272,-0.37400463,-1.497371,-0.115211725,-0.033064328,84
273,-1.3740679,-0.07596121,0.6486075,1.0323124,85
274,-0.71390253,-2.3772264,-1.8266692,-1.1250547,86
275,0.5378555,-0.073096484,0.5622274,-2.1509356,87
276,-0.34033638,0.92027926,0.59175813,-1.6051146,88
277,1.0536265,0.19326904,-0.77908933,-1.288447,89
278,-3.65099,-0.085209906,-1.1586397,-2.3489368,90
279,2.0765815,0.88721716,-1.533736,-0.16951883,91
280,0.2948852,-0.23133516,-0.5803064,0.69402707,92
281,-0.4286466,-0.45486683,-1.7559367,-2.472824,93
282,-3.239872,-1.5772097,-1.5161655,0.42213893,94
283,-2.2802534,-2.2876103,-0.31692618,-2.0490847,95
284,1.2620825,-2.3413043,-1.1094595,-0.54000634,96
285,-0.9568003,-2.0679584,-2.2251434,0.28477585,97
286,0.67119527,-0.19269714,-1.2630739,-1.5407732,98
287,-0.37261662,-4.2641277,0.10267708,-2.2918751,99
288,0.115306735,-1.682086,-0.25383246,-0.59317744,100
289,1.9741924,0.9684114,-2.0093625,-0.95586246,101
290,-0.63225317,2.1452072,-1.410863,-2.1185195,102
291,-1.3015639,1.7901447,-0.57065874,-1.1150504,103
292,0.56880623,2.4635148,-0.43706614,0.23996386,104
293,-2.4255414,-2.1653483,-1.4599643,0.5690517,105
294,-1.1644667,0.4367089,-1.4422402,-0.12690794,106
295,-0.4312973,0.72461677,-0.66050506,-0.14094038,107
296,-1.0802542,0.7259532,-0.6422022,0.59229076,108
297,-0.29718173,-1.4037457,-1.0454924,-1.5960528,109
298,-2.4287636,-1.2400175,-0.5633025,0.8194703,110
299,-0.49601635,-0.3674279,-0.4671355,0.455689,111
300,-1.9636772,-0.043271124,-0.3299534,0.88525796,112
301,-0.555311,-1.2212696,-1.4475026,0.2675872,113
302,0.32140416,-2.0273366,-2.7174416,-1.2125487,114
303,1.3874714,1.6990056,-2.061569,-1.094146,115
304,-0.36862475,-2.3993194,-0.5023581,0.73977023,116
305,1.2507029,-1.449783,0.6819246,-1.0995967,117
306,0.42331135,2.6700282,-0.5737423,-1.4764478,118
307,0.79854894,-3.9910843,1.0165136,0.3618883,119
308,0.7367427,-1.2675588,-0.34428066,-2.0038338,120
309,-0.38547546,0.2987336,-1.0470779,0.33482996,121
310,0.41308022,1.5962979,0.25711346,-1.2349905,122
311,-2.3738143,1.9004654,-0.3575974,-1.5221905,123
312,0.27608034,0.29092532,-0.53503275,-1.3483903,124
313,-1.3686829,0.17143422,-1.5504999,0.65029967,125
314,-1.0170956,0.669341,-0.84664965,-1.3262341,126
315,-1.9777324,0.5142695,0.038183093,-1.6307211,127
316,-0.23712936,0.034402072,-0.70506775,-0.43729517,128
317,0.139225,-0.23540676,1.179764,1.5511191,129
318,-0.5334913,1.959085,-1.4013312,-1.4922308,130
319,-0.018776178,1.6238334,-1.0936743,-0.45794976,131
320,2.4055219,-0.26341224,-1.1775174,0.36097503,132
321,1.3313777,-1.950377,-0.37948284,-0.60685945,133
322,1.865848,2.0327814,-0.6668726,-0.026462253,134
323,-0.30796716,1.2407866,-0.28708547,-0.82846993,135
324,-0.7152169,-3.331247,-1.466573,-1.5152212,136
325,2.1575387,0.13005286,-0.46861976,-1.9353447,137
326,-0.45851538,-3.9738972,0.06187862,-1.1499094,138
327,-0.036258012,-1.2810969,-0.48499122,-1.2979596,139
328,-0.20428541,-1.6053444,-1.4904613,-0.94100636,140
329,0.8749901,0.42310244,-1.5537299,-0.5787041,141
330,0.6981879,1.7396393,-0.13337028,1.1756619,142
331,1.1682456,-1.2880079,-2.927434,1.0838628,143
332,0.8481066,2.6331115,-0.80291235,-0.4121856,144
333,0.23210156,0.21999437,-1.4138155,-0.5504783,145
334,1.3037251,0.28170162,-0.046868414,-0.13786525,146
335,0.009932458,-2.053691,-0.6214107,0.39468294,147
336,-1.9109049,0.582157,-1.0716422,-0.7741233,148
337,1.3726809,-1.3138232,-0.09706518,-1.8539976,149
338,-1.0891876,0.88702494,-1.7129438,-0.11120355,150
339,0.13623023,0.10023278,0.33933824,-1.4129182,151
340,1.6975737,-0.21567854,-0.015354544,0.6098807,152
341,-0.55691934,-1.5286705,-0.1428768,0.78548145,153
342,-0.3137281,1.1155312,-1.907232,-0.59818816,154
343,-0.6686378,2.3133628,-0.96372485,-1.7298956,155
344,-0.25955343,-0.3440474,-1.7367043,0.14859165,156
345,-1.0307893,-2.415612,0.42758226,0.7200649,157
346,-0.039053917,1.2819394,-0.48973146,1.4238777,158
347,-0.6906909,-0.34706092,-0.2904285,-2.2557466,159
348,0.97527814,0.72783375,-0.00079894066,-1.7917219,160
349,1.3176728,0.031113744,0.1537601,-0.8301066,161
350,0.3120466,1.8204099,0.9379816,0.22788711,162
351,-2.0863175,0.9511981,0.46009532,-1.474081,163
352,0.24316949,0.005112946,-2.0096087,-0.25787488,164
353,-1.2940944,-1.7467014,0.77149236,-0.33462015,165
354,1.6519699,0.19474584,-0.77550507,-1.2414622,166
355,0.049834337,-2.9397795,-0.0028039068,-1.1650392,167
356,1.0315127,0.8925807,-1.2703607,1.2590218,168
357,1.6742663,0.32769367,-1.3223615,-0.5669249,169
358,0.5295836,0.14394596,-1.990488,1.2250134,170
359,1.3357913,0.37529266,-1.2673944,-1.551137,171
360,-1.2578523,1.0519347,-1.1890435,-1.7870519,172
361,-1.950166,0.7512648,0.09690517,-1.2130306,173
362,-0.18356289,0.1726765,-0.113236845,-0.7251738,174
363,-1.5275004,-1.9311895,-1.52568,-0.41817933,175
364,-0.005009055,-1.3323684,-0.019286394,-0.17177263,176
365,-2.0174332,1.3505471,-1.7062358,0.47243848,177
366,1.027598,-0.46443248,-1.8302128,-1.4612274,178
367,1.8441188,-0.81128526,-0.799208,-0.6601179,179
368,0.5800001,0.6310186,-1.3004153,-1.1986542,180
369,-0.3055666,-1.7289525,-1.0031068,-1.2051749,181
370,-0.03216347,-0.10807365,-1.4711254,-2.1146097,182
371,-1.0829251,0.2724266,-0.018960416,-1.5895247,183
372,-0.5378255,0.3642829,-0.65599954,-0.532542,184
373,1.5565552,-1.7209648,-0.006789744,-0.38822237,185
374,-0.87146515,1.4738257,-1.3034363,0.19788682,186
375,-0.65297455,1.0888605,-0.13072726,-0.66937375,187
376,0.97117966,2.4046063,-0.23706937,-0.8682389,0
377,-1.2972887,4.7660437,0.20021981,1.2377422,1
378,0.1611206,0.2263161,0.034914702,-0.17900175,2
379,0.106264316,1.1232417,0.3824361,-1.319838,3
380,-0.8209001,-1.0978596,-1.2792382,-0.18979287,4
381,-1.4193609,0.28779006,-3.535997,0.20845309,5
382,-1.597093,1.0296954,-1.5861056,0.10836084,6
383,-2.7097902,2.0498734,-0.29425347,0.47088784,7
384,1.6542153,2.025919,-1.0510523,-0.9632637,8
385,1.3913175,-0.9371497,-0.796788,0.6337799,9
386,-0.33133286,-1.7392987,-0.8239423,-0.2671723,10
387,-1.3346641,-0.73625046,-1.4847131,0.7732464,11
388,0.5564365,-1.2989709,-2.140967,-1.9369172,12
389,-0.19823474,-3.0775344,-1.3120351,0.47967935,13
390,0.18067819,0.23262131,-0.27980757,0.24266267,14
391,0.5586707,0.440255,-0.1379937,-0.7750391,15
392,0.9464574,-0.34706986,-1.2153404,-0.46420342,16
393,1.9635506,0.35251066,-1.62937,0.5627766,17
394,-2.0788677,2.1626122,-1.1300977,0.8326221,18
395,1.3834052,-0.85217136,-0.4912909,0.19181949,19
396,-0.87648475,-0.59718573,0.9044318,-0.3885645,20
397,1.9545625,1.6594375,-0.87482715,-0.31150973,21
398,0.6735819,0.34071845,-1.362033,-1.8221129,22
399,1.5376551,-0.57690865,-0.47632745,-1.1443205,23
400,0.6307465,-0.5850465,0.023203772,-2.1943169,24
401,1.0006076,1.0902581,-0.015523255,-0.78052354,25
402,-0.89029217,0.70958257,-0.7185255,-0.6996969,26
403,-0.09208334,1.3083675,-1.5280483,0.25075823,27
404,-1.7726277,0.04471886,-0.6765693,0.22176637,28
405,1.1919072,1.2407699,-0.927965,-0.98097014,29
406,-1.3668702,-0.3451798,-0.43246958,-0.89864135,30
407,-1.5888038,-1.6748321,-0.99174356,-1.3960078,31
408,0.5384116,1.3786119,-0.709079,-0.23193699,32
409,0.9274374,-0.015947819,-1.982542,0.3363305,33
410,-1.3731664,-0.52720344,-0.637057,-0.82663214,34
411,1.5076985,2.2469492,-0.13791057,-1.6276193,35
412,1.4742585,-3.1717227,-1.3219934,-0.43229547,36
413,1.7941406,-0.5298622,0.114290655,0.67935896,37
414,-0.42729694,0.5254578,-2.1501732,-0.10718249,38
415,1.0008941,-1.1540161,-1.1851859,-0.489304,39
416,-0.61214393,0.6815635,-1.3694687,1.4704689,40
417,1.6019132,-0.4935948,-0.3780905,-0.7697561,41
418,0.5755415,-0.08116856,-1.8233824,-2.2349079,42
419,-0.894242,2.692748,-0.6262687,1.0665202,43
420,2.3620145,1.2773318,-2.5274212,0.34669417,44
421,-0.76737136,1.1218007,-0.17954797,0.19550237,45
422,-1.2374588,-0.5072937,-0.9677142,-0.31348437,46
423,0.06175921,-3.0249515,-0.5144934,-0.7125359,47
424,-1.4766488,-3.7756515,-0.16983965,-1.6263982,48
425,0.27592385,1.4073918,-1.3578026,0.078242555,49
426,0.5653478,-2.4447289,-1.1002451,-1.4456704,50
427,0.064916134,-1.3637679,-1.105765,1.1926469,51
428,0.2825632,-0.12244165,-0.04257199,-1.0912989,52
429,0.26252276,1.2741687,-0.45003557,-1.7681669,53
430,0.88801885,1.202827,-1.9348676,-2.0119822,54
431,1.2914035,-1.8357742,-1.9932477,-0.43212134,55
432,-0.1802003,0.3804769,-0.9069841,-0.36530992,56
433,-1.4417819,0.20606309,-0.1335432,-1.6051607,57
434,0.36744404,1.309617,-0.3851869,0.09806382,58
435,-1.0879128,-2.552597,-1.3503977,0.62861127,59
436,-2.026957,0.1304864,-2.8768814,-0.62903225,60
437,-0.14823166,-2.298673,-0.41783515,-0.44645202,61
438,0.3759794,2.076508,-0.21436925,-0.5075012,62
439,-1.310472,0.49903795,-0.7825089,-0.3049363,63
440,0.78125596,0.976519,-1.0279447,-1.3009691,64
441,0.35768104,2.849457,-0.8421078,1.5819236,65
442,0.29387674,-1.3852234,0.45277047,-1.5064118,66
443,1.2719312,1.4709829,-1.9434762,-0.37648332,67
444,-0.6705708,-1.7437427,-2.0763233,0.90199965,68
445,-0.5840809,-1.9708062,-1.0803177,1.1617421,69
446,-2.3920522,0.6004,-0.4963516,-1.5894713,70
447,-0.86434656,-0.13799831,-0.06754309,-1.1627158,71
448,0.62830025,-0.19456816,0.12366271,-0.16688168,72
449,1.8796124,0.95853823,-0.63322175,-1.2902136,73
450,2.0118313,-1.249955,-1.4070501,0.68076694,74
451,-1.075407,1.3500648,-0.95446014,-1.8003554,75
452,0.8722349,-0.32341006,0.02069977,-2.0112014,76
453,3.5188713,0.90697634,-0.46674794,-1.3555812,77
454,1.660933,-0.017505385,-0.58286405,-0.8320726,78
455,-0.027813703,-0.08000255,-1.5704156,-1.0417638,79
456,-0.2590809,-0.66927856,-0.123964965,-2.0627518,80
457,0.494762,-1.3063242,-1.5802422,0.3043149,81
458,0.47254384,0.12310833,0.48139846,-0.48017302,82
459,-1.170224,-1.1553445,-0.3391974,1.280575,83
460,-0.4287295,-2.1734886,-0.49429572,-0.12413861,84
461,0.21096015,1.9070545,-1.4799068,0.9181568,85
462,-0.9580107,0.3844306,-1.1736389,-1.2779546,86
