,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
93,1.9247011,2.4684012,93,0.2644369,0.35514468,1.0533389,1.0596426,0.54179263,0.4288273
94,3.22585,1.6273156,94,0.5040918,0.8684623,6.6791825,5.3542686,0.34359607,0.5435035
95,4.3333297,4.1962833,95,0.10927791,0.12339616,1.5283318,1.3020718,0.11974568,0.10840428
96,2.0075457,2.5860472,96,0.1375399,0.07197142,3.596633,3.765528,0.76683676,0.748894
97,3.4748302,3.688239,97,0.52050465,0.92922676,6.0467606,3.4310324,0.32302046,0.10295868
98,3.0057514,3.4625154,98,0.5392058,0.82062405,1.5630906,1.5414495,0.77520484,0.7650424
99,6.1511035,5.413054,99,0.011958008,0.0067409873,1.1257339,1.3901925,0.5324989,0.9992963
100,3.8512702,3.628635,100,0.19735517,0.15521502,3.9473608,4.5474463,0.6074539,0.75595087
101,1.2678924,1.2944264,101,0.7289284,0.43949187,2.838658,3.4196432,0.760557,0.9586503
102,2.70829,3.1653855,102,0.87557614,0.9846927,1.2413087,1.0413448,0.32094422,0.36634332
103,3.8480613,3.914593,103,0.8411856,0.9154821,1.9645402,1.7152551,0.15750772,0.13778192
104,4.5156794,4.5030804,104,0.78060937,0.8597071,4.866034,4.9537544,0.6224645,0.5092869
105,3.3590164,2.220059,105,0.49501202,0.8077142,6.4802704,3.7306008,0.32330042,0.03166741
106,3.3619485,3.0664845,106,0.4891312,0.20746678,6.4762645,4.9192286,0.32474297,0.11199731
107,3.2061675,4.729655,107,0.55088294,0.62026435,5.0125957,5.471309,0.37146142,0.44966882
108,3.3028076,4.0574245,108,0.49499354,0.35053122,6.652793,5.586521,0.34143585,0.1518293
109,3.2240884,2.9590273,109,0.23211758,0.2691657,1.6187757,1.898931,0.37912613,0.34534842
110,3.1874912,1.9348476,110,0.5180867,0.428079,6.5732627,4.8831472,0.32138777,0.037079215
111,3.202041,5.6896763,111,0.533401,0.3084771,6.5545797,5.747805,0.3192926,0.26956397
112,3.3592339,2.8003306,112,0.52818894,0.8050604,6.5994368,3.215029,0.31991467,0.15461564
113,3.2171445,4.8783274,113,0.50408113,0.75809264,6.5660157,5.182698,0.34429798,0.09060311
114,1.4567858,1.4634589,114,0.08144019,0.040450156,2.1824076,2.4190867,0.5790151,0.55808544
115,1.0743,1.2770772,115,0.65211415,0.74663305,2.5694652,2.2061272,0.7335758,0.6949463
116,3.2592616,4.5530233,116,0.5229703,0.5550537,6.55343,5.173432,0.32268235,0.20262402
117,5.5814743,5.655799,117,0.224453,0.22569644,2.6624222,2.661902,0.81199783,0.8773265
118,4.16963,5.0150814,118,0.87229395,0.8414713,1.8440773,1.8205512,0.5547482,0.73230636
119,4.911803,2.9480615,119,0.070894524,0.040156066,5.454352,5.5979424,0.6236033,0.7571255
120,4.494297,4.4252357,120,0.17339651,0.17736918,1.7430366,1.8134236,0.8133088,0.82497156
121,3.2405403,2.1256764,121,0.53300613,0.91950345,6.5973516,3.2111864,0.31576937,0.103895426
122,4.455768,4.285102,122,0.60098314,0.6181302,2.4807749,2.3617983,0.5296639,0.45915312
123,3.7256494,2.053587,123,0.8112954,0.50122,1.7402651,1.7158754,0.08806444,0.07758623
124,2.882246,2.6878223,124,0.5320469,0.5663627,2.085393,2.1679604,0.51913345,0.52044725
125,3.3587298,2.8148856,125,0.48159498,0.36839193,6.4710836,4.048175,0.3158977,0.0038272738
126,2.9800649,3.0131974,126,0.64745957,0.8738772,1.8426092,1.8040867,0.44349223,0.34304023
127,5.4954047,5.4665604,127,0.62988454,0.7918486,1.5613399,1.4409152,0.12267346,0.11829382
128,2.4058475,1.4458714,128,0.46789387,0.5989836,3.5861707,3.158472,0.41190577,0.45873308
129,3.3145509,1.7227802,129,0.5348289,0.8579155,6.5818925,5.6187882,0.31550306,0.5452598
130,1.7816606,2.1968293,130,0.798846,0.9823719,1.6552131,1.6006203,0.34173223,0.3162343
131,2.8179739,3.7199519,131,0.6410775,0.56513494,5.7430325,4.998003,0.6677803,0.6073696
132,2.4878476,1.6981218,132,0.47769785,0.5066887,5.328916,5.9579735,0.7481312,0.76386875
133,3.678803,2.731242,133,0.10615846,0.08356428,3.4090405,3.400025,0.74256927,0.7231796
134,5.145641,5.0548177,134,0.74994904,0.88034153,4.8756065,4.7604985,0.81658727,0.7959021
135,5.8829536,5.0602713,135,0.6861565,0.44118464,3.3323994,2.650528,0.4360658,0.3445593
136,1.7811326,2.2615845,136,0.087996066,0.0711028,1.7473522,1.7718458,0.32805753,0.43119276
137,3.7045095,3.7907147,137,0.65744674,0.7065772,1.3891039,1.418258,0.83552027,0.93662167
138,5.814207,4.881796,138,0.02685819,0.02513969,2.4795048,2.752162,0.38294178,0.3679403
139,4.080721,4.428199,139,0.18500502,0.20184135,1.8785844,2.0881033,0.40453595,0.3424722
140,2.2099974,1.1099801,140,0.2951227,0.6515852,3.4678662,3.5858383,0.55000305,0.57067585
141,1.8838379,2.824368,141,0.56691366,0.0017125607,3.9954185,2.909936,0.6215958,0.6229949
142,3.1718056,3.303738,142,0.5348053,0.028235555,6.6519103,5.7362,0.339309,0.2375589
143,3.2173765,1.3087935,143,0.52527785,0.584026,6.524754,3.1181974,0.33317968,0.013512492
144,2.5360858,2.9307888,144,0.7940803,0.7739004,3.4511662,3.9017787,0.5338082,0.59738094
145,2.8800173,1.8147627,145,0.6679771,0.74375427,3.9440744,3.9822392,0.5126295,0.61547637
146,4.0304484,5.153783,146,0.51867044,0.4510615,4.754783,5.0718107,0.8146026,0.8703942
147,3.2190878,4.0785313,147,0.5357432,0.69378245,6.586451,3.6078506,0.31366628,0.1984253
148,2.0554068,2.5803363,148,0.47730348,0.82429284,4.725588,4.256716,0.38601696,0.38317955
149,4.1702013,3.436555,149,0.28565007,0.25024444,1.5965703,1.7280833,0.6900819,0.7029265
150,3.421369,5.4958267,150,0.50710183,0.4922133,6.448863,5.2889094,0.31700945,0.20973605
151,5.73138,5.6537642,151,0.6424276,0.5646985,2.4305499,2.7171388,0.50475353,0.5915308
152,4.0231686,3.958928,152,0.5821962,0.51869756,6.475351,5.554824,0.8127552,0.8268002
153,3.142843,3.7554724,153,0.5428125,0.0030528307,6.693833,5.1522465,0.3178408,0.19226915
154,1.2753391,1.1347876,154,0.59183794,0.87368405,3.0878296,2.9246497,0.3944279,0.3735661
155,3.0012217,4.5487604,155,0.84695494,0.9155194,2.073009,2.5529847,0.38293672,0.48993522
156,2.4316728,3.7656105,156,0.48199075,0.19630736,5.563224,5.5664616,0.39083582,0.36053437
157,3.2122917,2.603805,157,0.50380176,0.98314893,6.620246,4.992826,0.32527027,0.10695386
158,3.2127187,5.7217445,158,0.47148785,0.26973653,6.4676394,4.252794,0.32309362,0.28576368
159,4.9962587,5.1215024,159,0.48148498,0.573913,1.1107634,1.1598647,0.39575574,0.2456541
160,3.9413536,3.0977283,160,0.6691532,0.6721776,1.4591113,1.6420317,0.65974665,0.6356463
161,4.7139544,4.667267,161,0.3532338,0.3389274,3.7007678,3.640204,0.7192811,0.7421167
162,4.6063137,5.1753874,162,0.6916294,0.8525535,5.0354924,5.034948,0.61078,0.62344754
163,5.618851,5.9176006,163,0.5933167,0.6052104,1.5775247,1.4391003,0.09568235,0.038151503
164,2.5161104,2.8044405,164,0.5568385,0.7105655,5.0230246,4.992273,0.376014,0.4846112
165,4.5413313,2.0241241,165,0.5959447,0.80693597,4.965788,2.9303913,0.27782255,0.14412534
166,2.9753833,2.6214247,166,0.64161706,0.68725383,2.2825453,2.1029687,0.76449436,0.753857
167,5.5469003,4.8303556,167,0.051458366,0.042237222,2.284626,2.0131092,0.5307107,0.34390563
168,3.3194287,1.567795,168,0.50601107,0.37363333,6.546043,4.044306,0.33761066,0.12524956
169,2.1140273,1.86896,169,0.5835724,0.45142007,3.8177185,3.8038855,0.7905055,0.7653878
170,3.4212432,4.6282835,170,0.5065106,0.95622396,6.5080333,4.7849445,0.3288061,0.04692793
171,1.9707534,1.6920493,171,0.38429874,0.34930664,1.9410232,1.9253273,0.7376411,0.64788723
172,1.7091663,3.2601283,172,0.6510503,0.2855332,1.4566307,1.5847416,0.30379018,0.21205616
173,5.087316,5.7594748,173,0.83409417,0.9818148,2.210555,1.8148682,0.13900848,0.074692786
174,3.4295714,2.477094,174,0.3779106,0.17375904,3.3114746,3.1580791,0.46539918,0.39311177
175,3.341825,2.3962712,175,0.5155072,0.7651011,6.622041,4.158517,0.33514097,0.14272624
176,3.922791,2.534252,176,0.23748617,0.2612403,6.2031193,5.9086456,0.7179033,0.6918043
177,3.2938173,5.8209586,177,0.48575228,0.56764007,6.506776,5.6023397,0.31212756,0.21791023
178,1.2590823,1.1682034,178,0.46889263,0.5119856,1.7980839,1.9950596,0.7756329,0.8337582
179,2.8633232,3.2501585,179,0.19091628,0.18056047,3.1386971,3.4232888,0.79981166,0.7936234
180,2.2625484,2.3567474,180,0.58765376,0.58988154,2.3331938,2.404261,0.67356116,0.64248663
181,1.972719,2.132216,181,0.21890911,0.14249206,2.0853744,2.2733178,0.3807422,0.41710156
182,2.546903,2.6591022,182,0.3265469,0.2865628,1.5694314,1.3729498,0.5756079,0.72454625
183,5.8397546,5.1672297,183,0.4926908,0.5163973,1.9554592,1.8012754,0.3310852,0.27331305
184,2.813532,1.0230134,184,0.5382922,0.49051917,3.0051236,2.6937277,0.3217053,0.3082143
185,3.7309,2.9533572,185,0.15814222,0.13545221,3.7167974,3.0630484,0.80014193,0.71847963
186,3.123804,1.6532633,186,0.54103434,0.4037375,6.5547957,4.172309,0.30609965,0.017392933
187,4.571032,4.6554317,187,0.5208267,0.6384912,3.8491497,3.826552,0.47819972,0.48349696
