,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
22,2.2681763,1.6226879,22,0.61469495,0.4558097,1.2952673,1.3355482,0.7980101,0.92762977
23,3.6661854,3.3390725,23,0.39625117,0.3302135,2.483454,2.349281,0.7973248,0.9434863
24,4.863064,4.4593925,24,0.31091148,0.3594867,1.2419028,1.2927828,0.6315482,0.47671485
25,3.468126,4.0774136,25,0.4896597,0.74147385,2.7067246,3.1847515,0.6184094,0.70057815
26,2.989719,4.1446123,26,0.5179967,0.44200706,4.13394,4.5153904,0.42356738,0.35922295
27,2.327564,5.517765,27,0.54736894,0.79455256,5.169287,5.7830887,0.48779723,0.56906635
28,3.4720254,1.3236876,28,0.5756589,0.15011543,5.2498975,3.6257138,0.2437406,0.073527575
29,2.0246933,2.4378548,29,0.72642666,0.86613256,2.4033267,2.2974634,0.83032256,0.80414414
30,4.390394,3.7632813,30,0.30442432,0.38556695,2.768538,2.480197,0.17301221,0.11500466
31,1.4883952,1.428654,31,0.48526427,0.39550477,1.9805465,2.488275,0.15520431,0.30261403
32,3.4694693,4.6919613,32,0.61962813,0.64256436,3.5252037,3.8687322,0.521865,0.55779284
33,2.151427,1.6981719,33,0.6019573,0.7324103,5.2799253,4.9789,0.65179944,0.49844962
34,4.465492,4.968378,34,0.33037817,0.19067192,2.962277,2.8030903,0.19537678,0.14047325
35,4.3723516,4.033359,35,0.8235646,0.807697,1.2644807,1.2533641,0.8383316,0.95608115
36,2.4564345,2.8051147,36,0.17719166,0.03261584,3.4433231,3.2434316,0.79743564,0.9755711
37,4.359781,1.3508538,37,0.52629995,0.80112845,5.996446,5.639616,0.7667035,0.92733306
38,2.461564,4.837392,38,0.5269336,0.8532314,4.642339,3.3809006,0.34107003,0.18486327
39,3.4385219,2.6483812,39,0.2831864,0.24970728,3.8381748,3.837474,0.8401204,0.9983676
40,3.2103808,3.5711188,40,0.503684,0.63264483,6.687758,5.538236,0.32195446,0.32519233
41,4.3886456,3.987452,41,0.44165248,0.44407123,3.3459575,3.4031801,0.8278717,0.93647784
42,1.247536,1.1343987,42,0.5399115,0.23759913,1.1652064,1.0787848,0.7632972,0.5848084
43,3.2820075,1.7347566,43,0.49702588,0.9891371,6.5319366,3.4438632,0.33192468,0.24937731
44,1.9266405,1.3421146,44,0.6074548,0.83792603,5.8675656,4.9286404,0.76115423,0.6017087
45,4.065168,5.8965325,45,0.59126616,0.6379223,4.9779034,4.830145,0.3420912,0.25276554
46,4.8410506,5.0578423,46,0.5095065,0.6392305,4.5617013,3.391759,0.26589537,0.18295276
47,3.9099019,3.328862,47,0.07606422,0.062950194,3.2089224,3.2183666,0.5423549,0.5849773
48,3.5902798,2.2049518,48,0.02546722,0.015137196,1.5442421,1.7159593,0.2658875,0.24368274
49,3.0416708,2.4997492,49,0.6440699,0.49132586,4.9116297,4.8000517,0.44930732,0.37960976
50,3.3876953,3.7845635,50,0.14718558,0.12466794,1.9849346,1.980694,0.7773731,0.9647502
51,3.26302,1.7812667,51,0.48836213,0.7453095,6.568244,4.501485,0.326801,0.0068155527
52,4.489857,4.9644747,52,0.48614684,0.46089947,2.4841466,2.552734,0.5380881,0.4616837
53,5.066416,4.631051,53,0.6486189,0.8999729,1.6137298,1.5953288,0.5923201,0.7787828
54,1.1828396,1.4879525,54,0.61981314,0.9610165,1.2104506,1.0750118,0.7263633,0.5794743
55,2.065903,1.9303659,55,0.09523502,0.09059131,3.1274586,3.55218,0.81073254,0.8826046
56,2.8960333,5.4911585,56,0.4303213,0.018522799,4.9949484,5.425418,0.4695356,0.5273769
57,3.2285361,2.9694438,57,0.46389943,0.37212646,1.7236031,1.7734066,0.18130822,0.16293484
58,4.6747293,3.497806,58,0.72276,0.7836161,5.2214046,4.5464573,0.602423,0.5465142
59,3.2638602,2.7445195,59,0.46834126,0.74258447,6.605419,4.6683803,0.33092034,0.3347488
60,2.4364746,1.0532362,60,0.54220486,0.6508653,4.9574275,3.7221525,0.19827318,0.032019436
61,4.1205573,5.6099577,61,0.10181744,0.10313171,4.331406,3.6331496,0.5773637,0.38927048
62,4.045056,4.6640644,62,0.84343785,0.8890103,3.5773764,3.5412345,0.61947143,0.6440659
63,4.031693,4.419895,63,0.5769066,0.7915389,5.5811934,4.3036118,0.2704626,0.0354895
64,3.6265135,2.9594922,64,0.77212876,0.9281188,2.228187,2.2783885,0.79885715,0.9080222
65,3.251919,3.6925511,65,0.50451815,0.7507498,6.4470615,5.5365767,0.3126036,0.07801139
66,5.3554235,5.513447,66,0.18871625,0.14241785,1.2903165,1.1775169,0.53871614,0.7891302
67,1.5404881,1.9587544,67,0.5539289,0.75773686,4.3474045,4.6840487,0.82051337,0.8858503
68,3.256574,3.62402,68,0.54161614,0.8296843,6.5168605,5.79062,0.31103772,0.15939915
69,3.2112207,4.891239,69,0.5415187,0.35819924,6.6661124,5.71883,0.3113703,0.14087367
70,4.23696,4.352779,70,0.52676976,0.55564225,1.4178001,1.2660587,0.061942972,0.034899354
71,5.124541,5.0845594,71,0.5009408,0.30013603,3.067606,2.8660285,0.32036364,0.27009392
72,5.961909,5.652337,72,0.29712024,0.22471398,4.6494274,4.5647984,0.6482162,0.63031507
73,4.001588,4.615216,73,0.6714588,0.7223577,2.0742521,2.3141296,0.8028648,0.8999752
74,2.9975743,5.4103165,74,0.6024491,0.68171394,5.9251523,5.789651,0.75570273,0.6132632
75,3.2693262,4.00422,75,0.88115835,0.95595366,1.5456529,1.452128,0.30939576,0.21951795
76,4.2460275,4.525872,76,0.5698749,0.5797913,1.3837935,1.7020217,0.74256414,0.7962739
77,4.51601,5.1748943,77,0.826661,0.8955309,2.1067107,2.4012992,0.857733,0.983691
78,4.0160813,4.2886724,78,0.5204152,0.43734497,2.897952,3.1042538,0.82150894,0.778819
79,2.157849,2.4984477,79,0.7001656,0.70520526,2.8637066,2.7870286,0.6020304,0.5214309
80,4.5468144,4.262935,80,0.27152312,0.31995398,1.1082195,1.2346671,0.30746752,0.34962928
81,3.1632318,4.034428,81,0.6635266,0.3807478,6.1380353,5.1496506,0.71391785,0.69709265
82,5.6848035,5.5063524,82,0.711489,0.80445385,3.438922,3.7593527,0.6685309,0.6678517
83,3.2849112,3.4251018,83,0.5155091,0.02124542,6.6097474,5.7423277,0.31994152,0.34587628
84,4.092417,4.3915734,84,0.3698275,0.20943797,4.636916,4.176306,0.45511585,0.3217914
85,3.3014193,3.848311,85,0.49924836,0.4096911,6.579121,5.247708,0.31214276,0.19377112
86,2.0955718,2.1756692,86,0.3826066,0.36455226,2.9455867,3.2798789,0.43906984,0.56800693
87,4.8704534,5.786068,87,0.5431119,0.4288231,1.3210331,1.369437,0.5192737,0.5818133
88,5.0776396,5.837122,88,0.54191506,0.621313,1.7259085,1.8029503,0.31969956,0.30992627
89,2.2645054,2.2187006,89,0.40815005,0.68040705,1.6329502,1.6564126,0.7601493,0.80800945
90,2.5334902,3.046896,90,0.3975603,0.42240173,0.9080605,1.0160658,0.054376397,0.008982003
91,2.070679,2.0035472,91,0.54190713,0.7691158,4.0610614,4.471143,0.8567268,0.91026807
92,3.5832016,2.1321366,92,0.6287926,0.5287619,6.882948,5.30887,0.66821694,0.52284443
93,1.971989,2.4684012,93,0.25950038,0.35514468,1.0306194,1.0596426,0.54302394,0.4288273
94,3.2312183,1.6273156,94,0.50628287,0.8684623,6.7060957,5.3542686,0.3316042,0.5435035
95,4.40146,4.1962833,95,0.11166728,0.12339616,1.5310313,1.3020718,0.11848164,0.10840428
96,2.0639555,2.5860472,96,0.13410552,0.07197142,3.6072793,3.765528,0.7639863,0.748894
97,3.4604776,3.688239,97,0.48334026,0.92922676,6.006495,3.4310324,0.31359324,0.10295868
98,2.965476,3.4625154,98,0.53972304,0.82062405,1.5751482,1.5414495,0.7594542,0.7650424
99,6.256891,5.413054,99,0.011709769,0.0067409873,1.1087495,1.3901925,0.52028614,0.9992963
100,3.7944517,3.628635,100,0.2050196,0.15521502,3.9609628,4.5474463,0.61377853,0.75595087
101,1.248737,1.2944264,101,0.7139146,0.43949187,2.826063,3.4196432,0.7610321,0.9586503
102,2.6802845,3.1653855,102,0.8676916,0.9846927,1.2259897,1.0413448,0.31480238,0.36634332
103,3.912184,3.914593,103,0.85226804,0.9154821,1.996354,1.7152551,0.16014658,0.13778192
104,4.6903796,4.5030804,104,0.77124023,0.8597071,4.9298615,4.9537544,0.6223953,0.5092869
105,3.3075845,2.220059,105,0.4968935,0.8077142,6.692477,3.7306008,0.34363583,0.03166741
106,3.3550446,3.0664845,106,0.50527143,0.20746678,6.515986,4.9192286,0.3241,0.11199731
107,3.1629596,4.729655,107,0.53940576,0.62026435,4.9457035,5.471309,0.36558422,0.44966882
108,3.1079562,4.0574245,108,0.49508613,0.35053122,6.6328964,5.586521,0.33514288,0.1518293
109,3.21556,2.9590273,109,0.22752523,0.2691657,1.6008257,1.898931,0.37619087,0.34534842
110,3.295769,1.9348476,110,0.52839196,0.428079,6.6553416,4.8831472,0.32498193,0.037079215
111,3.3022163,5.6896763,111,0.5436957,0.3084771,6.6650176,5.747805,0.31489015,0.26956397
112,3.322628,2.8003306,112,0.52578014,0.8050604,6.5157733,3.215029,0.31091017,0.15461564
113,3.272018,4.8783274,113,0.49091303,0.75809264,6.6279893,5.182698,0.33268604,0.09060311
114,1.5025748,1.4634589,114,0.080549665,0.040450156,2.1518042,2.4190867,0.5752313,0.55808544
115,1.0761424,1.2770772,115,0.6523655,0.74663305,2.5615735,2.2061272,0.74068105,0.6949463
116,3.288236,4.5530233,116,0.5082328,0.5550537,6.481333,5.173432,0.31125093,0.20262402
117,5.5501437,5.655799,117,0.22736667,0.22569644,2.6652136,2.661902,0.80653924,0.8773265
118,4.1507483,5.0150814,118,0.87279314,0.8414713,1.8328701,1.8205512,0.55743104,0.73230636
119,4.844157,2.9480615,119,0.0692676,0.040156066,5.49019,5.5979424,0.628301,0.7571255
120,4.468248,4.4252357,120,0.16943738,0.17736918,1.7443826,1.8134236,0.80687934,0.82497156
121,3.337571,2.1256764,121,0.5458865,0.91950345,6.6402836,3.2111864,0.3137433,0.103895426
122,4.517107,4.285102,122,0.61000526,0.6181302,2.487214,2.3617983,0.5303607,0.45915312
123,3.6706972,2.053587,123,0.80812275,0.50122,1.7362064,1.7158754,0.089390345,0.07758623
124,2.870768,2.6878223,124,0.53582203,0.5663627,2.102006,2.1679604,0.5247838,0.52044725
125,3.2420626,2.8148856,125,0.49278522,0.36839193,6.52097,4.048175,0.32963097,0.0038272738
126,2.9961581,3.0131974,126,0.6521849,0.8738772,1.8389238,1.8040867,0.44044146,0.34304023
127,5.5307193,5.4665604,127,0.6323595,0.7918486,1.5924778,1.4409152,0.12398102,0.11829382
128,2.4273193,1.4458714,128,0.43659097,0.5989836,3.5899127,3.158472,0.40535837,0.45873308
129,3.3172717,1.7227802,129,0.5191149,0.8579155,6.6603923,5.6187882,0.32511577,0.5452598
130,1.7382107,2.1968293,130,0.78417444,0.9823719,1.6537244,1.6006203,0.34827182,0.3162343
131,2.7584648,3.7199519,131,0.6405619,0.56513494,5.66325,4.998003,0.65878034,0.6073696
132,2.5016117,1.6981218,132,0.46905226,0.5066887,5.358045,5.9579735,0.7488524,0.76386875
133,3.713674,2.731242,133,0.108958095,0.08356428,3.4259117,3.400025,0.7391122,0.7231796
134,5.1453695,5.0548177,134,0.75218934,0.88034153,4.927665,4.7604985,0.8200361,0.7959021
135,5.8869114,5.0602713,135,0.7007171,0.44118464,3.335562,2.650528,0.4340323,0.3445593
136,1.7643229,2.2615845,136,0.08688304,0.0711028,1.7214637,1.7718458,0.3285598,0.43119276
137,3.7192862,3.7907147,137,0.6651891,0.7065772,1.3604974,1.418258,0.83280456,0.93662167
138,5.7924395,4.881796,138,0.026630037,0.02513969,2.4860795,2.752162,0.38901198,0.3679403
139,4.0879087,4.428199,139,0.18650797,0.20184135,1.8532442,2.0881033,0.3986295,0.3424722
140,2.25865,1.1099801,140,0.28853282,0.6515852,3.5063672,3.5858383,0.550696,0.57067585
141,1.909147,2.824368,141,0.55966926,0.0017125607,4.020186,2.909936,0.6326011,0.6229949
142,3.1994112,3.303738,142,0.49835572,0.028235555,6.7266383,5.7362,0.33656487,0.2375589
143,3.1348727,1.3087935,143,0.5106475,0.584026,6.6613193,3.1181974,0.33546513,0.013512492
144,2.5261827,2.9307888,144,0.79505104,0.7739004,3.4252336,3.9017787,0.53722185,0.59738094
145,2.9827383,1.8147627,145,0.6533197,0.74375427,3.9419882,3.9822392,0.5114503,0.61547637
146,3.95315,5.153783,146,0.522317,0.4510615,4.6823173,5.0718107,0.80611277,0.8703942
147,3.2049742,4.0785313,147,0.539428,0.69378245,6.648542,3.6078506,0.32345277,0.1984253
148,2.1154828,2.5803363,148,0.47862786,0.82429284,4.7043223,4.256716,0.38096124,0.38317955
149,4.1733794,3.436555,149,0.2817494,0.25024444,1.5616335,1.7280833,0.69491714,0.7029265
150,3.3482218,5.4958267,150,0.5058253,0.4922133,6.3608985,5.2889094,0.3006809,0.20973605
151,5.7627697,5.6537642,151,0.63875216,0.5646985,2.4022593,2.7171388,0.50387925,0.5915308
152,4.0899487,3.958928,152,0.579889,0.51869756,6.4113936,5.554824,0.8024351,0.8268002
153,3.141284,3.7554724,153,0.53044534,0.0030528307,6.796821,5.1522465,0.33375618,0.19226915
154,1.2611734,1.1347876,154,0.6056919,0.87368405,3.0731215,2.9246497,0.392611,0.3735661
155,3.001942,4.5487604,155,0.84641397,0.9155194,2.0786855,2.5529847,0.3924189,0.48993522
156,2.4781451,3.7656105,156,0.47596607,0.19630736,5.5008955,5.5664616,0.3796913,0.36053437
157,3.1924438,2.603805,157,0.5040831,0.98314893,6.595668,4.992826,0.31362385,0.10695386
158,3.370104,5.7217445,158,0.48992255,0.26973653,6.531964,4.252794,0.3241991,0.28576368
159,4.9904923,5.1215024,159,0.4794929,0.573913,1.0986037,1.1598647,0.39835352,0.2456541
160,3.9066958,3.0977283,160,0.66665447,0.6721776,1.4597548,1.6420317,0.652055,0.6356463
161,4.6416073,4.667267,161,0.35226342,0.3389274,3.6713593,3.640204,0.7160952,0.7421167
162,4.658833,5.1753874,162,0.70081687,0.8525535,5.0476904,5.034948,0.6129896,0.62344754
163,5.594626,5.9176006,163,0.59011436,0.6052104,1.5793525,1.4391003,0.096608445,0.038151503
164,2.4810963,2.8044405,164,0.55287564,0.7105655,5.1213284,4.992273,0.3844337,0.4846112
165,4.53582,2.0241241,165,0.60724527,0.80693597,4.9652343,2.9303913,0.2935651,0.14412534
166,2.9703484,2.6214247,166,0.6354794,0.68725383,2.2876341,2.1029687,0.77625126,0.753857
167,5.482546,4.8303556,167,0.05145991,0.042237222,2.2907307,2.0131092,0.5304929,0.34390563
168,3.3679972,1.567795,168,0.48296878,0.37363333,6.6133485,4.044306,0.32944703,0.12524956
169,2.1310263,1.86896,169,0.566756,0.45142007,3.8164833,3.8038855,0.79690343,0.7653878
170,3.2447147,4.6282835,170,0.49089208,0.95622396,6.459545,4.7849445,0.3244486,0.04692793
171,1.9416022,1.6920493,171,0.36663982,0.34930664,1.923427,1.9253273,0.73861563,0.64788723
172,1.7272427,3.2601283,172,0.6451608,0.2855332,1.4715569,1.5847416,0.304972,0.21205616
173,5.065668,5.7594748,173,0.8414201,0.9818148,2.1972284,1.8148682,0.13806939,0.074692786
174,3.4161994,2.477094,174,0.3651991,0.17375904,3.3352768,3.1580791,0.46727368,0.39311177
175,3.4096115,2.3962712,175,0.50112253,0.7651011,6.544113,4.158517,0.33740103,0.14272624
176,3.9994857,2.534252,176,0.25619823,0.2612403,6.177932,5.9086456,0.712947,0.6918043
177,3.4250457,5.8209586,177,0.52768993,0.56764007,6.603503,5.6023397,0.32131922,0.21791023
178,1.2871377,1.1682034,178,0.46611285,0.5119856,1.790973,1.9950596,0.772513,0.8337582
179,2.8221743,3.2501585,179,0.19481476,0.18056047,3.1662738,3.4232888,0.80099326,0.7936234
180,2.2588887,2.3567474,180,0.5889719,0.58988154,2.2958713,2.404261,0.67508453,0.64248663
181,1.9513756,2.132216,181,0.2172537,0.14249206,2.090395,2.2733178,0.37805054,0.41710156
182,2.5391767,2.6591022,182,0.32120124,0.2865628,1.5483686,1.3729498,0.5838733,0.72454625
183,5.8702726,5.1672297,183,0.4947289,0.5163973,1.9631493,1.8012754,0.33348978,0.27331305
184,2.7996552,1.0230134,184,0.5375006,0.49051917,3.0052354,2.6937277,0.31772438,0.3082143
185,3.733819,2.9533572,185,0.15793794,0.13545221,3.6951535,3.0630484,0.79431045,0.71847963
186,3.1780522,1.6532633,186,0.5168308,0.4037375,6.5498743,4.172309,0.33712658,0.017392933
187,4.630923,4.6554317,187,0.5196492,0.6384912,3.876378,3.826552,0.48211023,0.48349696
