,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
56,3.0481925,3.2638893,56,0.4745865,0.01154083,6.4692655,5.1471143,0.32610044,0.00914526
57,5.676494,5.759775,57,0.19472611,0.2141692,1.6122508,1.8948171,0.7852948,0.86846584
58,3.2288842,1.9000593,58,0.46665144,0.08890915,6.595398,5.2907677,0.33951122,0.15369159
59,4.0267186,4.5229726,59,0.42238814,0.4864862,5.821154,4.2455025,0.28398108,0.26113462
60,2.2462177,2.765057,60,0.41724178,0.581629,1.873625,1.9893248,0.42867175,0.44007587
61,4.501965,4.082323,61,0.5426666,0.535901,1.0096449,1.0895057,0.42698887,0.3015849
62,1.7353448,2.14424,62,0.5712754,0.49089026,3.6771333,2.7225294,0.26543733,0.12313825
63,4.270981,4.898149,63,0.1238233,0.10288024,1.4483739,1.1801441,0.7729044,0.86008817
64,3.015394,3.5510774,64,0.43090832,0.13338327,6.5531697,5.413653,0.34722987,0.09391135
65,3.7310777,2.823933,65,0.6493643,0.899721,2.6962144,2.3868191,0.7664021,0.79721725
66,2.0540786,2.8713365,66,0.67229885,0.90600896,4.4685946,5.0758076,0.7965622,0.9428315
67,3.025615,2.3939953,67,0.44775513,0.42551023,5.2396073,5.3128242,0.7516424,0.8001677
68,2.7976692,3.7985737,68,0.42633483,0.57991225,5.8117704,4.6524024,0.40815082,0.1945945
69,2.3462472,1.5887526,69,0.61433774,0.85766125,3.9751585,3.8408062,0.4392222,0.42533505
70,2.985628,3.1349742,70,0.41957447,0.7133905,4.18877,4.5691833,0.8107012,0.93256193
71,3.1307,1.8804852,71,0.44376427,0.16501492,6.481371,5.62158,0.34608477,0.15865713
72,3.7718935,5.4862638,72,0.24818951,0.10361892,2.8461232,2.3970008,0.12564512,0.05297041
73,1.6402234,2.400465,73,0.091787994,0.062538564,1.1135706,1.3393159,0.38539332,0.26804107
74,1.728105,1.7663217,74,0.501811,0.8721138,3.6067884,3.9194155,0.8565608,0.9325992
75,2.092729,2.131829,75,0.33453768,0.3370734,1.8922309,1.9024606,0.5841118,0.51989996
76,3.8545113,4.079443,76,0.69866806,0.9771575,1.125287,1.2271745,0.25833544,0.1989795
77,3.2603867,3.608775,77,0.43786332,0.5179393,6.549742,5.50688,0.3272624,0.044721663
78,4.38461,3.0624828,78,0.56435317,0.65035576,4.5484834,5.0384555,0.21808328,0.34472293
79,2.9481187,1.4968905,79,0.51949155,0.37323684,6.924909,4.9104633,0.60674804,0.3192892
80,1.9944875,1.2566922,80,0.15541528,0.008501649,5.274153,4.5845833,0.76701903,0.72934055
81,1.254179,1.0674164,81,0.5936929,0.62361586,2.1949687,2.2234778,0.720141,0.7842627
82,3.1154244,3.9315062,82,0.26680073,0.2142604,2.493687,2.2570338,0.59340096,0.52288383
83,1.8029994,1.236209,83,0.55959105,0.27304018,4.641612,4.990448,0.81361526,0.86489093
84,3.4620783,1.3754613,84,0.49113297,0.93597037,5.576261,3.4828002,0.37696475,0.22401214
85,3.8064067,2.6889744,85,0.20362072,0.15866154,3.321875,3.1438372,0.62102807,0.7012732
86,3.0178,2.0572605,86,0.45442298,0.51220435,4.5551534,3.4006925,0.45425555,0.26961017
87,1.7033408,1.253337,87,0.5184035,0.09266752,5.0922775,5.8839006,0.60363126,0.7896469
88,2.52981,2.2821782,88,0.38735402,0.64082503,5.414808,5.701492,0.5973126,0.70610124
89,2.4340672,1.6419048,89,0.42627966,0.26284754,5.8187714,4.511114,0.43296382,0.32388002
90,2.900274,5.7437067,90,0.4381347,0.017344952,3.7847345,4.0133142,0.2922898,0.305784
91,3.6015134,3.933247,91,0.7058878,0.7098326,3.504627,3.3938072,0.4633247,0.43855137
92,2.3815825,2.194279,92,0.63355845,0.8687304,2.705333,2.3168886,0.3877956,0.29545814
93,4.4668913,2.2319608,93,0.5027004,0.122275054,2.8197944,2.1150632,0.17801437,0.08429927
94,3.1310458,2.089408,94,0.44654143,0.46738535,6.433011,5.104657,0.33969477,0.37178987
95,1.812402,1.7060003,95,0.6853815,0.8589214,2.7839527,3.159812,0.34052852,0.43086815
96,6.1184826,5.6559486,96,0.10504827,0.093239546,4.541646,3.7026787,0.74082947,0.6591785
97,3.2268126,2.9809673,97,0.48171344,0.62835574,6.4792247,5.986143,0.3348476,0.16792238
98,3.1044276,1.0617427,98,0.5958481,0.106355846,4.9729867,4.014453,0.34034777,0.2525794
99,3.283126,2.7367525,99,0.39356765,0.19925559,5.5579786,5.7046294,0.7070212,0.73107165
100,4.2501845,5.1002254,100,0.7442205,0.69482434,1.4400128,1.4908204,0.5977185,0.76135856
101,4.3420243,3.3945558,101,0.58829427,0.63569456,4.0001864,4.2686644,0.39774632,0.42382568
102,2.9996517,3.1481118,102,0.5371873,0.41657227,5.507147,2.846169,0.35411578,0.065369725
103,4.084587,5.5085497,103,0.61134017,0.52194023,2.2386045,2.512029,0.36762816,0.3365276
104,3.391083,3.0685532,104,0.2786582,0.33188373,3.5345504,3.5032082,0.75860405,0.7297985
105,2.5621855,3.7713907,105,0.38993463,0.93804854,5.4341016,5.321309,0.49136764,0.66010475
106,4.0234895,4.121425,106,0.26860216,0.15501428,4.979239,4.026532,0.5610741,0.47264147
107,2.736759,1.636102,107,0.49964938,0.1832034,5.53866,5.874771,0.70062613,0.88951325
108,3.341353,4.8175693,108,0.33469203,0.2516477,5.7480803,4.7857933,0.7894316,0.58176523
109,2.2008486,2.0699315,109,0.4456853,0.59596133,4.995172,4.197388,0.41761062,0.3438089
110,1.4304628,1.8481016,110,0.41117942,0.46944958,1.8702424,1.8957682,0.37759423,0.3461371
111,4.439455,3.5658092,111,0.6619525,0.58980507,1.4046409,1.1862341,0.1280066,0.093334615
112,4.7000957,4.345419,112,0.695634,0.78357613,2.4235418,2.3148441,0.6067816,0.57475233
113,3.2471793,3.1983342,113,0.46663895,0.9778951,6.479412,4.7796555,0.3184987,0.07164723
114,2.0706503,1.6315067,114,0.44804463,0.5072759,5.4169335,4.6674643,0.65785325,0.6094861
115,2.686248,1.2581048,115,0.45709437,0.05374384,5.7562065,3.8125038,0.41036066,0.26052755
116,4.589971,4.467781,116,0.8829072,0.9921276,2.5585787,2.4893105,0.7078482,0.7358753
117,2.3669775,1.1676273,117,0.64776087,0.5952395,4.272463,2.022347,0.35521662,0.050489247
118,1.9601704,3.1754358,118,0.6275162,0.67214835,4.44073,4.535321,0.5128875,0.4305792
119,3.1569884,1.1828766,119,0.44777277,0.52758056,5.5013065,5.7683783,0.4048172,0.48084033
120,1.3056939,1.3850031,120,0.53697485,0.99910235,3.0324898,2.8990898,0.42860872,0.41114968
121,4.9945655,4.067318,121,0.6515828,0.8161228,4.898215,4.6701145,0.596851,0.7727282
122,2.7436175,1.7390702,122,0.37580568,0.12175399,6.430598,5.66539,0.6931013,0.69612235
123,2.9181361,2.1536338,123,0.39816293,0.22375065,5.2727537,5.3925624,0.40230387,0.22984827
124,3.3745775,4.495762,124,0.7189056,0.7325163,4.1905756,4.036352,0.5766585,0.50584114
125,3.6181972,3.983562,125,0.25967425,0.15198755,4.403588,4.1198587,0.8112997,0.70897704
126,4.842632,4.8880816,126,0.40946326,0.20722562,4.0731444,3.8457248,0.40238494,0.32628012
127,3.038114,2.9508567,127,0.46805835,0.2633773,6.441015,4.666788,0.3288106,0.196599
128,4.080811,3.2313952,128,0.087884836,0.12451202,1.3133379,1.1399899,0.6163032,0.61177677
129,1.7487391,1.7044834,129,0.08741324,0.059984982,1.0625179,1.0166013,0.8369922,0.90614784
130,2.669134,2.9379473,130,0.31740728,0.0737108,5.1104493,5.1381783,0.50893325,0.54923695
131,2.6729934,4.820529,131,0.47760114,0.99076575,4.718537,4.1529045,0.34124756,0.30497605
132,3.2113285,4.385442,132,0.7597708,0.83729184,1.7421379,1.9433625,0.55110437,0.535442
133,3.853167,4.021394,133,0.73347473,0.5404398,4.674077,4.4016128,0.70583606,0.6910955
134,3.10535,2.6799793,134,0.087023824,0.080014944,1.2783989,1.1906369,0.29644802,0.3027712
135,5.39883,5.297418,135,0.2798752,0.2593313,2.569651,2.5926528,0.7478092,0.72863686
136,2.5704303,3.0936947,136,0.4902857,0.39333063,3.4798284,3.3340633,0.5790856,0.4615847
137,3.07217,4.3041506,137,0.78172225,0.9632858,2.8416402,3.3261569,0.20506293,0.29316527
138,1.9499614,1.6079388,138,0.7389974,0.820719,1.3755105,1.3133895,0.13811618,0.20668775
139,3.5195434,4.1374063,139,0.62539405,0.71061766,3.457425,3.0258367,0.73512745,0.7181241
140,5.1766095,5.9834943,140,0.2237016,0.18339604,4.813852,4.7612677,0.8081318,0.82138455
141,5.009374,4.941364,141,0.66579723,0.48511857,3.688253,4.29124,0.85340685,0.9193702
142,2.6879668,2.6049318,142,0.39938045,0.3444674,4.505855,2.0249207,0.34392694,0.015847862
143,4.514342,4.6527686,143,0.347393,0.43010217,1.0412828,1.1529747,0.36546254,0.2138744
144,3.5880945,1.175671,144,0.69001263,0.5751314,3.8502607,3.6239505,0.12085219,0.07053828
145,3.8486762,3.6536307,145,0.2643836,0.4685734,4.402683,4.6092305,0.7314574,0.79471165
146,3.546574,2.0249426,146,0.508833,0.42206365,5.145523,3.2497296,0.35569042,0.26372617
147,4.654241,4.476268,147,0.3133327,0.284459,1.1378211,1.1988623,0.6185311,0.5398511
148,3.1991177,2.3371587,148,0.47181073,0.6646012,6.560864,4.7785463,0.325902,0.03631574
149,1.8172402,1.2956221,149,0.7038822,0.62286896,4.3051615,3.6096332,0.8477859,0.81957227
150,1.5517647,2.160921,150,0.41015583,0.5596942,2.9745815,2.9701135,0.44896802,0.40556026
151,3.504281,3.2992036,151,0.5131063,0.5709098,1.6648648,1.7339525,0.06332465,0.05770421
152,4.23973,4.548474,152,0.06129955,0.04303378,2.5137439,2.5546741,0.8236908,0.99668545
153,4.1796556,5.58682,153,0.47835743,0.37384057,4.036802,3.0345676,0.25407034,0.077216804
154,3.8340225,3.3127995,154,0.4450564,0.47506094,2.4073603,2.210481,0.7899659,0.8132459
155,3.4751518,4.7909713,155,0.40241513,0.712184,3.3382452,3.6256206,0.58749884,0.5320051
156,5.037408,5.683632,156,0.7126796,0.73111856,1.8017002,1.7813871,0.08119642,0.08503336
157,3.0998867,1.6209216,157,0.47652623,0.77469534,6.639769,5.233806,0.34164217,0.18925118
158,4.8981137,5.43968,158,0.1347313,0.13143778,3.0858932,3.0681796,0.6466111,0.6541561
159,3.892506,4.0050144,159,0.17522226,0.16000575,2.827637,2.8661227,0.76246375,0.7089604
160,2.8385742,2.5430298,160,0.43821394,0.42953664,5.3868704,5.233093,0.80239314,0.7669982
161,3.1904626,4.105425,161,0.4686425,0.6122553,6.4881754,4.996492,0.32342857,0.20197171
162,4.2012625,3.5351384,162,0.35392293,0.28864688,2.8144803,2.7491329,0.48193574,0.38533413
163,2.2094207,1.55756,163,0.60766554,0.49996912,4.926661,5.0316486,0.81811976,0.9670856
164,2.187862,2.1945531,164,0.2616262,0.33653486,5.229154,5.35583,0.77171767,0.82178074
165,2.3665473,2.7225244,165,0.46453965,0.48122627,5.7539983,5.117433,0.3768689,0.30286014
166,5.3046675,5.050954,166,0.01399082,0.009747624,2.0156422,2.164909,0.44704416,0.47698313
167,3.2680376,1.022434,167,0.44292226,0.93736094,6.3270907,5.374285,0.34244445,0.19176072
168,3.2743516,5.1061406,168,0.3175143,0.08675569,3.876857,3.9043138,0.27017272,0.26935363
169,3.3157427,3.4338222,169,0.43901008,0.9760324,6.6266065,5.0883427,0.33569774,0.17342299
170,2.6004527,2.88381,170,0.6616741,0.57916194,4.528206,4.6124883,0.7946849,0.81557196
171,4.6439643,5.214386,171,0.40826395,0.455274,1.9093066,1.7682538,0.30248395,0.30660886
172,5.465822,4.424055,172,0.5368218,0.35340828,4.652406,4.325021,0.87158084,0.90359926
173,3.3489983,3.37176,173,0.12346762,0.09387511,1.4829295,1.5391111,0.61183083,0.79386485
174,4.100024,3.8209825,174,0.42477894,0.41495168,3.9198418,4.020561,0.4205121,0.3553139
175,1.4276804,1.4059911,175,0.19774362,0.11278385,1.4708704,1.5150521,0.76224476,0.9380996
176,5.467425,5.222899,176,0.38411286,0.4930852,4.0838823,3.474669,0.72900826,0.5633076
177,5.7307873,5.124662,177,0.37127948,0.36374885,2.0726352,1.8996191,0.70974356,0.7563409
178,4.167335,3.7532086,178,0.6256451,0.6453101,1.1390513,1.0731192,0.23401962,0.36057037
179,1.8473274,1.9356246,179,0.1965921,0.16587603,2.7406025,2.4815724,0.7706988,0.7645005
180,3.1514313,5.552385,180,0.48484936,0.0731042,6.504173,4.4541016,0.32396686,0.02903831
181,1.5985954,1.5518434,181,0.47354132,0.16929817,4.138323,4.260523,0.68529296,0.7126504
182,3.3689284,1.6180654,182,0.627936,0.39695305,4.6203,4.196045,0.60539186,0.5817469
183,3.0786586,2.5689013,183,0.22984757,0.18546432,1.3887856,1.3293788,0.31130457,0.30616987
184,4.1476855,4.5580482,184,0.09460385,0.19401312,5.463832,4.755512,0.80252326,0.6944787
185,3.0441737,2.6234896,185,0.43881312,0.474994,6.5046663,5.234772,0.32798028,0.20202035
186,1.9145695,1.8228793,186,0.64063543,0.96840245,2.7545297,2.6972895,0.6535229,0.621994
187,3.271146,4.0126996,187,0.3789452,0.51691747,1.901539,1.9790367,0.52901524,0.5539245
