,reward rate,dec temp,subject
197,0.19544289,4.438633,9
198,0.603537,1.2895466,10
199,0.38544813,3.1288085,11
200,0.41831163,1.0872301,12
201,0.18235555,1.5264167,13
202,0.50466657,1.097951,14
203,0.59067935,2.9849935,15
204,0.44539148,5.3432636,16
205,0.14416088,3.7433186,17
206,0.59971684,5.8342047,18
207,0.14179246,3.4106913,19
208,0.93298197,3.187405,20
209,0.3623629,5.375796,21
210,0.14759028,3.7679477,22
211,0.7947866,3.1359663,23
212,0.6630342,1.209303,24
213,0.5436238,1.5019252,25
214,0.33292457,4.3175797,26
215,0.9136721,3.6917167,27
216,0.27904722,1.8183969,28
217,0.5322977,1.5665884,29
218,0.5472352,2.3139303,30
219,0.14421152,1.7339451,31
220,0.6088591,1.5185692,32
221,0.051437,3.1434436,33
222,0.61108375,2.0578997,34
223,0.71109164,3.6665523,35
224,0.8253797,4.740923,36
225,0.7437196,2.9633784,37
226,0.7855877,2.888957,38
227,0.74626315,5.3173537,39
228,0.5306933,5.9750266,40
229,0.7737352,1.5815729,41
230,0.59325373,3.909464,42
231,0.17401189,6.1473517,43
232,0.20710741,3.4495282,44
233,0.4510781,2.923212,45
234,0.7555498,1.6117811,46
235,0.5800081,2.9602714,47
236,0.69936997,4.340647,48
237,0.15639973,5.8564925,49
238,0.2679714,4.476995,50
239,0.6129981,3.9078033,51
240,0.60818845,3.6771586,52
241,0.15060873,3.3441663,53
242,0.57659,2.9443874,54
243,0.8071793,4.482398,55
244,0.8203341,5.878001,56
245,0.472998,2.34823,57
246,0.9022753,4.13703,58
247,0.33686024,4.4970865,59
248,0.7412954,3.9243255,60
249,0.9375454,2.7330172,61
250,0.7504657,5.501899,62
251,0.22531177,4.3014836,63
252,0.15559064,4.9661946,64
253,0.14998779,2.2314954,65
254,0.6054743,4.7536335,66
255,0.44117925,1.823597,67
256,0.46212226,1.1581473,68
257,0.6260954,1.3743105,69
258,0.89497036,2.939694,70
259,0.8880683,3.5007045,71
260,0.180842,1.6395789,72
261,0.28957585,5.979084,73
262,0.81157994,3.7797198,74
263,0.88319594,3.113191,75
264,0.27522156,2.64871,76
265,0.7892707,2.1257606,77
266,0.7607262,4.293037,78
267,0.53841496,1.8542712,79
268,0.74309456,2.4978356,80
269,0.6140025,2.410556,81
270,0.25776243,2.518849,82
271,0.084261775,3.945141,83
272,0.40172455,2.1167045,84
273,0.5729073,6.0058265,85
274,0.3518226,1.402442,86
275,0.813126,3.2685552,87
276,0.11235681,4.477348,88
277,0.6727258,5.717849,89
278,0.35362065,4.610716,90
279,0.15347354,4.397395,91
280,0.55176973,1.0594527,92
281,0.83626235,4.360097,93
282,0.29995647,3.3795505,94
283,0.009772961,5.1902657,95
284,0.8493712,2.3530133,96
285,0.7296896,2.3832965,97
286,0.76790315,4.395178,98
287,0.45798975,3.5897396,99
288,0.88876224,1.4649241,100
289,0.7317136,2.9273362,101
290,0.08315866,3.3652327,102
291,0.88563156,6.109466,103
292,0.09776435,1.4167631,104
293,0.911168,2.5065699,105
294,0.7229694,2.0203087,106
295,0.47373942,4.5847406,107
296,0.38881433,2.3674898,108
297,0.11899035,4.6285777,109
298,0.0601736,1.0746782,110
299,0.5850536,1.4356476,111
300,0.6957581,1.3246263,112
301,0.70712817,5.7330136,113
302,0.33657673,7.032094,114
303,0.39941743,4.173307,115
304,0.5118063,2.8972223,116
305,0.947421,4.832597,117
306,0.8816479,3.3731058,118
307,0.53492063,3.5545948,119
308,0.67947465,2.4623504,120
309,0.382866,1.8140571,121
310,0.33908772,4.9366612,122
311,0.6168052,3.4903193,123
312,0.04809688,2.8698184,124
313,0.31893602,0.8580061,125
314,0.66234064,3.631685,126
315,0.7215154,2.5623443,127
316,0.23637243,3.0212905,128
317,0.8464365,6.734724,129
318,0.86094475,3.7482257,130
319,0.089578964,1.4698579,131
320,0.1284194,3.9968812,132
321,0.132575,4.088746,133
322,0.097380735,3.6125975,134
323,0.70568913,1.9908953,135
324,0.7009463,2.7046123,136
325,0.5730717,3.824476,137
326,0.36417368,2.9628296,138
327,0.5923208,2.9977357,139
328,0.8275533,2.503028,140
329,0.6005139,1.6301458,141
330,0.24085335,3.885068,142
331,0.378785,1.0148398,143
332,0.85009927,4.754415,144
333,0.26009965,7.3364825,145
334,0.05136994,5.619784,146
335,0.7159219,3.1731343,147
336,0.5478417,4.4586725,148
337,0.141884,4.956407,149
338,0.43094695,5.3437376,150
339,0.5764882,4.6999197,151
340,0.4796198,3.6200376,152
341,0.33338648,4.5314245,153
342,0.6747659,0.8869146,154
343,0.74081117,2.6876018,155
344,0.3226699,3.2011783,156
345,0.3981177,3.2953887,157
346,0.5896519,1.8320825,158
347,0.37821656,1.6861424,159
348,0.40547925,1.1294767,160
349,0.7937185,4.834111,161
350,0.11883042,6.103478,162
351,0.7487447,3.7049885,163
352,0.94613105,2.4405394,164
353,0.081205584,3.8707733,165
354,0.52785635,4.3982205,166
355,0.030938294,2.7084837,167
356,0.20417981,1.7990272,168
357,0.68353844,1.7263627,169
358,0.9231416,2.5031147,170
359,0.12000719,3.6289911,171
360,0.25901285,4.416204,172
361,0.07135179,2.359224,173
362,0.55950934,3.6734545,174
363,0.052979056,4.821134,175
364,0.22366154,2.9229145,176
365,0.8297081,3.8358269,177
366,0.27193144,4.7204833,178
367,0.83580583,1.6384571,179
368,0.90149546,1.7870007,180
369,0.37486228,4.3846626,181
370,0.86800706,3.7705345,182
371,0.640092,5.0624323,183
372,0.69147307,2.9851227,184
373,0.8563405,2.1926036,185
374,0.3026259,5.307349,186
375,0.65729094,3.2902164,187
376,0.1386238,3.8577912,0
377,0.24886946,5.378784,1
378,0.36508197,5.1868515,2
379,0.11241822,4.43134,3
380,0.32485825,3.5017369,4
381,0.8904279,2.6860352,5
382,0.08987141,5.319477,6
383,0.2010008,2.1044567,7
384,0.90231174,3.5808418,8
385,0.1820245,4.296255,9
386,0.7227414,1.1171299,10
387,0.8084132,3.6791134,11
388,0.8848069,1.1377306,12
389,0.24892919,1.2526423,13
390,0.9851082,1.6375492,14
391,0.77783686,2.394934,15
392,0.5077632,4.444387,16
393,0.11702512,3.2834222,17
394,0.5315212,5.573434,18
395,0.13605414,4.2997785,19
396,0.8101365,2.5389867,20
397,0.3064338,4.037444,21
398,0.18714893,4.4956512,22
399,0.2539802,1.5954123,23
400,0.5462029,1.8131034,24
401,0.23496374,1.6336011,25
402,0.28261584,5.118019,26
403,0.8050055,3.0508265,27
404,0.36338767,1.4520942,28
405,0.4676834,0.98672503,29
406,0.90465873,2.6728203,30
407,0.49274343,0.8276849,31
408,0.8935077,1.0785273,32
409,0.08359777,3.4244237,33
410,0.7927398,2.6752212,34
411,0.41781303,3.4733055,35
412,0.68089074,4.271842,36
413,0.40702763,2.8758051,37
414,0.57114756,1.563761,38
415,0.80079347,4.906804,39
416,0.54053026,4.7768416,40
417,0.9259494,2.8268728,41
418,0.39575252,3.5734258,42
419,0.21572079,6.401634,43
420,0.2780362,4.500357,44
421,0.74557537,2.66561,45
422,0.52367705,2.0012746,46
423,0.45610338,2.8348649,47
424,0.5122464,3.8532505,48
425,0.19684075,8.307551,49
426,0.18286185,4.3421435,50
427,0.8928037,5.011423,51
428,0.65692645,3.3585272,52
429,0.23406038,4.025251,53
430,0.33932927,1.5932845,54
431,0.778158,3.7560363,55
432,0.7016237,5.711586,56
433,0.8071819,1.7107868,57
434,0.83390456,4.374818,58
435,0.41243616,4.79407,59
436,0.8775253,5.2748165,60
437,0.80523664,4.5302334,61
438,0.7485468,5.5749936,62
439,0.26357365,4.9968276,63
440,0.19778302,4.451204,64
441,0.13671574,3.3993807,65
442,0.5082037,4.0933986,66
443,0.89816886,2.7359734,67
444,0.62616825,1.1608862,68
445,0.32031277,1.6089605,69
446,0.8248885,3.5617304,70
447,0.7676887,3.9665225,71
448,0.18369411,1.1359236,72
449,0.25668153,5.839058,73
450,0.83441603,3.5762024,74
451,0.7236135,1.8697202,75
452,0.30196956,2.3809276,76
453,0.8109584,2.3904114,77
454,0.34660763,3.4345536,78
455,0.42811742,0.9538914,79
456,0.8402746,1.714865,80
457,0.8315654,2.2872324,81
458,0.52497184,3.1417205,82
459,0.08386704,4.8616467,83
460,0.3009117,2.2939048,84
461,0.38833064,4.055075,85
462,0.37241474,1.5031655,86
463,0.9024448,3.6958733,87
464,0.18421544,4.861364,88
465,0.70965064,6.0434346,89
466,0.4998795,4.1058426,90
467,0.22659396,4.728872,91
468,0.4439097,2.9487321,92
469,0.81954086,4.934559,93
470,0.26951426,3.7306852,94
471,0.020780778,4.613238,95
472,0.7885308,3.095298,96
473,0.8700476,2.1569,97
474,0.8296927,2.4303703,98
475,0.17723867,2.8162045,99
476,0.3981336,1.6440108,100
477,0.75990987,3.3221474,101
478,0.11733529,3.2663867,102
479,0.7827196,5.506492,103
480,0.3403852,1.6642846,104
481,0.7393684,2.156184,105
482,0.8146273,2.4616644,106
483,0.40602693,4.790827,107
484,0.43213686,3.0280282,108
485,0.10959605,5.076926,109
486,0.17043056,0.90732086,110
487,0.78213185,3.121821,111
488,0.4317624,1.7247468,112
489,0.7471275,5.705055,113
490,0.32018214,6.8962913,114
491,0.5649549,5.435307,115
492,0.6531361,5.3061075,116
493,0.8453889,2.5390677,117
494,0.8905483,6.2438226,118
495,0.6626781,4.6586905,119
496,0.8424041,2.3523066,120
497,0.5192978,2.1600688,121
498,0.33196968,5.9399233,122
499,0.6724569,4.9231997,123
500,0.024619373,3.8833017,124
501,0.7993187,1.699259,125
502,0.30116946,1.7762308,126
503,0.8769299,2.7421486,127
504,0.34595296,2.3454902,128
505,0.9007778,7.293725,129
506,0.8321851,3.5287657,130
507,0.5950699,1.7202991,131
508,0.14901313,3.533025,132
509,0.18254781,3.3874238,133
510,0.10837379,3.1911135,134
511,0.79739314,2.5652242,135
512,0.6656757,3.156846,136
513,0.81676596,3.8316014,137
514,0.27131125,2.9436784,138
515,0.8014778,4.8771996,139
516,0.19667153,2.9780352,140
517,0.78159237,1.7606499,141
518,0.31077707,4.3999157,142
519,0.4509071,1.2693669,143
520,0.6933245,5.4269753,144
521,0.3162085,6.7389774,145
522,0.060729023,5.191488,146
523,0.9004917,5.235978,147
524,0.4136764,4.8705955,148
525,0.15270008,4.376473,149
526,0.3383617,4.402539,150
527,0.5206311,4.6609507,151
528,0.3690754,4.221143,152
529,0.2459683,5.520316,153
530,0.8117565,2.1660135,154
531,0.68668854,2.4158123,155
532,0.300141,3.174164,156
533,0.2886217,3.5402224,157
534,0.66243887,1.8010987,158
535,0.7364505,1.248044,159
536,0.42484093,2.392917,160
537,0.7586784,5.9165163,161
538,0.10992806,4.5597754,162
539,0.8177913,3.898711,163
540,0.8181003,3.1878755,164
541,0.097246215,3.9841943,165
542,0.5708249,3.6378593,166
543,0.032368883,2.9265437,167
544,0.16395923,1.6691495,168
545,0.70868945,1.2849234,169
546,0.90696126,3.1180406,170
547,0.14066294,3.3540525,171
548,0.21605134,4.2244744,172
549,0.0940467,3.5994222,173
550,0.6434641,4.791658,174
551,0.030642577,3.784443,175
552,0.40196157,2.3757813,176
553,0.49077564,4.366801,177
554,0.24454835,2.7658284,178
555,0.5328676,1.0055099,179
556,0.9601772,1.317884,180
557,0.30650806,3.8498247,181
558,0.70870405,3.3808494,182
559,0.6410983,4.0534263,183
560,0.8270777,3.9650235,184
561,0.90094596,2.470043,185
562,0.31787843,4.6156287,186
563,0.83308053,4.2231755,187
564,0.14107484,3.1967902,0
565,0.2880825,6.3745995,1
566,0.42486432,4.5680013,2
567,0.113125585,4.7629194,3
568,0.47406036,3.8655422,4
569,0.8045089,2.482894,5
570,0.070849515,5.018942,6
571,0.2502113,1.1811612,7
572,0.9691803,4.5638614,8
573,0.23563421,5.313183,9
574,0.4914633,0.8604741,10
575,0.7846183,3.8896453,11
576,0.6952735,1.3145815,12
577,0.13406953,1.2454755,13
578,0.7515145,0.81740403,14
579,0.75783545,2.8371952,15
580,0.63564354,5.1458874,16
581,0.077839404,3.3786752,17
582,0.6743446,5.7655697,18
583,0.11454222,3.5246806,19
584,0.81343204,3.0458393,20
585,0.32944453,4.166179,21
586,0.14456569,3.8178525,22
587,0.57141304,2.485003,23
588,0.8984796,2.4626415,24
589,0.61359257,1.5576755,25
590,0.20394443,4.659167,26
591,0.59187275,3.4164343,27
592,0.43042055,2.6256819,28
593,0.6180755,2.0768862,29
594,0.8270099,2.4296906,30
595,0.5372415,1.332278,31
596,0.8045467,1.1131003,32
597,0.08309342,3.6259432,33
598,0.5944481,2.7785177,34
599,0.47072005,3.5044672,35
600,0.71875894,5.464545,36
601,0.8164188,2.6619246,37
602,0.80471104,2.4768875,38
603,0.8935452,4.818912,39
604,0.49395683,5.2173624,40
605,0.8988834,2.212114,41
606,0.7109877,4.0654383,42
607,0.17634177,4.881049,43
608,0.21839347,4.6078835,44
609,0.888819,2.6561043,45
610,0.768614,1.7557276,46
611,0.56284255,2.6663592,47
612,0.7943801,5.4847236,48
613,0.15840471,6.6781874,49
614,0.23026954,3.9733105,50
615,0.864439,3.8840065,51
616,0.8011255,3.779924,52
617,0.11209003,3.0225184,53
618,0.4211631,2.2506306,54
619,0.6049711,3.3738675,55
620,0.77766067,6.314173,56
621,0.8895473,1.501593,57
622,0.7684462,3.4566164,58
623,0.43265006,5.03928,59
624,0.74871624,3.9380178,60
625,0.66535467,3.5569391,61
626,0.88594294,6.3235235,62
627,0.32561645,5.849283,63
628,0.1371656,4.801722,64
629,0.16619669,2.8252861,65
630,0.6270118,3.1258175,66
631,0.5724306,1.8891187,67
632,0.667776,1.6302645,68
633,0.1897046,0.87060153,69
634,0.9206053,3.0745034,70
635,0.83545274,4.4857492,71
636,0.13108034,1.302028,72
637,0.3125757,5.2133317,73
638,0.77217,4.3449054,74
639,0.9021478,2.6904578,75
640,0.33551657,2.9739382,76
641,0.8383777,2.7098,77
642,0.6569838,4.0404983,78
643,0.6010371,0.7483276,79
644,0.39661828,2.7576914,80
645,0.520049,2.63483,81
646,0.3870454,2.62771,82
647,0.0704481,5.0206304,83
648,0.26245612,1.4549806,84
649,0.37140176,4.0082574,85
650,0.3364774,0.78066224,86
651,0.764781,4.4341097,87
652,0.13250124,4.6389523,88
653,0.681848,5.0187616,89
654,0.2401023,4.0743375,90
655,0.15354986,4.093666,91
656,0.42212856,0.90354335,92
657,0.7929067,5.629947,93
658,0.20957759,2.762616,94
659,0.023471214,6.0375423,95
660,0.7704655,3.5480924,96
661,0.794561,1.294395,97
662,0.8019021,2.9706144,98
663,0.4458765,2.5708172,99
664,0.7536083,2.4436219,100
665,0.43101978,2.8044195,101
666,0.14292431,1.8158166,102
667,0.79512715,6.452091,103
668,0.20585433,1.9245539,104
669,0.82938117,2.9045572,105
670,0.63932395,2.4728985,106
671,0.34092218,5.1914062,107
672,0.5621263,1.602299,108
673,0.10136579,3.8412485,109
674,0.2251711,0.9104831,110
675,0.80352044,2.991483,111
676,0.604473,1.3667302,112
677,0.88185495,5.429742,113
678,0.34101328,6.9315863,114
679,0.5541322,5.613427,115
680,0.8227852,4.5283227,116
681,0.7442717,2.7131114,117
682,0.706166,3.289192,118
683,0.76869696,4.9604087,119
684,0.47947878,1.7311428,120
685,0.67789555,1.8849669,121
686,0.2630794,5.5505123,122
687,0.6329181,4.3763156,123
688,0.0633133,3.0453682,124
689,0.6745837,1.4258525,125
690,0.64626783,2.463045,126
691,0.48609334,2.460329,127
692,0.30693337,1.7539248,128
693,0.92200387,6.9784093,129
694,0.8415017,4.5900006,130
695,0.2310082,1.63544,131
696,0.14914568,3.318422,132
697,0.15655838,3.417593,133
698,0.1055485,3.7882247,134
699,0.51967734,3.105354,135
700,0.8001466,3.66845,136
701,0.7993959,3.332597,137
702,0.44748694,3.6991863,138
703,0.5768643,4.5162315,139
704,0.694226,2.326251,140
705,0.7446505,2.4271176,141
706,0.24292882,5.8562393,142
707,0.116805494,1.2670927,143
708,0.7852886,4.9823813,144
709,0.25135338,7.0131025,145
710,0.068657756,6.8064885,146
711,0.8385611,3.7535076,147
712,0.60551465,5.7107267,148
713,0.17972758,4.6462245,149
714,0.51571906,4.948328,150
715,0.49581262,5.1978903,151
716,0.45852712,4.2737494,152
717,0.1726692,4.8469677,153
718,0.5209804,1.1518453,154
719,0.6908766,3.7996593,155
720,0.28224993,2.5134249,156
721,0.33890656,3.0928538,157
722,0.6994551,1.7316232,158
723,0.37633312,1.7088418,159
724,0.5096438,2.062651,160
725,0.7892237,5.428527,161
726,0.14899102,4.8397894,162
727,0.64888686,4.7345266,163
728,0.9237236,3.4675934,164
729,0.07593723,4.445759,165
730,0.47456542,3.4766693,166
731,0.049519546,3.2854578,167
732,0.19930647,2.1506062,168
733,0.7552984,1.9651657,169
734,0.83820474,3.9482677,170
735,0.08195987,3.304799,171
736,0.20708518,3.2559168,172
737,0.07880811,2.9233692,173
738,0.81356007,6.0525556,174
739,0.04494038,3.6483088,175
740,0.3631288,2.6038148,176
741,0.62406975,3.600563,177
742,0.26906216,3.320126,178
743,0.9254096,1.188225,179
744,0.91012454,0.44654998,180
745,0.49496573,4.791254,181
746,0.6869107,3.3465507,182
747,0.72752124,4.809531,183
748,0.9208327,4.7631164,184
749,0.77558357,0.7513822,185
750,0.45618483,4.190263,186
751,0.84983987,2.860907,187
752,0.15040758,3.130247,0
753,0.27357206,5.8936625,1
754,0.4125284,5.4801707,2
755,0.13235623,5.2365723,3
756,0.4243091,3.360779,4
757,0.8903588,2.287799,5
758,0.06588111,3.8510916,6
759,0.27772024,1.5536207,7
760,0.8916399,2.6819394,8
761,0.19925028,4.86531,9
762,0.8078892,1.7067523,10
763,0.7442778,3.0111995,11
764,0.56719196,1.5246513,12
765,0.28486386,1.9857035,13
766,0.56516504,1.9890144,14
767,0.50352615,2.8238251,15
768,0.30243915,3.5494218,16
769,0.09389604,4.8008566,17
770,0.5811302,7.745907,18
771,0.081053875,2.5869703,19
772,0.91827506,3.0059319,20
773,0.2775867,4.0687246,21
774,0.15484157,3.2354357,22
775,0.24399918,1.5946101,23
776,0.68827283,1.3574116,24
777,0.5585607,2.199882,25
778,0.37654173,3.7658837,26
779,0.8450857,3.8647034,27
780,0.261728,1.8280278,28
781,0.59342545,1.7706916,29
782,0.8295638,2.4608562,30
783,0.23377979,1.1704139,31
784,0.85845846,1.5909274,32
785,0.07913411,4.1529927,33
786,0.7483489,2.1486738,34
787,0.70639104,3.6990216,35
788,0.72715086,4.695329,36
789,0.7978481,2.1985726,37
790,0.63624203,2.4697056,38
791,0.83949107,5.8470554,39
792,0.66238266,6.3807354,40
793,0.93832517,1.8462744,41
794,0.6017499,3.9452305,42
795,0.20866399,5.74424,43
796,0.28382233,5.5431643,44
797,0.6703034,2.8271995,45
798,0.82973206,2.0502267,46
799,0.4613157,3.0538604,47
800,0.80087775,4.5993233,48
801,0.261306,7.743449,49
802,0.2937218,4.227723,50
803,0.74703866,3.6375256,51
804,0.42488787,2.7899675,52
805,0.18439893,4.0821276,53
806,0.2889161,1.2932596,54
807,0.87502855,4.9969034,55
808,0.902594,5.7446094,56
809,0.74187934,1.6349144,57
810,0.87800777,3.4848518,58
811,0.47798184,5.601265,59
812,0.8331949,3.5589743,60
813,0.8043921,3.6893413,61
814,0.74612296,6.426645,62
815,0.2819142,4.8424826,63
816,0.13156101,4.1467104,64
817,0.23562913,2.820516,65
818,0.53554815,2.8171034,66
819,0.69863963,2.8806303,67
820,0.79629177,2.089192,68
821,0.3789972,1.8651116,69
822,0.53921396,3.8680909,70
823,0.767501,4.923723,71
824,0.14693019,1.5483247,72
825,0.35733056,6.935237,73
826,0.85836494,2.7349925,74
827,0.5749467,3.15314,75
828,0.27383733,3.2954426,76
829,0.5854074,2.751103,77
830,0.3564275,3.2872744,78
831,0.1242517,1.0679662,79
832,0.89086133,1.6853768,80
833,0.3312624,2.3057055,81
834,0.32206637,1.8934088,82
835,0.13074978,5.052352,83
836,0.15540999,1.6014099,84
837,0.27164677,4.332725,85
838,0.7879144,0.77517045,86
839,0.8247887,4.2103386,87
840,0.14612935,5.6045055,88
841,0.6789354,6.1007404,89
842,0.28059277,3.3820434,90
843,0.14508232,4.477869,91
844,0.6479821,1.7925773,92
845,0.6421838,5.155149,93
846,0.26409993,3.494381,94
847,0.011496292,4.832731,95
848,0.36627248,2.7323146,96
849,0.7831646,1.7009236,97
850,0.73040634,3.2408426,98
851,0.24624729,2.297136,99
852,0.6079301,1.7284168,100
853,0.6841227,3.4138484,101
854,0.10422409,3.479313,102
855,0.8116022,4.84571,103
856,0.1658063,2.0227706,104
857,0.8403717,2.192321,105
858,0.816969,2.615756,106
859,0.5280983,4.616499,107
860,0.3208157,1.5370573,108
861,0.1039634,4.6243796,109
862,0.052014966,0.9698728,110
863,0.5846607,1.916647,111
864,0.77409154,2.5640116,112
865,0.7635218,5.1534514,113
866,0.30608195,7.1339493,114
867,0.5905789,5.4174128,115
868,0.75239533,4.5649853,116
869,0.5967707,3.0855026,117
870,0.7858003,4.827714,118
871,0.70976186,5.261729,119
872,0.66910976,2.0929985,120
873,0.42113423,1.8239104,121
874,0.34208107,6.655136,122
875,0.68923765,3.9924648,123
876,0.04746631,3.1107628,124
877,0.60500973,2.2047348,125
878,0.63092935,1.7615955,126
879,0.83610094,3.4027753,127
880,0.34188536,2.8833117,128
881,0.9034142,5.2583265,129
882,0.728676,3.1124234,130
883,0.35153422,2.1918073,131
884,0.20318201,2.5873833,132
885,0.21219759,3.0636802,133
886,0.13127622,4.012923,134
887,0.667595,2.5535057,135
888,0.8652994,3.4039023,136
889,0.64626247,5.306902,137
890,0.19793375,2.7803657,138
