,reward rate,dec temp,subject
70,0.84015936,2.9894161,70
71,0.107353255,2.1162443,71
72,0.7650679,1.6113187,72
73,0.6623283,1.8145461,73
74,0.87141025,2.5829468,74
75,0.59144527,2.0049446,75
76,0.06111892,2.877942,76
77,0.50428814,4.67082,77
78,0.71709996,1.564201,78
79,0.60831314,3.7962127,79
80,0.61768806,1.5594782,80
81,0.84657633,4.918123,81
82,0.16663685,6.259236,82
83,0.2717412,3.6845994,83
84,0.714581,4.523308,84
85,0.42826745,3.6455379,85
86,0.7801695,1.9317747,86
87,0.63146794,4.47267,87
88,0.57747465,3.624525,88
89,0.532399,4.2180347,89
90,0.75935495,5.1266913,90
91,0.16157568,2.5787992,91
92,0.4435791,5.120327,92
93,0.4345442,2.7722666,93
94,0.3086334,5.2486367,94
95,0.06560827,2.4239848,95
96,0.02727126,4.3350415,96
97,0.84688133,5.8569355,97
98,0.63340014,4.8867245,98
99,0.13533399,3.5088334,99
100,0.5318555,5.450347,100
101,0.7518303,2.13864,101
102,0.88338053,5.1891794,102
103,0.735152,1.9897264,103
104,0.36767164,2.897635,104
105,0.7667198,1.7122309,105
106,0.21299252,3.8568163,106
107,0.2009217,3.3201056,107
108,0.73690206,4.361152,108
109,0.86549175,4.211477,109
110,0.8448282,2.706231,110
111,0.2579276,4.162865,111
112,0.66063964,4.752413,112
113,0.9042849,0.78596413,113
114,0.1328193,2.1198163,114
115,0.15625305,0.96893775,115
116,0.7374689,4.460762,116
117,0.143044,4.3491707,117
118,0.7157112,5.5739684,118
119,0.8119318,1.9320612,119
120,0.2273646,1.971678,120
121,0.6461252,2.9920812,121
122,0.0709415,2.2744737,122
123,0.5171577,3.250598,123
124,0.39295763,4.6799817,124
125,0.6270752,4.279527,125
126,0.6791303,3.0344808,126
127,0.46256933,2.8689065,127
128,0.82622516,3.3076594,128
129,0.02161662,2.0217614,129
130,0.0092116855,2.626409,130
131,0.60258764,6.193154,131
132,0.27188292,4.375589,132
133,0.36301586,5.095113,133
134,0.50110006,5.3235483,134
135,0.35665172,0.9631724,135
136,0.19396679,3.965633,136
137,0.736421,3.1872938,137
138,0.59596723,5.267453,138
139,0.88993895,4.38722,139
140,0.6273176,5.8670034,140
141,0.15260746,4.7510495,141
142,0.51204586,3.698822,142
143,0.57916,5.255956,143
144,0.89869976,5.897811,144
145,0.69413024,1.9802017,145
146,0.25862214,1.7009134,146
147,0.74140644,3.3042812,147
148,0.72232354,3.9673004,148
149,0.36832345,2.6596427,149
150,0.15658472,2.3800879,150
151,0.06934231,4.356279,151
152,0.05063966,6.8253665,152
153,0.6169335,2.7202132,153
154,0.7874397,2.7442565,154
155,0.57044965,2.8033075,155
156,0.3919996,4.1424923,156
157,0.32701603,5.726047,157
158,0.42367297,4.725922,158
159,0.6045252,1.3766906,159
160,0.069382735,3.7779531,160
161,0.9060426,3.7175741,161
162,0.2403649,5.9797335,162
163,0.95617145,3.359051,163
164,0.5498601,4.345683,164
165,0.5574212,5.231337,165
166,0.14288434,5.6498437,166
167,0.7399451,3.373651,167
168,0.7949161,3.8234284,168
169,0.4013327,3.892128,169
170,0.0054239123,0.7545136,170
171,0.20793536,3.087083,171
172,0.94109887,4.6556654,172
173,0.8480718,3.2707925,173
174,0.8163322,2.9097817,174
175,0.6991629,1.5592904,175
176,0.5009924,1.2579197,176
177,0.07067044,2.4955502,177
178,0.0821492,4.7765937,178
179,0.325657,5.291849,179
180,0.62481356,4.339061,180
181,0.39627102,6.877773,181
182,0.58975387,3.2098043,182
183,0.35797346,4.9427896,183
184,0.89814395,4.1383567,184
185,0.5522186,2.116845,185
186,0.33458698,2.4828663,186
187,0.4064863,1.5427393,187
188,0.44871747,5.009065,0
189,0.66791373,0.9132269,1
190,0.4825997,2.7865214,2
191,0.5314974,4.162839,3
192,0.89138067,4.465414,4
193,0.8369859,3.8422465,5
194,0.6712853,6.2336903,6
195,0.46541694,7.033193,7
196,0.038061768,2.9554617,8
197,0.122751735,4.0327706,9
198,0.10403985,5.7144475,10
199,0.13971354,1.2643845,11
200,0.29675817,4.9724836,12
201,0.6219021,2.6057565,13
202,0.3221897,3.932057,14
203,0.26369753,4.25147,15
204,0.4035103,4.0627837,16
205,0.49720463,5.727937,17
206,0.6862125,0.748086,18
207,0.021318618,4.826195,19
208,0.9228217,3.432089,20
209,0.07807232,4.578741,21
210,0.37681735,2.334426,22
211,0.9633751,1.3360978,23
212,0.49450415,5.5302095,24
213,0.41991085,1.8319471,25
214,0.67698675,3.3152995,26
215,0.121016234,5.257657,27
216,0.6041315,1.2837801,28
217,0.8511866,2.082242,29
218,0.09348481,2.078438,30
219,0.32185194,2.1133444,31
220,0.340818,4.044249,32
221,0.4417298,6.433385,33
222,0.33152434,2.9523942,34
223,0.3118727,2.1912148,35
224,0.16573851,4.893115,36
225,0.027714154,1.1454749,37
226,0.7492706,3.0973277,38
227,0.17986284,6.0418158,39
228,0.20134547,2.9658387,40
229,0.10977283,3.4064775,41
230,0.78988916,5.7950916,42
231,0.703596,3.0250623,43
232,0.0936039,0.9152646,44
233,0.47405136,1.8042706,45
234,0.5908132,2.023902,46
235,0.107539624,2.0544024,47
236,0.7706426,3.5722346,48
237,0.67840576,2.7863097,49
238,0.8813758,3.1934896,50
239,0.10946036,3.9684606,51
240,0.0745704,2.643728,52
241,0.21070683,3.8681552,53
242,0.3025227,1.2175992,54
243,0.81780046,2.7300253,55
244,0.3965891,2.0970774,56
245,0.806901,4.364801,57
246,0.67507595,4.7042174,58
247,0.70666534,3.4601684,59
248,0.20108141,2.8215048,60
249,0.10672166,5.8969,61
250,0.45228457,5.7448916,62
251,0.13458209,2.834927,63
252,0.4520795,6.7836447,64
253,0.9045259,5.3798027,65
254,0.9110254,3.3765316,66
255,0.17285432,1.0097754,67
256,0.15503846,4.25276,68
257,0.8317776,4.0783296,69
258,0.6695519,1.5363636,70
259,0.07619391,1.8042521,71
260,0.65836066,2.1591263,72
261,0.6905159,2.834625,73
262,0.81150436,2.1976762,74
263,0.4476618,1.8265547,75
264,0.09176374,3.5087597,76
265,0.4285537,5.283577,77
266,0.87162304,1.8998743,78
267,0.7682241,5.732167,79
268,0.8870495,3.2962813,80
269,0.7718667,3.8739755,81
270,0.11757651,5.371589,82
271,0.31450292,5.1967583,83
272,0.65720105,5.309868,84
273,0.3284532,2.7497144,85
274,0.5919068,1.9265862,86
275,0.80153227,4.16992,87
276,0.6515024,4.162139,88
277,0.5559152,4.7671847,89
278,0.8135121,5.4278684,90
279,0.16638887,4.674638,91
280,0.320278,5.28657,92
281,0.59772944,4.3494983,93
282,0.26808932,6.2900777,94
283,0.051523518,1.7497522,95
284,0.04148916,5.878529,96
285,0.6380707,4.979748,97
286,0.50315005,3.7135115,98
287,0.22134024,5.2041206,99
288,0.45225254,5.8949037,100
289,0.66657186,2.2772803,101
290,0.8838503,6.029656,102
291,0.5809024,2.566352,103
292,0.6642617,2.2380264,104
293,0.21993878,1.1432807,105
294,0.22669326,3.7505696,106
295,0.17492312,3.1237273,107
296,0.7891735,5.2105474,108
297,0.81672883,4.015683,109
298,0.5335902,2.3712962,110
299,0.20297165,2.9317198,111
300,0.49999285,4.0842915,112
301,0.21930683,1.3253875,113
302,0.11245453,2.6066656,114
303,0.6833549,1.38115,115
304,0.48228195,3.460375,116
305,0.19414154,3.918971,117
306,0.85218906,5.494897,118
307,0.5567033,1.5478463,119
308,0.30145344,3.5705254,120
309,0.8848991,4.564682,121
310,0.13520017,2.5095959,122
311,0.49613413,3.3735008,123
312,0.31852087,4.798135,124
313,0.5781186,2.7178497,125
314,0.36668015,3.1745892,126
315,0.2786009,1.9544733,127
316,0.4803904,3.3326292,128
317,0.06302032,1.5952648,129
318,0.039240923,3.182859,130
319,0.5764726,4.9465246,131
320,0.32426664,4.692452,132
321,0.62122625,6.6958995,133
322,0.32630953,4.5558653,134
323,0.3750351,0.97251683,135
324,0.30679277,3.7016473,136
325,0.7024759,4.1736703,137
326,0.4580989,4.9220285,138
327,0.95446897,5.0969067,139
328,0.61082065,4.310099,140
329,0.14871673,4.503375,141
330,0.67951405,4.8558435,142
331,0.51769257,5.654924,143
332,0.62049437,4.025086,144
333,0.56574434,3.0994427,145
334,0.16865051,1.0319557,146
335,0.8962569,4.546268,147
336,0.90136915,5.210349,148
337,0.4372602,2.5329633,149
338,0.18362121,1.9861709,150
339,0.05895548,4.2566724,151
340,0.046387665,5.8090997,152
341,0.751503,3.6909082,153
342,0.6389903,1.7764833,154
343,0.25373676,1.8268604,155
344,0.5189173,5.840089,156
345,0.38415688,4.500984,157
346,0.7048989,3.836099,158
347,0.5837404,0.8940616,159
348,0.05153389,2.1115131,160
349,0.84356725,3.9078193,161
350,0.29226077,4.8596606,162
351,0.92145586,5.54559,163
352,0.7559711,5.657082,164
353,0.5545746,4.247805,165
354,0.13509625,6.2812257,166
355,0.78946817,3.0890112,167
356,0.81840396,3.2448096,168
357,0.43227682,4.615174,169
358,0.04739961,0.77268016,170
359,0.1467005,1.9577175,171
360,0.932304,5.850094,172
361,0.7074706,2.3607721,173
362,0.73922175,2.0405576,174
363,0.6351752,1.2100502,175
364,0.5333548,1.3735712,176
365,0.07336181,3.2911077,177
366,0.07927404,3.8739178,178
367,0.24239734,4.8818717,179
368,0.6558909,4.2304235,180
369,0.43698105,5.9255605,181
370,0.7323645,2.9754677,182
371,0.3449275,4.902773,183
372,0.95286167,4.4021997,184
373,0.48917913,3.087861,185
374,0.4540088,2.4632127,186
375,0.6564138,2.4454079,187
376,0.43431494,5.691551,0
377,0.8124704,1.3906999,1
378,0.3868186,3.37785,2
379,0.64517456,5.655652,3
380,0.6364256,2.7564864,4
381,0.938411,3.984857,5
382,0.58460224,5.648612,6
383,0.49180052,5.8873744,7
384,0.049763776,2.7796874,8
385,0.13191651,4.196636,9
386,0.08521463,5.1816397,10
387,0.03148128,1.6054313,11
388,0.32776198,4.5654445,12
389,0.8675662,1.6465349,13
390,0.22859938,4.6338096,14
391,0.40363216,4.4297233,15
392,0.3276163,5.0417495,16
393,0.33498043,4.1127415,17
394,0.8491241,1.2600162,18
395,0.02647983,4.5995297,19
396,0.8445259,3.596559,20
397,0.07417768,5.5268183,21
398,0.5392032,2.9177177,22
399,0.8394621,1.88941,23
400,0.7282208,7.2157173,24
401,0.31065726,3.6131978,25
402,0.46250284,3.5158634,26
403,0.20599991,5.9328756,27
404,0.20584062,1.0246497,28
405,0.8609369,2.5281432,29
406,0.10125103,1.8404081,30
407,0.39341557,1.9565909,31
408,0.33404726,3.7262115,32
409,0.34176227,6.542054,33
410,0.38676786,3.3233209,34
411,0.24312393,2.96487,35
412,0.21413931,4.223088,36
413,0.05347907,2.7848668,37
414,0.8283592,4.6280875,38
415,0.1980978,6.148522,39
416,0.1764345,3.263664,40
417,0.09791743,2.9757717,41
418,0.9142043,6.4284563,42
419,0.8844423,2.4271936,43
420,0.6523925,0.45504066,44
421,0.31033385,1.0138083,45
422,0.8056026,1.0988896,46
423,0.13929085,2.3873708,47
424,0.7936941,4.8870997,48
425,0.85272753,1.7555447,49
426,0.73340213,2.6673448,50
427,0.09195304,4.384019,51
428,0.08854281,3.1897326,52
429,0.3885346,4.762022,53
430,0.6136506,1.9045732,54
431,0.7264859,2.6923778,55
432,0.20933208,2.578741,56
433,0.95135295,4.5199804,57
434,0.8485556,5.4231377,58
435,0.838713,3.4602094,59
436,0.40620357,3.565645,60
437,0.10067399,6.9591084,61
438,0.34473556,5.591393,62
439,0.23259315,2.8407943,63
440,0.5235467,6.037284,64
441,0.8312282,6.130027,65
442,0.8226186,2.6375108,66
443,0.22677955,1.2705646,67
444,0.13511536,4.2005157,68
445,0.8631611,4.2381754,69
446,0.70312375,2.7470124,70
447,0.15652691,2.2532587,71
448,0.7432558,1.7229043,72
449,0.5322571,2.586013,73
450,0.5403031,1.6737233,74
451,0.58706933,2.1248088,75
452,0.12663564,2.7228105,76
453,0.7505415,4.1245513,77
454,0.7208443,1.276276,78
455,0.68366766,5.1849327,79
456,0.46353665,1.5115969,80
457,0.69015706,4.6989865,81
458,0.22873372,5.3674574,82
459,0.2816765,3.5295126,83
460,0.64333475,4.7501326,84
461,0.3403552,2.5455308,85
462,0.38635245,1.1990737,86
463,0.9105622,5.050073,87
464,0.75139344,4.357818,88
465,0.67182845,5.051691,89
466,0.8411199,4.28228,90
467,0.1513257,4.542847,91
468,0.37786114,4.9411116,92
469,0.45745188,3.500972,93
470,0.30108353,6.045005,94
471,0.07039157,2.105656,95
472,0.033643126,5.528754,96
473,0.88880026,4.1657763,97
474,0.36521333,3.139089,98
475,0.18397604,4.3743925,99
476,0.43727922,4.681476,100
477,0.6834652,2.725402,101
478,0.9264175,5.043416,102
479,0.6255473,1.9051163,103
480,0.7192147,2.6683059,104
481,0.12661193,0.8779861,105
482,0.18738323,4.0634737,106
483,0.1815605,2.4264636,107
484,0.74505585,6.6286306,108
485,0.54461455,3.503459,109
486,0.87200844,1.4637165,110
487,0.25890812,3.5340488,111
488,0.58787245,4.104289,112
489,0.5314359,0.7791477,113
490,0.13000779,1.9363477,114
491,0.84251654,1.3742577,115
492,0.5720241,3.7650828,116
493,0.15824391,5.1887426,117
494,0.64587057,4.3467083,118
495,0.41140762,1.0518874,119
496,0.23846252,2.0874748,120
497,0.6301617,3.8525522,121
498,0.056757,1.5480902,122
499,0.35000014,2.7892635,123
500,0.26793852,4.8886843,124
501,0.64528245,4.047175,125
502,0.39138788,3.0253484,126
503,0.46536654,2.6709514,127
504,0.7785497,3.729129,128
505,0.038189344,1.8147168,129
506,0.015247663,3.2024333,130
507,0.5857255,5.3641677,131
508,0.22633913,4.0031857,132
509,0.5756639,6.9372945,133
510,0.40536717,5.6863985,134
511,0.2549992,1.0487181,135
512,0.22768037,3.4933732,136
513,0.80606323,4.08196,137
514,0.70639646,5.8438067,138
515,0.9221535,3.13591,139
516,0.52578247,3.7515278,140
517,0.15577197,6.088226,141
518,0.44809273,3.2625775,142
519,0.55274516,5.9992623,143
520,0.77576596,5.827766,144
521,0.6673603,3.0509424,145
522,0.4627981,2.1625361,146
523,0.8558343,3.0024314,147
524,0.7784392,4.425944,148
525,0.3803962,4.022986,149
526,0.12847733,2.3714595,150
527,0.05947639,4.4401226,151
528,0.031911675,5.558576,152
529,0.7139262,2.7673998,153
530,0.8995014,3.3712385,154
531,0.8259051,2.4089866,155
532,0.5569217,3.9904668,156
533,0.34596127,3.817426,157
534,0.39145133,3.5196521,158
535,0.6842907,1.4936519,159
536,0.046582643,3.3624008,160
537,0.8250968,5.5179014,161
538,0.28692394,7.274285,162
539,0.94046456,3.992056,163
540,0.66423285,4.7024794,164
541,0.4958247,4.4236836,165
542,0.11640624,5.2596927,166
543,0.89411336,2.3520684,167
544,0.7847246,3.9332194,168
545,0.5235239,4.5087795,169
546,0.0059605488,1.4499904,170
547,0.24704275,2.7749782,171
548,0.8436355,4.922641,172
549,0.8131271,4.4671683,173
550,0.80627257,1.8655272,174
551,0.82799697,1.9010005,175
552,0.30043197,1.1352478,176
553,0.05330621,2.9962058,177
554,0.061286215,4.6755853,178
555,0.43734893,5.336217,179
556,0.5637367,4.8509235,180
557,0.32160297,6.0497036,181
558,0.5654933,4.4725,182
559,0.57808363,5.58654,183
560,0.8397807,5.8094115,184
561,0.6380485,2.1837997,185
562,0.18831007,1.5803506,186
563,0.39274466,1.2345836,187
564,0.43869415,5.8599043,0
565,0.26126552,0.7611598,1
566,0.6350443,2.8870974,2
567,0.48553166,4.9834814,3
568,0.54988956,3.9670882,4
569,0.8966469,4.153127,5
570,0.58973795,6.115275,6
571,0.4628129,6.3489103,7
572,0.047849994,2.535095,8
573,0.13543421,4.1417356,9
574,0.088877134,5.3888693,10
575,0.023008863,0.83782697,11
576,0.33023113,4.7616777,12
577,0.8424718,1.6219498,13
578,0.25469604,4.4544225,14
579,0.31494656,3.570771,15
580,0.32026866,5.419282,16
581,0.4014386,5.2524443,17
582,0.56096303,0.516833,18
583,0.023331262,4.850039,19
584,0.6239289,2.7180436,20
585,0.07635796,5.55541,21
586,0.2770048,2.281108,22
587,0.24008743,0.77932227,23
588,0.61801225,5.9254446,24
589,0.44706282,3.3973894,25
590,0.6611787,4.0752997,26
591,0.17370524,5.938607,27
592,0.48276675,2.1106224,28
593,0.6453195,1.5945,29
594,0.12290511,2.371843,30
595,0.22931935,2.5986142,31
596,0.39770287,3.3951368,32
597,0.4487001,6.122098,33
598,0.32039067,3.1054897,34
599,0.49190104,2.9878762,35
600,0.29630888,4.476895,36
601,0.14150171,2.007583,37
602,0.7127633,3.9221418,38
603,0.21637483,6.175709,39
604,0.16449457,2.064142,40
605,0.057059478,2.508541,41
606,0.9284419,6.3475437,42
607,0.7416441,5.790708,43
608,0.61394274,1.3646412,44
609,0.3337399,1.318705,45
610,0.33022675,0.9538406,46
611,0.1823429,2.9519572,47
612,0.7270328,3.8689802,48
613,0.74947625,2.538702,49
614,0.7168969,1.3536968,50
615,0.11263692,4.567842,51
616,0.10449548,3.536711,52
617,0.24930528,3.1798556,53
618,0.24932934,1.3635764,54
619,0.7578652,2.8575306,55
620,0.3654182,2.4056382,56
621,0.73446,4.344917,57
622,0.57113814,5.4148836,58
623,0.76989526,4.867554,59
624,0.5674435,2.979593,60
625,0.115937695,6.832136,61
626,0.48560873,6.204008,62
627,0.24476969,2.7394123,63
628,0.49658513,5.435383,64
629,0.9223875,6.275402,65
630,0.69809425,2.3711727,66
631,0.29458246,0.9029161,67
632,0.1740044,4.108937,68
633,0.85103047,3.1126068,69
634,0.72517884,1.9158707,70
635,0.13802971,2.0806983,71
636,0.9749357,2.2591054,72
637,0.6119724,2.862879,73
638,0.44364423,1.6786538,74
639,0.5836577,2.8841748,75
640,0.111460686,2.3281934,76
641,0.5716669,4.522777,77
642,0.9041891,1.5029478,78
643,0.5868391,4.6956115,79
644,0.23845,1.9461273,80
645,0.6614035,4.3246427,81
646,0.15163445,5.221805,82
647,0.25589675,3.7877607,83
648,0.86872476,5.9915442,84
649,0.30661476,2.2637627,85
650,0.5178326,1.6538142,86
651,0.67393595,4.6094666,87
652,0.67337185,5.604911,88
653,0.5369699,4.2033978,89
654,0.79412717,3.8083491,90
655,0.15531407,2.6645098,91
656,0.32981294,4.108757,92
657,0.44350678,4.3741727,93
658,0.31113267,6.013917,94
659,0.077213764,2.8820312,95
660,0.040103767,5.47943,96
661,0.82549465,5.948463,97
662,0.40651256,4.1330714,98
663,0.14990327,5.7758517,99
664,0.36045328,5.1773252,100
665,0.8708113,2.4555895,101
666,0.93109107,6.460395,102
667,0.46677077,2.0702105,103
668,0.76436967,4.661807,104
669,0.091022015,1.286726,105
670,0.2011701,4.358611,106
671,0.18486936,2.7057683,107
672,0.6904142,4.960852,108
673,0.7205413,4.6173124,109
674,0.6419646,1.6679658,110
675,0.3605171,4.733883,111
676,0.8308909,4.0987926,112
677,0.29530948,0.7450649,113
678,0.12907065,2.5729165,114
679,0.767635,0.8530239,115
680,0.546778,3.8716521,116
681,0.13622032,3.5449731,117
682,0.8437999,5.072611,118
683,0.7172592,2.2764153,119
684,0.3024957,2.1951606,120
685,0.8025656,4.502771,121
686,0.104169294,2.8342378,122
687,0.5280822,3.9337173,123
688,0.303578,4.854699,124
689,0.3471262,3.9033864,125
690,0.48017174,3.2665954,126
691,0.7577569,2.4667575,127
692,0.5177572,3.7055204,128
693,0.029943842,2.1110406,129
694,0.019121502,2.9860587,130
695,0.47614995,6.0472927,131
696,0.27729052,4.714051,132
697,0.5254779,6.6406336,133
698,0.3242718,4.2801685,134
699,0.6655937,1.284284,135
700,0.23923905,4.2761564,136
701,0.649135,5.1522393,137
702,0.78938305,6.5691013,138
703,0.91139203,3.0264297,139
704,0.68172973,4.8405023,140
705,0.1362576,5.076229,141
706,0.40960327,2.8822608,142
707,0.83023685,6.039501,143
708,0.89498216,4.321416,144
709,0.71486384,2.1064792,145
710,0.18162623,1.0191418,146
711,0.8170468,3.5412898,147
712,0.6871693,4.445197,148
713,0.39428064,1.7084767,149
714,0.112723075,2.1770878,150
715,0.06362935,3.2432246,151
716,0.053690482,5.4169893,152
717,0.6148394,3.6205208,153
718,0.48080143,1.5946205,154
719,0.58702755,3.2022622,155
720,0.48674613,4.732245,156
721,0.3989144,4.803333,157
722,0.6860926,5.0623446,158
723,0.3793803,1.0767112,159
724,0.043890096,3.2072425,160
725,0.86141336,3.6472068,161
726,0.17906761,5.165657,162
727,0.92768425,5.9131584,163
728,0.604603,5.3647337,164
729,0.66172206,4.398274,165
730,0.10355107,5.2808576,166
731,0.52745485,3.1630266,167
732,0.7939283,3.8370705,168
733,0.5063095,4.96024,169
734,0.68460524,0.6664431,170
735,0.25636742,2.8586314,171
736,0.7201162,6.4353986,172
737,0.92169833,4.1519604,173
738,0.62879163,3.206101,174
739,0.8533426,2.1953132,175
740,0.7268369,1.3601108,176
741,0.044201933,2.650831,177
742,0.081514366,3.8423314,178
743,0.33194584,5.8716707,179
744,0.72392845,5.0323153,180
745,0.42976284,5.1368165,181
746,0.3827314,3.7893486,182
747,0.44958824,4.931795,183
748,0.9392011,3.5709405,184
749,0.5517536,2.2420363,185
750,0.22281162,1.3448948,186
751,0.25054803,1.3720995,187
752,0.4622392,5.4109783,0
753,0.48879465,0.5738548,1
754,0.51582485,2.7373292,2
755,0.49167195,4.1427674,3
756,0.71605766,3.8158967,4
757,0.95285535,3.8177075,5
758,0.5960838,5.087119,6
759,0.42501575,6.0391054,7
760,0.063247174,2.5445213,8
761,0.17498447,3.4678578,9
762,0.08532601,4.5557337,10
763,0.004369585,0.9308791,11
764,0.35080907,4.612771,12
765,0.8219065,2.522492,13
766,0.1676427,3.7523894,14
767,0.2638436,2.5864599,15
768,0.34993014,4.544235,16
769,0.46090767,3.961115,17
770,0.2577756,1.0996733,18
771,0.020628305,5.054097,19
772,0.9113435,3.208716,20
773,0.088525705,5.047208,21
774,0.3665803,3.3201644,22
775,0.8130133,1.6313126,23
776,0.61554873,5.65261,24
777,0.26850843,3.4406722,25
778,0.6109576,3.8214526,26
779,0.107358836,4.472622,27
780,0.7391529,1.6266248,28
781,0.9231738,2.8775024,29
782,0.09036505,2.2400527,30
783,0.19593845,1.7716563,31
784,0.33144882,3.3639946,32
785,0.37799075,5.2036433,33
786,0.2183437,4.0230584,34
787,0.40028095,2.552597,35
788,0.22535586,5.3785715,36
789,0.050449863,1.2043638,37
790,0.8829544,2.4568655,38
791,0.22240439,6.0317364,39
792,0.38302356,2.7898116,40
793,0.1368555,2.651054,41
794,0.8392784,5.6452312,42
795,0.84375,3.3178318,43
796,0.69379455,1.0934736,44
797,0.50329757,1.496719,45
798,0.47953373,2.290588,46
799,0.12116584,1.9651853,47
800,0.30360097,2.0700054,48
801,0.6451097,1.7785968,49
802,0.9215611,1.4253618,50
803,0.09557341,4.3549232,51
804,0.07370604,2.9114347,52
805,0.32208627,4.519254,53
806,0.49676132,1.362138,54
807,0.82092327,3.4036412,55
808,0.37145242,1.9454813,56
809,0.9018772,5.1135902,57
810,0.7397097,4.286171,58
811,0.7349759,3.9612007,59
812,0.18968536,1.9175951,60
813,0.12551993,5.61808,61
814,0.33154362,4.85352,62
815,0.17361361,3.5907862,63
816,0.5390388,6.3200307,64
817,0.85416824,6.5948553,65
818,0.69210756,2.7454998,66
819,0.3682581,1.5149713,67
820,0.14372589,3.95781,68
821,0.81221,3.535966,69
822,0.75534207,2.4645262,70
823,0.09485533,2.2961667,71
824,0.51673985,1.6931679,72
825,0.60295796,2.3279161,73
826,0.6295107,1.9761331,74
827,0.49687257,1.8115301,75
828,0.101939164,2.064278,76
829,0.60752606,4.0277286,77
830,0.9108156,1.994431,78
831,0.59104115,3.9427207,79
832,0.6278378,3.0872345,80
833,0.69958186,4.9023905,81
834,0.14369811,6.110344,82
835,0.27927428,3.2543552,83
836,0.81531185,6.027971,84
837,0.4604172,3.8426497,85
838,0.36957145,1.3892947,86
839,0.684386,3.8988397,87
840,0.7761736,4.548379,88
841,0.6533932,4.2513003,89
842,0.66469955,4.5474763,90
843,0.16401573,3.7019343,91
844,0.37389192,5.1767616,92
845,0.69621336,3.6449263,93
846,0.31446338,5.947691,94
847,0.088880844,1.8996952,95
848,0.04117971,4.504314,96
849,0.74467087,4.468986,97
850,0.5313488,4.262308,98
851,0.18161951,5.557805,99
852,0.5839552,5.920031,100
853,0.66137147,1.5148414,101
854,0.9651188,6.32784,102
855,0.82393897,2.5139854,103
856,0.63185364,4.1533494,104
857,0.23119448,1.0878739,105
858,0.22407825,3.9542284,106
859,0.26189053,2.467015,107
860,0.70748943,6.1587048,108
861,0.8521156,3.595398,109
862,0.6243697,2.013421,110
863,0.2875167,3.7376785,111
864,0.52982104,3.7092838,112
865,0.53771776,0.9550646,113
866,0.2271288,2.4928448,114
867,0.67475235,0.9585637,115
868,0.66924345,5.3920517,116
869,0.16521057,5.1290693,117
870,0.66975796,4.4333224,118
871,0.3851222,1.6482532,119
872,0.22190389,2.149736,120
873,0.54817784,3.442276,121
874,0.07190275,2.6659253,122
875,0.5039346,3.6816711,123
876,0.3734505,5.4082017,124
877,0.34290951,2.9862108,125
878,0.61826116,3.5966697,126
879,0.5886002,2.421345,127
880,0.7006548,3.51594,128
881,0.025020117,2.2973723,129
882,0.012541667,2.7711499,130
883,0.6216277,4.8617167,131
884,0.33264592,5.1569843,132
885,0.61159825,6.4216366,133
886,0.56388235,5.4653673,134
887,0.7447919,2.140577,135
888,0.2326564,4.7837844,136
889,0.77178895,4.4877653,137
890,0.7396261,6.5296288,138
891,0.74457973,4.538578,139
