,locs0,locs1,subject
485,2.3809135,0.5721761,109
486,-1.2368605,-0.2852995,110
487,2.0474932,-1.2670892,111
488,-2.0606208,0.26211262,112
489,-0.89181584,-0.33799282,113
490,-1.4211122,-1.5285494,114
491,1.0724299,-0.25516078,115
492,-2.9737277,-1.6127756,116
493,1.2511843,-0.41721672,117
494,0.5565152,-0.9432144,118
495,0.73555934,-0.59019434,119
496,1.472471,0.10407263,120
497,0.6342999,-0.11550233,121
498,-1.6680994,-1.4001307,122
499,1.2401913,0.089664005,123
500,2.8630373,-0.14522628,124
501,-1.4589852,-0.19308424,125
502,-1.0743989,-0.71108705,126
503,0.2705255,-1.8735405,127
504,-1.8253492,-0.37448722,128
505,3.1054091,-1.4100055,129
506,1.2228175,-0.810225,130
507,-1.091842,-1.0724764,131
508,2.50204,-1.6345472,132
509,-1.5864166,-1.0434793,133
510,1.6013446,-1.3215078,134
511,-0.9028682,-2.172956,135
512,1.0884309,-0.09873843,136
513,-1.1333071,-0.61305636,137
514,0.035618603,0.17611912,138
515,1.1074895,-0.48689824,139
516,0.52494144,-0.5822282,140
517,1.0384015,-1.6156378,141
518,-1.6051933,0.48614356,142
519,0.14122742,-0.1462411,143
520,-0.9623918,-0.4224373,144
521,0.13807514,0.01946117,145
522,-2.100921,-0.1933264,146
523,-1.2566432,-1.3562132,147
524,0.5959556,-1.0315763,148
525,-3.312074,0.41457775,149
526,0.24961694,-0.15295821,150
527,-0.68383265,-1.6067461,151
528,0.24567157,-1.2782382,152
529,-0.056433216,-1.3084971,153
530,1.0205947,-0.94944066,154
531,-2.9466403,-0.27885163,155
532,-0.5442574,-2.0445526,156
533,-2.0337362,-0.2752449,157
534,0.64357805,-0.5695704,158
535,-0.14704281,-1.2828047,159
536,1.188234,0.81606483,160
537,1.949966,-1.3630854,161
538,-0.3696272,-0.006749153,162
539,0.631724,-1.8160902,163
540,1.44941,-1.1670299,164
541,0.47119254,-0.5802122,165
542,-0.08682975,0.37915048,166
543,1.5331933,-0.166097,167
544,0.21966869,-1.4104652,168
545,-1.8735527,-0.85517365,169
546,-0.0033678636,-1.1950793,170
547,1.1366652,-0.5346568,171
548,0.63253987,-0.477032,172
549,-4.675355,-0.3044067,173
550,2.2590551,0.029835269,174
551,3.3905897,0.47980466,175
552,-2.6749272,-0.69572514,176
553,-0.12688851,0.1487783,177
554,0.21824437,-1.7524401,178
555,1.5071301,-0.48462504,179
556,-2.9304428,-1.0635177,180
557,-1.3859692,0.06921675,181
558,-0.25243473,-1.748679,182
559,1.9010293,-0.39032188,183
560,-1.8564285,-1.7202973,184
561,-2.3244057,-2.6819162,185
562,-0.23690663,-1.4454385,186
563,0.16743279,-1.9622179,187
564,-2.1275976,-0.32362238,0
565,0.7856163,-1.832592,1
566,0.27359453,-1.6899815,2
567,-1.5440283,-0.17448029,3
568,0.082637966,-0.54252815,4
569,1.3435721,-0.5942495,5
570,-2.245183,-1.2489969,6
571,-3.640115,-0.4756328,7
572,0.146364,-0.5381596,8
573,-0.18310794,0.6346761,9
574,-3.1045952,-0.07820062,10
575,-1.8814743,-1.7392764,11
576,1.1770436,-1.344998,12
577,-1.9915482,0.26894373,13
578,0.4933695,-0.80554134,14
579,-0.12574323,0.20975642,15
580,0.022020757,0.034730524,16
581,-1.5793042,-2.2352855,17
582,-0.0079434365,0.37296635,18
583,2.218277,-1.7464916,19
584,1.9082897,-0.6223202,20
585,-0.9834073,0.17406297,21
586,0.003910266,-0.9589106,22
587,1.2845107,0.30565858,23
588,-1.6844287,-1.0027245,24
589,0.46478772,-0.92620945,25
590,-0.64369017,-1.0329736,26
591,0.50746,-1.6102996,27
592,1.3930669,-0.96595883,28
593,1.6631737,0.13642171,29
594,0.18452668,-0.65225613,30
595,-0.49567568,0.24318966,31
596,0.58356357,-1.4746838,32
597,1.8220484,-1.1987058,33
598,-1.0394516,-0.1935856,34
599,0.035093766,0.638134,35
600,-2.3049161,-0.637527,36
601,0.33012024,-1.1464515,37
602,-0.37513685,-1.3794019,38
603,-3.798546,0.32886058,39
604,-1.5349652,-0.44839168,40
605,0.31950167,-0.5338334,41
606,-0.1050784,-0.36457938,42
607,2.0043175,-1.7050838,43
608,1.9950019,-0.77645135,44
609,-2.560065,-1.2704448,45
610,-0.28261763,-2.054718,46
611,0.6709753,-1.6916037,47
612,-0.18297279,-0.64186305,48
613,-0.1431613,-0.9063572,49
614,1.4224432,-0.1714864,50
615,-0.047176868,0.023045518,51
616,1.2159463,-0.26057148,52
617,-0.56118155,-1.5572397,53
618,0.45756128,-1.0579429,54
619,-0.19256234,-0.5390214,55
620,-0.7722285,-2.7712219,56
621,-2.955443,-1.3812627,57
622,1.4842312,-1.6838802,58
623,0.23349273,-0.5542853,59
624,-0.6204745,-0.9623988,60
625,-0.06947614,-0.8061495,61
626,0.36793733,0.531161,62
627,0.25817478,-2.043884,63
628,-0.83675253,-0.31108105,64
629,0.49647525,-0.8072376,65
630,-1.3732306,-1.7060047,66
631,1.968572,-0.5334918,67
632,-1.9142562,-0.6370554,68
633,-0.26341012,-0.20095256,69
634,0.5818962,-1.7711041,70
635,0.7820502,-0.3741983,71
636,-4.4729104,0.28921896,72
637,1.1912761,-0.1266591,73
638,-1.459501,-1.1287552,74
639,1.018278,-0.41571218,75
640,-2.1290696,0.42573804,76
641,-1.413631,-0.8698517,77
642,-2.27036,-1.8673103,78
643,2.6980693,-0.2463272,79
644,-2.392775,-0.38257286,80
645,-3.3485937,-0.70894974,81
646,2.1884367,-0.08193341,82
647,-2.3623846,-0.24625935,83
648,-0.62972146,0.17601746,84
649,1.4120817,-0.3726896,85
650,0.38090482,-0.6698252,86
651,1.6149604,0.029742196,87
652,-2.816485,-1.2791538,88
653,-3.130267,-0.7758285,89
654,0.59428906,0.07026352,90
655,1.830991,0.017415449,91
656,-1.1546054,-1.4477731,92
657,1.0829785,-0.52893436,93
658,0.6979682,-1.7221291,94
659,-3.2487223,-0.70132333,95
660,1.9715557,-1.2556235,96
661,1.7399597,-0.88307613,97
662,-1.9813788,-2.1911268,98
663,0.4908567,-1.5679153,99
664,-1.1111226,-0.49577412,100
665,-1.5734715,0.30313328,101
666,2.095446,-1.9574316,102
667,-3.4962595,0.0794435,103
668,-0.61155367,-0.81362206,104
669,-1.6832156,-0.35358608,105
670,-1.4211783,0.1681997,106
671,-2.8530545,-0.9813791,107
672,0.6863426,-0.31839317,108
673,2.9131796,0.19379106,109
674,-1.0516453,0.19150265,110
675,1.4974343,-1.0662407,111
676,-3.1583545,0.1917808,112
677,-0.7286215,-0.7590064,113
678,-1.1282369,-1.248699,114
679,2.359994,-0.28373128,115
680,-2.7204165,-1.0831949,116
681,1.6440346,-0.44859758,117
682,0.70086354,-1.1953137,118
683,-0.09178972,-0.34530252,119
684,0.9256525,-0.26339304,120
685,0.9538903,-0.62419885,121
686,-1.9429815,-1.29687,122
687,0.38813645,-0.5477296,123
688,2.6288366,-0.25611925,124
689,-1.0318326,-0.48323953,125
690,-0.7541438,-0.12553975,126
691,-0.40199077,-1.6710209,127
692,-2.2110476,0.08616316,128
693,1.2107612,-1.656156,129
694,1.2536606,-0.2798084,130
695,-0.2427339,-1.416018,131
696,2.6026778,-1.708518,132
697,-1.1709485,-0.8107957,133
698,1.2672803,-1.2191151,134
699,-1.9821999,-1.0822043,135
700,1.2333474,-0.22857627,136
701,-0.53572434,-0.5352778,137
702,-0.2579291,0.062259965,138
703,2.7639403,0.23689482,139
704,-0.026389122,-0.8665685,140
705,1.2349794,-1.4675039,141
706,-1.8826938,0.22380398,142
707,-0.47048008,-0.23133557,143
708,-1.4440695,-0.50305873,144
709,0.025026977,0.2801364,145
710,-2.381994,0.068644464,146
711,-0.15045628,-1.9015248,147
712,0.09006114,-1.2080003,148
713,-3.5875354,0.02133429,149
714,0.6677177,-0.11620423,150
715,-0.9678668,-1.4063526,151
716,0.520153,-0.6354673,152
717,-1.1246161,-1.1414833,153
718,0.90895486,-1.04969,154
719,-2.3517394,-0.19868228,155
720,-0.18757129,-1.7346282,156
721,-1.816632,-0.32730877,157
722,0.28838947,-0.31448662,158
723,-0.17555773,-1.8855137,159
724,0.7424978,0.9219314,160
725,1.4190801,-1.4432367,161
726,0.30245036,-0.46496993,162
727,0.66793823,-1.6687955,163
728,1.3172715,-1.1865968,164
729,0.88706243,-0.7284155,165
730,-0.30692473,-0.122952074,166
731,2.1175551,0.1748206,167
732,0.90905726,-1.3543534,168
733,-1.4695128,-0.9450954,169
734,-0.6526714,-1.0768507,170
735,0.43005562,-0.4930268,171
736,1.128647,-0.41849118,172
737,-4.3168416,0.08798194,173
738,2.1216614,-0.052175164,174
739,2.5804842,0.45856923,175
740,-3.790948,-0.58236396,176
741,0.24233042,0.46417597,177
742,1.347527,-1.9872284,178
743,1.1930385,-0.27756128,179
744,-1.6370283,-1.3969702,180
745,-1.4133112,-0.10326995,181
746,0.6542928,-2.0354795,182
747,1.5912938,-0.56527424,183
748,-2.2773383,-1.2396603,184
749,-1.5416223,-2.0904832,185
750,-0.69412714,-1.506876,186
751,-0.92724925,-1.8931205,187
752,-1.5040467,-0.20948216,0
753,1.9970324,-1.9592686,1
754,0.9413811,-1.6679041,2
755,-1.6318527,-0.40243655,3
756,0.0922275,-0.8193671,4
757,0.86150515,-0.91415286,5
758,-1.1747775,-0.86767584,6
759,-3.1582885,-0.4940343,7
760,-0.28659075,-0.6478978,8
761,-0.0960183,0.76482904,9
762,-2.5350146,0.081025265,10
763,-1.5048263,-2.082502,11
764,0.4606273,-1.201674,12
765,-1.6079302,0.1387573,13
766,0.3746202,-0.42214826,14
767,0.36552513,-0.06919907,15
768,0.35578606,-0.06649122,16
769,-1.5883473,-2.075738,17
770,-0.07692291,0.80962265,18
771,3.0062764,-1.94578,19
772,2.16319,-0.79916626,20
773,-0.8643892,-0.007113397,21
774,0.56426275,-1.1973878,22
775,0.98830616,0.19674984,23
776,-1.0118866,-0.5411556,24
777,1.6824003,-1.0223562,25
778,-0.7297185,-1.2179608,26
779,2.6384919,-1.5892113,27
780,1.7764152,-0.95167935,28
781,1.142265,-0.4532097,29
782,0.5344246,-0.55547947,30
783,-0.6981582,0.1786043,31
784,0.13262028,-1.8139453,32
785,1.8211515,-0.65571404,33
786,-1.3162589,0.28544936,34
787,0.053797048,0.5488174,35
788,-1.3191776,-1.1213465,36
789,0.119416654,-1.4062458,37
790,1.6667774,-0.9885122,38
791,-3.5152578,0.30762285,39
792,-1.2161477,-0.19189188,40
793,0.736686,-0.014494717,41
794,-0.3146136,-0.24972968,42
795,1.7736039,-1.6487776,43
796,1.8973508,-0.90775573,44
797,-0.9640386,-1.2407414,45
798,0.919847,-1.6762402,46
799,1.1041842,-1.806512,47
800,-0.91344166,-0.53734887,48
801,-0.73667634,-0.70944023,49
802,0.93311775,-0.32851332,50
803,-0.1789937,-0.520998,51
804,1.1341854,-0.095804095,52
805,-0.6885607,-2.025576,53
806,0.30210096,-0.82027125,54
807,-0.9572686,-0.26539385,55
808,1.1058552,-2.3721104,56
809,-3.332464,-1.1718112,57
810,1.6706531,-1.7691799,58
811,0.667921,-0.5041522,59
812,-0.6230666,-0.94302297,60
813,0.076947935,-0.71362495,61
