,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
44,3.0717123,3.2718472,44,0.81703174,0.84122884
45,2.1252632,1.3789753,45,0.30229944,0.46655834
46,1.6495476,1.253228,46,0.5163813,0.938838
47,1.5917528,1.8311894,47,0.5740697,0.60088384
48,3.301049,3.335022,48,0.322031,0.38258326
49,2.752751,2.8620112,49,0.34870058,0.33338702
50,4.389501,4.656863,50,0.7538482,0.80626506
51,4.832981,5.734851,51,0.3831606,0.3146689
52,4.330867,5.3179765,52,0.72292733,0.79380405
53,1.7206157,1.462903,53,0.37035355,0.30137867
54,3.237979,3.5887344,54,0.5071695,0.45213014
55,3.7293398,4.2898602,55,0.40228185,0.52232814
56,0.9526375,1.1578224,56,0.5833406,0.8037742
57,2.3745003,1.9087148,57,0.05742227,0.09560722
58,1.4332376,1.0564494,58,0.7725238,0.92595387
59,4.150888,4.491891,59,0.6027889,0.5219779
60,3.2006056,3.2271779,60,0.33778706,0.40766227
61,3.1992025,3.285942,61,0.50226414,0.42880005
62,5.428926,5.6748943,62,0.48078406,0.5191033
63,1.3176814,1.0486412,63,0.706255,0.50830775
64,4.2747884,4.016203,64,0.23516895,0.3015185
65,2.6934955,1.5256879,65,0.5729537,0.46881825
66,1.4643131,1.7946529,66,0.1428279,0.18288213
67,4.4830546,4.4748163,67,0.8806372,0.8309536
68,3.6278713,3.3669224,68,0.119539015,0.15918362
69,4.740359,4.0472975,69,0.4370766,0.43964952
70,1.4751526,1.439379,70,0.6302238,0.52477926
71,3.594032,2.8560603,71,0.5657337,0.58263576
72,5.7658896,5.7849903,72,0.015148927,0.0022753477
73,4.8293037,5.052538,73,0.8276766,0.81498504
74,3.2324932,3.3760679,74,0.12422965,0.17745125
75,4.4455914,4.7689524,75,0.6192655,0.61325556
76,5.7944903,5.5873804,76,0.11602398,0.10362381
77,2.2359185,2.0012865,77,0.3521679,0.36225742
78,1.2113669,1.6390014,78,0.34806493,0.45216036
79,4.110209,3.8082018,79,0.8909277,0.95340854
80,3.1292262,3.1622958,80,0.097770184,0.073720336
81,3.2572615,3.101365,81,0.04370482,0.05132246
82,4.2161427,4.1105337,82,0.85461265,0.89885485
83,4.4865313,4.1233253,83,0.08576301,0.12553537
84,4.740581,4.655157,84,0.32777357,0.38455337
85,3.631604,3.8326533,85,0.7478402,0.7046155
86,3.1259131,3.136917,86,0.5396133,0.475753
87,4.812255,5.0887976,87,0.8981994,0.97113967
88,2.492653,2.7686462,88,0.026496666,0.0033784509
89,3.8744807,3.1494367,89,0.03998219,0.06200999
90,5.2117434,4.9948626,90,0.6615868,0.63862944
91,4.4106174,5.342509,91,0.82460517,0.8179277
92,1.7706355,1.5072552,92,0.4853469,0.34256184
93,4.5363955,4.494108,93,0.73706967,0.81117827
94,1.145988,1.1306164,94,0.7159753,0.6923618
95,3.64932,4.295391,95,0.055554926,0.055179358
96,2.4483142,2.6638427,96,0.84884614,0.91303843
97,3.3961732,3.0392835,97,0.8774663,0.8424444
98,1.2404561,1.3890377,98,0.41801393,0.82905924
99,2.5974424,2.9523153,99,0.7149003,0.6988588
100,4.4965196,4.8192215,100,0.2188143,0.1878826
101,4.859265,5.388488,101,0.20428479,0.1776126
102,1.1873323,1.3968626,102,0.83832616,0.9717482
103,4.632462,4.6718926,103,0.044449683,0.014809012
104,2.7938101,2.9008236,104,0.2921875,0.28787476
105,4.5366526,4.661395,105,0.16008069,0.14822483
106,5.050594,5.6529584,106,0.1439375,0.11534995
107,1.9657959,2.6510513,107,0.14688174,0.032539785
108,4.9095907,4.652923,108,0.76102537,0.69368654
109,5.2233157,5.2451973,109,0.9437001,0.97133315
110,4.54639,4.1691065,110,0.27911732,0.3283819
111,2.2676046,1.7800138,111,0.82416177,0.97146195
112,5.9531684,4.9946237,112,0.041758567,0.032565475
113,3.545129,3.5897446,113,0.3001551,0.38448286
114,2.070321,1.670502,114,0.22194599,0.16803193
115,4.6199136,4.553901,115,0.8275448,0.825885
116,2.1377704,2.532954,116,0.037357934,0.045293152
117,3.8884697,3.8133557,117,0.77200574,0.769522
118,2.610193,2.9976118,118,0.5983164,0.71103865
119,3.9529746,4.0615807,119,0.62916636,0.6410405
120,5.3211594,3.38351,120,0.8044275,0.85056907
121,4.509229,5.450136,121,0.7019958,0.7489934
122,2.292895,1.856548,122,0.12923734,0.22288918
123,4.7747374,5.0372553,123,0.7471533,0.706619
124,4.249794,5.130279,124,0.9050627,0.9421892
125,4.074661,4.221708,125,0.22598137,0.20572728
126,3.6349628,3.2126546,126,0.24704926,0.224105
127,1.6533334,1.1746923,127,0.50578016,0.5680981
128,4.3743367,3.6451144,128,0.15918507,0.15644217
129,2.3097057,2.5778325,129,0.82135564,0.95560914
130,3.858794,3.8936672,130,0.8243976,0.84907055
131,2.4663994,1.9557023,131,0.32142437,0.18740427
132,1.6495867,1.220108,132,0.838713,0.88817084
133,3.2213876,3.3588135,133,0.1675712,0.16427183
134,2.375859,2.6273713,134,0.7428329,0.80545014
135,1.3799008,1.6313612,135,0.3052572,0.19679797
136,4.845454,4.6254535,136,0.80640715,0.78340054
137,3.3130438,4.01581,137,0.24850066,0.29752344
138,5.350916,5.7451954,138,0.4170343,0.4211926
139,4.0345654,3.8835855,139,0.8719239,0.8828919
140,2.860607,3.1918721,140,0.44544932,0.4087972
141,1.5941633,1.8143812,141,0.8259149,0.99121135
142,5.901547,5.581521,142,0.15343674,0.14465368
143,4.424353,5.4743805,143,0.34086946,0.22933894
144,3.6603882,3.1784697,144,0.23466711,0.33017594
145,5.593133,5.487282,145,0.57925487,0.51320285
146,5.391364,4.651618,146,0.10151659,0.083672464
147,1.4447855,1.1655707,147,0.3708358,0.4906811
148,2.5746121,2.1796215,148,0.55830216,0.5466456
149,5.502173,5.493922,149,0.03453127,0.03737378
150,5.124962,5.504462,150,0.55898464,0.43846518
151,2.0724845,1.569488,151,0.26778084,0.2922967
152,2.4673526,2.0069947,152,0.6424256,0.685328
153,2.0863912,2.5792217,153,0.51364625,0.5935978
154,2.3741503,2.325993,154,0.753802,0.8062199
155,3.917051,3.7229948,155,0.0646043,0.039253354
156,1.692375,2.021377,156,0.43144837,0.38929796
157,4.5421295,4.2223525,157,0.13807483,0.111356914
158,3.7942548,4.112441,158,0.59870595,0.5184938
159,1.518622,1.4950213,159,0.4593939,0.60456645
160,6.0187554,5.8167844,160,0.75998497,0.6995666
161,1.7344995,1.835407,161,0.7032843,0.90201503
162,4.2870607,4.867685,162,0.49882954,0.46457094
163,1.8500458,1.3617561,163,0.52598876,0.5611195
164,3.1348097,2.8537488,164,0.8699282,0.81751746
165,3.9518363,3.4783702,165,0.69587594,0.8409907
166,5.5709825,5.9236426,166,0.38650218,0.4465121
167,4.368471,3.9286518,167,0.805611,0.7729971
168,1.6508943,1.7069808,168,0.6385229,0.6285727
169,3.0899112,3.0320292,169,0.1921809,0.176171
170,2.299251,2.3492215,170,0.488464,0.5518537
171,2.9522207,2.909255,171,0.64398813,0.7150334
172,3.5078008,4.031686,172,0.71804446,0.70416933
173,4.268073,4.530538,173,0.018843984,0.0019820333
174,4.7169795,4.1295023,174,0.8852461,0.865022
175,6.4178267,5.440756,175,0.93533754,0.9776362
176,3.5319502,3.260713,176,0.057360545,0.030487895
177,5.1399245,5.2563357,177,0.56866467,0.564382
178,1.5682012,1.8206656,178,0.65711653,0.8190523
179,4.352787,4.8811026,179,0.81014687,0.82882106
180,2.0884628,1.4986026,180,0.10574157,0.030714393
181,5.3314276,5.8815084,181,0.2334738,0.278965
182,1.4088621,1.2800596,182,0.699176,0.84147036
183,3.6876404,3.5567732,183,0.8010166,0.7787804
184,1.555262,1.4297876,184,0.1802752,0.16927063
185,0.84350866,1.2331227,185,0.17190067,0.07587749
186,2.0667286,1.4441843,186,0.54149693,0.65868676
187,1.5237138,1.7398599,187,0.40443724,0.37454277
