,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
137,3.9843805,3.6512842,137,0.6107404,0.46625835
138,3.3202055,2.9911623,138,0.3348635,0.41850972
139,4.48533,4.6449547,139,0.66045713,0.6086681
140,2.7851,2.9735541,140,0.6534007,0.4420784
141,2.549265,3.508675,141,0.68680114,0.863701
142,4.4539175,3.984781,142,0.2421597,0.2640019
143,1.4513146,1.1797929,143,0.3786952,0.41385257
144,5.18304,4.8763475,144,0.80421597,0.83270097
145,5.8360476,5.963014,145,0.2476274,0.22161746
146,5.812308,4.874709,146,0.053157195,0.064720154
147,4.2534566,4.1091194,147,0.8206779,0.9550791
148,5.271084,4.703583,148,0.51982045,0.6457524
149,4.8571124,5.431744,149,0.15345988,0.1633082
150,4.799168,4.089615,150,0.4263443,0.3896925
151,5.0425067,5.5486317,151,0.5681427,0.5467224
152,4.716501,3.757278,152,0.5118734,0.5369757
153,4.442509,5.0994396,153,0.24887732,0.20277351
154,1.8335667,1.4576132,154,0.68751645,0.36355108
155,3.5880704,2.8275428,155,0.70224696,0.71478564
156,4.359862,5.1746783,156,0.32555553,0.42336863
157,2.9495614,3.403851,157,0.42422864,0.5568889
158,1.769052,1.4486701,158,0.74109375,0.74608785
159,1.5541401,1.3012508,159,0.4992257,0.60184145
160,2.3629541,2.099214,160,0.54274607,0.35283852
161,5.5671825,5.900994,161,0.8170973,0.85820603
162,5.3806705,5.7156243,162,0.13204949,0.1601345
163,4.0139647,4.544817,163,0.67756456,0.70909286
164,3.2680447,3.8374166,164,0.8111557,0.78063095
165,4.8293242,5.701978,165,0.088583656,0.11268467
166,4.205631,5.1125793,166,0.45066902,0.41087234
167,3.1667612,3.3416138,167,0.039201222,0.03824538
168,2.387664,2.5842361,168,0.23465525,0.24343789
169,1.8359296,1.3056397,169,0.60244995,0.7684887
170,2.9853797,2.4331212,170,0.8792602,0.8776181
171,3.4942434,3.7557888,171,0.12217712,0.08895123
172,3.8331416,3.4626815,172,0.17557022,0.16484648
173,3.0652795,2.9285522,173,0.09976203,0.091723144
174,4.1827345,3.2829878,174,0.6387298,0.36135328
175,4.0420046,4.2809772,175,0.034595825,0.037643135
176,2.8377528,3.3487463,176,0.42654577,0.40941876
177,4.068606,4.684957,177,0.60008144,0.72202593
178,4.1727657,4.0504255,178,0.22976026,0.19657028
179,1.3108308,1.2097642,179,0.6806794,0.7416326
180,0.9422959,1.0001961,180,0.64917773,0.5386408
181,4.4263697,5.251613,181,0.36388633,0.37215447
182,3.2441006,3.8351026,182,0.6767578,0.8015102
183,4.490534,5.4218206,183,0.7589308,0.86386573
184,4.324024,4.926708,184,0.79473567,0.86879843
185,1.5648801,1.5792549,185,0.73022234,0.92168427
186,5.2156887,5.7077475,186,0.36681056,0.40751594
187,3.5161836,4.457102,187,0.83923715,0.76815224
