,discount,learning rate,mf weight,mb weight,subject
181,0.39891577,0.47526664,0.4867411,0.48701435,181
182,0.55903167,0.44655865,1.3700879,0.7773911,182
183,0.18318355,0.7632146,0.42372996,0.46683675,183
184,0.24556695,0.66855735,4.3958836,1.7915816,184
185,0.18550742,0.69702435,3.6440172,4.436756,185
186,0.2133507,0.35899526,0.79898626,2.3904715,186
187,0.1590339,0.5158993,1.2088033,0.8218788,187
188,0.44359347,0.45764568,1.3305094,2.117713,0
189,0.4528144,0.51545894,2.112027,2.8573232,1
190,0.44795778,0.69866836,0.4845212,1.1754475,2
191,0.543534,0.18025897,0.5187598,0.54032767,3
192,0.5979442,0.54760766,1.1776798,0.87459236,4
193,0.3017214,0.27346867,1.02345,1.05739,5
194,0.2950698,0.37686238,1.2565945,0.63923526,6
195,0.20654047,0.76041734,0.9069058,0.5190839,7
196,0.47525123,0.30752406,0.75048053,1.6174883,8
197,0.14594758,0.5113435,2.930237,0.70700693,9
198,0.81531763,0.4582209,1.3171813,2.4637425,10
199,0.6408507,0.38750687,0.6266904,1.9099717,11
200,0.65769196,0.41803983,1.0618631,4.1899247,12
201,0.2639594,0.7227353,3.5252724,1.9123263,13
202,0.5723717,0.30588338,0.7722734,1.2097225,14
203,0.2901226,0.75848305,3.1221075,1.4370956,15
204,0.672042,0.3478441,0.75717133,1.2799325,16
205,0.7240367,0.44334617,0.58760846,1.7447051,17
206,0.7824843,0.5490123,1.7285131,1.5169802,18
207,0.5784573,0.38563702,0.9286145,0.6887974,19
208,0.5943663,0.17693387,0.30948564,0.49970064,20
209,0.37494686,0.30060506,0.6493854,0.8780141,21
210,0.46690774,0.55362433,2.1771157,0.56035036,22
211,0.70156866,0.6676104,1.1027619,2.5000253,23
212,0.07183165,0.66161156,0.99166644,1.4070525,24
213,0.7258365,0.45731112,1.1778595,1.7039237,25
214,0.7760735,0.7772338,0.71541345,0.3732448,26
215,0.40206558,0.6286639,3.3982654,3.952753,27
216,0.4878962,0.5152065,0.77176833,0.63679725,28
217,0.35030964,0.45392537,1.4081177,0.68516946,29
218,0.48651385,0.23890303,0.8743937,0.35503286,30
219,0.30529508,0.48849154,1.4311092,1.3686057,31
220,0.1736946,0.8595172,1.6905029,0.8663683,32
221,0.55880183,0.43237805,1.2902565,0.8116799,33
222,0.2659885,0.65445715,0.52745616,0.30390722,34
223,0.90490806,0.5029141,1.4494504,0.41484547,35
224,0.25103444,0.8004429,1.0059016,1.6671356,36
225,0.6887149,0.30469844,0.7329485,0.46864128,37
226,0.8495034,0.5000881,1.4065315,0.65312666,38
227,0.2251223,0.26268637,1.9089758,0.3457237,39
228,0.64418757,0.6812873,1.0416715,0.37241715,40
229,0.09439276,0.5819155,0.967758,0.4109186,41
230,0.46246928,0.2686376,0.95324063,0.54650074,42
231,0.39283824,0.7333723,3.0932364,1.7487533,43
232,0.11993449,0.3571148,0.8927899,0.610458,44
233,0.5081531,0.63672,2.1102552,0.5564263,45
234,0.2752385,0.4186884,1.2034712,1.1058981,46
235,0.4992557,0.44824877,0.9564992,1.7134521,47
236,0.60422,0.7755951,1.7505516,0.6310456,48
237,0.5533965,0.38567376,0.6766082,1.5300196,49
238,0.5287429,0.54517204,1.0437082,1.5448406,50
239,0.051829614,0.5808897,0.5751925,0.6296662,51
240,0.07379614,0.6409069,2.4147172,1.986371,52
241,0.22483616,0.59774417,1.1284839,0.84768546,53
242,0.4941043,0.66775465,1.7434759,0.6739638,54
243,0.14151241,0.49816272,0.92032474,0.5363046,55
244,0.7286975,0.72005296,2.5438454,0.8590505,56
245,0.8242608,0.28354,1.3033688,0.87136626,57
246,0.8571363,0.7903205,1.8313513,2.9850307,58
247,0.3753223,0.49800763,3.0765843,1.9173993,59
248,0.13726611,0.7141812,1.3045962,1.7609729,60
249,0.31788185,0.40836427,2.7294312,0.5846533,61
250,0.28303632,0.4261377,0.5556406,0.8694786,62
251,0.3744633,0.5858943,0.784953,1.0007883,63
252,0.51585644,0.34219044,1.1554321,0.81856155,64
253,0.7352107,0.72946185,1.065283,0.6980088,65
254,0.52697825,0.44178256,1.6110824,2.4345074,66
255,0.65457094,0.39639628,1.4832582,1.4262576,67
256,0.1232662,0.5363012,1.6932442,0.92411125,68
257,0.20843004,0.3393644,0.84657526,0.34335417,69
258,0.3424326,0.573229,2.3395305,1.005429,70
259,0.31261235,0.6917456,0.99490035,1.2666698,71
260,0.59511065,0.82107884,1.2222787,2.3502254,72
261,0.6951208,0.46511346,1.6696419,1.2724876,73
262,0.47200772,0.4968818,3.3405867,1.193022,74
263,0.28017288,0.8569165,0.93925077,0.88359153,75
264,0.53628874,0.29641286,0.5846336,1.4351614,76
265,0.61183673,0.9128109,0.74630666,4.529128,77
266,0.71851087,0.7197929,0.6823342,0.83936393,78
267,0.24103425,0.8068118,0.9303158,0.7478582,79
268,0.51309294,0.633666,2.2150993,0.99066937,80
269,0.3033537,0.81662804,1.7124274,3.2902486,81
270,0.73445815,0.7914949,0.38514456,0.23504037,82
271,0.5145997,0.7396378,1.5286031,1.6611376,83
272,0.19559179,0.5471584,0.36427635,0.4038185,84
273,0.123978876,0.45437527,1.452826,0.6466118,85
274,0.43618396,0.6670409,1.2194718,0.58930534,86
275,0.38650617,0.7073934,3.8564606,3.6667714,87
276,0.8199821,0.26681966,0.7652613,0.18869835,88
277,0.33345968,0.72483873,0.7327725,0.5362119,89
278,0.62746483,0.8211194,1.509157,1.6812994,90
279,0.06926231,0.7100528,1.2719123,0.9104521,91
280,0.26410028,0.5653967,0.4136196,0.4013986,92
281,0.45160407,0.43615565,2.5779214,2.7441707,93
282,0.6402675,0.498641,0.91495603,2.360842,94
283,0.22298574,0.54744214,1.9533674,1.7912469,95
284,0.373438,0.66460276,2.196549,0.9211787,96
285,0.909777,0.2609386,1.2867697,0.29594722,97
286,0.6886835,0.6378653,1.4865497,1.351444,98
287,0.6577968,0.61216,2.9822218,1.2494156,99
288,0.6108014,0.36971334,0.7351273,0.52154577,100
289,0.59235585,0.5913132,2.73808,2.8695176,101
290,0.23088564,0.79839146,1.1712817,1.5152194,102
291,0.3210576,0.493822,0.7529261,1.1746839,103
292,0.3477101,0.43623346,2.4689755,0.35100865,104
293,0.36083722,0.46725497,1.2911785,1.2316849,105
294,0.18181819,0.721795,0.68212193,0.29791522,106
295,0.28042218,0.5125848,1.019313,0.6570891,107
296,0.11129774,0.45557827,0.7758156,0.25111502,108
297,0.39501235,0.373474,1.0470476,1.8733982,109
298,0.29329616,0.22613053,0.7431709,0.3346376,110
299,0.44722623,0.38844794,2.2040868,0.84744555,111
300,0.16261242,0.62102395,1.5056752,0.3778475,112
301,0.5938911,0.59912515,2.4307854,2.3374226,113
302,0.22568703,0.68856364,0.59760916,0.6408043,114
303,0.1512578,0.6301498,1.1420952,0.42017978,115
304,0.10764227,0.725282,0.97443527,1.1436145,116
305,0.29665723,0.6671887,0.690194,1.0617921,117
306,0.08256139,0.34049064,1.091185,0.67479944,118
307,0.17662086,0.63521516,0.51236045,0.6934638,119
308,0.449949,0.49244514,0.48472208,1.1981916,120
309,0.35743147,0.5882604,2.8083534,2.4428163,121
310,0.1589361,0.7005693,0.7938795,2.4440408,122
311,0.13993612,0.73481315,0.5354909,0.38993084,123
312,0.44597548,0.44715914,1.2490721,2.846963,124
313,0.8700834,0.5249807,1.7030709,0.40400693,125
314,0.42509592,0.42481098,0.76989233,1.0658689,126
315,0.89155024,0.22852941,1.6416681,0.25819707,127
316,0.11754127,0.7120373,0.66800547,0.69422674,128
317,0.39217612,0.8221249,0.35623038,0.42956355,129
318,0.31483766,0.45914337,4.211939,1.14149,130
319,0.3248276,0.69413584,0.5134874,1.5039651,131
320,0.7808639,0.7652306,1.5498757,2.8261588,132
321,0.44696733,0.56639326,1.2403909,1.0623813,133
322,0.76399946,0.34784353,1.1618215,0.6909703,134
323,0.26624134,0.77526164,1.1312562,0.694686,135
324,0.4772701,0.7183323,2.1868324,1.7340342,136
325,0.6096358,0.5277048,1.2415725,0.7634069,137
326,0.56147206,0.63831997,1.6490967,0.7592139,138
327,0.29005456,0.41857108,1.3456717,0.34723294,139
328,0.703395,0.703052,0.5322329,0.8403635,140
329,0.6449496,0.6771142,1.4730331,3.1367264,141
330,0.42121276,0.762518,0.6008108,2.244243,142
331,0.112213194,0.8857199,0.36200887,0.6268611,143
332,0.465374,0.7728064,0.6716552,0.3990612,144
333,0.47591287,0.712392,1.0671091,0.8423294,145
334,0.5848517,0.8011913,1.6352301,0.4992706,146
335,0.9124701,0.7893481,2.9526885,0.6094128,147
336,0.41637522,0.73497784,1.621783,3.61376,148
337,0.3538739,0.7202713,0.3950893,2.698427,149
338,0.4514963,0.407789,1.9033685,1.5754198,150
339,0.46085024,0.48469272,0.6198318,2.9238222,151
340,0.52332145,0.87988675,0.3623243,0.49790263,152
341,0.25546086,0.6303747,2.2916083,0.72963464,153
342,0.57933545,0.63520736,1.684075,1.1038895,154
343,0.029535927,0.8287504,0.9755811,0.34991544,155
344,0.6026329,0.29320347,0.725547,0.77131903,156
345,0.14873885,0.9058703,1.0399334,0.27201718,157
346,0.9271219,0.7678623,2.3767662,0.20944616,158
347,0.453002,0.72849435,1.5457954,3.9013658,159
348,0.5990585,0.41698006,1.1415977,0.4346468,160
349,0.83325905,0.31641686,0.75454843,0.71040463,161
350,0.08052734,0.5864605,1.2402701,0.74560404,162
351,0.4533816,0.28508893,0.8310097,0.29645404,163
352,0.19217971,0.80698025,0.6003093,0.43544656,164
353,0.65852344,0.5254611,1.2601885,1.4055657,165
354,0.68186027,0.6311006,0.8230885,0.3481632,166
355,0.38882685,0.62454134,0.8866539,0.6097315,167
356,0.55319303,0.18363489,0.59732455,0.6367545,168
357,0.48871005,0.7235868,2.6000428,2.3896947,169
358,0.24165186,0.6543665,0.69015694,0.24516377,170
359,0.59174114,0.6083638,2.16125,0.33106124,171
360,0.62854546,0.5436098,1.0786767,1.6371644,172
361,0.583024,0.5872954,1.1793811,2.887621,173
362,0.47681618,0.38551936,0.67273134,0.27729243,174
363,0.6418905,0.65491325,0.47040677,0.34823403,175
364,0.17462203,0.5242015,0.93737364,0.54589695,176
365,0.7264467,0.6095028,2.6988325,0.6351544,177
366,0.8276405,0.6872071,1.4492332,2.604032,178
367,0.72131765,0.6124028,3.8667426,1.9395509,179
368,0.44029593,0.31683066,0.65350455,0.7714319,180
369,0.74050903,0.5693867,0.70652795,0.53856736,181
370,0.60008264,0.49848148,1.8509834,0.8915851,182
371,0.3953057,0.6896594,0.550759,0.47431335,183
372,0.48685086,0.63536537,3.4991019,1.8129487,184
373,0.7026562,0.6839669,1.8452085,4.7213745,185
374,0.32150307,0.7180819,2.3374171,3.4469368,186
375,0.70113915,0.635718,0.978557,0.24648339,187
376,0.55367285,0.62887293,2.7870338,1.3879007,0
377,0.41070682,0.49336278,2.0770094,2.6815317,1
378,0.4352787,0.7833454,1.4786206,0.2857656,2
379,0.7984532,0.20530082,0.43947393,0.7935893,3
380,0.4970436,0.4945915,1.274523,0.6412027,4
381,0.12114878,0.35050058,2.1735115,0.9257859,5
382,0.5757977,0.48759127,1.0776839,2.1259184,6
383,0.645009,0.7705311,1.1029475,0.4384372,7
384,0.35642543,0.35989967,1.3637342,1.8716266,8
385,0.12005927,0.5268352,2.8119018,0.8332366,9
386,0.6929311,0.4796897,1.2121894,3.2468586,10
387,0.5605675,0.39938354,0.69313073,3.189525,11
388,0.43143174,0.44272164,1.6588466,2.5375419,12
389,0.16111326,0.6907278,5.3805904,1.107323,13
390,0.5719595,0.34151295,0.6195874,1.8659388,14
391,0.648844,0.6188171,1.2486124,2.0447,15
392,0.58989716,0.31078446,1.0362382,1.4155039,16
393,0.5496701,0.45772466,1.1504887,0.6863029,17
394,0.737708,0.6566605,2.9708052,1.5627254,18
395,0.13473608,0.38294718,1.2188305,0.594707,19
396,0.66884345,0.329341,0.3501112,0.7259946,20
397,0.10668568,0.719446,1.9265153,1.4630966,21
398,0.6980603,0.47009197,1.0942273,0.70722,22
399,0.62793124,0.7322208,1.6754231,2.891073,23
400,0.04103459,0.63833976,1.0401769,0.5534424,24
401,0.6903168,0.47770247,1.3263507,2.3836775,25
402,0.5038377,0.56407154,0.36191237,0.6118419,26
403,0.29668584,0.6260603,2.5490146,4.1735945,27
404,0.5641286,0.7340299,0.8960717,0.6024316,28
405,0.6205011,0.4362676,0.7286798,0.58790296,29
406,0.44035742,0.46587735,1.8249805,0.6294444,30
407,0.032906387,0.49572414,3.7049985,0.19277418,31
408,0.1612618,0.80361766,1.8920157,0.95512015,32
409,0.3648547,0.5756231,2.9446104,0.56670475,33
410,0.16553384,0.3764585,0.36089993,0.5704599,34
411,0.7514523,0.5864734,2.176413,0.5953511,35
412,0.6561983,0.7139219,0.5028006,0.91646415,36
413,0.43663505,0.38661015,1.4331152,0.5027307,37
414,0.7545906,0.48661235,1.6072894,0.6557551,38
415,0.4028726,0.33342636,1.4098024,0.5180497,39
416,0.9021315,0.43989724,0.6633723,0.3767471,40
417,0.32110542,0.46177244,0.567931,0.48656952,41
418,0.67114633,0.36201468,0.86941385,0.8858705,42
419,0.5590384,0.66332835,2.227209,2.3165605,43
420,0.23394951,0.6127011,0.948931,0.60643363,44
421,0.55266994,0.6868007,1.6946343,0.74258083,45
422,0.27455443,0.36149037,1.16596,1.156581,46
423,0.51002294,0.6400339,3.3894882,1.9090016,47
424,0.8447199,0.80835485,1.4494091,1.9364884,48
425,0.17904429,0.38398302,2.3731194,0.87115526,49
426,0.527008,0.5084054,0.9030043,1.322622,50
427,0.018012404,0.42158708,1.3821598,0.6188587,51
428,0.1445307,0.52669954,2.1655293,1.8120656,52
429,0.16432638,0.53243196,1.5390705,0.7576047,53
430,0.72772306,0.48945203,1.3062041,0.4386974,54
431,0.25081754,0.5259608,0.8842746,0.90063804,55
432,0.6006837,0.8070608,3.9454427,1.5583692,56
433,0.7931745,0.31096804,1.3128537,1.1648781,57
434,0.79040635,0.5852027,1.0470897,2.1679742,58
435,0.41093314,0.2961374,0.74780846,2.3799992,59
436,0.12906288,0.51747906,1.1241689,1.0745125,60
437,0.19798216,0.28119886,1.354365,1.0722255,61
438,0.8356178,0.77613497,0.54913056,1.7182335,62
439,0.37410378,0.50351137,0.95990664,0.83392936,63
440,0.48782152,0.6001183,3.1680927,0.4264394,64
441,0.3838374,0.82495356,1.645349,1.0061972,65
442,0.643215,0.5116733,2.774056,1.3688145,66
443,0.7355598,0.42345992,1.2987934,0.7973565,67
444,0.32942086,0.518793,1.5058389,0.9830034,68
445,0.66781664,0.3126296,0.7469722,0.6518571,69
446,0.49953562,0.5097409,2.0931559,0.745944,70
447,0.6550418,0.85225457,0.7119512,1.4098268,71
448,0.57862425,0.8263832,0.8069552,2.6814504,72
449,0.4846763,0.5453989,2.0184398,1.809319,73
450,0.42229864,0.61348903,3.7773635,2.387214,74
451,0.50654906,0.7091989,1.039221,1.505909,75
452,0.5556572,0.3294023,0.8514138,0.6838985,76
453,0.6941749,0.8234475,0.6989757,3.8643332,77
454,0.43210188,0.47150496,0.8304131,0.6896793,78
455,0.33641696,0.23251079,0.19024068,1.1100885,79
456,0.49387646,0.4638314,1.7791059,0.47558945,80
457,0.2642242,0.7212016,2.0832796,4.183899,81
458,0.21109481,0.78445023,0.4111122,0.32213277,82
459,0.2313796,0.8420699,0.8107225,2.1550188,83
460,0.22860542,0.8120824,0.2972348,0.3574679,84
461,0.13554178,0.65484387,2.9667115,0.6939509,85
462,0.4718327,0.67787546,0.69117343,1.4469919,86
463,0.749169,0.5175981,1.3464693,2.2551641,87
464,0.6000618,0.22325243,0.76213133,0.24664754,88
465,0.18859927,0.6296227,0.351379,0.36752018,89
466,0.6541484,0.9022061,3.1464376,0.6026325,90
467,0.12019742,0.7815828,1.626625,1.1386316,91
468,0.2949785,0.7407589,0.62456614,0.50648355,92
469,0.71414965,0.35828364,1.2472105,1.8636541,93
470,0.43918145,0.5413095,1.3795137,2.3323934,94
471,0.5112313,0.69424397,1.3843334,2.7109814,95
472,0.37578782,0.34830043,0.5677377,2.2081337,96
473,0.83225256,0.48898345,3.7040048,0.51110864,97
474,0.47267085,0.7439688,1.8214397,1.4464128,98
475,0.40322867,0.40761605,1.5616014,1.2920402,99
476,0.4597267,0.18448943,0.4991919,0.51280427,100
477,0.40151972,0.5717861,2.4778872,1.599767,101
478,0.24617627,0.31160972,0.7962967,0.46770644,102
479,0.13839465,0.6628198,1.3951387,0.7584824,103
480,0.45577896,0.36356768,1.2709584,0.7890381,104
481,0.2719948,0.33721548,1.4701682,0.86269695,105
482,0.1588109,0.84093165,0.65620184,0.68084073,106
483,0.3329082,0.5629177,0.7989688,0.3529948,107
484,0.1283758,0.6671617,1.10138,0.27991253,108
485,0.27276742,0.5431999,1.9557116,3.1110206,109
486,0.17712662,0.35467407,0.97162557,0.6378953,110
487,0.20747831,0.1899179,0.89939064,0.93293595,111
488,0.3725418,0.38362163,0.9992643,0.6228115,112
489,0.36837754,0.5057679,2.403788,1.4740387,113
490,0.21203049,0.72485125,0.5075778,0.5246419,114
491,0.5860673,0.48642516,0.6775123,0.7714603,115
492,0.2451444,0.505875,1.3485141,0.5702429,116
493,0.43464786,0.906458,0.7373055,1.1162028,117
494,0.12711872,0.34480718,1.43471,0.6702548,118
495,0.17574213,0.6932583,0.5690101,0.29369187,119
496,0.36920956,0.5928215,0.719247,1.1366634,120
497,0.28854185,0.58212745,2.9975286,2.0535712,121
498,0.38032982,0.79953855,0.61548555,3.6405444,122
499,0.3051444,0.65835726,0.2704163,0.37207243,123
500,0.3914613,0.5072435,2.23701,1.9511094,124
501,0.73200047,0.43563017,1.5995748,0.6668648,125
502,0.34640118,0.46706215,1.0752697,1.170753,126
